"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"542",0.530012594812574,0.771635338594526,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"543",0.624440723304371,0.861121425018146,"IA",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.467309518423215,0.630359371612034,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"545",0.663626116617873,0.568683280445151,"IA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"546",0.625012956529587,0.870373584364903,"IA",2023-06-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.614247199239546,0.856840005666137,"ID",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"579",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.539238726102984,0.771635338594526,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"585",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.568532151000826,0.42164384614262,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"590",0.94497035654592,0.545817182858792,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"591",1.56127912889804,0.860544378310081,"IL",2023-05-16,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"592",0.909666624073619,0.637613461341729,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"593",0.731704340086877,0.542993474320435,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"594",2.94336176894802,0.832330765725087,"IL",2023-05-19,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0
"595",0.708668677327861,0.62342967894043,"IL",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"596",0.642255319981577,0.440277777125311,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"597",2.64472094290305,0.329357340979087,"IL",2023-05-22,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0
"598",2.17953515355163,0.597384510179361,"IL",2023-05-23,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0
"599",2.53675074637119,0.700645867586167,"IL",2023-05-24,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"600",1.39043509566398,0.293229735106892,"IL",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"601",0.810026767542025,0.479061829051896,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"602",0.614945071044266,0.322525058116231,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"603",0.520286663995353,0.653491629848985,"IL",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"604",0.860392667809609,1.21769492816689,"IL",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"605",1.40554779742031,0.622351641370647,"IL",2023-05-30,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"606",1.05968271069605,0.658381968446189,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"607",0.860923965424313,0.766813097754874,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"608",1.65864296275652,0.841754727625517,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"609",0.690604755286921,0.744945461784045,"IL",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"610",0.320678270832607,0.456743682719401,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"611",1.70107113189223,0.660849008605163,"IL",2023-06-05,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0
"612",0.962143271137623,0.770270911980312,"IL",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"613",2.03475152157639,0.512915151689815,"IL",2023-06-07,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"614",1.22660794052958,0.699745985777022,"IL",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"615",0.931896591293316,0.718839600823283,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"616",1.46580696352723,0.996562737805847,"IL",2023-06-10,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0
"617",0.626048926356385,0.7273606248826,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"618",0.642398909008051,0.735901532014955,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"619",1.05556804282995,0.904216489971325,"IL",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0
"620",0.382563054266999,0.561982327319874,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"621",1.48647626120678,0.588013048454729,"IL",2023-06-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"622",2.26062706182,0.928627372612195,"IL",2023-06-16,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0
"623",1.14692783908289,0.711689156157915,"IL",2023-06-17,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"624",0.529315175402259,0.731768032626925,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"625",2.28919974474063,0.891980462430064,"IL",2023-06-19,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"626",1.2735984176374,0.728878738924512,"IL",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"627",0.899647764277554,0.758922795537726,"IL",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"628",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",0.597349369470301,0.830275672785142,"IL",2023-06-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"630",0.759785905932565,0.426440532994467,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"631",0.117167027838305,0.165483715215115,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"632",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.02297925739131,1.43591743405544,"IN",2023-05-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"634",0.137532763789118,0.194788837237148,"IN",2023-05-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"635",0.150030013472654,0.205456750966246,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.14985134173084,0.21658582990968,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"637",1.32541120915018,0.705958770738549,"IN",2023-05-20,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"638",0.632189306072504,0.440277777125311,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"639",0.963248292936237,1.36389213722035,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"640",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.658558639635667,0.931082306000028,"IN",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"644",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.860568946512944,0.495672790675973,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"646",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.921951658836697,1.3078463401141,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"648",0.721127817620393,0.686632965359904,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"649",0.279820141953898,0.403461384892203,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"650",0.786261670990432,0.802225705426618,"IN",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"651",0.657504484833524,0.909320568554405,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.3592060361261,0.47517772867523,"IN",2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"654",0.495533940853062,0.702915552307821,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"655",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",0.380185860246999,0.532166726936755,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"657",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",0.868330577776001,0.882278644824354,"IN",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"659",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.458311132821239,0.631118973988902,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"662",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.890395835983685,0.904500586605129,"IN",2023-06-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"665",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.429675257820831,0.616950904145051,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"667",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.452689624512,0.623329755099637,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"669",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",1.25723692328953,0.81092077963301,"IN",2023-06-22,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"671",0.501033789231855,0.652373407106326,"IN",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"672",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.80389844226705,1.14818169991981,"KS",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.721533569574287,1.03288249864532,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"683",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.212812426495835,0.293229735106892,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"685",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.590491678201075,0.84500870154808,"KS",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"690",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.456122170635228,0.651237439717353,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.784988992724651,1.11942697665683,"KS",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"706",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.548316874088751,0.771635338594526,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"711",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.823040897638303,1.15222379280038,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"717",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.490947718752943,0.252783912372785,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"724",0.701010544783844,0.996633214213899,"KY",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"725",0.6842012589487,0.974746066869882,"KY",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"726",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.395242581722418,0.598412761232928,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"739",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.01103555877958,0.611068753996338,"KY",2023-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"745",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.606626808461089,0.856840005666137,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.614247029545425,0.857253442134045,"KY",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
