...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI,X22B_95_CI
284,2.20721763995537,0.63765529823868,CT,2022-10-19,0,1,1,1,0,0,1,1,1,0
285,0.871825438835375,0.292764939588172,CT,2022-10-20,1,1,1,1,1,0,0,0,1,0
286,0.714364590921088,0.296383273336666,CT,2022-10-21,0,1,1,1,1,0,0,0,1,0
287,2.84451897806588,0.425612669417205,CT,2022-10-22,1,1,0,1,0,1,0,0,1,0
288,0.937606860032864,0.325030357104086,CT,2022-10-23,1,1,1,0,1,0,1,0,0,0
289,2.1358290112077,0.264167672879136,CT,2022-10-24,1,1,0,1,0,0,0,0,1,0
290,1.12068045348456,0.226160474251348,CT,2022-10-25,1,1,1,1,1,0,1,0,1,1
291,2.44452799509636,0.23127770010439,CT,2022-10-26,1,1,0,1,0,1,0,0,1,0
292,2.16891556212541,0.3431288324978345,CT,2022-10-27,0,1,1,1,1,0,0,0,1,0
293,3.01120296270944,0.2922159965922615,CT,2022-10-28,1,1,0,1,0,0,1,0,1,0
294,4.69279789456741,0.353080731581264,CT,2022-10-29,0,1,0,1,1,0,1,0,1,0
295,2.28905368907692,0.4161660478124445,DC,2022-09-18,0,1,0,1,0,0,0,0,1,0
296,0.381678383542564,0.0125304275497839,DC,2022-09-19,1,1,1,1,1,0,1,1,1,0
297,2.69819997732204,0.617225462036035,DC,2022-09-20,0,1,0,1,0,0,1,1,1,0
298,0.643189466477287,0.061371457067583,DC,2022-09-21,1,1,1,1,1,1,1,0,1,0
299,0.72233665451571,0.27268637387946,DC,2022-09-22,1,1,1,1,1,0,1,1,1,0
300,1.56997048024247,0.192758446889564,DC,2022-09-23,0,1,1,1,0,0,1,1,1,0
301,0.376241863967121,0.124321111844863,DC,2022-09-24,1,1,1,1,1,0,0,1,1,1
302,0.775394523567538,0.153373572826682,DC,2022-09-25,1,1,0,1,1,1,1,1,1,1
303,3.13346380619158,0.5965293946689,DC,2022-09-26,0,1,1,1,0,0,1,1,1,0
304,1.10664359938014,0.1661672647486965,DC,2022-09-27,1,0,1,1,1,0,1,1,1,0
305,0.895728088637519,0.2888835283048355,DC,2022-09-28,1,1,0,1,1,1,1,1,1,1
306,0.681415322790206,0.1314685963421035,DC,2022-09-29,1,1,0,1,1,0,1,0,1,0
307,0.703693587621577,0.1771947077674735,DC,2022-09-30,1,1,0,1,1,1,1,0,1,0
308,0.365002347386058,0.0160797733332634,DC,2022-10-01,1,1,1,1,1,1,1,0,1,0
309,1.13723358899377,0.0169165207223791,DC,2022-10-02,1,1,1,1,0,0,1,1,1,0
310,0.678819886698211,0.213079471855976,DC,2022-10-03,1,1,0,1,1,0,1,0,1,0
311,3.44931935916751,0.50222442730878,DC,2022-10-04,0,0,0,1,0,0,0,0,1,0
312,1.47441676702786,0.52347478568192,DC,2022-10-05,0,1,0,1,0,0,1,1,1,0
313,1.33547996006863,0.269654574703795,DC,2022-10-06,1,1,0,1,1,0,1,0,1,1
314,0.551974063928868,0.2058405583359035,DC,2022-10-07,1,1,1,1,1,1,1,1,1,1
315,0.127681246987462,0.0260447061137939,DC,2022-10-08,1,1,1,1,1,0,1,1,1,0
316,2.48995937065271,0.4348541907031125,DC,2022-10-09,0,1,0,1,0,0,1,0,1,0
317,1.26749094230959,0.266577959980805,DC,2022-10-10,0,1,1,1,1,0,0,1,1,0
318,1.36529658660837,0.503640184122285,DC,2022-10-11,1,0,1,1,0,1,0,0,1,0
319,1.22103032894787,0.255011726675109,DC,2022-10-12,1,1,0,1,1,0,1,0,1,0
320,1.84240687652627,0.3156700821023115,DC,2022-10-13,1,1,1,0,0,0,1,0,0,0
321,0.426673484442889,0.2417364918535085,DC,2022-10-14,1,1,1,1,1,1,1,1,1,1
322,0.843951245054616,0.193854394844044,DC,2022-10-15,1,0,1,1,1,0,0,0,1,0
323,0.492645946132296,0.148262226156442,DC,2022-10-16,1,1,1,1,1,0,1,1,1,0
324,2.07136741397602,0.2894604333329615,DC,2022-10-17,0,1,1,1,1,0,1,0,1,0
325,0.956425556805836,0.1986139903015585,DC,2022-10-18,1,1,1,1,1,0,0,0,1,0
326,0.659581703691003,0.157826608966341,DC,2022-10-19,1,1,1,1,1,1,0,0,1,1
327,0.35672055338968,0.2897240782365385,DC,2022-10-20,1,1,1,1,1,1,1,0,1,0
328,0.563104868860555,0.179978091551469,DC,2022-10-21,1,1,1,1,1,1,1,0,1,0
329,0.765025873111784,0.294160892443103,DC,2022-10-22,1,0,1,1,1,1,1,0,1,0
330,0.814203524654185,0.3055492645248515,DC,2022-10-23,1,1,1,1,1,1,1,1,1,1
331,0.288209831242969,0.228618505209034,DC,2022-10-24,1,1,1,1,1,1,1,1,1,1
332,0.842850352080197,0.4007668800495015,DC,2022-10-25,0,1,1,1,1,1,1,0,1,0
333,2.22521185787372,0.3346091513680865,DC,2022-10-26,0,1,1,1,1,0,1,1,1,0
334,1.69673331298786,0.3816327600837205,DC,2022-10-27,0,1,1,1,0,0,1,0,1,1
335,0.534799921050121,0.254708050386934,DC,2022-10-28,1,1,1,1,1,1,0,0,1,0
336,0.483378993258097,0.2496914105482045,DC,2022-10-29,1,1,1,1,1,1,1,0,1,0
337,1.01055352549976,0.163905451699242,DE,2022-09-18,1,0,1,1,1,0,0,1,1,0
338,2.74569581212319,0.2524217854099085,DE,2022-09-19,0,1,1,1,0,0,0,1,1,0
339,0.817264374288035,0.0558893235787495,DE,2022-09-20,1,1,1,1,1,0,1,1,1,0
340,0.891582685019895,0.1686225176064715,DE,2022-09-21,0,1,1,1,1,0,1,1,1,0
341,0.801384624155379,0.1545173984268215,DE,2022-09-22,1,1,1,1,1,0,1,1,1,0
342,0.351591628471305,0.099470530973428,DE,2022-09-23,1,1,1,1,1,0,1,1,1,0
343,0.511925837919004,0.01302021582035815,DE,2022-09-24,1,1,1,1,1,0,1,1,1,0
344,0.974231417729967,0.296942904835839,DE,2022-09-25,1,0,1,1,1,1,0,1,1,0
345,0.399121657071144,0.124570495675362,DE,2022-09-26,1,1,1,1,1,1,0,1,1,0
346,0.799150865493085,0.1539927440099165,DE,2022-09-27,1,1,1,1,1,0,0,1,1,1
347,0.845339465640453,0.175908106668307,DE,2022-09-28,1,0,1,1,1,0,0,0,1,0
348,1.57059829063937,0.323792386684732,DE,2022-09-29,0,1,1,1,0,0,1,1,1,0
349,0.457270230687302,0.143749277669126,DE,2022-09-30,1,1,1,1,1,1,1,1,1,1
350,0.641747639096488,0.1728955786897925,DE,2022-10-01,1,1,1,1,1,0,0,1,1,1
351,0.531751887466235,0.093368736936783,DE,2022-10-02,1,1,1,1,1,1,1,0,1,0
352,0.936911167528189,0.156266063894638,DE,2022-10-03,0,1,1,1,1,0,0,0,1,0
353,0.828862041376614,0.139815597226333,DE,2022-10-04,1,1,1,1,1,0,0,1,1,0
354,1.29376164751927,0.02042286238281835,DE,2022-10-05,1,1,1,1,0,0,1,0,1,0
355,1.72546316255719,0.341685880012529,DE,2022-10-06,0,1,1,1,0,0,1,1,1,0
356,0.730596441996895,0.2338152972498185,DE,2022-10-07,1,1,1,1,1,0,1,1,1,0
357,0.12564151848917,0.0260447061137939,DE,2022-10-08,1,1,1,1,1,1,1,1,1,1
358,1.12470011487387,0.384068662186403,DE,2022-10-09,1,1,1,1,0,0,1,0,1,0
359,0.29541955153912,0.03150371354382055,DE,2022-10-10,1,1,1,1,1,0,1,0,1,0
360,0.717302745562612,0.272358573963558,DE,2022-10-11,0,1,1,1,1,0,0,0,1,0
361,0.783205508247859,0.2348377464445995,DE,2022-10-12,1,0,1,1,1,1,1,1,1,1
362,0.211523275454775,0.04337720393978405,DE,2022-10-13,1,1,1,1,1,1,1,1,1,1
363,1.11097417496303,0.1338889310741315,DE,2022-10-14,1,1,0,1,1,0,1,0,1,0
364,1.94061428087886,0.395169295859334,DE,2022-10-15,0,0,1,1,0,0,0,1,1,0
365,0.331910577908858,0.1916794112774215,DE,2022-10-16,1,1,1,1,1,1,1,0,1,0
366,1.73145365562721,0.405003918980336,DE,2022-10-17,1,0,1,1,1,0,1,1,1,0
367,1.0102918543941,0.334706760136622,DE,2022-10-18,1,1,1,1,1,1,0,0,1,1
368,0.907378687876322,0.241766787932456,DE,2022-10-19,0,1,1,1,1,0,1,1,1,0
369,0.433275390994504,0.0992008488601755,DE,2022-10-20,1,1,1,1,1,1,1,0,1,0
370,0.454816217805216,0.111699030621319,DE,2022-10-21,1,1,1,1,1,1,1,0,1,0
371,0.504522767911905,0.125580805572546,DE,2022-10-22,1,1,1,1,1,1,1,1,1,1
372,0.278338464734249,0.2266003984442705,DE,2022-10-23,1,1,1,1,1,1,1,0,1,0
373,4.14813636529578,0.2490751744303095,DE,2022-10-24,1,1,0,0,0,1,1,0,0,0
374,0.252889018561458,0.1760533890165775,DE,2022-10-25,1,1,1,1,1,0,1,1,1,0
375,1.01449592080856,0.3777768571919765,DE,2022-10-26,0,1,1,1,1,0,1,1,1,0
376,3.48949717829748,0.41830850350534,DE,2022-10-27,0,1,0,1,1,0,1,0,1,1
377,0.926481741896091,0.363619119884497,DE,2022-10-28,0,1,1,1,1,0,1,1,1,0
378,1.21538525976608,0.3178735818387745,DE,2022-10-29,0,1,1,1,1,0,1,0,1,1
379,1.16119954845428,0.1040910987855735,FL,2022-09-18,1,1,1,1,1,0,1,0,1,0
380,2.48371006731928,0.1161573673030005,FL,2022-09-19,0,0,1,1,1,0,0,1,1,0
381,2.87954747820808,0.130022415421181,FL,2022-09-20,1,0,0,1,1,0,0,0,1,0
382,6.32426792447831,0.1499533944389675,FL,2022-09-21,0,1,1,0,0,0,0,0,0,0
383,9.93809403043532,0.165191583693252,FL,2022-09-22,0,1,1,1,0,0,1,0,1,0
384,5.57196128978586,0.063376992077304,FL,2022-09-23,0,0,0,1,0,0,1,0,1,0
385,5.6583210627826,0.1868114251414415,FL,2022-09-24,0,1,1,1,0,0,0,0,1,0
386,5.72938201090126,0.1461327681539895,FL,2022-09-25,0,0,0,1,0,0,0,0,1,0
387,4.57460676864709,0.1513670444020845,FL,2022-09-26,0,1,1,0,0,0,0,0,0,0
388,5.99565072774031,0.191175407773147,FL,2022-09-27,1,0,1,0,0,0,0,0,0,0
389,5.53421755616094,0.208985267613897,FL,2022-09-28,0,0,1,1,0,0,0,1,1,0
390,5.63441447338824,0.1963676137504605,FL,2022-09-29,0,0,1,1,0,0,0,0,1,0
391,3.23593200339364,0.1808119765369985,FL,2022-09-30,0,1,1,1,0,0,0,1,1,0
392,3.10506265421532,0.185384627487217,FL,2022-10-01,0,0,0,1,0,0,0,0,1,0
393,1.39570426107038,0.121818870496368,FL,2022-10-02,1,1,1,0,1,0,1,1,0,0
394,8.72234433550447,0.2341181555281845,FL,2022-10-03,0,1,0,1,0,0,0,0,1,0
395,2.42417087533032,0.108360863042437,FL,2022-10-04,1,1,0,1,0,0,0,0,1,0
396,3.75991296497972,0.1437175208518925,FL,2022-10-05,0,0,0,0,1,0,0,0,0,1
397,3.76867209947077,0.2373095780579485,FL,2022-10-06,0,1,1,0,0,0,0,0,0,0
398,1.9726848504499,0.2166962421305825,FL,2022-10-07,1,0,1,1,0,0,0,0,1,0
399,0.841770638265038,0.14991615268948,FL,2022-10-08,1,1,1,1,1,0,0,1,1,0
400,4.33128373842872,0.281782582077804,FL,2022-10-09,0,1,1,1,0,0,1,0,1,0
401,5.39120806778994,0.178640227560401,FL,2022-10-10,0,1,0,0,1,0,0,0,0,0
402,3.4343584351984,0.2360727174797995,FL,2022-10-11,0,1,1,1,0,0,0,0,1,0
403,4.70620863837127,0.2490243101288,FL,2022-10-12,0,0,1,0,0,0,0,1,0,0
404,1.43732240116828,0.191531190861386,FL,2022-10-13,1,1,1,0,1,0,0,0,0,0
405,2.316236922637,0.2047085220038275,FL,2022-10-14,0,1,0,1,1,0,0,1,1,0
406,1.43743211418562,0.188023927317172,FL,2022-10-15,1,1,1,0,1,0,1,0,0,0
407,2.42814476069885,0.0614278559144825,FL,2022-10-16,1,1,0,1,0,0,1,0,1,0
408,3.46206512684398,0.2292506256786525,FL,2022-10-17,0,1,0,1,1,0,0,1,1,0
409,2.29234510587086,0.134904213334864,FL,2022-10-18,1,1,1,1,0,1,0,0,1,0
410,2.31138707177313,0.2533224273722435,FL,2022-10-19,1,0,0,1,1,1,0,0,1,0
411,2.95753168406743,0.2295550904494015,FL,2022-10-20,1,0,0,0,0,0,0,0,0,0
412,6.06233237297051,0.263413211586905,FL,2022-10-21,0,0,0,1,1,1,0,0,1,0
413,1.70653087307484,0.2808525894071255,FL,2022-10-22,1,0,1,0,1,1,0,0,0,0
414,1.7235023313837,0.274541640742676,FL,2022-10-23,1,0,1,1,1,0,0,0,1,0
415,4.24665991559302,0.2717992391378675,FL,2022-10-24,1,0,0,1,0,1,0,0,1,0
416,0.563055319999327,0.2317279281663225,FL,2022-10-25,1,1,1,1,1,0,1,1,1,0
417,6.36031907122483,0.293223890409908,FL,2022-10-26,1,0,0,1,0,0,0,0,1,0
418,5.86252001401903,0.2940047244138605,FL,2022-10-27,0,1,0,1,0,0,0,0,1,0
419,1.35173352648653,0.2831282301085715,FL,2022-10-28,1,1,1,1,1,0,1,1,1,0
420,5.72528003022044,0.2587756471948165,FL,2022-10-29,1,1,0,1,0,0,1,0,1,0
421,1.72352320660981,0.171737853216466,GA,2022-09-18,0,1,1,1,0,1,0,1,1,0
422,1.70229981469999,0.1499926530266085,GA,2022-09-19,1,1,1,0,0,0,0,1,0,0
423,2.55825053954437,0.170348468908332,GA,2022-09-20,1,1,0,1,0,0,0,0,1,0
424,3.56959801589108,0.17179778495207149,GA,2022-09-21,1,1,0,0,0,1,0,0,0,0
425,2.29229770147311,0.136792052108926,GA,2022-09-22,0,1,1,1,1,0,0,1,1,0
426,3.8237642873861,0.194932146942753,GA,2022-09-23,0,1,0,1,0,1,0,0,1,0
427,2.46557422026178,0.280224455409481,GA,2022-09-24,0,1,1,0,0,0,1,1,0,0
428,4.98277493863507,0.4184233540044125,GA,2022-09-25,0,0,1,0,0,0,0,1,0,0
429,7.32203619361353,0.329633881897809,GA,2022-09-26,0,1,1,1,0,0,0,0,1,0
430,9.01023468091122,0.2757078188655695,GA,2022-09-27,0,1,1,1,0,0,0,0,1,0
431,1.62057828582088,0.166258370204699,GA,2022-09-28,1,1,1,0,1,0,0,1,0,0
432,2.65844634592109,0.2058348568809255,GA,2022-09-29,0,1,0,1,0,0,1,0,1,0
433,1.66232861453479,0.143720330599948,GA,2022-09-30,1,0,0,1,1,1,0,0,1,1
434,2.95142451132141,0.3031122453508245,GA,2022-10-01,1,1,0,0,0,0,1,0,0,0
435,0.857358880182797,0.1261339724572415,GA,2022-10-02,1,1,1,1,1,0,0,0,1,0
436,1.68153714595707,0.1822691941286605,GA,2022-10-03,0,1,1,0,1,0,1,0,0,0
437,1.24418625676785,0.1366283001800305,GA,2022-10-04,0,1,1,1,1,0,1,0,1,0
438,1.95750537870024,0.238375507835555,GA,2022-10-05,0,1,1,1,0,1,1,0,1,0
439,1.9031000700784,0.2809422515548975,GA,2022-10-06,1,1,1,0,0,0,0,0,0,0
440,1.62816283834889,0.3377954413851315,GA,2022-10-07,1,1,0,1,0,0,1,0,1,0
441,1.57400416358901,0.2205199733971165,GA,2022-10-08,1,1,0,1,1,1,0,0,1,1
442,1.4658871045581,0.2722477594178425,GA,2022-10-09,0,1,1,1,0,0,0,0,1,0
443,1.0561628579131,0.2238371879013535,GA,2022-10-10,0,1,1,1,1,0,1,1,1,0
444,3.50499643176089,0.2219592589673045,GA,2022-10-11,0,1,0,0,1,0,1,0,0,0
445,5.96717469640254,0.2898806308803255,GA,2022-10-12,0,0,1,1,0,0,0,0,1,1
446,1.68286813301902,0.2229276075986825,GA,2022-10-13,0,1,1,1,1,0,0,1,1,0
447,2.43426513049984,0.277913153948412,GA,2022-10-14,0,0,1,0,0,0,0,0,0,0
448,1.16077165792997,0.1983264655288835,GA,2022-10-15,1,1,1,1,1,1,0,0,1,0
449,1.74118750594219,0.19569006098295,GA,2022-10-16,1,0,1,1,1,1,0,0,1,0
450,4.80618005052185,0.3100208092277575,GA,2022-10-17,0,1,0,0,0,0,1,0,0,0
451,3.80679489275625,0.367265493630211,GA,2022-10-18,1,1,0,0,0,0,0,0,0,0
452,3.1204057777763,0.2939701300891035,GA,2022-10-19,1,0,1,0,0,0,0,1,0,0
453,3.29289352950734,0.344820606167101,GA,2022-10-20,0,0,1,1,0,0,0,0,1,0
454,2.61974493068881,0.3421242200747105,GA,2022-10-21,1,0,1,0,1,0,0,0,0,0
455,3.10261714425915,0.182013614317656,GA,2022-10-22,1,1,0,1,0,1,1,0,1,0
456,2.88948032201905,0.348423944375957,GA,2022-10-23,0,0,0,1,1,0,0,0,1,0
457,2.07412513479021,0.299347551273593,GA,2022-10-24,1,1,1,0,1,0,0,0,0,0
458,2.87425241593733,0.346152788918491,GA,2022-10-25,0,0,0,1,1,0,0,0,1,1
459,2.16856722033355,0.307454433150001,GA,2022-10-26,0,1,1,0,1,0,1,1,0,0
460,8.80825384936289,0.302896119282318,GA,2022-10-27,0,1,0,0,0,0,0,0,0,0
461,1.81641644913639,0.3646032035995595,GA,2022-10-28,1,0,1,1,0,1,0,1,1,0
462,4.82531047903706,0.361632255698042,GA,2022-10-29,0,1,0,0,0,0,1,0,0,0
463,0.206800683049275,0.0125267368056417,HI,2022-09-18,1,1,1,1,1,1,1,1,1,1
464,1.24470692884856,0.874972630899315,HI,2022-09-19,1,0,1,1,0,1,0,1,1,0
465,NA,NA,HI,2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.695765392194901,0.2726235460078175,HI,2022-09-21,1,1,1,1,1,1,1,1,1,1
467,0.212201927637223,0.0127146278836558,HI,2022-09-22,1,1,1,1,1,1,1,1,1,1
468,0.130916972237481,0.01284603762273005,HI,2022-09-23,1,1,1,1,1,0,1,1,1,0
469,3.66977141639888,0.3438544468324425,HI,2022-09-24,0,0,1,1,0,0,0,1,1,0
470,0.134993450011218,0.0132430284674611,HI,2022-09-25,1,1,1,1,1,0,1,1,1,0
471,0.0651028527904473,0.0135213429710008,HI,2022-09-26,1,1,1,1,1,1,1,1,1,1
472,0.0189123203576103,0.01386319898055015,HI,2022-09-27,1,1,1,1,1,1,1,0,1,0
473,0.334324151216628,0.0142780059353929,HI,2022-09-28,1,1,1,1,1,1,1,1,1,1
474,2.02491081597298,0.3574283611632545,HI,2022-09-29,1,1,1,0,0,1,1,1,0,0
475,1.3688062383028,0.340046251914903,HI,2022-09-30,1,1,1,0,0,1,0,1,0,1
476,0.590702563220225,0.0160797733332634,HI,2022-10-01,1,1,1,1,1,1,1,0,1,0
477,2.47274672244718,0.432491609161584,HI,2022-10-02,1,0,1,0,0,0,0,1,0,0
478,0.0919400851898389,0.0179029404682701,HI,2022-10-03,1,1,1,1,1,0,1,1,1,0
479,NA,NA,HI,2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,0.310312428624086,0.02042286238281835,HI,2022-10-05,1,1,1,1,1,1,1,1,1,1
481,0.2127350242716,0.0220150725759917,HI,2022-10-06,1,1,1,1,1,1,1,1,1,1
482,0.898488586296079,0.1868960785489715,HI,2022-10-07,1,1,1,0,1,1,1,1,0,0
483,0.779042081311251,0.1826118123439075,HI,2022-10-08,1,0,1,1,1,1,0,1,1,0
484,0.459911699835088,0.167278618595029,HI,2022-10-09,1,1,1,1,1,0,1,0,1,1
485,0.157516817947121,0.03150371354382055,HI,2022-10-10,1,1,1,1,1,1,0,1,1,0
486,NA,NA,HI,2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
487,2.15487260905187,0.3128192546556265,HI,2022-10-12,0,1,1,1,0,0,1,0,1,1
488,1.44050870064781,0.1820101632666125,HI,2022-10-13,0,1,0,1,1,0,1,0,1,0
489,0.636236294975423,0.04859824214713605,HI,2022-10-14,1,1,1,1,1,1,1,0,1,0
490,0.0775080389481051,0.054585606287468,HI,2022-10-15,1,1,1,1,1,1,1,1,1,1
491,0.085109111573374,0.0614278559144825,HI,2022-10-16,1,1,1,1,1,1,1,1,1,1
492,0.819882414572178,0.0692170855302365,HI,2022-10-17,1,1,1,1,0,0,0,1,1,0
493,1.55782038384309,0.175899690340635,HI,2022-10-18,1,1,0,0,1,1,0,1,0,1
494,0.607980536921512,0.192734092424891,HI,2022-10-19,1,1,1,1,1,0,1,1,1,0
495,1.14492833620918,0.2189883369189335,HI,2022-10-20,0,1,0,1,1,0,1,0,1,0
496,1.85440825160692,0.208918737594428,HI,2022-10-21,1,1,0,0,0,1,0,0,0,0
497,0.404302416778048,0.2005887715337105,HI,2022-10-22,1,1,1,1,1,0,1,0,1,0
498,0.49825803281106,0.2694468223958135,HI,2022-10-23,1,1,1,1,1,0,1,0,1,0
499,NA,NA,HI,2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,NA,NA,HI,2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
501,0.935315857846299,0.4111293982929985,HI,2022-10-26,1,1,1,0,1,1,1,1,0,0
502,0.82618787838178,0.257626033935119,HI,2022-10-27,1,1,1,1,1,0,1,0,1,0
503,2.44572291556106,0.2434997347135275,HI,2022-10-28,1,1,0,1,0,0,1,0,1,0
504,0.973529017437163,0.69079427154703,HI,2022-10-29,1,0,1,1,1,1,0,0,1,1
505,0.496684055127606,0.0125267368056417,IA,2022-09-18,1,1,1,1,1,0,1,1,1,0
506,3.187833555802,0.1954331061313285,IA,2022-09-19,0,1,1,1,0,0,1,0,1,0
507,0.576120252963133,0.0905521458452885,IA,2022-09-20,1,1,1,1,1,1,1,1,1,1
508,0.713574437749806,0.080447732657504,IA,2022-09-21,1,1,1,1,1,0,1,1,0,1
509,0.377851790450424,0.0836160131552385,IA,2022-09-22,1,1,1,1,1,0,1,1,1,0
510,3.1447142419489,0.296344379497741,IA,2022-09-23,0,1,1,1,0,0,1,1,1,0
511,0.937069140329128,0.0834616354657515,IA,2022-09-24,1,1,0,1,1,0,1,0,1,0
512,0.42260321596216,0.142968726732882,IA,2022-09-25,1,1,1,1,1,0,0,1,1,1
513,0.745094298188293,0.062105347279159,IA,2022-09-26,1,1,1,1,1,1,0,0,1,0
514,1.4850254553066,0.04760468298081155,IA,2022-09-27,1,1,1,1,0,0,0,1,1,1
515,0.901481830622859,0.0142780059353929,IA,2022-09-28,1,1,1,1,0,0,0,1,1,0
516,0.773451654934962,0.1006144414763275,IA,2022-09-29,1,1,1,1,1,0,0,1,1,1
517,0.793971111190841,0.133874129757629,IA,2022-09-30,1,1,1,1,1,1,1,0,1,0
518,0.975105461501927,0.0160797733332634,IA,2022-10-01,1,1,1,1,0,0,1,1,1,0
519,0.747604842983199,0.0169165207223791,IA,2022-10-02,1,1,1,1,1,0,1,1,1,0
520,1.026612907253,0.117873137830252,IA,2022-10-03,1,1,1,1,1,1,1,1,1,1
521,1.43099927292537,0.1222886008036445,IA,2022-10-04,0,1,0,1,1,1,1,0,1,0
522,1.47692091623714,0.02042286238281835,IA,2022-10-05,1,1,1,1,0,0,1,1,1,0
523,1.52879524726035,0.146579834715354,IA,2022-10-06,0,1,0,1,1,0,0,0,1,1
524,0.763355637220835,0.098047199009886,IA,2022-10-07,1,1,1,1,1,0,1,1,1,0
525,0.736274115931994,0.1077579669855,IA,2022-10-08,1,1,1,1,1,0,1,1,1,0
526,0.716464673878522,0.1196264023619225,IA,2022-10-09,1,1,1,1,1,1,1,0,1,0
527,2.66872879640249,0.0675425958227655,IA,2022-10-10,1,1,0,1,0,1,1,0,1,0
528,1.61437034734776,0.1067690490906575,IA,2022-10-11,1,1,1,1,0,0,1,0,1,0
529,2.21934696999012,0.258161250423357,IA,2022-10-12,0,1,0,1,1,0,0,0,1,0
530,1.29826161365067,0.1244219365764195,IA,2022-10-13,1,0,0,1,1,1,0,1,1,0
531,2.53559170716382,0.094086609574867,IA,2022-10-14,1,1,0,1,0,0,0,0,1,0
532,1.52273446400318,0.1947443817943445,IA,2022-10-15,1,1,0,0,1,1,1,1,0,0
533,2.07440124039951,0.169493157831312,IA,2022-10-16,1,1,0,1,0,1,0,0,1,0
534,1.43318830402419,0.118107265580226,IA,2022-10-17,1,1,1,1,0,1,1,0,1,0
535,5.84300567814851,0.235608441866042,IA,2022-10-18,0,1,0,1,1,0,1,0,1,0
536,2.76177351000744,0.2557445284672935,IA,2022-10-19,0,1,0,1,1,0,1,0,1,0
537,5.11329427309692,0.1938903610181795,IA,2022-10-20,0,1,0,1,0,0,0,0,1,0
538,4.67199385972974,0.184452269237067,IA,2022-10-21,0,1,0,1,0,0,0,0,1,0
539,3.31073626889971,0.3693253194156695,IA,2022-10-22,0,0,0,1,1,0,0,0,1,0
540,3.63209405525774,0.23233789208077751,IA,2022-10-23,1,1,0,1,0,1,0,0,1,0
541,14.5384199639981,0.1577237286988235,IA,2022-10-24,1,1,0,1,0,1,0,0,1,0
542,10.8560966930719,0.2373388865710115,IA,2022-10-25,0,1,0,1,0,0,1,0,1,0
543,12.7177392003512,0.298955732159219,IA,2022-10-26,0,0,0,0,0,1,0,0,0,0
544,10.9795380872895,0.240666497755076,IA,2022-10-27,1,1,0,1,0,1,1,0,1,0
545,4.50209441863432,0.247002333361467,IA,2022-10-28,1,1,0,1,0,1,0,0,1,0
546,5.96718526577885,0.2641193158104705,IA,2022-10-29,1,1,0,1,0,1,1,0,1,0
547,NA,NA,ID,2022-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2022-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,0.132330591179125,0.0125607957455764,ID,2022-09-20,1,1,1,1,1,1,1,1,1,1
550,0.0179419860107906,0.01262097500445205,ID,2022-09-21,1,1,1,1,1,1,1,1,1,1
551,NA,NA,ID,2022-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,0.894935642251909,0.4026562577008705,ID,2022-09-23,0,1,1,1,0,0,1,1,1,0
553,0.0184512725967632,0.01302021582035815,ID,2022-09-24,1,1,1,1,1,1,1,1,1,1
554,NA,NA,ID,2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,0.220253981824656,0.0135213429710008,ID,2022-09-26,1,1,1,1,1,1,1,1,1,1
556,NA,NA,ID,2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,0.938277976526599,0.2941336926683595,ID,2022-09-29,1,0,1,1,1,0,0,1,1,0
559,1.00341843093499,0.299741670946139,ID,2022-09-30,1,1,1,0,1,1,1,1,0,0
560,0.0236739632716729,0.0160797733332634,ID,2022-10-01,1,1,1,1,1,1,1,1,1,1
561,0.0232450747252144,0.0169165207223791,ID,2022-10-02,1,1,1,1,1,1,1,1,1,1
562,0.179289482258588,0.0179029404682701,ID,2022-10-03,1,1,1,1,1,1,1,0,1,0
563,0.0979954449445904,0.01906262738439325,ID,2022-10-04,1,1,1,1,1,1,1,0,1,0
564,NA,NA,ID,2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,0.0315152966317339,0.0220150725759917,ID,2022-10-06,1,1,1,1,1,1,1,1,1,1
566,0.120284426762391,0.02387530609910615,ID,2022-10-07,1,1,1,1,1,1,1,1,1,1
567,NA,NA,ID,2022-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,0.0428183843757037,0.0285699625694348,ID,2022-10-09,1,1,1,1,1,1,1,0,1,0
569,0.930813594747858,0.294700203617781,ID,2022-10-10,1,1,1,0,1,1,1,0,0,1
