"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"274",2.52045658245602,0.355824370321695,"CT",2022-09-25,0,1,1,1,0,0,1,0,1,0
"275",1.45653915983836,0.186925077278491,"CT",2022-09-26,1,1,0,1,1,0,0,0,1,0
"276",0.911560565638885,0.254058315929472,"CT",2022-09-27,1,1,1,1,1,0,1,1,1,0
"277",4.37697904380476,0.477371938476909,"CT",2022-09-28,0,1,1,1,0,0,1,1,1,0
"278",0.81458425657893,0.204401544075146,"CT",2022-09-29,1,1,1,1,1,1,1,0,1,0
"279",1.53413736572349,0.179205116124415,"CT",2022-09-30,1,1,0,1,1,0,0,0,1,0
"280",3.22144811058839,0.436236646528644,"CT",2022-10-01,0,1,1,1,0,0,0,0,1,0
"281",1.78135198649584,0.332204508850546,"CT",2022-10-02,0,1,1,1,1,0,1,1,1,0
"282",2.30046927367696,0.379315123777689,"CT",2022-10-03,0,1,1,0,0,1,0,0,0,0
"283",1.64666819373278,0.182469899339882,"CT",2022-10-04,1,1,0,1,0,1,0,0,1,1
"284",0.901013219003442,0.325314599536838,"CT",2022-10-05,1,1,1,1,1,0,1,0,1,0
"285",2.29877115695767,0.45216101370518,"CT",2022-10-06,0,1,1,1,0,0,1,1,1,0
"286",1.65631812436596,0.280584244555482,"CT",2022-10-07,1,1,1,1,1,0,1,0,1,1
"287",0.529234679056104,0.229666508803906,"CT",2022-10-08,1,1,1,1,1,0,1,0,1,0
"288",2.40441853496472,0.220576148523561,"CT",2022-10-09,1,1,0,1,0,1,1,0,1,0
"289",1.8795886834182,0.362535656701913,"CT",2022-10-10,0,1,1,1,1,0,0,0,1,0
"290",3.26666519617182,0.497280218678196,"CT",2022-10-11,0,1,0,1,1,0,1,0,1,0
"291",2.22623955603201,0.60577755501555,"CT",2022-10-12,1,1,0,1,0,1,1,0,1,0
"292",3.72406681814229,0.870152367556142,"CT",2022-10-13,0,1,1,1,0,0,0,0,1,0
"293",4.25638128352211,0.727582358986996,"CT",2022-10-14,0,0,1,1,0,0,0,1,1,0
"294",0.933913762080157,0.430436024026289,"CT",2022-10-15,1,0,1,1,1,1,0,0,1,0
"295",0.293154511656113,0.0242985324371395,"DC",2022-09-04,1,1,1,1,1,0,0,1,1,0
"296",0.0168049583125726,0.0238871313866377,"DC",2022-09-05,1,1,1,1,1,0,1,1,1,0
"297",0.587631476419037,0.415536245839628,"DC",2022-09-06,1,1,1,1,1,0,1,1,1,0
"298",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",0.0143357555774708,0.0221842289701912,"DC",2022-09-10,1,1,1,1,1,1,1,1,1,1
"302",0.256620967667242,0.0219221887469322,"DC",2022-09-11,1,1,1,1,1,1,1,1,1,1
"303",0.256517328266951,0.0216900447181065,"DC",2022-09-12,1,1,1,1,1,1,1,1,1,1
"304",0.185924626318551,0.021490024218341,"DC",2022-09-13,1,1,1,1,1,1,1,1,1,1
"305",0.904558481553974,0.272317322279982,"DC",2022-09-14,1,1,0,1,1,0,1,0,1,1
"306",0.343405245816697,0.0211974126948987,"DC",2022-09-15,1,1,1,1,1,1,1,1,1,1
"307",2.28296273350765,0.552737346541351,"DC",2022-09-16,0,1,1,1,0,0,1,1,1,0
"308",1.2391400230682,0.0210719019443391,"DC",2022-09-17,1,1,1,1,0,0,1,1,1,0
"309",2.36356026550273,0.843968417359079,"DC",2022-09-18,0,1,0,1,0,0,0,0,1,0
"310",0.334087346258332,0.0211521272540405,"DC",2022-09-19,1,1,1,1,1,1,1,1,1,1
"311",2.75212299309959,1.25323850939621,"DC",2022-09-20,0,1,0,1,0,0,1,0,1,0
"312",0.565965745819683,0.121335852307057,"DC",2022-09-21,1,1,1,1,1,1,1,1,1,1
"313",0.768259415597346,0.554025276864198,"DC",2022-09-22,0,1,1,1,1,0,1,1,1,0
"314",1.74500926593137,0.390346319546866,"DC",2022-09-23,0,1,1,1,0,0,1,1,1,0
"315",0.426567527307792,0.25031855617958,"DC",2022-09-24,1,1,1,1,1,0,1,1,1,0
"316",0.748510305575135,0.304639658144762,"DC",2022-09-25,1,1,0,1,1,1,0,0,1,1
"317",3.19479063991308,1.21499195127417,"DC",2022-09-26,0,1,1,1,0,0,1,1,1,0
"318",1.04222449857162,0.330147903624538,"DC",2022-09-27,1,0,1,1,1,0,0,0,1,0
"319",0.85930877146111,0.574702784315274,"DC",2022-09-28,1,1,0,1,1,1,1,0,1,0
"320",0.613612604843634,0.260110344553597,"DC",2022-09-29,1,1,1,1,1,1,1,0,1,0
"321",0.63639152201654,0.350865924634295,"DC",2022-09-30,1,1,0,1,1,1,1,0,1,0
"322",0.367987595576119,0.0311853914198511,"DC",2022-10-01,1,1,1,1,1,0,1,0,1,0
"323",1.17851492688723,0.0335526789946466,"DC",2022-10-02,1,1,1,1,0,0,1,1,1,0
"324",0.618748198519731,0.420198226927116,"DC",2022-10-03,1,1,1,1,1,1,1,0,1,0
"325",3.39551698001498,0.999889638676475,"DC",2022-10-04,0,0,0,1,0,0,0,1,1,0
"326",1.44827818864553,1.04021929407908,"DC",2022-10-05,0,1,1,1,0,0,1,0,1,0
"327",1.16574832325415,0.527344053930195,"DC",2022-10-06,1,1,0,1,1,1,1,1,1,1
"328",0.467170284776379,0.403260529400959,"DC",2022-10-07,1,1,1,1,1,0,1,1,1,0
"329",0.156042677957682,0.0603478609256262,"DC",2022-10-08,1,1,1,1,1,1,1,1,1,1
"330",2.3420141360026,0.855803400748014,"DC",2022-10-09,0,1,1,1,0,0,1,1,1,0
"331",1.29070768435138,0.533972977930036,"DC",2022-10-10,0,1,1,1,1,0,1,1,1,0
"332",1.25581744330472,0.972877791494332,"DC",2022-10-11,1,0,1,1,0,1,0,0,1,0
"333",0.908660916679029,0.499859403373759,"DC",2022-10-12,1,1,1,1,1,1,1,1,1,1
"334",1.44668357810649,0.616920593970876,"DC",2022-10-13,1,1,1,0,0,0,1,0,0,0
"335",0.316166889389472,0.465944293379542,"DC",2022-10-14,1,1,1,1,1,1,1,0,1,0
"336",1.09091250764048,0.399042690942617,"DC",2022-10-15,1,0,1,1,1,0,0,0,1,0
"337",0.342103399780165,0.15434162934674,"DE",2022-09-04,1,1,1,1,1,0,1,1,1,0
"338",1.0021231822729,0.461872245742796,"DE",2022-09-05,1,0,1,1,1,0,0,1,1,1
"339",1.89465918983243,0.353635503413753,"DE",2022-09-06,0,1,1,1,0,0,1,1,1,0
"340",2.72973083272479,0.611137805985816,"DE",2022-09-07,0,0,1,1,0,0,0,1,1,0
"341",0.489170559255236,0.337819548894369,"DE",2022-09-08,1,1,1,1,1,1,1,1,1,1
"342",2.06303509815132,0.495987105894517,"DE",2022-09-09,0,1,1,1,0,0,0,1,1,0
"343",0.831362404371677,0.244467634949174,"DE",2022-09-10,1,0,1,1,1,1,0,1,1,0
"344",0.348885970441327,0.0219221887469322,"DE",2022-09-11,1,1,1,1,1,0,1,1,1,0
"345",1.52975140329702,0.0216900447181065,"DE",2022-09-12,0,1,1,1,0,0,0,1,1,0
"346",1.27760954922577,0.304908292969665,"DE",2022-09-13,1,0,1,1,1,0,1,1,1,0
"347",1.75076622509946,0.271266042397064,"DE",2022-09-14,1,0,1,1,1,0,0,1,1,0
"348",0.841228088851065,0.278226610069144,"DE",2022-09-15,1,0,1,1,1,1,0,1,1,0
"349",0.5171803354787,0.0211116601591557,"DE",2022-09-16,1,1,1,1,1,1,1,1,1,1
"350",1.35411605595165,0.0210719019443391,"DE",2022-09-17,0,1,1,1,0,0,1,1,1,0
"351",1.12541783733521,0.329563964374599,"DE",2022-09-18,1,0,1,1,1,1,1,1,1,1
"352",2.99987639840102,0.51273091911097,"DE",2022-09-19,0,1,1,1,0,0,1,1,1,0
"353",0.687541796755739,0.110051338035476,"DE",2022-09-20,1,1,1,1,1,0,1,1,1,0
"354",0.999608669719551,0.340991525045802,"DE",2022-09-21,0,1,1,1,1,0,1,1,1,0
"355",0.900281778959672,0.312096870901493,"DE",2022-09-22,0,1,1,1,1,0,1,1,1,0
"356",0.371774318900779,0.199439600838846,"DE",2022-09-23,1,1,1,1,1,0,1,1,1,0
"357",0.465476364268769,0.0226657948014223,"DE",2022-09-24,1,1,1,1,1,1,1,1,1,1
"358",0.978458195424284,0.593281141481336,"DE",2022-09-25,1,0,1,1,1,0,0,1,1,1
"359",0.427851648640058,0.250906608333385,"DE",2022-09-26,1,1,1,1,1,0,1,1,1,0
"360",0.848350312699173,0.309091309856911,"DE",2022-09-27,1,1,1,1,1,1,1,1,1,1
"361",0.879135204349944,0.352720200188415,"DE",2022-09-28,1,0,1,1,1,0,0,1,1,0
"362",1.64891889735559,0.65699585467537,"DE",2022-09-29,0,1,1,1,0,0,1,0,1,0
"363",0.514270552394597,0.290377173780566,"DE",2022-09-30,1,1,1,1,1,0,1,1,1,0
"364",0.618424429765301,0.345775520728327,"DE",2022-10-01,1,1,1,1,1,0,1,0,1,0
"365",0.603714779819234,0.188621635910721,"DE",2022-10-02,1,1,1,1,1,0,1,0,1,0
"366",1.07515511163699,0.31649796711304,"DE",2022-10-03,0,1,1,1,1,0,1,0,1,1
"367",0.943663237649559,0.281304207469971,"DE",2022-10-04,1,1,1,1,1,0,0,0,1,0
"368",1.40355493745026,0.0436661190545857,"DE",2022-10-05,1,1,1,1,0,0,1,0,1,0
"369",1.69369657854403,0.682914320466435,"DE",2022-10-06,0,1,1,1,0,0,0,1,1,0
"370",0.687354495557875,0.465898343568703,"DE",2022-10-07,1,1,1,1,1,0,0,1,1,1
"371",0.158731648228186,0.0603478609256262,"DE",2022-10-08,1,1,1,1,1,1,1,0,1,0
"372",1.02916163509824,0.757323493322148,"DE",2022-10-09,0,1,1,1,0,0,1,1,1,0
"373",0.357170675257075,0.0768766599074212,"DE",2022-10-10,1,1,1,1,1,1,0,1,1,0
"374",0.770795584308971,0.555756361013014,"DE",2022-10-11,0,1,1,1,1,0,1,0,1,1
"375",0.747720177573463,0.466130126388208,"DE",2022-10-12,1,0,1,1,1,0,1,0,1,0
"376",0.268718995545782,0.11333189556442,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"377",1.50579150150014,0.294907829579391,"DE",2022-10-14,1,1,0,1,1,1,1,0,1,0
"378",2.02275276964587,0.799316034231069,"DE",2022-10-15,0,0,0,1,1,0,0,0,1,0
"379",16.1661217699818,0.408756467579249,"FL",2022-09-04,0,1,1,1,0,0,0,0,1,0
"380",3.28203553363146,0.557859483021386,"FL",2022-09-05,0,0,1,1,0,0,0,1,1,0
"381",20.1310638826239,0.299967861977279,"FL",2022-09-06,0,0,1,1,0,0,0,0,1,0
"382",5.19906923005548,0.239598627343484,"FL",2022-09-07,0,0,1,1,0,0,0,0,1,0
"383",5.11168556816816,0.317863398320439,"FL",2022-09-08,0,1,1,0,0,0,1,1,1,0
"384",2.58067873837337,0.269914111579282,"FL",2022-09-09,0,1,1,1,0,0,1,0,1,0
"385",3.23484963022884,0.269280879166918,"FL",2022-09-10,0,1,1,1,0,0,0,1,1,0
"386",1.28545075817034,0.163842057215231,"FL",2022-09-11,1,1,1,1,1,1,0,1,1,0
"387",11.0164619490118,0.300332889303652,"FL",2022-09-12,0,0,1,1,0,0,0,0,0,0
"388",14.9086596559025,0.361041872936084,"FL",2022-09-13,0,0,1,0,0,0,0,0,0,0
"389",15.5449698967829,0.337821815144758,"FL",2022-09-14,0,1,1,0,0,0,0,0,1,0
"390",17.0322644279935,0.388596924831862,"FL",2022-09-15,0,1,1,0,0,0,0,0,0,0
"391",11.9518000081789,0.348703835323316,"FL",2022-09-16,0,1,1,0,0,0,0,0,0,0
"392",4.1108147754728,0.254990030974809,"FL",2022-09-17,0,1,1,1,0,1,0,1,1,0
"393",1.24893759105869,0.208368588058069,"FL",2022-09-18,1,1,1,1,1,0,0,1,1,0
"394",3.47914209144725,0.233110432093207,"FL",2022-09-19,0,0,1,1,1,0,0,1,1,0
"395",3.63320928609144,0.260864602077367,"FL",2022-09-20,0,0,0,1,0,0,1,0,1,0
"396",8.02585277439085,0.301925777351756,"FL",2022-09-21,0,1,1,0,0,0,1,0,0,0
"397",11.8605301820393,0.333090032715738,"FL",2022-09-22,0,1,0,1,0,0,0,1,1,0
"398",4.88789704835661,0.125576882291101,"FL",2022-09-23,1,0,0,1,0,0,0,0,1,0
"399",6.45472957885978,0.376744719745892,"FL",2022-09-24,0,1,1,1,0,0,0,0,1,0
"400",6.76825200297366,0.294937815901413,"FL",2022-09-25,0,0,0,1,0,0,0,0,1,0
"401",6.04363084166459,0.304221437835975,"FL",2022-09-26,0,1,1,0,0,0,1,1,0,0
"402",6.47374051193589,0.383458374055572,"FL",2022-09-27,0,0,1,0,0,0,0,0,0,0
"403",6.16522454574038,0.420837155738304,"FL",2022-09-28,0,0,1,1,0,0,0,0,1,0
"404",6.2321619688686,0.394672437601746,"FL",2022-09-29,0,0,1,1,0,0,0,0,1,0
"405",3.67671793345069,0.362967351072242,"FL",2022-09-30,0,1,1,1,0,0,0,0,1,0
"406",3.55831671234479,0.37348662494306,"FL",2022-10-01,0,0,0,1,0,0,0,0,1,1
"407",1.48442361185897,0.243880015616917,"FL",2022-10-02,1,1,1,0,1,1,0,0,0,0
"408",8.48700987416638,0.46827095513522,"FL",2022-10-03,0,1,0,1,0,0,1,0,1,0
"409",3.20973429048597,0.219174986248158,"FL",2022-10-04,0,1,0,1,0,0,1,0,1,0
"410",4.30030457102422,0.288133219104541,"FL",2022-10-05,1,0,0,0,1,0,0,0,0,1
"411",3.86092318279315,0.475616410779793,"FL",2022-10-06,0,1,1,0,0,0,1,0,0,0
"412",1.59203866153332,0.430438708034867,"FL",2022-10-07,1,0,1,1,1,1,0,1,1,0
"413",1.06478259286363,0.302385656425865,"FL",2022-10-08,1,1,1,1,1,1,0,0,1,0
"414",4.51420811333681,0.568289528795686,"FL",2022-10-09,0,1,0,1,0,0,1,0,1,0
"415",7.73410624954984,0.364980194148131,"FL",2022-10-10,0,1,0,0,1,0,0,0,0,0
"416",3.70632522636796,0.471983173578655,"FL",2022-10-11,0,1,1,1,1,0,0,0,1,0
"417",5.54744620546417,0.500322764364428,"FL",2022-10-12,0,0,0,0,1,0,0,0,0,0
"418",2.05721444418477,0.38589710826128,"FL",2022-10-13,1,1,1,0,1,0,0,0,0,0
"419",4.18833131449221,0.418906720940547,"FL",2022-10-14,0,1,0,1,1,0,0,0,1,0
"420",1.87408300649465,0.381281600230192,"FL",2022-10-15,1,1,1,0,1,0,0,0,0,0
"421",10.8106083126224,0.366874231497885,"GA",2022-09-04,0,1,1,0,0,0,0,1,0,0
"422",0.194822339781114,0.0238871313866377,"GA",2022-09-05,1,1,1,1,1,1,1,1,1,1
"423",19.4491700989767,0.46402216690152,"GA",2022-09-06,0,1,0,1,0,0,0,0,1,0
"424",6.15069974369995,0.397354497117067,"GA",2022-09-07,0,1,1,1,0,0,1,1,1,0
"425",5.6389935815323,0.343653414417275,"GA",2022-09-08,0,1,1,1,0,0,1,1,1,0
"426",4.05527057875021,0.318419800891546,"GA",2022-09-09,0,1,1,1,0,0,1,1,1,0
"427",4.72501392090266,0.291623617436084,"GA",2022-09-10,0,1,1,0,0,0,0,1,0,0
"428",2.90802648966496,0.26706912216813,"GA",2022-09-11,0,1,0,1,0,0,0,0,1,0
"429",10.3192000706013,0.363171198652085,"GA",2022-09-12,0,1,1,1,0,0,0,1,1,0
"430",1.46462028560847,0.251065618881613,"GA",2022-09-13,1,1,1,0,1,0,1,1,0,0
"431",2.74233434093059,0.319715755187724,"GA",2022-09-14,0,1,1,1,0,0,0,0,1,0
"432",4.71769139485048,0.361690939187055,"GA",2022-09-15,0,1,1,0,0,0,0,0,0,0
"433",1.48078168579742,0.229139102656536,"GA",2022-09-16,0,1,1,1,1,0,1,0,1,0
"434",3.38805874043897,0.336207076941181,"GA",2022-09-17,0,1,1,1,0,0,1,0,1,0
"435",2.00588524642485,0.346341705694057,"GA",2022-09-18,0,1,1,1,0,0,1,0,1,0
"436",2.04684037104376,0.301505196377168,"GA",2022-09-19,1,1,1,0,0,1,0,1,0,0
"437",2.99986063070189,0.342728365121755,"GA",2022-09-20,0,1,0,1,0,0,0,1,1,0
"438",3.67471884223203,0.344305120619388,"GA",2022-09-21,1,1,0,0,0,0,1,0,0,0
"439",2.75386352740047,0.275807610007088,"GA",2022-09-22,0,1,1,1,1,0,1,1,1,0
"440",4.26814350746057,0.392809890618262,"GA",2022-09-23,0,1,1,1,0,0,0,0,1,0
"441",2.64727797969376,0.567036590754865,"GA",2022-09-24,0,1,1,0,0,0,1,1,0,0
"442",5.17639325084722,0.845374991207641,"GA",2022-09-25,0,0,1,0,0,0,0,0,0,0
"443",7.75347348733278,0.667331648588975,"GA",2022-09-26,0,1,1,1,0,0,1,0,1,0
"444",9.47647400361497,0.557839022541422,"GA",2022-09-27,0,1,1,1,0,0,0,0,1,0
"445",1.8138823726638,0.333629036199102,"GA",2022-09-28,1,1,1,0,0,0,0,0,0,0
"446",2.67231858156847,0.413006797071574,"GA",2022-09-29,0,1,0,1,0,0,1,0,1,0
"447",1.99309815265181,0.288668438797437,"GA",2022-09-30,1,0,0,1,1,0,1,0,1,0
"448",2.87471589291653,0.603941118119626,"GA",2022-10-01,1,1,0,0,0,0,1,0,0,0
"449",1.02471050430103,0.255079760303324,"GA",2022-10-02,0,1,1,1,1,0,1,0,1,1
"450",1.88857937175165,0.367824300199097,"GA",2022-10-03,0,1,0,0,1,0,1,0,0,0
"451",1.07877165097761,0.270839190732468,"GA",2022-10-04,1,1,1,1,1,0,1,0,1,0
"452",1.93577988082142,0.476533403428821,"GA",2022-10-05,0,1,1,1,0,0,0,0,1,0
"453",1.72466340313873,0.554847485481305,"GA",2022-10-06,1,1,1,0,0,0,0,0,0,0
"454",1.45670278035605,0.665556827857385,"GA",2022-10-07,1,1,0,1,0,0,1,0,1,0
"455",1.23517431610711,0.433457078536519,"GA",2022-10-08,1,1,1,1,1,1,0,1,1,0
"456",1.50566644258032,0.544321781341969,"GA",2022-10-09,0,1,1,1,1,0,0,0,1,0
"457",1.17635712375012,0.450864556471379,"GA",2022-10-10,0,1,1,1,1,0,1,0,1,1
"458",4.30710452536492,0.450539905649221,"GA",2022-10-11,0,1,0,0,1,0,1,0,0,0
"459",5.55748359468948,0.576037588369872,"GA",2022-10-12,0,0,1,1,0,0,0,0,1,0
"460",2.46824868938902,0.450234145306775,"GA",2022-10-13,0,1,0,1,1,0,0,0,1,0
"461",2.7710100707765,0.557991851315454,"GA",2022-10-14,0,0,0,0,1,0,0,0,0,0
"462",1.84255672417068,0.410129905053869,"GA",2022-10-15,0,1,0,1,1,0,1,0,1,0
"463",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0156151238750264,0.0231324764893901,"HI",2022-09-07,1,1,1,1,1,1,1,1,1,1
"467",0.190425517141089,0.0227908106574846,"HI",2022-09-08,1,1,1,1,1,1,1,1,1,1
"468",0.118966980543495,0.0224742925532604,"HI",2022-09-09,1,1,1,1,1,1,1,1,1,1
"469",0.0596578093905898,0.0221842289701912,"HI",2022-09-10,1,1,1,1,1,0,1,1,1,0
"470",0.625157074485431,0.0219221887469322,"HI",2022-09-11,1,1,1,1,1,1,1,1,0,0
"471",0.357607736990903,0.0216900447181065,"HI",2022-09-12,1,1,1,1,1,1,1,0,1,0
"472",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.108092116965227,0.0213247698645692,"HI",2022-09-14,1,1,1,1,1,1,1,1,1,1
"474",0.937148446298692,0.817843937263081,"HI",2022-09-15,0,1,1,1,0,0,1,1,1,0
"475",0.317669351471713,0.180599366073814,"HI",2022-09-16,1,1,1,1,1,0,1,1,1,0
"476",0.390479974370165,0.249092822664091,"HI",2022-09-17,1,1,1,1,1,0,1,1,1,0
"477",0.178467178784365,0.0210833371845114,"HI",2022-09-18,1,1,1,1,1,1,1,1,1,1
"478",1.24502190249516,1.75973417520195,"HI",2022-09-19,1,0,1,1,0,1,0,1,1,0
"479",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.76490840586306,0.553990965277312,"HI",2022-09-21,0,1,1,1,1,0,1,1,1,0
"481",0.181465063996827,0.0217827837462475,"HI",2022-09-22,1,1,1,1,1,1,1,0,1,0
"482",0.118388600995731,0.0221690763242569,"HI",2022-09-23,1,1,1,1,1,0,1,1,1,0
"483",3.85580703056595,0.696877848799894,"HI",2022-09-24,0,0,1,1,0,0,0,1,1,0
"484",0.123235544454627,0.0232902437855796,"HI",2022-09-25,1,1,1,1,1,1,0,1,1,0
"485",0.0627528159991165,0.0240629982296714,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"486",0.0169816784311561,0.0250085099332212,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"487",0.312263978746552,0.0261558124832279,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"488",2.0216804932889,0.715242686162452,"HI",2022-09-29,1,1,1,0,0,1,1,1,0,0
"489",1.40971751884252,0.68462384804685,"HI",2022-09-30,1,1,1,0,0,1,0,1,0,1
"490",0.608667079920162,0.0311853914198511,"HI",2022-10-01,1,1,1,1,1,1,1,1,1,1
"491",2.46437492497974,0.862017368066089,"HI",2022-10-02,1,0,1,0,0,0,0,1,0,0
"492",0.0892224822206023,0.0363681082587411,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.338162406767876,0.0436661190545857,"HI",2022-10-05,1,1,1,1,1,1,0,1,1,0
"495",0.240935806856467,0.0483427268729851,"HI",2022-10-06,1,1,1,1,1,1,0,1,1,0
"496",0.915364809656092,0.375797147486055,"HI",2022-10-07,1,1,1,0,1,1,1,0,0,0
"497",0.810141621218004,0.366946003942562,"HI",2022-10-08,1,0,1,1,1,1,0,1,1,0
"498",0.38305838155042,0.329488809279221,"HI",2022-10-09,1,1,1,1,1,1,1,1,1,1
"499",0.188285509280455,0.0768766599074212,"HI",2022-10-10,1,1,1,1,1,1,0,1,1,0
"500",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",2.19608658479773,0.627631271270555,"HI",2022-10-12,0,1,1,1,1,0,1,0,1,0
"502",1.85916482966103,0.383945022187451,"HI",2022-10-13,0,1,0,1,1,1,1,0,1,0
"503",0.831886231388698,0.129436765543269,"HI",2022-10-14,1,1,1,1,0,1,1,0,1,0
"504",0.116053758938774,0.147896026273243,"HI",2022-10-15,1,1,1,1,1,0,1,1,1,0
"505",0.728061759563788,0.247229555710741,"IA",2022-09-04,1,1,1,1,1,0,1,1,1,0
"506",1.686748371336,0.414989932455175,"IA",2022-09-05,0,1,1,1,0,1,1,1,1,1
"507",0.86887255642987,0.210182989220453,"IA",2022-09-06,1,1,1,1,1,1,1,1,1,1
"508",0.452953804112824,0.188578001398469,"IA",2022-09-07,1,1,1,1,1,0,1,1,1,0
"509",7.21638032439643,0.529086997109621,"IA",2022-09-08,0,1,1,1,0,0,1,0,1,0
"510",0.739606463924576,0.139391036588139,"IA",2022-09-09,1,1,1,1,1,0,1,1,1,0
"511",1.05817136141167,0.357567046037469,"IA",2022-09-10,1,1,1,0,1,1,1,1,0,0
"512",1.75509195701152,0.514013667639196,"IA",2022-09-11,0,0,1,1,0,0,0,1,1,0
"513",0.819041726051752,0.219034665473557,"IA",2022-09-12,1,1,1,1,1,0,0,0,1,0
"514",0.497485737861084,0.188782172466326,"IA",2022-09-13,1,1,1,1,1,1,1,1,1,1
"515",1.55302732567584,0.362343038805317,"IA",2022-09-14,0,1,1,1,0,0,1,0,1,0
"516",1.2359301577669,0.0211974126948987,"IA",2022-09-15,0,1,1,1,0,0,1,1,1,0
"517",1.48131035296572,0.108424793611447,"IA",2022-09-16,0,0,1,1,1,0,0,1,0,0
"518",0.61981833944729,0.0210719019443391,"IA",2022-09-17,1,1,1,1,1,1,1,1,1,1
"519",0.433774207758089,0.0210833371845114,"IA",2022-09-18,1,1,1,1,1,1,1,0,1,0
"520",3.62655390427994,0.394365378178634,"IA",2022-09-19,0,1,1,1,0,0,0,0,1,0
"521",0.579263877852771,0.181063945202323,"IA",2022-09-20,1,1,1,1,1,0,0,0,1,0
"522",0.677110087531175,0.160405043110391,"IA",2022-09-21,1,1,1,1,1,0,1,0,1,1
"523",0.381820528900428,0.16693982732387,"IA",2022-09-22,1,1,1,1,1,0,1,1,1,0
"524",3.30773332424536,0.602327156553822,"IA",2022-09-23,0,1,1,1,0,0,1,1,1,0
"525",0.817000802835099,0.164270287429873,"IA",2022-09-24,1,1,1,1,1,0,0,0,1,0
"526",0.471034853126153,0.288470016565322,"IA",2022-09-25,1,1,1,1,1,1,1,1,1,1
"527",0.710177057370893,0.123307077650046,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1
"528",1.41995654533894,0.093877508593756,"IA",2022-09-27,1,1,1,1,0,0,1,1,1,0
"529",0.837770454634582,0.0261558124832279,"IA",2022-09-28,1,1,1,1,0,1,0,1,1,0
"530",0.887139410785682,0.202388367269455,"IA",2022-09-29,1,1,1,1,1,0,0,0,1,0
"531",0.914423268103799,0.270286608265985,"IA",2022-09-30,0,1,1,1,1,0,1,1,1,0
"532",0.976970581993412,0.0311853914198511,"IA",2022-10-01,1,1,1,1,0,1,1,0,1,0
"533",0.779668168817907,0.0335526789946466,"IA",2022-10-02,1,1,1,1,0,0,1,0,1,0
"534",0.963047194109442,0.234011436862669,"IA",2022-10-03,1,1,1,1,1,0,1,0,1,0
"535",1.75445721584513,0.248266782899008,"IA",2022-10-04,0,1,0,1,1,0,0,0,1,0
"536",1.56971556679037,0.0436661190545857,"IA",2022-10-05,1,1,1,1,0,1,0,0,1,0
"537",1.8940931805638,0.298759158038195,"IA",2022-10-06,0,1,0,1,1,0,1,0,1,0
"538",0.962025451454598,0.202525356064745,"IA",2022-10-07,1,1,1,1,1,1,1,1,1,1
"539",0.943698171130806,0.223585685469336,"IA",2022-10-08,1,1,1,1,1,0,1,0,1,0
"540",0.927536609870894,0.249190899870276,"IA",2022-10-09,1,1,1,1,1,0,1,0,1,1
"541",3.41934638518099,0.14830713028783,"IA",2022-10-10,1,1,0,1,0,0,1,0,1,0
"542",2.2151209738678,0.224477982163601,"IA",2022-10-11,1,1,0,1,0,0,0,0,1,0
"543",2.55479878648173,0.527534375379438,"IA",2022-10-12,0,1,0,1,1,0,0,0,1,0
"544",1.66117064050201,0.268179377133742,"IA",2022-10-13,1,0,0,1,0,1,1,0,1,0
"545",3.39938973455623,0.217687999695867,"IA",2022-10-14,1,1,0,1,0,0,1,0,1,0
"546",2.01457680349972,0.415947107017388,"IA",2022-10-15,1,1,0,0,1,0,0,0,0,0
"547",0.0609573831825139,0.0242985324371395,"ID",2022-09-04,1,1,1,1,1,1,1,1,1,1
"548",0.0600781788684819,0.0238871313866377,"ID",2022-09-05,1,1,1,1,1,1,1,1,1,1
"549",0.016755984096559,0.0234982104757483,"ID",2022-09-06,1,1,1,1,1,0,1,1,1,0
