"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"548",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",2.19941434272932,0.790027865150974,"ID",2023-01-03,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"550",1.00052521336072,0.421117434475035,"ID",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"551",1.25905482695979,1.1735201576983,"ID",2023-01-05,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"552",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",0.174480309327371,0.242313592648794,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"554",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.551336390261688,0.280714737107403,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",0.956491930383889,0.30267386596329,"ID",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"557",1.09052331899709,1.03548395710922,"ID",2023-01-11,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"558",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",0.265123592211002,0.380071491174435,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.967335313567886,1.37481666174964,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"562",0.972253198805555,1.37699107295173,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"563",2.57780510011676,0.616174665407497,"ID",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"564",0.377556540271484,0.54711334173207,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"565",0.410662289819344,0.58571948603373,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"566",0.219465472780581,0.511283365690581,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.676702248917171,0.364296647696875,"ID",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",0.234998495749156,0.333390991062494,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",0.244623544468349,0.528734603885377,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.556604575701637,0.797702567341176,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",0.377912358564343,0.398666252104702,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.106524208137595,0.146762455036688,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"577",0.771666690880211,1.11377836246875,"ID",2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"578",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.279219307230234,0.0623303781087704,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.53638644027144,1.0478854578335,"ID",2023-02-07,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"585",0.121079372648226,0.0479044078474392,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",0.0303103584034982,0.0418885517490359,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"587",0.0264851794225218,0.0365701969726432,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",0.0200231426886141,0.031879603060335,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"589",0.343518699922671,0.166252338502794,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"590",10.8484212495665,0.431576455136423,"IL",2023-01-02,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"591",14.2768960919691,0.555997779742016,"IL",2023-01-03,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"592",3.02958200794846,0.591286309789971,"IL",2023-01-04,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0
"593",6.54480086689109,0.648977797337171,"IL",2023-01-05,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"594",4.61558470504962,0.71057716099562,"IL",2023-01-06,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
"595",4.67401905462292,0.800677082087998,"IL",2023-01-07,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"596",5.20312131850254,0.631236796988915,"IL",2023-01-08,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"597",7.2556565013814,0.666179980395949,"IL",2023-01-09,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"598",6.41051508314803,0.649889197792094,"IL",2023-01-10,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
"599",2.96140088257863,0.615486748507524,"IL",2023-01-11,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"600",9.70610259311789,0.549679166257398,"IL",2023-01-12,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"601",5.8113783298111,0.697283443252594,"IL",2023-01-13,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"602",2.72319501293979,0.656994282356975,"IL",2023-01-14,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"603",4.77165278265827,0.671474099266167,"IL",2023-01-15,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"604",8.24516494897271,0.770421761084444,"IL",2023-01-16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"605",12.2422749902099,0.68362181209295,"IL",2023-01-17,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"606",5.01117592512532,0.703364938625812,"IL",2023-01-18,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
"607",1.04213763017448,0.6188231774394,"IL",2023-01-19,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"608",14.0289466879659,0.688025876627704,"IL",2023-01-20,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"609",10.5023877311834,0.827794070564586,"IL",2023-01-21,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0
"610",3.44350073964042,0.664752405285831,"IL",2023-01-22,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"611",15.6522644823365,0.681351253587138,"IL",2023-01-23,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"612",8.05996470645326,0.71907706419278,"IL",2023-01-24,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"613",2.50951405004911,0.591704959710566,"IL",2023-01-25,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"614",11.8208328374329,0.690130046199138,"IL",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"615",11.1517305675747,0.717018024360584,"IL",2023-01-27,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"616",7.84871676815459,0.826397636572316,"IL",2023-01-28,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"617",5.85336914364298,0.666274267540002,"IL",2023-01-29,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"618",12.4602963787806,0.603458401473857,"IL",2023-01-30,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"619",6.45008819740551,0.586843714609136,"IL",2023-01-31,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"620",12.1176987242226,0.64570981618059,"IL",2023-02-01,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"621",4.27220974201578,0.549938787507639,"IL",2023-02-02,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"622",2.98248276571349,0.50597802949602,"IL",2023-02-03,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"623",1.59210275433924,0.424123786807272,"IL",2023-02-04,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"624",2.79813194527099,0.2541302878207,"IL",2023-02-05,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1
"625",9.62306695265084,0.531642941584292,"IL",2023-02-06,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"626",13.2679900614983,0.562388484289139,"IL",2023-02-07,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"627",15.4519620715176,0.633856531656441,"IL",2023-02-08,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"628",17.8557405829051,0.681796330199034,"IL",2023-02-09,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"629",4.02328632578858,0.353675979089537,"IL",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"630",1.43896962761117,0.309163992782837,"IL",2023-02-11,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"631",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",3.05943286093289,0.654953373647386,"IN",2023-01-02,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"633",3.88438578398277,0.570275605654142,"IN",2023-01-03,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0
"634",2.14078808814512,0.414129289314542,"IN",2023-01-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"635",1.94593032167594,0.419794276914985,"IN",2023-01-05,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"636",1.57161427259395,0.405785435916307,"IN",2023-01-06,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"637",1.3878992527808,0.5939680451499,"IN",2023-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"638",2.08894958865208,0.326696627608588,"IN",2023-01-08,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"639",2.92229250283124,0.664858720785398,"IN",2023-01-09,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,0
"640",2.44191627930734,0.455846831606396,"IN",2023-01-10,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"641",2.31046751920451,0.470451982833622,"IN",2023-01-11,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"642",3.56555519327471,0.463610129883648,"IN",2023-01-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"643",2.69958957153013,0.759568352351636,"IN",2023-01-13,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"644",2.09157969578031,0.555528419473712,"IN",2023-01-14,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"645",1.10745958960403,0.480521497665455,"IN",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"646",1.52079347783522,0.634293783144187,"IN",2023-01-16,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"647",3.78662628404763,0.650624929997585,"IN",2023-01-17,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"648",3.09138210786955,0.8426673506039,"IN",2023-01-18,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
"649",3.55899587421223,0.611371514520429,"IN",2023-01-19,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1
"650",2.85465085281202,0.811107356859056,"IN",2023-01-20,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"651",2.86347960823383,0.651801556493714,"IN",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"652",0.879783211034506,0.569400604033602,"IN",2023-01-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"653",7.37121208398218,0.68099904846941,"IN",2023-01-23,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"654",3.01142132365686,0.65950087133087,"IN",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"655",1.73552741515623,0.778058773076599,"IN",2023-01-25,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"656",3.87499513880069,0.650360675166799,"IN",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"657",1.28055197958532,0.608213852405563,"IN",2023-01-27,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"658",2.09901487731686,0.466654336980042,"IN",2023-01-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"659",2.31772107583767,0.574647425551303,"IN",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"660",3.09071700548733,0.610836675748968,"IN",2023-01-30,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"661",1.48356184818966,0.555121108620868,"IN",2023-01-31,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"662",3.5296498307353,0.602142523613063,"IN",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"663",3.50834734029056,0.651669897075054,"IN",2023-02-02,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"664",1.78963403902214,0.644814252682259,"IN",2023-02-03,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"665",1.19508852043607,0.681631860885115,"IN",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"666",5.23868399575543,0.832312176948011,"IN",2023-02-05,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"667",2.38532594575717,0.431262991477121,"IN",2023-02-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1
"668",5.72838581534066,0.61527666038883,"IN",2023-02-07,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"669",1.28694589733245,0.34639129806407,"IN",2023-02-08,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"670",0.910109431041281,0.308357054264381,"IN",2023-02-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",2.18899580814481,0.455454432343654,"IN",2023-02-10,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"672",0.57745163304904,0.281591732550253,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"673",0.715195921362988,0.735296966006431,"KS",2023-01-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"674",1.17106255838,0.510673340478803,"KS",2023-01-02,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"675",0.691252966360121,0.185709151534686,"KS",2023-01-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"676",1.88057769341226,0.901914001034437,"KS",2023-01-04,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"677",1.73265579243758,0.990097304500892,"KS",2023-01-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"678",6.512095852826,1.07750492451646,"KS",2023-01-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"679",0.337326385512439,0.567970494869053,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"680",0.958093597647,1.37085203402212,"KS",2023-01-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"681",1.97487109648889,0.807782540137571,"KS",2023-01-09,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"682",0.223311208585718,0.30267386596329,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",0.84942947531865,0.408631834851601,"KS",2023-01-11,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"684",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.43491422669556,0.861220530506163,"KS",2023-01-13,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"686",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.986465058961589,0.578430858300446,"KS",2023-01-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"688",0.334212846198839,0.474833095804183,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"689",0.879452074488878,0.507565606620164,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"690",1.44962196637805,0.530886203690328,"KS",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"691",1.0046590849037,0.746599856357064,"KS",2023-01-19,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"692",1.66347374600224,0.625802746825866,"KS",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"693",1.54586096233494,1.39720595668068,"KS",2023-01-21,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"694",1.1603445389734,1.06440998417139,"KS",2023-01-22,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"695",0.679085069127739,0.503777507381808,"KS",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.415722544191512,0.406828588409346,"KS",2023-01-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"697",0.837432233251741,0.645326359538828,"KS",2023-01-25,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.588375630068127,0.557265685243849,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"699",1.73882230644304,0.751185015851166,"KS",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"700",1.07062629021769,1.51232866364999,"KS",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"701",0.117947489898873,0.164268099447283,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.308818212574288,0.146762455036688,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.52625629392818,0.811067840384344,"KS",2023-01-31,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"704",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",1.12002027277534,1.58253417220502,"KS",2023-02-02,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"706",0.985456918990394,0.846273968762079,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"707",0.180192451743353,0.0804907397872695,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",0.0489956833637073,0.0709014742426952,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.669950229317036,0.711386490542662,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.955756243810617,0.502217312460314,"KS",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",0.40529454874039,0.394098382826455,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.360643482299914,0.326839779055661,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",1.65715165315829,1.09124178987742,"KS",2023-02-10,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"714",1.12212060238234,0.893532488240751,"KS",2023-02-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"715",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.7123854454357,0.682880125801455,"KY",2023-01-02,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"717",2.07433312572185,0.76347695443538,"KY",2023-01-03,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
"718",0.681932855930601,0.51949029337395,"KY",2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"719",0.824005247025819,0.39996380395397,"KY",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"720",1.03486154558748,0.450794577050612,"KY",2023-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"721",1.67329402059959,0.962954197838239,"KY",2023-01-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"722",0.873646977682281,0.260613501056675,"KY",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"723",1.20525521572457,0.810405307651156,"KY",2023-01-09,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"724",0.56351796813523,0.46073714273828,"KY",2023-01-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"725",1.0294318215642,0.326535513987492,"KY",2023-01-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"726",1.40540565407082,0.854386180385264,"KY",2023-01-12,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"727",1.71580367559201,0.572390970111347,"KY",2023-01-13,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"728",0.967790633768086,1.36815163747481,"KY",2023-01-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"729",0.477845163162907,0.496186995367054,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"730",1.115145356642,0.664650810378104,"KY",2023-01-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"731",1.27435117048116,0.702266385198895,"KY",2023-01-17,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0
"732",2.1995982014297,1.04808832471514,"KY",2023-01-18,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0
"733",1.63516872124548,0.571889684751531,"KY",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"734",0.630287753397442,0.473110238645486,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"735",0.858956697506302,0.700558575198461,"KY",2023-01-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"736",0.283129569499912,0.458857066007033,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"737",5.21884837060989,0.897443840864284,"KY",2023-01-23,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0
"738",3.9819167959321,0.611572101183162,"KY",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"739",1.15221603845906,0.571563725164879,"KY",2023-01-25,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"740",1.20494491297591,0.623413133980105,"KY",2023-01-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"741",1.30814606627531,0.568823935056363,"KY",2023-01-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"742",0.511320894083519,0.501651385136701,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",0.426487122491175,0.410027085115479,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"744",1.40847240969983,0.570974095654221,"KY",2023-01-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"745",2.30063868717834,0.6975627357964,"KY",2023-01-31,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"746",1.51108356262794,0.636849608975981,"KY",2023-02-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"747",1.11555592904009,0.103073849629316,"KY",2023-02-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"748",4.75208373665131,0.858446357131616,"KY",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"749",0.60625661958156,0.681631860885115,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"750",0.30035260754907,0.0709014742426952,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"751",4.39745626014185,0.68935362633298,"KY",2023-02-06,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1
"752",0.666316735890384,0.390336018953767,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"753",2.17486513247252,0.509496374486127,"KY",2023-02-08,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"754",1.83437084305154,0.687312002121441,"KY",2023-02-09,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"755",1.20656037810156,0.524093000046648,"KY",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"756",0.412274034212561,0.331534158448237,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"757",2.68539554233815,0.238034266689208,"LA",2023-01-01,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"758",1.82614378865555,0.557100387142648,"LA",2023-01-02,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"759",3.17831484210245,0.436964485409933,"LA",2023-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1
"760",1.47629965815528,0.553279197839057,"LA",2023-01-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"761",5.84894748649185,0.338260711351371,"LA",2023-01-05,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0
"762",4.63704806404086,0.548610085106747,"LA",2023-01-06,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"763",1.25321657041221,0.56047828350521,"LA",2023-01-07,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"764",1.54796659209765,0.537616939730704,"LA",2023-01-08,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"765",6.13379002264266,0.454169510722197,"LA",2023-01-09,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
"766",5.41067422001371,0.482925756199964,"LA",2023-01-10,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"767",2.87653182332254,0.627753187785508,"LA",2023-01-11,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"768",0.804107795678846,0.567241990636466,"LA",2023-01-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
