...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
308,NA,NA,DC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
317,0.00110515853157811,1.91036970123615e-4,DC,2024-02-12,1,1,1,1,1,1,1,1
318,2.3389678137483e-4,1.64947995213585e-4,DC,2024-02-13,1,1,1,1,1,1,1,1
319,NA,NA,DC,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,DC,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
328,7.42037854717208e-5,3.77545573986421e-5,DC,2024-02-23,1,1,1,1,1,1,1,1
329,NA,NA,DC,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,DC,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,DC,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,DC,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,DC,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,DC,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,DC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
337,0.00653745673871181,0.0044893333718064796,DE,2024-01-21,1,1,1,1,1,0,1,0
338,1.37255181586486,0.2270424861894295,DE,2024-01-22,1,1,0,0,1,1,0,0
339,0.0664251207073284,0.00340159520228784,DE,2024-01-23,1,1,1,1,1,1,1,1
340,0.0566306196479423,0.00295783698685238,DE,2024-01-24,1,1,1,1,1,1,1,1
341,0.00310005512377785,0.002570315466765425,DE,2024-01-25,1,1,1,1,1,1,1,1
342,0.0112807004669295,0.002232223669606875,DE,2024-01-26,1,1,1,1,1,1,1,1
343,0.0232986873351366,0.001937517079757265,DE,2024-01-27,1,1,1,1,1,0,1,0
344,NA,NA,DE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
345,0.0839908875877497,0.00145745713562305,DE,2024-01-29,1,1,1,1,1,1,1,1
346,0.0713994789460732,0.00126318898357545,DE,2024-01-30,1,1,1,1,1,1,1,1
347,0.0128352658497541,0.001094353761005645,DE,2024-01-31,1,1,1,1,1,1,1,1
348,NA,NA,DE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
349,0.00120291591695901,8.2042314120544e-4,DE,2024-02-02,1,1,1,1,1,1,1,1
350,0.00792851825475968,7.09989769274815e-4,DE,2024-02-03,1,1,1,1,1,1,1,1
351,0.00780358578607919,6.14228664215245e-4,DE,2024-02-04,1,1,1,1,1,1,1,1
352,7.6863921530191e-4,5.312290397421e-4,DE,2024-02-05,1,1,1,1,1,1,1,1
353,0.0295776519657056,4.5932128533002e-4,DE,2024-02-06,1,1,1,1,1,1,0,0
354,0.0133688925946329,3.9704804451842e-4,DE,2024-02-07,1,1,1,1,1,1,1,1
355,0.0104616118062107,3.4313845947544e-4,DE,2024-02-08,1,1,1,1,1,1,1,1
356,0.00357446736149433,2.96485296306215e-4,DE,2024-02-09,1,1,1,1,1,1,1,1
357,1.33746405034819,0.4877480833566495,DE,2024-02-10,1,1,0,0,1,1,0,0
358,2.7841622450164e-4,2.21218169813955e-4,DE,2024-02-11,1,1,1,1,1,1,1,1
359,NA,NA,DE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
360,0.00569365978447968,1.64947995213585e-4,DE,2024-02-13,1,1,1,1,1,1,1,1
361,1.31974649684923,0.245502427207648,DE,2024-02-14,1,1,0,0,1,1,0,0
362,2.66298894038927,0.327715560186527,DE,2024-02-15,1,1,0,0,1,1,0,0
363,NA,NA,DE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
364,0.00268560128770888,9.155814160598e-5,DE,2024-02-17,1,1,1,1,1,1,1,1
365,4.7953943327161e-4,7.900684525512e-5,DE,2024-02-18,1,1,1,1,1,0,1,0
366,9.94050711160648e-5,6.8169871718145e-5,DE,2024-02-19,1,1,1,1,1,1,1,1
367,7.8540888787327e-4,5.8814404925755e-5,DE,2024-02-20,1,1,1,1,1,1,1,1
368,2.2626002809545e-4,5.073896901483e-5,DE,2024-02-21,1,1,1,1,1,1,1,1
369,6.2792255423413e-4,4.376926647870745e-5,DE,2024-02-22,1,1,1,1,1,1,1,1
370,2.9098258976119e-4,3.77545573986421e-5,DE,2024-02-23,1,1,1,1,1,1,1,1
371,3.17066680055522e-5,3.25645117651428e-5,DE,2024-02-24,1,1,1,1,1,1,1,1
372,1.0192237125714e-4,2.80864749614477e-5,DE,2024-02-25,1,1,1,1,1,1,1,1
373,1.4849242394724e-4,2.42230936879079e-5,DE,2024-02-26,1,1,1,1,1,1,1,1
374,4.2751951012685e-4,2.089025602546975e-5,DE,2024-02-27,1,1,1,1,1,1,1,1
375,7.5882457315115e-4,1.801530503774485e-5,DE,2024-02-28,1,1,1,1,1,0,1,0
376,2.08313657425472e-5,1.55354903612412e-5,DE,2024-02-29,1,1,1,1,1,1,1,1
377,2.36032243132673e-5,1.339662669581065e-5,DE,2024-03-01,1,1,1,1,1,1,1,1
378,2.02373960463383e-5,1.155193204215745e-5,DE,2024-03-02,1,1,1,1,1,1,1,1
379,0.510160156459993,0.0921862492417695,FL,2024-01-21,1,1,1,1,1,0,1,0
380,0.439313522301937,0.0592287485681925,FL,2024-01-22,1,1,1,1,1,0,0,0
381,1.37619962659467,0.104155881081435,FL,2024-01-23,1,1,0,1,1,1,0,0
382,2.24009465437616,0.2126731759044955,FL,2024-01-24,1,1,0,0,1,0,0,0
383,0.367980780996928,0.002570315466765425,FL,2024-01-25,1,1,1,1,1,0,1,0
384,0.625507247571225,0.0566302576248525,FL,2024-01-26,1,1,1,1,1,0,0,0
385,0.022723438817012,0.001937517079757265,FL,2024-01-27,1,1,1,1,1,1,1,1
386,NA,NA,FL,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
387,0.789200508884135,0.00145745713562305,FL,2024-01-29,1,1,1,1,1,1,0,0
388,0.21064022489756,0.00126318898357545,FL,2024-01-30,1,1,1,1,1,0,1,0
389,0.636346878729339,0.001094353761005645,FL,2024-01-31,1,1,1,1,1,0,0,0
390,1.57676389787139,0.0741276136201325,FL,2024-02-01,1,1,0,0,1,0,0,0
391,1.72227958542582,0.0838447915020085,FL,2024-02-02,1,1,0,0,1,1,0,0
392,1.11793065282345,0.1603742480682515,FL,2024-02-03,1,1,0,0,1,1,0,0
393,NA,NA,FL,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
394,1.01133323758105,0.1201873415401735,FL,2024-02-05,1,0,1,0,1,0,1,0
395,4.50706357951974,0.1463178161616285,FL,2024-02-06,1,0,0,0,1,0,0,0
396,1.93080498460624,0.077895958191385,FL,2024-02-07,1,1,0,0,1,1,0,0
397,0.636493305519858,0.0374806528043937,FL,2024-02-08,1,1,1,1,1,1,1,1
398,0.121605357816925,2.96485296306215e-4,FL,2024-02-09,1,1,1,1,1,1,1,1
399,0.00822063589862747,2.56124678314085e-4,FL,2024-02-10,1,1,1,1,1,1,1,1
400,NA,NA,FL,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
401,1.19628859112062,0.122497171365288,FL,2024-02-12,1,1,0,0,1,1,0,0
402,1.00662298715705,0.0546093758109355,FL,2024-02-13,1,1,0,0,1,0,0,1
403,0.0379781871833116,1.4240164255848e-4,FL,2024-02-14,1,1,1,1,1,1,1,1
404,0.0592794673474679,1.2292105253908e-4,FL,2024-02-15,1,1,1,1,1,1,1,1
405,0.0145035393054552,1.06092696956735e-4,FL,2024-02-16,1,1,1,1,1,1,1,1
406,4.8768007971141e-4,9.155814160598e-5,FL,2024-02-17,1,1,1,1,1,1,1,1
407,NA,NA,FL,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
408,1.04096349012969,0.04929584221182415,FL,2024-02-19,1,0,1,0,1,0,1,0
409,1.12841059699046,0.04711414893239595,FL,2024-02-20,1,1,0,0,1,0,0,1
410,0.0112438071495561,5.073896901483e-5,FL,2024-02-21,1,1,1,1,1,1,1,1
411,5.32582926554317,0.1980064861468725,FL,2024-02-22,1,1,0,0,1,1,0,0
412,0.00203412560025715,3.77545573986421e-5,FL,2024-02-23,1,1,1,1,1,1,1,1
413,1.7461478011512e-4,3.25645117651428e-5,FL,2024-02-24,1,1,1,1,1,1,1,1
414,1.4027951596442,0.991899158847535,FL,2024-02-25,1,1,0,0,1,1,0,0
415,1.31267432213851,0.099270264044414,FL,2024-02-26,1,1,0,0,1,1,0,0
416,5.5377770223002996,0.3972237600868775,FL,2024-02-27,1,1,0,0,1,1,0,0
417,2.1523654182065e-4,1.801530503774485e-5,FL,2024-02-28,1,1,1,1,1,1,1,1
418,0.00105338341380529,1.55354903612412e-5,FL,2024-02-29,1,1,1,1,1,1,1,1
419,1.6567511875722e-4,1.339662669581065e-5,FL,2024-03-01,1,1,1,1,1,1,1,1
420,NA,NA,FL,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
421,0.711870875110617,0.1160715389747505,GA,2024-01-21,1,1,0,1,1,1,0,0
422,0.473800969526886,0.0776685855940165,GA,2024-01-22,1,1,1,1,1,1,0,0
423,2.57641503429705,0.17411859719237,GA,2024-01-23,1,0,1,0,1,0,1,0
424,0.088916882136897,0.002957836986852375,GA,2024-01-24,1,1,1,1,1,1,1,1
425,0.0523451758739492,0.002570315466765425,GA,2024-01-25,1,1,1,1,1,1,1,1
426,0.0607492297337692,0.002232223669606875,GA,2024-01-26,1,1,1,1,1,1,0,0
427,0.0391236258553523,0.001937517079757265,GA,2024-01-27,1,1,1,1,1,1,1,1
428,0.119198079017113,0.001680840076723965,GA,2024-01-28,1,1,1,1,1,1,1,1
429,0.812485807547323,0.0868603372969265,GA,2024-01-29,1,1,0,1,1,0,1,0
430,0.130768402257252,0.00126318898357545,GA,2024-01-30,1,1,1,1,1,1,1,1
431,0.708677860311514,0.056838170790687,GA,2024-01-31,1,1,0,1,1,1,0,0
432,0.250446465913479,9.47713124280175e-4,GA,2024-02-01,1,1,1,1,1,1,1,1
433,0.980553249498018,0.106907116046676,GA,2024-02-02,1,1,0,1,1,1,0,0
434,0.903995802459581,0.080542118918763,GA,2024-02-03,1,1,0,1,1,1,0,0
435,0.0183872884253461,6.14228664215245e-4,GA,2024-02-04,1,1,1,1,1,1,0,0
436,1.02046681792875,0.096905981267844,GA,2024-02-05,1,1,0,0,1,1,1,1
437,0.276917244408745,4.5932128533002e-4,GA,2024-02-06,1,1,1,1,1,0,1,0
438,0.767861132034039,0.04076106374601145,GA,2024-02-07,1,1,0,1,1,1,0,0
439,0.0219301872048936,3.4313845947544e-4,GA,2024-02-08,1,1,1,1,1,0,1,0
440,0.00607927360285099,2.96485296306215e-4,GA,2024-02-09,1,1,1,1,1,1,1,1
441,3.6597018651492e-4,2.56124678314085e-4,GA,2024-02-10,1,1,1,1,1,1,1,1
442,0.00696065382438045,2.21218169813955e-4,GA,2024-02-11,1,1,1,1,1,1,1,1
443,0.0377509894281128,1.91036970123615e-4,GA,2024-02-12,1,1,1,1,1,1,1,1
444,2.04078785957575,0.131145287740499,GA,2024-02-13,0,1,0,0,0,1,0,0
445,2.52953440199409,0.178586056598987,GA,2024-02-14,1,1,0,0,1,1,0,0
446,0.0478969701489628,1.2292105253908e-4,GA,2024-02-15,1,1,1,1,1,1,1,1
447,1.38972984865313,0.980870395067885,GA,2024-02-16,1,0,1,0,1,0,1,0
448,1.1568266919903e-4,9.155814160598e-5,GA,2024-02-17,1,1,1,1,1,1,1,1
449,0.00176227695350326,7.900684525512e-5,GA,2024-02-18,1,1,1,1,1,1,1,1
450,2.13448377855747,0.140910496598761,GA,2024-02-19,1,0,0,0,1,0,0,0
451,1.26340111478039,0.109854594969023,GA,2024-02-20,1,1,0,0,1,1,0,0
452,0.0153639391651174,5.073896901483e-5,GA,2024-02-21,1,1,1,1,1,0,1,0
453,0.00551316946657521,4.376926647870745e-5,GA,2024-02-22,1,1,1,1,1,1,1,1
454,3.5512378548617e-4,3.77545573986421e-5,GA,2024-02-23,1,1,1,1,1,1,1,1
455,4.4237325666315e-4,3.25645117651428e-5,GA,2024-02-24,1,1,1,1,1,1,1,1
456,9.54169888758849e-5,2.80864749614477e-5,GA,2024-02-25,1,1,1,1,1,1,1,1
457,1.35326404579968,0.165434291344898,GA,2024-02-26,1,1,0,0,1,1,0,0
458,5.0839161859354e-4,2.089025602546975e-5,GA,2024-02-27,1,1,1,1,1,0,1,0
459,1.90635987953386e-5,1.801530503774485e-5,GA,2024-02-28,1,1,1,1,1,1,1,1
460,4.90024998360677e-5,1.55354903612412e-5,GA,2024-02-29,1,1,1,1,1,1,1,1
461,6.898113193027e-4,1.339662669581065e-5,GA,2024-03-01,1,1,1,1,1,1,1,1
462,8.4353762419228e-4,1.155193204215745e-5,GA,2024-03-02,1,1,1,1,1,1,1,1
463,NA,NA,HI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
473,0.0013833695678461,0.001094353761005645,HI,2024-01-31,1,1,1,1,1,1,1,1
474,NA,NA,HI,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
477,NA,NA,HI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
480,NA,NA,HI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
481,NA,NA,HI,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
482,NA,NA,HI,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
483,NA,NA,HI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
484,NA,NA,HI,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
485,NA,NA,HI,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
486,NA,NA,HI,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
487,NA,NA,HI,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
488,NA,NA,HI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
489,NA,NA,HI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
490,NA,NA,HI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
491,NA,NA,HI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
492,NA,NA,HI,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
493,NA,NA,HI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
494,NA,NA,HI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
495,NA,NA,HI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
496,NA,NA,HI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
497,NA,NA,HI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
498,NA,NA,HI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
499,1.0632247065651e-4,2.42230936879079e-5,HI,2024-02-26,1,1,1,1,1,1,1,1
500,NA,NA,HI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
501,NA,NA,HI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
502,NA,NA,HI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
503,NA,NA,HI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
504,NA,NA,HI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
505,0.0258934145931904,0.0044893333718064796,IA,2024-01-21,1,1,1,1,1,1,1,1
506,3.23263280613722,0.3832430277362455,IA,2024-01-22,1,0,1,0,1,0,1,0
507,2.61521343473838,0.3399392058896115,IA,2024-01-23,1,0,0,0,1,0,0,0
508,1.24420317031214,0.167786283604635,IA,2024-01-24,1,1,0,0,1,0,0,0
509,0.6478474501095,0.1033089497856535,IA,2024-01-25,1,1,1,1,1,0,0,1
510,0.0128456468569745,0.002232223669606875,IA,2024-01-26,1,1,1,1,1,1,1,1
511,NA,NA,IA,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
512,0.143351243806695,0.001680840076723965,IA,2024-01-28,1,1,1,1,1,1,1,1
513,0.0609038929886726,0.00145745713562305,IA,2024-01-29,1,1,1,1,1,1,1,1
514,1.14031742502721,0.2371836468861935,IA,2024-01-30,1,1,0,0,1,1,0,0
515,0.00157413283560184,0.001094353761005645,IA,2024-01-31,1,1,1,1,1,0,1,0
516,0.0118791842193839,9.47713124280175e-4,IA,2024-02-01,1,1,1,1,1,1,1,1
517,1.14459278100396,0.1387834723671285,IA,2024-02-02,0,1,1,0,0,1,1,0
518,0.00426928814048658,7.09989769274815e-4,IA,2024-02-03,1,1,1,1,1,1,1,1
519,7.3628200888255e-4,6.14228664215245e-4,IA,2024-02-04,1,1,1,1,1,1,1,1
520,1.09521908209402,0.08893712307622,IA,2024-02-05,0,1,1,1,0,1,1,0
521,1.10522338996533,0.160496327943563,IA,2024-02-06,1,0,1,0,1,1,1,1
522,0.0134564872856223,3.9704804451842e-4,IA,2024-02-07,1,1,1,1,1,1,1,1
523,0.0169126171377088,3.4313845947544e-4,IA,2024-02-08,1,1,1,1,1,1,1,1
524,0.0191986817161303,2.96485296306215e-4,IA,2024-02-09,1,1,1,1,1,1,1,1
525,0.00885678320186567,2.56124678314085e-4,IA,2024-02-10,1,1,1,1,1,1,1,1
526,1.21593000066175,0.1093627069573515,IA,2024-02-11,0,1,1,0,0,1,1,0
527,0.0285693755465375,1.91036970123615e-4,IA,2024-02-12,1,1,1,1,1,1,1,1
528,0.0199982671427278,1.64947995213585e-4,IA,2024-02-13,1,1,1,1,1,1,1,1
529,0.0101084260070775,1.4240164255848e-4,IA,2024-02-14,1,1,1,1,1,1,0,0
530,2.25435713994926,0.2463211083866525,IA,2024-02-15,0,1,0,0,0,1,0,0
531,5.9842447044644e-4,1.06092696956735e-4,IA,2024-02-16,1,1,1,1,1,1,1,1
532,1.37437139897894,0.492678489298096,IA,2024-02-17,1,1,0,0,1,1,0,0
533,9.0981070301643e-4,7.900684525512e-5,IA,2024-02-18,1,1,1,1,1,1,1,1
534,1.27713198095616,0.1234730607937785,IA,2024-02-19,1,1,0,0,1,1,0,0
535,0.0030949307033051,5.8814404925755e-5,IA,2024-02-20,1,1,1,1,1,1,1,1
536,0.00319605810014027,5.073896901483e-5,IA,2024-02-21,1,1,1,1,1,0,1,0
537,1.30438248545396,0.123770467316725,IA,2024-02-22,1,1,0,0,1,1,0,0
538,0.00211624739678009,3.77545573986421e-5,IA,2024-02-23,1,1,1,1,1,1,1,1
539,5.61584204531312e-5,3.25645117651428e-5,IA,2024-02-24,1,1,1,1,1,1,1,1
540,1.38053452303259,0.3306517772658195,IA,2024-02-25,1,1,0,0,1,1,0,0
541,6.5588317098204e-4,2.42230936879079e-5,IA,2024-02-26,1,1,1,1,1,1,1,1
542,2.75482916759288,0.2486680655906725,IA,2024-02-27,0,1,1,0,0,1,1,0
543,1.38867077240088,0.3311894876543435,IA,2024-02-28,1,1,0,0,1,1,0,0
544,1.37370289162133,0.1988125298631765,IA,2024-02-29,1,1,0,0,1,1,0,0
545,8.65074434443398e-5,1.339662669581065e-5,IA,2024-03-01,1,1,1,1,1,1,1,1
546,1.54856384940493e-5,1.155193204215745e-5,IA,2024-03-02,1,1,1,1,1,1,1,1
547,NA,NA,ID,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
548,NA,NA,ID,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
578,NA,NA,ID,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,ID,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
582,4.59477985557642e-5,2.80864749614477e-5,ID,2024-02-25,1,1,1,1,1,1,1,1
583,NA,NA,ID,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
585,NA,NA,ID,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
589,1.54630882724756,0.299427133959004,IL,2024-01-21,1,0,0,0,1,0,0,0
590,0.746877774824872,0.108913119231289,IL,2024-01-22,1,1,1,1,1,1,1,1
591,1.2864050313555,0.089762411670128,IL,2024-01-23,1,1,0,1,1,0,0,0
592,0.528634892267984,0.0633949340800395,IL,2024-01-24,1,1,1,1,1,1,0,0
593,0.378731088123392,0.002570315466765425,IL,2024-01-25,1,1,1,1,1,1,0,0
594,0.616056158299493,0.04847055253156555,IL,2024-01-26,1,1,1,1,1,0,0,1
595,0.783594480016461,0.0949369340863135,IL,2024-01-27,1,1,0,1,1,1,0,0
596,0.768784627506683,0.0866695385222105,IL,2024-01-28,1,1,0,1,1,1,1,1
597,0.668671598241361,0.0567181442988195,IL,2024-01-29,1,1,0,1,1,1,0,0
598,2.19233079825724,0.13562977741976,IL,2024-01-30,1,1,0,0,1,0,0,0
599,0.208998838571595,0.001094353761005645,IL,2024-01-31,1,1,1,1,1,0,1,0
600,0.669968410989689,0.0485146484465842,IL,2024-02-01,1,1,0,1,1,1,0,0
601,1.93718621224961,0.113147509746998,IL,2024-02-02,1,1,0,0,1,1,0,0
602,3.24190621067239,0.41022592180704,IL,2024-02-03,1,0,0,0,1,0,0,0
603,0.0890110377143671,6.14228664215245e-4,IL,2024-02-04,1,1,1,1,1,1,0,0
604,0.432081596612255,5.312290397421e-4,IL,2024-02-05,1,1,1,1,1,0,1,0
605,2.868835170715,0.0832877874740295,IL,2024-02-06,1,1,0,0,1,1,0,0
606,1.86095111102365,0.161374510864992,IL,2024-02-07,1,0,0,0,1,1,0,0
607,2.20649905598762,0.1217146826959855,IL,2024-02-08,1,1,0,0,1,1,0,0
608,2.02524611987757,0.078140591873756,IL,2024-02-09,1,1,0,0,1,1,0,0
609,0.0298814099349417,2.56124678314085e-4,IL,2024-02-10,1,1,1,1,1,1,1,1
610,1.23044052567251,0.1630178943955325,IL,2024-02-11,1,1,0,0,1,1,0,0
611,1.10813441407464,0.0817284599002335,IL,2024-02-12,1,1,0,0,1,1,0,0
612,0.0342638477832911,1.64947995213585e-4,IL,2024-02-13,1,1,1,1,1,1,1,1
613,0.043888699132402,1.4240164255848e-4,IL,2024-02-14,1,1,1,1,1,1,1,1
614,3.2645020893701,0.155510469267006,IL,2024-02-15,0,1,0,0,0,1,0,0
615,3.30078349992597,0.1964760185215505,IL,2024-02-16,1,0,0,0,1,0,0,0
616,0.0151852660614983,9.155814160598e-5,IL,2024-02-17,1,1,1,1,1,1,1,1
617,2.65412586909066,0.2466402259623175,IL,2024-02-18,1,1,0,0,1,1,0,0
