"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"275",0.868964660189285,0.210131319862356,"CT",2022-08-08,1,1,1,1,1,0,0,0,1,1
"276",1.06373327053634,0.227323689237928,"CT",2022-08-09,1,1,1,1,1,0,0,1,1,1
"277",0.916096241951916,0.159480834164967,"CT",2022-08-10,1,1,0,1,1,0,1,0,1,1
"278",1.09809374542505,0.208482531115943,"CT",2022-08-11,1,1,1,1,1,0,0,0,1,1
"279",1.36301511790326,0.242987092764874,"CT",2022-08-12,0,1,1,1,1,0,0,1,1,1
"280",0.914794490117534,0.153113192113667,"CT",2022-08-13,1,1,1,1,1,0,0,0,1,1
"281",2.56014828197732,0.364873206319898,"CT",2022-08-14,0,0,1,1,1,0,0,1,1,1
"282",0.514153024445643,0.180775867391127,"CT",2022-08-15,1,1,1,1,1,0,0,1,1,1
"283",3.22892928879402,0.285563973107973,"CT",2022-08-16,0,0,1,1,1,0,0,1,1,1
"284",2.08268441893336,0.240508785867607,"CT",2022-08-17,0,0,1,1,1,0,0,1,1,1
"285",0.707063318839263,0.170644759553702,"CT",2022-08-18,1,1,1,1,1,0,0,1,1,1
"286",6.71718603991532,0.398289190901222,"CT",2022-08-19,0,0,1,0,1,0,0,1,0,1
"287",4.44527619316319,0.486280118161497,"CT",2022-08-20,0,0,1,1,1,0,0,1,1,1
"288",1.53853926011248,0.212208501800476,"CT",2022-08-21,0,0,1,1,1,0,1,0,1,1
"289",1.20081121058952,0.115602523690456,"CT",2022-08-22,1,1,1,0,1,0,0,1,0,1
"290",0.993109119662115,0.165275605710811,"CT",2022-08-23,1,1,1,1,0,0,0,1,1,0
"291",1.80970306153885,0.505774883809273,"CT",2022-08-24,0,0,1,1,1,0,0,1,1,1
"292",1.11734218805886,0.220819232729958,"CT",2022-08-25,1,1,1,0,1,0,1,1,0,1
"293",1.21029982280522,0.159403777883436,"CT",2022-08-26,1,1,1,0,1,0,1,1,0,1
"294",2.81689301743843,0.269441775998721,"CT",2022-08-27,0,0,1,1,0,0,1,1,1,0
"295",0.479004041671375,0.256677766059588,"DC",2022-07-17,1,1,1,1,1,0,0,1,1,1
"296",0.721278956128077,0.358397571794021,"DC",2022-07-18,1,1,1,1,1,0,0,1,1,1
"297",0.755378821850574,0.437620495382807,"DC",2022-07-19,1,1,1,1,1,0,0,1,1,1
"298",0.537941657130329,0.342567834785283,"DC",2022-07-20,1,1,1,1,1,0,0,1,1,1
"299",1.22129824775804,0.455773151887224,"DC",2022-07-21,1,1,1,1,1,0,0,0,1,1
"300",1.50811074571825,0.466637806646539,"DC",2022-07-22,0,1,1,1,1,0,0,0,1,1
"301",0.601497970593503,0.281844278586182,"DC",2022-07-23,1,1,1,1,1,1,0,0,1,1
"302",1.26459581332873,0.36887778263687,"DC",2022-07-24,1,1,1,1,0,0,1,0,1,0
"303",0.327998002432846,0.0426400596670478,"DC",2022-07-25,1,1,1,1,1,1,1,1,1,1
"304",0.306881814477612,0.0400699586867019,"DC",2022-07-26,1,1,1,1,1,0,0,1,1,1
"305",1.64979193746331,0.47693924130148,"DC",2022-07-27,0,0,1,1,1,0,0,0,1,1
"306",0.35058697282066,0.199789195684272,"DC",2022-07-28,1,1,1,1,1,1,1,1,1,1
"307",0.742872357291676,0.332007740362202,"DC",2022-07-29,1,1,1,1,1,0,0,1,1,1
"308",0.330061117195584,0.246742836652793,"DC",2022-07-30,1,1,1,1,1,0,0,1,1,1
"309",0.673133427560611,0.0297467130788035,"DC",2022-07-31,1,1,1,1,1,1,1,1,1,1
"310",0.830264358944209,0.334593665716197,"DC",2022-08-01,1,1,1,1,1,0,0,1,1,1
"311",3.53710868527329,0.509320042235165,"DC",2022-08-02,0,0,1,1,1,0,0,1,1,0
"312",3.73623867581433,0.803528236726787,"DC",2022-08-03,0,0,1,1,1,0,0,1,1,1
"313",0.366431746733148,0.0237399795058326,"DC",2022-08-04,1,1,1,1,1,0,0,1,1,1
"314",2.06340271901933,1.07560860694483,"DC",2022-08-05,0,0,1,1,1,0,0,1,1,1
"315",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.335886634135127,0.220305274657883,"DC",2022-08-07,1,1,1,1,1,0,0,1,1,1
"317",0.484569949188375,0.165599335544013,"DC",2022-08-08,1,1,1,1,1,1,1,1,1,1
"318",0.0926297016658192,0.0181175994574797,"DC",2022-08-09,1,1,1,1,1,1,1,1,1,1
"319",1.18082996502287,0.379627907932949,"DC",2022-08-10,0,0,1,1,1,1,1,1,1,1
"320",2.32596246287821,0.412278465294082,"DC",2022-08-11,0,0,1,0,1,0,0,1,0,1
"321",0.369608958299348,0.118567421513226,"DC",2022-08-12,1,1,1,1,1,0,0,1,1,1
"322",0.990422719290997,0.232147991367767,"DC",2022-08-13,1,1,1,0,1,0,0,1,0,1
"323",1.00364677467258,0.216838507053768,"DC",2022-08-14,1,1,1,0,1,1,0,1,0,1
"324",0.880239353512747,0.197070063157735,"DC",2022-08-15,1,1,0,1,1,1,0,0,1,1
"325",0.647373182356613,0.210631066085917,"DC",2022-08-16,1,1,1,1,1,0,0,1,1,1
"326",0.536366228652422,0.0119683132525115,"DC",2022-08-17,1,1,1,1,1,0,0,0,1,1
"327",1.53996921192307,0.302592914284215,"DC",2022-08-18,1,0,1,0,1,0,0,1,0,1
"328",0.413687572913425,0.200406763719258,"DC",2022-08-19,1,1,1,1,1,0,0,1,1,1
"329",0.909623471046672,0.581479644188338,"DC",2022-08-20,0,0,1,1,1,0,0,1,1,1
"330",0.61700208382273,0.296554500633672,"DC",2022-08-21,1,1,1,1,1,1,1,1,1,1
"331",0.611652034182263,0.297222694247225,"DC",2022-08-22,1,1,1,1,1,0,0,1,1,1
"332",1.14269876493064,0.275651387242346,"DC",2022-08-23,0,0,1,1,1,1,1,1,1,1
"333",0.402837293160511,0.00841494800541524,"DC",2022-08-24,1,1,1,1,1,0,0,1,1,1
"334",3.431499648422,0.419091462099267,"DC",2022-08-25,0,0,1,1,1,0,0,0,1,1
"335",1.45501908814746,0.370352555646687,"DC",2022-08-26,1,0,1,0,1,0,0,1,0,1
"336",1.08258552398912,0.241826313049991,"DC",2022-08-27,0,0,1,1,1,0,0,1,1,1
"337",2.41492159117537,0.528695397294473,"DE",2022-07-17,1,0,0,1,1,1,0,0,1,1
"338",1.50796655121697,0.452503103289496,"DE",2022-07-18,1,1,0,1,1,1,0,0,1,1
"339",1.82242343237044,0.607789892889875,"DE",2022-07-19,0,0,1,1,1,0,0,1,1,1
"340",1.11086305028218,0.0590886158027604,"DE",2022-07-20,1,0,1,1,1,0,0,0,1,1
"341",1.08004971090362,0.310062061631368,"DE",2022-07-21,1,1,1,1,0,0,0,1,1,0
"342",2.21296722072283,0.504388542832117,"DE",2022-07-22,0,0,0,1,1,0,0,0,1,1
"343",1.11392533344776,0.141794707940054,"DE",2022-07-23,1,0,1,1,1,1,0,0,1,1
"344",1.25968736169302,0.36887778263687,"DE",2022-07-24,1,1,1,1,0,1,0,0,1,0
"345",2.07196046819987,0.194446911083654,"DE",2022-07-25,0,1,0,1,1,0,0,0,1,1
"346",0.715968249779207,0.340718206399591,"DE",2022-07-26,1,1,1,1,1,0,0,1,1,1
"347",0.909594766471662,0.403730966875744,"DE",2022-07-27,0,1,1,1,1,0,0,1,1,1
"348",1.13079175851506,0.16193524595587,"DE",2022-07-28,0,1,1,1,1,1,0,0,1,1
"349",0.727044421198705,0.306633392257215,"DE",2022-07-29,1,1,1,1,1,1,0,0,1,1
"350",0.575056555434249,0.190106162287194,"DE",2022-07-30,1,1,1,1,1,0,0,1,1,1
"351",1.26592338556615,0.142131912067036,"DE",2022-07-31,0,1,1,1,1,0,1,0,1,1
"352",0.725503479356087,0.306729654469191,"DE",2022-08-01,1,1,1,1,1,0,0,1,1,1
"353",0.374899852774324,0.155282744458775,"DE",2022-08-02,1,1,1,1,1,0,0,1,1,1
"354",1.65899586084856,0.11761824493837,"DE",2022-08-03,0,1,1,1,0,1,1,0,1,0
"355",0.516009068844897,0.219798431419174,"DE",2022-08-04,1,1,1,1,1,1,1,1,1,1
"356",1.20127511284896,0.301242126293142,"DE",2022-08-05,0,1,1,1,1,0,0,1,1,1
"357",0.767069776367148,0.286379077324977,"DE",2022-08-06,1,1,1,1,1,0,0,1,1,1
"358",0.713374723781701,0.266492704652294,"DE",2022-08-07,1,1,1,1,1,0,0,1,1,1
"359",0.466100115343953,0.180248503221825,"DE",2022-08-08,1,1,1,1,1,0,0,1,1,1
"360",0.908713759475697,0.215500227470987,"DE",2022-08-09,1,1,0,1,1,0,0,0,1,1
"361",0.507096403573194,0.0171850950868627,"DE",2022-08-10,1,1,1,1,1,0,0,1,1,1
"362",1.07196082283507,0.344377354295514,"DE",2022-08-11,0,0,1,1,1,0,0,1,1,1
"363",0.368919299513848,0.221658006264592,"DE",2022-08-12,1,1,1,1,1,1,1,1,1,1
"364",0.861863327208399,0.567454650051771,"DE",2022-08-13,0,0,1,1,1,0,0,1,1,1
"365",0.0357067591027574,0.0139544354900514,"DE",2022-08-14,1,1,1,1,1,0,0,1,1,1
"366",2.09873925723996,0.399841172450378,"DE",2022-08-15,0,0,1,1,1,1,1,1,1,1
"367",0.315672176505044,0.165622664140851,"DE",2022-08-16,1,1,1,1,1,0,0,1,1,1
"368",0.304947652110018,0.152901604698487,"DE",2022-08-17,1,1,1,1,1,0,0,1,1,1
"369",6.54136211422379,0.860810331850597,"DE",2022-08-18,0,0,1,1,1,0,0,1,1,1
"370",1.60769712646118,0.280235099365912,"DE",2022-08-19,0,0,1,1,1,0,0,1,1,1
"371",1.10946657851177,0.213007260929868,"DE",2022-08-20,1,1,0,1,1,0,1,0,1,1
"372",2.15088524517674,0.8701072926994,"DE",2022-08-21,0,0,1,1,1,0,0,1,1,1
"373",6.25048666689111,0.962975617399612,"DE",2022-08-22,0,0,0,1,1,0,0,0,1,1
"374",4.0641923890613,0.639477213777306,"DE",2022-08-23,0,0,1,1,1,0,0,1,1,1
"375",0.737556284944528,0.356566903068116,"DE",2022-08-24,1,1,1,1,1,0,0,1,1,1
"376",0.3039153927066,0.0999592528143212,"DE",2022-08-25,1,1,1,1,1,0,0,1,1,1
"377",1.39113627193374,0.326399870652882,"DE",2022-08-26,0,0,1,1,1,0,0,1,1,1
"378",4.69615589017221,0.644006972709413,"DE",2022-08-27,0,0,1,0,1,0,0,1,0,1
"379",4.49765038559594,0.346163462478184,"FL",2022-07-17,1,1,0,1,0,1,0,0,1,0
"380",13.4320180369196,0.407847519074231,"FL",2022-07-18,1,0,0,1,0,0,0,0,1,0
"381",5.930883709084,0.366724638461635,"FL",2022-07-19,1,0,1,0,1,0,0,0,0,0
"382",3.51322372519606,0.360089921143814,"FL",2022-07-20,1,1,0,0,1,0,0,0,0,1
"383",3.25859753768067,0.31786826950328,"FL",2022-07-21,0,1,0,1,1,0,0,0,1,0
"384",7.41982315065171,0.350616164286458,"FL",2022-07-22,0,0,1,0,0,0,0,0,0,0
"385",11.6852434834636,0.36808597955064,"FL",2022-07-23,0,0,0,1,0,0,0,0,1,0
"386",3.88792100444923,0.315687914630875,"FL",2022-07-24,1,1,0,0,1,0,0,0,0,1
"387",6.40229985794937,0.303645501616761,"FL",2022-07-25,0,0,0,1,0,0,0,0,1,0
"388",2.0461271548353,0.290429103054541,"FL",2022-07-26,1,1,1,1,0,0,0,0,1,1
"389",115.972127655755,0.59411663538513,"FL",2022-07-27,0,0,0,1,0,0,0,0,1,0
"390",3.29133392828106,0.290170428758732,"FL",2022-07-28,0,1,0,1,0,0,1,0,1,0
"391",12.7108685484742,0.324360817582997,"FL",2022-07-29,0,0,0,0,1,0,0,0,0,0
"392",4.92272188113964,0.27956384648737,"FL",2022-07-30,0,0,1,1,1,0,0,0,1,1
"393",6.90799856504958,0.293603181110224,"FL",2022-07-31,0,0,0,1,0,0,0,1,1,0
"394",20.9130992483443,0.313033507288522,"FL",2022-08-01,0,0,1,0,0,0,0,0,0,0
"395",13.1670422755234,0.33294966253433,"FL",2022-08-02,0,0,0,0,0,0,0,0,0,0
"396",7.40974369751833,0.275879205810022,"FL",2022-08-03,0,0,0,1,1,0,0,0,1,1
"397",1.36764651099118,0.202993421255173,"FL",2022-08-04,1,1,1,1,1,1,1,1,1,1
"398",12.5667569291917,0.329338318051064,"FL",2022-08-05,0,0,1,1,0,0,0,0,1,0
"399",1.25309440481855,0.236224967030159,"FL",2022-08-06,1,1,1,1,1,0,0,1,1,1
"400",7.34031184724503,0.342318107060206,"FL",2022-08-07,0,0,0,1,1,0,0,0,1,1
"401",5.16054495272649,0.275479695913666,"FL",2022-08-08,1,0,0,1,0,0,0,0,1,0
"402",1.77452957356877,0.208518209223546,"FL",2022-08-09,1,1,1,1,1,0,0,0,1,1
"403",2.62927622789507,0.20317548588946,"FL",2022-08-10,0,1,1,1,1,0,0,0,1,1
"404",23.1577765194228,0.310933194957353,"FL",2022-08-11,0,0,0,1,1,0,0,0,1,1
"405",17.9656031740127,0.295974094244167,"FL",2022-08-12,0,0,1,1,0,0,0,0,1,0
"406",6.954622525897,0.267234178077057,"FL",2022-08-13,0,0,0,1,0,0,0,0,1,0
"407",3.57539474508447,0.244471340929084,"FL",2022-08-14,0,0,1,0,1,0,0,1,0,1
"408",1.8095850182884,0.17705183448041,"FL",2022-08-15,1,1,1,0,1,0,0,0,0,1
"409",1.61143345386655,0.172831938646012,"FL",2022-08-16,1,1,1,0,1,0,0,1,0,1
"410",4.85904356186552,0.234793947627573,"FL",2022-08-17,0,0,1,1,0,0,0,1,1,0
"411",21.5755345131944,0.287814598547445,"FL",2022-08-18,0,0,1,0,1,0,0,0,0,1
"412",17.3487693736345,0.274084844674253,"FL",2022-08-19,0,0,1,0,1,0,0,0,0,1
"413",1.87268233210524,0.177512519278539,"FL",2022-08-20,1,0,1,1,1,0,0,1,1,0
"414",11.6250813620675,0.257377354968424,"FL",2022-08-21,0,0,1,0,1,0,0,0,0,1
"415",17.1388253081008,0.238284430209841,"FL",2022-08-22,0,0,1,0,1,0,0,0,0,1
"416",1.86820806419577,0.181556185624997,"FL",2022-08-23,1,0,0,1,1,0,0,0,1,1
"417",1.63748586505469,0.166665836670279,"FL",2022-08-24,0,1,1,1,1,0,0,0,1,1
"418",26.7508180418972,0.312309136038313,"FL",2022-08-25,0,0,1,0,1,0,0,0,0,1
"419",19.8865044036944,0.278962008873452,"FL",2022-08-26,0,0,1,1,1,0,0,0,1,1
"420",29.692068932937,0.350409645398186,"FL",2022-08-27,0,0,1,0,0,0,0,0,0,0
"421",1.71104279415751,0.388790499328827,"GA",2022-07-17,1,1,1,1,1,1,0,0,1,0
"422",1.96045116010645,0.415501618382677,"GA",2022-07-18,1,1,1,1,0,0,0,0,1,0
"423",9.23682465215378,0.445175482503599,"GA",2022-07-19,0,0,1,0,0,0,0,0,0,0
"424",2.59616464761744,0.242621169304265,"GA",2022-07-20,0,0,1,1,1,0,0,1,1,1
"425",2.25388074514249,0.390844365855405,"GA",2022-07-21,1,0,0,1,1,0,0,0,1,1
"426",5.73995524772105,0.482509708104413,"GA",2022-07-22,0,0,1,1,1,0,0,0,1,1
"427",8.45455402711608,0.511687072370958,"GA",2022-07-23,0,0,0,1,0,1,0,0,1,1
"428",2.14510604666693,0.30798402876826,"GA",2022-07-24,1,1,1,1,0,0,0,0,1,0
"429",2.23780682422401,0.26897050061433,"GA",2022-07-25,0,1,0,1,1,0,0,0,1,1
"430",7.83819162744829,0.469047044459135,"GA",2022-07-26,0,0,0,1,0,0,0,0,1,0
"431",1.2616761553172,0.246360526032421,"GA",2022-07-27,1,1,1,0,1,0,1,0,0,1
"432",6.24279389638054,0.36110543223825,"GA",2022-07-28,0,0,1,0,1,0,0,0,0,1
"433",3.40604115904778,0.399140702559432,"GA",2022-07-29,1,0,0,0,1,0,0,0,0,1
"434",5.04071910615186,0.386397370118203,"GA",2022-07-30,1,0,0,1,0,1,0,0,1,0
"435",1.93900188931819,0.30420967353334,"GA",2022-07-31,1,0,1,0,0,0,0,1,0,0
"436",14.7748063778695,0.380447202041708,"GA",2022-08-01,0,0,0,1,1,0,0,0,1,1
"437",6.55388226880315,0.334050335936853,"GA",2022-08-02,0,0,1,0,0,0,0,0,0,0
"438",3.32295388451186,0.288679517093342,"GA",2022-08-03,1,0,0,0,1,0,0,0,0,1
"439",6.75876951093357,0.33432966375663,"GA",2022-08-04,0,0,0,1,1,0,0,0,1,1
"440",18.1123123412414,0.451176891950331,"GA",2022-08-05,0,0,0,1,1,0,0,0,1,1
"441",1.06329678460358,0.25308913393412,"GA",2022-08-06,1,1,1,1,1,0,0,0,1,1
"442",7.05116741984772,0.559760164317849,"GA",2022-08-07,0,0,1,1,1,0,0,1,1,1
"443",4.21308579930687,0.261981058901428,"GA",2022-08-08,0,0,1,0,1,0,0,1,0,1
"444",10.8944706625971,0.398120848472748,"GA",2022-08-09,0,0,1,1,1,0,0,1,1,1
"445",9.58126400868344,0.369213193346032,"GA",2022-08-10,0,0,0,1,1,0,0,0,1,1
"446",6.63154962360589,0.296164733046531,"GA",2022-08-11,0,0,0,1,1,0,0,1,1,1
"447",7.57948571951972,0.405057986212723,"GA",2022-08-12,0,0,1,0,1,0,0,1,0,1
"448",13.5363676996448,0.353482781087042,"GA",2022-08-13,0,0,1,1,1,0,0,1,1,1
"449",13.9093639479734,0.375683095498918,"GA",2022-08-14,0,0,1,0,1,0,0,0,0,1
"450",18.3659923694824,0.355751242398187,"GA",2022-08-15,0,0,0,1,1,0,0,0,1,1
"451",14.6079362294891,0.377867455775989,"GA",2022-08-16,0,0,1,0,1,0,0,1,0,1
"452",13.0658601515284,0.387790423775112,"GA",2022-08-17,0,0,1,1,1,0,0,1,1,1
"453",11.7423465552266,0.31970854416728,"GA",2022-08-18,0,0,0,1,1,0,0,0,1,1
"454",6.47618118815641,0.317978165329999,"GA",2022-08-19,0,0,0,0,1,0,0,0,0,1
"455",5.85439605018381,0.327856189141536,"GA",2022-08-20,0,0,1,0,1,0,0,1,0,1
"456",14.5486465944362,0.371492955459223,"GA",2022-08-21,0,0,1,0,1,0,0,1,0,1
"457",8.94465146405192,0.267104421303796,"GA",2022-08-22,0,0,1,1,1,0,0,0,1,1
"458",13.4489006305792,0.420709945365086,"GA",2022-08-23,0,0,1,0,1,0,0,1,0,1
"459",6.23225860763695,0.282385449197159,"GA",2022-08-24,0,0,1,0,1,0,0,1,0,1
"460",12.437329543023,0.444784309456954,"GA",2022-08-25,0,0,1,1,1,0,0,1,1,1
"461",21.8996758575652,0.38427485319489,"GA",2022-08-26,0,0,1,0,1,0,0,0,0,1
"462",14.5956308280913,0.328271064244837,"GA",2022-08-27,0,0,0,1,1,0,0,0,1,1
"463",0.171516155720436,0.0728489948226863,"HI",2022-07-17,1,1,1,1,1,1,1,1,1,1
"464",0.64131751883219,0.213127658327864,"HI",2022-07-18,1,1,1,1,1,0,0,1,1,1
"465",1.26062147105942,0.30688815021895,"HI",2022-07-19,1,1,1,0,1,1,0,0,0,1
"466",1.47151840026013,0.832046953451634,"HI",2022-07-20,1,0,0,1,0,0,0,0,1,0
"467",1.09309433967053,0.257570820308934,"HI",2022-07-21,1,1,1,1,0,0,1,1,1,0
"468",1.35020336988353,0.0516915895744186,"HI",2022-07-22,1,0,1,1,1,1,1,1,1,1
"469",1.85671943245389,0.774492869533711,"HI",2022-07-23,0,0,0,1,1,0,0,1,1,1
"470",0.474386262294621,0.0454190675437771,"HI",2022-07-24,1,1,1,1,1,1,1,1,1,1
"471",0.0286306545279139,0.0426400596670478,"HI",2022-07-25,1,1,1,1,1,1,1,1,1,1
"472",0.552541323486859,0.0400699586867019,"HI",2022-07-26,1,1,1,1,1,1,1,1,1,1
"473",0.799652286406393,0.0376895947470603,"HI",2022-07-27,1,1,1,1,1,0,0,1,1,1
"474",0.35847909295279,0.281942913902348,"HI",2022-07-28,1,1,1,1,1,0,0,1,1,1
"475",0.420381194204137,0.169147703928529,"HI",2022-07-29,1,1,1,1,1,0,0,0,1,1
"476",0.70293775090486,0.29645279411174,"HI",2022-07-30,1,1,1,1,1,0,0,0,1,1
"477",0.867139816678972,0.789617564038288,"HI",2022-07-31,0,0,1,1,1,0,0,1,1,1
"478",0.0198812970684727,0.0280895419991339,"HI",2022-08-01,1,1,1,1,1,1,1,1,1,1
"479",0.137019987767888,0.0265419089037238,"HI",2022-08-02,1,1,1,1,1,1,1,1,1,1
"480",0.892180053718522,0.369307422692571,"HI",2022-08-03,1,1,0,1,1,1,0,0,1,1
"481",0.919390743619984,0.807973787159197,"HI",2022-08-04,0,0,1,1,1,0,0,1,1,1
"482",0.055758250419818,0.0224701932585351,"HI",2022-08-05,1,1,1,1,1,1,1,1,1,1
"483",0.014474716202603,0.0212787800523653,"HI",2022-08-06,1,1,1,1,1,1,1,1,1,1
"484",0.43699398949958,0.287020451316477,"HI",2022-08-07,1,1,1,1,1,0,0,1,1,1
"485",0.100824855440699,0.019107658765891,"HI",2022-08-08,1,1,1,1,1,0,0,1,1,1
"486",0.79250693981833,0.558566664723639,"HI",2022-08-09,0,1,1,1,1,0,0,1,1,1
"487",0.0130937366613753,0.0171850950868627,"HI",2022-08-10,1,1,1,1,1,0,0,1,1,1
"488",0.0113189834973903,0.0163060769783166,"HI",2022-08-11,1,1,1,1,1,1,1,1,1,1
"489",1.64970502137634,0.565293288769145,"HI",2022-08-12,0,0,1,1,1,1,1,1,1,1
"490",0.344382582124317,0.198947542390293,"HI",2022-08-13,1,1,1,1,1,1,1,1,1,1
"491",0.596159302977179,0.347327267778406,"HI",2022-08-14,1,1,1,1,1,0,0,1,1,1
"492",0.0332560835494875,0.0132553399928764,"HI",2022-08-15,1,1,1,1,1,1,1,1,1,1
"493",0.0677927842846748,0.0125940975276264,"HI",2022-08-16,1,1,1,1,1,1,1,1,1,1
"494",0.881578124708141,0.575701479036413,"HI",2022-08-17,0,0,1,1,1,0,0,1,1,1
"495",1.21687492311918,1.71024488236985,"HI",2022-08-18,0,0,1,1,1,0,0,1,1,1
"496",0.00707690850525547,0.0108144665584524,"HI",2022-08-19,1,1,1,1,1,1,1,1,1,1
"497",0.564807260231107,0.0788261467666212,"HI",2022-08-20,1,1,1,1,1,0,0,1,1,1
"498",2.0786103415083,0.379437280165093,"HI",2022-08-21,1,0,0,1,1,1,0,0,1,1
"499",0.00619274218862827,0.00929970197048535,"HI",2022-08-22,1,1,1,1,1,1,1,1,1,1
"500",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1.81130544939506,0.728792925711247,"HI",2022-08-24,1,0,0,1,1,0,0,0,1,1
"502",0.00554203424619912,0.00800590437628588,"HI",2022-08-25,1,1,1,1,1,1,1,1,1,1
"503",0.019009254900486,0.00761743949511164,"HI",2022-08-26,1,1,1,1,1,1,1,1,1,1
"504",0.546334479974373,0.227165194906777,"HI",2022-08-27,1,1,1,1,1,0,0,1,1,1
"505",1.80613214142059,0.201529134688517,"IA",2022-07-17,1,0,0,1,1,0,0,0,1,1
"506",1.10647034415392,0.335784761529509,"IA",2022-07-18,1,1,1,1,1,0,0,0,1,1
"507",2.92953424822494,0.427143327512489,"IA",2022-07-19,1,1,1,1,0,0,0,0,1,0
"508",1.44497190802157,0.384441778828155,"IA",2022-07-20,1,1,0,1,1,0,0,0,1,1
"509",1.80174541508266,0.434076124062946,"IA",2022-07-21,0,0,1,1,1,0,1,0,1,1
"510",1.29525040151594,0.417527729286484,"IA",2022-07-22,1,1,1,1,0,1,0,0,1,1
"511",1.5467649903699,0.270627733112714,"IA",2022-07-23,0,1,0,1,1,0,0,0,1,1
"512",0.420951341092255,0.202890810699113,"IA",2022-07-24,1,1,1,1,1,0,0,0,1,1
"513",4.34375634512868,0.426494593355771,"IA",2022-07-25,1,0,0,0,1,1,0,0,0,1
"514",3.04897006662142,0.407414276924981,"IA",2022-07-26,0,0,1,1,1,0,0,0,1,1
"515",3.76251508141441,0.507132125545707,"IA",2022-07-27,0,0,0,1,1,0,0,0,1,1
"516",1.73225501231779,0.205715958616936,"IA",2022-07-28,0,1,0,1,1,1,0,0,1,1
"517",0.676556735673603,0.291455481959618,"IA",2022-07-29,1,1,1,1,1,1,0,0,1,1
"518",5.09384939336083,0.677181561831349,"IA",2022-07-30,0,0,1,1,1,0,0,0,1,1
"519",3.1062184955753,0.391467486992867,"IA",2022-07-31,0,0,1,1,0,0,0,1,1,0
"520",2.20315504708017,0.295757196823596,"IA",2022-08-01,1,0,1,1,0,1,0,0,1,0
"521",0.911723461568628,0.209530170525725,"IA",2022-08-02,1,1,1,1,1,0,0,1,1,1
"522",0.986371326165284,0.167613474114951,"IA",2022-08-03,1,1,1,1,1,0,0,0,1,1
"523",0.586611282928978,0.160128467793374,"IA",2022-08-04,1,1,1,1,1,0,0,1,1,1
"524",1.88175638549664,0.344884425500189,"IA",2022-08-05,0,0,1,1,1,0,0,0,1,1
"525",1.04534451715056,0.272426430100103,"IA",2022-08-06,1,1,1,1,1,0,0,1,1,1
"526",1.08914802793279,0.269586373938115,"IA",2022-08-07,1,1,1,1,0,0,0,0,1,0
"527",5.55403621368976,0.364409468314321,"IA",2022-08-08,0,0,1,1,1,0,0,1,1,1
"528",1.01462617803678,0.138217391738848,"IA",2022-08-09,1,1,1,1,1,0,0,1,1,1
"529",0.732688740080083,0.172517729163757,"IA",2022-08-10,1,1,1,1,1,0,0,1,1,1
"530",0.645768904371161,0.0944182858633636,"IA",2022-08-11,1,1,1,1,1,0,0,1,1,1
"531",0.632486674326016,0.221658006264592,"IA",2022-08-12,1,1,1,1,1,0,0,1,1,1
"532",0.774859830479137,0.251591414913361,"IA",2022-08-13,1,1,1,1,1,0,0,1,1,1
"533",0.939965076292537,0.0139544354900514,"IA",2022-08-14,1,1,1,1,1,1,1,1,1,1
"534",1.22929951401926,0.123206084974043,"IA",2022-08-15,1,1,1,1,1,0,0,0,1,1
"535",0.770879491859477,0.186730052639227,"IA",2022-08-16,1,1,1,1,1,0,0,1,1,1
"536",1.67229984008634,0.255092780712943,"IA",2022-08-17,1,0,0,1,0,0,0,0,1,0
"537",1.11742382711173,0.0113757813313415,"IA",2022-08-18,0,0,1,1,1,0,0,1,1,1
"538",2.85865853066839,0.286029091469299,"IA",2022-08-19,0,0,1,1,1,0,0,1,1,1
"539",1.01292551887148,0.216102444330934,"IA",2022-08-20,1,1,1,0,1,1,0,1,0,1
"540",0.305037596140598,0.110993303200642,"IA",2022-08-21,1,1,1,1,1,0,0,1,1,1
"541",1.29298647602942,0.109585382838383,"IA",2022-08-22,1,1,1,0,1,0,0,1,0,1
"542",2.33674374286349,0.225625336093788,"IA",2022-08-23,0,0,1,1,1,0,0,1,1,1
"543",0.568911940100923,0.0705849399808974,"IA",2022-08-24,1,1,1,1,1,1,1,1,1,1
"544",3.4191890024688,0.419091462099267,"IA",2022-08-25,0,0,1,1,1,0,0,1,1,1
"545",2.11356944003179,0.317023916795301,"IA",2022-08-26,0,0,1,1,1,0,0,1,1,1
"546",0.407894191809618,0.167187893411811,"IA",2022-08-27,1,1,1,1,1,0,0,1,1,1
"547",0.478449994870585,0.256677766059588,"ID",2022-07-17,1,1,1,1,1,1,0,0,1,1
"548",0.934365116042283,0.227441374836129,"ID",2022-07-18,1,1,1,1,1,0,1,0,1,1
"549",0.617808591742606,0.0632841477742633,"ID",2022-07-19,1,1,1,1,1,0,0,0,1,1
"550",0.413392914215816,0.0590886158027604,"ID",2022-07-20,1,1,1,1,1,1,1,1,1,1
"551",0.255261325555742,0.0552352519448502,"ID",2022-07-21,1,1,1,1,1,1,1,1,1,1
