"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"550",1.07758298413532,0.901729543623094,"ID",2022-12-07,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"551",2.65748869034182,0.796241271988688,"ID",2022-12-08,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"552",NA,NA,"ID",2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.846041143774225,1.21490002205813,"ID",2022-12-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"556",0.474872819709428,0.338774346004234,"ID",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,0,0,0
"557",0.0837353869333821,0.111494199739717,"ID",2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",3.76567961616545,1.27084592855305,"ID",2022-12-15,1,1,0,1,1,1,0,0,1,0,1,1,1,0
"559",1.07337096761672,1.50729604635601,"ID",2022-12-16,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"560",NA,NA,"ID",2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.251093389902608,0.109912848888147,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"563",0.937824282796291,1.33445983269087,"ID",2022-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"564",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",0.0977315898554317,0.130522808082834,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",0.0982713810310329,0.139655601713272,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"568",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",0.127774166961762,0.179166197644817,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",2.25287794464259,1.06183691093204,"ID",2022-12-28,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"572",0.951817289582709,1.36714902183445,"ID",2022-12-29,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"573",0.841603781295977,0.804186012243928,"ID",2022-12-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"574",0.570420918940336,0.827750409483226,"ID",2022-12-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"575",0.559131710070312,0.296071430045174,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"576",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2.60912206653072,0.841152061368445,"ID",2023-01-03,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"578",1.8533183447065,0.598297789863449,"ID",2023-01-04,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"579",1.07468522721818,0.986429662282008,"ID",2023-01-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"580",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",0.381396257377776,0.537957681677883,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"582",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.054470265207,0.641432670957448,"ID",2023-01-09,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"584",1.82599012378732,0.696358686551494,"ID",2023-01-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"585",0.978217751265975,0.87920717692514,"ID",2023-01-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"586",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.606347755858893,0.869323810235708,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"588",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.04646797690916,0.57782333940678,"IL",2022-12-04,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"590",13.9676245533607,0.724733595881122,"IL",2022-12-05,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"591",4.50634659191481,0.538339260513062,"IL",2022-12-06,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"592",5.57939483988192,0.459640323362046,"IL",2022-12-07,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"593",11.9417291854717,0.558469144533649,"IL",2022-12-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"594",4.37762457530793,0.519319356412303,"IL",2022-12-09,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"595",3.16066694691618,0.483536523666727,"IL",2022-12-10,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"596",12.2812118111528,0.618000725058373,"IL",2022-12-11,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"597",9.81673478030835,0.485637655722828,"IL",2022-12-12,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"598",2.74468250209838,0.452995241648592,"IL",2022-12-13,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"599",4.81715116373566,0.434353477320322,"IL",2022-12-14,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"600",11.0270328823678,0.464181712346029,"IL",2022-12-15,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"601",8.26799383016585,0.646747121904067,"IL",2022-12-16,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"602",6.65214640167519,0.513100435242031,"IL",2022-12-17,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"603",9.84777187210149,0.484766407058538,"IL",2022-12-18,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"604",13.8418908672267,0.423507087659016,"IL",2022-12-19,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"605",9.2577517505881,0.536534957149666,"IL",2022-12-20,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"606",7.1367617161479,0.478234690200806,"IL",2022-12-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"607",7.26411237206555,0.515551038752442,"IL",2022-12-22,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"608",4.32990787199709,0.452751494236994,"IL",2022-12-23,0,1,1,1,0,0,0,0,0,1,1,0,0,0
"609",4.18189984130822,0.613447184481843,"IL",2022-12-24,1,0,1,0,0,1,0,1,0,0,0,0,0,0
"610",0.106936394804509,0.15068904143757,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",18.7046823875064,0.64158791594079,"IL",2022-12-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"612",5.70279144475506,0.554877262597509,"IL",2022-12-27,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"613",6.1613741123472,0.558330897876428,"IL",2022-12-28,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"614",9.25119948873377,0.646832688812872,"IL",2022-12-29,0,1,1,1,0,0,0,0,1,0,0,0,0,0
"615",16.2000675437691,0.551499289319409,"IL",2022-12-30,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"616",5.98349544650797,0.731430983074892,"IL",2022-12-31,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"617",0.580270936990515,0.296071430045174,"IL",2023-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"618",24.4787190330534,0.53348334108826,"IL",2023-01-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"619",33.600201857356,0.657953852783484,"IL",2023-01-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"620",10.9651822770584,0.661241816679732,"IL",2023-01-04,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"621",14.844050398664,0.741735474971052,"IL",2023-01-05,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"622",9.63722842101518,0.782776782146977,"IL",2023-01-06,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"623",6.7476186872844,0.846131086589798,"IL",2023-01-07,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"624",16.0722078720382,0.767438149032841,"IL",2023-01-08,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"625",23.5524316624638,0.808086124661505,"IL",2023-01-09,1,0,0,1,0,0,0,1,1,0,1,0,0,0
"626",19.8910886182238,0.813714290767818,"IL",2023-01-10,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"627",14.7375374020663,0.768470278925179,"IL",2023-01-11,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"628",25.4389444275752,0.806296097753445,"IL",2023-01-12,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"629",15.3031073320337,0.944973119093969,"IL",2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"630",9.08651522919963,0.820158208343474,"IL",2023-01-14,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"631",2.24388159506096,0.442732878394287,"IN",2022-12-04,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"632",6.40889212093646,0.65438879924428,"IN",2022-12-05,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"633",11.9457015230399,0.710201567824813,"IN",2022-12-06,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"634",13.0110892715328,0.741593053321595,"IN",2022-12-07,1,1,0,0,1,1,0,0,1,0,0,0,1,0
"635",8.02534703010855,0.707843776353444,"IN",2022-12-08,1,0,0,1,0,1,0,0,0,0,0,1,0,1
"636",4.45041533212915,0.651330447599456,"IN",2022-12-09,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"637",4.8463638155251,0.672878258109937,"IN",2022-12-10,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"638",2.61409673782805,0.384504198624506,"IN",2022-12-11,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"639",6.64232610279253,0.618448140906073,"IN",2022-12-12,1,0,0,1,1,1,0,1,0,0,0,0,0,0
"640",4.57613679706694,0.510666592830932,"IN",2022-12-13,1,1,1,1,0,1,0,1,0,0,1,0,0,0
"641",3.21834882086547,0.531326130272886,"IN",2022-12-14,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"642",4.0779437457602,0.49567540441532,"IN",2022-12-15,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"643",2.14795326307883,0.424392817180635,"IN",2022-12-16,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"644",3.2707901616705,0.454683692306538,"IN",2022-12-17,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"645",4.83572855523541,0.694132081963215,"IN",2022-12-18,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"646",3.90237324583711,0.51371446030821,"IN",2022-12-19,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"647",2.66689155922977,0.564917712462337,"IN",2022-12-20,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"648",7.41412545911068,0.776705764449036,"IN",2022-12-21,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"649",3.65256748606529,0.810907598146697,"IN",2022-12-22,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"650",2.525380402034,0.790126685154164,"IN",2022-12-23,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"651",1.88500479451619,1.31289855662569,"IN",2022-12-24,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"652",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",5.93109588961245,0.685033464263249,"IN",2022-12-26,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"654",3.964003582098,0.66694248314071,"IN",2022-12-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"655",7.67616038575039,0.652624998048505,"IN",2022-12-28,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"656",3.55733138638864,0.441269431022769,"IN",2022-12-29,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"657",4.38586944943146,0.6244837847489,"IN",2022-12-30,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"658",1.14254866363024,0.510111051918328,"IN",2022-12-31,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"659",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",4.69357290433967,0.703769252881896,"IN",2023-01-02,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"661",6.89365735427002,0.667686835694583,"IN",2023-01-03,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"662",5.37119736458262,0.535187333049962,"IN",2023-01-04,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"663",5.00261296778791,0.516072785682912,"IN",2023-01-05,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"664",3.61996236761637,0.583063920169043,"IN",2023-01-06,1,1,0,1,0,1,0,1,1,0,1,0,1,1
"665",2.72120625473223,0.745467682123058,"IN",2023-01-07,1,1,1,1,0,1,0,1,1,0,1,0,0,0
"666",4.21970066174818,0.570205335102058,"IN",2023-01-08,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"667",7.73717660622812,0.831595413801933,"IN",2023-01-09,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"668",6.69503134279576,0.675966160544689,"IN",2023-01-10,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"669",4.38964678166346,0.85349802028514,"IN",2023-01-11,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"670",7.25536275473096,0.819174348890003,"IN",2023-01-12,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"671",5.65178699629492,1.03782234784415,"IN",2023-01-13,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"672",4.58931051119544,0.911529741284867,"IN",2023-01-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"673",0.958665085990532,0.859194007234345,"KS",2022-12-04,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"674",4.85182672483568,0.836825831808645,"KS",2022-12-05,0,1,0,1,1,0,0,0,1,0,1,1,0,0
"675",0.98091060381657,0.388751391336682,"KS",2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"676",3.1076401852673,0.826799674653542,"KS",2022-12-07,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"677",1.16928147250754,0.649192138198467,"KS",2022-12-08,0,1,1,1,1,1,1,1,0,0,1,0,1,0
"678",0.386762323356333,0.38911769625866,"KS",2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",1.63235420248708,0.684080684771586,"KS",2022-12-10,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"680",NA,NA,"KS",2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",1.43553678205734,0.499233514305283,"KS",2022-12-12,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"682",0.910202495664505,0.338774346004234,"KS",2022-12-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"683",0.68829303095895,0.111494199739717,"KS",2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"684",1.52361857990521,0.544797952225195,"KS",2022-12-15,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"685",0.075034565274471,0.107794117505689,"KS",2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.853008556946556,0.459314194873406,"KS",2022-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"687",0.973906821482474,0.43459296388508,"KS",2022-12-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"688",4.18022061002246,0.749283403196305,"KS",2022-12-19,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"689",0.629018653984945,0.357251716766559,"KS",2022-12-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"690",0.938713224271248,0.292361777769596,"KS",2022-12-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"691",0.785319543270936,0.566534916062574,"KS",2022-12-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"692",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",2.35242768335193,1.38780608655574,"KS",2022-12-24,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"694",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",3.88896863785985,0.90233644424162,"KS",2022-12-26,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"696",0.647479732826993,0.179166197644817,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.856523684417898,0.60065763861314,"KS",2022-12-29,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"699",2.7704607441447,1.04462419898033,"KS",2022-12-30,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"700",1.91165065457336,0.634064758880968,"KS",2022-12-31,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"701",0.880724099493278,0.832983737072528,"KS",2023-01-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"702",2.11262668938376,0.631099333753872,"KS",2023-01-02,1,0,1,1,0,1,0,1,0,0,1,0,1,1
"703",1.14366121684844,0.364122690765324,"KS",2023-01-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"704",2.11993867119366,0.931076640244318,"KS",2023-01-04,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"705",1.92863285803766,1.0855342154864,"KS",2023-01-05,1,0,1,1,0,1,1,1,0,1,0,1,1,1
"706",7.17994033145105,1.19233986926921,"KS",2023-01-06,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"707",0.201632269815126,0.503717712658261,"KS",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"708",1.00881153864285,1.42569365165703,"KS",2023-01-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"709",3.08153779145383,1.0311820064216,"KS",2023-01-09,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"710",0.493069489919401,0.696358686551494,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"711",2.07847950508076,0.662630319507003,"KS",2023-01-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"712",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",2.35681994460108,1.17699548028873,"KS",2023-01-13,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"714",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.378570801823171,0.183040441016734,"KY",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"716",5.65419426548825,0.949327916930714,"KY",2022-12-05,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"717",1.23671464663475,0.452061647873028,"KY",2022-12-06,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"718",2.99054692395609,0.907707910163523,"KY",2022-12-07,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"719",2.60600438530592,0.633179455482793,"KY",2022-12-08,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"720",0.576991675254321,0.304885953639823,"KY",2022-12-09,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"721",0.817003076655696,0.778816681852142,"KY",2022-12-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"722",1.95150329270651,1.35765425412336,"KY",2022-12-11,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"723",2.70806101123917,0.642063627327376,"KY",2022-12-12,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"724",1.61803804609281,1.47633187126946,"KY",2022-12-13,1,0,0,1,1,0,1,1,0,1,1,1,0,0
"725",0.464876746519936,0.111494199739717,"KY",2022-12-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"726",0.82685748740564,0.37824509817085,"KY",2022-12-15,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"727",0.903984581061079,0.402497992677876,"KY",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"728",0.239631704393435,0.107416981238584,"KY",2022-12-17,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"729",1.7095295512637,0.86050347689199,"KY",2022-12-18,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"730",8.68669079300918,0.89500465888749,"KY",2022-12-19,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"731",1.23431866442695,0.601553745747636,"KY",2022-12-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"732",2.48923324891225,1.00462252773115,"KY",2022-12-21,0,1,0,0,1,1,1,0,1,0,1,0,1,0
"733",2.64946063334066,0.669019355985046,"KY",2022-12-22,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"734",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",1.02457157702307,1.44539503015747,"KY",2022-12-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"736",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.935127123734272,0.403887879275845,"KY",2022-12-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"738",1.29099732945546,0.179166197644817,"KY",2022-12-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"739",1.28666391808252,0.391904702184791,"KY",2022-12-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"740",1.34622020960874,0.694854916457049,"KY",2022-12-29,0,1,1,1,0,1,0,0,1,1,1,0,1,1
"741",1.19770092053837,0.24064190278405,"KY",2022-12-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"742",1.76314326729468,0.707513795928674,"KY",2022-12-31,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"743",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.2724924555495,0.733766696831191,"KY",2023-01-02,0,1,1,1,0,1,1,0,1,1,1,0,1,0
"745",2.60694620654913,0.79237071758495,"KY",2023-01-03,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"746",0.429793210337845,0.489027936819846,"KY",2023-01-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"747",1.55685998517871,0.475496452137789,"KY",2023-01-05,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"748",2.48819432204856,0.60632164956309,"KY",2023-01-06,1,1,0,1,0,1,0,1,1,0,1,1,1,0
"749",1.97959959001012,1.1141443288781,"KY",2023-01-07,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"750",1.59412856520731,0.588520234292316,"KY",2023-01-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"751",0.884291657157586,0.707024477165953,"KY",2023-01-09,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"752",1.3814601758613,0.577401528802315,"KY",2023-01-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"753",1.94549579224757,0.752922338568072,"KY",2023-01-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"754",2.25973716555619,1.14782214980432,"KY",2023-01-12,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"755",3.27612178335305,0.994239167119673,"KY",2023-01-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"756",1.07317672538226,1.51767539210486,"KY",2023-01-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"757",0.886810146285644,0.494614550553918,"LA",2022-12-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"758",2.47335257132819,0.707132326708586,"LA",2022-12-05,1,0,0,1,1,1,0,1,0,0,0,1,0,0
"759",1.96448114184646,0.502255761027801,"LA",2022-12-06,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"760",1.85602163005934,0.580974972003963,"LA",2022-12-07,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"761",0.999427139586269,0.489316136536083,"LA",2022-12-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"762",1.77561025972581,0.620748839253295,"LA",2022-12-09,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"763",0.739603836319515,0.597132620000527,"LA",2022-12-10,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"764",1.87574257376301,0.713243506418252,"LA",2022-12-11,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"765",3.69170293251426,0.617057707111648,"LA",2022-12-12,1,1,0,1,1,1,0,0,1,0,1,0,1,0
"766",1.79199549000873,0.552312278887642,"LA",2022-12-13,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"767",1.13218902992407,0.403523268425751,"LA",2022-12-14,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"768",2.20129098316184,0.555365679601862,"LA",2022-12-15,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"769",0.904264940205551,0.255146055091782,"LA",2022-12-16,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"770",1.79237984910988,0.618894682664416,"LA",2022-12-17,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"771",1.22513188902666,0.57835157047322,"LA",2022-12-18,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"772",1.67299946405315,0.52606248811475,"LA",2022-12-19,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"773",2.32875408312428,0.438685726426918,"LA",2022-12-20,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"774",1.39170246396708,0.367174873883833,"LA",2022-12-21,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"775",4.29059227781099,0.788847961051714,"LA",2022-12-22,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"776",2.95231938449484,0.529655987323882,"LA",2022-12-23,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"777",1.06193462564499,0.644674690010431,"LA",2022-12-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"778",2.3255273925012,0.266201350286357,"LA",2022-12-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"779",1.96398025155524,0.464556797033149,"LA",2022-12-26,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"780",4.39709607323784,0.704865187698245,"LA",2022-12-27,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"781",7.05529484992625,0.515578781569002,"LA",2022-12-28,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"782",11.7159564594449,0.782822581528827,"LA",2022-12-29,1,0,0,1,0,0,0,1,1,0,1,0,0,0
"783",3.76945675861681,0.562329384027872,"LA",2022-12-30,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"784",3.07240214698947,0.605138169774923,"LA",2022-12-31,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"785",4.19664834467077,0.332944758870069,"LA",2023-01-01,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"786",4.43206105990037,0.632098554131476,"LA",2023-01-02,1,1,1,1,0,0,0,1,1,0,0,0,0,0
