"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"547",0.0395004555131713,0.0537991088968618,"ID",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",0.931211356859623,0.588444899940748,"ID",2022-10-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"549",0.628965291063753,0.527251697351794,"ID",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"550",0.291575182802859,0.0649181880440698,"ID",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.153450738636803,0.0696630881191959,"ID",2022-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.484565349363702,0.402363008473427,"ID",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.0558898047573229,0.08110795909305,"ID",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.523457052445688,0.409495849984585,"ID",2022-10-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"556",0.873782550263952,0.802200526244688,"ID",2022-10-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"557",0.457897961807531,0.114120417203022,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"558",0.269950920212915,0.12503325322068,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.298423078650014,0.137219067616129,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"560",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.691033149599291,0.390998248736335,"ID",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.861357590427713,0.601537224177043,"ID",2022-10-25,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"564",0.76749457030539,0.221065437711085,"ID",2022-10-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"565",0.170884558215073,0.243135512570047,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"566",0.60122591272442,0.836745112533448,"ID",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"567",0.951322977633259,0.293232112562055,"ID",2022-10-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"568",0.21787048859851,0.321352256161629,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"569",1.09901002094697,0.351545713604876,"ID",2022-10-31,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"570",0.469394904329596,0.655467052479172,"ID",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"571",2.25290037542951,0.418072182891852,"ID",2022-11-02,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"572",0.39136307888395,0.492534487706372,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"573",0.344111605738791,0.492358655379626,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"574",1.45183275492412,0.532138502554807,"ID",2022-11-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"575",0.395214778502559,0.573470944555825,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"576",0.430570768100781,0.616168089316174,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",0.610920523408894,0.566257344779973,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",1.77813220570182,0.704790730408844,"ID",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"579",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.554015574922542,0.79610624448723,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"581",1.29225341756656,0.842132153739676,"ID",2022-11-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"582",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1.72420546636163,0.754098565936376,"ID",2022-11-14,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"584",0.571650409180612,0.508730456529082,"ID",2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"585",1.09632751270141,0.740933561462723,"ID",2022-11-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"586",0.116173160982967,0.161011944161287,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.867169660638251,0.146370587630502,"ID",2022-11-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"588",NA,NA,"ID",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",6.48176177532554,0.603600514475385,"IL",2022-10-09,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"590",4.70171003851794,0.481762515362376,"IL",2022-10-10,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"591",1.2970812551309,0.39205920239876,"IL",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"592",5.82296782819285,0.460292368105239,"IL",2022-10-12,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"593",3.70530478360802,0.458541050962544,"IL",2022-10-13,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"594",2.11543688785299,0.425759932192326,"IL",2022-10-14,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"595",2.11025154004493,0.375722124971161,"IL",2022-10-15,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"596",3.36253918581534,0.606735039508388,"IL",2022-10-16,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"597",3.09345730287739,0.351853995116285,"IL",2022-10-17,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"598",2.09118642136115,0.329166516556602,"IL",2022-10-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"599",3.83424742690287,0.545278804496689,"IL",2022-10-19,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"600",4.91760676326863,0.572752869306874,"IL",2022-10-20,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"601",1.94704654828557,0.422339823166217,"IL",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"602",4.08961414183406,0.593554228925396,"IL",2022-10-22,0,1,0,0,1,1,0,0,0,0,0,1,1,0
"603",1.48209476941356,0.533306308529527,"IL",2022-10-23,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"604",5.55476448051936,0.585001513529054,"IL",2022-10-24,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"605",3.73830315539575,0.612881950354871,"IL",2022-10-25,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"606",6.65874073157044,0.448783682914009,"IL",2022-10-26,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"607",2.55414870921307,0.552253501537837,"IL",2022-10-27,0,1,1,1,1,0,1,0,0,1,0,0,0,0
"608",13.9425158973871,0.471964957750431,"IL",2022-10-28,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"609",6.04862907421788,0.546504212398005,"IL",2022-10-29,0,1,0,0,1,1,0,0,1,0,0,0,1,0
"610",3.57417216899165,0.56994303379352,"IL",2022-10-30,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"611",7.21962919616511,0.568745814424632,"IL",2022-10-31,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"612",6.23260649544561,0.547524079306674,"IL",2022-11-01,1,1,0,0,1,1,0,1,0,0,1,0,1,0
"613",5.88346852673673,0.60454299694165,"IL",2022-11-02,0,1,1,0,0,1,0,0,0,0,0,1,1,1
"614",4.02658344254932,0.61371357384384,"IL",2022-11-03,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"615",4.51403562359636,0.590732406635138,"IL",2022-11-04,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"616",16.421015494672,0.588369539831275,"IL",2022-11-05,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"617",10.8068953171034,0.601160161499345,"IL",2022-11-06,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"618",19.723597362519,0.643561699615424,"IL",2022-11-07,1,0,0,0,0,1,0,1,0,1,0,1,1,0
"619",14.0139222538603,0.640611259206511,"IL",2022-11-08,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"620",19.8695639020365,0.622412985635345,"IL",2022-11-09,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"621",10.5639961803597,0.634109475947541,"IL",2022-11-10,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"622",20.9397113883087,0.73497641279061,"IL",2022-11-11,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"623",6.24885436659674,0.679136508041806,"IL",2022-11-12,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"624",11.4288275166138,0.699197808598705,"IL",2022-11-13,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"625",14.5633079376443,0.660230321298038,"IL",2022-11-14,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"626",17.3684154464385,0.780463663444077,"IL",2022-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"627",26.7865512788564,0.697903585257371,"IL",2022-11-16,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"628",18.2327281677529,0.731063885599789,"IL",2022-11-17,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"629",13.8326888945025,0.669663200168218,"IL",2022-11-18,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"630",12.5973750105864,0.703408768577931,"IL",2022-11-19,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"631",0.592746451177349,0.274928497303655,"IN",2022-10-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"632",2.38203514608068,0.463179981584341,"IN",2022-10-10,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"633",2.75943461994125,0.168390804824158,"IN",2022-10-11,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"634",2.55991983073055,0.0649181880440698,"IN",2022-10-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"635",2.62615041576664,0.456376466008366,"IN",2022-10-13,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"636",1.31738634564088,0.412341345458995,"IN",2022-10-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"637",1.81341461215907,0.404872171159411,"IN",2022-10-15,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"638",0.894642706273854,0.413005412058134,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"639",1.39087180861427,0.453198399649199,"IN",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"640",2.18868938467352,0.603708112461353,"IN",2022-10-18,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"641",1.52316904988434,0.341189402359305,"IN",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"642",1.22209994385579,0.52693473856048,"IN",2022-10-20,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"643",1.62705030252078,0.137219067616129,"IN",2022-10-21,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"644",2.06132157092999,0.150787916923194,"IN",2022-10-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"645",1.73743236844936,0.684742197383485,"IN",2022-10-23,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"646",4.43260061397111,0.36307902194824,"IN",2022-10-24,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"647",1.91921359256671,0.479813583494987,"IN",2022-10-25,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"648",2.21258044969705,0.560246690651648,"IN",2022-10-26,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"649",6.62713575684293,0.375292064940251,"IN",2022-10-27,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"650",1.35341425850465,0.409565339358513,"IN",2022-10-28,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"651",2.19462745834172,0.451739901786412,"IN",2022-10-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"652",3.63054964288436,0.449240947952053,"IN",2022-10-30,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"653",7.56228166519671,0.64285171563258,"IN",2022-10-31,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"654",9.11698165960942,0.438129577729037,"IN",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"655",3.81224840608707,0.607187909655096,"IN",2022-11-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"656",8.44912019126836,0.641323130109568,"IN",2022-11-03,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"657",4.78237404877567,0.582308658989415,"IN",2022-11-04,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"658",6.90023036730361,0.524744079758514,"IN",2022-11-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"659",4.12082410189369,0.619839115260661,"IN",2022-11-06,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"660",11.8503498670811,0.675722182403568,"IN",2022-11-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"661",3.32858229018897,0.585268811357459,"IN",2022-11-08,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"662",5.91536513669018,0.563957355137641,"IN",2022-11-09,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"663",7.1358483160354,0.750846719873561,"IN",2022-11-10,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"664",6.08050567021394,0.911374769088337,"IN",2022-11-11,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"665",2.85048571219927,0.648614706940198,"IN",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"666",4.02520697169615,0.865199351963489,"IN",2022-11-13,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"667",6.27561739287244,0.654584329603425,"IN",2022-11-14,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"668",7.90064532697383,0.744554400503706,"IN",2022-11-15,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"669",5.57107299544975,0.647223721836901,"IN",2022-11-16,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"670",5.67712181793085,0.663681651703358,"IN",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"671",3.81267271030026,0.683853212939241,"IN",2022-11-18,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"672",2.07825607495444,0.640727163432741,"IN",2022-11-19,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"673",0.789708480881229,0.763575709564462,"KS",2022-10-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"674",0.929127194270542,0.322754053282782,"KS",2022-10-10,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"675",0.925846271108564,0.0607325370658672,"KS",2022-10-11,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"676",4.9922248822901,1.00424449931836,"KS",2022-10-12,1,0,0,1,1,1,0,1,0,1,1,1,1,0
"677",1.01638204468704,0.0696630881191958,"KS",2022-10-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"678",0.76976800764529,0.756299961094254,"KS",2022-10-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"679",0.060585771598794,0.08110795909305,"KS",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",0.637031002515479,0.532170724654883,"KS",2022-10-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"681",0.834456740475501,0.283683577887743,"KS",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.692355110629912,0.364004209820649,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"683",1.17112226540272,0.740129558548758,"KS",2022-10-19,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"684",3.22372122115256,0.12503325322068,"KS",2022-10-20,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"685",0.963323225234224,0.483880750303822,"KS",2022-10-21,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"686",0.367683895564367,0.388444085117281,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",3.34296844423639,0.277392664381296,"KS",2022-10-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"689",1.12021035515522,0.582967843045301,"KS",2022-10-25,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"690",1.68624914021906,0.740619777758079,"KS",2022-10-26,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"691",2.77096074618028,0.577924318053964,"KS",2022-10-27,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"692",1.23650628141978,0.469921619885459,"KS",2022-10-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"693",1.06975943708347,0.510268816186073,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"694",1.45346082328054,0.519284663238157,"KS",2022-10-30,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"695",1.23117918312805,0.679660595748657,"KS",2022-10-31,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"696",5.7990947368904,0.383799487398367,"KS",2022-11-01,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"697",0.579796089941091,0.547155503158389,"KS",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"698",2.31117348193091,0.764830169655009,"KS",2022-11-03,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"699",1.3314127138153,0.603720323822664,"KS",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"700",2.683677931176,0.665252068255492,"KS",2022-11-05,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"701",1.74631941027237,0.763462791322135,"KS",2022-11-06,1,1,0,0,1,1,0,1,0,1,0,1,1,0
"702",1.5433739007733,0.668242159045706,"KS",2022-11-07,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"703",2.51152719822442,0.707036450750172,"KS",2022-11-08,1,0,1,0,1,1,0,1,0,1,0,1,1,1
"704",0.845736566856123,0.561396748314528,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",3.68546877746699,0.65373135460563,"KS",2022-11-10,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"706",2.92742041148954,0.887388249545501,"KS",2022-11-11,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"707",0.878013522806905,0.825096008733707,"KS",2022-11-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"708",0.31823457031193,0.562794207224548,"KS",2022-11-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"709",2.37207381547413,0.866753096214534,"KS",2022-11-14,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"710",3.0173249492469,0.754847021791415,"KS",2022-11-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"711",2.66677689452657,0.725662152501294,"KS",2022-11-16,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"712",3.83240001216822,0.781381489728751,"KS",2022-11-17,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"713",5.13911752492388,1.03184456229734,"KS",2022-11-18,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"714",0.432858879847026,0.336282467442247,"KS",2022-11-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"715",0.600268479044707,0.41758132088514,"KY",2022-10-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"716",0.549960594345093,0.295386634815374,"KY",2022-10-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"717",0.603070700505866,0.0607325370658672,"KY",2022-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"718",1.75247814089873,0.0649181880440698,"KY",2022-10-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"719",0.934430216364786,0.338216905847459,"KY",2022-10-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"720",0.175229761842109,0.0750349544807806,"KY",2022-10-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"721",0.180312290242113,0.08110795909305,"KY",2022-10-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"722",0.367781225499322,0.0879628068623008,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.75140816292273,0.0956866579430122,"KY",2022-10-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"724",1.11108885127156,0.104372855345479,"KY",2022-10-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"725",0.393459200265121,0.390394360095607,"KY",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"726",0.878734921739535,0.334844869254181,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"727",1.62119127004596,0.137219067616129,"KY",2022-10-21,1,1,1,0,1,1,0,1,1,1,1,1,1,1
"728",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.932848959848623,0.403966548694944,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"730",2.01533352469825,0.358871676321235,"KY",2022-10-24,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"731",2.61562858953941,0.395952570504041,"KY",2022-10-25,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"732",2.3647544480544,0.531841856382209,"KY",2022-10-26,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"733",1.42359339461957,0.443143215787028,"KY",2022-10-27,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"734",0.86845874430046,0.545569854232697,"KY",2022-10-28,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"735",1.37184285812261,0.293232112562055,"KY",2022-10-29,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"736",1.19227600116333,0.392018943337306,"KY",2022-10-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"737",2.00833355448552,0.421256311938578,"KY",2022-10-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"738",2.41304121029429,0.569977224338669,"KY",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"739",1.01550906803927,0.565119540200828,"KY",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"740",1.21922731471328,0.589865121922913,"KY",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",3.07695378109451,0.609547287977593,"KY",2022-11-04,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"742",0.877251971174046,0.720717216911396,"KY",2022-11-05,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"743",0.961741817755571,0.573470944555825,"KY",2022-11-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"744",2.9389513253667,0.587170636329439,"KY",2022-11-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"745",3.43191173418283,0.62826064149521,"KY",2022-11-08,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"746",4.34019247567674,0.751966915364333,"KY",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"747",5.72781379502386,0.8182677406371,"KY",2022-11-10,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"748",1.21506886966581,0.79610624448723,"KY",2022-11-11,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"749",3.03915110337551,0.745373430339937,"KY",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"750",0.620131360045426,0.888056067254186,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"751",0.82924301047053,0.523281121220437,"KY",2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",1.80113136378677,0.782814813298499,"KY",2022-11-15,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"753",1.03883910644409,0.882821433264608,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"754",1.9934012353941,0.839616049343082,"KY",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"755",2.5936527661162,0.787241440582512,"KY",2022-11-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"756",0.0997679583963115,0.133319336781918,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",0.481774736191101,0.290391309119395,"LA",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"758",2.03047262010227,0.345699195825906,"LA",2022-10-10,1,1,1,0,1,0,1,1,0,1,0,1,0,0
"759",0.955612531031331,0.187965035325665,"LA",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"760",1.55272606810457,0.0649181880440698,"LA",2022-10-12,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"761",1.23684300147981,0.0696630881191959,"LA",2022-10-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"762",0.674135062813536,0.269682099227487,"LA",2022-10-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"763",1.57637082870746,0.08110795909305,"LA",2022-10-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"764",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.531882063698937,0.409495849984585,"LA",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"766",0.903103334916055,0.289823822827743,"LA",2022-10-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"767",0.701026666245243,0.114120417203022,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"768",0.431569887169928,0.336303888906526,"LA",2022-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"769",0.277186022979074,0.137219067616129,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.316504116000373,0.150787916923194,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"771",0.797582567520251,0.463495585639697,"LA",2022-10-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"772",1.51739820237967,0.275174487770534,"LA",2022-10-24,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"773",2.71230432029833,0.966283078693694,"LA",2022-10-25,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"774",1.11950245321594,0.221065437711085,"LA",2022-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"775",1.46704047398103,0.423523622239281,"LA",2022-10-27,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"776",0.918419631726102,0.634109949865221,"LA",2022-10-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"777",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.309622833574727,0.462685630512984,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"779",3.31685840078174,0.737768545706227,"LA",2022-10-31,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"780",1.4379072708882,0.429077414911834,"LA",2022-11-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"781",2.27788605443281,0.418072182891852,"LA",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"782",2.01985393663512,0.939219982742913,"LA",2022-11-03,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"783",0.771902507774604,0.608131131282572,"LA",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"784",0.884003548497258,0.521046868360368,"LA",2022-11-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
