"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"227",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.285615886131583,0.409176165535009,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.333498484483664,0.483177861700406,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.370919551148311,0.534598620063172,"CO",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.795144248146851,1.13532422244225,"CO",2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"241",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.892260943331095,0.899248410320864,"CO",2024-05-22,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"243",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.536198265908062,0.76689147160022,"CO",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"245",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.627203290506253,0.881503375287473,"CO",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"250",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.34776275879153,0.469691352042306,"CT",2024-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"255",0.819857290809531,1.16036827817631,"CT",2024-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"256",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",1.08618104134774,1.52172745626733,"CT",2024-04-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"258",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.641987238695039,0.909883591335326,"CT",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"264",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.188338937559625,0.278954681941209,"CT",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.974185650929159,1.36953648479589,"CT",2024-05-06,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"269",1.43638386622448,1.30885031925569,"CT",2024-05-07,1,0,0,1,1,1,0,0,1,0,1,1,1,1
"270",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.261267894490295,0.385638608254815,"CT",2024-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"272",0.855818900107758,0.841327746569923,"CT",2024-05-10,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"273",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",0.41038019661824,0.57589185682476,"CT",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.353187915229583,0.508733041768352,"CT",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.375832925042624,0.534598620063172,"CT",2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"278",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.444882411335618,0.639416961748779,"CT",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"282",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.485036191150138,0.716966179666388,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"285",0.530008550130079,0.742157750283756,"CT",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"286",0.538586236217372,0.76689147160022,"CT",2024-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"287",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.957578568875101,0.95304915592548,"CT",2024-05-29,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"292",0.269353985801593,0.383896098273199,"CT",2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"293",0.651472043763926,0.922250133349187,"CT",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"294",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.7718138199188,1.19051779586388,"DC",2024-04-22,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"297",1.1072168458383,1.56653660955829,"DC",2024-04-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"298",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.379224958696787,0.560688689474394,"DC",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"321",0.402636005570951,0.586914916018762,"DC",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.438251658918988,0.613187632428482,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",0.801618305704504,1.11126672531062,"DC",2024-05-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"324",0.32260058304568,0.45117746372654,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.478232805683991,0.691391639110547,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.504413420115181,0.716966179666388,"DC",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"327",0.520092692741824,0.742157750283756,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"328",0.540962723114092,0.76689147160022,"DC",2024-05-24,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"329",0.567897438653039,0.791098171702942,"DC",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"330",0.286251716544861,0.395979977473713,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.746482262569444,1.01092523065036,"DC",2024-05-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"336",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0734754089800264,0.100277164821869,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0734566423667058,0.109278130131519,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.08621690580633,1.5270414279142,"DE",2024-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"341",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.771874735828458,1.06761757327971,"DE",2024-04-26,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"343",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.40664021902734,0.909883591335326,"DE",2024-05-01,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"348",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.798350169336547,0.458015522377348,"DE",2024-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"359",0.338154188666977,0.483177861700406,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"360",0.358950156674168,0.508733041768352,"DE",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"361",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",2.08896346958952,0.677525567831812,"DE",2024-05-16,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"363",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.29265178417301,0.838487666769372,"DE",2024-05-22,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"369",0.77377703685177,1.07240252621895,"DE",2024-05-23,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"370",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",1.01557323497662,0.770724132685196,"DE",2024-05-26,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"373",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.277524038968891,0.38764518106331,"DE",2024-05-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"375",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",2.08627666328532,0.859199569822629,"DE",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"377",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.080917721991546,0.109278130131519,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"381",0.495655802994224,0.639670587001223,"FL",2024-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"382",0.457294551119075,0.296126972158095,"FL",2024-04-24,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"383",1.51046134878835,0.307425770530173,"FL",2024-04-25,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"384",0.426975972966583,0.61007861184236,"FL",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388",0.143541969361276,0.208752824058809,"FL",2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"389",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",1.01210084382885,1.41229927012822,"FL",2024-05-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"391",0.178262170956639,0.26008423839812,"FL",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"392",1.95173229884839,1.39006176993642,"FL",2024-05-04,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"393",0.211969908781111,0.298685187413328,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"394",0.592113782599528,0.319252979858126,"FL",2024-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"395",2.3273293141037,0.870271541144363,"FL",2024-05-07,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"396",1.04758529227993,0.686531272731371,"FL",2024-05-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"397",0.817363105791403,0.812559048910241,"FL",2024-05-09,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"398",0.279553449574546,0.409176165535009,"FL",2024-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"399",0.259361548657002,0.528064272403045,"FL",2024-05-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"400",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.849299281100429,0.483177861700406,"FL",2024-05-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"402",3.25675515542983,1.09023825477014,"FL",2024-05-14,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"403",0.532324470088154,0.53431849939364,"FL",2024-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"404",0.389550513754654,0.560688689474394,"FL",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"405",1.38113623437906,0.870516338040354,"FL",2024-05-17,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"406",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.318848498358807,0.558345703874898,"FL",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"409",0.755557144910764,0.607156819232912,"FL",2024-05-21,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"410",0.5078447123406,0.716966179666388,"FL",2024-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"411",0.301130572564744,0.417713000465545,"FL",2024-05-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"412",1.36315232657734,0.858669314773203,"FL",2024-05-24,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"413",0.564247834272417,0.791098171702942,"FL",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"414",1.25594578658357,0.814715031201674,"FL",2024-05-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"415",0.58556312980639,0.837686092693193,"FL",2024-05-27,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"416",0.710113908200314,1.03140596528265,"FL",2024-05-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"417",1.65660053486255,0.385217390294951,"FL",2024-05-29,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"418",1.01032564871345,1.01135353987974,"FL",2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"419",1.97987171281997,0.7419079083085,"FL",2024-05-31,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"420",1.42364137872475,0.978441982383191,"FL",2024-06-01,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"421",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",0.851857337487355,1.19051779586388,"GA",2024-04-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"423",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",0.0866892548149532,0.12939425613899,"GA",2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",0.308673093445631,0.152539650405005,"GA",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"427",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.671733623594364,0.193408712276237,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"430",0.141165878444466,0.208752824058809,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.155967970964303,0.22497822383208,"GA",2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"432",0.160049603435635,0.242089286176881,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"433",0.936121854247721,0.848849067085216,"GA",2024-05-03,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"434",0.895826234509757,0.834508225938813,"GA",2024-05-04,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"435",0.217417332144839,0.298685187413328,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"436",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.253292635098797,0.340627729868166,"GA",2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"438",0.664500797035912,0.362771464346919,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"439",0.275101363860791,0.385638608254815,"GA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",0.299556736736758,0.433324043698255,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"442",0.884241668346649,1.24431671095131,"GA",2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"443",1.91317691441987,0.483177861700406,"GA",2024-05-13,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"444",0.39086314435922,0.554204193229021,"GA",2024-05-14,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"445",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",1.12410458134351,0.755416820070091,"GA",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"447",0.806698831466439,0.71139484810932,"GA",2024-05-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"448",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",0.451334704145547,0.639416961748779,"GA",2024-05-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"450",0.749178337426639,0.776061221246813,"GA",2024-05-20,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"451",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.493369996110915,0.716966179666388,"GA",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"453",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",0.906838250032143,0.915263601640724,"GA",2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"455",0.556171062636505,0.791098171702942,"GA",2024-05-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"456",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
