"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"552",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.450832149360921,0.637748231738426,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"557",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.569122235861587,0.684363937912867,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"590",0.562270399422357,0.689302960020886,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"591",1.1287291019984,0.943224555356198,"IL",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"592",0.50369150662571,0.711226615812962,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"593",1.86595788729662,0.650216530358481,"IL",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"594",1.8521362074992,0.887288947418082,"IL",2023-06-16,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"595",0.980098742282998,0.588249044140769,"IL",2023-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"596",0.429560736886303,0.604723422788792,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",1.99954743884821,0.832358563475247,"IL",2023-06-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"598",1.54798043813545,0.749691678918494,"IL",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"599",0.835900582112894,0.751972387111361,"IL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"600",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",0.481344613085496,0.687164940707106,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"602",0.993706773270825,0.591251571465767,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"603",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1.77337181563145,0.906528097211274,"IL",2023-06-26,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"605",1.38985521379012,0.992274763351754,"IL",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"606",0.394405028237746,0.554244700515543,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"607",3.33652131729673,0.941663343253666,"IL",2023-06-29,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"608",1.02533158379268,0.759929770307223,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"609",0.542487925158355,0.672671495568791,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"610",0.734217424883016,1.03232826150578,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"611",1.2776464630561,0.755666758440384,"IL",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"612",0.3570790532869,0.511275669194864,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"613",1.94849894995628,0.937922505517102,"IL",2023-07-05,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"614",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1.3149637926911,0.858888727453397,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"616",1.37972828748291,0.915455435849925,"IL",2023-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"617",0.657090799240261,0.928835826984789,"IL",2023-07-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"618",1.91426212225474,0.853526885848096,"IL",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"619",1.19919037273442,0.794094318658161,"IL",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"620",0.761880720151108,0.815123228241473,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"621",2.18264579466324,0.921940140170413,"IL",2023-07-13,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0
"622",2.64451902247895,0.861215104499557,"IL",2023-07-14,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
"623",1.09913043969973,0.95374255241022,"IL",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"624",1.61870593299453,0.958596592448287,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"625",1.52412476955033,0.716625283345932,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"626",2.51061040990181,0.882626528944897,"IL",2023-07-18,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0
"627",0.734771699067623,0.75230068989248,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"628",3.11421767530581,1.03387593434235,"IL",2023-07-20,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0
"629",1.82496536832901,0.852278603412379,"IL",2023-07-21,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"630",2.15488147116109,0.903677312659072,"IL",2023-07-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"631",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.382179887321288,0.523085168992342,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"634",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.746348571753738,0.803668584545495,"IN",2023-06-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"637",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.468176271995953,0.631741329898138,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.475657425125333,0.636228603978503,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"641",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",1.08090603134502,0.670736172720294,"IN",2023-06-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"643",0.608833867448535,0.718581175324301,"IN",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"644",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.765076781038578,1.08113445361264,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"647",0.519823412514941,0.751982823120701,"IN",2023-06-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"648",0.398608367936107,0.554244700515543,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"649",0.684155424432594,0.97595227923143,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"650",0.535300756506288,0.668683985568364,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"651",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.893334027267581,0.511275669194864,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"655",0.680408508022237,0.962943063212304,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"656",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.865832270725699,1.22499824962201,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"658",0.829159026047731,1.17650543124361,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"659",0.927054379793674,0.943738203873675,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"660",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.673478493859072,0.954751373821817,"IN",2023-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"662",1.06571945612837,0.935217944339032,"IN",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"663",0.634360172922852,0.885847424660027,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.92169280716014,0.934710607715875,"IN",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"665",0.93166901366089,0.949817024705864,"IN",2023-07-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"666",0.329710654998459,0.472054762993004,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"667",0.95795649734698,0.966745072295776,"IN",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"668",1.00276650858811,0.998617877470193,"IN",2023-07-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"669",1.93920261781478,0.942801601832084,"IN",2023-07-19,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"670",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",0.664540918675394,0.932522104182679,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"672",0.671120193710682,0.939079227652086,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.382376887277832,0.53922562539165,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"677",0.745304081347847,1.0420531283805,"KS",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.449719516837657,0.637748231738426,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.815709529810491,1.16156895502648,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.680557848974395,0.961553465673126,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"699",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.670664703852147,0.945274840681461,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"704",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.833146081999542,0.471675821718354,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"710",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.882156636619122,0.507077826358125,"KY",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.607720829999475,0.860944143206053,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.602550507669637,0.842464393646004,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.4028392706507,0.562878433077248,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.928911580499239,0.546027820638576,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.827436641209071,1.17109995044953,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.353967896589265,0.495558511503891,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.345493617787501,0.478071035481097,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
