"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"252",0.00103080612582902,0.00146165273398877,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.486650767399362,0.415812421715253,"CT",2023-01-29,1,1,1,1,1,1,0,1,0,1,1,1
"254",5.32710166578541,0.278582375574978,"CT",2023-01-30,1,1,0,0,1,0,1,1,0,0,1,0
"255",0.637479729868432,0.317064453817755,"CT",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"256",0.641279082364515,0.167564568594014,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.371866399599252,0.332960059058446,"CT",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"258",2.1797162005582,0.210680356854256,"CT",2023-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"259",0.754010279511995,0.249948386682628,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",1.50066057398433,0.530240988856186,"CT",2023-02-05,1,1,1,0,0,0,1,1,0,0,0,0
"261",1.0819672792978,0.0991279155065458,"CT",2023-02-06,1,1,0,1,1,1,1,1,0,1,1,0
"262",2.63571403382971,0.0887280978098372,"CT",2023-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"263",1.38811566180114,0.250668784680951,"CT",2023-02-08,1,1,1,0,1,0,1,1,0,0,1,0
"264",0.456673270459343,0.321441066107031,"CT",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"265",1.13640225303472,0.0629806968549456,"CT",2023-02-10,1,1,0,1,1,1,1,1,1,1,1,1
"266",0.748543288153786,0.0560043753987616,"CT",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"267",0.0360488976216841,0.0497289606931803,"CT",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"268",1.37890395048175,0.0440963746412727,"CT",2023-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"269",0.0266577983284192,0.0390512439738758,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.979207228415901,0.461155790569037,"CT",2023-02-15,0,1,1,1,1,1,0,1,0,1,1,0
"271",0.826526429934516,0.119343531433753,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.964843396589536,0.219047183866933,"CT",2023-02-17,1,1,1,0,1,1,1,1,0,0,1,1
"273",0.278959178314847,0.0237446261019626,"CT",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"274",0.25137848323278,0.0209143598647112,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.317735865635674,0.0184050620047308,"CT",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"276",0.507840995205184,0.0161833720692251,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.17590501348375,0.0142188433647833,"CT",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"278",0.487974907386053,0.253488128580774,"CT",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.972291684603757,0.315024659176925,"CT",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,1
"280",0.00709676406164604,0.00960417781357454,"CT",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"281",0.157007214260357,0.00841653649169033,"CT",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"282",1.02209886643239,0.27380249973712,"CT",2023-02-27,1,1,1,1,0,1,1,1,1,1,0,0
"283",0.959983928058028,0.162591109102121,"CT",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,0
"284",1.00585561651809,0.273238339206326,"CT",2023-03-01,1,0,1,1,1,1,1,0,1,1,1,0
"285",0.0295984628194832,0.00493980294107543,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"286",1.07195990271205,0.609756486688249,"CT",2023-03-03,1,1,0,1,1,0,1,1,1,1,1,1
"287",0.0096054794974703,0.00377540592606242,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.0201736597341179,0.00329902230389444,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"289",0.06209384059399,0.00288196083745819,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.84027555479442,0.475112709576683,"CT",2023-03-07,1,1,0,1,0,0,1,1,0,1,0,0
"291",1.13691549148453,0.277325005195594,"CT",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"292",0.0731918118610679,0.00191870435958135,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0165529183122292,0.00167477623471199,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"294",0.0136353675717964,0.00146165273398877,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"295",2.18012061307651,0.290924961604052,"DC",2023-01-29,1,1,0,1,1,0,1,1,0,1,1,0
"296",1.0584431851516,0.203623845073301,"DC",2023-01-30,1,1,0,1,1,1,1,1,0,1,1,0
"297",1.28866236752717,0.418366015295418,"DC",2023-01-31,0,1,1,1,1,0,0,1,0,1,1,1
"298",2.70651932396247,0.288109428498608,"DC",2023-02-01,1,0,0,1,1,0,1,1,0,1,0,1
"299",0.31831470762,0.151492304181474,"DC",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"300",0.538514529557644,0.136666651623451,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.504066915373843,0.123035762148613,"DC",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"302",0.674304673170504,0.110542935223852,"DC",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"303",0.626166152713504,0.0991279155065458,"DC",2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.588891734975698,0.0887280978098372,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.522708514648527,0.381698335690045,"DC",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"306",0.654525791532578,0.0707183474212347,"DC",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"307",1.01999386120126,0.330563595353052,"DC",2023-02-10,1,1,1,1,0,1,1,1,0,1,0,0
"308",0.724500867569249,0.0560043753987616,"DC",2023-02-11,1,1,1,1,1,1,0,1,0,1,1,0
"309",0.963064413614052,0.593193918352375,"DC",2023-02-12,1,0,1,1,1,1,1,0,0,1,1,1
"310",0.3296954695497,0.0440963746412727,"DC",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"311",0.850151624533072,0.0390512439738758,"DC",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"312",2.02281250320201,0.543920969006711,"DC",2023-02-15,1,0,0,0,0,1,1,1,0,0,0,1
"313",0.960622851152151,0.375365994337708,"DC",2023-02-16,0,1,1,1,1,1,0,1,0,1,1,1
"314",0.13909007725261,0.0269322686097131,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.07451895702688,0.611584926597828,"DC",2023-02-19,0,1,1,1,1,1,0,1,1,1,1,0
"317",0.305886345891028,0.0184050620047308,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.364408529243428,0.221622316478478,"DC",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"319",0.955623186131765,0.240737105782122,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,1,1,0
"320",0.220564099560637,0.0124837903727445,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0627614082081481,0.0109531236775437,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.128738731880226,0.00960417781357454,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",2.36104058130778,0.54263995797269,"DC",2023-02-26,1,1,0,1,0,0,1,1,0,1,0,0
"324",0.00549175895161977,0.00737185880528563,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.0049046340510895,0.00645370924706656,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.18050944454485,0.00564739369428256,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.8257850428496,0.620414915575559,"DC",2023-03-02,1,1,0,1,0,0,1,1,0,1,0,0
"328",0.0121910971675893,0.00431926486720013,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.0600599512328348,0.00377540592606242,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"330",2.54015638777093,0.954551807688395,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"331",0.0994303857337887,0.00288196083745819,"DC",2023-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"332",0.038683921250683,0.0025170095713305,"DC",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"333",0.0204829358884233,0.00219779767926854,"DC",2023-03-08,1,1,1,1,1,1,1,1,0,0,1,0
"334",0.00575669935147791,0.00191870435958135,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00428634021131594,0.00167477623471199,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.37024242417237,1.93599158002503,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"337",0.788727297161892,0.223677867698021,"DE",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"338",0.969096828888704,0.627806603235132,"DE",2023-01-30,0,1,1,1,1,1,0,1,0,1,1,1
"339",0.399180585809337,0.184929077304451,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.652405527637688,0.167564568594014,"DE",2023-02-01,1,1,1,1,1,1,1,1,0,1,0,1
"341",0.419158416024354,0.605161691373904,"DE",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"342",1.08312434723993,0.243575336956836,"DE",2023-02-03,1,1,0,1,1,1,1,1,0,1,1,0
"343",0.741370099655502,0.123035762148613,"DE",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"344",0.469743532622242,0.110542935223852,"DE",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"345",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0648124316827637,0.0887280978098372,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.57019167016112,0.0792796221866853,"DE",2023-02-08,1,1,0,1,1,0,1,1,0,0,1,0
"348",0.923522811305918,0.475214516152853,"DE",2023-02-09,0,1,1,1,1,1,0,1,1,1,1,0
"349",0.436101165738145,0.0629806968549456,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",1.9679735861129,0.707256551982304,"DE",2023-02-11,1,1,0,1,0,1,1,0,0,1,0,1
"351",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.106232486299421,0.0440963746412727,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.548545770724095,0.0390512439738758,"DE",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"354",1.87623966111618,1.02032615245477,"DE",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"355",1.72849679823909,0.0305168500306663,"DE",2023-02-16,1,1,0,1,1,0,1,0,0,1,1,0
"356",0.446280554285629,0.145378044572939,"DE",2023-02-17,1,1,1,1,1,1,1,1,0,0,1,0
"357",0.0631373535388955,0.0237446261019626,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.7648440549873,0.552444217222941,"DE",2023-02-19,1,1,1,1,1,0,1,1,1,1,1,1
"359",0.237669538844345,0.0184050620047308,"DE",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"360",0.0883702390722991,0.0161833720692251,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0110583722206967,0.0142188433647833,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.276002090401351,0.0124837903727445,"DE",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"363",0.0967137999720665,0.0109531236775437,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0545530074035541,0.00960417781357455,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00624832077917872,0.00841653649169034,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.00470869476216636,0.00737185880528563,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.487271318039045,0.1839795585099,"DE",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"368",0.106779075396268,0.00564739369428256,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.0296770810470498,0.00493980294107543,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"370",3.67233863912752,0.813785223029947,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"371",0.0215628282888545,0.00377540592606242,"DE",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"372",1.19069871227603,0.923087212807389,"DE",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"373",1.54647451079931,0.315992021446553,"DE",2023-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"374",0.113454749533324,0.0025170095713305,"DE",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"375",1.23236226035465,0.483670410832838,"DE",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"376",0.00541725407172183,0.00191870435958135,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.0661214385055705,0.00167477623471199,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"378",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",4.70331253674897,0.452469699445645,"FL",2023-01-29,1,1,0,1,1,0,0,0,0,1,1,0
"380",7.96790665371266,0.583772548779179,"FL",2023-01-30,0,0,0,0,0,0,0,0,0,0,1,0
"381",1.00298983711221,0.463000693053858,"FL",2023-01-31,1,1,1,1,0,1,1,1,0,1,0,0
"382",1.29257264400337,0.460218135295477,"FL",2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
"383",2.19063657877408,0.506309311913558,"FL",2023-02-02,1,1,1,0,0,1,1,0,1,0,0,0
"384",6.54618397713052,0.648218392137908,"FL",2023-02-03,0,0,0,0,0,1,0,1,0,0,0,0
"385",2.24511050596033,0.505799939945334,"FL",2023-02-04,1,1,0,1,0,0,1,1,0,0,0,0
"386",3.33434113285464,0.555827284878218,"FL",2023-02-05,1,1,0,0,0,1,1,0,0,0,0,0
"387",3.67067731018915,0.420629572689002,"FL",2023-02-06,0,0,1,1,0,0,0,0,0,0,1,0
"388",4.31921496295353,0.34139687775675,"FL",2023-02-07,1,1,1,1,0,0,1,0,0,0,0,0
"389",4.72686495069227,0.45069221888303,"FL",2023-02-08,0,1,0,0,0,1,0,0,0,0,0,0
"390",2.66693012789638,0.416387222415499,"FL",2023-02-09,1,1,0,0,0,1,1,0,0,0,0,0
"391",1.6647714015869,0.339018948905072,"FL",2023-02-10,1,1,1,1,0,1,1,0,0,0,0,0
"392",2.57470497243557,0.379776486408835,"FL",2023-02-11,1,1,0,0,0,1,1,0,0,0,0,0
"393",3.00201900900821,0.362061080373682,"FL",2023-02-12,1,1,0,1,1,0,1,1,0,0,1,0
"394",9.77479595337269,0.438510476082778,"FL",2023-02-13,1,0,0,1,0,0,0,0,0,1,0,0
"395",3.09828970071619,0.316927921558636,"FL",2023-02-14,0,1,0,0,0,1,0,0,0,0,0,1
"396",2.18689935635105,0.305485738013256,"FL",2023-02-15,0,0,1,1,0,1,0,0,1,1,0,0
"397",5.24533518429953,0.328245512417571,"FL",2023-02-16,0,1,0,1,0,0,0,1,0,0,0,0
"398",4.40952104245425,0.322632576695719,"FL",2023-02-17,0,0,0,1,1,1,0,0,0,1,1,0
"399",1.79532282199202,0.23940500484972,"FL",2023-02-18,0,1,1,1,1,1,0,1,0,1,1,1
"400",1.69816070840569,0.265977984004059,"FL",2023-02-19,0,1,1,1,0,1,1,1,0,1,0,0
"401",3.79670587156218,0.259477097147757,"FL",2023-02-20,0,0,0,1,0,1,0,0,0,1,0,0
"402",8.23067655445158,0.335685519687021,"FL",2023-02-21,0,1,0,1,0,0,0,0,0,0,0,0
"403",2.93579458176438,0.211831033889142,"FL",2023-02-22,0,0,1,1,0,1,0,0,0,0,0,0
"404",3.45235080972385,0.206554656044475,"FL",2023-02-23,1,1,1,0,0,0,1,0,0,0,0,0
"405",2.53203086557163,0.211779515430298,"FL",2023-02-24,0,1,0,1,0,1,1,0,0,0,0,0
"406",1.06561368098789,0.159077965275764,"FL",2023-02-25,1,1,1,1,1,1,1,0,0,1,1,0
"407",0.920785497042041,0.14203093537289,"FL",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"408",5.85559328219388,0.25184259614351,"FL",2023-02-27,1,0,0,1,0,1,1,0,0,0,0,0
"409",2.93048328951732,0.179608918667773,"FL",2023-02-28,0,1,0,1,0,1,0,0,0,1,0,0
"410",8.82465758559994,0.277661880146401,"FL",2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
"411",1.98160863858694,0.158442210896544,"FL",2023-03-02,1,1,0,1,1,0,1,0,0,1,1,0
"412",2.87977789932149,0.126176096921388,"FL",2023-03-03,1,1,1,1,0,1,0,1,0,1,0,1
"413",2.13535935919727,0.182146402926939,"FL",2023-03-04,1,0,0,0,1,1,1,0,0,0,1,0
"414",2.81981075492964,0.200306381132723,"FL",2023-03-05,1,1,0,0,1,0,1,1,0,1,1,0
"415",10.3422222147177,0.298799647987827,"FL",2023-03-06,1,0,0,1,0,0,1,0,0,0,0,0
"416",5.39020623838296,0.212741843976804,"FL",2023-03-07,0,1,0,0,0,0,0,0,0,0,0,1
"417",4.69706776066276,0.187662494212244,"FL",2023-03-08,0,1,0,1,0,1,0,1,0,1,0,1
"418",7.7832165761668,0.232657742612189,"FL",2023-03-09,1,0,0,1,1,0,1,0,0,0,1,0
"419",7.45630095293654,0.309681187764087,"FL",2023-03-10,0,0,0,1,0,0,0,0,0,1,0,1
"420",4.50402789374788,0.30306460121446,"FL",2023-03-11,0,1,0,1,0,1,0,0,0,1,0,0
"421",0.916372131396454,0.494167674442606,"GA",2023-01-29,1,1,1,1,1,1,0,0,0,1,1,0
"422",1.8066991494098,0.491790707842583,"GA",2023-01-30,1,0,1,1,0,1,1,0,0,0,0,1
"423",12.8728605177858,0.80611508151239,"GA",2023-01-31,1,0,0,0,0,0,1,0,0,0,0,0
"424",3.21697485940437,0.553866190119475,"GA",2023-02-01,1,0,0,1,1,0,0,0,0,0,0,0
"425",6.69254021804886,0.605333344684119,"GA",2023-02-02,1,0,0,1,1,0,0,0,0,1,1,0
"426",4.5533898168323,0.624701516306872,"GA",2023-02-03,0,1,0,1,0,1,0,1,0,0,0,0
"427",1.78869084172507,0.578804892981273,"GA",2023-02-04,0,1,1,1,1,1,0,1,0,1,1,0
"428",2.5185947184227,0.573005785879835,"GA",2023-02-05,1,1,0,0,1,0,1,1,0,0,1,0
"429",7.3098181545012,0.601267859009928,"GA",2023-02-06,1,0,0,1,1,0,0,0,0,1,1,0
"430",7.75613732245929,0.63577232362013,"GA",2023-02-07,0,1,0,0,0,0,0,0,0,0,0,0
"431",3.44750832855273,0.505678158717183,"GA",2023-02-08,1,0,0,1,0,1,1,0,0,1,0,0
"432",1.5278380661059,0.38428134528639,"GA",2023-02-09,0,1,1,1,1,1,0,1,0,0,1,0
"433",3.46736748235119,0.247127782635536,"GA",2023-02-10,1,1,0,1,0,0,1,0,1,0,0,0
"434",0.49193750887305,0.323182296211187,"GA",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"435",3.33769366770298,0.611093416019532,"GA",2023-02-12,0,0,0,0,1,1,0,0,0,0,1,0
"436",0.623742380441399,0.266858237099583,"GA",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,0
"437",3.30913884610225,0.49902564528016,"GA",2023-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"438",0.896587538555607,0.289841130426522,"GA",2023-02-15,1,0,1,1,1,1,1,0,1,1,1,0
"439",3.23664852550911,0.38065754429487,"GA",2023-02-16,1,1,0,1,0,0,1,1,0,0,0,0
"440",2.923022313807,0.472579215533224,"GA",2023-02-17,1,0,0,0,1,1,0,0,0,0,1,0
"441",1.79056426722866,0.807722231941442,"GA",2023-02-18,1,1,0,1,1,0,1,1,1,0,1,0
"442",1.00114742811278,0.198115529884646,"GA",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,0
"443",1.22770099070432,0.241819616857957,"GA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"444",3.83119337077044,0.472714359645342,"GA",2023-02-21,1,1,0,1,1,0,1,0,0,1,1,0
"445",3.22174091384457,0.399400281747262,"GA",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,0
"446",2.69281421858708,0.470752672888159,"GA",2023-02-23,1,1,0,0,1,0,1,1,0,1,1,0
"447",3.5895343438804,0.559752158503747,"GA",2023-02-24,1,0,0,1,0,0,1,0,0,1,0,0
"448",0.785555910503442,0.00960417781357454,"GA",2023-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"449",1.42276827061703,0.408270860139541,"GA",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
"450",0.960996799880387,0.150834511614735,"GA",2023-02-27,1,1,1,1,0,1,1,1,0,1,0,0
"451",0.480965059879703,0.1839795585099,"GA",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"452",3.32003236630679,0.616859481950003,"GA",2023-03-01,1,0,0,1,0,0,1,0,0,1,0,0
"453",0.103489950684166,0.00493980294107543,"GA",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"454",0.560455713156184,0.185950431413515,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.85498960259732,0.308495950374431,"GA",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"456",2.9631150814375,0.701871566940577,"GA",2023-03-05,1,1,0,1,0,0,1,1,0,1,0,0
"457",4.04201091855988,1.07870335812229,"GA",2023-03-06,0,1,0,1,0,0,0,1,0,1,0,1
"458",8.1079529611808,0.594328971822591,"GA",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"459",3.19897948706636,0.433554678239366,"GA",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"460",0.102204521709767,0.00191870435958135,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0464470266973597,0.00167477623471199,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.13565945682847,0.474832582556288,"GA",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"463",0.642756019338207,0.896148806758333,"HI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"464",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.946545337061615,0.837818225423586,"HI",2023-02-01,1,1,1,0,1,1,0,1,1,0,1,1
"467",0.105661580290015,0.151492304181474,"HI",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"468",1.0878018290892,1.5398396710506,"HI",2023-02-03,1,1,1,0,1,1,1,1,0,0,1,1
"469",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.418667218118397,0.0991279155065458,"HI",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"472",0.0649779512380582,0.0887280978098372,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"473",2.89120077304055,1.28895447620012,"HI",2023-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"474",2.95143118106106,1.32433194085022,"HI",2023-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"475",1.16932293955626,1.65396023403119,"HI",2023-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"476",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.0319052660309384,0.0440963746412727,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2.15844474071188,1.51321864859735,"HI",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"481",0.079156940190766,0.0305168500306663,"HI",2023-02-16,1,1,1,1,1,1,0,1,0,1,1,1
"482",0.0193137448820049,0.0269322686097131,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.0158770503675872,0.0237446261019626,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.00771273891891487,0.0124837903727445,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.894929789031781,0.579923558083507,"HI",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"490",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.0161461030610053,0.00564739369428256,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"495",0.201749398513828,0.00493980294107543,"HI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"496",0.982296353033488,0.458397181232987,"HI",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"497",0.02191731191373,0.00377540592606242,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.00192423554539942,0.00219779767926854,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.00538409309583808,0.00191870435958135,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"503",0.00115958441310894,0.00167477623471199,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"504",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
