"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"532",0.633053453791005,0.888067691375804,"IA",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.851523936765218,1.20405556845321,"IA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"534",0.793726499254442,1.12441143373071,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"535",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536",0.946225065468626,0.670573191408668,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"537",1.00623657613098,0.989926885866727,"IA",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"538",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",2.222805817582,0.944313035068502,"IA",2023-07-29,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"540",1.53744095629755,0.858378600567813,"IA",2023-07-30,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"541",1.77052753318281,1.08479391820168,"IA",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"542",1.65650347924766,0.859535424505663,"IA",2023-08-01,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0
"543",1.26859609006577,0.706287547865451,"IA",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"544",1.88826562855677,0.829397120222447,"IA",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"545",0.473584317320837,0.628289440978646,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"546",1.89420095588723,0.841083308837849,"IA",2023-08-05,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"547",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1.59877747757041,0.872413908568128,"IL",2023-06-26,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"591",1.29945286718242,0.961077868299315,"IL",2023-06-27,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"592",0.436545891287076,0.623288193351558,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"593",2.98139373953121,0.907234538339445,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"594",0.978922658518959,0.750765887840304,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"595",0.505835242153271,0.652531278568947,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"596",0.754171101474179,1.0625869006087,"IL",2023-07-02,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"597",1.17636613874456,0.747236630463919,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"598",0.400137712667699,0.573605581770666,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"599",1.7353140932711,0.897868293887878,"IL",2023-07-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"600",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1.31991676393197,0.86302775102242,"IL",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"602",1.24542077890999,0.805210614597036,"IL",2023-07-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"603",0.573794299294968,0.818458621867474,"IL",2023-07-09,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"604",1.66947508281382,0.796008407769448,"IL",2023-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"605",1.30892950389389,0.804907069578084,"IL",2023-07-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"606",0.747008351433813,0.810395250406307,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"607",1.85265420678383,0.860346117143658,"IL",2023-07-13,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
"608",2.55121792214215,0.852337647640645,"IL",2023-07-14,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"609",1.04346538762631,0.930420426842604,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"610",1.48846008496055,0.917847180443422,"IL",2023-07-16,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"611",1.48039653572982,0.707857795457895,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"612",2.12943388995605,0.850000255439325,"IL",2023-07-18,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"613",0.758255571790538,0.753215653953178,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"614",2.70060918057119,0.964732859671644,"IL",2023-07-20,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"615",1.58210713548671,0.831177290992087,"IL",2023-07-21,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"616",1.93928230733797,0.860803697129779,"IL",2023-07-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"617",1.07594489425222,0.891204390960739,"IL",2023-07-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"618",2.38569280216009,0.697778519139605,"IL",2023-07-24,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"619",2.73483086798853,0.822956505952345,"IL",2023-07-25,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
"620",3.16974630106707,0.976974177336796,"IL",2023-07-26,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0
"621",2.42225643842116,0.98037323788718,"IL",2023-07-27,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0
"622",3.25197300779674,0.881530988628831,"IL",2023-07-28,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"623",2.69424843738602,1.00157671012914,"IL",2023-07-29,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"624",1.07066208455314,0.774942703148408,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"625",3.12599397127162,0.841661442544621,"IL",2023-07-31,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"626",1.66717535077077,0.789335722681939,"IL",2023-08-01,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1
"627",4.8229310470913,0.964776024959289,"IL",2023-08-02,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
"628",2.01131835053786,0.847571236797502,"IL",2023-08-03,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"629",2.86489753308648,0.910902543470178,"IL",2023-08-04,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"630",2.0163693068341,0.945300288570381,"IL",2023-08-05,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"631",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.782532320071311,1.10561699865307,"IN",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"633",0.465141600640655,0.650349501205702,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",0.451659195641429,0.623288193351558,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"635",0.691102041491937,0.984736517038937,"IN",2023-06-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"636",0.500679381440368,0.649586696611626,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"637",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.969934909081954,0.573605581770666,"IN",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"641",0.677810626037636,0.962196848443416,"IN",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"642",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",0.823162491896918,1.1608604673453,"IN",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"644",0.774521507378082,1.09907274893407,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"645",0.85035721050929,0.884870201210136,"IN",2023-07-09,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"646",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.601775801570455,0.844394466418868,"IN",2023-07-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"648",0.979352272420295,0.892111268206347,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"649",0.620983452174806,0.877037485103118,"IN",2023-07-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"650",0.932504155673812,0.95391061516323,"IN",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"651",0.846295174064819,0.888611337275185,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"652",0.367562660909131,0.512038012156079,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",0.867262407654723,0.903864465527345,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"654",0.915507404870669,0.933137835531604,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"655",1.85997319724956,0.923037630358187,"IN",2023-07-19,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"656",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.628762263169967,0.906660114571176,"IN",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"658",0.643513783404073,0.91107742511098,"IN",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.698567420325372,0.992034488759704,"IN",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"661",0.900901013145943,0.928730166009689,"IN",2023-07-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"662",0.708540228093305,1.01139441780763,"IN",2023-07-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"663",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.363190110529121,0.507900629023598,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"668",0.377295759456074,0.510552622505356,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"669",0.808986344404106,1.14764465768712,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"670",1.32892852660223,1.0406580255148,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"671",0.901930687705448,0.520722965247015,"IN",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"672",0.735680521849824,0.590919730563868,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.784649369487427,1.1014205535288,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"676",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.668526596862197,0.959170799091763,"KS",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"685",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.699092107712301,0.992021655942104,"KS",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"690",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.890976335964879,0.509224292446223,"KS",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"696",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.796712158636995,1.13152163171031,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"706",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",0.365548537927212,0.505617380424994,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"709",0.815854119007599,1.14710548426077,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"710",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.684039982190912,0.967965619875182,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"712",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.444981873168202,0.63275302381913,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",1.02693190187299,0.614156939839358,"KY",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"720",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.779770064023425,1.09760837624503,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"726",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.39320194267187,0.553436099448228,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
