"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"251",0.0168544448469794,0.000750103973415781,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"252",0.000318070773046641,0.000686185826121187,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.045802431567838,0.065402687010717,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.67410944704227,0.0586625165459108,"CT",2023-02-13,1,1,0,1,1,0,1,1,1,1,1,1
"255",0.0425616480557126,0.052555125606642,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"256",0.952067080463373,0.46023910281343,"CT",2023-02-15,0,1,1,1,1,1,0,1,0,1,1,1
"257",1.14740422096334,0.125876825486163,"CT",2023-02-16,1,1,0,1,1,1,1,1,0,1,1,0
"258",1.04642145405253,0.224827386343538,"CT",2023-02-17,1,1,1,1,0,1,1,1,0,1,0,1
"259",0.374130346713565,0.0335122677649669,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.336607099049811,0.0298821805359579,"CT",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"261",0.401951404662813,0.0266263815755421,"CT",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"262",0.669623328549069,0.0237102767658443,"CT",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"263",0.252390558577417,0.0211017666694901,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.41054519855224,0.249693564396748,"CT",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"265",0.931461649889527,0.313617114141199,"CT",2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
"266",0.0121871691984502,0.014836877520877,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.227915254032396,0.0131851991843575,"CT",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"268",0.935556835573938,0.271326165912723,"CT",2023-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"269",0.895589217224377,0.162629631905501,"CT",2023-02-28,1,1,1,0,1,1,1,1,0,0,1,1
"270",0.947541467927327,0.271512154502311,"CT",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"271",0.0428596772558651,0.0082156678960149,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.984837839432576,0.59458564045907,"CT",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"273",0.0163258100580515,0.00648866331837456,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0351486867651506,0.00576894389224972,"CT",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"275",0.0977156852315804,0.00513110731026744,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"276",1.68025129776383,0.467226761878031,"CT",2023-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"277",1.06293358520098,0.275017648112461,"CT",2023-03-08,0,1,1,1,1,1,0,1,1,1,1,0
"278",0.118914804523301,0.00362239298902712,"CT",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"279",0.0298563663348555,0.00323005142991247,"CT",2023-03-10,1,1,1,1,1,1,1,1,0,0,1,1
"280",0.0285746504419223,0.00288274232754788,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.00714938060642636,0.0025753172611108,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.19868301396615,0.386580248207404,"CT",2023-03-13,0,1,0,1,1,1,0,1,0,1,1,1
"283",0.101520549376584,0.00206232818521527,"CT",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"284",1.89500025915368,0.476620404478195,"CT",2023-03-15,1,1,0,0,1,0,1,1,0,0,1,0
"285",1.13457833340463,0.243129712124128,"CT",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,0
"286",1.14647786939883,0.321860113674724,"CT",2023-03-17,1,1,0,0,1,1,1,1,1,0,1,0
"287",0.0210426006252165,0.00134506306875069,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"288",2.32260525519993,1.92497285228394,"CT",2023-03-19,1,1,0,1,0,0,1,1,0,1,0,0
"289",3.11477988647482,0.447654897190946,"CT",2023-03-20,1,1,0,0,0,1,1,1,0,0,0,1
"290",0.0114632724290175,0.000994569089805896,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.38637416497859,0.48098241796508,"CT",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"292",1.12138007454948,0.243001076906102,"CT",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"293",0.0181971563794282,0.000750103973415781,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.98819443304896,0.354079865951209,"CT",2023-03-25,1,1,0,1,0,0,1,0,1,0,0,0
"295",0.931968229345971,0.590072652728182,"DC",2023-02-12,1,0,1,1,1,1,1,0,1,1,1,0
"296",0.424595258566119,0.0586625165459108,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"297",1.00181956135165,0.052555125606642,"DC",2023-02-14,1,1,0,1,1,1,1,1,0,1,1,0
"298",2.25525984556044,0.540373830545267,"DC",2023-02-15,1,0,0,1,0,0,1,0,0,1,0,0
"299",0.939227473830393,0.376439594046206,"DC",2023-02-16,0,1,1,1,1,1,0,1,0,1,1,1
"300",0.177431962290307,0.0375537590739504,"DC",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",1.03195309049319,0.604489390247578,"DC",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"303",0.410149167938564,0.0266263815755421,"DC",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"304",0.318656903481223,0.219796530568617,"DC",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.944820721456167,0.242097536611711,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,1,0,1
"306",0.301197378527811,0.0187711897080261,"DC",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"307",0.0877941706787563,0.0166912417286796,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.190604408926123,0.014836877520877,"DC",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"309",2.07086222407924,0.529704721206217,"DC",2023-02-26,1,1,0,0,1,0,1,0,0,0,1,0
"310",0.00771215909063983,0.0117153355941387,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.00787248848171893,0.0104083165746171,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"312",0.270418918588157,0.00924694480051046,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"313",1.66949158093066,0.606713192973017,"DC",2023-03-02,1,1,0,0,1,1,1,1,0,1,1,0
"314",0.0204681594252007,0.0073004527111675,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.0962751376399247,0.00648866331837456,"DC",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"316",2.44358155090108,0.940359584504584,"DC",2023-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"317",0.167306090506689,0.00513110731026744,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.0659241397341235,0.00456603003692952,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"319",0.0376382766542099,0.0040655536259802,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"320",0.00954325413043833,0.00362239298902712,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.00832370259294202,0.00323005142991247,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.3537121202497,1.90900014797011,"DC",2023-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"323",1.29586312877049,0.958092184697346,"DC",2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
"324",0.0337341738110911,0.00230320030623387,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"325",1.27550856248945,0.643874106628877,"DC",2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
"326",0.0198908838634258,0.00184909592485378,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.00101762565560241,0.00166030765919409,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.00391842233515555,0.00149313220858853,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"329",1.09847632480597,0.381521135243241,"DC",2023-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"330",0.0074397128605275,0.00121388245195671,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"331",1.12871649234234,0.38334512239203,"DC",2023-03-20,1,1,0,1,1,0,1,1,0,1,1,0
"332",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.35201663937112,0.975448808883707,"DC",2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"334",0.000655388993021949,0.000822080610826981,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00444664612593612,0.000750103973415781,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.32603346978739,0.651660562897186,"DC",2023-03-25,1,0,0,1,1,1,1,0,0,1,1,1
"337",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.140972401054455,0.0586625165459108,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.692430838684588,0.052555125606642,"DE",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"340",1.75969642493881,0.974982738707039,"DE",2023-02-15,1,1,0,1,1,0,1,1,0,1,0,0
"341",2.15057305531908,0.0420462823980212,"DE",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"342",0.593145109926434,0.149612868271999,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"343",0.0823542548174946,0.0335122677649669,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.66530973685553,0.535076025482319,"DE",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.308310666733551,0.0266263815755421,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.114703410911609,0.0237102767658443,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0145974982219937,0.0211017666694901,"DE",2023-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"348",0.395670994453191,0.0187711897080261,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.142036218524768,0.0166912417286796,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.0805081801412356,0.014836877520877,"DE",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"351",0.00951767139983729,0.0131851991843575,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.00836843903500137,0.0117153355941387,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.381927033887598,0.181912633663267,"DE",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"354",0.167901292388172,0.00924694480051046,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.0416930280665978,0.0082156678960149,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"356",3.54642307535676,0.801664948534308,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,0,1,1
"357",0.0365648042834021,0.00648866331837456,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.13489254068168,0.900118187132927,"DE",2023-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"359",1.39560584331965,0.312071996913584,"DE",2023-03-06,1,1,0,1,0,1,1,1,1,1,1,1
"360",0.183132715312471,0.00456603003692952,"DE",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1
"361",1.17742131424195,0.478231718977323,"DE",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"362",0.00920567592595768,0.00362239298902712,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.114900183384004,0.00323005142991247,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"364",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00658978809466995,0.00230320030623387,"DE",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00140090581598884,0.00206232818521527,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.00434646532556472,0.00184909592485378,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"369",1.365955476175,1.93341554337867,"DE",2023-03-16,1,1,0,1,0,1,1,1,0,1,0,1
"370",1.10567296848974,0.380527230338524,"DE",2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"371",0.00350193141938124,0.00134506306875069,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0120058012080181,0.00121388245195671,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.00261390226486621,0.000994569089805896,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00556782548092842,0.000903170673687025,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.26767420035274,0.39121891179975,"DE",2023-03-23,0,1,0,1,1,1,0,1,0,1,1,1
"377",1.2606036519049,0.485604433869986,"DE",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"378",0.00192192379891559,0.000686185826121187,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"379",2.21965937384426,0.356947079423595,"FL",2023-02-12,1,1,1,1,1,0,1,0,0,0,1,0
"380",6.73821490612596,0.431361073614113,"FL",2023-02-13,1,0,0,1,0,0,0,0,0,1,0,0
"381",2.69997937126757,0.316255652663931,"FL",2023-02-14,0,0,1,1,0,1,0,1,0,0,0,0
"382",2.18981283579281,0.305157432139617,"FL",2023-02-15,1,1,1,1,0,1,1,0,0,1,0,0
"383",3.22024403827637,0.325191854155844,"FL",2023-02-16,0,1,0,1,1,1,0,0,0,0,1,0
"384",3.3488022804252,0.320402893121996,"FL",2023-02-17,0,0,0,1,1,1,0,0,0,1,1,0
"385",1.88881384452389,0.239828564649634,"FL",2023-02-18,0,1,1,1,1,1,0,0,0,1,1,0
"386",1.2680687945493,0.264375557439998,"FL",2023-02-19,0,1,1,1,0,1,0,1,0,0,1,0
"387",2.99400923688283,0.258455891992512,"FL",2023-02-20,1,0,1,1,1,1,0,0,0,0,1,0
"388",5.90723111488566,0.330468683964113,"FL",2023-02-21,0,1,0,1,0,0,0,0,0,0,0,0
"389",3.24598818472568,0.212242386570747,"FL",2023-02-22,0,0,1,1,0,0,0,0,0,0,0,0
"390",3.83145711751975,0.206882955359627,"FL",2023-02-23,1,1,1,1,0,0,1,0,0,0,0,0
"391",1.98135890928015,0.210958193783857,"FL",2023-02-24,0,1,1,0,1,1,1,0,0,0,0,0
"392",1.10256589014401,0.159097875292452,"FL",2023-02-25,1,1,1,1,0,1,1,0,0,1,0,0
"393",1.03774392972678,0.142289625966973,"FL",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"394",4.16958479998706,0.249166398843087,"FL",2023-02-27,1,0,0,1,0,1,1,0,0,1,0,0
"395",2.36590276352128,0.179038180248674,"FL",2023-02-28,0,1,1,1,0,1,0,1,0,1,0,0
"396",6.35802327068821,0.273874133304066,"FL",2023-03-01,0,0,0,0,0,0,0,0,0,1,0,0
"397",1.25613191455635,0.157240958827778,"FL",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"398",2.64753430097314,0.12612840714391,"FL",2023-03-03,1,1,1,0,1,0,0,1,0,1,0,0
"399",1.55406812213559,0.180656583270467,"FL",2023-03-04,1,0,0,1,0,1,1,0,0,0,0,0
"400",2.1274883132132,0.197901673700448,"FL",2023-03-05,1,1,0,1,0,0,1,1,0,0,0,0
"401",8.44187423078771,0.294358973482635,"FL",2023-03-06,1,0,0,0,0,0,1,0,0,0,0,0
"402",4.14140786170221,0.210433723207068,"FL",2023-03-07,0,1,0,0,0,1,0,0,0,0,0,0
"403",3.23940099244289,0.185974705348247,"FL",2023-03-08,0,1,0,0,0,1,0,1,0,0,0,0
"404",6.36457666842476,0.229475325125606,"FL",2023-03-09,1,0,0,1,1,0,1,0,0,1,1,0
"405",6.56325941954805,0.305635466974231,"FL",2023-03-10,0,0,0,1,1,1,0,0,0,0,1,0
"406",3.58167493777654,0.299316151196386,"FL",2023-03-11,0,1,0,0,0,1,0,1,0,0,0,0
"407",0.931782596540367,0.103473270505246,"FL",2023-03-12,0,1,1,1,1,1,0,1,0,1,1,0
"408",7.94216908400639,0.3114315313954,"FL",2023-03-13,1,0,0,0,1,0,1,0,0,0,1,0
"409",3.31150221519217,0.223265746768781,"FL",2023-03-14,1,1,0,1,0,1,1,1,0,0,0,0
"410",6.4942564748103,0.243571302387462,"FL",2023-03-15,1,0,0,0,0,0,1,1,0,0,0,0
"411",1.33802494196627,0.0893784338262179,"FL",2023-03-16,1,0,1,1,0,1,1,0,1,1,1,0
"412",6.86596990088168,0.374863312768865,"FL",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,0
"413",0.763250868553841,0.0753907458255119,"FL",2023-03-18,1,1,1,0,1,1,1,1,0,0,1,1
"414",4.08001516332364,0.294105209487706,"FL",2023-03-19,0,0,0,1,0,1,0,0,0,1,0,0
"415",5.01513671271887,0.269895501590289,"FL",2023-03-20,1,1,0,0,0,0,1,1,0,0,0,0
"416",7.67991350968424,0.296405234777402,"FL",2023-03-21,0,0,0,0,0,1,0,0,0,0,0,0
"417",1.41737641803168,0.0665067340733392,"FL",2023-03-22,1,1,1,0,1,1,1,1,0,0,1,0
"418",7.02508053681115,0.309619301500708,"FL",2023-03-23,1,0,0,0,0,1,1,0,0,0,0,0
"419",6.74572459495653,0.268128320043923,"FL",2023-03-24,0,0,0,0,1,0,0,0,0,0,1,0
"420",9.69840461978831,0.541906077558716,"FL",2023-03-25,0,0,0,0,0,1,0,0,0,0,0,0
"421",2.90733980168103,0.60066862308913,"GA",2023-02-12,0,0,0,1,0,1,0,0,0,0,0,0
"422",0.643470736937155,0.267207982003101,"GA",2023-02-13,1,1,1,1,1,1,1,0,0,1,1,0
"423",2.78375542146151,0.489119142533103,"GA",2023-02-14,1,1,0,1,0,0,1,1,0,1,0,0
"424",0.822959381326487,0.289262515996376,"GA",2023-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"425",2.21873624016666,0.374548265829224,"GA",2023-02-16,1,1,0,1,1,0,1,1,0,1,0,0
"426",2.53908369421249,0.465591456058271,"GA",2023-02-17,1,0,0,1,0,1,1,1,0,1,0,1
"427",1.65889994832431,0.776966989071346,"GA",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"428",1.046552594673,0.202264343449444,"GA",2023-02-19,0,1,1,1,1,1,0,1,0,1,1,1
"429",0.897804707468192,0.239430089150206,"GA",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"430",3.31358387926546,0.459457507438672,"GA",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"431",2.75399760423199,0.393808948967866,"GA",2023-02-22,1,0,0,1,0,1,1,1,0,1,0,1
"432",2.32041379185807,0.460559568651152,"GA",2023-02-23,1,1,0,1,0,0,1,1,0,1,0,0
"433",3.15123078928012,0.547127058526647,"GA",2023-02-24,1,0,0,1,0,0,1,1,0,1,0,0
"434",1.04150301092376,0.014836877520877,"GA",2023-02-25,1,1,0,1,1,1,1,1,0,1,1,0
"435",1.28466092423787,0.401545282624482,"GA",2023-02-26,0,1,0,1,1,1,0,1,0,1,0,0
"436",0.931972197325948,0.151505782688761,"GA",2023-02-27,1,1,1,0,1,1,1,1,0,0,1,0
"437",0.387146707194008,0.181912633663267,"GA",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"438",3.0093748867473,0.60442440569387,"GA",2023-03-01,1,0,0,1,0,0,1,0,0,1,0,0
"439",0.149020427165313,0.0082156678960149,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.460980267232659,0.183486009035538,"GA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"441",0.723284586134432,0.302436020908479,"GA",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"442",2.74854069783789,0.687374109895079,"GA",2023-03-05,1,1,0,1,0,0,1,1,0,1,0,0
"443",3.82954674415303,1.05636767367478,"GA",2023-03-06,0,1,0,0,1,0,0,1,0,0,1,0
"444",7.60651846241023,0.581255088132687,"GA",2023-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"445",2.87965096823667,0.424820070348518,"GA",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"446",0.167764591545583,0.00362239298902712,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.0856478760206842,0.00323005142991247,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"448",1.05261293628378,0.46586724643143,"GA",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"449",2.10349495325874,0.766499194381421,"GA",2023-03-12,1,1,0,0,0,1,1,1,0,0,0,1
"450",1.18132863888519,0.386329192837042,"GA",2023-03-13,1,1,0,1,0,1,1,1,0,1,0,1
"451",0.0123947797229455,0.00206232818521527,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"452",1.80048256117101,0.297604887381986,"GA",2023-03-15,0,1,0,0,1,1,0,1,0,0,1,0
"453",0.0459663098313905,0.00166030765919409,"GA",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"454",3.28896828537917,0.725555009692244,"GA",2023-03-17,1,1,0,0,0,1,1,1,0,0,0,1
"455",0.0585993879643903,0.00134506306875069,"GA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"456",0.0362667478408,0.00121388245195671,"GA",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.0938367272597702,0.00109762903562196,"GA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"458",0.972908997399971,0.213875353942041,"GA",2023-03-21,1,1,0,1,1,0,1,1,0,1,1,0
"459",2.16509936637782,0.296336553622237,"GA",2023-03-22,1,1,0,1,1,0,1,1,0,1,1,0
"460",0.0306371488349812,0.000822080610826981,"GA",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,1
"461",1.24899438530915,0.326330401519434,"GA",2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1
"462",0.00979217943007832,0.000686185826121187,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",0.039850742080024,0.0586625165459108,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"465",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",2.05527434735277,1.43895814586481,"HI",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"467",0.102968707389978,0.0420462823980212,"HI",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"468",0.025119558237896,0.0375537590739504,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"469",0.0210351114848135,0.0335122677649669,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",0.0141224921711385,0.0187711897080261,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.817590975365763,0.562843376447568,"HI",2023-02-24,1,1,1,1,1,0,1,1,0,1,1,0
"476",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.0262983806943184,0.00924694480051046,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"481",0.285465837629001,0.0082156678960149,"HI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"482",0.868324773709187,0.447764343522094,"HI",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"483",0.0362695888871356,0.00648866331837456,"HI",2023-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"484",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.00276586231919604,0.0040655536259802,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.0103063049790967,0.00362239298902712,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.0023304683916669,0.00323005142991247,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",0.00655781698136707,0.0025753172611108,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"492",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.00128454432388642,0.00184909592485378,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.21304166213434,0.481412690270521,"HI",2023-03-16,1,1,0,0,1,1,1,1,0,0,1,1
"496",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",0.0176310900518152,0.00121388245195671,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"499",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.00271981026591708,0.000994569089805896,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"501",0.00590701384426663,0.000903170673687025,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"502",1.15894585713494,0.277598076376856,"HI",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"503",0.000391949289754216,0.000750103973415781,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
