"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"544",3.97200214264364,1.10252530658949,"IA",2022-11-24,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"545",9.98042441400417,0.870135352782663,"IA",2022-11-25,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"546",2.34884766905207,0.944132714856378,"IA",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"547",NA,NA,"ID",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.512203248991256,0.408562154152379,"ID",2022-10-17,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"549",0.885307336096966,0.805575776278067,"ID",2022-10-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"550",0.40730466981495,0.0971670755040616,"ID",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.228459560582565,0.104954360814051,"ID",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.257034142985311,0.113598324562337,"ID",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.694553717025934,0.389358736376264,"ID",2022-10-24,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"556",0.82022027608811,0.58262132250363,"ID",2022-10-25,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"557",0.651612062050709,0.172420846585748,"ID",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.137225837030493,0.18787492268623,"ID",2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",0.688368734210072,0.966515576149654,"ID",2022-10-28,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"560",0.783768694305056,0.223103308046289,"ID",2022-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"561",0.173026427080383,0.243016429860499,"ID",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.906325887773005,0.264541633406713,"ID",2022-10-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"563",0.566655193485787,0.802165816978885,"ID",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"564",1.92322474219559,0.312602849024539,"ID",2022-11-02,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"565",0.32633527923652,0.465949852171374,"ID",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",0.268781186891199,0.367498674292546,"ID",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"567",1.20208342692544,0.397506538829948,"ID",2022-11-05,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"568",0.310046764842379,0.429183206873264,"ID",2022-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"569",0.330733767694107,0.462476047485799,"ID",2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"570",0.453542776611593,0.505688646950471,"ID",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",1.50593975083076,0.533600789536282,"ID",2022-11-09,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"572",NA,NA,"ID",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.437496440617506,0.610070613433938,"ID",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"574",1.07120592972739,0.649979130950113,"ID",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"575",NA,NA,"ID",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.34638543482815,0.630690490759316,"ID",2022-11-14,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"577",0.441541529881643,0.488882683121328,"ID",2022-11-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"578",0.826540294529015,0.635639354992286,"ID",2022-11-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"579",0.171785525392235,0.249154059258483,"ID",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.55172399348814,0.362077112770125,"ID",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"581",1.46529768138866,0.944882754002112,"ID",2022-11-19,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"582",NA,NA,"ID",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2.40337145840817,0.952535395269673,"ID",2022-11-21,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"584",2.86773555860561,1.16603900603752,"ID",2022-11-22,1,1,0,0,1,1,0,1,1,0,1,1,1,0
"585",NA,NA,"ID",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",0.567053474712523,0.664013737470811,"ID",2022-11-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"589",3.31270111315949,0.605798593582418,"IL",2022-10-16,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"590",2.3178454099486,0.34906950311041,"IL",2022-10-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"591",1.73452391417385,0.323313214063782,"IL",2022-10-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"592",5.09941185872734,0.551667531487746,"IL",2022-10-19,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"593",5.67628651997692,0.576835955111181,"IL",2022-10-20,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"594",1.67989532681519,0.420366639938977,"IL",2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"595",5.29741122640739,0.604431537679693,"IL",2022-10-22,0,1,0,0,1,1,0,0,1,0,1,1,1,0
"596",1.9737275753457,0.538988658996419,"IL",2022-10-23,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"597",6.5378475603578,0.588282522536946,"IL",2022-10-24,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"598",3.98185875951917,0.615820945403639,"IL",2022-10-25,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"599",4.26117142182584,0.439348261364241,"IL",2022-10-26,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"600",2.94995695160073,0.553476852207981,"IL",2022-10-27,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"601",10.4305799628687,0.438603029662053,"IL",2022-10-28,1,1,1,0,1,0,0,1,0,0,0,1,0,0
"602",4.00763954829244,0.521518856347299,"IL",2022-10-29,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"603",2.0060605676912,0.554706950869293,"IL",2022-10-30,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"604",3.23618578656987,0.557362595575218,"IL",2022-10-31,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"605",3.21263623747838,0.536159809979066,"IL",2022-11-01,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"606",2.74121242028842,0.59203694719577,"IL",2022-11-02,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"607",4.63054974450552,0.615877521888611,"IL",2022-11-03,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"608",2.11172009394299,0.576744905681077,"IL",2022-11-04,1,1,1,1,1,0,1,1,0,0,0,0,0,0
"609",12.201416564026,0.516128862154379,"IL",2022-11-05,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"610",6.82052259685597,0.551537451465699,"IL",2022-11-06,1,1,1,0,1,0,0,1,0,0,0,0,0,0
"611",10.8309065094057,0.60566884441608,"IL",2022-11-07,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"612",9.68035677695133,0.572127801376676,"IL",2022-11-08,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"613",10.3922723692155,0.582540352239536,"IL",2022-11-09,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"614",4.50203008094594,0.605559181615308,"IL",2022-11-10,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"615",14.2164398620981,0.66670789398351,"IL",2022-11-11,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"616",3.17619744928352,0.646871750344725,"IL",2022-11-12,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"617",7.27247649147426,0.638836286772738,"IL",2022-11-13,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"618",7.36917560540312,0.61839509212062,"IL",2022-11-14,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"619",12.0022741209957,0.722830786638967,"IL",2022-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"620",16.9008225282767,0.644706956208356,"IL",2022-11-16,0,1,0,0,0,1,0,0,1,0,0,1,1,0
"621",11.7651866813566,0.683592039335778,"IL",2022-11-17,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"622",9.12834239162861,0.614026823414007,"IL",2022-11-18,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"623",8.84217571196999,0.643730153142881,"IL",2022-11-19,1,1,1,0,1,0,0,1,0,1,0,1,0,0
"624",9.95146328275907,0.654457847918031,"IL",2022-11-20,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"625",4.22272777036685,0.649939791400387,"IL",2022-11-21,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"626",29.6022161790201,0.774904072759841,"IL",2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"627",8.50245449532882,0.543338415957878,"IL",2022-11-23,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"628",5.11518942440728,1.00301347289227,"IL",2022-11-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"629",24.8064103350688,0.735573377865927,"IL",2022-11-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"630",23.8189522107579,0.705035573026598,"IL",2022-11-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"631",0.830603405002852,0.410727656911995,"IN",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"632",1.31145655343814,0.452531665053829,"IN",2022-10-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"633",2.23996922443052,0.605624414058888,"IN",2022-10-18,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"634",1.26576459341142,0.334964562641442,"IN",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"635",1.20726530352542,0.526931392125732,"IN",2022-10-20,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"636",1.43373464909047,0.113598324562337,"IN",2022-10-21,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"637",1.80809318028052,0.123175307038541,"IN",2022-10-22,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"638",1.77140913535991,0.68908813634158,"IN",2022-10-23,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"639",3.32669641408957,0.348446919243172,"IN",2022-10-24,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"640",1.49704094302837,0.468612908454677,"IN",2022-10-25,1,1,0,1,1,1,1,1,0,0,1,1,1,0
"641",3.43854874973239,0.574370196995134,"IN",2022-10-26,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"642",5.3886058652525,0.338913744206776,"IN",2022-10-27,0,1,1,0,1,1,0,0,1,0,0,1,1,0
"643",1.10615592822523,0.395187516331602,"IN",2022-10-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"644",1.71824600902709,0.420484078808258,"IN",2022-10-29,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"645",2.53978938469202,0.416478581602468,"IN",2022-10-30,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"646",6.01245475080009,0.599751155185342,"IN",2022-10-31,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"647",7.60494728860554,0.357515053359431,"IN",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"648",2.44939127101551,0.5778913777443,"IN",2022-11-02,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"649",6.18533447078058,0.583888630100785,"IN",2022-11-03,1,0,1,0,1,1,0,1,1,1,0,1,1,0
"650",3.28734496041011,0.524748669630445,"IN",2022-11-04,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"651",5.52057079404432,0.437637866690686,"IN",2022-11-05,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"652",2.72004698820182,0.565815475047183,"IN",2022-11-06,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"653",9.08534467809618,0.587041009151576,"IN",2022-11-07,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"654",1.98359865231619,0.545571413379093,"IN",2022-11-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"655",3.84726352006254,0.514909509751474,"IN",2022-11-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"656",4.87387315199892,0.683654806749642,"IN",2022-11-10,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"657",5.12272521349755,0.754252937761521,"IN",2022-11-11,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"658",2.0782291215666,0.561696337826006,"IN",2022-11-12,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"659",3.13839442061809,0.762131713751268,"IN",2022-11-13,0,1,1,0,1,1,0,0,1,0,0,0,1,0
"660",4.12212528314388,0.589038184523151,"IN",2022-11-14,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"661",5.68377672893065,0.660131913785974,"IN",2022-11-15,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"662",3.37442466251193,0.597100957539395,"IN",2022-11-16,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"663",4.04548364654701,0.588325066201772,"IN",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"664",2.56241759008018,0.621257017008251,"IN",2022-11-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"665",1.45347193497603,0.575690389377925,"IN",2022-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"666",2.20560124990311,0.744395600389415,"IN",2022-11-20,1,0,1,0,1,1,0,1,1,1,0,0,1,0
"667",5.23937896113173,0.679801670890922,"IN",2022-11-21,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"668",11.4108631356029,0.807848889313351,"IN",2022-11-22,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"669",11.6660258473617,0.768306000203441,"IN",2022-11-23,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"670",NA,NA,"IN",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",15.533760555582,0.765220860421776,"IN",2022-11-25,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"672",2.53547831801946,0.570640745008955,"IN",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"673",0.62547045118107,0.527065986631387,"KS",2022-10-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"674",0.740076842872892,0.274350803896067,"KS",2022-10-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"675",0.615681533044754,0.354019639075472,"KS",2022-10-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"676",1.22180736478222,0.748541986240029,"KS",2022-10-19,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"677",2.91918521885738,0.104954360814051,"KS",2022-10-20,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"678",0.930922975402974,0.472420375571187,"KS",2022-10-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"679",0.387513497657133,0.390452107644102,"KS",2022-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"680",NA,NA,"KS",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",2.93079211138976,0.245341887706917,"KS",2022-10-24,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"682",1.08872444357839,0.582209278878437,"KS",2022-10-25,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"683",1.6891626733761,0.739637097098649,"KS",2022-10-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"684",2.27601394245681,0.553526035631998,"KS",2022-10-27,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"685",0.943253913566255,0.440639196768528,"KS",2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.830297172681692,0.480741588934103,"KS",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"687",1.20200258797921,0.457993171469134,"KS",2022-10-30,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"688",1.05029326058136,0.653933142312312,"KS",2022-10-31,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"689",4.95597830823825,0.287725715807078,"KS",2022-11-01,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"690",0.735538857974853,0.61134304569701,"KS",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",2.1163240816821,0.745016639533418,"KS",2022-11-03,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"692",0.944043050220496,0.562088706760596,"KS",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"693",2.24693693951055,0.552795760342557,"KS",2022-11-05,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"694",1.46791611747471,0.653451754165723,"KS",2022-11-06,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"695",1.03738989621589,0.637136472413632,"KS",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",1.79549454446265,0.651876629864787,"KS",2022-11-08,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"697",0.613413745972895,0.514569668300841,"KS",2022-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"698",2.86590858501206,0.544496121686433,"KS",2022-11-10,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"699",2.40876618465679,0.789058058907265,"KS",2022-11-11,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"700",0.909446074875026,0.861557895306263,"KS",2022-11-12,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"701",0.242908715574861,0.522693579911166,"KS",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",1.9437613016921,0.795300995532133,"KS",2022-11-14,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"703",2.40530678091207,0.638478062726706,"KS",2022-11-15,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"704",1.83497983760341,0.655089079400573,"KS",2022-11-16,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"705",2.70579697480744,0.721541935279122,"KS",2022-11-17,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"706",4.41724107079838,0.879938728129439,"KS",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"707",0.509746283721317,0.354174970603414,"KS",2022-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"708",0.588512488186379,0.507371459253496,"KS",2022-11-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"709",4.55914147614219,0.77682887196026,"KS",2022-11-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"710",2.60446288026495,0.785851048309811,"KS",2022-11-22,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"711",0.479471200009778,0.624815627563891,"KS",2022-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"712",NA,NA,"KS",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",5.90723997331781,0.948882128005155,"KS",2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"714",0.350542842210946,0.32787096460813,"KS",2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.349096609390896,0.0782356528936223,"KY",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",1.65069529473712,0.0838747094803204,"KY",2022-10-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"717",1.01746122466096,0.0901635463917293,"KY",2022-10-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"718",0.424372657979326,0.395308755754427,"KY",2022-10-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"719",0.776611036306071,0.319685558809501,"KY",2022-10-20,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"720",1.4679396914854,0.113598324562337,"KY",2022-10-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"721",NA,NA,"KY",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.787579137229346,0.380715927893561,"KY",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"723",1.7100517438339,0.339666822109921,"KY",2022-10-24,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"724",2.17859149036546,0.363883963226204,"KY",2022-10-25,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"725",2.00860980147789,0.510073346640738,"KY",2022-10-26,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"726",1.05072262344662,0.428200150670763,"KY",2022-10-27,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"727",0.788774160111009,0.530010305227755,"KY",2022-10-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"728",1.16019438235489,0.223103308046289,"KY",2022-10-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"729",0.957024924957295,0.350008991466257,"KY",2022-10-30,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"730",1.51969934370161,0.380362025167182,"KY",2022-10-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"731",1.73859525336827,0.527419580165215,"KY",2022-11-01,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"732",0.757364550017937,0.546314384200451,"KY",2022-11-02,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"733",0.87478901177449,0.554755252362609,"KY",2022-11-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"734",2.54238409007388,0.501001576932108,"KY",2022-11-04,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"735",0.781686079478801,0.69063736288997,"KY",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"736",0.779075529585671,0.429183206873264,"KY",2022-11-06,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"737",2.35863077595957,0.476415948476874,"KY",2022-11-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"738",2.29373656036098,0.562521351149446,"KY",2022-11-08,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"739",3.30676319280862,0.659895852994813,"KY",2022-11-09,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"740",4.85982305265975,0.654572746640424,"KY",2022-11-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"741",1.03608776317129,0.610070613433938,"KY",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"742",2.47737412345641,0.605837734388059,"KY",2022-11-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"743",0.487913875366748,0.690796933036456,"KY",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"744",0.6031352136656,0.499979623963414,"KY",2022-11-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"745",1.43390988560808,0.655477537681863,"KY",2022-11-15,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"746",0.907664538862773,0.82488105215397,"KY",2022-11-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"747",1.63355581629861,0.707034918631924,"KY",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"748",2.04369618544733,0.677241826407984,"KY",2022-11-18,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"749",0.145579794534542,0.206498024753739,"KY",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.55575843783933,1.02871328255404,"KY",2022-11-21,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"752",1.35613467891666,0.611991396904132,"KY",2022-11-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"753",0.731420169178937,0.527805510947481,"KY",2022-11-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",4.24375266693573,0.925630849068735,"KY",2022-11-25,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"756",2.37814500988371,0.664013737470811,"KY",2022-11-26,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"757",NA,NA,"LA",2022-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.516453863862522,0.408562154152379,"LA",2022-10-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"759",0.785794070217894,0.278632184022974,"LA",2022-10-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"760",0.619909501436501,0.0971670755040616,"LA",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.44205394559106,0.335674943831038,"LA",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"762",0.253513212549679,0.113598324562337,"LA",2022-10-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"763",0.278568513196225,0.123175307038541,"LA",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.712252077598236,0.442453794429918,"LA",2022-10-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"765",1.2839794095642,0.253852199538563,"LA",2022-10-24,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"766",2.91780368396025,1.0190659319955,"LA",2022-10-25,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"767",0.941448143681887,0.172420846585748,"LA",2022-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"768",1.23056619478623,0.379413935807191,"LA",2022-10-27,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"769",0.864876032105906,0.601352198588569,"LA",2022-10-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"770",NA,NA,"LA",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.299618533977327,0.457001553072014,"LA",2022-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"772",2.87547167607581,0.688867858834301,"LA",2022-10-31,1,0,1,0,1,1,1,1,1,0,0,1,1,0
"773",1.11487310625633,0.373465732669046,"LA",2022-11-01,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"774",1.95278760957215,0.312602849024539,"LA",2022-11-02,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"775",2.16437221869426,1.0113071937707,"LA",2022-11-03,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"776",0.686446984514391,0.600976203089813,"LA",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"777",0.680257231125301,0.457703530621055,"LA",2022-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"778",1.25290295257969,0.70573868822143,"LA",2022-11-06,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"779",1.61894830693478,0.527528918777482,"LA",2022-11-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"780",2.09240797945374,0.818695944398968,"LA",2022-11-08,1,1,1,0,1,0,1,1,1,1,0,1,0,0
