"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"530",0.827806288297169,1.172169996657,"IA",2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"531",NA,NA,"IA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",NA,NA,"IA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.600488937828364,0.84376661415072,"IA",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",NA,NA,"IA",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535",0.512802846214175,0.711611957593423,"IA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"536",0.59792655257954,0.842963881521235,"IA",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"537",0.481279275362592,0.641451865552395,"IA",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"538",0.742792420438188,0.605003004175722,"IA",2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"539",0.597981409917427,0.846157940659337,"IA",2023-06-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"540",NA,NA,"IA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.346324241955781,0.496368212210508,"IA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"542",0.833850156323262,0.487795343417552,"IA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"543",0.522390826492889,0.664591883124708,"IA",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"544",0.802675316538557,0.472083730468859,"IA",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"545",0.316491958389783,0.464939929943537,"IA",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.636067397369666,0.896405844885843,"IA",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"547",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.605013714105674,0.8518070969709,"ID",2023-06-14,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"572",NA,NA,"ID",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.50689294673636,0.711611957593423,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"578",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.628522678842651,0.439957919564075,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"590",2.5390274819726,0.320841235396999,"IL",2023-05-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"591",1.97555812613316,0.584589516905687,"IL",2023-05-23,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"592",2.34593998642388,0.684367530090928,"IL",2023-05-24,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
"593",1.31551930253393,0.275899030274873,"IL",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"594",0.774440590890568,0.468718124845346,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"595",0.588239656589195,0.302550501409994,"IL",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"596",0.517678813366807,0.649749076667199,"IL",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"597",0.846909046587662,1.19137129238099,"IL",2023-05-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"598",1.31759174889285,0.604120341530582,"IL",2023-05-30,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"599",0.994131175821683,0.649378734549142,"IL",2023-05-31,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"600",0.839696973517503,0.763925476112713,"IL",2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"601",1.60097145919228,0.83054512560348,"IL",2023-06-02,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"602",0.648332919935546,0.739242381678548,"IL",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"603",0.29841962416067,0.424598841400775,"IL",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.56760817341639,0.646806323560151,"IL",2023-06-05,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0
"605",0.918787054950782,0.764071661215303,"IL",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"606",1.92466845874355,0.475719040399236,"IL",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"607",1.2094452994469,0.696683750615672,"IL",2023-06-08,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"608",0.831191116170086,0.701838721620087,"IL",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"609",1.38528151207899,0.972109032931419,"IL",2023-06-10,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0
"610",0.593104472381919,0.705223082351737,"IL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"611",0.61447752976952,0.712093656735495,"IL",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"612",1.07995101949189,0.919143820566659,"IL",2023-06-13,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"613",0.444214351087814,0.636702572735589,"IL",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"614",1.67221951308301,0.621665321169123,"IL",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"615",2.08632324198051,0.907639570340025,"IL",2023-06-16,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
"616",1.07758716378558,0.656930731861103,"IL",2023-06-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"617",0.477369442566457,0.675248661030775,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"618",2.15341182197425,0.859304183155127,"IL",2023-06-19,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"619",1.40347906312304,0.739933124702116,"IL",2023-06-20,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"620",0.873750006594458,0.755154961387481,"IL",2023-06-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"621",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",0.535037550248412,0.765054593821079,"IL",2023-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"623",0.870263993709423,0.514957893273885,"IL",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"624",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2.10374369794186,0.954883827633486,"IL",2023-06-26,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"626",1.57894680580543,1.04082816105891,"IL",2023-06-27,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"627",0.323620033148645,0.479701305188433,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"628",3.77491428187587,0.981041526976773,"IL",2023-06-29,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"629",1.02049998016279,0.757970825522662,"IL",2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"630",0.55529354739278,0.677336399892703,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"631",0.645195769861207,0.439957919564075,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"632",0.949474729650224,1.34257438915706,"IN",2023-05-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"633",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.691522953681336,0.976382258653421,"IN",2023-05-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.82199999605359,0.483119829471356,"IN",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"639",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.904710288330357,1.28262301868953,"IN",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"641",0.673253404026936,0.679768202303912,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"642",0.268428976974831,0.376141031157153,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.745713543080235,0.770838479904485,"IN",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"644",0.645075258814505,0.919208347946679,"IN",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"645",NA,NA,"IN",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.30200695645801,0.441370643833534,"IN",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"647",0.531016672301175,0.766166748320569,"IN",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.350802914811602,0.493249371471313,"IN",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"650",NA,NA,"IN",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.857198063570931,0.890204539386064,"IN",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"652",NA,NA,"IN",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.416239608755656,0.583433306753349,"IN",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",NA,NA,"IN",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",0.820603175124946,0.842642819392246,"IN",2023-06-16,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"658",NA,NA,"IN",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.450875643592884,0.628779922758009,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"660",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",0.467040430999623,0.634773636628844,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"662",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",1.19189998373401,0.747423515562807,"IN",2023-06-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"664",0.555557427282482,0.684828435038556,"IN",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"665",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.794471860432313,1.10565040903294,"IN",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"668",0.586612066259589,0.833168302226668,"IN",2023-06-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"669",0.342254488883553,0.479701305188433,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"670",0.715867254348387,1.00970227276747,"IN",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.542098442520311,0.67302873465302,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"672",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.730770307464803,1.04773978111859,"KS",2023-05-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"676",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.205004850400832,0.275899030274873,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"678",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.631355025529079,0.897117915210056,"KS",2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"683",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.415056548403736,0.601782395377501,"KS",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"698",0.750558973662424,1.05173471692428,"KS",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.509069605249918,0.711611957593423,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"704",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.868784540485642,1.21825703448163,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"711",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.492995478185826,0.239064204809567,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"717",0.735861193449653,1.03670240730052,"KY",2023-05-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"718",0.714657960214999,1.01656546004906,"KY",2023-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
