...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
552,0.383166337402685,0.1966767025578515,ID,2022-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
553,0.806105593392672,0.299733272194684,ID,2022-12-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
554,0.356214033273791,0.0867493450441515,ID,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
555,0.348696986739658,0.0819579952479425,ID,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
556,1.73710254996853,0.359876647194678,ID,2022-12-06,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
557,1.09110473715724,0.4533975631098845,ID,2022-12-07,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
558,2.72900886655336,0.4050362515246845,ID,2022-12-08,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
559,NA,NA,ID,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,0.868058610458243,0.611397379534195,ID,2022-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
563,0.576145113716652,0.175326896361501,ID,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
564,0.0897029297554563,0.065299542005913,ID,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
565,3.72485316043933,0.63176324987442,ID,2022-12-15,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
566,1.03633032438248,0.731239631746505,ID,2022-12-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
567,NA,NA,ID,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,0.35950907346162,0.0857967349295615,ID,2022-12-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
570,0.908486464850931,0.649588457689445,ID,2022-12-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
571,NA,NA,ID,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,0.197234326722611,0.1299804203204015,ID,2022-12-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
574,0.220502311752804,0.1462139650653955,ID,2022-12-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
575,NA,NA,ID,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,0.327796743112887,0.20908259597147,ID,2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
578,2.11326809966809,0.50602996341515,ID,2022-12-28,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1,0
579,0.970667639132943,0.6799655539165,ID,2022-12-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
580,1.08282140608597,0.490286023846775,ID,2022-12-30,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
581,0.233738049630062,0.18876473035261,ID,2022-12-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
582,1.2242766692206,0.3577696864248305,ID,2023-01-01,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
583,NA,NA,ID,2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,3.79832616417058,0.51410855855494,ID,2023-01-03,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
585,3.58735691784833,0.519440986266845,ID,2023-01-04,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
586,0.983660872559924,0.425669295293481,ID,2023-01-05,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
587,NA,NA,ID,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,0.850046748156285,0.568559237201475,ID,2023-01-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
589,3.78964384560556,0.297193265932899,IL,2022-11-27,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
590,8.91265999993391,0.2971864655035885,IL,2022-11-28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,8.73810296600186,0.3250770526353965,IL,2022-11-29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
592,8.36055197365234,0.2970214145250175,IL,2022-11-30,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
593,8.79514930793979,0.2775707798620675,IL,2022-12-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
594,8.53540769333514,0.310688432359699,IL,2022-12-02,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
595,2.45513341285257,0.261124229943089,IL,2022-12-03,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
596,3.74505694985812,0.2900433509407745,IL,2022-12-04,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
597,15.0260139673238,0.365230118668038,IL,2022-12-05,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0
598,5.90011380245948,0.270704907306693,IL,2022-12-06,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0
599,7.18217554666371,0.2308484823108045,IL,2022-12-07,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
600,14.1313489596784,0.281632190920006,IL,2022-12-08,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
601,5.93850496140543,0.261480111535141,IL,2022-12-09,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
602,4.42952027141113,0.2435565276572025,IL,2022-12-10,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0
603,13.213178781375,0.311476169569346,IL,2022-12-11,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
604,14.5510346352589,0.2456640826411565,IL,2022-12-12,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
605,4.88274977780276,0.2297957211720965,IL,2022-12-13,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
606,8.62056608305013,0.2222966038252255,IL,2022-12-14,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
607,16.3083875294099,0.2388724551622695,IL,2022-12-15,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
608,8.92973072164744,0.3259729675517725,IL,2022-12-16,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
609,10.3763590234148,0.2643308096914215,IL,2022-12-17,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
610,15.5285013963149,0.2540988772806075,IL,2022-12-18,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0
611,24.9158386365934,0.229278549984416,IL,2022-12-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
612,15.3945869545996,0.2816892174371765,IL,2022-12-20,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
613,14.3157045058498,0.260919732704005,IL,2022-12-21,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
614,12.9827780494604,0.28471626605778,IL,2022-12-22,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0
615,9.35071016398836,0.263009703242876,IL,2022-12-23,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
616,7.06469176989486,0.3432942455290685,IL,2022-12-24,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0
617,0.249369974376767,0.164775772458857,IL,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
618,30.2147105358322,0.3675084166147655,IL,2022-12-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
619,16.1074567025276,0.330648976159251,IL,2022-12-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
620,15.1195162833604,0.355978807289415,IL,2022-12-28,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
621,19.5073554986586,0.3995423187782395,IL,2022-12-29,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
622,36.3236613511291,0.3842889510504695,IL,2022-12-30,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
623,12.1319964217756,0.4462679936435915,IL,2022-12-31,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
624,1.21663918652324,0.3577696864248305,IL,2023-01-01,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
625,50.6510842666847,0.431994075087767,IL,2023-01-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
626,68.8706040484146,0.4854660679840355,IL,2023-01-03,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
627,27.4753819563348,0.4680487385136295,IL,2023-01-04,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
628,31.4931550381556,0.519573844058645,IL,2023-01-05,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
629,21.6853790843245,0.524890444562215,IL,2023-01-06,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
630,14.3073854702543,0.53695926836497,IL,2023-01-07,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
631,2.64094570490241,0.314690007491443,IN,2022-11-27,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0
632,8.57673985976577,0.332830024536114,IN,2022-11-28,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0
633,12.9912274841312,0.3703276890500135,IN,2022-11-29,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
634,4.09223706489958,0.301253259958919,IN,2022-11-30,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0
635,5.96184944802985,0.279982797302797,IN,2022-12-01,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
636,4.11362766668382,0.331012318736297,IN,2022-12-02,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
637,1.7259761327827,0.265122981404751,IN,2022-12-03,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
638,2.02511948994043,0.219856712140754,IN,2022-12-04,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
639,7.13949296690047,0.330408872902793,IN,2022-12-05,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
640,12.595062356324,0.359532753817611,IN,2022-12-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
641,13.647350678017,0.374747605946102,IN,2022-12-07,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
642,8.49935579426484,0.3561796709297125,IN,2022-12-08,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
643,4.85214072393381,0.3282577307929725,IN,2022-12-09,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
644,5.08835960309348,0.338098944169833,IN,2022-12-10,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
645,3.34502555023673,0.1956821165783205,IN,2022-12-11,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
646,7.24113927844168,0.311027393109443,IN,2022-12-12,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
647,5.55277065877593,0.259781453141677,IN,2022-12-13,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0
648,4.10801594997906,0.2697324396198815,IN,2022-12-14,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
649,5.93598804003049,0.2532203678956095,IN,2022-12-15,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0
650,3.85351097720323,0.2196259640868095,IN,2022-12-16,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0
651,5.03712180939971,0.238437689289151,IN,2022-12-17,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
652,5.26131556758191,0.3527156514716085,IN,2022-12-18,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
653,6.65986182424054,0.2692219107711445,IN,2022-12-19,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0
654,4.05947818720794,0.2887319310085385,IN,2022-12-20,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
655,8.09811392616293,0.397196049193735,IN,2022-12-21,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
656,3.95300966327931,0.416451104900853,IN,2022-12-22,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
657,2.6910374172502,0.410655368822006,IN,2022-12-23,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
658,1.56250889522391,0.57628858370345,IN,2022-12-24,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
659,NA,NA,IN,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,8.71466445323606,0.391709552483873,IN,2022-12-26,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0
661,7.78134115240177,0.3719404555240875,IN,2022-12-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
662,13.1336392969025,0.389473363472555,IN,2022-12-28,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
663,9.57326112745955,0.3185807157167455,IN,2022-12-29,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
664,9.13177661365168,0.4264820982266585,IN,2022-12-30,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
665,2.85850886204711,0.3600264086432545,IN,2022-12-31,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
666,NA,NA,IN,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,9.60486004254677,0.4533776533222795,IN,2023-01-02,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0
668,13.4780872336409,0.482589553135702,IN,2023-01-03,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
669,11.9081118101017,0.4540271740716985,IN,2023-01-04,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
670,12.4402931836588,0.429073608223639,IN,2023-01-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
671,7.37260957567836,0.511859195453725,IN,2023-01-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
672,5.40199699701124,0.56003353486154,IN,2023-01-07,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
673,0.704810029633751,0.240637635071109,KS,2022-11-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
674,5.08945835139858,0.358575142042563,KS,2022-11-28,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0
675,1.04933595133184,0.1917651714754005,KS,2022-11-29,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
676,3.52750808004338,0.3847441649722655,KS,2022-11-30,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0
677,0.37841693271326,0.2912135156551695,KS,2022-12-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
678,3.18647579790543,0.492939165648813,KS,2022-12-02,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
679,1.23273438825657,0.1439869636399845,KS,2022-12-03,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
680,0.998351227742983,0.433729201645607,KS,2022-12-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
681,5.03342972162142,0.4250568779506765,KS,2022-12-05,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0
682,1.04975092944848,0.1952748599317875,KS,2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
683,3.16072415078138,0.4154568255181805,KS,2022-12-07,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
684,1.22162914330413,0.3258733977472795,KS,2022-12-08,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
685,0.423889342192717,0.1969814484135725,KS,2022-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
686,1.71064263772486,0.344237942879016,KS,2022-12-10,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
687,NA,NA,KS,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,1.73614718287619,0.253374635804753,KS,2022-12-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
689,1.14637828079051,0.175326896361501,KS,2022-12-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
690,0.779549995341669,0.065299542005913,KS,2022-12-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
691,1.69585568106454,0.2788594474406115,KS,2022-12-15,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
692,0.0986753935565777,0.0699458815097965,KS,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
693,0.911599738053983,0.237973830880921,KS,2022-12-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
694,1.29569950417558,0.230723640407341,KS,2022-12-18,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
695,4.45111910811657,0.3800964439899,KS,2022-12-19,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
696,0.986231258024831,0.205150281951913,KS,2022-12-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
697,1.61904609426828,0.1822595372673465,KS,2022-12-21,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
698,0.924831719705349,0.3085708978763375,KS,2022-12-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
699,NA,NA,KS,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,2.27771908213007,0.668129913013665,KS,2022-12-24,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
701,NA,NA,KS,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,4.46408895466786,0.478836166103148,KS,2022-12-26,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
703,1.31824484169836,0.20908259597147,KS,2022-12-27,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
704,NA,NA,KS,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,1.35073799642056,0.401802054364849,KS,2022-12-29,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
706,2.78215366467739,0.51428545880619,KS,2022-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0
707,3.32183988697451,0.4486756973367125,KS,2022-12-31,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
708,1.20158740197739,0.532623355631775,KS,2023-01-01,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
709,4.24348826951745,0.4868054893373575,KS,2023-01-02,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
710,2.21688131232879,0.427431293652034,KS,2023-01-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
711,3.04327115819677,0.54508551376343,KS,2023-01-04,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
712,2.45103801506382,0.675491067714515,KS,2023-01-05,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
713,8.57729071545747,0.720251352323455,KS,2023-01-06,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
714,0.522101256635439,0.3148764648407895,KS,2023-01-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
715,3.48555255045016,0.383587870937345,KY,2022-11-27,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
716,6.86200847426608,0.373129427346106,KY,2022-11-28,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0
717,3.41997535064473,0.50044366135904494,KY,2022-11-29,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0
718,5.04398872530358,0.441007771439406,KY,2022-11-30,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0
719,2.710189895342,0.3082054525444715,KY,2022-12-01,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
720,1.13969577388274,0.2506752083807755,KY,2022-12-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
721,1.03412116108609,0.2700673086604555,KY,2022-12-03,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
722,0.348041130115965,0.0867493450441515,KY,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
723,5.76441591211787,0.482538387182288,KY,2022-12-05,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
724,1.3196259386053,0.2270126138800245,KY,2022-12-06,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
725,3.02577682468236,0.4631156602786485,KY,2022-12-07,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
726,2.72941051263786,0.3214860085408665,KY,2022-12-08,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
727,0.623903737092539,0.154073205378328,KY,2022-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
728,0.819295234844533,0.388091678501402,KY,2022-12-10,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
729,1.93522022847648,0.6742037599418,KY,2022-12-11,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0
730,2.8640240355893,0.3245487980052825,KY,2022-12-12,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
731,1.58422590188171,0.728263520876405,KY,2022-12-13,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
732,0.52080898079679006,0.065299542005913,KY,2022-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
733,0.876457875144617,0.1943005755377465,KY,2022-12-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
734,1.20553028506867,0.2116563718455085,KY,2022-12-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
735,0.324033340525499,0.0739075277705125,KY,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
736,1.76127571051332,0.430485378423467,KY,2022-12-18,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0
737,8.5918176695832,0.4428577908664895,KY,2022-12-19,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0
738,1.42747149134442,0.316259825886296,KY,2022-12-20,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
739,2.41808718492453,0.49540880153928,KY,2022-12-21,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
740,2.94856671070171,0.3425638394317025,KY,2022-12-22,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
741,NA,NA,KY,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,0.973438536046716,0.68947700568063,KY,2022-12-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
743,NA,NA,KY,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.773308895055,0.2812952828338535,KY,2022-12-26,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
745,2.39096574512058,0.20908259597147,KY,2022-12-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
746,2.68924342748279,0.307876734145204,KY,2022-12-28,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
747,2.15738499484698,0.435206007543298,KY,2022-12-29,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1
748,2.36310582140597,0.2927027226344135,KY,2022-12-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
749,2.78402910058703,0.473513587204833,KY,2022-12-31,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
750,NA,NA,KY,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,4.38340197418162,0.47706642904546,KY,2023-01-02,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
752,4.90480627363089,0.4837369116763575,KY,2023-01-03,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
753,1.4558131476834,0.319231118941926,KY,2023-01-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
754,4.37005653861365,0.395874711732856,KY,2023-01-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
755,5.48139275581631,0.506332350211755,KY,2023-01-06,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
756,2.59248812081369,0.714945879202105,KY,2023-01-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
757,0.534973633453408,0.1351250265651115,LA,2022-11-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
758,1.34778202202864,0.3227731107882525,LA,2022-11-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
759,1.06003659328071,0.3616066866999945,LA,2022-11-29,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
760,0.829740273361868,0.169844972608455,LA,2022-11-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
761,0.831068317947339,0.3023215155472465,LA,2022-12-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
762,0.94178455990944,0.2473532376406315,LA,2022-12-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
763,0.136358966538432,0.0920715274550845,LA,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
764,NA,NA,LA,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,1.59657438133044,0.389272284080438,LA,2022-12-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
766,0.107890182854893,0.077702154744008,LA,2022-12-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
767,0.8092488584086,0.38745574528803,LA,2022-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
768,0.541758159008982,0.070835279589413,LA,2022-12-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
769,0.881638467875557,0.356926766517768,LA,2022-12-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
770,0.966690050371035,0.684268182260645,LA,2022-12-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
771,1.12418628672981,0.4596794010239285,LA,2022-12-11,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
772,1.20049061434617,0.346910867078879,LA,2022-12-12,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
773,0.499445500472518,0.2030616102007425,LA,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
774,1.06969203939014,0.322623490386167,LA,2022-12-14,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0
775,1.62215261096512,0.3172616946161055,LA,2022-12-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
776,0.3133665594348,0.0699458815097965,LA,2022-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
777,0.315351616921876,0.0739075277705125,LA,2022-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
778,0.917661627891254,0.644451940124545,LA,2022-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
