"","es_score","brier_score","location","target_date","X22A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","other_95_CI","X22B_95_CI"
"330",0.448134401694616,0.00893383073541742,"DC",2022-10-02,1,1,1,0,1,0
"331",1.14578319476653,0.47562843668785,"DC",2022-10-03,1,0,0,1,0,0
"332",5.15062866055937,1.14449133412879,"DC",2022-10-04,0,0,0,0,0,0
"333",2.04279661488113,1.21311275538626,"DC",2022-10-05,0,0,0,0,0,0
"334",2.35351895440966,0.63237542030172,"DC",2022-10-06,1,0,0,1,0,0
"335",1.16162933854828,0.476503927271092,"DC",2022-10-07,1,0,0,0,0,1
"336",0.0179796606678015,0.00759224853377557,"DC",2022-10-08,1,1,1,1,1,1
"337",1.80968768429123,0.808664377307596,"DE",2022-08-28,0,1,0,0,1,0
"338",1.19106640210502,0.022358239861287,"DE",2022-08-29,0,1,0,0,1,0
"339",0.33953552226477,0.247883877498658,"DE",2022-08-30,1,1,1,0,1,0
"340",1.01531414467071,0.319084655370706,"DE",2022-08-31,1,0,1,0,0,0
"341",0.289015181258176,0.197722640519773,"DE",2022-09-01,1,1,1,0,1,0
"342",0.9532432950651,0.339957254113691,"DE",2022-09-02,1,1,1,0,1,0
"343",1.59091005802356,0.363424312407777,"DE",2022-09-03,0,1,0,0,1,0
"344",0.295223557249646,0.153180245845293,"DE",2022-09-04,1,1,1,1,1,1
"345",1.077794400586,0.469314315980785,"DE",2022-09-05,1,0,1,0,0,1
"346",2.22596586734034,0.359171287588815,"DE",2022-09-06,0,1,0,0,0,0
"347",3.06419059237021,0.625342171413841,"DE",2022-09-07,0,0,0,1,0,0
"348",0.548283779170565,0.343184684238036,"DE",2022-09-08,1,1,1,0,1,0
"349",2.30848572676543,0.507277821413765,"DE",2022-09-09,0,1,0,1,1,1
"350",1.02733998019867,0.2466811213027,"DE",2022-09-10,1,0,1,1,0,0
"351",0.271677487314683,0.015731251023048,"DE",2022-09-11,1,1,1,0,1,0
"352",1.21108525327098,0.0153137996643676,"DE",2022-09-12,0,1,0,1,1,1
"353",1.81155470982549,0.31008675899244,"DE",2022-09-13,1,0,0,0,0,0
"354",2.02122744650146,0.275598306994978,"DE",2022-09-14,1,0,1,1,0,0
"355",1.11139094516518,0.282886594999461,"DE",2022-09-15,1,0,1,0,0,0
"356",0.382947345117276,0.0137522974924957,"DE",2022-09-16,1,1,1,0,1,0
"357",0.984030366222869,0.0133874368273765,"DE",2022-09-17,1,1,1,0,1,0
"358",1.61067596220722,0.337491274043151,"DE",2022-09-18,1,0,0,1,0,0
"359",3.47625916987769,0.530048729866178,"DE",2022-09-19,0,1,0,0,1,0
"360",0.364515297247212,0.105998665558266,"DE",2022-09-20,1,1,1,0,1,0
"361",1.20501118276135,0.349998676173766,"DE",2022-09-21,0,1,0,0,1,0
"362",1.12739801900499,0.319708026545158,"DE",2022-09-22,0,1,0,0,1,0
"363",0.379061535975612,0.200071744361893,"DE",2022-09-23,1,1,1,0,1,0
"364",0.253135517907636,0.0110884141536946,"DE",2022-09-24,1,1,1,1,1,1
"365",1.17834037938189,0.628222691274148,"DE",2022-09-25,1,0,0,1,0,0
"366",0.508773687973678,0.254804426140809,"DE",2022-09-26,1,1,1,0,1,0
"367",1.69376598674465,0.321065820677906,"DE",2022-09-27,1,0,0,0,0,0
"368",1.36768393674745,0.367564425763292,"DE",2022-09-28,1,0,0,1,0,0
"369",1.9906255026859,0.698326007715733,"DE",2022-09-29,0,1,0,0,1,0
"370",0.607678843843715,0.296985482010042,"DE",2022-09-30,1,1,1,0,1,0
"371",1.39314301142134,0.368484796430466,"DE",2022-10-01,1,0,0,0,0,0
"372",0.388384367257657,0.182199882469824,"DE",2022-10-02,1,1,1,0,1,0
"373",1.31223428237571,0.324377977844468,"DE",2022-10-03,0,1,0,0,1,0
"374",1.25870354184939,0.286104622938972,"DE",2022-10-04,1,0,0,1,0,0
"375",0.417488555198781,0.00823640890767601,"DE",2022-10-05,1,1,1,0,1,0
"376",2.77204972310663,0.774674469781097,"DE",2022-10-06,0,0,0,0,0,0
"377",1.65260103813928,0.525657002810737,"DE",2022-10-07,1,0,0,1,0,0
"378",0.0196642678722141,0.00759224853377557,"DE",2022-10-08,1,1,1,1,1,1
"379",3.04091926481598,0.269997864828272,"FL",2022-08-28,1,0,0,1,0,0
"380",17.2223170912304,0.294779696128562,"FL",2022-08-29,0,1,0,0,0,0
"381",2.69274096944215,0.25303193682245,"FL",2022-08-30,0,0,0,1,0,0
"382",7.71081924974059,0.357640088139132,"FL",2022-08-31,0,0,0,0,0,0
"383",5.87863782238481,0.271820665257919,"FL",2022-09-01,0,0,0,0,0,0
"384",4.8005553852781,0.257605841919384,"FL",2022-09-02,0,1,0,0,1,0
"385",5.32845511533813,0.26266436443325,"FL",2022-09-03,0,0,0,0,0,0
"386",18.2749693312179,0.415516854903225,"FL",2022-09-04,0,0,0,0,0,0
"387",3.68432030655348,0.569489333768273,"FL",2022-09-05,0,0,0,0,0,0
"388",25.506570639293,0.303588625078068,"FL",2022-09-06,0,0,0,0,0,0
"389",7.5733027158136,0.241411333526873,"FL",2022-09-07,0,1,0,0,0,0
"390",6.87714264996421,0.322207561921418,"FL",2022-09-08,0,0,0,0,0,0
"391",4.45212848927274,0.272821800321389,"FL",2022-09-09,0,0,0,0,0,0
"392",4.34268804370846,0.272481726602578,"FL",2022-09-10,0,1,0,0,1,0
"393",1.15799079180767,0.163117783703583,"FL",2022-09-11,1,0,1,0,0,0
"394",14.3053135435203,0.304981566376497,"FL",2022-09-12,0,0,0,0,0,0
"395",18.2707841528567,0.367934099836435,"FL",2022-09-13,0,0,0,0,0,0
"396",20.675166584044,0.34439074693222,"FL",2022-09-14,0,0,0,0,0,0
"397",20.4744514656404,0.397650650111639,"FL",2022-09-15,0,0,0,0,0,0
"398",16.7013356660547,0.35636355932546,"FL",2022-09-16,0,0,0,0,0,0
"399",6.65633129284014,0.258564355629911,"FL",2022-09-17,0,0,0,0,0,0
"400",2.04800639002867,0.209799147287667,"FL",2022-09-18,1,0,0,0,0,0
"401",6.72474269524927,0.235909879697156,"FL",2022-09-19,0,0,0,0,0,0
"402",7.31858555334738,0.265512175560201,"FL",2022-09-20,0,0,0,0,0,0
"403",13.5829081495554,0.308887316742885,"FL",2022-09-21,0,0,0,0,0,0
"404",17.6204490661796,0.342462830616467,"FL",2022-09-22,0,0,0,0,0,0
"405",1.06285429638641,0.121454874583938,"FL",2022-09-23,1,1,1,0,1,0
"406",9.99119593936216,0.390377035213091,"FL",2022-09-24,0,0,0,0,0,0
"407",9.46208655174146,0.302087602486027,"FL",2022-09-25,0,1,0,0,1,0
"408",13.5575013872894,0.313556017457161,"FL",2022-09-26,0,0,0,0,0,0
"409",14.7753031787972,0.400904496507586,"FL",2022-09-27,0,0,0,0,0,0
"410",10.0143222566204,0.441905978991373,"FL",2022-09-28,0,0,0,0,0,0
"411",12.0920789436591,0.415079734712719,"FL",2022-09-29,0,0,0,0,0,0
"412",9.35421890403558,0.382227372581221,"FL",2022-09-30,0,0,0,0,0,0
"413",5.72898264010144,0.390319255604724,"FL",2022-10-01,0,0,0,0,0,0
"414",3.43641958494209,0.248837861357674,"FL",2022-10-02,1,0,0,1,0,0
"415",18.2644503473272,0.512377041297397,"FL",2022-10-03,0,0,0,0,0,0
"416",2.39201306281338,0.215689440141289,"FL",2022-10-04,0,0,0,0,0,0
"417",9.18141732629449,0.296814918066399,"FL",2022-10-05,1,0,0,0,0,0
"418",8.48938684236371,0.521527595898793,"FL",2022-10-06,0,0,0,0,0,0
"419",7.63153787453529,0.483582650981643,"FL",2022-10-07,1,0,0,0,0,0
"420",2.30315855927185,0.31351373036407,"FL",2022-10-08,1,0,0,0,0,0
"421",9.62533736292794,0.312775822833612,"GA",2022-08-28,0,1,0,0,0,0
"422",9.52134928769969,0.413522332405628,"GA",2022-08-29,0,0,0,0,0,0
"423",5.11677672862814,0.338334781146262,"GA",2022-08-30,0,1,0,0,1,0
"424",0.771172459867066,0.180024154816252,"GA",2022-08-31,1,1,1,0,1,0
"425",6.81306305725629,0.366773049503233,"GA",2022-09-01,0,0,0,0,0,0
"426",3.77813702361697,0.296893312973621,"GA",2022-09-02,0,1,0,0,1,0
"427",8.60762976771092,0.309765162396382,"GA",2022-09-03,0,1,0,0,1,0
"428",13.0805489887061,0.371885356124971,"GA",2022-09-04,0,0,0,0,0,0
"429",0.156706978733154,0.0184909067215659,"GA",2022-09-05,1,1,1,1,1,1
"430",21.5994398104824,0.472913249278441,"GA",2022-09-06,0,0,0,0,0,0
"431",7.13662019414873,0.40457864997827,"GA",2022-09-07,0,1,0,0,1,0
"432",6.9081567548596,0.349224139541267,"GA",2022-09-08,0,1,0,0,1,0
"433",4.99411156127695,0.323274023719028,"GA",2022-09-09,0,1,0,0,1,0
"434",7.16559787489996,0.295097898820403,"GA",2022-09-10,0,0,0,0,0,0
"435",4.57935602084567,0.270067756661309,"GA",2022-09-11,0,0,0,0,0,0
"436",12.2309521048452,0.370376291786341,"GA",2022-09-12,0,1,0,0,1,0
"437",2.57452802393852,0.253379037715795,"GA",2022-09-13,1,0,0,0,0,0
"438",3.51165889031189,0.325626863476171,"GA",2022-09-14,0,1,0,0,1,0
"439",6.59935040543429,0.368858381443716,"GA",2022-09-15,0,0,0,0,0,0
"440",2.02996908818275,0.231358694870011,"GA",2022-09-16,0,1,0,0,1,0
"441",4.68688859061327,0.343729181890933,"GA",2022-09-17,0,0,0,0,0,0
"442",2.84463312857468,0.354855193631089,"GA",2022-09-18,0,0,0,0,0,0
"443",3.55401560081513,0.307464894050343,"GA",2022-09-19,0,0,0,0,0,0
"444",5.40381037298188,0.35232763838578,"GA",2022-09-20,0,0,0,0,0,0
"445",7.28264669685955,0.354762350419671,"GA",2022-09-21,1,0,0,0,0,0
"446",3.86554720284554,0.28120730305121,"GA",2022-09-22,0,1,0,0,1,0
"447",6.95426483037417,0.407555974481062,"GA",2022-09-23,0,0,0,0,0,0
"448",3.26143685571834,0.590814633686494,"GA",2022-09-24,0,0,0,0,0,0
"449",6.61245169872607,0.895184040183916,"GA",2022-09-25,0,0,0,0,0,0
"450",9.45731134595506,0.706079787897928,"GA",2022-09-26,0,0,0,0,0,0
"451",12.0189392796809,0.5888506543708,"GA",2022-09-27,0,0,0,0,0,0
"452",4.54003412866123,0.346335650215991,"GA",2022-09-28,1,0,0,0,0,0
"453",5.24521046928884,0.439588436245651,"GA",2022-09-29,0,0,0,0,0,0
"454",3.32610200044986,0.296609591367015,"GA",2022-09-30,1,0,0,1,0,0
"455",5.11152309067824,0.665263161956061,"GA",2022-10-01,1,0,0,0,0,0
"456",1.03165733282684,0.256456761784569,"GA",2022-10-02,0,1,0,0,1,0
"457",2.72219565027906,0.381142506038228,"GA",2022-10-03,0,0,0,1,0,0
"458",3.14211758334621,0.288893773913828,"GA",2022-10-04,1,0,0,0,0,1
"459",5.05684169927282,0.524611985969926,"GA",2022-10-05,0,0,0,0,0,0
"460",4.71222232436079,0.63237542030172,"GA",2022-10-06,1,0,0,1,0,0
"461",2.97163601263842,0.7934870728267,"GA",2022-10-07,1,0,0,0,0,0
"462",4.6025399516079,0.507997218965501,"GA",2022-10-08,1,0,0,0,0,0
"463",0.111501824163911,0.0229779987324032,"HI",2022-08-28,1,1,1,0,1,0
"464",0.0175108347294974,0.022358239861287,"HI",2022-08-29,1,1,1,1,1,1
"465",0.178474589174445,0.0217566183796483,"HI",2022-08-30,1,1,1,1,1,1
"466",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA
"467",1.13295005973404,1.61466384931605,"HI",2022-09-01,0,1,0,0,1,0
"468",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA
"469",0.168610046216452,0.0195179418802002,"HI",2022-09-03,1,1,1,1,1,1
"470",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA
"473",0.0119586888609919,0.017519816918848,"HI",2022-09-07,1,1,1,1,1,1
"474",0.148047070783569,0.0170540978635697,"HI",2022-09-08,1,1,1,1,1,1
"475",0.0883387308394901,0.0166010275611345,"HI",2022-09-09,1,1,1,0,1,0
"476",0.0401194941395449,0.0161602057252201,"HI",2022-09-10,1,1,1,0,1,0
"477",0.510996710337595,0.015731251023048,"HI",2022-09-11,1,1,1,0,1,0
"478",0.256608756073073,0.0153137996643676,"HI",2022-09-12,1,1,1,1,1,1
"479",NA,NA,"HI",2022-09-13,NA,NA,NA,NA,NA,NA
"480",0.0769229454029468,0.014512031977847,"HI",2022-09-14,1,1,1,1,1,1
"481",1.00175704167111,0.846040875210133,"HI",2022-09-15,0,1,0,0,1,0
"482",0.31658197240136,0.180583868815258,"HI",2022-09-16,1,1,1,1,1,1
"483",0.448428273366402,0.25235092844075,"HI",2022-09-17,1,1,1,1,1,1
"484",0.107202227837234,0.0130322012439868,"HI",2022-09-18,1,1,1,0,1,0
"485",1.31576680460112,1.85207750980821,"HI",2022-09-19,1,0,0,1,0,0
"486",NA,NA,"HI",2022-09-20,NA,NA,NA,NA,NA,NA
"487",0.868949556609981,0.57531673663371,"HI",2022-09-21,0,1,0,0,1,0
"488",0.107021428841806,0.0117022385935713,"HI",2022-09-22,1,1,1,1,1,1
"489",0.0613217009484632,0.011391256894802,"HI",2022-09-23,1,1,1,1,1,1
"490",4.63305355297073,0.732661627212352,"HI",2022-09-24,0,0,0,0,0,0
"491",0.0639642110878842,0.0107934916275658,"HI",2022-09-25,1,1,1,0,1,0
"492",0.0304718479013168,0.0105062776722236,"HI",2022-09-26,1,1,1,1,1,1
"493",0.00639596467789494,0.010226567380327,"HI",2022-09-27,1,1,1,1,1,1
"494",0.134760944158529,0.00995416224788319,"HI",2022-09-28,1,1,1,1,1,1
"495",2.372910949494,0.753784342733922,"HI",2022-09-29,1,0,0,1,0,0
"496",1.79731577330214,0.726927154189743,"HI",2022-09-30,1,0,0,0,0,0
"497",0.21392756700509,0.00917888251016234,"HI",2022-10-01,1,1,1,0,1,0
"498",3.68596619075632,0.941883801730311,"HI",2022-10-02,1,0,0,1,0,0
"499",0.0226346616207905,0.00869517763919806,"HI",2022-10-03,1,1,1,1,1,1
"500",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA
"501",0.0729485645356497,0.008236408907676,"HI",2022-10-05,1,1,1,1,1,1
"502",0.0471488684177386,0.00801597546814049,"HI",2022-10-06,1,1,1,1,1,1
"503",1.12713488102221,0.382763402765505,"HI",2022-10-07,1,0,1,1,0,0
"504",1.11930861406639,0.38289597635757,"HI",2022-10-08,1,0,1,1,0,0
"505",0.404219551160361,0.135218909957431,"IA",2022-08-28,1,1,1,1,1,1
"506",4.99019255191637,0.341491007805105,"IA",2022-08-29,0,0,0,0,1,0
"507",1.91787412277532,0.113077242254633,"IA",2022-08-30,0,1,0,0,1,0
"508",1.04709111348267,0.225954465085558,"IA",2022-08-31,1,0,1,0,0,0
"509",0.570156454095431,0.204534857869756,"IA",2022-09-01,1,1,1,0,1,0
"510",0.509366897849179,0.114142974522063,"IA",2022-09-02,1,1,1,0,1,0
"511",0.352685392165518,0.134153398722726,"IA",2022-09-03,1,1,1,0,1,0
"512",0.909749334286924,0.249025287384976,"IA",2022-09-04,1,1,1,0,0,1
"513",1.89143691079306,0.422346079763049,"IA",2022-09-05,0,1,0,0,1,0
"514",1.00030622952718,0.210923634073426,"IA",2022-09-06,1,1,1,0,1,0
"515",0.440345229680038,0.188640564166172,"IA",2022-09-07,1,1,1,0,1,0
"516",7.90071574516896,0.541192540251105,"IA",2022-09-08,0,1,0,0,1,0
"517",0.504954088076301,0.137755791475364,"IA",2022-09-09,1,1,1,0,1,0
"518",1.20955924990638,0.361941579091441,"IA",2022-09-10,1,0,0,0,0,0
"519",2.06049310135302,0.526782565317933,"IA",2022-09-11,0,0,0,1,0,0
"520",1.19729449025983,0.220543151619503,"IA",2022-09-12,1,0,1,0,0,0
"521",0.491389760632832,0.189083193002552,"IA",2022-09-13,1,1,1,0,1,0
"522",1.86426332572109,0.370071839404503,"IA",2022-09-14,0,1,0,0,1,0
"523",0.983084651786409,0.0141270648591595,"IA",2022-09-15,1,1,1,1,1,1
"524",1.41444489179196,0.10537452547922,"IA",2022-09-16,0,0,1,0,0,0
"525",0.437345183097655,0.0133874368273765,"IA",2022-09-17,1,1,1,0,0,0
"526",0.289611392875847,0.0130322012439868,"IA",2022-09-18,1,1,1,0,1,0
"527",5.32833041971763,0.406039159134452,"IA",2022-09-19,0,0,0,0,0,0
"528",0.515624256267904,0.180917972630816,"IA",2022-09-20,1,1,1,0,1,0
"529",0.448148799398825,0.158968146653379,"IA",2022-09-21,1,1,1,0,1,0
"530",0.302331020731577,0.165705132569365,"IA",2022-09-22,1,1,1,0,1,0
"531",3.84351791841094,0.628891034059826,"IA",2022-09-23,0,1,0,0,1,0
"532",1.05602885372941,0.165273653108923,"IA",2022-09-24,1,0,1,0,0,1
"533",0.571188982647193,0.295152028417969,"IA",2022-09-25,1,1,1,0,1,0
"534",0.29103345756667,0.11738671762723,"IA",2022-09-26,1,1,1,0,1,0
"535",0.461245983203939,0.0847470939673503,"IA",2022-09-27,1,1,1,0,1,0
"536",0.403024201923473,0.00995416224788319,"IA",2022-09-28,1,1,1,0,1,0
"537",0.712871002442395,0.200976963713344,"IA",2022-09-29,1,1,1,0,1,0
"538",1.09329398212704,0.274865868289073,"IA",2022-09-30,0,1,0,1,1,1
"539",0.392685938435379,0.00917888251016234,"IA",2022-10-01,1,1,1,1,1,1
"540",0.272844016518329,0.00893383073541742,"IA",2022-10-02,1,1,1,1,1,1
"541",2.0409205590128,0.242161807163524,"IA",2022-10-03,1,0,1,0,0,1
"542",1.54751575795618,0.245708776753492,"IA",2022-10-04,0,1,0,0,1,0
"543",0.470932273555752,0.00823640890767601,"IA",2022-10-05,1,1,1,0,1,0
"544",1.96741598506762,0.299143569275637,"IA",2022-10-06,0,1,0,1,1,1
"545",0.410867206984226,0.182819244379289,"IA",2022-10-07,1,1,1,0,1,0
"546",0.470528176195929,0.202431070167926,"IA",2022-10-08,1,1,1,0,1,0
"547",0.0534105047816313,0.0229779987324032,"ID",2022-08-28,1,1,1,0,1,0
"548",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA
"549",1.10586252738858,0.616440777909258,"ID",2022-08-30,1,0,1,1,0,0
"550",0.0540067340836826,0.0211724234934815,"ID",2022-08-31,1,1,1,0,1,0
"551",0.103364343615842,0.0206049894202385,"ID",2022-09-01,1,1,1,0,1,0
"552",0.106936138506064,0.0200536913588842,"ID",2022-09-02,1,1,1,1,1,1
"553",0.0148035915690226,0.0195179418802002,"ID",2022-09-03,1,1,1,1,1,1
"554",0.0495336256856949,0.0189971876897368,"ID",2022-09-04,1,1,1,1,1,1
"555",0.0457316328583094,0.0184909067215659,"ID",2022-09-05,1,1,1,1,1,1
"556",0.0127916889321218,0.0179986055260015,"ID",2022-09-06,1,1,1,1,1,1
"557",0.089321906930576,0.017519816918848,"ID",2022-09-07,1,1,1,1,1,1
"558",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA
"559",0.039805775950013,0.0166010275611345,"ID",2022-09-09,1,1,1,0,1,0
"560",1.29831580521456,1.83351620577233,"ID",2022-09-10,1,0,0,1,0,0
"561",NA,NA,"ID",2022-09-11,NA,NA,NA,NA,NA,NA
"562",0.330535291856846,0.0153137996643676,"ID",2022-09-12,1,1,1,1,1,1
"563",0.0815299788585663,0.0149075041230944,"ID",2022-09-13,1,1,1,1,1,1
"564",0.0370553686708816,0.014512031977847,"ID",2022-09-14,1,1,1,1,1,1
"565",0.119731196488767,0.0141270648591595,"ID",2022-09-15,1,1,1,1,1,1
"566",0.113981203945176,0.0137522974924957,"ID",2022-09-16,1,1,1,0,1,0
"567",NA,NA,"ID",2022-09-17,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2022-09-18,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2022-09-19,NA,NA,NA,NA,NA,NA
"570",0.0660945536541685,0.0123495317175784,"ID",2022-09-20,1,1,1,1,1,1
"571",0.00915308714869993,0.0120215854838501,"ID",2022-09-21,1,1,1,1,1,1
"572",NA,NA,"ID",2022-09-22,NA,NA,NA,NA,NA,NA
"573",1.04079540424353,0.86045345049671,"ID",2022-09-23,0,1,0,0,1,0
"574",0.0081148564061983,0.0110884141536946,"ID",2022-09-24,1,1,1,1,1,1
"575",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA
"576",0.0931293269071536,0.0105062776722236,"ID",2022-09-26,1,1,1,1,1,1
"577",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA
"579",1.1839164400533,0.629768430589314,"ID",2022-09-29,1,0,0,1,0,0
"580",1.18855168729582,0.630148297812741,"ID",2022-09-30,1,0,0,1,0,0
"581",0.00618835812751722,0.00917888251016234,"ID",2022-10-01,1,1,1,0,1,0
"582",0.00625400592094326,0.00893383073541742,"ID",2022-10-02,1,1,1,1,1,1
"583",0.0449310332461162,0.00869517763919807,"ID",2022-10-03,1,1,1,1,1,1
"584",0.0215164575716926,0.00846275741115387,"ID",2022-10-04,1,1,1,1,1,1
"585",NA,NA,"ID",2022-10-05,NA,NA,NA,NA,NA,NA
"586",0.00572043728738156,0.0080159754681405,"ID",2022-10-06,1,1,1,1,1,1
"587",0.0218647740187947,0.00780130474315679,"ID",2022-10-07,1,1,1,1,1,1
"588",NA,NA,"ID",2022-10-08,NA,NA,NA,NA,NA,NA
"589",3.32139890238672,0.242133751528892,"IL",2022-08-28,0,1,0,0,0,0
"590",2.68087070405138,0.178378704189376,"IL",2022-08-29,1,0,1,1,0,0
"591",4.39735654328146,0.127032281654039,"IL",2022-08-30,0,0,0,0,0,0
"592",2.21068890111361,0.258805405412907,"IL",2022-08-31,1,0,0,0,0,0
"593",3.37831291886671,0.26553576223753,"IL",2022-09-01,1,0,0,0,0,0
"594",0.785341941225744,0.15334684250672,"IL",2022-09-02,1,1,1,0,1,0
"595",3.65362492001872,0.213601332636643,"IL",2022-09-03,1,0,1,0,0,0
"596",2.73751271975884,0.202781998797376,"IL",2022-09-04,1,0,1,1,0,0
"597",1.04395171384261,0.379149634128942,"IL",2022-09-05,1,0,1,1,0,0
"598",3.9908232979465,0.203215118114892,"IL",2022-09-06,1,0,0,0,0,0
"599",2.13787882479581,0.25288720299305,"IL",2022-09-07,1,0,0,0,0,0
"600",1.49836791813177,0.128104645438944,"IL",2022-09-08,0,0,1,0,0,1
"601",0.921656291108278,0.239635933857785,"IL",2022-09-09,1,1,1,1,1,1
"602",4.86027301229698,0.254750994766904,"IL",2022-09-10,0,0,0,1,0,0
"603",3.04368101968576,0.242786179747116,"IL",2022-09-11,1,0,0,0,0,0
"604",7.31512438530474,0.23710141071212,"IL",2022-09-12,1,0,0,0,0,0
"605",0.557541735430386,0.142189738304237,"IL",2022-09-13,1,1,1,1,1,1
"606",8.02177883329763,0.280127428935009,"IL",2022-09-14,1,0,0,0,0,0
"607",9.61759087840699,0.289516393257238,"IL",2022-09-15,0,0,0,0,1,0
"608",9.9950583879694,0.339820521980393,"IL",2022-09-16,0,0,0,0,0,0
"609",1.16693734732055,0.159080617756213,"IL",2022-09-17,1,0,1,1,0,0
"610",6.15177610928666,0.291992585796905,"IL",2022-09-18,1,0,0,0,0,1
"611",8.41974775567785,0.267309854587932,"IL",2022-09-19,1,0,0,0,0,0
"612",3.88022161378432,0.286763272739128,"IL",2022-09-20,0,1,0,1,1,1
"613",9.05948831754648,0.330664973419988,"IL",2022-09-21,0,0,0,0,0,0
"614",5.06950975367369,0.215152050603396,"IL",2022-09-22,1,0,0,0,0,0
"615",14.0839922380213,0.42009711346359,"IL",2022-09-23,0,0,0,0,0,0
"616",1.41683381097048,0.195319872806969,"IL",2022-09-24,1,0,1,0,0,0
"617",2.7148176012653,0.250093038919592,"IL",2022-09-25,1,0,0,0,0,0
"618",9.38080963189099,0.362826091344016,"IL",2022-09-26,0,0,0,0,0,0
"619",2.66630212077836,0.300633618349057,"IL",2022-09-27,0,0,0,0,0,0
"620",4.00777560814111,0.185257327439833,"IL",2022-09-28,0,0,1,0,0,0
"621",20.1091572170367,0.543433674476025,"IL",2022-09-29,0,0,0,0,0,0
"622",10.329806030403,0.365852873506914,"IL",2022-09-30,1,0,0,1,0,0
"623",4.04472065751052,0.335820622437711,"IL",2022-10-01,1,0,0,0,0,0
"624",5.23974581853791,0.244298941954417,"IL",2022-10-02,0,0,0,1,0,0
"625",3.76609368243962,0.357760943440806,"IL",2022-10-03,1,0,0,0,0,0
"626",2.65622198061519,0.322318779312166,"IL",2022-10-04,1,0,0,0,0,0
"627",8.38636278993008,0.348422845371855,"IL",2022-10-05,0,0,0,0,0,0
"628",16.0050729144323,0.547911394259976,"IL",2022-10-06,0,0,0,0,0,0
"629",4.56999837714306,0.315731769518291,"IL",2022-10-07,1,0,0,0,0,0
"630",7.59764816919695,0.500738355503856,"IL",2022-10-08,0,0,0,0,0,0
"631",0.722549215712042,0.20154308477222,"IN",2022-08-28,1,1,1,1,1,1
"632",2.52092934869808,0.172060866812876,"IN",2022-08-29,0,0,1,1,0,0
"633",0.990440114889914,0.215579983338799,"IN",2022-08-30,1,1,1,0,1,0
"634",5.10734366468782,0.332646406479305,"IN",2022-08-31,0,1,0,0,1,0
"635",2.73381125795685,0.275654407003569,"IN",2022-09-01,0,1,0,0,1,0
"636",5.07250296083302,0.350455817063888,"IN",2022-09-02,0,0,0,0,1,0
"637",4.90446545601928,0.390234981932834,"IN",2022-09-03,0,0,0,0,0,0
"638",5.41659647486614,0.409347902324082,"IN",2022-09-04,0,1,0,0,1,0
"639",NA,NA,"IN",2022-09-05,NA,NA,NA,NA,NA,NA
"640",6.00566695069539,0.30398158901983,"IN",2022-09-06,0,1,0,0,1,0
"641",3.82972988150163,0.384596213795107,"IN",2022-09-07,0,0,0,1,0,0
"642",4.7294060913312,0.482954935541378,"IN",2022-09-08,0,1,0,0,1,0
"643",1.88948104205869,0.0166010275611345,"IN",2022-09-09,0,1,0,0,1,0
"644",1.1078181015195,0.237824182563363,"IN",2022-09-10,1,0,1,0,0,1
"645",0.451677086639373,0.142289682555419,"IN",2022-09-11,1,1,1,0,1,0
"646",6.11786971064812,0.368884432575745,"IN",2022-09-12,0,1,0,0,1,0
"647",1.10522371779231,0.221741134667451,"IN",2022-09-13,1,1,1,1,1,1
"648",1.34343145303436,0.014512031977847,"IN",2022-09-14,0,1,0,0,1,0
"649",0.426807543147171,0.158807727528894,"IN",2022-09-15,1,1,1,0,1,0
"650",0.485791229087754,0.0971680831538766,"IN",2022-09-16,1,1,1,0,1,0
"651",1.34631069038647,0.277504980189526,"IN",2022-09-17,0,1,0,0,1,0
"652",1.17123993075056,0.229338249776763,"IN",2022-09-18,1,0,1,0,0,0
"653",0.42149175057939,0.142026922338707,"IN",2022-09-19,1,1,1,0,1,0
"654",0.953128456492188,0.0123495317175784,"IN",2022-09-20,1,1,1,0,1,0
"655",2.90925514197366,0.336366610717314,"IN",2022-09-21,1,0,0,0,0,0
"656",0.286554632153719,0.132704512431695,"IN",2022-09-22,1,1,1,0,1,0
"657",6.67366642508952,0.56679115951355,"IN",2022-09-23,0,0,0,0,0,0
"658",3.59469739394149,0.444032341988889,"IN",2022-09-24,0,0,0,0,0,0
"659",0.31421181858085,0.111155328141826,"IN",2022-09-25,1,1,1,0,1,0
"660",1.32046897615131,0.239832138509664,"IN",2022-09-26,1,0,0,0,0,0
