...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
259,0.0664191953735009,0.003544373850841215,CT,2023-03-11,1,1,1,1,1,1,0,0,1,1,1,1
260,0.0176516529927312,0.00335470006731688,CT,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
261,1.04151037871059,0.1888569352148135,CT,2023-03-13,1,1,1,1,0,1,1,1,1,0,0,1
262,0.272883321306123,0.003069463528723145,CT,2023-03-14,1,1,1,1,1,1,1,0,1,0,1,1
263,1.48780364225033,0.2298040545735595,CT,2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
264,0.939525100369591,0.119328971062256,CT,2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
265,0.857082404906482,0.1547664692737915,CT,2023-03-17,1,1,1,0,1,1,1,0,1,0,1,1
266,0.0826376878213771,0.00284698301768783,CT,2023-03-18,1,1,1,1,1,1,1,0,1,1,1,0
267,2.17644110740454,0.917836051100405,CT,2023-03-19,1,0,0,1,1,0,1,0,0,1,1,0
268,2.34381169733331,0.2143489017179265,CT,2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
269,0.0591936409076805,0.002997997740903735,CT,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
270,1.98163743971879,0.230954359406912,CT,2023-03-22,1,0,1,1,1,0,1,0,1,1,1,0
271,0.718021167451735,0.11612785590789,CT,2023-03-23,1,1,1,0,1,1,1,0,1,0,1,1
272,0.133670523420193,0.00350487870177431,CT,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
273,1.42000391021866,0.1702995662654555,CT,2023-03-25,1,0,1,1,0,0,1,0,1,0,0,0
274,0.116123549636043,0.004126031142294175,CT,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
275,0.219471262779196,0.004553528835967035,CT,2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1
276,0.00756639609524808,0.00507942336036325,CT,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
277,0.0301099770246542,0.0057234815131763,CT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
278,0.0312255634795569,0.00650982886178245,CT,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
279,NA,NA,CT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,0.0458501893818865,0.0086325393547192,CT,2023-04-01,1,1,1,1,1,1,1,0,1,0,1,1
281,NA,NA,CT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.275144886745786,0.0117601134478157,CT,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
283,0.0206855886008147,0.0138326854779582,CT,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
284,0.086828283244352,0.0163337699262886,CT,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
285,NA,NA,CT,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,NA,NA,CT,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.62850517434951,0.5501292547726,CT,2023-04-10,1,0,1,0,0,1,1,0,1,0,0,1
290,0.312909922769837,0.1612241755990785,CT,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
291,0.331389044142608,0.1620006113294855,CT,2023-04-12,1,1,1,1,1,1,1,0,0,1,1,1
292,0.0982827371867716,0.063790733726517,CT,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
293,0.112744272937971,0.07504780306414,CT,2023-04-14,1,1,1,1,1,1,1,0,0,1,1,1
294,NA,NA,CT,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,2.30505517302017,0.458265697479687,DC,2023-03-05,0,0,1,1,1,1,0,0,1,1,1,1
296,0.283442419034454,0.0050632198224928,DC,2023-03-06,1,1,1,1,1,1,1,0,1,0,1,1
297,0.119739750354239,0.00467218714187152,DC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
298,0.075988430253653,0.004328654672297,DC,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
299,0.0202305352914179,0.004028493997449775,DC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
300,0.0211787809618141,0.003768100810260215,DC,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
301,1.30544655284531,0.926119839509155,DC,2023-03-11,0,0,1,1,1,1,0,0,1,1,1,1
302,1.22236163004837,0.4655865515972375,DC,2023-03-12,0,0,1,1,1,1,0,0,1,1,1,1
303,0.0899474276744921,0.00319694699512702,DC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
304,1.16387341715388,0.3129446323817085,DC,2023-03-14,1,0,1,1,0,1,1,0,1,1,0,1
305,0.0574549745098175,0.002971090496392305,DC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
306,0.00443454946013684,0.00290118275178978,DC,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
307,0.0145783488246316,0.00285964487278649,DC,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
308,0.916445004157515,0.184628557994393,DC,2023-03-18,1,1,1,1,1,0,1,0,1,1,1,0
309,0.0323651143720738,0.002864376038152505,DC,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
310,0.930638663743512,0.1851056801845585,DC,2023-03-20,1,1,1,1,1,0,1,0,1,1,1,0
311,NA,NA,DC,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,1.23710650879108,0.4677932043409015,DC,2023-03-22,1,0,1,1,0,1,1,0,1,1,0,1
313,0.00502974951967186,0.003287701414251905,DC,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
314,0.0406817972937491,0.00350487870177431,DC,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
315,1.14052211142072,0.310977904461526,DC,2023-03-25,0,0,1,1,1,1,0,0,1,1,1,1
316,0.0836142595453165,0.004126031142294175,DC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
317,1.1271453726853,0.448997998729129,DC,2023-03-27,1,0,1,0,1,1,1,1,1,1,1,1
318,0.90337042587499,0.226117077669322,DC,2023-03-28,1,1,1,0,1,1,1,0,1,0,1,1
319,1.002688843259,0.298663104953381,DC,2023-03-29,1,0,1,0,1,1,1,0,1,0,1,1
320,1.04236981570631,0.2322571224496795,DC,2023-03-30,1,1,1,1,0,1,1,1,0,1,0,1
321,1.01643504039571,0.2313850698827945,DC,2023-03-31,0,1,1,1,1,1,0,0,1,1,1,1
322,0.0441328467996756,0.0086325393547192,DC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
323,NA,NA,DC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,1.4366704246241,0.4152447715943435,DC,2023-04-04,1,0,1,0,1,1,1,0,0,0,1,1
326,1.00138483678936,0.2988346341026265,DC,2023-04-05,1,1,1,1,1,0,1,1,1,0,1,0
327,1.16635764485594,0.827972081125315,DC,2023-04-06,1,0,1,0,1,1,1,0,1,0,1,1
328,1.0586063279191,0.437671544036363,DC,2023-04-07,0,1,1,1,1,1,0,0,1,1,1,1
329,0.137727893971815,0.02727078695803405,DC,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
330,NA,NA,DC,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.0563795469255388,0.03848959569899,DC,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
332,0.0655590374472238,0.0456534286717115,DC,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
333,NA,NA,DC,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,0.0949528440750788,0.063790733726517,DC,2023-04-13,1,1,1,1,1,1,1,0,0,1,1,1
335,0.111679200419298,0.07504780306414,DC,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
336,NA,NA,DC,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,1.05148524777679,0.434178743802589,DE,2023-03-05,1,0,1,1,1,0,1,0,1,1,1,0
338,1.12079196053452,0.1529717192991825,DE,2023-03-06,1,1,1,1,0,1,1,0,1,0,0,0
339,0.332966110888846,0.00467218714187152,DE,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
340,1.06822331836213,0.2336960483287475,DE,2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
341,0.0208676738250445,0.004028493997449775,DE,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
342,0.215179263913962,0.003768100810260215,DE,2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
343,NA,NA,DE,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,NA,NA,DE,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,0.0156575733035976,0.00319694699512702,DE,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
346,0.00430437110260384,0.003069463528723145,DE,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
347,0.0148650914166971,0.002971090496392305,DE,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
348,1.31501594205679,0.92698755766256,DE,2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
349,0.912753539793726,0.184316367633812,DE,2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
350,0.0156814839369144,0.00284698301768783,DE,2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
351,0.0561499096594391,0.002864376038152505,DE,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
352,NA,NA,DE,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,0.0152346996250667,0.002997997740903735,DE,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
354,0.037984894960309,0.003120937337058335,DE,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
355,1.04648925548799,0.1888378205336755,DE,2023-03-23,1,1,1,1,0,1,1,0,1,1,0,1
356,0.955929355579557,0.2284946072225575,DE,2023-03-24,1,1,1,0,1,1,1,0,1,0,1,1
357,0.0195525622357643,0.003780827281400705,DE,2023-03-25,1,1,1,1,1,1,1,0,0,1,1,1
358,0.00620935919074024,0.004126031142294175,DE,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
359,0.00657042205450102,0.00455352883596703,DE,2023-03-27,1,1,1,1,1,1,1,0,1,0,1,1
360,0.846257081458451,0.18190954680753,DE,2023-03-28,1,1,1,0,1,1,1,0,1,0,1,1
361,0.00858847651875193,0.0057234815131763,DE,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
362,0.0739070769908716,0.00650982886178245,DE,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
363,0.869101786020915,0.224013882558106,DE,2023-03-31,1,1,1,0,1,1,1,0,1,0,1,1
364,0.0463527638240924,0.0086325393547192,DE,2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
365,0.0506825927430286,0.0100465433126302,DE,2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
366,NA,NA,DE,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,1.11999701406941,0.4462615971439895,DE,2023-04-04,1,1,1,1,0,1,1,0,1,1,0,1
368,NA,NA,DE,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,0.30690868160499,0.01934382159100615,DE,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
370,0.0339321169038261,0.02295487138964975,DE,2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
371,0.0417469620474756,0.02727078695803405,DE,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
372,NA,NA,DE,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,0.0543353577905805,0.03848959569899,DE,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
374,0.392419128476709,0.0456534286717115,DE,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
375,0.0838432914504353,0.0540394301074375,DE,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
376,0.515700005199038,0.063790733726517,DE,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
377,0.116009692052396,0.07504780306414,DE,2023-04-14,1,1,1,1,1,1,1,0,0,1,1,1
378,NA,NA,DE,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,1.80539629998553,0.114723392283891,FL,2023-03-05,1,0,1,1,0,1,0,0,1,1,0,0
380,5.58187264412682,0.1442320199773525,FL,2023-03-06,0,0,1,0,0,0,1,0,0,0,0,0
381,2.70106744495778,0.1037671395735155,FL,2023-03-07,1,0,1,1,0,1,0,0,1,0,0,0
382,2.27657953414086,0.092035713759466,FL,2023-03-08,1,1,0,1,0,0,1,0,0,0,0,1
383,4.3988463121667,0.1127717850030935,FL,2023-03-09,0,0,1,0,1,0,0,0,0,1,0,0
384,4.90517212642401,0.149617378620095,FL,2023-03-10,0,0,1,1,0,1,0,0,1,0,0,0
385,2.63576776103009,0.1463955648662295,FL,2023-03-11,1,0,0,1,0,1,1,0,0,1,0,0
386,0.895843413482991,0.0521280792234745,FL,2023-03-12,1,1,1,1,0,1,1,1,1,1,0,0
387,5.72499780242201,0.151652873538132,FL,2023-03-13,0,0,1,1,1,0,0,0,1,1,1,0
388,2.12518460619684,0.1093713699854075,FL,2023-03-14,1,0,1,1,0,1,0,1,1,1,0,0
389,3.75287256795676,0.1186745296456785,FL,2023-03-15,1,0,1,0,0,1,0,0,1,0,0,0
390,1.47945258401644,0.04518994187996835,FL,2023-03-16,0,1,1,1,0,1,0,0,1,0,0,0
391,5.18412964425183,0.180536590503456,FL,2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
392,0.674349862337796,0.0378786164150849,FL,2023-03-18,1,1,1,1,1,1,0,0,1,0,1,0
393,3.15713296389397,0.1432769003303355,FL,2023-03-19,0,0,1,1,0,1,0,0,1,1,0,0
394,2.95783075891618,0.1303372863211695,FL,2023-03-20,1,0,1,0,0,0,1,0,0,0,0,0
395,4.92521104034225,0.1429618895237885,FL,2023-03-21,0,0,1,0,0,1,0,0,0,0,0,1
396,1.68720029952278,0.03380132069824315,FL,2023-03-22,1,0,1,1,1,1,0,0,0,0,1,0
397,4.51695819155132,0.147999090378254,FL,2023-03-23,0,0,1,0,0,1,0,0,0,0,0,1
398,3.65730790717778,0.1290095452619875,FL,2023-03-24,0,0,0,0,0,0,1,0,0,0,0,0
399,6.8393982303508,0.2560043648024445,FL,2023-03-25,0,0,1,0,0,1,0,0,1,0,0,1
400,1.04757042830421,0.099533152501089,FL,2023-03-26,1,1,0,1,1,1,1,0,0,0,1,1
401,3.79626134100159,0.118265324699977,FL,2023-03-27,0,0,1,0,0,1,0,0,1,0,0,1
402,2.28122004011514,0.1013990403121265,FL,2023-03-28,0,1,0,1,0,0,0,0,0,0,0,0
403,4.88379893402401,0.1432257689848825,FL,2023-03-29,0,0,0,0,0,0,0,0,0,0,0,0
404,5.69680048152293,0.182524355132153,FL,2023-03-30,1,0,1,1,0,0,1,0,0,1,0,0
405,2.58699965840584,0.0986450647462515,FL,2023-03-31,1,1,0,0,1,1,0,0,0,0,1,1
406,0.936806834237795,0.0950250958087325,FL,2023-04-01,1,1,1,1,1,1,1,0,0,0,1,1
407,1.59584257847037,0.0440695283718115,FL,2023-04-02,1,0,0,1,1,1,1,0,0,1,1,1
408,5.79838868553607,0.1558501823937445,FL,2023-04-03,0,0,0,0,1,1,0,0,0,0,1,1
409,5.36102772728446,0.1540940231950425,FL,2023-04-04,0,1,0,0,1,1,0,0,0,0,1,0
410,2.77376235728852,0.04919737352734315,FL,2023-04-05,1,0,0,1,0,1,1,0,0,1,0,1
411,4.16767368085159,0.1102214956708065,FL,2023-04-06,0,1,0,1,1,0,0,0,0,0,1,1
412,3.6151077461486,0.149380282148663,FL,2023-04-07,0,1,0,0,1,1,0,0,0,0,1,1
413,2.0022013486198,0.118029576070927,FL,2023-04-08,1,1,0,1,1,0,1,0,1,0,1,0
414,0.992170357847731,0.0324070084422531,FL,2023-04-09,1,0,1,1,1,1,1,1,1,1,1,1
415,10.6639356859185,0.160367374653682,FL,2023-04-10,0,0,0,1,0,1,0,0,0,0,0,0
416,6.50546641483232,0.184743611379105,FL,2023-04-11,0,1,0,1,1,0,0,0,0,0,1,0
417,6.54379642212317,0.1626712931300725,FL,2023-04-12,0,0,0,1,0,1,0,0,0,0,0,1
418,11.5645851813438,0.1095507220303,FL,2023-04-13,1,0,0,1,0,1,1,0,0,0,0,1
419,6.46334187710346,0.1054491334470345,FL,2023-04-14,1,0,0,1,1,1,1,0,0,1,1,1
420,6.14707538876937,0.241759619681805,FL,2023-04-15,0,1,0,0,1,0,0,0,0,0,1,0
421,2.46687230673351,0.3336619097897845,GA,2023-03-05,1,0,0,1,1,0,1,0,0,1,1,0
422,3.50367983667629,0.51055241804274,GA,2023-03-06,1,0,1,0,0,0,1,0,1,0,0,0
423,6.87635862515336,0.2814098139667815,GA,2023-03-07,1,0,1,1,1,0,1,0,1,1,0,0
424,2.45764258698681,0.2063199960934695,GA,2023-03-08,1,0,1,1,1,0,1,0,1,1,1,0
425,0.341729272772688,0.004028493997449775,GA,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
426,0.18417134903258,0.003768100810260215,GA,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
427,0.92826245566843,0.2259114673760845,GA,2023-03-11,1,0,1,1,1,0,1,1,1,0,1,0
428,1.85802266283123,0.3707350852490695,GA,2023-03-12,1,0,1,0,0,1,1,0,1,0,0,0
429,1.05787582088038,0.1888569352148135,GA,2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1
430,0.034320840655492,0.003069463528723145,GA,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
431,1.33268895718972,0.144698536165653,GA,2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
432,0.150513529634184,0.00290118275178978,GA,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
433,2.86326417573732,0.3497601873907455,GA,2023-03-17,1,0,1,0,0,1,1,0,1,0,0,0
434,0.2253815347616,0.00284698301768783,GA,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
435,0.144962409370773,0.002864376038152505,GA,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
436,0.388718088853622,0.00291376959229257,GA,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
437,0.746845575302538,0.104260661460629,GA,2023-03-21,1,1,1,1,1,0,1,0,1,1,1,0
438,1.63656187038631,0.143326120149276,GA,2023-03-22,1,0,1,1,1,0,0,1,1,1,1,0
439,0.211509542694358,0.003287701414251905,GA,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
440,0.994791649456421,0.1577949359053625,GA,2023-03-24,1,1,1,1,0,1,1,1,1,1,0,0
441,0.105523632881898,0.003780827281400705,GA,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
442,0.356052339380322,0.004126031142294175,GA,2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1
443,0.516746671597104,0.0780173623079855,GA,2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1
444,1.34831222045992,0.1505675757881875,GA,2023-03-28,1,1,0,1,1,1,1,1,1,1,1,1
445,0.734954336536304,0.178353749232366,GA,2023-03-29,1,1,0,1,1,1,1,1,0,1,1,0
446,0.355701077737071,0.00650982886178245,GA,2023-03-30,1,1,1,1,1,1,1,0,0,1,1,0
447,0.92166788608509,0.0890141104554565,GA,2023-03-31,1,1,1,1,0,1,1,0,0,0,0,0
448,0.713938974598165,0.215101519992576,GA,2023-04-01,1,1,0,1,1,1,1,0,0,1,1,1
449,0.573691330318063,0.172127001835245,GA,2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
450,0.619879134939104,0.2100577077131005,GA,2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
451,0.777066267535964,0.0138326854779582,GA,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
452,0.606587405436749,0.0163337699262886,GA,2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1
453,2.3499250124143,0.3768927858388865,GA,2023-04-06,1,0,1,1,0,0,1,0,0,0,0,0
454,1.20301241512017,0.3287010744218645,GA,2023-04-07,1,0,1,1,1,0,1,0,0,1,1,0
455,0.0391852697450858,0.02727078695803405,GA,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
456,NA,NA,GA,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1.24151624103846,0.2174416692548835,GA,2023-04-10,0,1,1,1,1,1,0,0,0,0,1,1
458,2.9481890579673,0.2365323270677645,GA,2023-04-11,1,1,0,1,1,0,1,0,0,0,1,0
459,1.39835743610054,0.0540394301074375,GA,2023-04-12,1,0,0,1,1,1,1,1,1,1,1,1
460,0.475120559544706,0.1469864225789905,GA,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
461,1.67367767750127,0.1590003594218095,GA,2023-04-14,1,1,0,1,1,1,1,1,0,0,1,1
462,1.37838335573222,0.19616027330996,GA,2023-04-15,1,1,0,0,1,1,1,0,0,1,1,1
463,NA,NA,HI,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,0.00611432404107,0.004328654672297,HI,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
467,0.0208556329568179,0.004028493997449775,HI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
468,0.00526254321464913,0.003768100810260215,HI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
469,NA,NA,HI,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,0.0174782709008112,0.00335470006731688,HI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
471,NA,NA,HI,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,0.00394716904247421,0.002971090496392305,HI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
474,1.01251340637519,0.2308411224450525,HI,2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
475,NA,NA,HI,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
477,0.0812117793734033,0.002864376038152505,HI,2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
478,NA,NA,HI,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,0.0154007627658089,0.002997997740903735,HI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
480,0.0342104610202076,0.003120937337058335,HI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
481,0.774399896519433,0.1322478779784095,HI,2023-03-23,1,1,1,0,1,1,1,0,1,0,1,1
482,0.00476199646695753,0.00350487870177431,HI,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
483,1.8649914245583,0.2279696056721595,HI,2023-03-25,1,0,1,0,1,1,1,1,0,0,1,0
484,1.91275193243595,0.259290940434807,HI,2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
485,NA,NA,HI,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,0.0276933535192141,0.00507942336036325,HI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
487,0.928065050995674,0.1354750920377335,HI,2023-03-29,1,1,1,1,0,1,1,1,1,0,0,1
488,0.759434026329726,0.151984308583687,HI,2023-03-30,1,1,1,0,1,1,1,0,0,0,1,1
489,0.481282567687699,0.112435494854036,HI,2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
490,0.683387282399612,0.115979905392449,HI,2023-04-01,1,1,1,0,1,1,1,0,1,0,1,1
491,1.02051551662577,0.301396756899111,HI,2023-04-02,1,1,1,1,1,0,1,0,1,1,1,0
492,0.0602659715118403,0.0117601134478157,HI,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
493,0.711781936675689,0.271868351981947,HI,2023-04-04,1,1,0,1,1,1,1,0,0,1,1,1
494,0.745215270978334,0.1335619944347805,HI,2023-04-05,1,1,1,0,1,1,1,1,1,1,1,1
495,0.960100416069201,0.230088873054769,HI,2023-04-06,1,1,1,1,0,1,1,0,1,1,0,1
496,0.338326182744027,0.02295487138964975,HI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
497,1.86853994413812,0.823522137729185,HI,2023-04-08,1,0,1,0,1,0,1,0,1,0,1,0
498,NA,NA,HI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
499,0.521425452899966,0.03848959569899,HI,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
500,0.589569290827063,0.0456534286717115,HI,2023-04-11,1,1,1,1,1,1,1,0,0,1,1,1
501,0.45175906142449,0.0540394301074375,HI,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
502,0.289655530513606,0.063790733726517,HI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
503,NA,NA,HI,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,0.37677711163235,0.0879426132426235,HI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
505,0.0273379857305191,0.00550643165561845,IA,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
506,1.11018257487076,0.1120495020896075,IA,2023-03-06,1,1,1,1,0,1,1,0,1,0,0,0
507,1.7338570633851,0.361084341245476,IA,2023-03-07,0,0,1,1,1,0,0,0,1,1,1,0
508,1.60567826943435,0.133517719810402,IA,2023-03-08,1,1,1,0,1,1,1,0,1,0,1,1
509,0.247434789714461,0.004028493997449775,IA,2023-03-09,1,1,1,1,1,1,1,0,1,0,0,1
510,1.87035079773742,0.162635832528823,IA,2023-03-10,1,0,1,0,1,1,1,1,1,0,1,0
511,0.310733560467924,0.003544373850841215,IA,2023-03-11,1,1,1,1,1,1,1,0,0,1,1,0
512,1.71192933778774,0.155055987057612,IA,2023-03-12,1,0,1,0,1,1,1,0,1,0,1,1
513,0.710200386419151,0.0942977188180645,IA,2023-03-13,1,1,1,0,1,1,1,0,1,0,1,1
514,2.26961565055309,0.2290470439053485,IA,2023-03-14,1,0,1,0,1,0,1,0,1,0,1,0
515,0.311149155158534,0.002971090496392305,IA,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
516,0.67324430230407994,0.08578843354934,IA,2023-03-16,1,1,1,0,1,1,1,0,1,0,1,1
517,1.87391773684647,0.20540207740746,IA,2023-03-17,1,0,1,0,1,1,1,0,1,0,1,1
518,1.92179724224495,0.45777956882165,IA,2023-03-18,1,0,1,0,1,0,1,0,1,0,1,0
519,NA,NA,IA,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
