"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"301",0.0153220988201749,0.0205678819456839,"DC",2024-01-13,1,1,1,1,1,1,1,1
"302",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"305",0.00769313791629554,0.0117344018426117,"DC",2024-01-17,1,1,1,1,1,1,1,1
"306",0.00753121046416505,0.010172485068227,"DC",2024-01-18,1,1,1,1,1,1,1,1
"307",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"309",1.26749418028794,1.79297472130539,"DC",2024-01-21,0,0,1,1,0,0,1,1
"310",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"311",0.0141387610175337,0.00492035885788668,"DC",2024-01-23,1,1,1,1,1,1,1,1
"312",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.00128188560238943,0.00149344436809529,"DC",2024-01-31,1,1,1,1,1,1,1,1
"320",0.000911587922489812,0.00128433862646786,"DC",2024-02-01,1,1,1,1,1,1,1,1
"321",0.000879810543674302,0.00110417836237429,"DC",2024-02-02,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.000157840375636927,0.000240691716989025,"DC",2024-02-12,1,1,1,1,1,1,1,1
"332",NA,NA,"DC",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.111979431613918,0.0459182573857912,"DE",2024-01-07,1,1,1,1,0,0,1,1
"338",2.15836107199667,0.940697339635637,"DE",2024-01-08,0,0,1,1,0,0,1,1
"339",0.281416759485492,0.0353458058222311,"DE",2024-01-09,1,1,1,1,1,1,1,1
"340",1.17518189908994,1.63454328009494,"DE",2024-01-10,1,0,1,0,0,1,1,0
"341",0.537248502033107,0.341298588704569,"DE",2024-01-11,1,1,1,1,0,1,0,1
"342",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.107546886587846,0.0205678819456839,"DE",2024-01-13,1,1,1,1,1,1,1,1
"344",0.82472130002781,0.443040493542633,"DE",2024-01-14,1,1,1,0,1,0,1,0
"345",0.0120196131734828,0.0155691976860916,"DE",2024-01-15,1,1,1,1,1,1,1,1
"346",0.177619113249144,0.0135233282874958,"DE",2024-01-16,1,1,1,1,0,0,1,1
"347",0.0322997380047089,0.0117344018426117,"DE",2024-01-17,1,1,1,1,1,1,1,1
"348",0.0583644039146434,0.010172485068227,"DE",2024-01-18,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.00464123677400623,0.00659362294133133,"DE",2024-01-21,1,1,1,1,1,1,1,1
"352",1.49094882459334,0.460034611715896,"DE",2024-01-22,1,0,1,0,0,0,1,0
"353",0.0532107002321033,0.00492035885788668,"DE",2024-01-23,1,1,1,1,1,1,1,1
"354",0.0456874280213174,0.00424640386280557,"DE",2024-01-24,1,1,1,1,1,1,1,1
"355",0.00292504619651998,0.00366266824242072,"DE",2024-01-25,1,1,1,1,1,1,1,1
"356",0.00905709083174891,0.00315750390224085,"DE",2024-01-26,1,1,1,1,1,1,1,1
"357",0.0155504617383304,0.00272067940782088,"DE",2024-01-27,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0549593792857268,0.00201729317230281,"DE",2024-01-29,1,1,1,1,1,1,1,1
"360",0.0507831294412789,0.00173602629357283,"DE",2024-01-30,1,1,1,1,0,0,1,1
"361",0.00969963421205194,0.00149344436809529,"DE",2024-01-31,1,1,1,1,1,0,1,0
"362",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.00101239306543661,0.00110417836237429,"DE",2024-02-02,1,1,1,1,1,1,1,1
"364",0.00576513643281022,0.000949027478734383,"DE",2024-02-03,1,1,1,1,1,1,1,1
"365",0.00462066493757134,0.000815470306262433,"DE",2024-02-04,1,1,1,1,1,1,1,1
"366",0.000512864549686017,0.000700545875547437,"DE",2024-02-05,1,1,1,1,1,1,1,1
"367",0.0184682487523797,0.000601689848574312,"DE",2024-02-06,1,1,1,1,1,1,1,1
"368",0.00948111210615421,0.000516683352560245,"DE",2024-02-07,1,1,1,1,1,1,1,1
"369",0.00752657142591857,0.000443608003967899,"DE",2024-02-08,1,1,1,1,1,1,1,1
"370",0.00246215783571242,0.000380806460330606,"DE",2024-02-09,1,1,1,1,1,1,1,1
"371",1.36253060483541,0.981044434178165,"DE",2024-02-10,1,0,1,0,1,0,1,0
"372",0.000242778042617884,0.000280497798929973,"DE",2024-02-11,1,1,1,1,1,1,1,1
"373",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"374",0.003510896673874,0.00020651227174108,"DE",2024-02-13,1,1,1,1,1,1,1,1
"375",1.33891656472147,0.493129254033651,"DE",2024-02-14,1,0,1,0,1,0,1,0
"376",2.71086375419973,0.658130447700804,"DE",2024-02-15,1,0,1,0,1,0,1,0
"377",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.00206306555257685,0.000111816218708827,"DE",2024-02-17,1,1,1,1,1,1,1,1
"379",0.718514132291479,0.468493799441184,"FL",2024-01-07,1,1,1,1,0,0,1,0
"380",1.24852068936026,0.235452617245148,"FL",2024-01-08,1,1,0,1,1,0,0,0
"381",0.637260591855775,0.0353458058222311,"FL",2024-01-09,1,1,1,1,1,0,1,0
"382",1.61754563788216,0.276098250211232,"FL",2024-01-10,1,1,0,1,0,1,0,0
"383",0.902585595335778,0.176685853755211,"FL",2024-01-11,1,1,1,1,1,1,1,1
"384",0.642523977585943,0.130206025738685,"FL",2024-01-12,1,1,1,1,0,0,1,0
"385",0.178568288084113,0.0205678819456839,"FL",2024-01-13,1,1,1,1,0,0,1,1
"386",0.0949904108992356,0.0179051820436719,"FL",2024-01-14,1,1,1,1,1,1,1,1
"387",0.729984658695971,0.099243197990526,"FL",2024-01-15,1,1,1,1,1,0,0,0
"388",0.873599235666872,0.132860302528379,"FL",2024-01-16,1,1,1,1,0,0,1,0
"389",2.58616842609419,0.304482537866443,"FL",2024-01-17,1,0,0,1,1,0,0,1
"390",1.6242543406197,0.225389084167456,"FL",2024-01-18,1,1,0,0,0,0,0,0
"391",1.09581136624075,0.181778232945197,"FL",2024-01-19,1,1,0,1,0,1,1,0
"392",0.3330962500099,0.00762488663880269,"FL",2024-01-20,1,1,1,1,0,0,1,1
"393",0.549306956193943,0.185231732777737,"FL",2024-01-21,1,1,1,1,1,1,1,1
"394",0.438267948713037,0.118276102523006,"FL",2024-01-22,1,1,1,1,1,0,1,0
"395",1.27125408320029,0.211936133492934,"FL",2024-01-23,1,1,0,1,1,0,0,0
"396",2.44299423594784,0.430521517709564,"FL",2024-01-24,1,0,1,0,0,0,1,0
"397",0.289686660097965,0.00366266824242073,"FL",2024-01-25,1,1,1,1,0,0,1,1
"398",0.684697406057036,0.113562658863303,"FL",2024-01-26,1,1,1,0,0,0,1,1
"399",0.015541577573444,0.00272067940782088,"FL",2024-01-27,1,1,1,1,1,1,1,1
"400",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.605794598430815,0.00201729317230281,"FL",2024-01-29,1,1,1,1,0,0,1,1
"402",0.158247529493673,0.00173602629357283,"FL",2024-01-30,1,1,1,1,1,0,1,0
"403",0.473108489890424,0.00149344436809529,"FL",2024-01-31,1,1,1,1,1,0,1,0
"404",1.98516366378987,0.150441546562308,"FL",2024-02-01,1,0,0,1,0,1,0,0
"405",2.07499758297249,0.170102043956428,"FL",2024-02-02,1,0,0,1,1,0,0,0
"406",1.21838754539635,0.325547739363098,"FL",2024-02-03,1,0,0,1,1,0,0,1
"407",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"408",1.06973649346076,0.241892997763229,"FL",2024-02-05,0,0,1,1,1,1,1,1
"409",4.64022555150673,0.294829542568393,"FL",2024-02-06,0,0,0,0,0,0,0,1
"410",1.7318110318222,0.157019456750599,"FL",2024-02-07,1,0,0,0,0,0,0,0
"411",0.710130335456606,0.0752055426200871,"FL",2024-02-08,0,1,1,1,0,0,1,1
"412",0.0842376521301859,0.000380806460330606,"FL",2024-02-09,1,1,1,1,1,0,1,0
"413",0.00671228192514559,0.000326847889572374,"FL",2024-02-10,1,1,1,1,1,1,1,1
"414",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.25195779037542,0.246118650936288,"FL",2024-02-12,1,0,1,0,1,0,1,0
"416",1.09907444088374,0.109623678450814,"FL",2024-02-13,1,0,1,0,1,0,1,0
"417",0.0248385564125086,0.000177169254286905,"FL",2024-02-14,1,1,1,1,1,1,1,1
"418",0.0429255568666819,0.000151982301437771,"FL",2024-02-15,1,1,1,1,1,1,1,1
"419",0.00998501236196722,0.000130365870781485,"FL",2024-02-16,1,1,1,1,1,1,1,1
"420",0.000297070517625928,0.000111816218708827,"FL",2024-02-17,1,1,1,1,1,1,1,1
"421",0.0306611540706404,0.0459182573857912,"GA",2024-01-07,1,1,1,1,1,1,1,1
"422",3.63264201335308,0.786108378703707,"GA",2024-01-08,0,0,1,1,0,0,1,1
"423",4.71235568767792,0.704410639026142,"GA",2024-01-09,0,0,1,0,0,0,1,0
"424",1.23381241235769,0.322501656776922,"GA",2024-01-10,1,1,1,0,1,0,1,0
"425",0.953228949135636,0.300497720660748,"GA",2024-01-11,1,1,0,1,0,0,0,1
"426",5.31755338669511,0.784759740666467,"GA",2024-01-12,0,0,1,0,0,0,1,0
"427",0.641217991800479,0.295891066767308,"GA",2024-01-13,1,1,1,1,0,0,0,0
"428",0.438052731633189,0.201256359326657,"GA",2024-01-14,1,1,1,1,1,1,1,1
"429",0.741355154787244,0.298463221000038,"GA",2024-01-15,1,1,1,1,1,0,1,0
"430",0.978399207013624,0.270097822905395,"GA",2024-01-16,1,1,1,1,1,0,1,0
"431",1.38969982985764,0.274136913237408,"GA",2024-01-17,1,1,0,1,1,0,0,1
"432",2.8996671606279,0.550361277906773,"GA",2024-01-18,0,0,1,0,0,0,1,0
"433",0.168562726953288,0.00881067595943683,"GA",2024-01-19,1,1,1,1,1,0,1,0
"434",0.673428021863462,0.171864749418723,"GA",2024-01-20,1,1,1,0,0,1,1,0
"435",0.787280764199335,0.234157050086068,"GA",2024-01-21,1,1,1,0,1,0,1,0
"436",0.503275475324981,0.155802214741941,"GA",2024-01-22,1,1,1,1,1,1,1,1
"437",2.86408654739,0.352108677632272,"GA",2024-01-23,0,0,1,1,0,0,1,1
"438",0.0645007318673657,0.00424640386280557,"GA",2024-01-24,1,1,1,1,0,0,1,1
"439",0.036888459677144,0.00366266824242072,"GA",2024-01-25,1,1,1,1,1,1,1,1
"440",0.0498120734607376,0.00315750390224085,"GA",2024-01-26,1,1,1,1,1,1,1,1
"441",0.0283207470842147,0.00272067940782088,"GA",2024-01-27,1,1,1,1,1,1,1,1
"442",0.0878504501851228,0.00234322538944803,"GA",2024-01-28,1,1,1,1,1,1,1,1
"443",0.876451926054141,0.17493727036234,"GA",2024-01-29,1,1,1,0,1,0,1,0
"444",0.0990892034739239,0.00173602629357283,"GA",2024-01-30,1,1,1,1,1,0,1,0
"445",0.79246439040764,0.114204126238419,"GA",2024-01-31,1,1,1,0,1,0,1,0
"446",0.181266298987684,0.00128433862646786,"GA",2024-02-01,1,1,1,1,1,0,0,0
"447",1.05408194574414,0.215337425383994,"GA",2024-02-02,1,0,1,0,1,0,1,0
"448",0.975382337502141,0.162070745365642,"GA",2024-02-03,1,1,1,0,1,0,1,0
"449",0.01325314819969,0.000815470306262433,"GA",2024-02-04,1,1,1,1,1,1,1,1
"450",1.09243851043778,0.195004042049529,"GA",2024-02-05,1,0,1,0,0,1,1,0
"451",0.208667858402694,0.000601689848574312,"GA",2024-02-06,1,1,1,1,0,0,1,1
"452",0.992817062310523,0.0822382222183592,"GA",2024-02-07,1,1,0,1,1,0,0,1
"453",0.0142059445525368,0.000443608003967899,"GA",2024-02-08,1,1,1,1,1,1,1,1
"454",0.00447186473252155,0.000380806460330606,"GA",2024-02-09,1,1,1,1,1,1,1,1
"455",0.000232751268374982,0.000326847889572374,"GA",2024-02-10,1,1,1,1,1,1,1,1
"456",0.00470107495644222,0.000280497798929973,"GA",2024-02-11,1,1,1,1,1,1,1,1
"457",0.0207000758095471,0.000240691716989025,"GA",2024-02-12,1,1,1,1,1,0,0,1
"458",2.13013357363517,0.263209200101706,"GA",2024-02-13,1,0,0,0,0,0,0,0
"459",2.22211745150662,0.359190131520346,"GA",2024-02-14,1,0,0,0,1,0,0,0
"460",0.0301005942226496,0.000151982301437771,"GA",2024-02-15,1,1,1,1,1,1,1,1
"461",1.39154387453175,1.96950612110496,"GA",2024-02-16,0,0,1,1,0,0,1,1
"462",0.000103110310640867,0.000111816218708827,"GA",2024-02-17,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"465",0.0255221282653345,0.0353458058222311,"HI",2024-01-09,1,1,1,1,0,0,1,1
"466",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"468",0.0172701072887972,0.0235974894273621,"HI",2024-01-12,1,1,1,1,1,1,1,1
"469",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"487",0.000998250929756542,0.00149344436809529,"HI",2024-01-31,1,1,1,1,1,1,1,1
"488",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.76949360443333,0.445059659007407,"IA",2024-01-07,1,1,1,0,0,1,1,0
"506",0.66718980379281,0.418306024558982,"IA",2024-01-08,1,1,1,1,1,0,1,0
"507",0.0243599134192215,0.0353458058222311,"IA",2024-01-09,1,1,1,1,1,1,1,1
"508",1.20102270851814,0.260023484237969,"IA",2024-01-10,1,1,1,0,0,0,1,0
"509",0.433903630125385,0.201627177232386,"IA",2024-01-11,1,1,1,1,0,0,1,1
"510",0.0171433371847422,0.0235974894273621,"IA",2024-01-12,1,1,1,1,1,1,1,1
"511",1.13273308397223,0.898827488038208,"IA",2024-01-13,1,0,0,1,1,0,0,1
"512",0.481563755347245,0.0179051820436719,"IA",2024-01-14,1,1,1,1,1,1,1,1
"513",0.0792966444543458,0.0155691976860916,"IA",2024-01-15,1,1,1,1,0,0,1,1
"514",0.0754267974855283,0.0135233282874958,"IA",2024-01-16,1,1,1,1,1,1,1,1
"515",0.995877658204661,0.5980180898123,"IA",2024-01-17,1,0,1,0,1,0,1,0
"516",0.0961175814924914,0.010172485068227,"IA",2024-01-18,1,1,1,1,1,0,1,0
"517",0.0512227762013668,0.00881067595943683,"IA",2024-01-19,1,1,1,1,0,0,1,1
"518",0.0452739439102235,0.00762488663880269,"IA",2024-01-20,1,1,1,1,1,1,1,1
"519",0.0183413157371715,0.00659362294133133,"IA",2024-01-21,1,1,1,1,1,1,1,1
"520",3.33981503896662,0.777663502941421,"IA",2024-01-22,0,0,1,1,0,0,1,1
"521",2.82391757795918,0.693807308257467,"IA",2024-01-23,0,0,0,1,0,0,0,1
"522",1.35692183228889,0.339233312936718,"IA",2024-01-24,1,0,1,0,1,0,1,0
"523",0.719856486401755,0.208135230984607,"IA",2024-01-25,0,1,1,1,0,0,1,1
"524",0.00922621108500335,0.00315750390224085,"IA",2024-01-26,1,1,1,1,1,1,1,1
"525",NA,NA,"IA",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"526",0.105485065807707,0.00234322538944803,"IA",2024-01-28,1,1,1,1,1,1,1,1
"527",0.0456847349172801,0.00201729317230281,"IA",2024-01-29,1,1,1,1,1,0,1,0
"528",1.19349291141493,0.479076285626504,"IA",2024-01-30,1,0,1,0,1,0,1,0
"529",0.00120345331805487,0.00149344436809529,"IA",2024-01-31,1,1,1,1,1,1,1,1
"530",0.0077670091933429,0.00128433862646786,"IA",2024-02-01,1,1,1,1,1,1,1,1
"531",1.10905603720457,0.276546924533029,"IA",2024-02-02,1,0,1,0,1,0,1,0
"532",0.00283318132797862,0.000949027478734383,"IA",2024-02-03,1,1,1,1,1,1,1,1
"533",0.000453863559725338,0.000815470306262433,"IA",2024-02-04,1,1,1,1,1,1,1,1
"534",1.05573570638813,0.177340087851894,"IA",2024-02-05,1,0,1,0,1,1,1,1
"535",1.15856876021944,0.323043829158868,"IA",2024-02-06,0,0,1,1,0,0,1,1
"536",0.00803590366781894,0.000516683352560245,"IA",2024-02-07,1,1,1,1,1,1,1,1
"537",0.0111151061884378,0.000443608003967899,"IA",2024-02-08,1,1,1,1,1,1,1,1
"538",0.0123767653019976,0.000380806460330606,"IA",2024-02-09,1,1,1,1,1,1,1,1
"539",0.00603629018848394,0.000326847889572374,"IA",2024-02-10,1,1,1,1,1,1,1,1
"540",1.21167082679615,0.218540239276034,"IA",2024-02-11,1,0,1,0,1,0,1,0
"541",0.0199479716865161,0.000240691716989025,"IA",2024-02-12,1,1,1,1,1,1,1,1
"542",0.013927729105499,0.00020651227174108,"IA",2024-02-13,1,1,1,1,1,1,1,1
"543",0.00627427943126442,0.000177169254286905,"IA",2024-02-14,1,1,1,1,1,1,1,1
"544",2.28552621743567,0.494269560194874,"IA",2024-02-15,1,0,0,0,1,0,0,0
"545",0.000401198246436741,0.000130365870781485,"IA",2024-02-16,1,1,1,1,1,1,1,1
"546",1.38272983429655,0.988973102636256,"IA",2024-02-17,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0255656153325592,0.0353458058222311,"ID",2024-01-09,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.43541034458406,0.130829003233997,"IL",2024-01-07,1,0,1,1,0,0,1,0
"590",2.2053041053461,0.402289666463703,"IL",2024-01-08,1,0,0,0,0,0,0,0
"591",1.91287357220294,0.549736561659994,"IL",2024-01-09,1,0,1,0,0,0,1,0
"592",1.13597098062909,0.131162253376377,"IL",2024-01-10,0,1,1,1,0,0,1,0
"593",5.35451175153547,0.471701624083213,"IL",2024-01-11,1,0,0,0,0,0,0,0
"594",4.6178036191526,0.588880741459248,"IL",2024-01-12,0,0,1,0,0,0,1,0
"595",4.25858266695244,0.681343525517583,"IL",2024-01-13,0,0,1,0,0,0,1,1
"596",1.2710398947479,0.576355488967456,"IL",2024-01-14,1,0,1,0,1,0,1,0
"597",2.1557924474596,0.649095233418097,"IL",2024-01-15,0,0,1,1,0,0,1,1
"598",4.43642040931036,0.63960650528394,"IL",2024-01-16,1,0,0,0,1,0,0,0
"599",0.679276215618668,0.128991139436549,"IL",2024-01-17,1,1,1,1,1,1,1,1
"600",4.36348860787472,0.806337263424256,"IL",2024-01-18,0,0,1,0,0,0,1,0
"601",0.466611813586,0.168219043362738,"IL",2024-01-19,1,1,1,1,0,0,1,1
"602",0.892430994853086,0.450244875163034,"IL",2024-01-20,0,1,1,1,0,0,1,1
"603",1.63815072936035,0.607741708861656,"IL",2024-01-21,0,0,1,0,0,0,1,0
