"","es_score","brier_score","location","target_date","X22F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X22F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"247",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.000426880365001367,0.000755054629385052,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.000477862764064207,0.000782335649735307,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"256",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",0.000630428123576381,0.000857135994705756,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"258",0.000536708190533003,0.000905697647720798,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000959444909392287,0.00129056442656464,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.00107517000533392,0.00153106394547909,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.00219290783815387,0.00272709559719793,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.00282533000127508,0.00302244577564426,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"273",0.00256068821740708,0.00335419146132252,"CT",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0024606326079083,0.00372659450593049,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"275",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.0129379780100598,0.00461288441676225,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",NA,NA,"CT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",NA,NA,"CT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.0192810765538646,0.0236355848808106,"CT",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"292",0.0212766450252122,0.0263071036037889,"CT",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"293",0.0228299182054149,0.0292628425484607,"CT",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",0.000603048949040529,0.000733976870595859,"DC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"296",0.000624389431694558,0.000755054629385052,"DC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.000582712557770086,0.000816204876468352,"DC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"299",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00283685223954024,0.000905697647720798,"DC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.000654710170396505,0.000962560883745352,"DC",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.00292776818006023,0.00102850790528213,"DC",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"303",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.000976486182802695,0.00153106394547909,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.00127870362154214,0.00167563886527156,"DC",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.00542008982663418,0.0018389390069107,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00194789533804991,0.00246431795008614,"DC",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"313",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",0.0103179969841047,0.00335419146132252,"DC",2024-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"316",0.00292715337736596,0.00372659450593049,"DC",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.00315342754633471,0.00414440002048421,"DC",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"318",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",0.0042146675420766,0.00513790720839419,"DC",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",0.00611982533770858,0.008864324868958,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"325",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",1.20051049230129,1.71399951019006,"DC",2024-04-03,1,1,0,1,1,0,1,1,0,1,1,0
"327",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.17667064514904,0.915383330827326,"DC",2024-04-09,1,1,1,0,1,0,1,1,1,0,1,0
"333",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.000575924332815857,0.000733976870595859,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0048977592148106,0.000782335649735307,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.000676545627985123,0.000816204876468352,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00980731258661638,0.000857135994705756,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,0,0
"342",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.00191369965418746,0.0020231409529732,"DE",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"353",0.00126965265467164,0.00223068787675602,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",0.00831407861048426,0.00302244577564426,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"357",0.00276999182477769,0.00335419146132252,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"358",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.0655876285258603,0.00414440002048421,"DE",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.00409508164396506,0.00513790720839419,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.0165470200127866,0.00572596663337136,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.00711543168309407,0.008864324868958,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.0086865098099656,0.00989176530096769,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"368",0.0368224193557143,0.0110382287316326,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0536147282216559,0.0190487959563525,"DE",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.0560389322564018,0.0212237631562834,"DE",2024-04-09,1,1,1,1,1,1,1,1,0,1,1,0
"375",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.00927107821098394,0.000755054629385052,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"381",1.26313118736172,0.642803538860541,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"382",0.0022549714756665,0.000816204876468352,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"383",0.00230208538226034,0.000857135994705756,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"384",0.0059144690488542,0.000905697647720798,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"385",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.00660645884578834,0.00110444220672828,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"388",0.000951525313530488,0.00119140019832645,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"389",0.00813495807056781,0.00129056442656464,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"390",2.11294271734317,0.767258091127469,"FL",2024-03-14,1,1,0,0,1,0,1,1,0,0,1,0
"391",0.00519589877784475,0.00153106394547909,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"396",0.0421717591679258,0.00246431795008614,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.0305843048197145,0.00272709559719793,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"398",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399",0.00237999415054668,0.00335419146132252,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.00304959598714931,0.00372659450593049,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"401",0.00294624526074012,0.00414440002048421,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"402",2.18778366912302,1.2688996600654,"FL",2024-03-26,1,1,1,0,0,0,1,1,1,0,0,0
"403",0.14599267198742,0.00513790720839419,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"404",0.0922592418456611,0.00572596663337136,"FL",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"405",0.0193078453264305,0.00638425910850853,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",1.07181784902625,0.380313286548638,"FL",2024-04-02,1,1,1,0,1,1,1,1,1,0,1,0
"410",0.032424470395643,0.0110382287316326,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"411",1.03166918512963,0.31836633352904,"FL",2024-04-04,1,1,1,0,1,1,1,1,0,0,1,0
"412",0.0418662607756994,0.0137407518424991,"FL",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",0.0156093397449047,0.0190487959563525,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"416",0.0602116927485372,0.0212237631562834,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"417",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418",0.0211038846966402,0.0263071036037889,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",1.3074367304473,0.648511072110377,"GA",2024-03-03,1,1,1,0,1,0,1,1,1,0,0,1
"422",1.2336188364807,0.389609734511517,"GA",2024-03-04,1,1,1,1,0,0,1,1,1,1,0,0
"423",0.00233767877509838,0.000782335649735307,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"424",0.000572190808881552,0.000816204876468352,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0502973618014748,0.000857135994705756,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,0,0
"426",0.0280084504353451,0.000905697647720798,"GA",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"427",1.29700496203714,0.648567710122275,"GA",2024-03-09,1,1,1,1,0,0,1,1,1,1,0,0
"428",0.0033878204778873,0.00102850790528213,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"429",0.0269524057468095,0.00110444220672828,"GA",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"430",0.000923127905114257,0.00119140019832645,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.0140935861520162,0.00129056442656464,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.000980983382017263,0.00140327851305362,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0010975428639895,0.00153106394547909,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"434",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",0.00798045659361528,0.00246431795008614,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.00223408973705707,0.00272709559719793,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"440",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",0.0119361113142217,0.00372659450593049,"GA",2024-03-24,1,1,1,1,1,1,1,1,0,1,1,0
"443",1.1893250333559,0.479847199446201,"GA",2024-03-25,1,1,1,1,0,0,1,1,0,1,0,1
"444",0.0304995607599357,0.00461288441676225,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.0153372103900254,0.00513790720839419,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.00435406657297387,0.00572596663337136,"GA",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"447",0.019663611418529,0.00638425910850853,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",1.3221803903883,1.87729563000566,"GA",2024-03-31,1,1,1,1,0,0,1,1,1,1,0,0
"450",1.04613712785078,0.875796068040716,"GA",2024-04-01,1,1,0,1,1,0,1,1,0,1,1,0
"451",0.00718573223914212,0.00989176530096769,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.110378218511453,0.0110382287316326,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,0,1,0
"453",0.072092270149306,0.0123165457038847,"GA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.0811272220361198,0.0137407518424991,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"455",0.147212659204737,0.015326167217975,"GA",2024-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"456",0.013723669810136,0.0170894747125147,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"457",0.916143172812227,0.823895065176495,"GA",2024-04-08,1,1,0,1,1,0,1,1,0,1,1,0
"458",0.189321542439992,0.0212237631562834,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.562144706313099,0.414938355320761,"GA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.320461424422303,0.0263071036037889,"GA",2024-04-11,1,1,1,1,1,1,1,1,0,1,1,0
"461",1.07917566381784,1.54545950801562,"GA",2024-04-12,1,1,0,1,1,0,1,1,0,1,1,0
"462",0.266324583029708,0.0325290391259604,"GA",2024-04-13,1,1,1,1,1,1,1,1,0,1,1,0
"463",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
