"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"520",3.3470426656278,0.747309474907853,"IA",2023-01-23,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"521",3.46002112201634,0.850160485960164,"IA",2023-01-24,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0
"522",1.86187378336144,0.672215844939863,"IA",2023-01-25,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"523",4.60189332596823,0.842062016416509,"IA",2023-01-26,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"524",3.02056941977285,0.774540364054122,"IA",2023-01-27,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"525",1.38742869727436,1.26452719164493,"IA",2023-01-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"526",2.62084224280151,0.660386319291483,"IA",2023-01-29,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"527",2.97202512658378,0.594226528023225,"IA",2023-01-30,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0
"528",6.10892620998367,0.850613247867184,"IA",2023-01-31,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1
"529",3.4248701737612,0.710263258366958,"IA",2023-02-01,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"530",5.57844744523962,0.878463833785343,"IA",2023-02-02,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"531",1.57258078202876,0.582651860149317,"IA",2023-02-03,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"532",1.01809161906221,0.57388778238451,"IA",2023-02-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"533",1.71955993821005,0.710196576506966,"IA",2023-02-05,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"534",1.76613048577015,0.427220971585773,"IA",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"535",8.88402201658164,0.723890782624152,"IA",2023-02-07,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"536",1.48770728842025,0.345919148934669,"IA",2023-02-08,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"537",3.76759264387895,0.769114862188147,"IA",2023-02-09,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"538",3.1583898827743,0.585885318728226,"IA",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"539",1.03849279120688,0.392018799936317,"IA",2023-02-11,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"540",1.51275172730416,0.344228209953731,"IA",2023-02-12,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1
"541",2.07175448733722,0.443449969585791,"IA",2023-02-13,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1
"542",1.90896434602192,0.324911778900297,"IA",2023-02-14,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"543",2.60755638096748,0.449164127524603,"IA",2023-02-15,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
"544",3.39500067843624,0.806993957390886,"IA",2023-02-16,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1
"545",4.1114610241848,0.770545621419365,"IA",2023-02-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"546",3.15815960097642,0.660573026797992,"IA",2023-02-18,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"547",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.559765633847016,0.295374833804811,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"549",1.02793841946237,0.318523680985936,"ID",2023-01-10,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"550",1.07460783799805,1.01434593500753,"ID",2023-01-11,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"551",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.270779626216298,0.400282456905318,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"553",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.96906229460041,1.37311444671737,"ID",2023-01-15,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"555",0.972924992673363,1.37657363079753,"ID",2023-01-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"556",2.69473134287539,0.632432053687346,"ID",2023-01-17,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1
"557",0.419943660290279,0.576646649899939,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.427891342521751,0.617269909989311,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"559",0.226865655825159,0.515366066225948,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"560",0.651752089553259,0.339265013466754,"ID",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"561",0.216806307044054,0.308864039029855,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",0.266251163069034,0.536446093376767,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"563",0.586824169926233,0.838756309649461,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"564",0.353859993756055,0.392608900690328,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0912306622631119,0.129673884368152,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.824568036193878,1.1624189721408,"ID",2023-01-31,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"571",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.255930197469063,0.0526016586209613,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"577",1.55426260955963,1.06713343448401,"ID",2023-02-07,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"578",0.100438882366631,0.0398929859930019,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.0266105494537214,0.0346521857194027,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",0.0221035215462865,0.0300526225737192,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"581",0.0182188748858681,0.0260252744248572,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",1.172946946703,1.67691481288112,"ID",2023-02-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"586",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.21184209678542,0.631606067023678,"IL",2023-01-08,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"590",7.22735106483082,0.666768631406557,"IL",2023-01-09,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"591",6.57456022841627,0.651189818695667,"IL",2023-01-10,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"592",3.11679180201032,0.617301520275734,"IL",2023-01-11,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0
"593",10.2300992987884,0.556292658950776,"IL",2023-01-12,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"594",6.09643893243289,0.702106833524298,"IL",2023-01-13,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0
"595",2.75334513367805,0.658909042410203,"IL",2023-01-14,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"596",4.92425876769456,0.675325382940018,"IL",2023-01-15,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"597",8.36823376074625,0.772251740848582,"IL",2023-01-16,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
"598",13.0319219871272,0.691672471256499,"IL",2023-01-17,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0
"599",4.99316279470125,0.703586927301085,"IL",2023-01-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
"600",1.01910846109514,0.619035651813943,"IL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"601",15.0998934317885,0.700307905861142,"IL",2023-01-20,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"602",10.9923479349754,0.838766242441367,"IL",2023-01-21,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"603",3.46711056796546,0.66553845806843,"IL",2023-01-22,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0
"604",17.090758850071,0.688779107928155,"IL",2023-01-23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"605",8.57830452568636,0.725645142864813,"IL",2023-01-24,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"606",2.75908012930962,0.595356505100244,"IL",2023-01-25,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"607",12.6931796227363,0.703249321677812,"IL",2023-01-26,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"608",12.0279124281968,0.729791954875296,"IL",2023-01-27,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"609",8.17287408156266,0.842866119234166,"IL",2023-01-28,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"610",5.95683162187074,0.668392307672689,"IL",2023-01-29,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"611",14.020984707106,0.612398123631401,"IL",2023-01-30,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"612",7.30945148200068,0.59568502964422,"IL",2023-01-31,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"613",13.113468970498,0.655111178420211,"IL",2023-02-01,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"614",4.85971127649047,0.557545792269017,"IL",2023-02-02,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"615",3.52679797891111,0.511397314869261,"IL",2023-02-03,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"616",1.58235773689523,0.424088523069753,"IL",2023-02-04,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"617",2.46163911806659,0.24926650546555,"IL",2023-02-05,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0
"618",10.7878960749972,0.537793907184651,"IL",2023-02-06,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"619",14.3311132729944,0.570624142107044,"IL",2023-02-07,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"620",16.4670480719563,0.645772527548926,"IL",2023-02-08,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
"621",18.7919916728002,0.695579168504036,"IL",2023-02-09,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"622",4.89433190461949,0.357185678681172,"IL",2023-02-10,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"623",1.57449238303987,0.3105716703933,"IL",2023-02-11,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"624",3.84071616424369,0.349374776693883,"IL",2023-02-12,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"625",9.99895505188652,0.389571174474952,"IL",2023-02-13,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"626",3.21795550193557,0.303515492079914,"IL",2023-02-14,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1
"627",13.9691871722634,0.442649374575147,"IL",2023-02-15,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"628",10.9759430404106,0.491234798995107,"IL",2023-02-16,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"629",6.50193658283422,0.332499654407849,"IL",2023-02-17,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0
"630",4.07408732704184,0.305071559299234,"IL",2023-02-18,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1
"631",2.19583644398076,0.336616243139043,"IN",2023-01-08,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"632",2.92951811560666,0.666005880171871,"IN",2023-01-09,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"633",2.61689595368635,0.462371340383316,"IN",2023-01-10,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"634",2.36724462166351,0.482328765692087,"IN",2023-01-11,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"635",3.68864351378667,0.476361866642728,"IN",2023-01-12,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"636",2.73978247049093,0.764549920823447,"IN",2023-01-13,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"637",2.17182188239099,0.567987139759416,"IN",2023-01-14,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"638",1.20028003314734,0.490303911649011,"IN",2023-01-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",1.49049084232275,0.634267993884201,"IN",2023-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"640",4.00009479386667,0.661104576020737,"IN",2023-01-17,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0
"641",3.04333866033032,0.841694694210426,"IN",2023-01-18,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0
"642",3.79679378204323,0.626871412378162,"IN",2023-01-19,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"643",2.94482694905905,0.82264440695481,"IN",2023-01-20,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"644",3.02264581188976,0.667455298241312,"IN",2023-01-21,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"645",0.889156742586587,0.57005194362088,"IN",2023-01-22,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"646",7.92011524973805,0.696156750592021,"IN",2023-01-23,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"647",3.21776484309944,0.669809127937187,"IN",2023-01-24,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"648",1.82603983246651,0.788380647735219,"IN",2023-01-25,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"649",4.29664923945366,0.665396189447752,"IN",2023-01-26,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"650",1.27716777761403,0.607282728547599,"IN",2023-01-27,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"651",1.95463329349646,0.460220223170291,"IN",2023-01-28,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"652",2.58640760576683,0.583688386338629,"IN",2023-01-29,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"653",3.08483629983517,0.620096457637663,"IN",2023-01-30,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1
"654",1.60517484081295,0.559569988318659,"IN",2023-01-31,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"655",3.82158301132458,0.617063449663383,"IN",2023-02-01,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"656",3.7288589033278,0.66931884146927,"IN",2023-02-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"657",1.90459593141803,0.656094515625882,"IN",2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"658",1.27176318431281,0.700150800456986,"IN",2023-02-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"659",5.47675359656899,0.851287761061686,"IN",2023-02-05,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"660",2.72482415031851,0.436389203717628,"IN",2023-02-06,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"661",6.15823202693342,0.626550478184321,"IN",2023-02-07,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"662",1.34243876907902,0.34719045264969,"IN",2023-02-08,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"663",0.933454156163113,0.308892607317029,"IN",2023-02-09,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"664",2.41967044434859,0.461808350362511,"IN",2023-02-10,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"665",0.647878123793894,0.283828592940969,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",2.69949928753595,0.551445926875351,"IN",2023-02-12,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0
"667",3.07611500581394,0.402396001068282,"IN",2023-02-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"668",0.656748820066369,0.234948230067684,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"669",2.39694721375753,0.477994194069238,"IN",2023-02-15,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"670",1.18408023832332,0.242467146734146,"IN",2023-02-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"671",2.72413949795972,0.446205104508686,"IN",2023-02-17,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"672",3.22952237185555,0.874644644049779,"IN",2023-02-18,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"673",0.959391958832928,1.35870306877646,"KS",2023-01-08,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"674",1.94691211829119,0.805485899377316,"KS",2023-01-09,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"675",0.224429639380966,0.318523680985936,"KS",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"676",0.896720611839316,0.417898044035604,"KS",2023-01-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"677",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",1.43703587992643,0.864847694486103,"KS",2023-01-13,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1
"679",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.944343883604819,0.55340935903623,"KS",2023-01-15,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"681",0.349333009493915,0.500420487956482,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.944561028189143,0.517386172477174,"KS",2023-01-17,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"683",1.53577314735216,0.549374497001457,"KS",2023-01-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"684",1.02213597028771,0.754571138459463,"KS",2023-01-19,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"685",1.74269918454952,0.659366448357494,"KS",2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"686",1.54276692485895,1.39747849761398,"KS",2023-01-21,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"687",1.18592133209333,1.08338616489969,"KS",2023-01-22,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"688",0.739164173888256,0.507977243822588,"KS",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"689",0.381029102301731,0.399732497875343,"KS",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"690",0.887149027327227,0.666334154542616,"KS",2023-01-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"691",0.646424590256705,0.568642835280131,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"692",1.79397141980593,0.780147929725364,"KS",2023-01-27,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"693",1.08150358655785,1.52370667250878,"KS",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"694",0.106238989545566,0.146064070318949,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.286626689173624,0.129673884368152,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"696",1.62257492989517,0.827209370385575,"KS",2023-01-31,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"697",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",1.13596749645293,1.6010093548124,"KS",2023-02-02,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"699",0.999094311246664,0.849500668249878,"KS",2023-02-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"700",0.166499090665419,0.0688357100946074,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",0.0419535786514916,0.0602340435463912,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",0.705476907923022,0.730342017294699,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"703",1.03435050859884,0.511950655891012,"KS",2023-02-07,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",0.43956757334724,0.39958932104981,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"705",0.385369964201584,0.330049356359069,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",1.70277546846406,1.11045113934278,"KS",2023-02-10,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"707",1.13361761599193,0.900353981731564,"KS",2023-02-11,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"708",2.28634338432492,1.60111449328761,"KS",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"709",0.326512616031777,0.0194388495817726,"KS",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",1.01369420745286,0.464076248755671,"KS",2023-02-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"711",0.992134772499637,0.845682447571736,"KS",2023-02-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"712",0.634770561194031,0.349813659183479,"KS",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"713",0.578011447389298,0.295640508873672,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"714",1.1086399111422,0.472254742117576,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"715",0.909791893585534,0.274219743329074,"KY",2023-01-08,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"716",1.13050009205682,0.79811559836299,"KY",2023-01-09,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"717",0.59705880156613,0.464142874107965,"KY",2023-01-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"718",1.0666796618953,0.343709971000757,"KY",2023-01-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"719",1.42135818826191,0.857865570669471,"KY",2023-01-12,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0
"720",1.75909462380237,0.585206437343248,"KY",2023-01-13,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"721",0.96770001096248,1.36090521006534,"KY",2023-01-14,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"722",0.508819258720643,0.500400783230966,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",1.1371858180969,0.672633675981016,"KY",2023-01-16,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"724",1.29583307246144,0.705102264678264,"KY",2023-01-17,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"725",2.20677382124385,1.05847649106633,"KY",2023-01-18,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
"726",1.56719184531459,0.562257294171593,"KY",2023-01-19,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"727",0.613074912237898,0.467365938848766,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"728",0.845283239315308,0.696543990037992,"KY",2023-01-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"729",0.274945816051961,0.454996890676429,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",5.37938806878038,0.92167985021794,"KY",2023-01-23,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0
"731",4.25077726745643,0.629697351661786,"KY",2023-01-24,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"732",1.2440857457736,0.576449911952156,"KY",2023-01-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"733",1.29037462585755,0.641337925805822,"KY",2023-01-26,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"734",1.43709743565946,0.581347140655445,"KY",2023-01-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"735",0.56230257590073,0.508675344299811,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"736",0.423258376168238,0.410572655504824,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"737",1.53732049362982,0.578380399616472,"KY",2023-01-30,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"738",2.46660536375964,0.70848814989536,"KY",2023-01-31,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0
"739",1.63047394935742,0.653897128449947,"KY",2023-02-01,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"740",1.03428430714197,0.0893192548407606,"KY",2023-02-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
