"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"250",NA,NA,"CO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.372623692736233,0.490989433342469,"CO",2024-08-02,1,1,1,1,1,1,0,1,0,1,1,1
"252",NA,NA,"CO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.01156093419403,0.6164985047191,"CT",2024-06-24,1,1,1,1,1,0,1,0,1,1,1,0
"255",0.889883633498788,0.906649996332018,"CT",2024-06-25,1,1,0,1,1,1,0,0,0,1,1,0
"256",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2.35405904827596,0.656482961040177,"CT",2024-06-27,1,1,1,1,1,0,0,0,1,0,1,0
"258",0.752391793000693,0.803538822530813,"CT",2024-06-28,1,1,1,1,1,1,0,0,1,0,1,0
"259",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",1.01212495177686,0.710504967303815,"CT",2024-06-30,1,1,1,1,1,0,1,1,1,1,1,1
"261",1.13865359296504,0.709983670042031,"CT",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,0
"262",0.763263942938772,0.819401675457666,"CT",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,0
"263",0.936056805407525,0.876692453920857,"CT",2024-07-03,1,1,1,1,1,1,0,1,0,0,1,0
"264",0.648534227409116,0.906248746648965,"CT",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"265",0.521831058403276,0.749789983005872,"CT",2024-07-05,0,1,1,1,1,1,0,1,1,1,1,0
"266",0.771525960836046,0.83734328076589,"CT",2024-07-06,1,1,1,1,1,1,1,1,0,0,1,1
"267",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",1.31675751531715,0.847758052444293,"CT",2024-07-09,1,1,1,0,1,1,0,1,1,0,1,1
"270",0.698678852198465,0.778225833931322,"CT",2024-07-10,1,1,1,1,1,1,0,0,0,0,1,1
"271",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.471825895207731,0.665194819096437,"CT",2024-07-12,1,1,1,1,1,1,1,0,1,1,1,0
"273",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.480619941832959,0.662181963013155,"CT",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.562553154098107,0.80729500800847,"CT",2024-07-15,1,1,0,1,1,1,0,1,0,1,1,1
"276",1.33914201438571,0.879096913184059,"CT",2024-07-16,1,1,1,0,1,1,1,0,1,0,1,1
"277",1.32389384051473,0.850461410982056,"CT",2024-07-17,0,1,1,1,1,1,0,1,0,1,1,0
"278",0.548805668904183,0.757241246902833,"CT",2024-07-18,1,1,0,1,1,1,1,0,0,1,1,1
"279",NA,NA,"CT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.814774827049255,0.862184123332399,"CT",2024-07-20,1,1,1,1,1,1,0,0,1,0,1,1
"281",NA,NA,"CT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",1.95202170994663,0.842090139061057,"CT",2024-07-23,1,1,1,0,1,0,0,0,1,0,1,0
"284",0.708128733029207,0.787965783263975,"CT",2024-07-24,1,1,1,1,1,1,1,0,1,1,1,0
"285",0.708760350413499,1.01816714756453,"CT",2024-07-25,1,1,1,1,1,0,0,1,1,1,1,0
"286",0.453388976795483,0.616144168599763,"CT",2024-07-26,1,1,1,1,1,1,0,1,0,1,1,1
"287",NA,NA,"CT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1.7314286456518,0.997725557969856,"CT",2024-07-29,1,1,0,1,1,0,1,0,0,0,1,0
"290",NA,NA,"CT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.509238165373826,0.73314605997862,"CT",2024-07-31,1,1,1,1,1,1,1,0,1,1,1,0
"292",1.445783275664,0.890133626248353,"CT",2024-08-01,0,1,1,1,1,1,0,1,0,1,1,0
"293",NA,NA,"CT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",1.04630338138189,1.04411514002538,"CT",2024-08-03,1,1,1,1,1,0,1,1,0,1,1,0
"295",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.16916968095217,0.73746831498477,"DC",2024-06-24,0,1,1,1,1,1,0,1,1,1,1,0
"297",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.533399127326183,0.747283585209342,"DC",2024-06-27,1,0,1,1,1,1,1,0,1,1,1,0
"300",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.603293322138604,0.717450534431274,"DC",2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1
"303",0.606435534472944,0.724893905608125,"DC",2024-07-01,1,1,1,1,1,1,0,1,0,0,1,0
"304",0.7064361045846,0.99539275388018,"DC",2024-07-02,1,1,0,1,1,1,1,0,0,1,1,1
"305",0.697963437996789,0.982699102392966,"DC",2024-07-03,1,1,0,1,1,1,0,1,0,1,1,1
"306",0.648188819886862,0.906248746648965,"DC",2024-07-04,1,1,1,0,1,1,0,1,1,0,1,1
"307",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.738320264511788,0.809079394917649,"DC",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,0
"314",1.34684382374358,0.863872964184924,"DC",2024-07-12,1,1,1,1,1,0,0,1,0,0,1,0
"315",0.59672292964454,0.839421037414216,"DC",2024-07-13,1,1,0,1,1,1,1,1,0,0,1,1
"316",NA,NA,"DC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.810899229505203,0.850172605612413,"DC",2024-07-15,1,1,1,1,1,1,1,0,1,1,1,0
"318",1.01533610288689,0.710548263923261,"DC",2024-07-16,1,0,1,1,1,1,1,0,1,0,1,0
"319",0.460334108930591,0.661826229891342,"DC",2024-07-17,1,1,1,1,1,1,1,0,1,1,1,0
"320",0.660086358175247,0.930931112550681,"DC",2024-07-18,1,1,1,1,1,0,1,1,0,1,1,0
"321",1.38453250480145,0.875685928874434,"DC",2024-07-19,1,1,1,1,1,0,1,0,1,1,1,0
"322",NA,NA,"DC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.63220253561716,0.890464932879612,"DC",2024-07-23,1,1,1,0,1,1,1,1,1,1,1,1
"326",NA,NA,"DC",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",0.774518054731745,0.807536053917002,"DC",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,1
"328",0.716340379534027,1.03059114835486,"DC",2024-07-26,1,1,1,1,1,0,1,0,1,1,1,0
"329",NA,NA,"DC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.684284938048171,0.752025376744025,"DC",2024-07-28,1,1,1,1,1,1,0,0,1,1,1,1
"331",1.15179138681203,0.783274717261359,"DC",2024-07-29,1,0,1,1,1,1,0,0,0,0,1,1
"332",1.39149324462037,0.925788494405727,"DC",2024-07-30,1,1,1,0,1,1,1,0,1,0,1,0
"333",0.509451358065599,0.73314605997862,"DC",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,1
"334",1.57565474624371,0.948737580594032,"DC",2024-08-01,0,1,0,1,1,1,0,0,1,0,1,0
"335",NA,NA,"DC",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",1.04276968183422,0.678411033382202,"DE",2024-06-23,1,1,1,1,1,1,0,0,1,0,1,0
"338",0.898280642117448,0.912392479910546,"DE",2024-06-24,1,1,0,1,1,1,1,0,0,1,1,1
"339",1.85628405827674,0.7366186713298,"DE",2024-06-25,0,1,1,1,1,1,0,1,1,1,1,0
"340",1.1079043390926,0.794446484605382,"DE",2024-06-26,1,1,1,1,1,0,0,0,0,0,1,0
"341",1.18376542585008,0.747283585209342,"DE",2024-06-27,1,0,1,1,1,1,0,0,1,1,1,0
"342",1.22741048936741,0.820838166878253,"DE",2024-06-28,1,1,1,0,1,1,1,1,1,0,1,0
"343",0.47839019368993,0.683235033533139,"DE",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.728640177204363,0.78690520048832,"DE",2024-06-30,1,1,1,1,1,1,0,0,1,0,1,0
"345",1.07333347974349,0.783397629552034,"DE",2024-07-01,1,1,1,1,1,1,0,0,0,1,1,0
"346",0.624548423365573,0.725667028401324,"DE",2024-07-02,1,1,1,1,1,1,1,0,1,1,1,0
"347",1.6659777696898,0.738503880906834,"DE",2024-07-03,1,1,1,1,1,0,0,1,1,1,1,0
"348",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",1.50810219041956,0.733990257574709,"DE",2024-07-06,1,1,1,1,1,1,0,0,1,0,1,0
"351",1.51955253493199,0.824829517498985,"DE",2024-07-07,1,1,1,0,1,1,0,0,0,0,1,1
"352",1.37778691509946,0.837211010486409,"DE",2024-07-08,1,0,1,0,1,1,1,0,0,0,1,0
"353",1.1959939843666,0.816685210479319,"DE",2024-07-09,1,1,1,0,1,1,1,1,0,0,1,0
"354",0.707854438096936,0.777917533538407,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.740066053053567,0.809079394917649,"DE",2024-07-11,1,1,1,1,1,1,1,1,1,0,1,0
"356",1.6888028940438,0.802280881283525,"DE",2024-07-12,1,1,1,1,1,0,1,1,0,0,1,0
"357",1.36193940939711,0.813661140498836,"DE",2024-07-13,1,1,1,1,1,1,0,0,1,1,1,1
"358",0.92214409193869,0.820076804022226,"DE",2024-07-14,1,1,1,1,1,1,0,0,0,0,1,0
"359",0.843580458257162,0.83399745332224,"DE",2024-07-15,1,1,1,1,1,1,0,1,1,1,1,0
"360",NA,NA,"DE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",0.86749975566877,0.813349192737753,"DE",2024-07-18,1,1,1,1,1,1,0,1,0,0,1,0
"363",0.612325283188171,0.881201689022995,"DE",2024-07-19,1,1,1,0,1,1,1,1,0,0,1,1
"364",1.73136295264837,0.779001124540319,"DE",2024-07-20,0,1,1,1,1,1,0,0,0,0,1,0
"365",2.11010594380996,0.857448332168369,"DE",2024-07-21,0,0,1,1,1,0,0,0,0,0,1,0
"366",2.10337898757813,0.903560687226444,"DE",2024-07-22,1,0,1,1,1,0,0,0,0,0,1,0
"367",1.84450288078749,0.738979587151809,"DE",2024-07-23,1,0,1,0,1,1,1,0,1,0,1,0
"368",1.74646581554338,0.681939470712614,"DE",2024-07-24,1,0,1,1,1,1,0,0,0,1,1,1
"369",1.39407801770988,0.863469493807365,"DE",2024-07-25,1,1,1,1,1,0,0,1,0,0,1,0
"370",1.72333529634241,0.897283820622034,"DE",2024-07-26,1,0,1,1,1,0,0,0,0,0,1,0
"371",0.954584921666374,0.808822319799238,"DE",2024-07-27,1,1,1,1,1,1,0,0,1,0,1,0
"372",3.18736757461094,0.820921990694688,"DE",2024-07-28,0,1,0,1,1,0,0,0,0,0,1,0
"373",1.38330343510602,0.81242023562831,"DE",2024-07-29,1,1,1,1,1,0,0,0,1,1,1,0
"374",2.12756956765633,0.909575310994335,"DE",2024-07-30,1,1,1,1,1,0,0,0,0,1,1,0
"375",1.45315497556712,0.825113883191762,"DE",2024-07-31,0,1,1,1,1,1,0,0,0,0,1,0
"376",1.99982827614535,0.810698039873825,"DE",2024-08-01,1,1,1,1,1,0,1,0,0,0,1,0
"377",2.68883990535783,0.897642149890811,"DE",2024-08-02,1,1,0,0,1,0,0,1,0,0,1,0
"378",1.28977019199723,0.871500740860482,"DE",2024-08-03,1,1,0,1,1,1,0,0,1,1,1,0
"379",1.36444449781079,0.710319870872348,"FL",2024-06-23,1,1,1,1,1,0,0,0,0,0,1,0
"380",5.19376201129613,0.804974801717343,"FL",2024-06-24,1,0,0,0,1,1,1,0,0,0,0,0
"381",3.48577286457796,0.822245496442846,"FL",2024-06-25,1,0,1,0,1,0,0,0,0,0,1,0
"382",5.932724810084,0.775135302960376,"FL",2024-06-26,0,0,1,0,1,0,0,0,0,0,0,0
"383",4.46681828561264,0.760492241427229,"FL",2024-06-27,0,0,1,1,1,0,0,0,0,0,1,0
"384",8.24243895678882,0.820675320511664,"FL",2024-06-28,0,0,1,0,1,0,0,0,0,0,0,0
"385",1.83116335523557,0.798230233710124,"FL",2024-06-29,1,0,0,1,1,1,0,1,0,0,1,0
"386",3.62924892362675,0.724666076121603,"FL",2024-06-30,1,1,0,1,1,0,0,0,0,0,0,0
"387",4.52411633708189,0.812098389075966,"FL",2024-07-01,0,0,1,1,1,1,0,0,0,0,0,0
"388",4.57028488379735,0.779977749083737,"FL",2024-07-02,1,0,0,0,1,0,1,1,0,0,0,0
"389",3.05118908349677,0.779873387123929,"FL",2024-07-03,1,0,1,1,1,0,1,0,0,0,1,0
"390",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391",3.23682119525743,0.790105888470032,"FL",2024-07-05,0,0,0,0,1,1,0,0,0,0,0,0
"392",2.3300687696003,0.869562527789191,"FL",2024-07-06,1,0,0,0,1,0,0,0,1,0,1,0
"393",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",7.50854907455575,0.820598054630788,"FL",2024-07-08,0,0,1,0,1,0,0,0,0,0,0,0
"395",7.42781227767894,0.814003992486437,"FL",2024-07-09,0,0,0,0,1,1,0,0,0,0,1,0
"396",5.59052472893031,0.820876279654751,"FL",2024-07-10,1,0,0,0,1,0,0,0,0,0,1,0
"397",5.18976925906088,0.828071127212856,"FL",2024-07-11,1,0,1,0,1,0,0,0,0,0,1,0
"398",5.76152681118235,0.843475918809003,"FL",2024-07-12,1,0,0,1,0,0,0,0,0,0,0,0
"399",2.11820244203629,0.803829173919104,"FL",2024-07-13,1,1,0,1,1,0,1,0,0,0,1,0
"400",1.93381454486836,0.823387838320953,"FL",2024-07-14,1,0,0,1,1,1,0,0,0,0,1,0
"401",6.59098740324794,0.816747745985966,"FL",2024-07-15,0,0,0,0,1,0,0,0,0,0,0,0
"402",6.16901666739198,0.822990954182994,"FL",2024-07-16,1,0,0,1,1,0,0,0,0,0,1,0
"403",2.62042427448445,0.828508313397201,"FL",2024-07-17,0,0,1,0,1,0,0,0,0,1,1,0
"404",4.48189600242991,0.82566643303827,"FL",2024-07-18,1,0,0,0,1,1,0,0,0,0,1,0
"405",4.17625187057653,0.784536806235795,"FL",2024-07-19,0,0,0,1,1,0,0,0,0,0,1,0
"406",1.80269593582947,0.903823982603327,"FL",2024-07-20,1,0,1,0,1,0,1,0,1,1,1,0
"407",2.06079686119575,0.810571867935808,"FL",2024-07-21,1,0,0,1,1,0,0,1,0,0,1,0
"408",2.28169324354819,0.761195116142105,"FL",2024-07-22,0,1,0,1,1,1,1,0,0,0,0,0
"409",8.25561645847643,0.842108434221702,"FL",2024-07-23,1,0,1,1,1,0,0,0,0,0,1,0
"410",4.78485594448759,0.831969330967395,"FL",2024-07-24,1,0,1,0,1,0,0,0,0,1,1,0
"411",3.77460810754308,0.887293682251069,"FL",2024-07-25,0,0,0,1,0,0,0,0,0,0,0,0
"412",6.84330378373622,0.867863941150221,"FL",2024-07-26,0,0,0,1,1,0,0,0,0,0,1,0
"413",3.43879709892715,0.830611615569756,"FL",2024-07-27,1,0,1,1,1,0,0,0,0,0,1,0
"414",1.40822536068532,0.813296069494793,"FL",2024-07-28,1,1,1,1,1,0,1,1,0,0,1,1
"415",6.01029741141574,0.825636519294689,"FL",2024-07-29,1,0,1,0,1,1,0,0,0,0,1,0
"416",3.35121690543969,0.929705791889431,"FL",2024-07-30,1,1,0,1,1,0,1,0,0,0,1,0
"417",5.76105318720666,0.85586936116133,"FL",2024-07-31,1,1,0,1,1,0,1,1,0,0,1,0
"418",9.25802493212437,0.878020562173575,"FL",2024-08-01,1,0,0,0,1,0,0,0,0,0,1,0
"419",8.90148914249252,0.898635574141232,"FL",2024-08-02,1,0,0,0,1,0,0,0,0,0,1,0
"420",1.82698506665817,0.827093924137061,"FL",2024-08-03,1,1,1,0,0,1,1,0,0,0,0,1
"421",1.35106076720215,0.8477101789642,"GA",2024-06-23,1,1,1,0,1,1,0,1,0,0,1,1
"422",0.719707551891682,0.789724462052271,"GA",2024-06-24,1,1,1,1,1,1,0,0,1,0,1,0
"423",1.1741288550138,0.697248602739597,"GA",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,0
"424",1.38309794768638,0.802939528068573,"GA",2024-06-26,1,1,1,0,1,1,1,0,1,0,1,0
"425",1.31463201025583,0.833989037351897,"GA",2024-06-27,1,1,1,1,0,0,0,0,1,1,0,0
"426",1.31239066952177,0.73774413375567,"GA",2024-06-28,1,0,1,1,1,1,0,0,1,1,1,0
"427",0.841751862452109,1.18643989849243,"GA",2024-06-29,1,1,1,1,0,1,1,0,1,1,0,1
"428",1.20486134558439,0.981195017965891,"GA",2024-06-30,1,1,1,1,0,1,0,0,0,0,0,1
"429",2.80036444355773,0.718503804651228,"GA",2024-07-01,1,0,1,1,1,0,0,0,0,0,1,0
"430",1.21631135635017,0.799631488929335,"GA",2024-07-02,0,1,1,1,1,1,0,0,1,1,1,0
"431",2.1375804145084,0.766898963832824,"GA",2024-07-03,1,0,1,1,1,0,0,0,0,0,1,0
"432",1.28365337121559,0.85716762005095,"GA",2024-07-04,1,1,1,1,0,1,0,1,0,0,0,0
"433",0.778923987736314,0.824009436411094,"GA",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,1
"434",0.609651620750154,0.778590060074447,"GA",2024-07-06,1,1,1,1,1,1,0,0,1,1,1,0
"435",0.628781290674587,0.735656822602293,"GA",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
"436",1.92526435255103,0.780248560126588,"GA",2024-07-08,1,1,1,1,1,0,0,1,0,1,0,0
"437",2.71989883373485,0.827475100494351,"GA",2024-07-09,1,1,1,0,0,0,0,0,0,0,0,0
"438",1.47102167823625,0.790801724570172,"GA",2024-07-10,0,1,1,1,1,1,0,0,0,0,1,1
"439",1.65735542405503,0.824823937708465,"GA",2024-07-11,1,0,1,0,1,1,0,0,0,0,1,0
"440",0.606210663346342,0.807863263777113,"GA",2024-07-12,1,1,1,1,1,1,1,0,0,1,1,1
"441",1.74316290235488,0.814346328243142,"GA",2024-07-13,0,0,1,1,1,1,0,1,0,1,0,0
"442",1.6299302637518,0.863021924518185,"GA",2024-07-14,1,0,1,0,1,0,1,0,1,0,1,0
"443",1.19852253427675,0.800065979634959,"GA",2024-07-15,1,1,1,1,1,1,0,1,0,1,1,0
"444",1.59656126628257,0.81511516638843,"GA",2024-07-16,1,0,1,1,1,1,0,0,0,1,1,0
"445",4.52178816899994,0.837637936626464,"GA",2024-07-17,1,1,0,0,1,1,0,0,0,0,1,1
"446",0.729224674286225,0.796898196331674,"GA",2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1
"447",0.863571452915901,0.838812806304811,"GA",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0
"448",2.2035935053463,0.937681002562236,"GA",2024-07-20,1,1,1,1,1,0,1,0,0,1,1,0
"449",1.65716196425744,0.779752064694421,"GA",2024-07-21,1,0,0,1,1,1,0,0,1,0,1,0
"450",1.45106908292248,0.829896611776558,"GA",2024-07-22,0,1,1,1,1,1,1,0,0,1,1,0
"451",4.24415768806355,0.856037699114787,"GA",2024-07-23,0,0,0,0,1,1,0,0,0,0,1,0
"452",2.948073210514,0.87424933145377,"GA",2024-07-24,1,1,0,1,1,0,1,0,0,0,1,0
"453",4.3313304303761,0.962246522827479,"GA",2024-07-25,0,0,0,1,1,0,0,0,1,0,1,0
"454",2.84611628791802,0.868958288270463,"GA",2024-07-26,1,1,0,1,1,0,0,0,1,0,1,0
"455",3.05306177520852,0.859259753671252,"GA",2024-07-27,0,0,1,1,1,0,0,0,0,1,1,0
"456",2.89473627382559,0.915070361535957,"GA",2024-07-28,1,1,0,0,1,0,0,0,0,0,1,0
"457",7.4745563313467,0.952932162669205,"GA",2024-07-29,1,0,0,1,1,0,1,0,0,0,1,0
"458",3.15964679981015,0.927598495134274,"GA",2024-07-30,0,0,0,1,1,0,0,1,0,0,1,0
"459",2.80878810310142,0.872568570032874,"GA",2024-07-31,1,0,1,1,1,0,0,1,0,0,0,0
"460",4.08886745543498,0.929909234731925,"GA",2024-08-01,1,0,0,1,1,0,0,0,0,1,1,0
"461",3.50069372011471,0.848021282186604,"GA",2024-08-02,1,0,1,1,0,0,1,0,0,0,0,0
"462",1.54489209310139,0.831591497846991,"GA",2024-08-03,1,1,1,1,1,0,0,1,0,0,1,0
"463",NA,NA,"HI",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
