"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"542",1.54450755658396,0.762918919774639,"IA",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"543",0.963113708008213,0.31302968435622,"IA",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"544",0.135564249239608,0.230071130229343,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",2.17999492787019,0.788886814613309,"IA",2023-04-28,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"546",0.779071962837204,0.786811124431245,"IA",2023-04-29,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"547",0.00619211992641926,0.00775841238565969,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0225164767432579,0.0078632794736038,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.00587935245649158,0.00913350121993232,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.00817906169239573,0.0101255469221264,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",0.0280554288489339,0.0107515911600664,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0080222254092014,0.0114772474042839,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.0103473904906675,0.0156458952390667,"ID",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"563",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0134497649179863,0.0187474008275945,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0143299431532457,0.0206383386757671,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0276811232545304,0.0391732762621109,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0284080997352873,0.0439542016650056,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.0439675460347516,0.0706415127280468,"ID",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"577",0.0543009358264688,0.0796985994663552,"ID",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"578",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.0894182485828809,0.145284631398718,"ID",2023-04-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"583",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.111143015481193,0.183484927516158,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.884798681117448,0.00775841238565969,"IL",2023-03-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"590",1.88721778827686,0.113627318078068,"IL",2023-03-20,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"591",3.0079578512011,0.223256684464118,"IL",2023-03-21,1,0,1,1,0,0,0,0,0,1,1,1,0,0
"592",1.90527590712045,0.272680257946463,"IL",2023-03-22,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"593",0.885677020512654,0.1454128800117,"IL",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"594",1.48163772453218,0.0084382952151874,"IL",2023-03-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"595",1.77043658378282,0.00875187968058242,"IL",2023-03-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"596",1.52003542283772,0.232812569131965,"IL",2023-03-26,0,1,1,0,1,1,1,0,0,1,0,0,1,0
"597",1.52711222808365,0.24716923940598,"IL",2023-03-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"598",2.56417606683068,0.304555418696739,"IL",2023-03-28,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"599",2.62190787835762,0.352153614833598,"IL",2023-03-29,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"600",1.16789540743852,0.266556894960413,"IL",2023-03-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"601",1.10316559178991,0.234708457879842,"IL",2023-03-31,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"602",0.823390041777274,0.104736735685113,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"603",0.917553084882391,0.213793823619453,"IL",2023-04-02,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"604",0.904786984164575,0.221242881965528,"IL",2023-04-03,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"605",1.18689373261931,0.231278493174884,"IL",2023-04-04,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"606",1.37112891281112,0.300999888743171,"IL",2023-04-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"607",0.815411840355852,0.1751087198039,"IL",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"608",1.89237728446346,0.338069823484655,"IL",2023-04-07,1,1,1,1,0,1,0,1,0,1,1,0,1,0
"609",0.942112940160651,0.247531027100049,"IL",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"610",0.515671386425863,0.0280863671451325,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"611",2.57068247578302,0.323961677245796,"IL",2023-04-10,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"612",2.66090824214004,0.342317042922708,"IL",2023-04-11,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"613",0.948436258286817,0.358558229236021,"IL",2023-04-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"614",1.25442108029659,0.242141701648182,"IL",2023-04-13,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"615",1.65263330222851,0.396759264595406,"IL",2023-04-14,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"616",1.69494698645864,0.374880201553546,"IL",2023-04-15,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"617",0.724173030690776,0.24335263296305,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"618",5.59007318579398,0.145836698697111,"IL",2023-04-17,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"619",1.67750537313468,0.27944114504989,"IL",2023-04-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"620",2.12413431166292,0.33290632468543,"IL",2023-04-19,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"621",0.533391730422357,0.454908886677375,"IL",2023-04-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"622",2.12721251372313,0.420956906953292,"IL",2023-04-21,1,1,0,1,0,1,0,1,0,0,1,0,1,0
"623",1.6672075970928,0.31750113604378,"IL",2023-04-22,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"624",1.33725358562066,0.473347659674454,"IL",2023-04-23,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"625",6.77433455025166,0.241098928080402,"IL",2023-04-24,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"626",2.83014982876947,0.483311916635037,"IL",2023-04-25,0,1,0,1,0,0,1,0,0,1,1,0,0,1
"627",2.06098335224855,0.410054944486197,"IL",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"628",3.9429210675819,0.60045675329615,"IL",2023-04-27,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"629",3.94646212010859,0.451967345345338,"IL",2023-04-28,1,0,0,0,1,1,1,1,0,0,1,0,1,1
"630",2.43225903357457,0.533398937294625,"IL",2023-04-29,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"631",0.0732549009115515,0.00775841238565969,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",1.71901467785391,0.723509850254487,"IN",2023-03-20,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"633",0.883183535210415,0.2371614804095,"IN",2023-03-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"634",0.115971471886156,0.00799727165865,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",1.14986951700817,0.333001640272226,"IN",2023-03-23,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"636",3.27421537318183,0.66975237746717,"IN",2023-03-24,1,0,1,0,1,0,0,1,0,1,0,1,0,0
"637",0.123211448720904,0.00875187968058242,"IN",2023-03-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"638",0.120349704240791,0.00913350121993232,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.987153438005064,0.373810430811537,"IN",2023-03-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"640",0.883575457203817,0.309906943200826,"IN",2023-03-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"641",1.07268287812592,0.609283666791898,"IN",2023-03-29,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"642",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",1.08921802530423,0.612902608804175,"IN",2023-03-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"644",0.118212042647028,0.0132769733549325,"IN",2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"645",1.23805960185527,1.73826117205012,"IN",2023-04-02,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"646",0.90447083537395,0.270771473142641,"IN",2023-04-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"647",0.0834468353346995,0.0170929075590371,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",1.05993457889758,0.607818593115527,"IN",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"649",0.0145065501427637,0.0206383386757671,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.0578762471553428,0.022798941973556,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.278997899994034,0.0252671926629796,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.22935800235623,1.73562862531572,"IN",2023-04-09,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"653",0.343393150138197,0.0313055900662273,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.16829268129402,0.0349803953173666,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.0251411957000257,0.0391732762621109,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.693989244459552,0.530817157648361,"IN",2023-04-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"657",0.48245904107564,0.0494010676228123,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.369591310270598,0.0556000492139563,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.644970326052755,0.307146671929786,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"661",1.47539189194595,0.0796985994663552,"IN",2023-04-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.343507936032085,0.0899362462590376,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.455231528281385,0.482430244666917,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",0.630420776961364,0.114462825862058,"IN",2023-04-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"665",0.0862343305956476,0.12901861310556,"IN",2023-04-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"666",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.354008738071903,0.386941821158211,"IN",2023-04-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"668",0.959275993607067,0.625188172202222,"IN",2023-04-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"669",0.960425721934647,0.42986423088228,"IN",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"670",1.40041019443871,0.230071130229343,"IN",2023-04-27,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"671",0.159112771809442,0.256773392230413,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"672",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.109666644430287,0.00778405493270064,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.00587938074081779,0.0078632794736038,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.00588595683366561,0.00799727165865,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0227928734742258,0.00818800435700866,"KS",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"678",0.00619637670990296,0.0084382952151874,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.867894686381037,0.448580552371303,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"680",0.00675156866845715,0.00913350121993232,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",0.0853069887822462,0.00958902067648554,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.0258525940544963,0.0107515911600664,"KS",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"684",0.029592053820809,0.0114772474042839,"KS",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"685",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.0140872216798258,0.0206383386757671,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.0555597075286499,0.022798941973556,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.0168566619525783,0.0252671926629796,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",0.0321528241074381,0.0494010676228123,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.10702212444119,0.163396403729865,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.114047753569739,0.183484927516158,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.367665558020839,0.205672989067455,"KS",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"712",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.163990125682933,0.256773392230413,"KS",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"714",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",1.28055485265327,1.80427889817481,"KY",2023-03-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"716",0.00494031465406253,0.00778405493270064,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0210061666332857,0.0078632794736038,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0783736168718716,0.00799727165865,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",1.05404657312654,0.466189807620782,"KY",2023-03-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"721",1.28291268607084,1.81258476161598,"KY",2023-03-25,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"722",0.00677553958878822,0.00913350121993232,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"723",0.222221344052114,0.00958902067648554,"KY",2023-03-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"724",0.0278075066031797,0.0101255469221264,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0078230899980105,0.0107515911600664,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.00755774110824299,0.0114772474042839,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"727",0.00933055679871306,0.0123144017827183,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.0343121405391821,0.0132769733549325,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0407786935522101,0.0156458952390667,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",0.0449912339008995,0.0170929075590371,"KY",2023-04-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"732",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0150248594122565,0.0206383386757671,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.0166851744160482,0.0252671926629796,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.0190969600795615,0.0280863671451325,"KY",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"737",0.0207891231731746,0.0313055900662273,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",0.0237265154486598,0.0349803953173666,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.0979618199634262,0.0439542016650056,"KY",2023-04-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"741",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.0429860818229627,0.062645808928887,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.439923410331611,0.0706415127280468,"KY",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"745",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.102896198801178,0.163396403729865,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.118383506075588,0.183484927516158,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.990874027407474,0.205672989067455,"KY",2023-04-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"754",0.137871156826501,0.230071130229343,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.156303309288795,0.256773392230413,"KY",2023-04-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"756",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.00551638040442086,0.00778405493270064,"LA",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.0441504158215832,0.0078632794736038,"LA",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0733376809832251,0.00799727165865,"LA",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"761",0.00647960125855612,0.00818800435700866,"LA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.00611118448509228,0.0084382952151874,"LA",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0807193965760997,0.00875187968058242,"LA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0239090913144632,0.00913350121993232,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.19454773674442,0.920142546014114,"LA",2023-03-27,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"766",0.00731391654824409,0.0101255469221264,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",0.0089321728390265,0.0123144017827183,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0103895199122126,0.0132769733549325,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
