"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"534",2.07312263019302,0.673152170169947,"IA",2023-09-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"535",5.35088654220555,0.726654853907661,"IA",2023-09-12,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"536",1.93027654804713,0.724043090659929,"IA",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"537",1.08090250063916,0.663416850103211,"IA",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"538",1.014350918684,0.82750288568427,"IA",2023-09-15,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"539",0.524379216585672,0.747358805108269,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"540",1.75389838960457,0.665995058714724,"IA",2023-09-17,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"541",3.66096936440965,0.922286009851612,"IA",2023-09-18,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0
"542",2.35882783406411,0.840292531473171,"IA",2023-09-19,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"543",1.20236670465204,0.734170671655405,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"544",1.60143884604457,0.706169197012434,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"545",1.73762610487441,0.60499267750596,"IA",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"546",0.673839192545494,0.73314579623115,"IA",2023-09-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.516952346789405,0.725506837395881,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"579",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.300400852579716,0.416294475868826,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"586",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.34622349143456,0.778012370844771,"IL",2023-08-13,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"590",1.79603141633417,0.881982547278568,"IL",2023-08-14,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0
"591",2.51570943362404,0.932436062487158,"IL",2023-08-15,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"592",2.47994298948981,0.879307020206633,"IL",2023-08-16,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"593",5.36807025767796,0.922519989510275,"IL",2023-08-17,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"594",1.8710447716037,0.840209527041953,"IL",2023-08-18,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"595",1.56678592814369,0.838712921427804,"IL",2023-08-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"596",2.10742621657756,0.909163288075758,"IL",2023-08-20,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"597",2.20458462730925,0.861464790765597,"IL",2023-08-21,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"598",3.3100492580434,0.908735342486665,"IL",2023-08-22,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
"599",2.02408384870556,0.804160919584367,"IL",2023-08-23,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"600",4.00636615017534,0.856361398507022,"IL",2023-08-24,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"601",3.62928164940883,0.73940731002848,"IL",2023-08-25,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1
"602",2.1454377466902,0.831779689119497,"IL",2023-08-26,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"603",1.78122039345113,0.785235378018548,"IL",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"604",2.70046205855378,0.779360081007501,"IL",2023-08-28,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"605",1.31408708617714,0.811047978973083,"IL",2023-08-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"606",4.81702994282396,0.887921220257068,"IL",2023-08-30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"607",1.31718933264032,0.770881727031684,"IL",2023-08-31,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"608",1.39810923723086,0.876894728380417,"IL",2023-09-01,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"609",1.6798417276107,0.700816394258252,"IL",2023-09-02,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"610",2.26385555594,0.906910492445497,"IL",2023-09-03,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"611",1.59639011855129,0.744583494367529,"IL",2023-09-04,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"612",5.51211880308078,0.813229225710601,"IL",2023-09-05,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"613",2.05031061694443,0.791567386150497,"IL",2023-09-06,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"614",3.00881208126526,0.811624115177093,"IL",2023-09-07,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"615",2.58512001509057,0.735327337352553,"IL",2023-09-08,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"616",2.5338137275855,0.763153128021315,"IL",2023-09-09,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"617",3.10526033695518,0.881219140161534,"IL",2023-09-10,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"618",3.68835739648704,0.745400907327336,"IL",2023-09-11,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1
"619",2.94808473440736,0.833959551327866,"IL",2023-09-12,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0
"620",1.19729471513903,0.744908325135472,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"621",2.15076728104462,0.687425136525426,"IL",2023-09-14,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"622",2.4185633863411,0.920838665600387,"IL",2023-09-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"623",1.82275538509095,0.833960281831529,"IL",2023-09-16,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"624",1.61695817689396,0.810987763126473,"IL",2023-09-17,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
"625",5.54647463418898,0.909389120391241,"IL",2023-09-18,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"626",2.10217445080575,0.841056597989787,"IL",2023-09-19,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0
"627",2.27537540286852,0.768670209298167,"IL",2023-09-20,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"628",2.39759956137439,0.860430527956376,"IL",2023-09-21,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"629",1.78915524694905,0.658978611980904,"IL",2023-09-22,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
"630",3.05776803220356,0.735527028939558,"IL",2023-09-23,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"631",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.888779374811219,0.908866275010739,"IN",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"633",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.55046108498563,0.680746358696312,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"635",1.41628545972805,0.7344531889185,"IN",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"636",0.425520625837771,0.609142574446101,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"637",0.870693046111934,0.649954261581963,"IN",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",0.426198175547105,0.61327081769761,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",1.13041059504366,0.908500648164954,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
"640",0.774988868619493,0.817692978819513,"IN",2023-08-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"641",2.02852773138906,0.958548160288519,"IN",2023-08-23,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
"642",1.03481252373188,0.714750467629024,"IN",2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"643",0.977653952272948,0.862225968020444,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"644",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.810030132536428,0.842427545656811,"IN",2023-08-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"646",2.21250121246681,0.81654308781585,"IN",2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"647",1.18232691457395,1.14028911011686,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"648",0.806292832239883,0.821402901862574,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"649",0.84754759938853,0.637292678469333,"IN",2023-08-31,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"650",0.8411558573804,0.637048563263801,"IN",2023-09-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"651",1.06395852518233,0.659845426996764,"IN",2023-09-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"652",0.68595623473198,0.763683976512372,"IN",2023-09-03,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"653",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.98648979417757,0.728658906032195,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"655",1.94801436970978,0.600004051281868,"IN",2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"656",1.00992518492402,0.800921556047968,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"657",1.17165066789915,0.957156218975312,"IN",2023-09-08,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0
"658",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.08544040520718,0.819939602027789,"IN",2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"661",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.4356493285354,0.664795552283305,"IN",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"663",1.66583972828513,0.939697811501701,"IN",2023-09-14,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"664",0.33180718415385,0.463388263579652,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"665",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.547151321754201,0.754996635509747,"IN",2023-09-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"667",0.778787793544818,0.791800651515317,"IN",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"668",1.53210552196254,1.0480393345381,"IN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"669",1.15404906153057,1.11986989946707,"IN",2023-09-20,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"670",0.411635687652383,0.597168560648789,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"671",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.968168554631828,0.968703757663951,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"679",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.628759010507301,0.879548300681004,"KS",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"681",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.434097661375109,0.618207980513012,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"683",0.44498395211616,0.620980472799728,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"684",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.466366946018962,0.660259518863847,"KS",2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"687",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.648253085506649,0.749895055752754,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"689",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.455178140842847,0.650457617121019,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.406390813469106,0.571247162517186,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"696",0.718132958170429,0.7780013634316,"KS",2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.478824173396276,0.686792543950417,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"699",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.920508064891016,0.928763491983943,"KS",2023-09-11,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"703",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.33930101698206,0.482661696945575,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.334538836652367,0.472998325667601,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.18921620329496,0.754996635509747,"KS",2023-09-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"709",0.310534216030315,0.434923218652081,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"710",0.670890621262246,0.73680528017482,"KS",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"711",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.413461839766683,0.597168560648789,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"713",0.855211852035382,1.21433537952723,"KS",2023-09-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"714",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.554134977203184,0.774003532225511,"KY",2023-08-14,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"717",6.03157210517254,0.74883302402191,"KY",2023-08-15,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"718",0.427442386508751,0.605820807106877,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"719",1.00870480842591,0.60738105825706,"KY",2023-08-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"720",0.424480514196232,0.609142574446101,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"721",0.507173427844765,0.727651347690144,"KY",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",0.755270341443082,1.06933732119852,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"723",1.2760074200064,0.951022673133527,"KY",2023-08-21,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1
"724",0.773640296390169,0.817692978819513,"KY",2023-08-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"725",1.59794957401024,0.822496739292092,"KY",2023-08-23,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"726",1.23060816021276,0.770572703242753,"KY",2023-08-24,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"727",0.447368457597245,0.627133929520535,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.44319653553329,0.776415427710592,"KY",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"731",0.859179133727537,0.831653134469088,"KY",2023-08-29,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"732",0.923348800992609,0.768922930281565,"KY",2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"733",1.46255051169409,0.894181137977647,"KY",2023-08-31,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1
