"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"227",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.486679959857934,0.686431105711605,"CO",2024-05-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"229",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.322069659025443,0.465867294372592,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.777346168452279,0.463175197299969,"CO",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"236",0.613109323004782,0.860656897767955,"CO",2024-06-06,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"237",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.73674544619709,0.733597338800312,"CO",2024-06-10,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"241",0.611384293588269,0.815963684595109,"CO",2024-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"242",0.297109666450713,0.46657691091605,"CO",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"243",0.682945790869358,0.987809304030442,"CO",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"244",0.706595076156992,1.00363861661787,"CO",2024-06-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"245",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.309449924299225,0.488782272282951,"CO",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.746771695534605,1.07399852946654,"CO",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"250",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",0.635561419943056,0.814749948844517,"CO",2024-06-21,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"252",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.537479995965758,0.770095164742009,"CT",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",0.248660265431084,0.352201406386971,"CT",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"256",0.260408929450292,0.372054286188486,"CT",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",NA,NA,"CT",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",NA,NA,"CT",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.326551895743948,0.456566985666903,"CT",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"261",NA,NA,"CT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.373986089404106,0.524058893942012,"CT",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"264",0.380265791589826,0.547064213805031,"CT",2024-05-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"265",0.404953873310155,0.570229753042609,"CT",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"266",NA,NA,"CT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",NA,NA,"CT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.767679644933165,0.81600419284377,"CT",2024-05-29,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"271",0.337025207838459,0.493114925994396,"CT",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.513846733703857,0.732029398249741,"CT",2024-05-31,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"273",NA,NA,"CT",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.589176813156507,0.840305008208096,"CT",2024-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.696116701273835,0.767886500953248,"CT",2024-06-07,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"280",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",1.5208241052014,0.907174406984565,"CT",2024-06-10,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"283",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.603389942300327,0.808042022092662,"CT",2024-06-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"285",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",0.972629593159156,0.946219516890746,"CT",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"287",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.737092025939838,1.04758183470322,"CT",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"290",0.742938766654688,1.06107111976129,"CT",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"291",0.706885016851346,0.77829808823736,"CT",2024-06-19,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"292",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.779644382667977,1.10955087356579,"CT",2024-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"295",NA,NA,"DC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.283129500693505,0.392456523748875,"DC",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.292326400188931,0.413370831504959,"DC",2024-05-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"301",0.312635525177855,0.434755959346103,"DC",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.791411572877868,1.08588039448799,"DC",2024-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"303",0.424765930522632,0.62285273812975,"DC",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.348391496790714,0.50127084543004,"DC",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.365969534972944,0.524058893942012,"DC",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"306",0.381036240996441,0.547064213805031,"DC",2024-05-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"307",0.39948710350571,0.570229753042609,"DC",2024-05-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"308",0.410846307254628,0.593497549485557,"DC",2024-05-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"309",0.363793201719424,0.532710862957229,"DC",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"310",NA,NA,"DC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.68156145961944,0.922045919291809,"DC",2024-05-31,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"315",NA,NA,"DC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.24157334657764,0.798190588249851,"DC",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"318",1.27325171958957,0.819472254037383,"DC",2024-06-04,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"319",0.308835660634079,0.463175197299969,"DC",2024-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"320",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",0.660850669714233,0.95436523885746,"DC",2024-06-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"326",0.871041304319386,0.889713170005651,"DC",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.03021815085596,0.764607622705903,"DC",2024-06-13,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"328",0.847144955144767,0.840883957848963,"DC",2024-06-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"329",0.706888327494756,1.01887377872324,"DC",2024-06-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"330",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.91634569704546,0.909901220319304,"DC",2024-06-17,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"332",0.31514692807011,0.49480656349634,"DC",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"333",0.758071276027653,1.07399852946654,"DC",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"334",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",0.553390534944955,0.747942118435333,"DC",2024-06-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"336",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.599081715984284,0.314271753199587,"DE",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"338",0.23225909335072,0.332930981153763,"DE",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.239138818064718,0.352201406386971,"DE",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",NA,NA,"DE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",1.56444113650941,0.540983916494373,"DE",2024-05-16,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"342",NA,NA,"DE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.00790330191627,0.695972192088461,"DE",2024-05-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"348",0.749120336532793,1.02518596254126,"DE",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"349",NA,NA,"DE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",0.856587953345525,0.715837004042071,"DE",2024-05-26,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"352",NA,NA,"DE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.354764565360492,0.510864861965174,"DE",2024-05-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"354",NA,NA,"DE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",2.00710831843027,0.82350174912486,"DE",2024-05-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"356",NA,NA,"DE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",2.00584853269818,0.840305008208096,"DE",2024-06-05,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"362",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.923943549353833,0.921665266258756,"DE",2024-06-07,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"364",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.619748475846091,0.824148273611391,"DE",2024-06-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"367",0.603738857081208,0.815963684595109,"DE",2024-06-11,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",0.605721641045679,0.800378117333045,"DE",2024-06-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"370",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",2.01022140619472,1.19431899600365,"DE",2024-06-16,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"373",0.889478543813981,0.882081543529571,"DE",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"374",0.572097412890965,0.670659134833705,"DE",2024-06-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"375",0.883702921318017,0.69219493466273,"DE",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"376",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",2.22537093368039,0.924993417823725,"DE",2024-06-21,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"378",1.48965399195787,0.816409571952544,"DE",2024-06-22,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"379",NA,NA,"FL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.621416155886641,0.332930981153763,"FL",2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"381",3.50464588869986,1.14359609501123,"FL",2024-05-14,1,0,1,0,1,1,0,0,0,1,0,1,1,0
"382",0.40860781643255,0.489389878507035,"FL",2024-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"383",0.27704576608087,0.392456523748875,"FL",2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"384",1.16633913570785,0.790036237646596,"FL",2024-05-17,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"385",NA,NA,"FL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386",NA,NA,"FL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.29354958163552,0.550804202879265,"FL",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"388",0.550395623558387,0.535955711780464,"FL",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"389",0.3732871992035,0.524058893942012,"FL",2024-05-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"390",0.394833775201842,0.573226304418943,"FL",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"391",1.57259244174984,0.933957357482988,"FL",2024-05-24,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"392",0.421059404048652,0.593497549485557,"FL",2024-05-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"393",1.01248267935251,0.616809283828532,"FL",2024-05-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"394",0.455521709667912,0.640106832984298,"FL",2024-05-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"395",0.792663194295943,1.07326886058458,"FL",2024-05-28,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"396",1.92681443125674,0.501482899302651,"FL",2024-05-29,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"397",1.06195917393021,0.991931845845969,"FL",2024-05-30,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"398",2.08951775363914,0.761384810131704,"FL",2024-05-31,1,0,0,1,1,0,1,0,0,0,0,0,0,0
"399",1.56054799687965,1.02779130303712,"FL",2024-06-01,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"400",1.68787194637449,0.587394048927086,"FL",2024-06-02,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"401",1.56350188546726,0.752276988859842,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"402",2.08164760771555,0.841527268429868,"FL",2024-06-04,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"403",3.83153300838251,0.877434966289215,"FL",2024-06-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"404",1.37882000144708,0.859981287851849,"FL",2024-06-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"405",0.997308135080481,0.66287491058927,"FL",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"406",1.74884072587411,0.648555346427391,"FL",2024-06-08,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"407",1.72296385283554,0.766307605810116,"FL",2024-06-09,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"408",2.02525815986752,0.760468062229522,"FL",2024-06-10,1,1,1,1,1,0,1,0,1,1,0,1,0,0
"409",1.14017859004637,0.703496877810144,"FL",2024-06-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"410",1.52302909811614,0.630955272448863,"FL",2024-06-12,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"411",2.89925795921369,0.801067187398509,"FL",2024-06-13,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"412",2.89968796259855,0.80393564131556,"FL",2024-06-14,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"413",0.632766354359004,0.748552013319286,"FL",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"414",1.63086842341307,0.704980559150446,"FL",2024-06-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"415",9.295178213214,0.896816931479857,"FL",2024-06-17,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"416",6.15017760067756,0.918221370544315,"FL",2024-06-18,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"417",6.28242001204938,0.856596045675082,"FL",2024-06-19,0,0,1,0,1,1,0,0,1,1,0,1,1,0
"418",6.06481128238947,0.896355489072386,"FL",2024-06-20,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"419",2.38803747946123,0.753601422264202,"FL",2024-06-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"420",2.66344150525373,0.837688064950419,"FL",2024-06-22,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"421",0.922212001429485,1.28879029869268,"GA",2024-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"422",1.51145929236349,0.332930981153763,"GA",2024-05-13,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"423",0.521918117202482,0.746731049223291,"GA",2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"424",NA,NA,"GA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",0.906670085343307,0.640002178324705,"GA",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"426",0.727069978309779,0.680697968250446,"GA",2024-05-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"427",NA,NA,"GA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",0.32941260936483,0.456566985666903,"GA",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"429",0.828408895491042,0.846503602518111,"GA",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"430",NA,NA,"GA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",0.372399327645196,0.524058893942012,"GA",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"432",NA,NA,"GA",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",0.745511958951387,0.790593316534823,"GA",2024-05-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"434",0.420221058248442,0.593497549485557,"GA",2024-05-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"435",NA,NA,"GA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",NA,NA,"GA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",NA,NA,"GA",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,NA,"GA",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",0.490273971513816,0.709347348447239,"GA",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.602975396697636,0.703896126648646,"GA",2024-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"441",NA,NA,"GA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1.29582985674939,0.469444118696073,"GA",2024-06-03,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"444",0.890729036227705,0.869374471226309,"GA",2024-06-04,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"445",0.546680110392044,0.724241410391723,"GA",2024-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"446",0.637157331674787,0.859643482893796,"GA",2024-06-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"447",1.1086204236956,0.881233692908141,"GA",2024-06-07,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"448",0.842230464784665,0.870570346830845,"GA",2024-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"449",1.33321619865925,0.832601660101531,"GA",2024-06-09,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"450",0.723525369850869,0.77657897234142,"GA",2024-06-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"451",3.05988628583946,0.814622910681085,"GA",2024-06-11,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"452",1.72212455092416,0.831392832971508,"GA",2024-06-12,0,1,1,1,1,0,1,0,0,0,1,1,0,0
"453",0.697403946652127,0.987809304030442,"GA",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"454",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",0.762097617784385,0.611566011847655,"GA",2024-06-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"456",1.26764866046345,0.973759682320347,"GA",2024-06-16,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"457",1.79945025663195,0.900627994722726,"GA",2024-06-17,0,1,1,1,1,0,0,0,0,0,1,1,0,1
"458",1.5753409301667,0.962644559040229,"GA",2024-06-18,0,1,1,1,1,1,0,0,0,1,1,1,1,0
