"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"563",0.0173719589452047,0.0260540001369507,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"564",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.40589375012895,0.667009254017238,"IL",2023-12-24,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"590",1.14458345175898,0.599081964312228,"IL",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"591",6.4520856277235,0.654375366482535,"IL",2023-12-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"592",3.16177650367619,0.504999034333809,"IL",2023-12-27,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"593",2.11867657824266,0.544674031108107,"IL",2023-12-28,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"594",0.987226733587139,0.385830650862696,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0
"595",2.6060149148068,0.480683872855455,"IL",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"596",4.4922855681917,0.670762866872859,"IL",2023-12-31,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0
"597",2.5884197737265,0.547248358427609,"IL",2024-01-01,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"598",11.8913036657329,0.673467271833379,"IL",2024-01-02,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"599",4.08471128916865,0.483765349756298,"IL",2024-01-03,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"600",2.63398184743832,0.660569244122986,"IL",2024-01-04,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"601",3.17768424659925,0.532243010931108,"IL",2024-01-05,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0
"602",1.83098125583009,0.464956625568811,"IL",2024-01-06,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"603",1.01529243825903,0.122627437335318,"IL",2024-01-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"604",2.67468236161702,0.412946143464932,"IL",2024-01-08,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"605",2.15418314304893,0.571044600271073,"IL",2024-01-09,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"606",1.15717074275818,0.13037871944313,"IL",2024-01-10,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
"607",5.53508169618932,0.486908789066259,"IL",2024-01-11,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"608",5.09050428264764,0.605793713477589,"IL",2024-01-12,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0
"609",4.25930661710478,0.704424582056188,"IL",2024-01-13,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0
"610",1.49376197720272,0.592733419503248,"IL",2024-01-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0
"611",2.42613121691585,0.666140387659238,"IL",2024-01-15,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0
"612",4.12494370043694,0.660603718670578,"IL",2024-01-16,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1
"613",0.865720644783909,0.130806387814488,"IL",2024-01-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"614",4.45877897137237,0.824986088875377,"IL",2024-01-18,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"615",0.52992372468076,0.168841000105383,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"616",0.958923817763932,0.456183834188334,"IL",2024-01-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"617",1.79864831645569,0.619943129139413,"IL",2024-01-21,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0
"618",1.16647838920732,0.222500643994979,"IL",2024-01-22,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0
"619",1.38078729901444,0.18385613301077,"IL",2024-01-23,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"620",0.997436651168096,0.147405386350795,"IL",2024-01-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"621",0.180904779194202,0.00260898878244544,"IL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"622",0.786849116306487,0.0975779602952399,"IL",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"623",1.01705420025329,0.214513537893551,"IL",2024-01-27,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"624",1.02137644632028,0.176768245340608,"IL",2024-01-28,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"625",0.943963069434263,0.115167005626851,"IL",2024-01-29,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"626",2.45330539879847,0.305331335035109,"IL",2024-01-30,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"627",0.104237796561795,0.00106972624203152,"IL",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"628",0.938918489528762,0.0981542425553637,"IL",2024-02-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"629",2.27644171656239,0.244373780011492,"IL",2024-02-02,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"630",3.12690983775279,0.834591458385667,"IL",2024-02-03,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0
"631",0.733375119161493,1.03562191038597,"IN",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"632",0.754597147293411,1.0754206338112,"IN",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"633",0.317691149296813,0.147884300025488,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"634",0.38951132255657,0.47328299379707,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.813656665980015,0.573320898225221,"IN",2023-12-28,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"636",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.183820991142513,0.0834573041828063,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"639",0.0506261584488445,0.0738951503604698,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"640",0.908399406870064,0.441627609795477,"IN",2024-01-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"641",0.448499834949967,0.396505859879565,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"642",0.750851572182262,0.748526657888033,"IN",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"643",0.0322177223634442,0.0444912414626652,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",1.09043250677274,1.53825641965282,"IN",2024-01-07,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"646",0.894584452192733,0.798092123891652,"IN",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"647",1.23634765389384,1.7429053955298,"IN",2024-01-09,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0
"648",0.0561579453777684,0.0227105360758325,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",2.3352342754736,1.64285052271632,"IN",2024-01-11,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"650",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",0.036766372450113,0.0149359333513842,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",0.0323960445506015,0.0129620966217087,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",0.0291996307972639,0.0112390863970573,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.00320231690409532,0.004063017658072,"IN",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",NA,NA,"IN",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",1.22522008550006,0.636178497376392,"IN",2024-01-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"663",0.00172429403220269,0.00260898878244544,"IN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"664",1.3551200264195,1.91561129699075,"IN",2024-01-26,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"665",NA,NA,"IN",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.00433108691244916,0.00144061341416195,"IN",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.00599916054040407,0.00106972624203152,"IN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.00250117296821341,0.000921736500577012,"IN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",NA,NA,"IN",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.863972485848373,0.47026548206621,"KS",2023-12-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"676",0.0955122220863792,0.13258266755151,"KS",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0841873271635538,0.118543900529287,"KS",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.287903886833691,0.0652867234673608,"KS",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.391124884093389,0.283524716576505,"KS",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",NA,NA,"KS",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",1.16693083974729,1.64031996935521,"KS",2024-01-05,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"686",0.0280119219449689,0.0390112557678822,"KS",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.0213153661786132,0.0298500875690768,"KS",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",NA,NA,"KS",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",1.08242680574445,0.8774585069833,"KS",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"691",1.1077937352971,0.890435335854973,"KS",2024-01-11,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"692",NA,NA,"KS",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.00812486902838989,0.0129620966217087,"KS",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",NA,NA,"KS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",1.10258710221759,0.88567485648823,"KS",2024-01-17,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0
"698",NA,NA,"KS",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.0235765486893095,0.004063017658072,"KS",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"703",0.00227832633600862,0.00350640458735555,"KS",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0018146905633026,0.00302503121602214,"KS",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",0.00190981056762812,0.00260898878244544,"KS",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.0145817789545949,0.00144061341416195,"KS",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"710",0.00339157036323945,0.00124143480131144,"KS",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.29603984011338,0.645888810209465,"KS",2024-01-31,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
"712",0.00505719003066442,0.000921736500577012,"KS",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.00199348886126498,0.000794216112032373,"KS",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",NA,NA,"KS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.841971586750875,0.789840987571997,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"718",1.04733328584555,0.643633156919851,"KY",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"719",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.814063739586276,0.571345424782516,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"721",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",2.20598500838885,1.5942640969699,"KY",2024-01-02,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"725",0.872644496112986,0.576842138958147,"KY",2024-01-03,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"726",1.49100275558895,1.04727134482398,"KY",2024-01-04,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"727",1.01226072579686,0.850430768774023,"KY",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"728",NA,NA,"KY",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.05574561504468,0.867900164660074,"KY",2024-01-08,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"731",NA,NA,"KY",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0161583091523575,0.0227105360758325,"KY",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"733",0.103986291392115,0.0197717632383751,"KY",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.0128360386576454,0.0171936390111318,"KY",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.0383847380837912,0.0149359333513842,"KY",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",NA,NA,"KY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0869107488071971,0.00973716558003397,"KY",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",2.19708501154389,0.88567485648823,"KY",2024-01-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"740",0.00459576980603529,0.00729284026388834,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"741",0.0159192132993282,0.00630546659477738,"KY",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.00271042514555156,0.004063017658072,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",1.04638631359347,0.464063145637954,"KY",2024-01-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"746",0.0167695912152428,0.00302503121602214,"KY",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",1.24659919470743,0.638437799534063,"KY",2024-01-25,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"748",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.000857904375826529,0.00144061341416195,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.00704384656708246,0.00124143480131144,"KY",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000724982442765941,0.00106972624203152,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.00238155548139068,0.000921736500577012,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.000678101263004702,0.000794216112032373,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",2.63304001794278,0.95453084384788,"LA",2023-12-24,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1
"758",2.76909435887238,1.03589002682027,"LA",2023-12-25,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0
"759",5.79061597760287,1.04140627916717,"LA",2023-12-26,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0
"760",1.96963191196452,0.733977119085784,"LA",2023-12-27,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0
