...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
241,2.34423299171622,0.2104706793678285,CO,2022-12-06,1,1,1,1,1,1,0,1,0,0,0,0,1,0
242,2.57963103991453,0.251697555549885,CO,2022-12-07,1,1,1,0,1,1,0,1,1,0,0,0,1,0
243,1.7976445097485,0.385818214884101,CO,2022-12-08,0,1,1,0,1,1,0,0,1,0,0,1,1,0
244,2.77478078818735,0.54249895746595,CO,2022-12-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
245,0.901825620464438,0.227512869390827,CO,2022-12-10,1,1,1,1,1,0,1,1,1,1,0,1,0,0
246,4.59896581613155,0.4701895008251945,CO,2022-12-11,1,1,1,0,1,1,0,1,1,0,0,1,1,0
247,1.77790360102805,0.237362170240191,CO,2022-12-12,1,1,1,1,1,0,1,1,0,1,0,1,0,0
248,1.40454655916466,0.18783711643853301,CO,2022-12-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
249,1.08316264966063,0.278814084814836,CO,2022-12-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
250,2.12358064176658,0.271691123253683,CO,2022-12-15,1,1,1,0,1,1,0,1,1,1,0,0,1,0
251,10.1368593454691,0.71094625593935,CO,2022-12-16,1,1,1,0,1,1,0,1,1,1,0,0,1,0
252,1.62404180884768,0.328102236038104,CO,2022-12-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
253,0.907692997523144,0.2339160349625935,CT,2022-11-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
254,0.252640890699286,0.2635046473617615,CT,2022-11-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
255,0.901814334712997,0.2477080052440755,CT,2022-11-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
256,0.905448540195681,0.3672238273869285,CT,2022-11-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0
257,0.698784879917866,0.2645503045992285,CT,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.563594918460165,0.256512523133033,CT,2022-11-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0
259,2.16329410010259,0.392072986553965,CT,2022-11-12,1,1,1,1,0,1,0,1,1,0,0,0,1,0
260,1.79968404265238,0.335332253971801,CT,2022-11-13,1,1,1,0,1,0,1,1,0,1,0,1,0,0
261,3.6861728560847,0.3166900041384065,CT,2022-11-14,1,0,1,0,0,0,0,1,0,0,0,0,0,0
262,NA,NA,CT,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,0.442008036438262,0.3206291965425945,CT,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
264,0.870712687230089,0.2802972500538905,CT,2022-11-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
265,2.5574905843769,0.363684379427842,CT,2022-11-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
266,1.19719837856352,0.3473984303076785,CT,2022-11-19,1,1,1,1,0,0,1,1,0,1,0,0,0,1
267,2.7211743513928,0.4151530896602785,CT,2022-11-20,0,1,1,0,1,0,1,0,0,0,0,1,0,0
268,0.977142856348461,0.689982060897155,CT,2022-11-21,1,1,1,1,0,1,1,1,1,1,0,0,1,1
269,2.40275002214001,0.3458023008737965,CT,2022-11-22,1,1,1,1,0,0,0,1,1,1,1,0,0,0
270,NA,NA,CT,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
271,NA,NA,CT,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,0.377934974576856,0.2928563017694885,CT,2022-11-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
273,1.35224056325272,0.2776157584924345,CT,2022-11-26,1,1,0,1,1,1,1,1,0,0,0,0,1,0
274,10.8074355705505,0.500291371350385,CT,2022-11-27,1,1,1,0,1,0,0,1,0,0,0,0,0,0
275,3.82893983859444,0.323799265648703,CT,2022-11-28,1,1,1,0,0,0,1,0,1,0,0,0,0,0
276,1.50863021334847,0.210487256456057,CT,2022-11-29,1,1,1,1,1,0,0,1,1,0,0,0,0,0
277,1.38167904237906,0.330958055876834,CT,2022-11-30,1,1,1,1,1,0,1,1,1,0,0,1,0,0
278,0.927356796426098,0.057130273501526,CT,2022-12-01,1,1,1,0,1,1,1,1,1,1,0,0,1,0
279,3.47546594969345,0.293578698191729,CT,2022-12-02,0,1,0,0,1,0,1,0,0,0,1,0,0,1
280,4.18938973383401,0.2872297308435695,CT,2022-12-03,1,1,1,0,1,0,1,1,0,0,0,0,0,0
281,2.48320678541676,0.268683373632313,CT,2022-12-04,1,1,1,1,0,0,0,1,1,0,0,0,0,0
282,4.46334774074078,0.2807017837736205,CT,2022-12-05,1,1,1,0,1,0,1,1,1,0,0,0,0,0
283,0.453042719199399,0.127743662234232,CT,2022-12-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
284,4.57124905709645,0.382644929374102,CT,2022-12-07,1,1,1,0,1,0,0,1,1,0,0,1,0,0
285,4.91734387907747,0.435454981554035,CT,2022-12-08,1,1,1,0,1,0,1,1,0,0,0,1,0,1
286,4.23899783337524,0.359909050091928,CT,2022-12-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0
287,2.69639494048215,0.2677642063230295,CT,2022-12-10,1,1,1,1,1,0,1,1,1,1,0,0,0,0
288,5.2709310967064,0.34705802357756,CT,2022-12-11,1,1,1,0,1,0,1,1,1,0,0,0,0,0
289,2.00148161040686,0.431885900752323,CT,2022-12-12,1,1,1,0,1,0,1,1,1,1,0,1,0,0
290,0.0319931735348576,0.0207930075851335,CT,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
291,1.06450624969829,0.434965497300313,CT,2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
292,0.0253104204915595,0.018010798701385,CT,2022-12-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
293,4.32360484689767,0.4980915086200955,CT,2022-12-16,1,1,1,0,1,0,1,1,1,1,0,1,0,1
294,14.0959331937049,0.695806109333825,CT,2022-12-17,1,1,1,0,1,0,1,1,1,0,0,1,0,0
295,1.02959419867676,0.3843636954631595,DC,2022-11-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
296,0.734727886913288,0.3157019219088075,DC,2022-11-07,1,1,0,1,1,1,1,1,1,0,0,1,1,1
297,2.5629547995414,0.2943884288578775,DC,2022-11-08,1,1,1,0,1,1,0,1,0,1,0,1,1,0
298,3.66553496447861,0.3100265831147325,DC,2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
299,0.759624433837407,0.3177187402740695,DC,2022-11-10,1,1,0,1,1,1,1,1,1,0,1,1,1,0
300,0.22602141738606,0.256512523133033,DC,2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
301,4.51118257668527,0.2590201399409945,DC,2022-11-12,1,1,1,0,1,1,0,1,1,1,0,0,1,0
302,3.1403090329481,0.242898528990576,DC,2022-11-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
303,1.21648662883467,0.239005413962964,DC,2022-11-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0
304,0.411294506087094,0.2576346361197025,DC,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
305,0.7596467886043,0.33919137312119,DC,2022-11-16,1,1,0,1,1,1,1,1,1,0,0,1,1,1
306,0.599477235804151,0.2226222952738655,DC,2022-11-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
307,0.84491328489682,0.2949608405173845,DC,2022-11-18,1,1,1,1,1,1,1,1,0,0,1,0,1,0
308,2.33545131454999,0.308352964958448,DC,2022-11-19,1,1,1,1,0,1,0,1,0,1,0,0,1,1
309,1.43872961289926,0.328781163102378,DC,2022-11-20,1,1,1,1,0,1,1,1,0,1,0,0,1,0
310,0.283039059104012,0.274157428699715,DC,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
311,0.902139962600237,0.3110818857811965,DC,2022-11-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0
312,1.28906520181215,0.280748963487053,DC,2022-11-23,1,1,1,1,0,1,0,1,1,0,0,0,1,0
313,NA,NA,DC,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,1.28132753333455,0.1458348740434385,DC,2022-11-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1
315,1.20961170825838,0.1649500244159925,DC,2022-11-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1
316,5.3523419928288,0.405474312722686,DC,2022-11-27,1,1,1,0,1,0,0,1,0,1,0,1,0,0
317,2.34523408865772,0.1333618786643055,DC,2022-11-28,1,1,1,0,1,1,0,1,1,0,0,1,1,0
318,0.790368453121224,0.212553948657843,DC,2022-11-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0
319,1.44764682487534,0.4029961815129065,DC,2022-11-30,1,1,1,0,0,1,1,1,1,1,0,0,1,1
320,1.23427449335701,0.2544189577120875,DC,2022-12-01,1,0,1,1,1,1,0,1,0,1,0,0,1,1
321,1.28253689674215,0.335487356198011,DC,2022-12-02,1,1,1,1,0,0,1,1,1,1,0,0,0,0
322,1.17937163809665,0.1365189914855245,DC,2022-12-03,1,1,0,1,1,1,0,1,1,0,1,0,1,1
323,0.992303716695288,0.04376993847254195,DC,2022-12-04,1,1,1,0,1,1,1,1,1,1,0,0,1,0
324,2.87050402007229,0.574772172352985,DC,2022-12-05,1,1,1,0,0,1,0,1,1,1,0,0,1,0
325,2.53025992051727,0.60430769184872,DC,2022-12-06,1,1,1,0,0,0,1,1,1,1,0,0,0,0
326,1.57580502060956,0.033713579159035,DC,2022-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1
327,1.15979565575788,0.156078172338076,DC,2022-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1
328,0.846597273121355,0.1998281974460345,DC,2022-12-09,1,1,1,1,1,1,0,1,1,1,0,0,1,0
329,1.89661296570011,0.3519932519185565,DC,2022-12-10,1,1,0,0,1,1,0,1,1,0,1,1,1,0
330,1.38676468570686,0.4107681953417995,DC,2022-12-11,1,1,0,0,0,1,1,1,1,1,1,0,1,0
331,2.61754293563734,0.355571068708463,DC,2022-12-12,1,1,1,0,1,0,0,1,1,1,0,0,0,0
332,1.82761613424277,0.3058802474979445,DC,2022-12-13,1,1,0,0,1,0,1,1,1,1,0,0,0,0
333,1.02844296791118,0.2170110962787375,DC,2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
334,2.81262044091493,0.373111716102339,DC,2022-12-15,1,1,1,0,1,0,0,1,1,1,0,0,0,0
335,1.96018605878817,0.241428884236522,DC,2022-12-16,1,1,1,0,1,0,1,1,1,1,0,0,0,0
336,2.48950709979795,0.312106898716891,DC,2022-12-17,1,1,1,0,0,1,1,1,1,1,0,0,1,1
337,0.330439020048348,0.2339160349625935,DE,2022-11-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
338,0.250277035661041,0.2635046473617615,DE,2022-11-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
339,0.27630836685764,0.1943589496854455,DE,2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
340,0.954842646807822,0.4442879537080885,DE,2022-11-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
341,NA,NA,DE,2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,0.825769063601428,0.2469609978162985,DE,2022-11-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
343,0.73450607477299,0.2564396759352355,DE,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
344,0.396659386710669,0.2560281555089235,DE,2022-11-13,1,1,1,1,1,1,1,1,0,0,0,1,1,0
345,0.917520268465643,0.4390770258745075,DE,2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0
346,0.306187757866276,0.2122491499227545,DE,2022-11-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
347,1.05244142854982,0.2860926860614315,DE,2022-11-16,1,1,1,1,1,1,1,1,0,1,0,0,1,0
348,1.03309020348848,0.272335338083375,DE,2022-11-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
349,1.00031710729835,0.706314623284545,DE,2022-11-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
350,1.02878471998293,0.158215318992221,DE,2022-11-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1
351,1.44813870609447,0.332296046380707,DE,2022-11-20,1,1,1,0,1,1,0,1,0,1,0,0,1,0
352,0.574060934941219,0.413192006580167,DE,2022-11-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
353,0.175314426635073,0.124575064009247,DE,2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
354,NA,NA,DE,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,NA,NA,DE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,0.515341228172111,0.1752391595886485,DE,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
357,0.855545051866745,0.298688470272246,DE,2022-11-26,1,0,1,1,1,1,1,1,0,1,1,1,1,0
358,1.47576293125593,0.321050128892355,DE,2022-11-27,1,1,0,1,1,1,1,1,1,1,0,0,1,0
359,1.24842916321857,0.126723169844574,DE,2022-11-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
360,NA,NA,DE,2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,1.61619976514468,0.3676782036883445,DE,2022-12-01,0,1,0,0,1,1,1,0,0,1,0,1,1,0
363,1.09700664995914,0.1083036384996915,DE,2022-12-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0
364,0.913362896328215,0.2954538285544175,DE,2022-12-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1
365,1.21829989084984,0.344011319822048,DE,2022-12-04,1,1,1,1,1,1,0,1,1,0,0,1,1,0
366,0.890477773205097,0.246480649473188,DE,2022-12-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
367,0.168083138227651,0.0367439433872765,DE,2022-12-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
368,0.399601552727977,0.14270556735446,DE,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
369,0.0424159840487295,0.03097113580876785,DE,2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
370,3.30901579678475,0.4798129002537155,DE,2022-12-09,1,0,0,0,1,1,0,1,0,0,0,1,1,0
371,0.898739478793393,0.227512869390827,DE,2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1
372,3.27329062926568,0.63336999136624,DE,2022-12-11,1,1,1,0,1,0,1,1,1,1,0,1,0,1
373,1.04019849307269,0.243194520529291,DE,2022-12-12,1,1,1,1,1,0,1,1,1,0,0,0,0,1
374,0.834004583643778,0.3901334796630875,DE,2022-12-13,1,1,1,1,1,1,0,1,1,1,1,0,1,0
375,0.577029452934838,0.2068760870080805,DE,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
376,1.25220208391799,0.235451076889069,DE,2022-12-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1
377,2.20106914087175,0.2507453960280045,DE,2022-12-16,1,1,1,0,1,0,1,1,1,1,0,1,0,0
378,1.6752629031683,0.2559671047952865,DE,2022-12-17,1,0,1,0,1,1,0,1,0,0,1,0,1,0
379,1.92413619011938,0.276178773730198,FL,2022-11-06,1,0,1,1,1,1,1,1,0,0,0,1,1,0
380,4.5913906441608,0.28910760421494,FL,2022-11-07,1,0,1,0,1,0,1,1,0,0,0,1,0,0
381,3.31542222729148,0.333470908705994,FL,2022-11-08,0,1,0,1,1,0,0,0,1,0,0,0,0,1
382,1.86808323246313,0.307204479885463,FL,2022-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0
383,2.63887935312455,0.3227848146288705,FL,2022-11-10,1,0,1,0,0,1,0,1,0,0,0,0,1,0
384,1.72755116470976,0.2842647722984005,FL,2022-11-11,1,1,1,0,1,1,1,1,0,0,0,1,1,0
385,0.480279697341921,0.2570131123809595,FL,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
386,1.22104105516227,0.3025214198962635,FL,2022-11-13,0,1,1,1,1,1,1,0,1,0,0,0,1,0
387,8.3094631788707,0.312809388011971,FL,2022-11-14,1,1,0,0,1,0,0,1,0,0,0,0,0,0
388,4.35957557772359,0.2952706015498365,FL,2022-11-15,1,1,1,0,0,1,0,0,0,0,0,0,1,0
389,8.86295597261386,0.2694927853150295,FL,2022-11-16,1,0,0,0,0,1,0,1,0,0,0,0,1,0
390,3.37571467647539,0.316423680111551,FL,2022-11-17,1,0,0,1,1,1,1,1,0,0,0,0,1,0
391,1.87721427197722,0.292914894310747,FL,2022-11-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0
392,1.34396225195255,0.280260935992815,FL,2022-11-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
393,2.11056383815118,0.221797795833957,FL,2022-11-20,1,1,1,0,1,1,1,1,1,0,0,1,1,0
394,4.66958822689545,0.253187450626536,FL,2022-11-21,1,1,1,0,0,0,1,1,0,0,0,0,0,1
395,3.39909097348103,0.2591629872439935,FL,2022-11-22,1,1,1,0,1,1,0,1,0,0,0,0,1,0
396,5.45955888214493,0.30399682927329,FL,2022-11-23,1,0,0,0,1,1,0,1,0,0,0,0,1,1
397,0.770684949194295,0.1054412311112995,FL,2022-11-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
398,8.29193246463139,0.2704644917338625,FL,2022-11-25,1,1,1,0,0,1,0,1,1,0,0,1,1,0
399,4.47221749503703,0.2720275391505495,FL,2022-11-26,1,1,1,0,0,1,0,1,0,1,0,0,1,0
400,5.3932305830743,0.2806887323612335,FL,2022-11-27,1,1,1,0,1,1,0,1,1,0,0,0,1,0
401,26.7430848148223,0.300415356620893,FL,2022-11-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0
402,2.67289507900816,0.2471006454555,FL,2022-11-29,0,1,1,1,1,1,1,0,1,1,0,0,1,0
403,8.96284987315756,0.2795981938810465,FL,2022-11-30,1,1,0,0,1,0,1,1,0,0,0,0,0,0
404,7.72885097394982,0.261472108315083,FL,2022-12-01,0,1,0,0,1,0,0,0,0,0,0,0,0,0
405,3.17882665338631,0.2330228090672725,FL,2022-12-02,0,1,1,1,1,0,1,0,0,0,0,0,0,0
406,4.5036270436355,0.280667927355495,FL,2022-12-03,1,1,0,0,1,0,1,1,1,0,1,1,0,0
407,3.56865245765615,0.1459881647312615,FL,2022-12-04,0,1,0,0,1,1,0,0,0,0,0,1,1,0
408,4.12457364116136,0.31521469664433,FL,2022-12-05,1,1,0,0,0,1,1,1,1,0,0,0,1,0
409,11.7104375348918,0.259069119413426,FL,2022-12-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0
410,5.64818716761994,0.2495118822862585,FL,2022-12-07,0,1,0,0,1,0,1,0,0,0,0,0,0,0
411,3.69615231738802,0.1540917225542205,FL,2022-12-08,1,0,1,0,1,0,1,1,0,1,0,1,0,0
412,7.33444882458655,0.2259805007346275,FL,2022-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0
413,2.7883866925547802,0.205183194955275,FL,2022-12-10,1,1,0,1,0,0,1,1,1,0,0,0,0,0
414,0.449656510755083,0.166943972680047,FL,2022-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
415,10.8512782635865,0.412867734640576,FL,2022-12-12,1,1,1,0,0,0,0,1,1,0,0,0,0,0
416,6.06314228269218,0.2126100014919605,FL,2022-12-13,0,1,0,0,0,0,1,0,1,0,0,0,0,0
417,12.0873338278412,0.326050922961872,FL,2022-12-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0
418,5.1722398788023,0.206447345678085,FL,2022-12-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
419,1.26399740344833,0.1072960482260735,FL,2022-12-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0
420,4.99808591170659,0.249016049253511,FL,2022-12-17,1,1,0,0,1,0,0,1,1,0,0,0,0,0
421,3.20800054315481,0.381211206187372,GA,2022-11-06,0,0,0,0,1,1,1,0,0,0,0,1,1,0
422,2.24898303184894,0.3193736251919685,GA,2022-11-07,1,1,0,1,1,1,1,1,0,0,0,0,1,0
423,2.47790207432199,0.300170318827146,GA,2022-11-08,1,0,0,1,1,1,1,1,0,0,0,0,1,0
424,3.56779706769075,0.339259316484931,GA,2022-11-09,1,1,0,0,1,1,1,1,1,0,0,0,1,0
425,3.70983987136439,0.3228656820387465,GA,2022-11-10,1,0,0,0,1,1,1,1,1,1,0,1,1,0
426,3.05204163600628,0.2809436195888925,GA,2022-11-11,1,0,1,0,1,1,0,1,1,0,0,1,1,0
427,1.61883522262893,0.3449392322857765,GA,2022-11-12,1,1,1,0,0,1,1,1,1,0,0,0,1,0
428,4.29788756485648,0.3955555841050825,GA,2022-11-13,1,0,1,0,0,1,1,1,0,0,0,0,1,1
429,2.58534717229013,0.328547953793764,GA,2022-11-14,1,1,1,0,1,1,1,1,0,0,0,1,1,0
430,1.5409054694829,0.298146036860052,GA,2022-11-15,1,1,1,1,1,0,1,1,0,0,0,0,0,0
431,2.39879363862583,0.2814115618235,GA,2022-11-16,1,1,1,1,1,1,0,0,0,1,1,0,1,0
432,1.78411414360088,0.321552415017083,GA,2022-11-17,1,1,1,1,1,1,1,1,0,0,0,0,1,0
433,5.53088668893158,0.32537659345171,GA,2022-11-18,0,1,0,1,1,1,0,0,0,0,0,1,1,0
434,1.43567649330895,0.3089118361536265,GA,2022-11-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0
435,4.56645643621109,0.421843627849793,GA,2022-11-20,1,0,0,0,1,0,1,1,0,0,0,0,0,0
436,5.62102566980407,0.254344413898373,GA,2022-11-21,1,1,1,0,1,0,0,1,0,1,0,0,0,0
437,6.19003412880419,0.331495136985854,GA,2022-11-22,1,1,0,0,1,1,0,1,0,0,0,0,1,0
438,2.15715500251451,0.2619847438441365,GA,2022-11-23,0,1,0,1,1,0,1,0,0,0,0,0,0,0
439,0.862577336941689,0.3022172575703965,GA,2022-11-24,1,1,0,1,1,1,1,1,1,0,1,1,1,0
440,3.78551969625088,0.295724039424196,GA,2022-11-25,0,1,0,1,1,0,0,0,0,0,0,0,0,0
441,4.65700681102868,0.3124731116276595,GA,2022-11-26,1,0,1,0,1,0,0,1,0,0,0,1,0,0
442,3.59137790739463,0.28853245244251,GA,2022-11-27,1,1,1,0,1,1,0,1,0,0,0,0,1,0
443,9.64861568292514,0.3969101970924225,GA,2022-11-28,1,1,1,0,0,0,0,1,0,0,0,0,0,0
444,11.0230281537731,0.29665817261747,GA,2022-11-29,1,1,0,0,1,0,0,1,1,1,0,0,0,0
445,3.99391635621795,0.2420403216922495,GA,2022-11-30,1,1,1,1,0,1,0,1,0,0,0,0,1,0
446,4.47001820233161,0.2637416284010115,GA,2022-12-01,1,1,0,0,1,1,0,1,0,0,0,0,1,0
447,6.34199095366025,0.304921801080451,GA,2022-12-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0
448,0.362538119670155,0.163997991045058,GA,2022-12-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0
449,1.27930101849252,0.2347622120194215,GA,2022-12-04,0,1,1,1,1,1,1,0,0,0,0,1,1,0
450,4.36455980491273,0.2874098720886655,GA,2022-12-05,1,1,1,0,1,0,0,1,1,1,0,1,0,0
451,5.57959110171434,0.2580924815143565,GA,2022-12-06,0,0,1,0,1,1,0,0,0,1,0,0,1,0
452,8.39367936113368,0.2932073373703565,GA,2022-12-07,0,1,0,0,1,1,0,0,0,0,0,0,1,0
453,5.26883257633786,0.2634080136910135,GA,2022-12-08,1,1,0,0,1,0,0,1,1,0,0,0,0,0
454,4.825011853896,0.2433353820523665,GA,2022-12-09,1,0,0,0,0,0,1,1,0,0,0,0,0,0
455,1.71162290410191,0.1846610966222395,GA,2022-12-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0
456,4.58604862106852,0.305432122421728,GA,2022-12-11,0,1,1,0,1,0,0,0,1,0,0,0,0,0
457,7.40823245964322,0.2622715436044765,GA,2022-12-12,1,1,1,0,1,0,0,1,0,0,0,0,0,0
458,5.5215508733828,0.312017838075936,GA,2022-12-13,1,0,0,0,1,0,0,1,0,0,0,0,0,0
459,1.18518619287303,0.1359103414325015,GA,2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
460,3.66729130304902,0.179064449903824,GA,2022-12-15,1,1,0,0,0,0,0,1,1,0,0,0,0,0
461,1.82723785533853,0.2014048017513905,GA,2022-12-16,0,1,1,0,1,0,1,0,1,1,0,0,0,0
462,2.09965441359191,0.3598899566294725,GA,2022-12-17,1,1,1,0,1,0,0,1,1,1,0,0,0,0
463,1.07464158640259,0.1689529599623305,HI,2022-11-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1
464,0.250422644241284,0.181318564809261,HI,2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
465,0.630299241145715,0.2832740422831625,HI,2022-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
466,0.922968307693855,0.3672238273869285,HI,2022-11-09,1,0,1,1,1,1,1,1,0,0,0,1,1,0
467,1.25954136569759,0.4206434063537375,HI,2022-11-10,1,0,0,1,1,1,0,1,1,0,0,1,1,0
468,0.674471971321003,0.2537835158996805,HI,2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
469,1.06604147329157,0.312476081977369,HI,2022-11-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
470,NA,NA,HI,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,0.316240723257801,0.227295169943942,HI,2022-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
472,0.7780918587502,0.3906754748396135,HI,2022-11-15,1,1,0,1,1,1,1,1,1,0,1,1,1,0
473,0.720427370522289,0.1977938316494865,HI,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
474,1.14362090899015,0.1839565953109135,HI,2022-11-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
475,0.965053776972798,0.681176129184865,HI,2022-11-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
476,0.529406858860495,0.3755082884825275,HI,2022-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0
477,NA,NA,HI,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
478,NA,NA,HI,2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,NA,NA,HI,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,1.4408225281133,0.342573446347624,HI,2022-11-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1
481,NA,NA,HI,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
482,0.977234743218069,0.1528358944113455,HI,2022-11-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
483,0.882861670354586,0.221290913490425,HI,2022-11-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0
484,1.35287168866257,0.62694565657694,HI,2022-11-27,1,0,1,0,1,1,1,1,0,1,0,1,1,0
