"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"542",3.1195890518712,0.379907840532549,"IA",2023-02-21,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"543",0.969607876418629,0.177134318871838,"IA",2023-02-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"544",2.74285485458427,0.327860848696475,"IA",2023-02-23,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1
"545",1.26230991391397,0.943365444586273,"IA",2023-02-24,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"546",2.92568518786883,0.790968771949029,"IA",2023-02-25,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"547",0.959279896544773,1.36577136609444,"ID",2023-01-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"548",0.961551547790402,1.36809626833526,"ID",2023-01-16,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"549",2.5031351988638,0.609517452524614,"ID",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"550",0.377244635467763,0.539525821543542,"ID",2023-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.423655744614933,0.576550609238989,"ID",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"552",0.222640343483012,0.511442979310372,"ID",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.694862248171697,0.375558083267828,"ID",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",0.239424361944717,0.344745439383492,"ID",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",0.249668534011959,0.52682764944877,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"556",0.550928657850734,0.781213596138451,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"557",0.391906328735088,0.402488132400304,"ID",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"558",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",0.10797144358419,0.155768892295669,"ID",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"563",0.76084879151013,1.09089113835331,"ID",2023-01-31,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"564",NA,NA,"ID",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.308541837672614,0.0677293031472337,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",1.49682717141091,1.03636008706221,"ID",2023-02-07,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"571",0.127947453498962,0.0523975156460444,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0307264624587986,0.0459666416412683,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",0.0283990346333798,0.0402600519029334,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",0.0241650630795205,0.0352083882022599,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"575",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",1.13725776838269,1.62026359104657,"ID",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"579",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",0.00805226331027717,0.0115220860221157,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"583",1.01914755574517,0.317287219918294,"ID",2023-02-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"584",0.828119788542722,0.443506165608744,"ID",2023-02-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"585",2.21036095305021,0.886372978299527,"ID",2023-02-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"586",1.09933502846135,0.381340331473344,"ID",2023-02-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"587",0.00374978725967272,0.00556847601792574,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.4842555261571,0.666171733126485,"IL",2023-01-15,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"590",7.66010409718641,0.76467187274778,"IL",2023-01-16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"591",11.6065222337179,0.678338759920095,"IL",2023-01-17,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"592",4.47589547824277,0.700572954529494,"IL",2023-01-18,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"593",0.982589921509948,0.617557839473885,"IL",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"594",13.5541265206827,0.681856432387887,"IL",2023-01-20,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0
"595",10.0791451734828,0.820612085971456,"IL",2023-01-21,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"596",3.13016632420633,0.662869786477082,"IL",2023-01-22,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"597",14.2172427484364,0.677153529161776,"IL",2023-01-23,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"598",7.47132449372662,0.714228075826215,"IL",2023-01-24,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
"599",2.30341147798805,0.589794998650745,"IL",2023-01-25,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"600",11.1460014710005,0.68330929512308,"IL",2023-01-26,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"601",10.5634419096198,0.710910521295175,"IL",2023-01-27,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"602",7.52762235091743,0.817961189682948,"IL",2023-01-28,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"603",5.5551184282167,0.663690586937506,"IL",2023-01-29,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"604",11.4304873682232,0.599088906923127,"IL",2023-01-30,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"605",5.95370928154659,0.582516492958227,"IL",2023-01-31,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"606",11.0806331473462,0.640826031874378,"IL",2023-02-01,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"607",3.78618458080214,0.546261124922215,"IL",2023-02-02,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"608",2.73597928032567,0.503403292305062,"IL",2023-02-03,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"609",1.55592450422851,0.42405819684558,"IL",2023-02-04,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"610",3.03478502469093,0.256789143486843,"IL",2023-02-05,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"611",8.82366182185431,0.528332995732911,"IL",2023-02-06,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"612",12.3973005155441,0.558226280058418,"IL",2023-02-07,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
"613",14.7904989810931,0.62791764443873,"IL",2023-02-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"614",17.2850547367275,0.674782271192937,"IL",2023-02-09,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1
"615",3.51077459736174,0.352118294771481,"IL",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"616",1.32240919145665,0.308577168466588,"IL",2023-02-11,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"617",2.97699032876409,0.343761940109617,"IL",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"618",8.38542188014348,0.381791395269428,"IL",2023-02-13,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"619",2.4983030469685,0.30053856524498,"IL",2023-02-14,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"620",12.2415124350974,0.433994278841907,"IL",2023-02-15,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1
"621",9.89516719649294,0.481719594127477,"IL",2023-02-16,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"622",5.28925397199132,0.328341267452757,"IL",2023-02-17,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"623",3.37925405523999,0.301556702916487,"IL",2023-02-18,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1
"624",3.92244040712413,0.301914826218639,"IL",2023-02-19,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"625",4.35703524478884,0.266864775531177,"IL",2023-02-20,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"626",4.6775175369219,0.243226127054934,"IL",2023-02-21,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"627",4.84937634406033,0.244599567232842,"IL",2023-02-22,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1
"628",1.69109735711728,0.184228442129625,"IL",2023-02-23,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1
"629",3.70818881568422,0.303508146571212,"IL",2023-02-24,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0
"630",2.19200075556303,0.240342384622704,"IL",2023-02-25,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"631",1.10718402502959,0.480779991053487,"IN",2023-01-15,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"632",1.38897206986817,0.632301562577504,"IN",2023-01-16,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"633",3.69512107112364,0.646721086228591,"IN",2023-01-17,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"634",2.92805582907455,0.835522852441631,"IN",2023-01-18,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0
"635",3.50323951110704,0.605577304582498,"IN",2023-01-19,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"636",2.72944102375385,0.802223086675576,"IN",2023-01-20,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"637",2.78578221667639,0.644948343867024,"IN",2023-01-21,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"638",0.878149878218162,0.569224503273408,"IN",2023-01-22,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"639",7.062206440495,0.673874312794267,"IN",2023-01-23,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
"640",2.83030971175249,0.653821029744145,"IN",2023-01-24,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"641",1.67768373037866,0.772498697253273,"IN",2023-01-25,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"642",3.78223728335037,0.6435588853009,"IN",2023-01-26,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"643",1.25218103330613,0.606841164507661,"IN",2023-01-27,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"644",2.12812878570596,0.468518217298086,"IN",2023-01-28,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"645",2.17912393355325,0.570415231718306,"IN",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"646",2.62112421038929,0.606841124722016,"IN",2023-01-30,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"647",1.37780914873512,0.552768185653512,"IN",2023-01-31,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"648",3.38910388568658,0.595512589223813,"IN",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"649",3.37635810167384,0.643580179869828,"IN",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"650",1.70271989501715,0.638749768406031,"IN",2023-02-03,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"651",1.1544383392991,0.672891453956995,"IN",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"652",5.05668774071228,0.82233261725621,"IN",2023-02-05,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"653",2.17376826201896,0.428884357816315,"IN",2023-02-06,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"654",5.47883763325282,0.6094446964389,"IN",2023-02-07,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"655",1.24289010767661,0.346080015394591,"IN",2023-02-08,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"656",0.886744360815577,0.308188434189972,"IN",2023-02-09,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"657",2.03890541602673,0.452499921365381,"IN",2023-02-10,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"658",0.532954124938499,0.280734270970366,"IN",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"659",2.53502783253767,0.544738982616861,"IN",2023-02-12,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"660",2.65082110566801,0.393557568841116,"IN",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"661",0.550412769251655,0.232827700820962,"IN",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",2.17357255142227,0.470764481296251,"IN",2023-02-15,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0
"663",0.925966790269518,0.23953664330776,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"664",2.43945382204562,0.438092644658857,"IN",2023-02-17,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"665",3.09006123927834,0.851556497703473,"IN",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"666",3.9188891601568,0.594235747177754,"IN",2023-02-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"667",4.00045988002791,0.52257447702717,"IN",2023-02-20,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"668",0.858906387354782,0.213278533224383,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"669",1.99677348501028,0.300433022331832,"IN",2023-02-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"670",1.1822791793647,0.249740929070323,"IN",2023-02-23,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"671",0.763219338337879,0.304050361180683,"IN",2023-02-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"672",3.2893002395548,0.681972416973656,"IN",2023-02-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"673",0.976657463432178,0.586495146948137,"KS",2023-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"674",0.329170623301862,0.470411132986182,"KS",2023-01-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"675",0.893265378078982,0.506781612791178,"KS",2023-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"676",1.45064681505899,0.52686555747411,"KS",2023-01-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"677",0.970454893628228,0.738457741899126,"KS",2023-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"678",1.65561863500899,0.615072273554967,"KS",2023-01-20,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"679",1.5077423391985,1.37833120821052,"KS",2023-01-21,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"680",1.11833056581953,1.04619039563751,"KS",2023-01-22,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"681",0.700175101754947,0.503342081393007,"KS",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"682",0.438162118863146,0.411119841046724,"KS",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"683",0.824157234407604,0.637170348391093,"KS",2023-01-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.557002689120855,0.55318170586923,"KS",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",1.68248062566807,0.738829439819143,"KS",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"686",1.05561577089426,1.49242553340779,"KS",2023-01-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"687",0.121479601406334,0.173763876763415,"KS",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"688",0.332620178274293,0.155768892295669,"KS",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"689",1.46508369938516,0.801543940630997,"KS",2023-01-31,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"690",NA,NA,"KS",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.10908958987372,1.56580283971891,"KS",2023-02-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"692",0.978413428260334,0.841382245705229,"KS",2023-02-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"693",0.190941550452772,0.0868814723178696,"KS",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"694",0.0540438742352149,0.0767871022765922,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.624189081192097,0.702238227554817,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"696",0.909571554961913,0.497685045100789,"KS",2023-02-07,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"697",0.391339715301681,0.391680745556648,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",0.341816670024171,0.325550300604158,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"699",1.61411264550601,1.0803440588792,"KS",2023-02-10,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"700",1.09650269356356,0.888129456604495,"KS",2023-02-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"701",2.16898394707685,1.53846263440636,"KS",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"702",0.416085792619204,0.0268143681440262,"KS",2023-02-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",0.987679942612628,0.460856446512903,"KS",2023-02-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"704",0.92619663889654,0.820291419678462,"KS",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"705",0.555846343339994,0.343079898500338,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",0.507298594660606,0.290764753890217,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"707",1.07646578351866,0.468798284446364,"KS",2023-02-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"708",0.109024393470625,0.0115220860221157,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"709",0.807028252067081,0.43994893094954,"KS",2023-02-20,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"710",0.0499265786132264,0.0086317488827292,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",2.236025480248,0.893912396316486,"KS",2023-02-23,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"713",0.00422202145101047,0.00556847601792574,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.00311148197150901,0.00480599338859465,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.49900428738861,0.497694415996631,"KY",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"716",1.05302867768305,0.658174527704729,"KY",2023-01-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"717",1.21802683504127,0.698999109629486,"KY",2023-01-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"718",2.13773988781412,1.03510167323053,"KY",2023-01-18,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"719",1.67833017600128,0.576002961755871,"KY",2023-01-19,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1
"720",0.648865457426219,0.476899881228841,"KY",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"721",0.83536344622351,0.69728336717324,"KY",2023-01-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"722",0.295130595016745,0.461848096903354,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"723",5.06976633045691,0.883919896162107,"KY",2023-01-23,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0
"724",3.87141753063458,0.6049784746662,"KY",2023-01-24,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"725",1.09215390961872,0.569045085092689,"KY",2023-01-25,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"726",1.17727387311898,0.616368360399012,"KY",2023-01-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"727",1.27674324503904,0.564041496648268,"KY",2023-01-27,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"728",0.496600688631756,0.499281203383055,"KY",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.427342027428136,0.410622209424018,"KY",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",1.32245100412888,0.567446609336916,"KY",2023-01-30,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"731",2.19059212086331,0.691273071612314,"KY",2023-01-31,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0
"732",1.45365688804184,0.629176921810092,"KY",2023-02-01,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"733",1.17702102380123,0.110511892265336,"KY",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"734",4.69017341094212,0.844881954718102,"KY",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"735",0.58721055900788,0.672891453956995,"KY",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.344335216157944,0.0767871022765922,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",4.2271266551955,0.68196091769465,"KY",2023-02-06,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"738",0.640810331480508,0.388170303021845,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"739",2.05017948004497,0.504775155526849,"KY",2023-02-08,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"740",1.76824774611103,0.681403292763258,"KY",2023-02-09,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"741",1.16436448881633,0.519118530478741,"KY",2023-02-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"742",0.386216277411403,0.329839447523988,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"743",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.07822622077039,0.540254849119952,"KY",2023-02-13,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"745",1.00423866844719,0.372475720339924,"KY",2023-02-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"746",0.0533529334396785,0.0203192483103552,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.653817468309757,0.424435313294507,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"748",0.0725148957025311,0.0153300702189573,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",1.00606374907606,0.851556497703473,"KY",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"750",1.04165709123598,0.860983238109943,"KY",2023-02-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"751",0.41957933310866,0.20107536689836,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"752",3.76174961669581,0.794408263377426,"KY",2023-02-21,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"753",0.104660846585824,0.00746304434798473,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"754",1.1956133085658,0.631268261950978,"KY",2023-02-23,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
"755",0.0832079302396936,0.00556847601792574,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.00369082869700367,0.00480599338859465,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",2.55059994408309,0.729982936757851,"LA",2023-01-15,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1
"758",3.28106392690608,0.488531098291433,"LA",2023-01-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"759",1.15905555860813,0.508782440736815,"LA",2023-01-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"760",2.73060017887429,0.651148238961333,"LA",2023-01-18,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"761",1.32589897209226,0.707618114692388,"LA",2023-01-19,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
