"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"541",3.90145059013942,0.788525943847854,"IA",2023-12-11,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0
"542",9.99458487690799,0.790613602978983,"IA",2023-12-12,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"543",2.98979846105805,0.612879201445434,"IA",2023-12-13,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0
"544",3.611982828728,0.821838424605161,"IA",2023-12-14,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0
"545",3.74269795477292,0.861536379721996,"IA",2023-12-15,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"546",0.993503962312112,0.443091995421652,"IA",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"547",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",0.604047608171379,0.845924471798007,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"581",0.930384105208849,1.30667169213603,"ID",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"582",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.30811641218089,0.834019868906736,"IL",2023-11-05,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0
"590",7.01985377031058,0.654037941423581,"IL",2023-11-06,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0
"591",1.7574001362096,0.67540326703225,"IL",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"592",3.55104647099257,0.769081440677023,"IL",2023-11-08,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"593",2.83687834174857,0.848538257602156,"IL",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"594",2.19742698015436,0.747235274127852,"IL",2023-11-10,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0
"595",2.67216211907858,0.761055309896432,"IL",2023-11-11,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"596",1.44051728264498,0.578821293271414,"IL",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"597",4.50945196270002,0.597728106778971,"IL",2023-11-13,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"598",4.60629630989065,0.764214228337972,"IL",2023-11-14,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"599",3.1810325085038,0.763595164748363,"IL",2023-11-15,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1
"600",3.10834524794991,0.657253358362283,"IL",2023-11-16,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"601",3.27997752382812,0.716093452604569,"IL",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
"602",2.17851525449652,0.802315486275448,"IL",2023-11-18,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"603",2.09032140329116,0.738417873724243,"IL",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"604",2.9229381452442,0.788684475785493,"IL",2023-11-20,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"605",3.36434966687133,0.874506442045997,"IL",2023-11-21,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"606",2.32885527384414,0.739278598359577,"IL",2023-11-22,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"607",1.75236054824856,0.823546132486001,"IL",2023-11-23,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
"608",2.9638923070783,0.694801024591128,"IL",2023-11-24,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"609",4.01446853877584,0.76833998087276,"IL",2023-11-25,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0
"610",3.11981710566644,0.684748969008823,"IL",2023-11-26,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0
"611",3.5263696033719,0.710658110472228,"IL",2023-11-27,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0
"612",6.53468639415046,0.687827172739586,"IL",2023-11-28,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0
"613",2.74541946708797,0.764012524235786,"IL",2023-11-29,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"614",4.11722182617329,0.729338658099843,"IL",2023-11-30,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
"615",3.89031801927118,0.72824646628592,"IL",2023-12-01,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"616",9.98249804610039,0.72695502281469,"IL",2023-12-02,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"617",4.72682577968967,0.769344718491439,"IL",2023-12-03,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0
"618",12.0330077362882,0.787920664114801,"IL",2023-12-04,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0
"619",9.08669695896144,0.778357072502658,"IL",2023-12-05,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
"620",5.29780054508147,0.84885533621412,"IL",2023-12-06,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"621",7.06284268318808,0.832536780248392,"IL",2023-12-07,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
"622",7.64189578083776,0.816743872096437,"IL",2023-12-08,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"623",2.93075076829672,0.746142790482275,"IL",2023-12-09,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"624",8.41483428705285,1.0521592446707,"IL",2023-12-10,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
"625",13.5833083069481,0.972351331126191,"IL",2023-12-11,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"626",7.77013207197774,0.967927451307839,"IL",2023-12-12,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0
"627",8.30270436449345,0.848752097182375,"IL",2023-12-13,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0
"628",4.31732790892202,0.752197166577523,"IL",2023-12-14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
"629",11.2983210235866,0.948906478903121,"IL",2023-12-15,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
"630",13.2439908302247,0.934478112783906,"IL",2023-12-16,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
"631",1.11356933516533,1.08749003672742,"IN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"632",0.872132662714903,1.22499591493555,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"633",1.13295175186239,0.743266821452067,"IN",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"634",0.91088253650179,0.778266962818376,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"635",1.04995545107896,0.650209192440352,"IN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"636",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.74390440746255,0.761237252159734,"IN",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"639",1.97984247082134,0.852192427776371,"IN",2023-11-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"640",1.10929029141726,0.902317091227087,"IN",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"641",0.230336880169717,0.324699355738842,"IN",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",0.755282093360639,1.07322302890109,"IN",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"643",0.233719240610753,0.33431249814352,"IN",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"644",NA,NA,"IN",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.715112177400311,1.02785742207802,"IN",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"646",0.850232844508581,1.19676042464474,"IN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"647",NA,NA,"IN",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",0.745162334685972,1.04228322985545,"IN",2023-11-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"649",0.644957740433576,0.719966485391123,"IN",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",1.24433926700234,0.938485048404229,"IN",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"651",NA,NA,"IN",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.785896635047805,1.10794741031434,"IN",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"653",1.09416623905219,0.780247342910625,"IN",2023-11-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"654",1.06183323325044,0.669168934978345,"IN",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"655",2.00360774476469,0.731301621559941,"IN",2023-11-29,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"656",0.798760739855002,0.708104115290122,"IN",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"657",1.23795057155108,0.791924925954106,"IN",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"658",NA,NA,"IN",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.824128074275872,1.15726323513795,"IN",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"660",4.15089185321143,0.963928571795365,"IN",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0
"661",2.23920392036469,0.932649754840237,"IN",2023-12-05,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0
"662",1.43376667106774,1.07506821062167,"IN",2023-12-06,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1
"663",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.680480230473308,0.67003895486889,"IN",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"668",1.48965019831341,1.36596218500815,"IN",2023-12-12,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0
"669",1.35667713439838,0.852302882731291,"IN",2023-12-13,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"670",2.67111788304482,0.943899560996145,"IN",2023-12-14,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0
"671",1.85237994111216,0.694360248952083,"IN",2023-12-15,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0
"672",1.54234087906848,1.37905644099011,"IN",2023-12-16,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"673",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",2.00352882829348,0.857802457280777,"KS",2023-11-06,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"675",1.17397189703759,0.68292078333391,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"676",1.89658257003791,1.14532011638346,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"677",0.804619125479627,1.1329685557955,"KS",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"678",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.712785682900818,1.00331255995183,"KS",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"682",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",0.5635540836119,0.668047969311975,"KS",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"684",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.762655831182571,1.08659903181297,"KS",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"687",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.44188290795618,0.994797256087465,"KS",2023-11-27,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"696",1.95132916923293,0.84656830817279,"KS",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"697",0.801381193800725,0.793016124657112,"KS",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"698",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.25107376298292,0.98866638743662,"KS",2023-12-01,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"700",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.295010563375263,0.434479847602424,"KS",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.22420590072831,1.16461848280028,"KS",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
"704",1.19915660151419,0.958293228952712,"KS",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"705",1.69401425585861,1.17148091800814,"KS",2023-12-07,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"706",0.846408160437983,1.19331639304251,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"707",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.90276940584755,1.12774679383591,"KS",2023-12-11,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"710",0.913534197644788,0.839764870792557,"KS",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",1.56679064829118,1.42870891030194,"KS",2023-12-13,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"712",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.871048983994611,0.793265710966244,"KS",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"714",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",2.99783027285125,0.950165547514194,"KY",2023-11-06,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"717",1.18272895995513,1.13849026239935,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"718",0.7281329340642,0.783282553169677,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"719",0.742533174612006,0.760885242025638,"KY",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.222085071294161,0.315193383897878,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.50647489187818,1.14012780006671,"KY",2023-11-13,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"724",0.772083801372394,0.799139843477357,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"725",0.655092235271406,0.553598431454264,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"726",1.19843389847833,1.15000366136019,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
