"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X22E_95_CI"
"516",1.98527300350914,0.497921704122045,"IA",2023-03-23,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1
"517",2.16042270603043,0.491237033175233,"IA",2023-03-24,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1
"518",0.862309743015058,0.446335458614239,"IA",2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"519",1.08512314019256,0.87917427342152,"IA",2023-03-26,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"520",0.818578076163106,0.175397268121768,"IA",2023-03-27,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"521",0.695488518610807,0.012642973097081,"IA",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"522",0.23591496322647,0.0137682913389667,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"523",0.900532456794357,0.311760998694506,"IA",2023-03-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"524",0.490981578541272,0.016638333098074,"IA",2023-03-31,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"525",0.0125311342148526,0.0184527749582003,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"526",0.0527959588901949,0.0205774108311655,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"527",2.57305813400763,0.872242177323189,"IA",2023-04-03,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"528",1.11053816713928,0.148161366942188,"IA",2023-04-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"529",0.326722168290395,0.0293833462682529,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"530",0.367814316327669,0.033369132581147,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"531",0.397972762910883,0.0380289902555371,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"532",0.201437133791093,0.0434720059795526,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.111315360107078,0.0498218405733297,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.971130339864234,0.205694837415449,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.985053274312508,0.065812935853451,"IA",2023-04-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"536",0.453343387681461,0.25556084170258,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"537",1.43717083878452,0.48553515159241,"IA",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"538",1.34341998488461,0.100561861026349,"IA",2023-04-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"539",0.25286699381563,0.115780497583504,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"540",0.298947880101165,0.133160722792461,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"541",1.51913232714214,0.349964077510332,"IA",2023-04-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"542",1.20800495891638,0.376338832321275,"IA",2023-04-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"543",1.36644791983849,0.200310336289455,"IA",2023-04-19,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"544",0.840275387799403,0.788641551194559,"IA",2023-04-20,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"545",0.518327705268388,0.259359422600476,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.945092817231279,1.3235367052118,"IA",2023-04-22,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"547",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.0218395703576685,0.008480460075354,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.765502224248721,0.304456137251543,"ID",2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"550",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.0198181083199926,0.00800802131969646,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.0203181754229209,0.00797425716583516,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0052136114236688,0.00809306202415504,"ID",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0215685748025448,0.00847508339250213,"ID",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",NA,NA,"ID",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.00652825020501077,0.010876936501458,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"562",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",0.00859338383800265,0.012642973097081,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"564",0.0364181153445425,0.0137682913389667,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"565",0.00984578308164999,0.0150894429336912,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0166248157799742,0.0230647317268996,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0210371338041114,0.0293833462682529,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",0.0237447305181418,0.033369132581147,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0538223235306987,0.075777935750996,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"579",0.0603658896794165,0.08729578036781,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"580",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.106351433661447,0.152910867574616,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.130490871224545,0.175231994626816,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"585",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.0223473418295,0.254247729608306,"IL",2023-03-12,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"590",0.932954761575181,0.151567556688043,"IL",2023-03-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"591",2.01861652053377,0.00826006194725737,"IL",2023-03-14,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"592",1.62312237350098,0.0577338087598289,"IL",2023-03-15,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"593",0.972573154254425,0.0655612584359704,"IL",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"594",1.34061560395767,0.210139953655408,"IL",2023-03-17,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"595",1.65885071042011,0.295502971302799,"IL",2023-03-18,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0
"596",0.884280265189551,0.00809306202415504,"IL",2023-03-19,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"597",1.93358044254634,0.11392260303464,"IL",2023-03-20,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0
"598",2.97652535509666,0.223166919024293,"IL",2023-03-21,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
"599",1.84317682600762,0.272049386922388,"IL",2023-03-22,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"600",0.877653326730544,0.145337685532004,"IL",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"601",1.5456546028871,0.0096255490422301,"IL",2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"602",1.90235944420113,0.0101950629474067,"IL",2023-03-25,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"603",1.51566443186521,0.232521046917482,"IL",2023-03-26,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"604",1.31637711480226,0.245729981996619,"IL",2023-03-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"605",2.37476990705202,0.303002607331651,"IL",2023-03-28,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"606",2.38838827593379,0.348521567926657,"IL",2023-03-29,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"607",1.03532895355117,0.264465964078819,"IL",2023-03-30,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"608",1.00226598184937,0.23331091289822,"IL",2023-03-31,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"609",0.852911940773477,0.106356407323684,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"610",1.05437987161922,0.215230698517305,"IL",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"611",0.803502331916997,0.220669229663749,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"612",1.45522750548997,0.232654598199273,"IL",2023-04-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"613",1.45367951359218,0.302183703680724,"IL",2023-04-05,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"614",1.51038713219067,0.180058083847021,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"615",2.07736563643002,0.339977161226196,"IL",2023-04-07,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0
"616",1.25277583966273,0.25531882793271,"IL",2023-04-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0
"617",0.807753268744351,0.0498218405733297,"IL",2023-04-09,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"618",3.42582457370172,0.332802870780968,"IL",2023-04-10,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"619",2.94513689811274,0.349155879218312,"IL",2023-04-11,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"620",0.980401153734338,0.358350202005902,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"621",2.14552586249731,0.268494366005345,"IL",2023-04-13,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"622",1.56452010240597,0.397872493890683,"IL",2023-04-14,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"623",2.44321770213272,0.394260903956254,"IL",2023-04-15,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"624",1.37930187421318,0.293993319497866,"IL",2023-04-16,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"625",9.95385604841046,0.213385393849497,"IL",2023-04-17,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"626",3.27083104549262,0.310070350586047,"IL",2023-04-18,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"627",4.80049051700855,0.396101789380781,"IL",2023-04-19,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"628",0.881175370546741,0.484405592158464,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"629",4.94222428821411,0.498224963666384,"IL",2023-04-21,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"630",3.52903853481146,0.420590801956336,"IL",2023-04-22,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"631",1.35890749653687,0.280281477254507,"IN",2023-03-12,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"632",0.524393957331065,0.135008145853243,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"633",2.34259992088947,0.921190421047221,"IN",2023-03-14,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"634",0.243828592592295,0.00810308818676618,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"635",0.189850705206475,0.00800802131969646,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"636",0.150268623558637,0.00797425716583516,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"637",1.00170839524872,0.374336182853639,"IN",2023-03-18,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"638",0.0722144081576462,0.00809306202415504,"IN",2023-03-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"639",1.70859306985872,0.722167046701259,"IN",2023-03-20,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"640",0.880590477395144,0.237054124914632,"IN",2023-03-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"641",0.117290116410536,0.00877493853344023,"IN",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"642",1.14158414342553,0.332259174311011,"IN",2023-03-23,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"643",3.23287777683438,0.667060383977293,"IN",2023-03-24,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"644",0.133363188013342,0.0101950629474067,"IN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",0.138872218065456,0.010876936501458,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"646",0.962799198014905,0.372284051182599,"IN",2023-03-27,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"647",0.860383188437265,0.309084318874068,"IN",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"648",1.04242837419755,0.604560136768277,"IN",2023-03-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"649",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",1.05454461646921,0.606778484062911,"IN",2023-03-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"651",0.154293346589666,0.0184527749582003,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",1.17808478456251,1.66787994739095,"IN",2023-04-02,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"653",0.889759236177882,0.271600286299808,"IN",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"654",0.129047771127773,0.0259761845091012,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.989737137457523,0.594957621765301,"IN",2023-04-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"656",0.0244580881226174,0.033369132581147,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.0921622687675311,0.0380289902555371,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"658",0.4495371921278,0.0434720059795526,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"659",1.18055489237093,1.66930939940577,"IN",2023-04-09,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"660",0.547166153917066,0.0572173754876047,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"661",0.283234946338848,0.065812935853451,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.0532440798892008,0.075777935750996,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",0.436238836884976,0.487181314562067,"IN",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"664",0.852631348054687,0.100561861026349,"IN",2023-04-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.6860282652432,0.115780497583504,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"666",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",1.12491893109269,0.360820366265757,"IN",2023-04-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"668",2.59701205577576,0.175231994626816,"IN",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"669",0.7206103187549,0.200310336289455,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.277695217653067,0.452312672596675,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",1.25883351958597,0.259359422600476,"IN",2023-04-21,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"672",0.21323275907799,0.293552806261188,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"673",1.0107893183294,0.597048730586467,"KS",2023-03-12,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"674",1.29883139919895,1.83330793651315,"KS",2023-03-13,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"675",0.0205274839353969,0.00826006194725737,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"676",0.0456490403420075,0.00810308818676618,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"677",0.00530349883734356,0.00800802131969646,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"678",0.00490935751917015,0.00797425716583516,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",0.0448154084271263,0.00800214732438659,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.116815831143997,0.00824947634835765,"KS",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.00507189308340741,0.00847508339250213,"KS",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",0.0054671516305153,0.00877493853344023,"KS",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"684",0.0240289892963611,0.00915563967164051,"KS",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.00657189283550762,0.00962554904223009,"KS",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"686",0.871487692127913,0.446335458614239,"KS",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"687",0.00762925788652706,0.010876936501458,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"688",0.102626343010945,0.0116866711362163,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"689",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.0333135942770728,0.0137682913389667,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.0361744068460259,0.0150894429336912,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.0236948087792059,0.033369132581147,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.0922983806202943,0.0380289902555371,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.03000384174851,0.0434720059795526,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0681428621872571,0.100561861026349,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",2.81205441907265,1.36306287532979,"KY",2023-03-12,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0
"716",0.878025751000199,0.365718763410964,"KY",2023-03-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"717",0.00607092182446139,0.00826006194725737,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.00645519193240514,0.00810308818676618,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",1.15017048810638,0.901274416898493,"KY",2023-03-16,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"720",1.90303133667194,0.913033816409849,"KY",2023-03-17,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1
"721",0.0468280132321247,0.00800214732438659,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"722",1.27051001898577,1.80316393545143,"KY",2023-03-19,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"723",0.00556676883333813,0.00824947634835765,"KY",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.0240046648255891,0.00847508339250213,"KY",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0804136440804263,0.00877493853344023,"KY",2023-03-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"726",NA,NA,"KY",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",1.04782702219854,0.464603042382967,"KY",2023-03-24,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"728",1.26769365509794,1.80189026438501,"KY",2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"729",0.00792686498771976,0.010876936501458,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"730",0.260221005914967,0.0116866711362163,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"731",0.0312152865327028,0.012642973097081,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
