"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI","X23B_95_CI"
"540",1.11555325347892,0.604463417551484,"IA",2023-11-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"541",3.70478471216607,0.660194349611449,"IA",2023-11-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"542",2.74097131722902,0.855864388783571,"IA",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"543",0.985103886807143,0.664156655592098,"IA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"544",3.02753640660626,0.893728786538774,"IA",2023-11-09,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"545",1.03661097721748,0.435301540537854,"IA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"546",2.34848637266453,1.0041264404631,"IA",2023-11-11,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1
"547",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.30669253319899,0.42823887100922,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.798372233114259,1.128105633323,"ID",2023-10-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"553",0.798997174090264,1.13196458110162,"ID",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"554",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.991586081558499,0.991102883797988,"ID",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"556",0.679365115304192,0.964800763258045,"ID",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"557",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.22354960253475,0.317229457664528,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"572",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.98146887698127,0.857341507420356,"IL",2023-10-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0
"590",4.23785003220507,0.686348755872818,"IL",2023-10-02,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0
"591",3.06093383332641,0.632023882763542,"IL",2023-10-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"592",2.47413895623481,0.844702448859553,"IL",2023-10-04,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"593",2.49521775290236,0.786156422671678,"IL",2023-10-05,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0
"594",2.18497625298857,0.820070566343403,"IL",2023-10-06,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"595",2.00735252403934,0.689983050038645,"IL",2023-10-07,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0
"596",1.86632829383618,0.830868214664818,"IL",2023-10-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1
"597",2.61930102063932,0.606758538265817,"IL",2023-10-09,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"598",2.84140205850498,0.586365163094922,"IL",2023-10-10,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"599",1.83162991304764,0.700678452440739,"IL",2023-10-11,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"600",2.47330404041559,0.609402029074094,"IL",2023-10-12,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"601",2.19917621899007,0.675028709196371,"IL",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"602",2.00791715609308,0.626906392528222,"IL",2023-10-14,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0
"603",1.60732841346298,0.671801214534298,"IL",2023-10-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"604",2.67383945280378,0.605018519811779,"IL",2023-10-16,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"605",3.48931386342636,0.774763475984572,"IL",2023-10-17,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0
"606",2.34915990480285,0.716703487272632,"IL",2023-10-18,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0
"607",3.92638680670941,0.893065665550962,"IL",2023-10-19,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"608",2.19483400139766,0.802668317147733,"IL",2023-10-20,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"609",1.04771540526065,0.599576660314053,"IL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"610",1.06323246295841,0.728779244853915,"IL",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"611",1.49858879284898,0.675480822976524,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"612",2.53400138708355,0.72765414724795,"IL",2023-10-24,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"613",3.05505225171485,0.705725862728596,"IL",2023-10-25,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"614",2.04026854075641,0.756822832825534,"IL",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"615",3.74985676902264,0.789244440867132,"IL",2023-10-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"616",1.5404221780501,0.641511728675476,"IL",2023-10-28,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"617",2.13681120542354,0.929453653433393,"IL",2023-10-29,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0
"618",4.1064378365525,0.523294508238522,"IL",2023-10-30,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"619",2.27755170451641,0.911707729155156,"IL",2023-10-31,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"620",3.75967643756552,0.818512614707197,"IL",2023-11-01,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0
"621",3.16105380199715,0.675849890624393,"IL",2023-11-02,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"622",1.97334799753123,0.597089566833976,"IL",2023-11-03,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"623",2.15362430764366,0.857482180788717,"IL",2023-11-04,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"624",3.94592908066224,0.852949859530857,"IL",2023-11-05,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"625",7.23569821014252,0.654285834726085,"IL",2023-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"626",2.18329288225867,0.681832585429528,"IL",2023-11-07,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"627",4.35832916430292,0.787041287532067,"IL",2023-11-08,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0
"628",3.21462063218759,0.865495637079184,"IL",2023-11-09,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"629",1.95516764976896,0.740655576864026,"IL",2023-11-10,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1
"630",3.36539216653165,0.785919706949564,"IL",2023-11-11,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0
"631",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.31316585536406,0.441245652811811,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"633",1.24192013259136,0.804976121945594,"IN",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"634",1.30178620645784,0.867080918339028,"IN",2023-10-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"635",1.46565792368886,0.919587968812536,"IN",2023-10-05,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"636",0.452317808393565,0.619519605204182,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"637",0.575516217316587,0.829764627999393,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"638",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.595307259301627,0.842490303547564,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"640",0.605045093036078,0.543839693386859,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"641",1.22251019831371,1.17092677216986,"IN",2023-10-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"642",0.601212095877897,0.861918011181449,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"643",1.00677179512351,0.703706009638594,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"644",0.70451777823549,0.573901907946805,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"645",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.627117122491212,0.888303590307591,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"647",0.767277667169059,0.780491507430416,"IN",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"648",0.562845133171423,0.676137225537342,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.470288817296028,0.625744085023106,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"650",0.70911934836095,1.01433997979505,"IN",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"651",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",1.37918665882918,0.928417652018909,"IN",2023-10-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0
"653",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.233189419588102,0.321157790213374,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",0.943401257343262,0.860976515707768,"IN",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"656",1.17863049431355,0.949459550077261,"IN",2023-10-26,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0
"657",0.890045105816312,1.26212869523627,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"658",0.210678972185287,0.306482000669495,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.799398174255682,1.12855945788158,"IN",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"660",1.45302064446593,0.981584807056996,"IN",2023-10-30,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"661",0.696540314689229,0.988120524555373,"IN",2023-10-31,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"662",1.74042318933635,1.07674326878968,"IN",2023-11-01,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"663",0.901934554800167,1.28452640663667,"IN",2023-11-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"664",0.208029400650119,0.290157698438182,"IN",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"665",NA,NA,"IN",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.18014510902963,1.13449944622854,"IN",2023-11-05,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0
"667",0.915969620318568,1.29351479822125,"IN",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"668",1.11236570657666,0.742713444961943,"IN",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"669",1.03613011863006,0.801944915125802,"IN",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"670",1.1036348660927,0.663439246101133,"IN",2023-11-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"671",NA,NA,"IN",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.561833262718303,0.804976121945594,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"676",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",0.287726090819486,0.403235760667511,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"681",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",1.42902067525676,0.964800763258045,"KS",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"683",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.850196711329678,1.196608548882,"KS",2023-10-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"685",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",1.10959201653099,1.08500095940552,"KS",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"690",0.705540992084006,1.00426570165777,"KS",2023-10-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"691",0.241952339376925,0.343166652064249,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",0.243923936934667,0.338465208481597,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.664285774107662,0.763286642784242,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"696",0.57561329393476,0.677850437368259,"KS",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"697",0.574080213016989,0.678407124781723,"KS",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.219859438518617,0.300235817486738,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"703",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.694705683716511,1.00108177471318,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"706",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",2.16267124824158,0.882295732262993,"KS",2023-11-06,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"710",1.22909106889212,0.693363708313586,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"711",2.03024585906653,1.21154008368891,"KS",2023-11-08,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"712",0.7685293994463,1.05052124633777,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"713",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.794756864414377,0.80824896676472,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"716",0.741976449529772,0.784339519100041,"KY",2023-10-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"717",1.53308988066963,1.03654817189884,"KY",2023-10-03,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"718",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.798332984910379,0.806791314733299,"KY",2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"720",0.566810543682751,0.680747843639473,"KY",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"721",0.294150580195921,0.40935126672705,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.713910156477151,0.397216531970024,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"724",0.729763891904307,0.582465125251267,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"725",3.06915133267694,0.969625664310651,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"726",0.702576882411593,0.379774016979585,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
