"","es_score","brier_score","location","target_date","X22F_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X22F_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"270",0.00122965570485642,0.000207469421902945,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1
"271",1.35436024820415,0.981647325973993,"CT",2024-02-22,1,1,0,1,0,1,1,0,1,0
"272",0.000397719281044758,0.000157574287153695,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.000716004433998454,0.000119708087954722,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1
"275",7.0951094281093e-05,0.000104350163817691,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"276",0.000265235754043875,9.09707502458006e-05,"CT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"277",6.0712188109581e-05,7.93146132750419e-05,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"278",0.000323397118690665,6.91593824958321e-05,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"279",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2.17930309591866e-05,4.0029186637788e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"283",1.34774552412323e-05,3.49267521266336e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"284",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",1.03661854213297e-05,2.6602533563628e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"286",1.6645293609425e-05,2.32226789006214e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",6.73165657030664e-06,1.18043366951367e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",3.60624458597535e-06,9.01769735347026e-06,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",0.0020772150144548,0.000715882977694308,"DC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"304",0.000343342769360315,0.000623919244740506,"DC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"305",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.000101681954957326,0.000157574287153695,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",2.92742207460336e-06,9.01769735347026e-06,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.0117326883287667,0.00214116376289671,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1
"338",0.00113822978837708,0.0018682675650594,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1
"339",0.0492333066702589,0.00162979753696842,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1
"340",0.0214976559813929,0.00142148957893124,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1
"341",0.0183505560057646,0.00123959172137353,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1
"342",0.00588080485365579,0.00108080575449094,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1
"343",1.30850883181452,0.958311438645239,"DE",2024-02-10,1,1,0,1,0,1,1,0,1,0
"344",0.000515282854834077,0.000821337048409286,"DE",2024-02-11,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.00960325554166511,0.000623919244740506,"DE",2024-02-13,1,1,1,1,1,1,1,1,1,1
"347",1.25850782617921,0.484387170392097,"DE",2024-02-14,1,1,0,1,0,1,1,0,1,0
"348",2.57447609081325,0.647042759736713,"DE",2024-02-15,1,1,0,1,0,1,1,0,1,0
"349",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.00633793649520056,0.000359803371441387,"DE",2024-02-17,1,1,1,1,1,1,1,1,1,1
"351",0.000807577266057458,0.000313529276708087,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1
"352",0.000183267935601399,0.000273208219966767,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1
"353",0.0014501592286783,0.000238076993784151,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1
"354",0.000615619518104508,0.000207469421902945,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1
"355",0.000962873870879927,0.000180804211559563,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1
"356",0.000525211915714068,0.000157574287153695,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1
"357",0.000130616764415102,0.000137337432563327,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1
"358",0.000308454120678984,0.000119708087954722,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1
"359",0.00022798536861247,0.000104350163817691,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1
"360",0.000840954953559313,9.09707502458006e-05,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1
"361",0.00192497754060453,7.93146132750419e-05,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1
"362",5.51119024140567e-05,6.91593824958321e-05,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1
"363",5.02894341749566e-05,6.03113452679239e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1
"364",3.05045864804074e-05,5.26017728017755e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1
"365",3.16925258699282e-05,4.58837122259674e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.000196391837516682,3.49267521266336e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1
"368",1.41845620195364e-05,3.04793669552229e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1
"369",0.000315333718511678,2.6602533563628e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1
"370",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.888237365540721,0.236825102813804,"FL",2024-02-05,1,1,0,1,0,1,1,0,1,0
"381",4.41697454029166,0.288884928671345,"FL",2024-02-06,1,1,0,0,0,1,1,0,0,0
"382",1.30428643434288,0.154558838850237,"FL",2024-02-07,1,1,0,0,1,1,1,0,0,0
"383",0.461312743497875,0.0743975868475666,"FL",2024-02-08,1,1,1,1,1,1,1,0,1,0
"384",0.200300885806517,0.00108080575449094,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1
"385",0.0147139712762266,0.000942234904497543,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387",1.05261984916477,0.241436028807755,"FL",2024-02-12,1,1,0,1,0,1,1,0,1,0
"388",1.05951145345331,0.109426961916565,"FL",2024-02-13,0,1,1,1,1,0,1,0,1,1
"389",0.0653445251487882,0.000543735153167286,"FL",2024-02-14,1,1,1,1,1,1,1,1,1,1
"390",0.108251199789529,0.000473833482129121,"FL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"391",0.0253548571695242,0.000412904564810847,"FL",2024-02-16,1,1,1,1,1,1,1,1,1,1
"392",0.000830853202377399,0.000359803371441387,"FL",2024-02-17,1,1,1,1,1,1,1,1,1,1
"393",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.919164279791509,0.097990000228294,"FL",2024-02-19,1,1,0,1,0,1,1,1,1,1
"395",1.08602285334036,0.09411428840961,"FL",2024-02-20,1,1,0,0,1,1,1,0,0,1
"396",0.0214919074595607,0.000207469421902945,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1
"397",4.60189997850964,0.393364837790971,"FL",2024-02-22,1,1,0,0,0,1,1,0,0,0
"398",0.00362198590214868,0.000157574287153695,"FL",2024-02-23,1,1,1,1,1,1,1,1,1,1
"399",0.000264732365649414,0.000137337432563327,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1
"400",1.39771708643722,1.97003103497613,"FL",2024-02-25,1,1,0,1,0,1,1,0,1,0
"401",1.28927610715913,0.198165227767358,"FL",2024-02-26,1,1,0,0,1,1,1,0,0,1
"402",4.71570214997797,0.791218141661295,"FL",2024-02-27,1,1,0,0,0,1,1,0,0,0
"403",0.000377014251963459,7.93146132750419e-05,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1
"404",0.00249883261134214,6.91593824958321e-05,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"405",0.000267474206507887,6.03113452679239e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000452898714488975,4.0029186637788e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"409",1.38639961897678,0.661331130137595,"FL",2024-03-05,1,1,0,1,0,1,1,0,1,0
"410",8.49518814337348e-05,3.04793669552229e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1
"411",8.99156981297288e-05,2.6602533563628e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1
"412",0.000120773838012093,2.32226789006214e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",8.60973215112432e-05,1.54647297147958e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1
"416",5.19016378157638e-06,1.35097997566718e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1
"417",7.17289117433111e-05,1.18043366951367e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1
"418",2.42156942756328,0.796966400660172,"FL",2024-03-14,1,1,0,0,0,1,1,0,0,0
"419",1.92757308268019e-05,9.01769735347026e-06,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.0310657910293951,0.00214116376289671,"GA",2024-02-04,1,1,1,1,1,1,1,0,1,0
"422",0.784827025509993,0.189833735764055,"GA",2024-02-05,1,1,1,1,0,1,1,1,0,0
"423",0.409414423880907,0.00162979753696842,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"424",0.883436648211273,0.0819761734065434,"GA",2024-02-07,1,1,1,0,1,1,1,0,0,1
"425",0.0361548540177587,0.00123959172137353,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"426",0.0108571907983959,0.00108080575449094,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"427",0.000593092885259057,0.000942234904497543,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"428",0.012063283045803,0.000821337048409286,"GA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"429",0.0572961711942744,0.000715882977694308,"GA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"430",1.8631353872854,0.259665595053779,"GA",2024-02-13,1,1,0,0,0,1,1,0,0,0
"431",2.03272041561492,0.354463080134492,"GA",2024-02-14,1,1,0,0,0,1,1,0,0,0
"432",0.0845480109297224,0.000473833482129121,"GA",2024-02-15,1,1,1,1,1,1,1,0,1,0
"433",1.37518249841804,1.94416424051174,"GA",2024-02-16,1,1,0,1,0,1,1,0,1,0
"434",0.000260045590241596,0.000359803371441387,"GA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"435",0.00346522042446451,0.000313529276708087,"GA",2024-02-18,1,1,1,1,1,1,1,0,0,1
"436",2.06877642316046,0.280545798164245,"GA",2024-02-19,1,1,0,0,0,1,1,0,0,0
"437",1.26671699727493,0.219580510486793,"GA",2024-02-20,0,1,0,1,1,0,1,0,1,1
"438",0.0278042193774751,0.000207469421902945,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"439",0.00932531917170071,0.000180804211559563,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"440",0.0010135376616897,0.000157574287153695,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"441",0.000803892780806309,0.000137337432563327,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"442",0.000310363309045793,0.000119708087954722,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"443",1.29403616556287,0.328759612942769,"GA",2024-02-26,1,1,0,1,0,1,1,0,1,0
"444",0.000983292796563652,9.09707502458006e-05,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"445",5.42775164151365e-05,7.93146132750419e-05,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"446",0.000184371022194388,6.91593824958321e-05,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"447",0.00116073012900333,6.03113452679239e-05,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"448",0.00155976471500836,5.26017728017755e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"449",1.38688488937246,0.662317446110863,"GA",2024-03-03,1,1,0,0,1,1,1,0,0,1
"450",1.35294046209634,0.396586624512633,"GA",2024-03-04,1,1,0,1,0,1,1,0,1,0
"451",7.67493698782505e-05,3.49267521266336e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"452",1.21480944954714e-05,3.04793669552229e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"453",0.00157855714258316,2.6602533563628e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"454",0.000573788870206871,2.32226789006214e-05,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"455",1.38999825224515,0.662614377808441,"GA",2024-03-09,1,1,0,1,0,1,1,0,1,0
"456",6.21297198089045e-05,1.77059483174018e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"457",0.000378542545140938,1.54647297147958e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"458",1.00267741663532e-05,1.35097997566718e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"459",0.0001401043875742,1.18043366951367e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"460",7.32562626793712e-06,1.03162766296821e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"461",1.93747257663281e-06,9.01769735347026e-06,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.000254586725833592,0.000104350163817691,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.00158014324308239,0.00214116376289671,"IA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"506",0.746278650732792,0.172745965927783,"IA",2024-02-05,1,1,1,1,0,1,1,0,1,0
"507",1.01580112905177,0.316237722819901,"IA",2024-02-06,1,1,0,1,0,1,1,0,1,0
"508",0.0195444608724964,0.00142148957893124,"IA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"509",0.0248904647643069,0.00123959172137353,"IA",2024-02-08,1,1,1,1,1,1,1,1,1,1
"510",0.0333842371627928,0.00108080575449094,"IA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"511",0.0143807014786187,0.000942234904497543,"IA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"512",1.00282577159211,0.21420332158382,"IA",2024-02-11,1,1,0,1,0,1,1,0,1,0
"513",0.0490750083392592,0.000715882977694307,"IA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"514",0.0356093662282318,0.000623919244740506,"IA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"515",0.0172581077605109,0.000543735153167286,"IA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"516",2.15099309285006,0.487987803064805,"IA",2024-02-15,1,1,0,0,0,1,1,0,0,1
"517",0.00127483390486272,0.000412904564810846,"IA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"518",1.34549760491855,0.974122878963338,"IA",2024-02-17,1,1,0,1,0,1,1,0,1,0
"519",0.00170425852754187,0.000313529276708087,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"520",1.18001351646693,0.244565188240785,"IA",2024-02-19,1,1,0,1,0,1,1,0,1,0
"521",0.00513566792411356,0.000238076993784151,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"522",0.00694339506986634,0.000207469421902945,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"523",1.29163281749113,0.247040996838263,"IA",2024-02-22,1,1,0,0,1,1,1,0,0,1
"524",0.00388518207482805,0.000157574287153695,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1
"525",8.82469261260944e-05,0.000137337432563327,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"526",1.37567659635394,0.660616639259742,"IA",2024-02-25,0,1,0,1,1,0,1,0,1,1
"527",0.00160971971047948,0.000104350163817691,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"528",2.6782353743776,0.493544901581381,"IA",2024-02-27,1,1,0,1,0,1,1,0,1,0
"529",1.36842190768804,0.658603607733807,"IA",2024-02-28,1,1,0,1,0,1,1,0,1,0
"530",1.35781480686585,0.396872458590126,"IA",2024-02-29,1,1,0,0,1,1,1,0,0,1
"531",0.000148365144668844,6.03113452679239e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"532",4.68670373684286e-05,5.26017728017755e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"533",0.000624672400570521,4.58837122259674e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"534",1.34232814956505,0.220887982863969,"IA",2024-03-04,1,1,0,0,1,1,1,0,0,1
"535",0.000881862848663283,3.49267521266336e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"536",0.000945359342500299,3.04793669552229e-05,"IA",2024-03-06,1,1,1,1,1,1,1,0,0,1
"537",0.000290040190491312,2.6602533563628e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"538",7.95575406126927e-05,2.32226789006214e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1
