"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"228",0.585340971094213,0.833923211581173,"CO",2024-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.689440623320192,0.9469793101618,"CO",2024-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.688106921544526,0.781741543418701,"CO",2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"235",0.646511147805025,0.742801939112898,"CO",2024-06-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"236",0.541651600849605,0.749513052162536,"CO",2024-06-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"237",0.415624298662005,0.579627747689895,"CO",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.447927482005804,0.618047228840607,"CO",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",0.591753368948241,0.782217391796484,"CO",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"245",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.622437433274835,0.825372158386819,"CO",2024-07-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.658040316206212,0.864240817702279,"CO",2024-07-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"250",0.513278463450035,0.650956289101454,"CO",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.233304041592916,0.415882512170385,"CO",2024-07-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"252",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.415774007138135,0.579114507266615,"CT",2024-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"257",NA,NA,"CT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.666413163461851,0.753128327783116,"CT",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"259",NA,NA,"CT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",1.21118191786782,0.816645651043337,"CT",2024-06-10,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"262",NA,NA,"CT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.612620386984609,0.856716739932821,"CT",2024-06-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"264",NA,NA,"CT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",0.85394437733968,0.875841429937962,"CT",2024-06-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"266",NA,NA,"CT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.566706204241308,0.800404430281184,"CT",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"269",0.578795509876567,0.817342610896689,"CT",2024-06-18,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"270",0.52119071711862,0.718404582726523,"CT",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"271",NA,NA,"CT",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",0.633209681893651,0.881405539397643,"CT",2024-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"274",NA,NA,"CT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",1.37220483142292,0.911189688390306,"CT",2024-06-24,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"276",0.688879253467226,0.781741543418701,"CT",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"277",NA,NA,"CT",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",3.05432858248544,0.95351952335808,"CT",2024-06-27,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"279",0.953025537765269,0.937359703713788,"CT",2024-06-28,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"280",NA,NA,"CT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",1.40167752365142,0.864176301290505,"CT",2024-06-30,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"282",1.49965922739696,1.0080728232322,"CT",2024-07-01,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"283",0.998574649889327,0.963030042270347,"CT",2024-07-02,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"284",0.994591581867176,0.899214369571424,"CT",2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"285",0.675437420060341,0.911034041906189,"CT",2024-07-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"286",0.529095830975062,0.691540737395319,"CT",2024-07-05,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"287",1.06807554456731,1.00347786851272,"CT",2024-07-06,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"288",NA,NA,"CT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.5681450745954,0.90439209020206,"CT",2024-07-09,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"291",0.990570811938285,0.920180228283689,"CT",2024-07-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"292",NA,NA,"CT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",0.694643175483611,0.910314589432293,"CT",2024-07-12,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"294",NA,NA,"CT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.912284732474251,0.541317690708209,"DC",2024-06-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"297",0.94582966001516,0.560173523637289,"DC",2024-06-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"298",0.405832792903583,0.590926048391705,"DC",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"299",NA,NA,"DC",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",0.483755691534269,0.692599332815004,"DC",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"305",0.703032275127016,0.783937171793234,"DC",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"306",0.910219133148174,0.739854730116752,"DC",2024-06-13,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"307",0.935253255461451,0.920161769758656,"DC",2024-06-14,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"308",0.536703352373627,0.76553732728198,"DC",2024-06-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"309",NA,NA,"DC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",0.737425508816702,0.804372221124802,"DC",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"311",0.371720759802256,0.528801108702773,"DC",2024-06-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"312",0.595622572390397,0.833923211581173,"DC",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"313",NA,NA,"DC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.55288267681242,0.777051838901166,"DC",2024-06-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"315",NA,NA,"DC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",0.924489671984344,0.546865079299139,"DC",2024-06-24,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"318",NA,NA,"DC",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.540573871130943,0.749513052162536,"DC",2024-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"321",NA,NA,"DC",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.757040215949685,0.799073086973647,"DC",2024-06-30,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"324",0.778163382083112,0.813060026036404,"DC",2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"325",0.499192638783294,0.791895760049227,"DC",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.470554432302306,0.75472122419546,"DC",2024-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.690275914434228,0.911034041906189,"DC",2024-07-04,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"328",NA,NA,"DC",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",1.11066261789605,1.01203181330462,"DC",2024-07-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"335",1.98469767588259,1.13281416946486,"DC",2024-07-12,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"336",0.210479879209242,0.383020180428055,"DC",2024-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"337",NA,NA,"DE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",NA,NA,"DE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",1.55902476645753,0.579114507266615,"DE",2024-06-05,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"341",NA,NA,"DE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",0.82522713884828,0.843202327790987,"DE",2024-06-07,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"343",NA,NA,"DE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.623876070282833,0.878433656859952,"DE",2024-06-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"346",0.620101421158122,0.867417411758288,"DE",2024-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"347",NA,NA,"DE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",0.59963164152236,0.846340449585571,"DE",2024-06-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"349",NA,NA,"DE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",1.7194707746098,1.04046175408235,"DE",2024-06-16,0,1,0,1,1,1,1,1,1,0,0,1,1,0
"352",0.81403451200355,0.84287814332922,"DE",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"353",0.689021115766847,0.749498376458216,"DE",2024-06-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"354",0.81850891582206,0.631016364310348,"DE",2024-06-19,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"355",NA,NA,"DE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",1.77646460167944,0.815708612355115,"DE",2024-06-21,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"357",1.22046751628894,0.709255537265958,"DE",2024-06-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"358",1.56990270256091,0.756186045020843,"DE",2024-06-23,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"359",0.706215286423361,0.790537889977476,"DE",2024-06-24,1,1,0,1,1,1,1,0,1,1,1,1,1,0
"360",1.49584407072307,0.553305250813837,"DE",2024-06-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"361",0.794444015519045,0.697317845308066,"DE",2024-06-26,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"362",1.18791994624022,0.749513052162536,"DE",2024-06-27,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"363",1.48991914130908,0.882626009830796,"DE",2024-06-28,0,1,1,0,1,1,1,0,0,0,0,1,1,0
"364",0.697112024836193,0.980793209321726,"DE",2024-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"365",0.900861589946989,0.833811914376217,"DE",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"366",1.11762483901209,0.779126243128796,"DE",2024-07-01,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"367",0.604722423176342,0.695583901941573,"DE",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"368",2.2844290744994,0.940000398854916,"DE",2024-07-03,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"369",NA,NA,"DE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",2.61503712234363,0.836244857651178,"DE",2024-07-06,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"372",1.99908772460233,0.848657617244167,"DE",2024-07-07,1,1,0,0,1,1,1,1,0,0,0,1,1,0
"373",1.66522496932495,0.849955165338353,"DE",2024-07-08,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"374",1.84455899224495,0.974677731292203,"DE",2024-07-09,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"375",0.555030945991887,0.675231160121812,"DE",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"376",1.10614847795507,1.01203181330462,"DE",2024-07-11,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"377",2.87542238614377,1.07443366206038,"DE",2024-07-12,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"378",2.44933913977855,0.878818710985849,"DE",2024-07-13,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"379",1.77443628254309,0.585529410524675,"FL",2024-06-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"380",1.13074078382482,0.727494567514508,"FL",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"381",2.06912100284764,0.846646372223311,"FL",2024-06-04,0,0,1,0,1,1,1,0,0,0,1,0,1,0
"382",3.71247707062326,0.871324597258588,"FL",2024-06-05,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"383",1.27107690035146,0.816384067863762,"FL",2024-06-06,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"384",1.09724543322341,0.669095772045445,"FL",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"385",1.46658652433273,0.595543031377232,"FL",2024-06-08,0,0,1,1,1,1,1,1,0,1,1,1,1,0
"386",0.931173701561571,0.712357892043521,"FL",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"387",1.67664240499391,0.746138401653945,"FL",2024-06-10,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"388",1.02174297325622,0.675753054083795,"FL",2024-06-11,1,1,1,1,1,1,1,0,1,1,0,0,1,0
"389",2.38459043851831,0.674338334375433,"FL",2024-06-12,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"390",2.08477973275191,0.774190364350408,"FL",2024-06-13,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"391",2.89014733660389,0.812416567176543,"FL",2024-06-14,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"392",0.483108713459521,0.648498138122751,"FL",2024-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"393",1.70614091326454,0.745401468443829,"FL",2024-06-16,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"394",7.70788453250971,0.839735547952729,"FL",2024-06-17,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"395",4.84717062438793,0.848333299345681,"FL",2024-06-18,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"396",4.97001706017163,0.807317609364484,"FL",2024-06-19,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"397",4.6726267913955,0.80280678093745,"FL",2024-06-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"398",1.77741927052586,0.705156242261569,"FL",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"399",2.6374149412873,0.853718073447284,"FL",2024-06-22,0,1,1,0,1,1,1,0,1,0,0,1,1,1
"400",2.74878751261185,0.799321494650055,"FL",2024-06-23,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"401",6.57519289817803,0.836076108351399,"FL",2024-06-24,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"402",3.04768150495111,0.805660693425147,"FL",2024-06-25,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"403",11.2706348703987,0.845542096247502,"FL",2024-06-26,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"404",8.73508341004375,0.862185485132404,"FL",2024-06-27,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"405",7.52276019085299,0.795394463369207,"FL",2024-06-28,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"406",2.06553908361497,0.845081231360571,"FL",2024-06-29,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"407",6.35905383138213,0.853934903683337,"FL",2024-06-30,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"408",5.79533613395603,0.82563342444626,"FL",2024-07-01,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"409",9.526946027285,0.863997743977739,"FL",2024-07-02,1,1,0,0,1,1,0,0,0,0,1,1,1,0
"410",6.26791376297881,0.868337294341328,"FL",2024-07-03,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"411",NA,NA,"FL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412",4.88820297341376,0.857609730937161,"FL",2024-07-05,0,0,0,0,1,1,0,0,0,0,1,1,1,0
"413",1.84499738653775,0.783070950234209,"FL",2024-07-06,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"414",NA,NA,"FL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",14.4780120079443,0.875852136345171,"FL",2024-07-08,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"416",15.9291942945076,0.910456813489423,"FL",2024-07-09,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"417",10.437047803161,0.962032089257131,"FL",2024-07-10,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"418",10.309266336832,0.949638070539555,"FL",2024-07-11,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"419",12.3989202987559,1.0199754191961,"FL",2024-07-12,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"420",1.26365046887514,0.709461874574176,"FL",2024-07-13,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"421",NA,NA,"GA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.60398249248278,0.611793975600131,"GA",2024-06-03,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"423",0.967601260960681,0.934174566268033,"GA",2024-06-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"424",0.484133736559695,0.702688226998831,"GA",2024-06-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"425",0.659969402518448,0.925522911819663,"GA",2024-06-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"426",1.09683507487865,0.885026392270604,"GA",2024-06-07,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"427",0.682244634557481,0.768743927336706,"GA",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"428",1.37252664395452,0.889758201857431,"GA",2024-06-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"429",0.665255047001522,0.75531260319239,"GA",2024-06-10,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"430",1.93988655293202,0.69888875784071,"GA",2024-06-11,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"431",1.3938617538844,0.811810723782628,"GA",2024-06-12,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"432",0.512475455711109,0.729521693025928,"GA",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"433",NA,NA,"GA",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.967332297649814,0.686077614814899,"GA",2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"435",1.23209943093443,0.991058367834532,"GA",2024-06-16,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"436",1.23693547384276,0.817207528526275,"GA",2024-06-17,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"437",1.26043099989707,0.811499040120072,"GA",2024-06-18,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"438",2.12198508868143,0.907219002194985,"GA",2024-06-19,0,1,1,1,1,0,0,0,1,1,1,1,0,0
"439",1.62445459859178,0.615496378445412,"GA",2024-06-20,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"440",1.13112272033386,0.821140785758597,"GA",2024-06-21,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"441",1.35570585532633,0.874869383950816,"GA",2024-06-22,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"442",1.50501845470345,0.920843739714639,"GA",2024-06-23,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"443",0.918134532170669,0.918934661599728,"GA",2024-06-24,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"444",1.63957882919347,0.840433279410909,"GA",2024-06-25,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"445",1.32967865340422,0.778537358408,"GA",2024-06-26,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"446",1.71241091196915,1.04361059970353,"GA",2024-06-27,1,1,1,1,1,0,0,0,1,1,1,1,0,0
"447",1.09825804851019,0.663947780399555,"GA",2024-06-28,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"448",0.855372846227317,1.21127654218762,"GA",2024-06-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"449",0.980973024645353,0.892318381548959,"GA",2024-06-30,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"450",3.80467571212564,0.896636939120317,"GA",2024-07-01,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"451",1.11693953621659,0.723968921923568,"GA",2024-07-02,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"452",3.12889311008882,0.950487246656413,"GA",2024-07-03,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"453",2.00306027218004,1.00125498956352,"GA",2024-07-04,0,1,0,1,1,0,0,0,0,1,0,1,0,1
"454",0.594555371315577,0.730082521702043,"GA",2024-07-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"455",1.17424682916012,0.933829724439422,"GA",2024-07-06,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"456",0.997949789577355,0.953676342633348,"GA",2024-07-07,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"457",3.2470680736411,0.929952708600865,"GA",2024-07-08,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"458",3.61089650588732,0.975890839610104,"GA",2024-07-09,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"459",1.48030869811974,0.868722392773083,"GA",2024-07-10,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"460",2.41284874839706,0.867387445718729,"GA",2024-07-11,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"461",1.03874986223747,0.850546874823254,"GA",2024-07-12,1,1,1,1,1,1,0,0,1,0,0,1,1,0
