"","es_score","brier_score","location","target_date","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"300",NA,NA,"DC",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"307",0.000158717187973258,0.000219510144321417,"DC",2024-02-23,1,1,1,1,1,1,1,1
"308",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"328",9.98434775658415e-06,1.51145767890494e-05,"DC",2024-03-15,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"330",4.28506710022699e-06,1.18198381526791e-05,"DC",2024-03-17,1,1,1,1,1,1,1,1
"331",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.000712098956838422,0.00106216055830504,"DE",2024-02-11,1,1,1,1,1,1,1,1
"338",NA,NA,"DE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"339",0.0142843053243261,0.000816029416982627,"DE",2024-02-13,1,1,1,1,1,1,1,1
"340",1.22818316014819,0.482206757534803,"DE",2024-02-14,1,0,1,0,1,0,1,0
"341",2.54079894140809,0.644209565434316,"DE",2024-02-15,1,0,1,0,1,0,1,0
"342",NA,NA,"DE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"343",0.00812700998207684,0.000481930289066876,"DE",2024-02-17,1,1,1,1,1,1,1,1
"344",0.00123036651155588,0.000422573709475809,"DE",2024-02-18,1,1,1,1,1,1,1,1
"345",0.000326160074535887,0.000370574355973621,"DE",2024-02-19,1,1,1,1,1,1,1,1
"346",0.00201217654329087,0.000325020007039231,"DE",2024-02-20,1,1,1,1,1,1,1,1
"347",0.000954650725445226,0.00028511081084812,"DE",2024-02-21,1,1,1,1,1,1,1,1
"348",0.00182275071053446,0.00025014565524106,"DE",2024-02-22,1,1,1,1,1,1,1,1
"349",0.000623074458516643,0.000219510144321417,"DE",2024-02-23,1,1,1,1,1,1,1,1
"350",0.000156454446288142,0.000192666001734962,"DE",2024-02-24,1,1,1,1,1,1,1,1
"351",0.000573563684153733,0.00016914173897923,"DE",2024-02-25,1,1,1,1,1,1,1,1
"352",0.000471258386439598,0.000148524443894668,"DE",2024-02-26,1,1,1,1,1,1,1,1
"353",0.00143802762887965,0.000130452559849474,"DE",2024-02-27,1,1,1,1,1,1,1,1
"354",0.00297500352015292,0.000114609540104441,"DE",2024-02-28,1,1,1,1,1,1,1,1
"355",6.22536808954962e-05,0.00010071827450839,"DE",2024-02-29,1,1,1,1,1,1,1,1
"356",4.01495229557097e-05,8.85361971102126e-05,"DE",2024-03-01,1,1,1,1,1,1,1,1
"357",5.91989796065017e-05,7.7850993567151e-05,"DE",2024-03-02,1,1,1,1,1,1,1,1
"358",8.19819600504472e-05,6.84768364683649e-05,"DE",2024-03-03,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.000339340545022559,5.30313924824525e-05,"DE",2024-03-05,1,1,1,1,1,1,1,1
"361",3.81554818385168e-05,4.66931728906208e-05,"DE",2024-03-06,1,1,1,1,1,1,1,1
"362",0.000481272398406427,4.11273813381768e-05,"DE",2024-03-07,1,1,1,1,1,1,1,1
"363",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"373",8.83883477683246e-06,1.04598852506056e-05,"DE",2024-03-18,1,1,1,1,1,1,1,1
"374",8.95197186182462e-06,9.26088213483048e-06,"DE",2024-03-19,1,1,1,1,1,1,1,1
"375",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"377",1.74938217468662e-05,6.44649284068332e-06,"DE",2024-03-22,1,1,1,1,1,1,1,1
"378",4.4689148618938e-06,5.71903652549487e-06,"DE",2024-03-23,1,1,1,1,1,1,1,1
"379",NA,NA,"FL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"380",1.00825225482618,0.240355095170708,"FL",2024-02-12,1,0,1,0,1,0,1,0
"381",0.702237736395154,0.10753019108648,"FL",2024-02-13,1,1,1,1,1,0,1,0
"382",0.0903224860440832,0.000715289744865832,"FL",2024-02-14,1,1,1,1,1,0,0,1
"383",0.147384907048415,0.000627020506876867,"FL",2024-02-15,1,1,1,1,1,1,1,1
"384",0.0356023188887947,0.000549684122365736,"FL",2024-02-16,1,1,1,1,1,1,1,1
"385",0.00144874822851215,0.000481930289066876,"FL",2024-02-17,1,1,1,1,1,1,1,1
"386",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"387",0.839431683568376,0.0977194678517752,"FL",2024-02-19,1,1,1,0,1,0,1,0
"388",1.02919081677563,0.0939135790739617,"FL",2024-02-20,1,1,0,1,1,0,0,1
"389",0.0304859816451071,0.00028511081084812,"FL",2024-02-21,1,1,1,1,1,0,1,0
"390",4.48000165033753,0.392202598730162,"FL",2024-02-22,1,0,0,0,1,0,0,0
"391",0.00521776014903592,0.000219510144321417,"FL",2024-02-23,1,1,1,1,1,0,1,0
"392",0.000559122532890286,0.000192666001734962,"FL",2024-02-24,1,1,1,1,1,1,1,1
"393",1.3893017237814,1.96461868804969,"FL",2024-02-25,1,0,1,0,1,0,1,0
"394",1.25644472862629,0.197726631258185,"FL",2024-02-26,1,0,0,1,1,0,0,1
"395",4.67796237141274,0.789339080974798,"FL",2024-02-27,1,0,0,0,1,0,0,0
"396",0.000623360320321058,0.000114609540104441,"FL",2024-02-28,1,1,1,1,1,1,1,1
"397",0.00339153175972422,0.00010071827450839,"FL",2024-02-29,1,1,1,1,1,1,1,1
"398",0.00069953015509866,8.85361971102126e-05,"FL",2024-03-01,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.000732621598417742,6.02510849644843e-05,"FL",2024-03-04,1,1,1,1,1,1,1,1
"402",1.36879652287289,0.660186428281417,"FL",2024-03-05,1,0,1,0,1,0,1,0
"403",0.000211366401393517,4.66931728906208e-05,"FL",2024-03-06,1,1,1,1,1,1,1,1
"404",0.000111510739192845,4.11273813381768e-05,"FL",2024-03-07,1,1,1,1,1,1,1,1
"405",0.000283786434057427,3.62385711964272e-05,"FL",2024-03-08,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.000152862343854532,2.48492767035414e-05,"FL",2024-03-11,1,1,1,1,1,1,1,1
"409",1.67725728329382e-05,2.19306354035471e-05,"FL",2024-03-12,1,1,1,1,1,1,1,1
"410",0.000106928687256456,1.93630836809687e-05,"FL",2024-03-13,1,1,1,1,1,1,1,1
"411",2.41152718744947,0.79602106959363,"FL",2024-03-14,1,0,0,0,1,0,0,0
"412",4.22290975904821e-05,1.51145767890494e-05,"FL",2024-03-15,1,1,1,1,1,1,1,1
"413",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"414",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"415",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"416",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"417",0.000173002576669311,8.20335253759934e-06,"FL",2024-03-20,1,1,1,1,1,1,1,1
"418",9.58412529446055e-05,7.27021666806013e-06,"FL",2024-03-21,1,1,1,1,1,1,1,1
"419",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"420",2.34759451115665e-06,5.71903652549487e-06,"FL",2024-03-23,1,1,1,1,1,1,1,1
"421",0.0183852250224585,0.00106216055830504,"GA",2024-02-11,1,1,1,1,1,0,1,0
"422",0.0738154436924531,0.000930989487313177,"GA",2024-02-12,1,1,1,1,1,1,1,1
"423",1.77107029651486,0.25867969032811,"GA",2024-02-13,1,0,0,0,1,0,0,1
"424",1.94735332546843,0.353095828767409,"GA",2024-02-14,1,0,0,0,1,0,0,0
"425",0.110329575039872,0.000627020506876867,"GA",2024-02-15,1,1,1,1,1,1,1,1
"426",1.36821884012655,1.93577052860671,"GA",2024-02-16,1,0,1,0,1,0,1,0
"427",0.000422100322828679,0.000481930289066876,"GA",2024-02-17,1,1,1,1,1,1,1,1
"428",0.00437483911316441,0.000422573709475809,"GA",2024-02-18,1,1,1,1,1,1,1,1
"429",1.99479260003063,0.279669889212391,"GA",2024-02-19,1,0,0,0,1,0,1,0
"430",1.13991451984457,0.217036139706351,"GA",2024-02-20,1,0,1,0,1,0,1,0
"431",0.0395714331191298,0.00028511081084812,"GA",2024-02-21,1,1,1,1,1,1,1,1
"432",0.0158857307452145,0.00025014565524106,"GA",2024-02-22,1,1,1,1,1,1,1,1
"433",0.00155579867200449,0.000219510144321417,"GA",2024-02-23,1,1,1,1,1,1,1,1
"434",0.00148306639195363,0.000192666001734962,"GA",2024-02-24,1,1,1,1,1,1,1,1
"435",0.000335126188549317,0.00016914173897923,"GA",2024-02-25,1,1,1,1,1,1,1,1
"436",1.28274509025381,0.3279377349326,"GA",2024-02-26,1,0,1,0,1,0,1,0
"437",0.00154877475753016,0.000130452559849474,"GA",2024-02-27,1,1,1,1,1,1,1,1
"438",7.09935206908621e-05,0.000114609540104441,"GA",2024-02-28,1,1,1,1,1,1,1,1
"439",0.000307317922181201,0.00010071827450839,"GA",2024-02-29,1,1,1,1,1,1,1,1
"440",0.00233491615193003,8.85361971102126e-05,"GA",2024-03-01,1,1,1,1,1,1,1,1
"441",0.00246103818012834,7.7850993567151e-05,"GA",2024-03-02,1,1,1,1,1,1,1,1
"442",1.3748893990393,0.661058007864506,"GA",2024-03-03,1,0,0,1,1,0,0,1
"443",1.33599384957169,0.395873590866383,"GA",2024-03-04,1,0,1,0,1,0,1,0
"444",0.000164047129739019,5.30313924824525e-05,"GA",2024-03-05,1,1,1,1,1,1,1,1
"445",4.54245395347785e-05,4.66931728906208e-05,"GA",2024-03-06,1,1,1,1,1,1,1,1
"446",0.00308659434766501,4.11273813381768e-05,"GA",2024-03-07,1,1,1,1,1,1,1,1
"447",0.00139836856585427,3.62385711964272e-05,"GA",2024-03-08,1,1,1,1,1,0,1,0
"448",1.38833643817235,0.661672496503193,"GA",2024-03-09,1,0,1,0,1,0,1,0
"449",7.90121115809908e-05,2.81681065219273e-05,"GA",2024-03-10,1,1,1,1,1,1,1,1
"450",0.000619565275522184,2.48492767035414e-05,"GA",2024-03-11,1,1,1,1,1,1,1,1
"451",1.76918116398085e-05,2.19306354035471e-05,"GA",2024-03-12,1,1,1,1,1,1,1,1
"452",0.000242689473322837,1.93630836809687e-05,"GA",2024-03-13,1,1,1,1,1,1,1,1
"453",1.10732921967368e-05,1.71036198606209e-05,"GA",2024-03-14,1,1,1,1,1,1,1,1
"454",6.16597114248352e-06,1.51145767890494e-05,"GA",2024-03-15,1,1,1,1,1,1,1,1
"455",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"457",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"458",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"459",3.27249017646868e-05,8.20335253759934e-06,"GA",2024-03-20,1,1,1,1,1,1,1,1
"460",7.22663131713219e-06,7.27021666806013e-06,"GA",2024-03-21,1,1,1,1,1,1,1,1
"461",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"462",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.000368303638820351,0.000148524443894668,"HI",2024-02-26,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.930418869656303,0.213235099486015,"IA",2024-02-11,1,0,1,0,1,0,1,0
"506",0.0688361160141625,0.000930989487313177,"IA",2024-02-12,1,1,1,1,1,1,1,1
"507",0.0481969539316357,0.000816029416982627,"IA",2024-02-13,1,1,1,1,1,1,1,1
"508",0.0229061695611504,0.000715289744865832,"IA",2024-02-14,1,1,1,1,1,1,1,1
"509",2.08714157689176,0.486114460417503,"IA",2024-02-15,1,0,0,0,1,0,0,0
"510",0.00167187394338805,0.000549684122365736,"IA",2024-02-16,1,1,1,1,1,1,1,1
"511",1.32883194686844,0.970184400175353,"IA",2024-02-17,1,0,1,0,1,0,1,0
"512",0.00285222392062209,0.000422573709475809,"IA",2024-02-18,1,1,1,1,1,1,1,1
"513",1.14285950860548,0.243742808095477,"IA",2024-02-19,1,0,1,0,1,0,1,0
"514",0.0079339702946582,0.000325020007039231,"IA",2024-02-20,1,1,1,1,1,1,1,1
"515",0.00773573967767766,0.00028511081084812,"IA",2024-02-21,1,1,1,1,1,1,1,1
"516",1.25068185486894,0.246409288733098,"IA",2024-02-22,1,0,0,1,1,0,0,1
"517",0.00592449108138492,0.000219510144321417,"IA",2024-02-23,1,1,1,1,1,1,1,1
"518",0.000152777491011898,0.000192666001734962,"IA",2024-02-24,1,1,1,1,1,1,1,1
"519",1.3452904706528,0.654985657175883,"IA",2024-02-25,1,0,1,0,1,0,1,0
"520",0.00327119346127161,0.000148524443894668,"IA",2024-02-26,1,1,1,1,1,1,1,1
"521",2.64749793024551,0.492348467255637,"IA",2024-02-27,1,0,1,0,1,0,1,0
"522",1.34585758747408,0.657071148724309,"IA",2024-02-28,1,0,1,0,1,0,1,0
"523",1.34697611840557,0.396041952380665,"IA",2024-02-29,1,0,0,1,1,0,0,1
"524",0.000266084282195662,8.85361971102126e-05,"IA",2024-03-01,1,1,1,1,1,1,1,1
"525",5.08975460038925e-05,7.7850993567151e-05,"IA",2024-03-02,1,1,1,1,1,1,1,1
"526",0.00115723223474611,6.84768364683649e-05,"IA",2024-03-03,1,1,1,1,1,1,1,1
"527",1.31319845849264,0.220496833056338,"IA",2024-03-04,1,0,0,1,1,0,0,1
"528",0.00179544319665005,5.30313924824525e-05,"IA",2024-03-05,1,1,1,1,1,1,1,1
"529",0.00208617271823167,4.66931728906208e-05,"IA",2024-03-06,1,1,1,1,1,1,1,1
"530",0.000395781138076291,4.11273813381768e-05,"IA",2024-03-07,1,1,1,1,1,1,1,1
"531",0.000133784602784466,3.62385711964272e-05,"IA",2024-03-08,1,1,1,1,1,1,1,1
"532",8.732768731343e-05,3.19431931437903e-05,"IA",2024-03-09,1,1,1,1,1,1,1,1
"533",0.000113603775262303,2.81681065219273e-05,"IA",2024-03-10,1,1,1,1,1,1,1,1
"534",1.38805280350027,0.662280146569071,"IA",2024-03-11,1,0,1,0,1,0,1,0
"535",0.000237969716434056,2.19306354035471e-05,"IA",2024-03-12,1,1,1,1,1,1,1,1
"536",0.000245901497861332,1.93630836809687e-05,"IA",2024-03-13,1,1,1,1,1,1,1,1
"537",0.000114169460687263,1.71036198606209e-05,"IA",2024-03-14,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.72392632998399e-05,1.33629547621736e-05,"IA",2024-03-16,1,1,1,1,1,1,1,1
"540",5.33158513925207e-06,1.18198381526791e-05,"IA",2024-03-17,1,1,1,1,1,1,1,1
"541",3.27673281715589e-05,1.04598852506056e-05,"IA",2024-03-18,1,1,1,1,1,1,1,1
"542",2.42254782778272e-05,9.26088213483048e-06,"IA",2024-03-19,1,1,1,1,1,1,1,1
"543",2.3433518688676e-05,8.20335253759934e-06,"IA",2024-03-20,1,1,1,1,1,1,1,1
"544",7.03288403136361e-05,7.27021666806013e-06,"IA",2024-03-21,1,1,1,1,1,1,1,1
"545",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"546",1.40348785558923,0.996947008283917,"IA",2024-03-23,1,0,1,0,1,0,1,0
"547",NA,NA,"ID",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.000127745910866044,0.00016914173897923,"ID",2024-02-25,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.08316694157424,0.31932156894987,"IL",2024-02-11,1,0,1,0,1,0,1,0
"590",0.868333833697899,0.16054705994291,"IL",2024-02-12,1,0,1,0,1,1,1,1
"591",0.0823967427805556,0.000816029416982627,"IL",2024-02-13,1,1,1,1,1,1,1,1
"592",0.102101794110477,0.000715289744865832,"IL",2024-02-14,1,1,1,1,1,1,1,1
"593",2.90089620035138,0.306661081247262,"IL",2024-02-15,1,0,0,0,1,0,0,0
"594",3.59751383675234,0.387593853019235,"IL",2024-02-16,1,0,1,0,1,0,0,0
"595",0.0334374937936866,0.000481930289066876,"IL",2024-02-17,1,1,1,1,1,1,1,1
"596",2.17051886949156,0.488453266041693,"IL",2024-02-18,1,0,0,0,1,0,0,0
"597",0.990758911392585,0.0857276412287484,"IL",2024-02-19,1,1,0,1,1,1,0,0
"598",0.0391000667770054,0.000325020007039231,"IL",2024-02-20,1,1,1,1,1,1,1,1
"599",0.977520117834935,0.122385112347613,"IL",2024-02-21,1,0,1,0,1,0,1,0
