"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"229",NA,NA,"CO",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.698248133142345,0.991330864844435,"CO",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"231",NA,NA,"CO",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",0.248185075525706,0.345479649701443,"CO",2023-05-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"233",0.255273693727447,0.361915557084078,"CO",2023-05-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"234",0.270728205392355,0.378802520066759,"CO",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"235",0.725423797343445,0.396126838608974,"CO",2023-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"236",0.286810939006459,0.413873025265251,"CO",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.91578300069313,1.29756429808514,"CO",2023-06-06,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"242",0.377042742310834,0.528133966203675,"CO",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"243",0.835776382372837,0.844490152477202,"CO",2023-06-08,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"244",1.30059789870199,0.811628107092562,"CO",2023-06-09,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"245",0.609971734623375,0.872815547006689,"CO",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"246",NA,NA,"CO",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.462761563869611,0.652014342081769,"CO",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"249",0.474099794831171,0.67318497929875,"CO",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.48593754016672,0.694428661783244,"CO",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"251",0.355213111467103,0.501179510560537,"CO",2023-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"252",0.532018784001289,0.737020741465622,"CO",2023-06-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"253",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.504729018175997,0.499731955057161,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"255",1.86585768910407,0.878555623455897,"CT",2023-05-09,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"256",0.730189608032277,0.691567699038027,"CT",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"257",1.17000474626388,0.363530647982425,"CT",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"258",0.915479630272625,0.858898283752812,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",0.134705779165669,0.185938273509487,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"263",2.25209612318692,1.32325211745029,"CT",2023-05-17,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"264",1.63114854418958,0.934486143072282,"CT",2023-05-18,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"265",0.151707383895695,0.219208228859163,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",1.77542785017504,1.00918621749679,"CT",2023-05-20,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"267",0.530137607464381,0.651408472302852,"CT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",NA,NA,"CT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",1.16859365315257,0.554681233140091,"CT",2023-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"271",NA,NA,"CT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",1.12982526373659,1.07424232002663,"CT",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"277",0.965325811280549,0.662019972189231,"CT",2023-05-31,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"278",0.934091352909469,1.3154874764069,"CT",2023-06-01,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"279",NA,NA,"CT",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",0.551637424653105,0.680335512421041,"CT",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"281",NA,NA,"CT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.626341072762052,0.896066676010374,"CT",2023-06-05,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"283",0.953229998271115,0.905981958668908,"CT",2023-06-06,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"284",0.945034523230133,0.780698338957256,"CT",2023-06-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"285",0.917139245641176,1.29347798552176,"CT",2023-06-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"286",1.72015757067315,0.946674162025346,"CT",2023-06-09,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"287",NA,NA,"CT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",1.02046572350664,0.973787423445973,"CT",2023-06-13,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"291",0.919339365963805,1.29608421427075,"CT",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"292",NA,NA,"CT",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",0.797215972019608,1.1177243895549,"CT",2023-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"295",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",1.52783534533725,1.38538181082857,"DC",2023-05-08,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"297",1.54064819687548,0.901774931545797,"DC",2023-05-09,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"298",0.0907037404148861,0.131810168071113,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"299",1.04372858464695,1.48243928784911,"DC",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"300",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.115034478642353,0.166119090833465,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.123899815765589,0.175798037451062,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"304",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",1.37736190300959,1.27284610050044,"DC",2023-05-17,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"306",0.505657797062071,0.506423324750963,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"307",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.204046678292415,0.284456336535893,"DC",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.207613409749325,0.298987762616282,"DC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.634598001085508,0.917495071773427,"DC",2023-05-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"315",NA,NA,"DC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",0.239614927197481,0.345479649701443,"DC",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.415433228704502,0.606159227346571,"DC",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"318",0.694590978383963,0.378802520066759,"DC",2023-05-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"319",1.12028799142051,1.06343881699778,"DC",2023-05-31,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"320",1.84139474549906,1.3154874764069,"DC",2023-06-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"321",0.534909365815089,0.763537011962688,"DC",2023-06-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"322",NA,NA,"DC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.835318406784281,1.16346672394529,"DC",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"324",0.623683562884368,0.55953682244289,"DC",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"325",NA,NA,"DC",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",1.19071762884158,0.770244363478172,"DC",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"330",NA,NA,"DC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",0.606556790707895,0.868263160927605,"DC",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"332",0.594645752726718,0.708881399845605,"DC",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"333",NA,NA,"DC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",0.354705663356675,0.517280498465676,"DC",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.509435363186643,0.715716699948449,"DC",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"336",NA,NA,"DC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",1.3521866358451,1.26959205409979,"DE",2023-05-09,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"340",0.0915045812702537,0.131810168071113,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.303886664721956,0.139748920009088,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.83663245164546,1.19972287637188,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"343",0.106900459635732,0.156891749406355,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"344",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",1.84950771525161,1.11988353333509,"DE",2023-05-17,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"348",0.150905326815619,0.207636349961267,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"349",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.486585718727581,0.505305815175455,"DE",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"351",NA,NA,"DE",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.183971266239812,0.256872159454486,"DE",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"353",NA,NA,"DE",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",NA,NA,"DE",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",NA,NA,"DE",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.66495063037297,0.945979365482687,"DE",2023-05-30,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"361",0.805655817002557,0.79881526795831,"DE",2023-05-31,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"362",0.295277284059935,0.413873025265251,"DE",2023-06-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"363",NA,NA,"DE",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",0.641765984941657,0.902754760301765,"DE",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"366",NA,NA,"DE",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",0.583622285014317,0.69916335627046,"DE",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"368",0.470427817602337,0.661283051361995,"DE",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.377412389451416,0.548264848219679,"DE",2023-06-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"370",NA,NA,"DE",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",0.982292267518155,0.938303211780746,"DE",2023-06-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"373",NA,NA,"DE",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.805352975019218,1.12118771107021,"DE",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"376",NA,NA,"DE",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",3.35825626197374,0.267132306583893,"FL",2023-05-07,0,0,1,0,1,1,0,0,1,1,0,0,1,0
"380",2.97262239741769,0.4402832016457,"FL",2023-05-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"381",3.34612500053876,0.565614546378713,"FL",2023-05-09,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"382",5.33774051036096,0.613307906550401,"FL",2023-05-10,0,1,0,0,0,1,0,0,1,0,1,0,1,0
"383",5.24271124249213,0.608357624585645,"FL",2023-05-11,0,1,1,1,0,0,0,0,0,1,0,0,0,0
"384",1.03526866254422,0.529928174874593,"FL",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"385",0.479279701508929,0.503121827143544,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"386",1.0932261310385,0.423579095270259,"FL",2023-05-14,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"387",2.06851066273646,0.682341293390125,"FL",2023-05-15,0,1,1,1,1,1,0,1,1,1,0,1,1,0
"388",1.98402842457427,0.427345562582706,"FL",2023-05-16,0,0,1,1,1,1,0,0,1,1,0,1,1,0
"389",2.51155229354728,0.575290580910065,"FL",2023-05-17,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"390",3.59064322394763,0.507360101063476,"FL",2023-05-18,0,0,1,1,0,1,0,0,0,1,0,0,1,0
"391",1.28029644296815,0.532604713585134,"FL",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"392",1.06042049830633,0.545870250383005,"FL",2023-05-20,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"393",1.79403925122248,0.744763594956106,"FL",2023-05-21,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"394",3.47222380714077,0.621937113056828,"FL",2023-05-22,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"395",2.13738002182359,0.609624196366405,"FL",2023-05-23,0,0,1,1,0,1,1,0,0,1,0,0,1,0
"396",3.69590482133441,0.465419073493231,"FL",2023-05-24,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"397",3.17101666609671,0.667668153105514,"FL",2023-05-25,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"398",2.09356440290267,0.670799179397903,"FL",2023-05-26,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"399",0.61402564852473,0.89500016777444,"FL",2023-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"400",1.97767205505536,0.860158306236366,"FL",2023-05-28,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"401",0.529381320164081,0.524744670592407,"FL",2023-05-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"402",3.94626731184773,0.706228031931014,"FL",2023-05-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"403",5.45125468885494,0.640895604300395,"FL",2023-05-31,0,0,1,1,1,0,0,0,0,1,0,0,0,0
"404",5.06478686471556,0.933403818542186,"FL",2023-06-01,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"405",1.70271797469262,0.604280538867645,"FL",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"406",1.3743956204383,0.723710325815118,"FL",2023-06-03,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"407",1.6540346839173,0.816464547027209,"FL",2023-06-04,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"408",2.98994176024568,0.660564020618079,"FL",2023-06-05,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"409",6.06291101051165,0.771243016078137,"FL",2023-06-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"410",4.98330576915969,0.683214852437718,"FL",2023-06-07,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"411",4.67200331544955,0.824946369567084,"FL",2023-06-08,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"412",3.085690414063,0.759746983056149,"FL",2023-06-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"413",0.79377156853618,0.636163134365252,"FL",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"414",0.615301422017846,0.728094993024407,"FL",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"415",1.7312263088457,0.800738963363325,"FL",2023-06-12,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"416",2.88474223029233,0.847402183374078,"FL",2023-06-13,1,0,1,0,0,0,1,1,0,1,0,0,0,0
"417",1.48763731384752,0.838775750522058,"FL",2023-06-14,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"418",1.43848321232002,0.761250468630739,"FL",2023-06-15,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"419",2.56405657096631,0.796260593279371,"FL",2023-06-16,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"420",1.39997872452758,0.788699143476293,"FL",2023-06-17,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"421",0.608719020534402,0.354279350021609,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"422",0.871183159792287,0.585449573986979,"GA",2023-05-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"423",2.39054149520639,0.691840897462935,"GA",2023-05-09,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"424",0.626184381703887,0.359507811555029,"GA",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"425",0.68332607418886,0.382667930321858,"GA",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"426",1.71324784606123,1.06743686012061,"GA",2023-05-12,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"427",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",0.816540465002418,1.15121017942161,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"430",1.14289086224683,0.921016060109358,"GA",2023-05-16,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"431",0.959279893726253,0.626858201319921,"GA",2023-05-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"432",1.96804878146139,0.43215698253973,"GA",2023-05-18,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"433",1.3562047426874,0.343422117904235,"GA",2023-05-19,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"434",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1.30258341647489,0.848145383922906,"GA",2023-05-21,1,1,1,0,1,1,0,1,0,1,0,1,1,1
"436",0.533793002990064,0.519461711250712,"GA",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"437",0.906624484602542,0.638700009112578,"GA",2023-05-23,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"438",0.553989225532968,0.284456336535893,"GA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"439",NA,NA,"GA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1.85986209614127,1.11112343395452,"GA",2023-05-26,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"441",1.49878207356623,0.329506672296718,"GA",2023-05-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"442",0.90697301172504,0.637366176642406,"GA",2023-05-28,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"443",0.944893695931948,1.33134882381062,"GA",2023-05-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"444",0.846409356003367,0.88716771964479,"GA",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"445",1.0115780388884,1.00015948263298,"GA",2023-05-31,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"446",0.801730148050949,0.699546118299567,"GA",2023-06-01,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"447",1.21908331345946,0.815066105524321,"GA",2023-06-02,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"448",1.18959450069251,0.74245189942896,"GA",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"449",NA,NA,"GA",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1.49802790049043,0.799160999026511,"GA",2023-06-05,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"451",1.16457780412381,1.09687228499649,"GA",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"452",1.24314210698311,0.713570761251186,"GA",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"453",1.53255516180636,0.836920348032979,"GA",2023-06-08,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"454",0.976607330957706,0.568639111547176,"GA",2023-06-09,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"455",NA,NA,"GA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.811422510928346,1.1257788219156,"GA",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"458",0.449389580667154,0.652014342081769,"GA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"459",1.10515007268741,0.67318497929875,"GA",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"460",0.804853460646987,1.11958686974248,"GA",2023-06-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"461",NA,NA,"GA",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
