"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"505",1.27512877620709,0.834126494412595,"IA",2023-07-16,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"506",1.72611052406977,0.844793960766569,"IA",2023-07-17,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"507",1.12862954313822,1.09939326741994,"IA",2023-07-18,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
"508",2.81345683584545,0.89067261142069,"IA",2023-07-19,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0
"509",0.848805956715509,0.875601906970247,"IA",2023-07-20,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"510",NA,NA,"IA",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",0.647911195681945,0.921745970379925,"IA",2023-07-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.829058786695841,1.17171816032422,"IA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"513",0.739800372439562,1.05440522218781,"IA",2023-07-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"514",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",0.972498188034681,0.686920630898348,"IA",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"516",1.02533791157466,1.00759183006557,"IA",2023-07-27,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"517",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"518",2.03556523609116,0.874533978030849,"IA",2023-07-29,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"519",1.52058657515242,0.857416479786251,"IA",2023-07-30,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"520",1.58596525095876,0.980123875407385,"IA",2023-07-31,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0
"521",1.55457180701946,0.840078255576339,"IA",2023-08-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0
"522",1.34168294646378,0.719592447623677,"IA",2023-08-02,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"523",1.59166958255271,0.804597975952778,"IA",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"524",0.564364595488065,0.688515639821128,"IA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"525",1.74578131930012,0.807790211191579,"IA",2023-08-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"526",0.547251088855222,0.679108076525722,"IA",2023-08-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"527",1.05925601045448,0.779726879665309,"IA",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"528",2.99932973375027,0.761775554704654,"IA",2023-08-08,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"529",3.58838924075575,0.919686296673013,"IA",2023-08-09,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"530",1.45639664998873,0.770269776932363,"IA",2023-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"531",1.99427335443119,0.740369461142894,"IA",2023-08-11,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"532",1.62794257635096,0.951722089388041,"IA",2023-08-12,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"533",1.63062548489791,0.785330641056336,"IA",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"534",3.10535224131701,0.78342077090769,"IA",2023-08-14,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"535",2.20408728994366,0.806783510347643,"IA",2023-08-15,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"536",1.70986534545905,0.782131195328112,"IA",2023-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"537",1.19150167047788,0.8298885665584,"IA",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"538",0.445021612575667,0.630192809130813,"IA",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"539",1.26565880359754,0.765423243789776,"IA",2023-08-19,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"540",1.55588162476009,0.778448865847637,"IA",2023-08-20,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"541",2.27163328625501,0.823598555395205,"IA",2023-08-21,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"542",2.48951783594675,0.799964188129691,"IA",2023-08-22,1,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"543",1.52082260807984,0.815623093462313,"IA",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"544",1.16740141202242,0.742362354663465,"IA",2023-08-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"545",1.00736851316239,0.798480015848619,"IA",2023-08-25,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"546",1.11346939325574,0.784844704900815,"IA",2023-08-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"547",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.38297300942112,0.870697005260155,"IL",2023-07-16,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"590",1.59626559339299,0.730492637098254,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"591",1.79038736331409,0.825751183101245,"IL",2023-07-18,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"592",0.787666121332246,0.76109748006889,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"593",2.51158949289066,0.932770530940656,"IL",2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"594",1.28523329918943,0.804885317624625,"IL",2023-07-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"595",1.73976441101209,0.813035684767115,"IL",2023-07-22,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"596",0.882324222591,0.853287594409124,"IL",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"597",2.61936820790652,0.723668142815052,"IL",2023-07-24,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
"598",2.39222066241882,0.816381784635335,"IL",2023-07-25,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
"599",2.70668453245731,0.90748264073277,"IL",2023-07-26,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0
"600",2.28865106585255,0.94828115762814,"IL",2023-07-27,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1
"601",3.17126337645885,0.871709937916563,"IL",2023-07-28,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1
"602",2.34749412133907,0.89741217620949,"IL",2023-07-29,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"603",1.16819315649537,0.802968474821002,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"604",2.47752132550405,0.814265651610567,"IL",2023-07-31,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
"605",1.5783523500202,0.785541653602702,"IL",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"606",3.85654046008349,0.917852245536518,"IL",2023-08-02,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"607",1.78081251610105,0.835067839382868,"IL",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0
"608",2.42708455427373,0.861350506382925,"IL",2023-08-04,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"609",1.75475537656525,0.910852156760002,"IL",2023-08-05,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"610",2.20821857484285,0.859011362504082,"IL",2023-08-06,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0
"611",2.69381657654394,0.844121665029084,"IL",2023-08-07,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"612",2.1892998267001,0.805754124238543,"IL",2023-08-08,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0
"613",1.52007315941608,0.787579311392568,"IL",2023-08-09,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"614",1.39829054040951,0.802476452195877,"IL",2023-08-10,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"615",1.94504554080435,0.847573108972955,"IL",2023-08-11,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0
"616",1.63458699484436,0.777725163695029,"IL",2023-08-12,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"617",1.18881320946901,0.761057674008179,"IL",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"618",1.88244384957077,0.887346748891262,"IL",2023-08-14,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1
"619",3.02113914662034,0.970819670416027,"IL",2023-08-15,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"620",2.85441357908787,0.887478634876459,"IL",2023-08-16,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
"621",5.90398308656542,0.963460697451886,"IL",2023-08-17,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
"622",1.79130191967522,0.827466068723556,"IL",2023-08-18,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"623",1.69097208449767,0.845489351520094,"IL",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"624",2.41263717398847,0.934350969817658,"IL",2023-08-20,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"625",2.39107281790623,0.869192104802552,"IL",2023-08-21,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0
"626",3.82742224384538,0.925214021687455,"IL",2023-08-22,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
"627",1.86204377737982,0.798767240157267,"IL",2023-08-23,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0
"628",5.5210775664585,0.914812569236585,"IL",2023-08-24,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"629",2.73370117236384,0.711235803440598,"IL",2023-08-25,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0
"630",2.83500854581842,0.872730603831434,"IL",2023-08-26,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"631",0.428853955489772,0.611334340627281,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"632",0.751635717488613,0.815691507332863,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"633",0.828800628721895,0.8670483799121,"IN",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"634",1.68437109705481,0.874232142256534,"IN",2023-07-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"635",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.607515288353628,0.841426197316916,"IN",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"637",0.605028393809488,0.843518453387034,"IN",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"638",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.61776709217416,0.871103580250499,"IN",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"640",0.842129796489819,0.887615116297151,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"641",0.633699989864061,0.891210134913947,"IN",2023-07-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"642",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.412039182512777,0.581890682762297,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"647",0.410731770355756,0.58216396812571,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"648",0.746847950162243,1.0655945957239,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"649",1.27541506607832,1.01913625509691,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"650",0.987051969897278,0.584706622697218,"IN",2023-08-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"651",0.875162333164842,0.65122428392969,"IN",2023-08-05,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"652",0.419218098240524,0.587849419593609,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"653",0.525468246015234,0.759205579784912,"IN",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"654",3.27625569412759,1.03540487635828,"IN",2023-08-08,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"655",0.966561339297154,0.964119542702279,"IN",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"656",1.0158580869382,0.703266605627256,"IN",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"657",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",1.0131399768481,0.996290502133925,"IN",2023-08-14,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"661",NA,NA,"IN",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",0.470749604886506,0.637763113871424,"IN",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.6093874709062,0.782347902660428,"IN",2023-08-17,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"664",0.450345504380714,0.631473233868291,"IN",2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"665",0.820646103827818,0.630720179462327,"IN",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"666",0.463037660960703,0.642901432966983,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"667",1.27685106773389,0.946988292294388,"IN",2023-08-21,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"668",0.877764274682375,0.885683246749182,"IN",2023-08-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"669",2.31781544941941,1.03621830075864,"IN",2023-08-23,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0
"670",1.18663919028029,0.779698368037808,"IN",2023-08-24,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.952798899175222,0.852243839927806,"IN",2023-08-25,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
"672",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.01488965752941,0.607454586122592,"KS",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"675",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.744628653097924,1.0571196273123,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"685",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",0.411484471382532,0.581902478212169,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"688",0.798430852445807,1.1396865838033,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"689",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.627847012469424,0.8778072892801,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"691",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.806907748788653,0.832798467765185,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"696",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.425973216591033,0.594757568691087,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"698",0.656538421626419,0.914501252147419,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"699",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
