"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23E_95_CI","X23F_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"247",1.36152963826352,1.93477137236497,"CO",2024-03-25,1,1,1,1,0,0,1,1,1,1,0,0
"248",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.00235702732199271,0.00273621085167951,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",0.00174285678189624,0.000629533854500021,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00325858927389236,0.000552373641725396,"CT",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"257",1.34123210145998,0.974355841087466,"CT",2024-02-22,1,0,1,1,1,0,1,0,1,1,1,0
"258",0.00124930007196179,0.000496890572513711,"CT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.00283564288211359,0.000459535083299304,"CT",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.000420742678213546,0.000446845298965895,"CT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.00136507437440481,0.000437833463624261,"CT",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"263",0.000337813194577655,0.000432329742555882,"CT",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.00253283832847626,0.000430212606318102,"CT",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.000397054600829463,0.000454735554834525,"CT",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"269",0.000339991083376786,0.000469263813277848,"CT",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",0.000418253662083919,0.000509181988876104,"CT",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.000379193083394014,0.000534962668551245,"CT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",0.000614588931404932,0.000733992810160249,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"278",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.000553325199585775,0.000854295150225197,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",0.00143469137757152,0.00142288412365405,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"286",0.00146983458470848,0.00155789332697125,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"287",0.00163569355150335,0.0017076480775731,"CT",2024-03-23,1,1,1,1,1,1,1,1,0,1,1,0
"288",0.00173160551542371,0.00187365930015374,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"289",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.00872603497204992,0.00226128286859624,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"291",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",NA,NA,"DC",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",0.00032775813616466,0.000496890572513711,"DC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",NA,NA,"DC",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",NA,NA,"DC",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",NA,NA,"DC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",0.000631601920500754,0.000854295150225197,"DC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"322",NA,NA,"DC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",0.000938443837762044,0.00100479802782541,"DC",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"324",NA,NA,"DC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.00175615999611502,0.000677703676614706,"DE",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.000534459591200208,0.000629533854500021,"DE",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.003190961616229,0.000587974182980892,"DE",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.00149289549914977,0.000552373641725396,"DE",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.00316765231225907,0.000522171988107124,"DE",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.00160705538716531,0.000496890572513711,"DE",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.000305823683698893,0.000476124365944876,"DE",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.00105443459406331,0.000459535083299304,"DE",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.00105265422816971,0.000446845298965895,"DE",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"346",0.00496017996018114,0.000437833463624261,"DE",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.0102585579195126,0.000432329742555882,"DE",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"348",0.000323982185866808,0.000430212606318102,"DE",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.000348646070449876,0.000431406114392863,"DE",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"350",0.000242099220209166,0.000435877841451452,"DE",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.000326499485978675,0.000443637404238321,"DE",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"352",NA,NA,"DE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.00268334222177422,0.000469263813277848,"DE",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.000297691955499325,0.000487354619252704,"DE",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.00662772563925122,0.000509181988876104,"DE",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",NA,NA,"DE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,"DE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,"DE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,"DE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,"DE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.000960251010949396,0.00109327475943915,"DE",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.00122487865319035,0.00119175506844715,"DE",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"368",NA,NA,"DE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",NA,NA,"DE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.00506698577412792,0.00155789332697125,"DE",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.00141723998221362,0.0017076480775731,"DE",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",0.0382724517049453,0.0020575926791783,"DE",2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
"374",NA,NA,"DE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",0.00227613430610321,0.00248674889964096,"DE",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0105908628016253,0.00273621085167951,"DE",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",0.83935385474983,0.0976807035448845,"FL",2024-02-19,1,0,1,1,1,1,1,1,1,1,1,1
"381",0.888349372201344,0.0933184994296979,"FL",2024-02-20,1,1,1,0,1,1,1,0,1,0,1,1
"382",0.0550648542317306,0.000552373641725396,"FL",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"383",3.86744060398307,0.390329425350442,"FL",2024-02-22,1,1,0,0,0,0,1,1,0,0,0,0
"384",0.0129052101073272,0.000496890572513711,"FL",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"385",0.00102721302431805,0.000476124365944876,"FL",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"386",1.37321295147489,1.94849005090615,"FL",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"387",1.15003322916101,0.195953047617958,"FL",2024-02-26,1,1,1,0,1,0,1,1,1,0,1,0
"388",4.48792821283708,0.781158992057342,"FL",2024-02-27,1,1,0,0,1,0,1,1,0,0,1,0
"389",0.0024579206487067,0.000432329742555882,"FL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"390",0.0156422719638043,0.000430212606318102,"FL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"391",0.00279358489703643,0.000431406114392863,"FL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"392",NA,NA,"FL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",NA,NA,"FL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394",0.00528680146899235,0.000454735554834525,"FL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"395",1.28745334384604,0.647680733059533,"FL",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"396",0.00156343083688779,0.000487354619252704,"FL",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"397",0.00171786668948404,0.000509181988876104,"FL",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"398",0.00397158762871846,0.000534962668551245,"FL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.00432534330238567,0.000638871096529057,"FL",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"402",0.000683022725825641,0.000683555295797545,"FL",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"403",0.0049924153235852,0.000733992810160249,"FL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"404",2.18094186277252,0.775493435774899,"FL",2024-03-14,1,1,0,0,1,0,1,1,0,0,1,0
"405",0.00319351589450294,0.000854295150225197,"FL",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",NA,NA,"FL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410",0.026796157124939,0.0013012512261074,"FL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"411",0.0181594694733816,0.00142288412365405,"FL",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"412",NA,NA,"FL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413",0.00149530457087754,0.0017076480775731,"FL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"414",0.00195141672971873,0.00187365930015374,"FL",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"415",0.00210992178594668,0.0020575926791783,"FL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"416",2.24903452016938,1.28815617105455,"FL",2024-03-26,1,1,1,0,0,0,1,1,1,0,0,0
"417",0.0903167579308407,0.00248674889964096,"FL",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"418",0.0506153060160231,0.00273621085167951,"FL",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"419",0.0107881368166626,0.00301210785001876,"FL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"420",NA,NA,"FL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421",0.00641266118950228,0.000677703676614706,"GA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"422",1.87774724397549,0.278239733888773,"GA",2024-02-19,1,0,1,0,1,0,1,0,1,0,1,0
"423",1.13558319331553,0.216972983085523,"GA",2024-02-20,1,1,1,1,0,0,1,1,1,0,0,1
"424",0.0704762511427324,0.000552373641725396,"GA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.0272484055575124,0.000522171988107124,"GA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"426",0.0026006765669479,0.000496890572513711,"GA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.00286234994725391,0.000476124365944876,"GA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"428",0.00131315119167195,0.000459535083299304,"GA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"429",1.25288807808045,0.326545138286661,"GA",2024-02-26,1,1,1,1,0,0,1,1,1,1,0,0
"430",0.00527307122198231,0.000437833463624261,"GA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"431",0.000270341065220274,0.000432329742555882,"GA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"432",0.00116173498500376,0.000430212606318102,"GA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"433",0.0107828345610494,0.000431406114392863,"GA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.0148768163208335,0.000435877841451452,"GA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.32498324651767,0.653102755424669,"GA",2024-03-03,1,1,1,0,1,0,1,1,1,0,1,0
"436",1.26963192281244,0.392156580791787,"GA",2024-03-04,1,0,1,1,1,0,1,0,1,1,1,0
"437",0.00141643334616012,0.000469263813277848,"GA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"438",0.000340811327199528,0.000487354619252704,"GA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"439",0.0373327233919175,0.000509181988876104,"GA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"440",0.0189438933234703,0.000534962668551245,"GA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"441",1.32433937224572,0.653548974513948,"GA",2024-03-09,1,1,1,1,0,0,1,1,1,1,0,0
"442",0.00210390857967165,0.000599474983836543,"GA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"443",0.0156399888843559,0.000638871096529057,"GA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"444",0.000624884406065722,0.000683555295797545,"GA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"445",0.00878249790904954,0.000733992810160249,"GA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.000678129546712522,0.000790709188231597,"GA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.000744908711395445,0.000854295150225197,"GA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"448",NA,NA,"GA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",NA,NA,"GA",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",NA,NA,"GA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",0.00404780856793752,0.0013012512261074,"GA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"453",0.00111687516319736,0.00142288412365405,"GA",2024-03-21,1,1,1,1,1,1,1,1,1,0,1,0
"454",NA,NA,"GA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",NA,NA,"GA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",0.00725034323646999,0.00187365930015374,"GA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.23555073223412,0.485322093954489,"GA",2024-03-25,0,1,1,1,1,0,0,1,1,1,1,0
"458",0.0170042772903132,0.00226128286859624,"GA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"459",0.00918620488019681,0.00248674889964096,"GA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"460",0.00280363596547903,0.00273621085167951,"GA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0112645800233612,0.00301210785001876,"GA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"462",NA,NA,"GA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",NA,NA,"HI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.00128689392894728,0.000446845298965895,"HI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
