"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"299",0.448357399705011,0.0290621684313887,"DC",2022-08-04,1,1,1,1,1,1,1,1
"300",1.97047108297406,1.0498700362385,"DC",2022-08-05,0,0,1,1,0,0,1,1
"301",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.312820558996247,0.219439216050546,"DC",2022-08-07,1,1,1,1,1,1,1,1
"303",0.532174637954799,0.16619835489251,"DC",2022-08-08,1,1,1,1,0,1,1,0
"304",0.120362274359818,0.0228422543931714,"DC",2022-08-09,1,1,1,1,1,1,1,1
"305",1.02384520453834,0.373855511255883,"DC",2022-08-10,0,1,1,1,0,0,1,1
"306",2.03591233560545,0.407081706762982,"DC",2022-08-11,0,0,0,1,0,0,0,1
"307",0.462415728710803,0.120032912363708,"DC",2022-08-12,1,1,1,1,0,1,1,0
"308",0.966281250060571,0.231981169604899,"DC",2022-08-13,1,1,0,1,0,1,0,1
"309",1.01732805576651,0.218304413627206,"DC",2022-08-14,1,1,0,1,0,1,0,1
"310",0.881090979132035,0.19736286204436,"DC",2022-08-15,1,1,1,0,0,1,1,0
"311",0.530688587950886,0.209127155674891,"DC",2022-08-16,1,1,1,1,0,0,1,1
"312",0.6617335262819,0.0158132800438783,"DC",2022-08-17,1,1,1,1,1,1,1,1
"313",1.36024205106256,0.299896001213909,"DC",2022-08-18,1,0,0,1,0,1,0,1
"314",0.342494494433773,0.198946365270446,"DC",2022-08-19,1,1,1,1,0,0,1,1
"315",0.854500659263464,0.569774167795735,"DC",2022-08-20,0,0,1,1,0,0,1,1
"316",0.519958238938394,0.292407802782458,"DC",2022-08-21,1,1,1,1,0,0,1,1
"317",0.539523097083419,0.293014675097429,"DC",2022-08-22,1,1,1,1,1,1,1,1
"318",0.946232450478443,0.271964743734407,"DC",2022-08-23,1,1,1,1,0,0,1,1
"319",0.526270255902748,0.0115805496874506,"DC",2022-08-24,1,1,1,1,1,1,1,1
"320",3.02480041800918,0.411658189326083,"DC",2022-08-25,0,0,1,1,0,0,1,1
"321",1.327556876592,0.366642108748866,"DC",2022-08-26,1,0,0,1,0,0,0,1
"322",0.898975117668526,0.238841909215258,"DC",2022-08-27,1,1,1,1,0,0,1,1
"323",0.00600929040607009,0.00971524855109414,"DC",2022-08-28,1,1,1,1,1,1,1,1
"324",0.289857009244853,0.00929955609032983,"DC",2022-08-29,1,1,1,1,0,0,1,1
"325",0.340729384298578,0.166468316070407,"DC",2022-08-30,1,1,1,1,1,1,1,1
"326",0.440923302287883,0.201741325869756,"DC",2022-08-31,1,1,1,1,1,1,1,1
"327",3.03842200816362,0.662379650235285,"DC",2022-09-01,0,0,1,1,0,0,1,1
"328",0.0210051310167176,0.00781114975846184,"DC",2022-09-02,1,1,1,1,1,1,1,1
"329",0.0399374727407789,0.00747860912047473,"DC",2022-09-03,1,1,1,1,1,1,1,1
"330",0.100325321792858,0.00716043690239709,"DC",2022-09-04,1,1,1,1,1,1,1,1
"331",0.00481586386876667,0.00685597420326704,"DC",2022-09-05,1,1,1,1,1,1,1,1
"332",0.86980243228121,0.449281370830531,"DC",2022-09-06,0,0,1,1,0,0,1,1
"333",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA,NA,NA
"336",0.00405626148248697,0.00551856850617545,"DC",2022-09-10,1,1,1,1,1,1,1,1
"337",1.41487627570221,0.146150930703273,"DE",2022-07-31,0,1,1,1,0,0,1,0
"338",0.650541723015556,0.304119929916873,"DE",2022-08-01,1,1,1,1,1,1,1,1
"339",0.45750653126447,0.157026881356873,"DE",2022-08-02,1,1,1,1,0,0,1,1
"340",1.86967703276544,0.121766075323496,"DE",2022-08-03,0,1,0,1,0,0,0,0
"341",0.470792987715696,0.219337141601645,"DE",2022-08-04,1,1,1,1,0,0,1,1
"342",0.951240703690985,0.298252680800207,"DE",2022-08-05,1,1,1,1,0,0,1,1
"343",0.644070490739593,0.283705008665671,"DE",2022-08-06,1,1,1,1,0,0,1,1
"344",0.593663768485321,0.264282206169162,"DE",2022-08-07,1,1,1,1,1,0,1,0
"345",0.474948621705257,0.180423267902399,"DE",2022-08-08,1,1,1,1,1,1,1,1
"346",0.93313678989095,0.217341585872911,"DE",2022-08-09,1,1,1,0,0,1,1,0
"347",0.636275893312755,0.0217942711630571,"DE",2022-08-10,1,1,1,1,1,1,1,1
"348",0.911465485769901,0.339531080315342,"DE",2022-08-11,1,1,1,1,0,0,1,1
"349",0.320706176419446,0.220206255465596,"DE",2022-08-12,1,1,1,1,0,0,1,1
"350",0.780305188568902,0.556185289004342,"DE",2022-08-13,0,1,1,1,0,0,1,1
"351",0.0473864984970735,0.0181170532500037,"DE",2022-08-14,1,1,1,1,1,1,1,1
"352",1.826615226413,0.393174577298754,"DE",2022-08-15,0,0,1,1,0,0,1,1
"353",0.295609391630413,0.165358083215301,"DE",2022-08-16,1,1,1,1,0,0,1,1
"354",0.295885026422405,0.152894575158601,"DE",2022-08-17,1,1,1,1,0,0,1,1
"355",6.25391455922473,0.841512752554428,"DE",2022-08-18,0,0,1,1,0,0,1,1
"356",1.30558750791215,0.276626373598915,"DE",2022-08-19,0,0,1,1,0,0,1,1
"357",0.968836579739719,0.212101869110571,"DE",2022-08-20,1,1,1,0,0,0,1,0
"358",2.05111015121732,0.850775345804863,"DE",2022-08-21,0,0,1,1,0,0,1,1
"359",5.96161337934619,0.943547226650669,"DE",2022-08-22,0,0,1,0,0,0,1,0
"360",3.75336771975283,0.626321667969442,"DE",2022-08-23,0,0,1,1,0,0,1,1
"361",0.640636571578856,0.350751422099526,"DE",2022-08-24,1,1,1,1,0,0,1,1
"362",0.378179989210753,0.100684351932786,"DE",2022-08-25,1,1,1,1,0,0,1,1
"363",1.19132912045047,0.321313128044084,"DE",2022-08-26,0,0,1,1,0,0,1,1
"364",4.36331555917035,0.632694679540737,"DE",2022-08-27,0,0,0,1,0,0,0,1
"365",2.12979935450638,0.870384982913556,"DE",2022-08-28,0,0,1,1,0,0,1,1
"366",0.661104235007807,0.00929955609032984,"DE",2022-08-29,1,1,1,1,0,0,1,1
"367",0.542424812070781,0.256506122935941,"DE",2022-08-30,1,1,1,1,0,0,1,1
"368",1.07490714181434,0.319783079858707,"DE",2022-08-31,1,1,0,1,0,1,0,1
"369",0.441244023735067,0.202001983500943,"DE",2022-09-01,1,1,1,1,0,0,1,1
"370",1.46066944421576,0.357827353462066,"DE",2022-09-02,0,0,1,1,0,0,1,1
"371",2.40479970792958,0.383646827094828,"DE",2022-09-03,0,0,1,1,0,0,1,1
"372",0.36223324083931,0.153885789767062,"DE",2022-09-04,1,1,1,1,0,0,1,1
"373",1.16412362608312,0.477275775083514,"DE",2022-09-05,1,0,0,1,1,0,0,1
"374",3.34480514561835,0.379378722360475,"DE",2022-09-06,0,0,1,1,0,0,1,1
"375",3.75166669407816,0.662121914400105,"DE",2022-09-07,0,0,0,1,0,0,0,1
"376",0.798843318569327,0.362137293634274,"DE",2022-09-08,0,1,1,1,1,1,1,1
"377",2.98500055137972,0.541352661222041,"DE",2022-09-09,0,0,1,1,0,0,1,1
"378",1.28456777840009,0.251121937714123,"DE",2022-09-10,1,0,0,1,1,0,0,1
"379",4.95364322603709,0.292049452046082,"FL",2022-07-31,0,0,0,0,0,0,0,0
"380",14.7068988361539,0.310882031846703,"FL",2022-08-01,0,0,0,1,0,0,0,0
"381",9.83414279473189,0.33072642817951,"FL",2022-08-02,0,0,0,0,0,0,0,0
"382",4.32554974372783,0.274575271509557,"FL",2022-08-03,0,0,1,1,0,0,1,0
"383",1.35743111303475,0.203027858187052,"FL",2022-08-04,1,1,1,1,0,0,1,1
"384",10.0861190207861,0.325909802317574,"FL",2022-08-05,0,0,0,1,0,0,0,0
"385",1.01425604229682,0.235017776646026,"FL",2022-08-06,1,1,1,1,0,0,1,1
"386",5.90421079930771,0.338826399880092,"FL",2022-08-07,0,0,1,0,0,0,1,0
"387",3.94691710236333,0.27422451367235,"FL",2022-08-08,1,0,0,0,0,0,0,0
"388",1.20576642634243,0.20800308799427,"FL",2022-08-09,1,1,1,1,0,0,1,0
"389",1.74286858238015,0.202457275947534,"FL",2022-08-10,1,1,1,1,0,0,1,1
"390",19.1604225870776,0.307039205649867,"FL",2022-08-11,0,0,1,0,0,0,1,1
"391",13.9836203268043,0.292916182911508,"FL",2022-08-12,0,0,0,1,0,0,0,0
"392",4.88901101670845,0.265054725571379,"FL",2022-08-13,0,0,0,1,0,0,0,0
"393",2.51465597098818,0.242562252790222,"FL",2022-08-14,0,0,0,1,0,0,0,0
"394",1.50584373117015,0.176922795405314,"FL",2022-08-15,1,1,0,1,1,0,0,1
"395",1.3298911446547,0.172619067383467,"FL",2022-08-16,1,1,0,1,0,1,0,1
"396",3.45617544864658,0.233079968542489,"FL",2022-08-17,0,0,0,1,0,0,0,1
"397",17.4823232784764,0.284309200244939,"FL",2022-08-18,0,0,0,1,0,0,0,0
"398",13.7086192140689,0.27091291593888,"FL",2022-08-19,0,0,0,1,0,0,0,0
"399",1.18107473415306,0.176860566415577,"FL",2022-08-20,1,1,1,1,0,0,1,0
"400",8.76826513449435,0.254613216956284,"FL",2022-08-21,0,0,0,1,0,0,0,0
"401",12.6219190861914,0.235838474730736,"FL",2022-08-22,0,0,0,1,0,0,0,0
"402",1.27148023685126,0.180666396384621,"FL",2022-08-23,1,1,1,0,0,0,1,0
"403",1.05289279578579,0.165749128056576,"FL",2022-08-24,1,1,1,1,1,1,1,1
"404",23.0142345814412,0.307858302912511,"FL",2022-08-25,0,0,0,1,0,0,0,0
"405",16.7258319224843,0.275076844620028,"FL",2022-08-26,0,0,1,1,0,0,1,0
"406",26.3532629812505,0.344983081173999,"FL",2022-08-27,0,0,0,1,0,0,0,0
"407",6.44838870718897,0.278045287661094,"FL",2022-08-28,0,0,0,1,0,0,0,0
"408",28.1438938921726,0.301135177596823,"FL",2022-08-29,0,0,1,1,0,0,1,0
"409",6.82050785648342,0.264146344567946,"FL",2022-08-30,0,0,0,1,0,0,0,0
"410",11.6568466727818,0.374328915301542,"FL",2022-08-31,0,0,0,0,0,0,0,0
"411",12.3009031450832,0.282320044022066,"FL",2022-09-01,0,0,0,1,0,0,0,0
"412",10.3486523071787,0.267724172310643,"FL",2022-09-02,0,0,1,1,0,0,1,0
"413",11.5668891393976,0.272642099509243,"FL",2022-09-03,0,0,0,1,0,0,0,1
"414",24.1085599772197,0.439865327976555,"FL",2022-09-04,0,0,0,1,0,0,0,1
"415",4.62261870596004,0.6031923814431,"FL",2022-09-05,0,0,0,1,0,0,0,1
"416",40.3242296166607,0.317973591573614,"FL",2022-09-06,0,0,0,1,0,0,0,1
"417",16.7680563595741,0.25085465295455,"FL",2022-09-07,0,0,1,1,0,0,1,1
"418",11.1840076465128,0.336884460792684,"FL",2022-09-08,0,0,0,1,0,0,0,1
"419",8.44674790906241,0.283154600263119,"FL",2022-09-09,0,0,0,1,0,0,0,1
"420",7.9634000396867,0.285190785093924,"FL",2022-09-10,0,0,1,1,0,0,1,1
"421",1.91035832746028,0.303292955644424,"GA",2022-07-31,1,1,0,1,0,0,0,1
"422",12.180864164558,0.376641650274014,"GA",2022-08-01,0,0,1,0,0,0,1,0
"423",5.31487524759849,0.331541611779775,"GA",2022-08-02,0,0,0,1,0,0,0,1
"424",2.62467207445119,0.287684697953642,"GA",2022-08-03,1,0,0,1,1,0,0,0
"425",5.15189893735657,0.331542567015194,"GA",2022-08-04,0,0,1,0,0,0,1,0
"426",16.0702930538784,0.444760048628932,"GA",2022-08-05,0,0,1,0,0,0,1,0
"427",0.882523349190946,0.252098779506817,"GA",2022-08-06,1,1,1,1,0,0,1,0
"428",6.45896532109363,0.54993907764016,"GA",2022-08-07,0,0,1,1,0,0,1,0
"429",2.98565518648938,0.260098205343058,"GA",2022-08-08,0,0,0,1,0,0,0,1
"430",9.55505296221413,0.391899183603304,"GA",2022-08-09,0,0,1,1,0,0,1,0
"431",8.05787179558279,0.364413736580481,"GA",2022-08-10,0,0,1,0,0,0,1,0
"432",4.96695279155146,0.29326099397451,"GA",2022-08-11,0,0,1,0,0,0,1,1
"433",6.5887647006525,0.398988008416845,"GA",2022-08-12,0,0,0,1,0,0,0,1
"434",11.672459064914,0.348229377806133,"GA",2022-08-13,0,0,1,1,0,0,1,0
"435",12.1502090459932,0.370303953763547,"GA",2022-08-14,0,0,0,1,0,0,0,0
"436",15.8395781393886,0.350703982869274,"GA",2022-08-15,0,0,1,0,0,0,1,0
"437",12.762107819795,0.372329001073379,"GA",2022-08-16,0,0,0,1,0,0,0,1
"438",11.5679003506532,0.381363400349807,"GA",2022-08-17,0,0,1,1,0,0,1,1
"439",9.71873606532282,0.315801706687338,"GA",2022-08-18,0,0,1,0,0,0,1,1
"440",5.27728576789837,0.314180677916092,"GA",2022-08-19,0,0,0,1,0,0,0,0
"441",4.84217197446799,0.3234514983315,"GA",2022-08-20,0,0,0,1,0,0,0,1
"442",12.7970291477965,0.365662385822762,"GA",2022-08-21,0,0,0,1,0,0,0,1
"443",6.98464432708972,0.263932921302925,"GA",2022-08-22,0,0,1,1,0,0,1,0
"444",12.1934328459545,0.413997088452224,"GA",2022-08-23,0,0,0,1,0,0,0,1
"445",4.99442178904125,0.278878646062092,"GA",2022-08-24,0,0,0,1,0,0,0,1
"446",11.3689507527435,0.436694218607747,"GA",2022-08-25,0,0,1,1,0,0,1,1
"447",19.6689007697242,0.37814238074564,"GA",2022-08-26,0,0,0,1,0,0,0,0
"448",12.775643178744,0.323361059420135,"GA",2022-08-27,0,0,1,0,0,0,1,1
"449",16.3169617439339,0.326434440425168,"GA",2022-08-28,0,0,0,1,0,0,0,1
"450",13.0819177834592,0.436255425534722,"GA",2022-08-29,0,0,0,1,0,0,0,1
"451",7.96907926042151,0.355547710488029,"GA",2022-08-30,0,0,1,1,0,0,1,1
"452",1.90769822899722,0.182419409603185,"GA",2022-08-31,0,0,1,1,0,0,1,1
"453",10.1823606807187,0.38408577451912,"GA",2022-09-01,0,0,0,1,0,0,0,1
"454",6.78513299946078,0.310709787578889,"GA",2022-09-02,0,0,1,1,0,0,1,1
"455",13.9866640254144,0.324953913652021,"GA",2022-09-03,0,0,1,1,0,0,1,1
"456",18.6384193715816,0.3903737271726,"GA",2022-09-04,0,0,0,0,0,0,0,0
"457",0.0676504414853971,0.00685597420326704,"GA",2022-09-05,1,1,1,1,1,1,1,1
"458",27.1735455985558,0.501825098260653,"GA",2022-09-06,0,0,0,1,0,0,0,1
"459",9.66130462966198,0.42909122907762,"GA",2022-09-07,0,0,1,1,0,0,1,1
"460",10.0106962476816,0.368732081181785,"GA",2022-09-08,0,0,1,1,0,0,1,1
"461",7.85468410369048,0.340506620448699,"GA",2022-09-09,0,0,1,1,0,0,1,1
"462",12.1222779830803,0.307093292214233,"GA",2022-09-10,0,0,0,1,0,0,0,1
"463",0.804239820040517,0.772733107845749,"HI",2022-07-31,0,1,1,1,0,1,1,0
"464",0.0238983282609008,0.0337834130463384,"HI",2022-08-01,1,1,1,1,1,1,1,1
"465",0.15836167686513,0.0321110268220496,"HI",2022-08-02,1,1,1,1,1,1,1,1
"466",0.880520156635168,0.36940940806438,"HI",2022-08-03,1,1,1,0,1,0,1,0
"467",0.847284260143104,0.790162061112415,"HI",2022-08-04,0,0,1,1,1,1,1,1
"468",0.0696564003779419,0.0276704328424193,"HI",2022-08-05,1,1,1,1,1,1,1,1
"469",0.0184678330428582,0.026358210847548,"HI",2022-08-06,1,1,1,1,1,1,1,1
"470",0.387933099808541,0.284212423999658,"HI",2022-08-07,1,1,1,1,0,0,1,1
"471",0.119854116397592,0.0239492247936274,"HI",2022-08-08,1,1,1,1,1,1,1,1
"472",0.713881765821359,0.547723220380915,"HI",2022-08-09,1,1,1,1,0,0,1,1
"473",0.0144285845566199,0.0217942711630571,"HI",2022-08-10,1,1,1,1,1,1,1,1
"474",0.0172892840308075,0.0208012621683032,"HI",2022-08-11,1,1,1,1,1,1,1,1
"475",1.50738031198187,0.554117399138556,"HI",2022-08-12,0,0,1,1,0,0,1,1
"476",0.302694232925009,0.198038997496315,"HI",2022-08-13,1,1,1,1,1,1,1,1
"477",0.527595006577838,0.342179571539806,"HI",2022-08-14,1,1,1,1,1,0,1,0
"478",0.045268976020576,0.0173103724187158,"HI",2022-08-15,1,1,1,1,1,1,1,1
"479",0.0909060606742724,0.0165432368526952,"HI",2022-08-16,1,1,1,1,1,1,1,1
"480",0.804093298887218,0.564138460502771,"HI",2022-08-17,0,1,1,1,0,0,1,1
"481",1.17540220529819,1.66790718422167,"HI",2022-08-18,0,0,1,1,1,1,1,1
"482",0.0105872269759991,0.0144563454903314,"HI",2022-08-19,1,1,1,1,0,0,1,1
"483",0.804012850719372,0.0805393322235798,"HI",2022-08-20,1,1,1,1,0,0,1,1
"484",2.02848323412307,0.378085340498288,"HI",2022-08-21,1,0,1,0,0,0,1,0
"485",0.00993237538766563,0.0126503639771353,"HI",2022-08-22,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.71814316770953,0.71828889602088,"HI",2022-08-24,1,0,1,0,0,0,1,0
"488",0.0078835759197883,0.0110817208194637,"HI",2022-08-25,1,1,1,1,1,1,1,1
"489",0.0289019802867586,0.0106053034344259,"HI",2022-08-26,1,1,1,1,1,1,1,1
"490",0.445907932317982,0.22454867526892,"HI",2022-08-27,1,1,1,1,1,1,1,1
"491",0.0525960578669219,0.00971524855109414,"HI",2022-08-28,1,1,1,1,1,1,1,1
"492",0.00655277267687271,0.00929955609032983,"HI",2022-08-29,1,1,1,1,1,1,1,1
"493",0.0876749101534109,0.00890215405572162,"HI",2022-08-30,1,1,1,1,0,0,1,1
"494",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.23687190289572,1.75274780829031,"HI",2022-09-01,0,0,1,1,0,0,1,1
"496",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"497",0.0728045642639134,0.00747860912047473,"HI",2022-09-03,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2022-09-04,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2022-09-05,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2022-09-06,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.00465164539049942,0.00628571469476779,"HI",2022-09-07,1,1,1,1,1,1,1,1
"502",0.0573388491894976,0.00601876606871117,"HI",2022-09-08,1,1,1,1,1,1,1,1
"503",0.0321672429092549,0.00576321915979636,"HI",2022-09-09,1,1,1,1,1,1,1,1
"504",0.0143745597017861,0.00551856850617545,"HI",2022-09-10,1,1,1,1,1,1,1,1
"505",2.63106223851612,0.387383220870552,"IA",2022-07-31,0,0,0,1,0,0,0,1
"506",1.65616668249893,0.294622464609786,"IA",2022-08-01,1,1,0,1,1,0,0,0
"507",1.11399073642697,0.2100622965368,"IA",2022-08-02,1,1,1,1,0,0,1,0
"508",1.21630754621232,0.169892800469192,"IA",2022-08-03,1,1,1,1,0,1,1,0
"509",0.724101186604055,0.161427367158524,"IA",2022-08-04,1,1,1,1,0,0,1,1
"510",1.56314728050765,0.341599986430208,"IA",2022-08-05,1,0,1,1,0,0,1,0
"511",0.865733932481936,0.270160440359454,"IA",2022-08-06,1,1,1,1,0,0,1,1
"512",1.01730354245736,0.268659448560926,"IA",2022-08-07,1,1,0,1,0,0,0,1
"513",4.73991656490494,0.359250745740994,"IA",2022-08-08,0,0,1,1,0,0,1,1
"514",1.51024188896884,0.139482469057114,"IA",2022-08-09,1,1,1,1,0,0,1,1
"515",0.764356069943369,0.172677659774268,"IA",2022-08-10,1,1,1,1,0,0,1,1
"516",0.856985181778176,0.0966893141080744,"IA",2022-08-11,1,1,1,1,1,1,1,1
"517",0.515616653425311,0.220206255465596,"IA",2022-08-12,1,1,1,1,0,0,1,1
"518",0.652556998425605,0.249202753426033,"IA",2022-08-13,1,1,1,1,0,0,1,1
"519",1.15818897138311,0.0181170532500037,"IA",2022-08-14,0,0,1,1,0,0,1,1
"520",1.69429967013346,0.124751695625115,"IA",2022-08-15,0,1,1,1,0,0,1,0
"521",0.617444237913458,0.185884268920488,"IA",2022-08-16,1,1,1,1,0,0,1,1
"522",1.51458152811458,0.254080808659356,"IA",2022-08-17,1,1,0,0,0,0,0,0
"523",1.3918163514944,0.0151183208871902,"IA",2022-08-18,0,0,1,1,0,0,1,1
"524",2.2929082862431,0.28226443871953,"IA",2022-08-19,0,0,1,1,1,1,1,1
"525",1.01649502032996,0.217037281666524,"IA",2022-08-20,1,1,0,1,1,0,0,1
"526",0.358940728041018,0.111759480039914,"IA",2022-08-21,1,1,1,1,1,0,1,0
"527",1.71499881975835,0.1107871841622,"IA",2022-08-22,0,1,0,1,0,0,0,0
"528",1.73097837424956,0.223240666652089,"IA",2022-08-23,0,0,1,1,0,0,1,0
"529",0.833851146623284,0.0721467769038926,"IA",2022-08-24,1,1,1,1,0,0,1,1
"530",3.03783691494651,0.411658189326083,"IA",2022-08-25,0,0,1,1,0,0,1,1
"531",1.7678776580423,0.312174662614388,"IA",2022-08-26,0,0,1,1,0,0,1,1
"532",0.326021419435854,0.166076354579357,"IA",2022-08-27,1,1,1,1,1,1,1,1
"533",0.295199329001593,0.132668067745732,"IA",2022-08-28,1,1,1,1,0,0,1,1
"534",8.12847769428778,0.357206874466892,"IA",2022-08-29,0,0,0,1,0,0,0,1
"535",0.592355398003733,0.108896064565041,"IA",2022-08-30,1,1,1,1,0,0,1,1
"536",1.69578722003585,0.229912253575988,"IA",2022-08-31,1,0,0,1,1,0,0,1
"537",1.25369474718542,0.209457492273969,"IA",2022-09-01,0,0,1,1,0,0,1,1
"538",0.292976729401764,0.110757092024228,"IA",2022-09-02,1,1,1,1,0,0,1,1
"539",0.311397875966182,0.132868015111926,"IA",2022-09-03,1,1,1,1,0,0,1,1
"540",1.74736991884725,0.258689613241823,"IA",2022-09-04,0,0,1,1,1,1,1,1
"541",2.68346578078675,0.448316405770549,"IA",2022-09-05,0,0,1,1,0,0,1,1
"542",2.62626403820821,0.217382108445741,"IA",2022-09-06,0,0,1,1,0,0,1,1
"543",0.887296619180648,0.193210257895608,"IA",2022-09-07,1,1,1,1,1,1,1,1
"544",9.62637281562309,0.578352113941938,"IA",2022-09-08,0,0,1,1,0,0,1,1
"545",0.578123006346513,0.138007525841832,"IA",2022-09-09,1,1,1,1,0,0,1,1
"546",1.53691309588231,0.373923622318097,"IA",2022-09-10,1,0,0,1,1,0,0,1
"547",0.0846942644724784,0.0355660204657417,"ID",2022-07-31,1,1,1,1,0,0,1,1
"548",0.164864068341452,0.0337834130463384,"ID",2022-08-01,1,1,1,1,1,1,1,1
"549",0.851066413462101,0.0321110268220496,"ID",2022-08-02,1,1,1,1,1,1,1,1
"550",0.642566432158502,0.534129354829603,"ID",2022-08-03,1,1,1,1,0,0,1,1
"551",0.0763732449349272,0.0290621684313887,"ID",2022-08-04,1,1,1,1,0,0,1,1
"552",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"553",1.91603149767741,1.66069698202166,"ID",2022-08-06,0,0,1,0,0,0,1,0
"554",0.206306691805284,0.0251195922032101,"ID",2022-08-07,1,1,1,1,1,1,1,1
"555",0.205398365857424,0.0239492247936274,"ID",2022-08-08,1,1,1,1,1,1,1,1
"556",0.0545899876066724,0.0228422543931714,"ID",2022-08-09,1,1,1,1,1,1,1,1
"557",0.0524725486504507,0.0217942711630571,"ID",2022-08-10,1,1,1,1,0,0,1,1
"558",0.109310563104416,0.0208012621683032,"ID",2022-08-11,1,1,1,1,1,1,1,1
"559",0.0492140684650308,0.0198595692618206,"ID",2022-08-12,1,1,1,1,1,1,1,1
"560",0.101472663988712,0.0189658517423018,"ID",2022-08-13,1,1,1,1,0,0,1,1
"561",0.0136039707727421,0.0181170532500037,"ID",2022-08-14,1,1,1,1,1,1,1,1
"562",0.0859800194308079,0.0173103724187158,"ID",2022-08-15,1,1,1,1,1,1,1,1
"563",0.0430122372051797,0.0165432368526952,"ID",2022-08-16,1,1,1,1,1,1,1,1
"564",0.203081885899912,0.0158132800438783,"ID",2022-08-17,1,1,1,1,1,1,1,1
"565",0.0861509615149282,0.0151183208871902,"ID",2022-08-18,1,1,1,1,1,1,1,1
"566",0.129952748988942,0.0144563454903314,"ID",2022-08-19,1,1,1,1,1,1,1,1
"567",0.0752648153066576,0.0138254910091949,"ID",2022-08-20,1,1,1,1,1,1,1,1
"568",1.14400026022227,0.62132621331631,"ID",2022-08-21,1,0,1,0,1,0,1,0
"569",0.622023792978274,0.349087537321488,"ID",2022-08-22,1,1,1,1,0,0,1,1
"570",1.07266542222235,0.380240931166777,"ID",2022-08-23,1,1,0,1,1,0,0,1
"571",0.0317565585872126,0.0115805496874506,"ID",2022-08-24,1,1,1,1,1,1,1,1
"572",0.0325376407794909,0.0110817208194637,"ID",2022-08-25,1,1,1,1,1,1,1,1
"573",0.0573303416380607,0.0106053034344259,"ID",2022-08-26,1,1,1,1,0,0,1,1
"574",0.923937157477709,0.58187952392736,"ID",2022-08-27,0,0,1,1,0,0,1,1
"575",0.0248078205065042,0.00971524855109414,"ID",2022-08-28,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"577",1.18514476560141,0.629069402445057,"ID",2022-08-30,1,0,1,0,1,0,1,0
"578",0.0208791867092955,0.0085221632040453,"ID",2022-08-31,1,1,1,1,1,1,1,1
"579",0.0471274867315371,0.00815875540227246,"ID",2022-09-01,1,1,1,1,1,1,1,1
"580",0.0430682523149669,0.00781114975846184,"ID",2022-09-02,1,1,1,1,1,1,1,1
"581",0.00506957378085612,0.00747860912047473,"ID",2022-09-03,1,1,1,1,1,1,1,1
"582",0.0200930188394788,0.00716043690239709,"ID",2022-09-04,1,1,1,1,1,1,1,1
"583",0.0183121503743576,0.00685597420326704,"ID",2022-09-05,1,1,1,1,1,1,1,1
"584",0.00450739560746592,0.00656459718684161,"ID",2022-09-06,1,1,1,1,1,1,1,1
"585",0.0372222396774333,0.00628571469476779,"ID",2022-09-07,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2022-09-08,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.0136498447824081,0.00576321915979636,"ID",2022-09-09,1,1,1,1,1,1,1,1
"588",1.34593632153378,1.8996669204638,"ID",2022-09-10,1,0,0,1,1,0,0,1
"589",3.53707254632828,0.23618844226081,"IL",2022-07-31,0,1,0,1,1,0,0,0
"590",5.16845650553399,0.287350521836061,"IL",2022-08-01,1,0,0,1,0,0,0,0
"591",5.22086191368649,0.348711082074004,"IL",2022-08-02,0,0,0,0,0,0,0,0
"592",3.46625692883215,0.32347480825007,"IL",2022-08-03,1,0,0,0,0,0,0,0
"593",2.98347435077678,0.276342833563903,"IL",2022-08-04,1,1,0,1,1,0,0,0
"594",4.92422091203432,0.283220333691441,"IL",2022-08-05,0,0,1,0,0,0,1,0
"595",3.04200434392821,0.242203555013374,"IL",2022-08-06,0,1,0,0,1,0,0,0
"596",2.68939174739173,0.298160728199872,"IL",2022-08-07,0,0,0,1,0,0,0,0
"597",4.64319805868298,0.305403889121235,"IL",2022-08-08,0,0,0,1,0,0,0,0
"598",1.14954284044643,0.232235603066291,"IL",2022-08-09,1,1,1,1,0,0,1,1
