"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.13436340184615,0.51774465401584,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"231",0.0663037057284412,0.0948081863543695,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.231691352609212,0.102562514680865,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.916996544784774,0.110915253839754,"CO",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"234",0.609085654961393,0.357794656813064,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"235",0.0899853057866328,0.129555122290859,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"236",0.548970801848985,0.139912182234609,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"237",0.106845460874062,0.151006904162311,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.628410603767119,0.700743667668836,"CO",2023-05-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"240",0.756195137909603,1.06248329459311,"CO",2023-05-08,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"241",0.619675421025688,0.699160391362217,"CO",2023-05-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"242",2.57060238963974,1.29192049280626,"CO",2023-05-10,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"243",0.449926037398174,0.234862098911751,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.886406663522864,0.270044159428486,"CO",2023-05-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"246",0.199313772196692,0.289076839424047,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"247",1.23137252107515,0.39634462981749,"CO",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"248",0.342211156568286,0.564897277693794,"CO",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"249",0.254163649225551,0.352015704268172,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"250",1.0887600739165,0.916064935277348,"CO",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"251",0.963971521745515,1.36322523263529,"CO",2023-05-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.78668415392197,1.14062684106716,"CT",2023-04-10,1,1,1,0,1,0,0,1,1,1,0,1,0,0
"255",0.702458983339437,0.3547860793454,"CT",2023-04-11,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"256",0.698277823823411,0.353601355426248,"CT",2023-04-12,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"257",0.0203107230079008,0.0274347788344576,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"258",0.0228066260938072,0.0295171764779304,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.61345596095243,0.416760496248273,"CT",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"261",0.0861179217986313,0.0369722122645045,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"262",0.89562408217589,0.806559866851081,"CT",2023-04-18,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"263",0.103739694245894,0.0431218376803048,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0337152048202921,0.0466091721401851,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0349302829693861,0.0504007165187534,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.040373760671503,0.0589923470273976,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"268",0.782198893904135,0.758055230408436,"CT",2023-04-24,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"269",0.608842477944553,0.52220092362393,"CT",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"270",1.14197701313488,1.60698355444902,"CT",2023-04-26,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.193864017347506,0.0876180497746429,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.935423027571062,0.82666500464828,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"277",1.45392782571482,1.03949054168252,"CT",2023-05-03,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"278",0.301725750066585,0.139912182234609,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.108546038539582,0.151006904162311,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.116643655689039,0.162873170414172,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.590205369534763,0.529429298731004,"CT",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"283",1.82388752716258,0.872702034260688,"CT",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"284",0.55877775243531,0.653800986957299,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.58130683640303,0.433558234849989,"CT",2023-05-11,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"286",0.720114055823046,0.778805401331359,"CT",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.216053606000563,0.330062966293667,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.19240544987049,1.28248940006829,"CT",2023-05-17,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"292",1.13450402968332,0.781951458570805,"CT",2023-05-18,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"293",0.275054454393887,0.398795670520006,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.82232736514404,1.0469489138156,"CT",2023-05-20,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0157464335954454,0.0221904265113973,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0163881754248749,0.0237843977938877,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.0174234504616898,0.0274347788344576,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0229500414915527,0.0295171764779304,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.0241097390372491,0.0342695202619581,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.0865223648136406,0.0369722122645045,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"304",0.916827729860237,0.581714635104599,"DC",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.0300287036206392,0.0466091721401851,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.806742721684781,0.771303559461548,"DC",2023-04-21,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"308",0.04048808569549,0.0545200992967799,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.773252844563859,0.759940514253003,"DC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"310",1.77941997887287,0.989459014478639,"DC",2023-04-24,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"311",0.048199226558899,0.0691024800022925,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.968519477061863,1.35532100753149,"DC",2023-04-28,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"315",1.72381098052042,1.54693935632758,"DC",2023-04-29,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.854144196263544,0.795382474006592,"DC",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"321",0.105343820630054,0.151006904162311,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.114588166987987,0.162873170414172,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.32719892034844,1.22842325916853,"DC",2023-05-08,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"325",1.17285069628978,0.754636292529279,"DC",2023-05-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"326",0.147582858331397,0.218683702034774,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",1.00986484489892,1.42703891454118,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.195828259025524,0.289076839424047,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.209453075325299,0.309082306597075,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.16747390104686,1.07096492071235,"DC",2023-05-17,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"334",0.783847916001342,0.613143920622976,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0160991243152435,0.0221904265113973,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.120867248196837,0.0237843977938877,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"340",0.0161572484927895,0.0255283580465748,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.138182200256273,0.0274347788344576,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0206570356243653,0.0295171764779304,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0823251834461467,0.0342695202619581,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"345",0.0277731319861877,0.0369722122645045,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.031086945486045,0.0431218376803048,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0336006535216953,0.0504007165187534,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.79057081325827,0.758055230408436,"DE",2023-04-24,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"353",0.0524730365089877,0.0691024800022925,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0553786372659388,0.0809586076167638,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.817304137717289,0.57206220703718,"DE",2023-05-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.271773577300543,0.129555122290859,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.102893540071107,0.151006904162311,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.109445039959012,0.162873170414172,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.16369362346919,1.11257189250787,"DE",2023-05-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"368",0.155121762129044,0.218683702034774,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.47144282628513,0.234862098911751,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"370",0.813128109085199,1.15253663157087,"DE",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"371",0.186548203773148,0.270044159428486,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",1.62147661615597,0.987433615703213,"DE",2023-05-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"376",0.27017693081224,0.374931593666751,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.458230989279779,0.506025773082356,"DE",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"379",0.426561189123154,0.0207349625458814,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"380",4.73885291847946,0.293480899142343,"FL",2023-04-10,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"381",4.25430990961148,0.354413015429854,"FL",2023-04-11,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"382",3.34409891051162,0.303365801375654,"FL",2023-04-12,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"383",3.59966097142612,0.133864860915461,"FL",2023-04-13,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"384",2.12702430441459,0.136747470390594,"FL",2023-04-14,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"385",2.51917439673459,0.404785845414431,"FL",2023-04-15,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"386",2.31239837354069,0.380724060372555,"FL",2023-04-16,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"387",3.24826203511369,0.435972349412236,"FL",2023-04-17,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"388",0.837579216344506,0.446265094906346,"FL",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"389",3.53565067661133,0.474936835982377,"FL",2023-04-19,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"390",1.63022367001941,0.355693040559877,"FL",2023-04-20,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"391",2.69622704395917,0.278658071125449,"FL",2023-04-21,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"392",1.09008199580846,0.308110540054696,"FL",2023-04-22,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"393",1.74544511370334,0.639086594355059,"FL",2023-04-23,0,1,1,0,1,1,0,0,1,0,1,1,1,0
"394",3.74697245915405,0.477666538920787,"FL",2023-04-24,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"395",4.6822014253156,0.366000524965128,"FL",2023-04-25,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"396",2.76777191786635,0.421117083635205,"FL",2023-04-26,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"397",2.90533106520085,0.445370888142427,"FL",2023-04-27,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"398",4.5992963053738,0.246155081210473,"FL",2023-04-28,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"399",3.0499657416895,0.667000261769396,"FL",2023-04-29,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"400",2.80265912463402,0.67066279301291,"FL",2023-04-30,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"401",3.99237840176895,0.497662011845862,"FL",2023-05-01,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"402",3.05990953840617,0.450827404528696,"FL",2023-05-02,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"403",3.66341236463524,0.328448747464749,"FL",2023-05-03,1,0,0,1,1,1,0,1,0,1,1,1,1,0
"404",6.21097571559686,0.28095067657652,"FL",2023-05-04,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"405",7.35698240907558,0.230774512782255,"FL",2023-05-05,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"406",2.9330842100901,0.637552710809436,"FL",2023-05-06,1,0,0,1,0,0,1,1,0,1,1,0,0,0
"407",4.66019079251266,0.319590880215357,"FL",2023-05-07,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"408",5.24605028967356,0.469158658015669,"FL",2023-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"409",1.5758716172472,0.549835439941536,"FL",2023-05-09,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"410",6.55404302189679,0.624751760297188,"FL",2023-05-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"411",6.55801632211414,0.62059440441792,"FL",2023-05-11,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"412",0.876952147759282,0.526326581420661,"FL",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"413",0.605645509145514,0.519801665088919,"FL",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"414",1.46488662333334,0.510886368985542,"FL",2023-05-14,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"415",2.1598106527596,0.68572625500858,"FL",2023-05-15,1,0,0,1,1,1,1,1,0,1,1,0,1,0
"416",4.02538931985601,0.510941088432225,"FL",2023-05-16,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"417",2.83525524750951,0.583825464834194,"FL",2023-05-17,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"418",7.60504792339219,0.593566969456429,"FL",2023-05-18,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"419",2.68699270416446,0.571810569610455,"FL",2023-05-19,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"420",1.95124723550298,0.627530678623025,"FL",2023-05-20,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.3814046949112,0.440406882361684,"GA",2023-04-10,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"423",2.70463871857754,0.454279731919361,"GA",2023-04-11,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"424",0.500140020795945,0.0255283580465748,"GA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"425",0.641364450794243,0.29824425721701,"GA",2023-04-13,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"426",0.457058371786388,0.224606284919423,"GA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"427",0.492499730300561,0.289398977753965,"GA",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"428",0.893243700528345,0.274504447918159,"GA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"429",0.894948071063881,0.274858077866161,"GA",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"430",0.298826767954492,0.0399164743115869,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.4018110354612,0.818452125705945,"GA",2023-04-20,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0362957627309518,0.0545200992967799,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.32497171267096,0.8050572915195,"GA",2023-04-23,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"436",0.891917660285412,0.37710515789883,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"437",0.585243958542946,0.457593949158918,"GA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"438",1.58533801178697,0.628186039741612,"GA",2023-04-26,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"439",0.526506453006217,0.409462009076231,"GA",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"440",0.899248711143711,0.727138742394753,"GA",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"441",0.958234177922585,0.832767619968662,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"442",0.817391167937796,0.571309666862912,"GA",2023-04-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"443",1.61218242539641,0.645343731741076,"GA",2023-05-01,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"444",1.81340006759446,0.689474906549787,"GA",2023-05-02,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"445",1.52379186020427,0.660532045802177,"GA",2023-05-03,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"446",1.57597226730302,0.785767730992699,"GA",2023-05-04,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"447",0.448838907299804,0.40242300773945,"GA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"448",0.113601144916072,0.162873170414172,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"449",0.591115027491521,0.359303185731981,"GA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"450",0.924963098417924,0.612965696432598,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"451",1.81770643218627,0.662087330894248,"GA",2023-05-09,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"452",0.673016933871429,0.37448453254075,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"453",1.18815109544455,0.419435864043218,"GA",2023-05-11,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"454",1.47520845795761,0.986350576373957,"GA",2023-05-12,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.776118111864182,1.11686140928838,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"458",0.951941538058913,0.837243174856769,"GA",2023-05-16,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"459",1.31872102011319,0.705720446812883,"GA",2023-05-17,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"460",3.86417157005465,0.554780594105248,"GA",2023-05-18,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"461",2.39860750390584,0.496479421228819,"GA",2023-05-19,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
