...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI,X24A_95_CI
236,0.795977441303561,0.407302848273107,CO,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0
237,0.5054560209893,0.363024023674052,CO,2024-07-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1
238,NA,NA,CO,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.690068392679187,0.386975551820528,CO,2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,NA,NA,CO,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.62671701334114,0.4472105333409075,CO,2024-07-31,0,1,1,1,1,1,1,0,1,1,1,0,1,1
243,NA,NA,CO,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,0.458964966320272,0.311044301864429,CO,2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
245,NA,NA,CO,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,NA,NA,CO,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
248,0.417844217950276,0.281048946920632,CO,2024-08-06,1,1,1,1,1,1,1,0,1,1,0,1,1,1
249,2.14328872797437,0.4969998176341005,CO,2024-08-07,0,0,1,0,1,1,0,0,0,1,0,1,1,0
250,NA,NA,CO,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,NA,NA,CO,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,0.935812732378652,0.3364689429129705,CT,2024-06-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0
254,1.06282737509817,0.3236839395531085,CT,2024-07-01,1,1,1,1,1,1,0,0,1,1,1,1,1,0
255,0.726596041875834,0.3975557755786985,CT,2024-07-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
256,0.93450864245715,0.4358462860015945,CT,2024-07-03,1,1,1,1,1,1,1,0,0,1,0,0,1,0
257,0.647142174563681,0.4595649464785285,CT,2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
258,0.530347282763152,0.376224058730366,CT,2024-07-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
259,0.728510674303284,0.4040335484904625,CT,2024-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
260,NA,NA,CT,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,NA,NA,CT,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,1.32613478901584,0.424855383513083,CT,2024-07-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1
263,0.728651526484949,0.397557141290345,CT,2024-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
264,NA,NA,CT,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,0.491496234075154,0.3462083537220855,CT,2024-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,0.492582123823552,0.342750899794739,CT,2024-07-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
268,0.616065453813367,0.4389270340586335,CT,2024-07-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0
269,1.31272634759807,0.434389605297187,CT,2024-07-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0
270,1.24055884231801,0.404654133915013,CT,2024-07-17,0,1,1,1,1,1,1,0,0,1,0,1,1,0
271,0.605253437574853,0.4192023512623595,CT,2024-07-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
272,NA,NA,CT,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.782246790493326,0.418031085281753,CT,2024-07-20,1,1,1,1,1,1,1,0,0,1,1,0,1,0
274,NA,NA,CT,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,NA,NA,CT,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,1.81197529267093,0.4125621701477485,CT,2024-07-23,1,1,1,1,0,1,0,0,1,1,1,0,1,0
277,0.674692984303558,0.383193812170041,CT,2024-07-24,1,1,1,1,1,1,1,0,0,1,1,0,1,0
278,0.657803308369765,0.465823476124969,CT,2024-07-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
279,0.525883614649654,0.363024023674052,CT,2024-07-26,1,1,1,0,1,1,1,0,1,1,0,1,1,1
280,NA,NA,CT,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,1.51450846082579,0.4615478996110825,CT,2024-07-29,1,1,1,1,1,1,0,1,0,1,1,0,1,0
283,NA,NA,CT,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,0.485273185247809,0.346730489951862,CT,2024-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
285,1.35463675632393,0.4317538455643575,CT,2024-08-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
286,NA,NA,CT,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,0.937249085567773,0.4768803888554575,CT,2024-08-03,1,1,1,1,1,1,0,0,1,1,0,0,1,0
288,NA,NA,CT,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,1.33817260396452,0.4417134711315905,CT,2024-08-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
290,0.738550998139511,0.3924118574916475,CT,2024-08-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1
291,0.973916277978632,0.4348344766052555,CT,2024-08-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0
292,1.24469375319492,0.3796149723813865,CT,2024-08-08,1,0,1,1,1,1,1,0,1,1,0,1,1,1
293,NA,NA,CT,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,0.570264106804246,0.3458729505549645,DC,2024-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0
296,0.565682213410409,0.3489392661479955,DC,2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
297,0.724115655007802,0.51462144784955,DC,2024-07-02,1,1,1,0,1,1,1,1,1,1,0,1,1,0
298,0.714913155232939,0.509349629743175,DC,2024-07-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
299,0.641160051195989,0.4595649464785285,DC,2024-07-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1
300,NA,NA,DC,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,DC,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,0.684317476643429,0.3840059092710225,DC,2024-07-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
307,1.2413708254663,0.4069324884847585,DC,2024-07-12,1,1,1,1,1,1,0,0,0,1,1,0,1,0
308,0.646497477046791,0.4516131091893035,DC,2024-07-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
309,NA,NA,DC,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,0.788846369249693,0.42340307795723,DC,2024-07-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
311,1.04233941606987,0.3582323542711235,DC,2024-07-16,1,0,1,1,1,1,1,0,0,1,0,1,1,0
312,0.493953472573002,0.339003049117417,DC,2024-07-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
313,0.603741261436858,0.4255261358497785,DC,2024-07-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
314,1.33481474483801,0.4250560178397005,DC,2024-07-19,1,1,1,1,1,1,0,1,0,1,1,0,1,0
315,NA,NA,DC,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,0.60920629175443,0.4290432303714605,DC,2024-07-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1
319,NA,NA,DC,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,0.787878567423161,0.407302848273107,DC,2024-07-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0
321,0.660817831857028,0.4714817732205925,DC,2024-07-26,1,1,1,1,1,1,0,1,0,1,1,1,1,0
322,NA,NA,DC,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,0.717489058664776,0.3913548325221915,DC,2024-07-28,1,1,1,1,1,1,1,0,0,1,0,0,1,1
324,1.08129674685511,0.372296837639754,DC,2024-07-29,1,0,1,1,1,1,1,1,0,1,0,0,1,1
325,1.30077038288358,0.4319732630451335,DC,2024-07-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1
326,0.490313173688717,0.346730489951862,DC,2024-07-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1
327,1.37842629344932,0.439360201802983,DC,2024-08-01,0,1,1,1,1,1,1,0,0,1,0,0,1,0
328,NA,NA,DC,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,NA,NA,DC,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,DC,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,0.687365797563629,0.379737408679867,DC,2024-08-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1
332,1.13414873173655,0.4841969817474265,DC,2024-08-06,1,1,1,1,1,1,0,1,1,1,0,0,1,1
333,0.626155311839552,0.374007400405763,DC,2024-08-07,1,1,1,1,1,1,1,0,1,1,0,1,1,1
334,0.762726994459805,0.543543242574285,DC,2024-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
335,NA,NA,DC,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,0.92505624291775,0.3367404964148635,DC,2024-08-10,1,0,1,1,1,1,1,0,0,1,0,0,1,1
337,0.70054584860016,0.3877877415196435,DE,2024-06-30,1,1,1,1,1,1,1,0,0,1,0,0,1,0
338,1.19563817383817,0.3990701102527215,DE,2024-07-01,1,1,1,1,1,1,1,0,1,0,1,0,1,0
339,0.654713172602059,0.374133555932089,DE,2024-07-02,1,1,1,1,1,1,1,0,0,1,1,0,1,0
340,1.53418151718205,0.34554399698004,DE,2024-07-03,1,1,1,1,1,1,0,1,0,1,1,1,1,0
341,NA,NA,DE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,NA,NA,DE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,1.49912749079613,0.3652135299224905,DE,2024-07-06,1,1,1,1,1,1,1,0,0,1,0,1,1,0
344,1.53033427890384,0.4145685944382105,DE,2024-07-07,1,1,1,1,0,1,1,0,0,1,0,0,1,0
345,1.36653304245867,0.417475012795725,DE,2024-07-08,1,0,1,1,0,1,1,1,1,1,1,0,1,0
346,1.16387934799191,0.404643194039351,DE,2024-07-09,1,1,1,1,0,1,1,1,0,1,0,0,1,0
347,0.774640097356974,0.410161388729553,DE,2024-07-10,1,1,1,0,1,1,1,0,0,1,0,1,1,0
348,0.677406823307232,0.3840059092710225,DE,2024-07-11,1,1,1,1,1,1,1,0,0,1,1,0,1,0
349,1.52370645916739,0.380419172928777,DE,2024-07-12,1,1,1,1,1,1,0,1,0,1,0,0,1,0
350,1.32095685751241,0.4046523435126965,DE,2024-07-13,1,1,1,1,1,1,1,0,0,1,0,1,1,0
351,0.909904654921781,0.409080642643863,DE,2024-07-14,1,1,1,1,1,1,1,1,0,1,0,0,1,1
352,0.831494890794165,0.412991562737899,DE,2024-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0
353,NA,NA,DE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,NA,NA,DE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,0.81475062405053,0.402443728286257,DE,2024-07-18,1,1,1,1,1,1,1,0,1,1,0,0,1,0
356,0.609081812682112,0.431152978343662,DE,2024-07-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
357,1.9751896275468,0.39715923046207,DE,2024-07-20,0,1,1,0,1,1,1,0,0,1,0,1,1,0
358,1.79639105957421,0.413395154170265,DE,2024-07-21,0,1,1,1,1,1,0,0,0,1,1,0,1,0
359,1.97126121757352,0.4334274015960965,DE,2024-07-22,1,0,1,1,1,1,0,1,1,1,0,1,1,0
360,2.01854237689068,0.3749439942612075,DE,2024-07-23,1,0,1,1,0,1,1,0,0,1,0,0,1,0
361,1.74865106829316,0.3374562576290735,DE,2024-07-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
362,1.16972672689146,0.4172355844736855,DE,2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0
363,1.55333221287045,0.4318096125839205,DE,2024-07-26,1,0,1,1,1,1,0,0,0,1,1,0,1,0
364,0.838732132991701,0.398733661407874,DE,2024-07-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0
365,2.59972512592412,0.400533938849336,DE,2024-07-28,0,1,1,1,1,1,0,0,1,1,0,0,1,0
366,1.34546154657283,0.404773929973579,DE,2024-07-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0
367,1.90665152535933,0.4337901324755895,DE,2024-07-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0
368,1.25075864150161,0.402194048610101,DE,2024-07-31,0,1,1,1,1,1,1,0,0,1,0,0,1,1
369,1.69749245247838,0.3960614940733805,DE,2024-08-01,1,1,1,1,1,1,0,0,0,1,0,0,1,0
370,2.269603075789,0.4233026223293575,DE,2024-08-02,1,1,1,0,0,1,0,0,0,1,0,0,1,0
371,1.09672509021146,0.401777090597773,DE,2024-08-03,1,1,1,0,1,1,1,0,0,1,0,1,1,1
372,1.77589990754703,0.4009775211952045,DE,2024-08-04,1,1,1,1,0,1,0,1,0,1,0,0,1,0
373,1.71933667582637,0.3855035949427495,DE,2024-08-05,1,1,1,1,0,0,1,0,0,1,0,0,0,0
374,2.17739879820658,0.3488184626190685,DE,2024-08-06,1,1,1,0,1,1,1,0,0,0,0,0,1,0
375,1.76251538313266,0.405996896167743,DE,2024-08-07,0,1,1,1,1,1,1,0,0,0,1,0,1,0
376,3.46862857351742,0.4319765724182715,DE,2024-08-08,0,0,1,1,0,0,0,1,0,1,0,0,0,0
377,2.95711211722341,0.455783321573987,DE,2024-08-09,0,0,0,1,1,1,1,0,0,0,0,0,1,0
378,0.908984711092933,0.466953634628215,DE,2024-08-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1
379,3.11591593749591,0.3511968649651215,FL,2024-06-30,1,1,1,0,1,1,0,0,0,1,0,0,1,0
380,4.34982929514767,0.404939518673544,FL,2024-07-01,0,0,1,0,1,0,1,0,0,1,0,0,1,0
381,3.8516081217619,0.3843833566754785,FL,2024-07-02,1,0,1,0,0,1,0,0,0,1,0,0,1,0
382,2.47426772995277,0.382423421782512,FL,2024-07-03,1,0,1,1,1,1,0,0,0,1,0,1,1,0
383,NA,NA,FL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,3.0518387887739,0.3893242834913345,FL,2024-07-05,0,0,1,0,0,1,1,0,0,1,0,1,0,0
385,2.42606622169037,0.4432491060885425,FL,2024-07-06,1,0,1,0,0,1,0,0,0,1,0,0,1,0
386,NA,NA,FL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,6.94133229411819,0.408288377630652,FL,2024-07-08,0,0,1,0,0,1,1,0,0,1,0,0,1,0
388,6.85636295661488,0.4042955299114335,FL,2024-07-09,0,0,1,1,0,1,1,0,0,1,0,0,0,0
389,4.67609067483952,0.399350085996697,FL,2024-07-10,1,0,1,1,0,1,0,0,0,1,0,0,1,0
390,4.63342639442665,0.4075907585555145,FL,2024-07-11,1,0,1,1,0,1,0,0,0,1,0,0,0,0
391,4.76979548659122,0.4113647157274845,FL,2024-07-12,1,0,1,0,1,0,0,0,0,1,0,0,0,0
392,2.43365459991663,0.4178757041952225,FL,2024-07-13,1,1,1,0,1,1,0,0,0,1,0,1,0,1
393,2.0468564802473,0.4196159899855435,FL,2024-07-14,1,0,1,0,1,1,1,1,0,1,0,0,1,0
394,4.94479409970921,0.402105242395099,FL,2024-07-15,0,0,1,1,0,1,0,0,0,1,0,0,0,0
395,4.3995079324223,0.4027874990463435,FL,2024-07-16,1,0,1,0,1,1,0,0,0,1,0,0,1,0
396,2.59291545312986,0.4126623750455365,FL,2024-07-17,0,0,1,0,0,1,1,0,0,1,0,0,1,0
397,4.72552567167093,0.420318893271794,FL,2024-07-18,1,0,1,0,0,1,1,0,0,0,0,0,1,0
398,4.52273793348408,0.4042521899120785,FL,2024-07-19,0,0,1,0,1,1,0,0,0,1,0,0,1,0
399,1.60544172546957,0.4281556579242035,FL,2024-07-20,1,0,1,1,0,1,0,0,0,1,1,0,1,0
400,2.13752199151814,0.4163958022108785,FL,2024-07-21,1,0,1,0,1,1,0,1,0,1,1,1,1,0
401,2.9126103945901902,0.3894810176723595,FL,2024-07-22,0,1,1,0,1,1,1,0,0,1,0,0,1,0
402,7.65683501161685,0.416171160313539,FL,2024-07-23,1,0,1,0,1,1,0,0,0,1,0,1,1,0
403,4.72642105042589,0.4158324027132405,FL,2024-07-24,1,0,1,0,0,1,1,0,0,0,0,0,1,0
404,3.01688494827004,0.4282868895422945,FL,2024-07-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0
405,5.78128294019143,0.4195171528602605,FL,2024-07-26,0,0,1,0,1,1,1,0,0,1,0,0,1,0
406,3.42394180762235,0.4158663927646355,FL,2024-07-27,1,0,1,0,1,1,0,0,0,1,0,0,1,0
407,1.36579066735792,0.405650332495651,FL,2024-07-28,1,1,1,1,1,1,1,0,0,1,1,0,1,0
408,5.46169551062305,0.4068294833883865,FL,2024-07-29,1,0,1,1,0,1,1,1,0,1,1,0,1,0
409,2.85135600509116,0.431617313286887,FL,2024-07-30,1,1,1,0,1,1,0,0,0,1,0,1,1,0
410,3.85295477228371,0.4115782768148425,FL,2024-07-31,1,1,1,0,1,1,0,0,0,0,0,0,0,0
411,8.09246254234115,0.4230163234188045,FL,2024-08-01,0,0,1,1,0,1,0,1,0,1,0,0,1,0
412,6.98845679391279,0.42612831096645,FL,2024-08-02,0,0,1,0,0,1,0,0,0,1,0,0,1,0
413,1.81054676873324,0.4116399044551395,FL,2024-08-03,0,1,1,1,0,0,1,0,0,1,0,0,0,1
414,1.10781630733689,0.475718345300443,FL,2024-08-04,1,1,1,1,1,1,1,0,0,1,0,0,1,0
415,3.38599527320523,0.4192601974393265,FL,2024-08-05,1,0,1,1,1,1,0,0,0,1,1,0,1,0
416,2.52742328865896,0.4138255559793505,FL,2024-08-06,1,0,1,1,0,1,0,0,0,1,0,0,1,0
417,3.73526444462844,0.501343086753475,FL,2024-08-07,0,0,1,0,1,0,0,0,0,1,0,0,0,0
418,2.69120619835307,0.4242447430994285,FL,2024-08-08,1,0,1,1,1,1,0,0,0,1,0,0,1,0
419,1.59587043452944,0.4016449794805205,FL,2024-08-09,1,0,1,1,1,1,1,0,0,1,0,0,1,0
420,1.19723320763614,0.3820814766097265,FL,2024-08-10,1,0,1,1,0,1,1,0,0,1,1,0,1,0
421,1.25266043178975,0.50048249280088,GA,2024-06-30,1,1,1,0,1,0,1,0,1,1,0,0,0,1
422,2.55876007249747,0.338115554750187,GA,2024-07-01,1,0,1,1,1,1,0,0,0,1,1,0,1,0
423,1.23883504189703,0.4047734808696685,GA,2024-07-02,0,1,1,1,1,1,1,0,0,1,1,0,1,0
424,1.96358799218529,0.363394202696962,GA,2024-07-03,1,0,1,1,1,1,0,0,1,1,1,1,1,0
425,1.22689188874968,0.421680864735444,GA,2024-07-04,1,1,0,1,1,1,1,1,1,0,1,1,1,0
426,0.832995679001981,0.4311985602804275,GA,2024-07-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
427,0.587309290859676,0.386507734094742,GA,2024-07-06,1,1,1,1,1,1,1,0,0,1,1,0,1,0
428,0.618004714255503,0.3589666055154255,GA,2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
429,1.74017115915221,0.3794491390111625,GA,2024-07-08,1,1,1,1,1,1,0,1,0,1,0,0,1,0
430,2.45718148428643,0.401902771169477,GA,2024-07-09,1,1,1,1,0,0,0,1,0,1,0,0,0,0
431,1.46396718006044,0.395828730366416,GA,2024-07-10,0,1,1,1,1,1,1,1,0,1,0,1,1,0
432,1.60587977785282,0.41127525540662,GA,2024-07-11,1,0,1,1,1,1,1,0,0,1,0,0,1,1
433,0.608136924599635,0.4041167836571145,GA,2024-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
434,1.69971782062537,0.4021858153192745,GA,2024-07-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1
435,1.47070808750712,0.4136731868196105,GA,2024-07-14,1,0,1,1,0,1,1,0,0,1,1,0,1,1
436,1.06089006797263,0.394396511316871,GA,2024-07-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
437,1.63401227069437,0.408310332157158,GA,2024-07-16,1,0,1,0,1,1,1,0,0,1,0,0,1,1
438,4.37029398999737,0.411540055893119,GA,2024-07-17,1,1,1,0,0,1,1,0,1,1,0,0,1,0
439,0.678831851824445,0.3818390597986675,GA,2024-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
440,0.83879832873117,0.41550150661571,GA,2024-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
441,2.04225285514066,0.435470724652091,GA,2024-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0
442,1.53705376811358,0.3785123086722555,GA,2024-07-21,1,0,1,1,1,1,1,0,0,1,0,0,1,0
443,1.32526880675,0.4061045311514755,GA,2024-07-22,0,1,1,1,1,1,1,0,1,1,0,0,1,0
444,4.05874097873665,0.416446166754714,GA,2024-07-23,0,0,1,1,1,1,0,0,0,1,1,1,1,0
445,2.3765754114047,0.413522629786255,GA,2024-07-24,1,1,1,0,1,1,0,1,0,1,0,0,1,0
446,3.86955118584183,0.44733343434741,GA,2024-07-25,0,0,1,0,1,1,0,0,0,1,0,0,1,0
447,2.30879598856344,0.4149968381137845,GA,2024-07-26,1,1,1,0,1,1,0,0,0,1,0,1,1,0
448,2.97888795094713,0.425654643794904,GA,2024-07-27,0,0,1,1,1,1,0,1,0,1,0,1,1,0
449,2.51945795703888,0.427709908004333,GA,2024-07-28,0,1,1,0,0,1,0,0,0,1,0,0,1,0
450,6.53476090708783,0.445714592293212,GA,2024-07-29,1,0,1,0,1,1,0,0,1,1,0,1,1,0
451,2.77515715680103,0.4396097765239965,GA,2024-07-30,0,0,1,1,1,1,1,0,0,1,1,0,1,0
452,2.40923098479107,0.4236126294124985,GA,2024-07-31,1,0,1,1,1,1,0,1,0,1,1,0,1,0
453,3.4573571582214,0.44117015610187,GA,2024-08-01,1,0,1,0,1,1,0,0,0,1,0,1,1,0
454,3.15402949616831,0.4185151619780145,GA,2024-08-02,1,0,1,1,1,0,0,1,0,0,0,0,0,0
455,1.33668102371928,0.4028605018624995,GA,2024-08-03,1,1,1,1,1,1,0,0,1,1,0,0,1,0
456,1.09783830633105,0.475718345300443,GA,2024-08-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0
457,4.5657906365269,0.452402284994973,GA,2024-08-05,1,1,1,0,1,0,0,0,0,1,0,0,0,0
458,3.00889500428521,0.431545997316481,GA,2024-08-06,1,0,1,0,1,1,0,0,0,1,0,0,0,0
459,4.75154758022541,0.4149634383554575,GA,2024-08-07,1,1,1,0,1,1,0,1,0,1,0,0,1,0
460,4.54303801242332,0.452792373185867,GA,2024-08-08,1,0,1,0,0,1,0,0,0,1,0,0,1,0
461,5.26651250317495,0.458562049470198,GA,2024-08-09,0,1,1,0,1,1,0,0,0,1,0,0,1,0
462,1.09096316644865,0.361512445289214,GA,2024-08-10,1,1,1,1,1,1,1,0,0,1,0,1,1,0
463,NA,NA,HI,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
470,NA,NA,HI,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
471,NA,NA,HI,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
472,NA,NA,HI,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
473,NA,NA,HI,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
474,NA,NA,HI,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
475,NA,NA,HI,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
476,NA,NA,HI,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
