"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"275",0.414858166260087,0.486083027548015,"CT",2022-10-17,1,1,1,1,1,0,1,0,1,1
"276",2.65134867617695,1.04443508636688,"CT",2022-10-18,1,1,0,1,0,0,1,0,1,0
"277",2.30738044288109,1.34763233915231,"CT",2022-10-19,0,1,1,1,0,0,1,0,1,0
"278",1.13664524878333,0.61163474250379,"CT",2022-10-20,1,1,1,1,1,0,1,0,1,0
"279",0.665866860721002,0.589457069645835,"CT",2022-10-21,1,1,1,1,1,0,1,0,1,0
"280",3.24960760778747,1.05209190648822,"CT",2022-10-22,1,1,0,1,0,1,1,0,1,0
"281",1.06919258506057,0.676161329644984,"CT",2022-10-23,1,1,1,0,1,0,1,0,0,0
"282",1.23126646263658,0.493199396055144,"CT",2022-10-24,1,1,1,1,1,1,0,0,1,0
"283",0.766623927534106,0.429603722196165,"CT",2022-10-25,1,1,1,1,1,1,0,0,1,0
"284",1.40196368481397,0.42849481483545,"CT",2022-10-26,1,1,1,1,0,0,0,0,1,0
"285",2.2686531825119,0.699473089954403,"CT",2022-10-27,0,1,1,1,0,0,0,0,1,0
"286",2.04662206944704,0.472635589754609,"CT",2022-10-28,1,1,0,1,0,0,1,0,1,0
"287",3.27994416266755,0.646329785127638,"CT",2022-10-29,0,1,0,1,1,0,0,0,1,0
"288",1.38868031851358,0.443959551305685,"CT",2022-10-30,1,1,1,1,0,0,1,0,1,1
"289",4.68960555659009,0.55174847912592,"CT",2022-10-31,1,1,0,0,0,1,1,0,0,0
"290",2.81484347217851,0.574092422764144,"CT",2022-11-01,0,1,0,1,0,0,1,0,1,0
"291",0.815372066023206,0.592758440067748,"CT",2022-11-02,1,1,1,1,1,1,1,0,1,0
"292",5.75885538120181,0.583533648455822,"CT",2022-11-03,0,1,0,1,0,0,0,0,1,0
"293",0.97671763542516,0.593326483024408,"CT",2022-11-04,1,1,1,0,1,1,1,1,0,0
"294",4.0827000216328,0.762885061143001,"CT",2022-11-05,0,1,0,0,1,0,1,0,0,0
"295",0.803079470477349,0.308663990064467,"DC",2022-09-25,1,1,0,1,1,0,1,0,1,1
"296",3.10387423149608,1.18068221178391,"DC",2022-09-26,0,1,1,1,0,0,1,1,1,0
"297",1.1498614290477,0.333817841404697,"DC",2022-09-27,1,0,1,1,1,1,0,0,1,0
"298",0.902872074681284,0.581537130431899,"DC",2022-09-28,1,1,0,1,1,1,0,0,1,1
"299",0.717984787659186,0.26546669930866,"DC",2022-09-29,1,1,0,1,1,0,0,0,1,0
"300",0.738583879972109,0.357893029854936,"DC",2022-09-30,1,1,0,1,1,1,1,1,1,1
"301",0.370781516147689,0.0323579804518191,"DC",2022-10-01,1,1,1,1,1,1,1,1,1,1
"302",1.14909074778806,0.0334930918551926,"DC",2022-10-02,1,1,1,1,0,0,1,0,1,0
"303",0.728020422015234,0.432279015756223,"DC",2022-10-03,1,1,0,1,1,1,1,0,1,0
"304",3.53157227526657,1.01088848308554,"DC",2022-10-04,0,0,0,1,0,0,0,0,1,0
"305",1.49757223212784,1.05703419861427,"DC",2022-10-05,0,1,0,1,0,0,1,1,1,0
"306",1.45172580326772,0.551569350005522,"DC",2022-10-06,1,1,0,1,1,1,1,0,1,0
"307",0.621882015532935,0.420613083493899,"DC",2022-10-07,1,1,1,1,1,0,1,0,1,1
"308",0.117286958770822,0.0453418710890161,"DC",2022-10-08,1,1,1,1,1,1,1,0,1,0
"309",2.59736553712876,0.886083428464823,"DC",2022-10-09,0,1,0,1,0,0,1,1,1,0
"310",1.25641536231241,0.535638238399305,"DC",2022-10-10,0,1,1,1,1,0,1,1,1,0
"311",1.45365710824028,1.03839998157778,"DC",2022-10-11,1,0,1,1,0,1,0,1,1,0
"312",1.51638270452769,0.523353099679207,"DC",2022-10-12,1,1,0,1,0,1,1,0,1,0
"313",2.12738428071164,0.649294731589548,"DC",2022-10-13,1,1,0,0,0,0,1,0,0,0
"314",0.509391602055265,0.505356662916872,"DC",2022-10-14,1,1,1,1,1,1,1,0,1,0
"315",0.787446610730482,0.382415413514662,"DC",2022-10-15,1,0,1,1,1,1,0,0,1,0
"316",0.450169201021239,0.29014339833518,"DC",2022-10-16,1,1,1,1,1,1,1,0,1,0
"317",1.93701293606748,0.571943784026844,"DC",2022-10-17,0,1,1,1,1,0,1,0,1,0
"318",0.678053180138373,0.379521434005496,"DC",2022-10-18,1,1,1,1,1,0,0,1,1,0
"319",0.511371272247212,0.296507798321944,"DC",2022-10-19,1,1,1,1,1,1,1,0,1,0
"320",0.475347330816183,0.636885365267459,"DC",2022-10-20,1,1,1,1,1,1,1,1,1,1
"321",0.430978988238677,0.336930775449227,"DC",2022-10-21,1,1,1,1,1,0,1,0,1,0
"322",0.861695968557926,0.600116008830642,"DC",2022-10-22,1,0,1,1,1,1,1,0,1,0
"323",1.07420885536433,0.641585175129092,"DC",2022-10-23,1,1,1,1,1,0,0,0,1,0
"324",0.274882433423767,0.453697817955227,"DC",2022-10-24,1,1,1,1,1,1,1,0,1,0
"325",0.895226089236244,0.83588961084493,"DC",2022-10-25,0,1,1,1,1,0,1,1,1,0
"326",2.00411783658817,0.663147636702261,"DC",2022-10-26,0,1,1,1,1,0,0,0,1,0
"327",1.97197965675474,0.815272170336863,"DC",2022-10-27,0,1,1,1,0,0,1,0,1,0
"328",0.86743725539875,0.578566705119693,"DC",2022-10-28,1,1,1,1,1,1,1,0,1,0
"329",0.784859250792051,0.561741073443053,"DC",2022-10-29,1,1,1,1,1,1,1,0,1,0
"330",0.215359826803243,0.517006328694925,"DC",2022-10-30,1,1,1,1,1,1,1,1,1,1
"331",3.280921374583,0.591238189451644,"DC",2022-10-31,1,1,0,0,0,1,1,0,0,0
"332",1.2672401119351,0.481388596799631,"DC",2022-11-01,1,1,1,1,0,1,0,0,1,1
"333",0.770653120615896,0.627608702572664,"DC",2022-11-02,0,1,1,1,1,1,1,0,1,0
"334",1.41078171369361,0.952771055037942,"DC",2022-11-03,0,1,1,0,1,0,0,0,0,1
"335",1.84193953200705,0.817549857851828,"DC",2022-11-04,1,1,1,0,1,1,1,0,0,1
"336",1.99459785751066,1.01888170395832,"DC",2022-11-05,0,1,0,0,1,0,0,0,0,1
"337",0.96984792329964,0.593336437640932,"DE",2022-09-25,1,0,1,1,1,0,0,1,1,1
"338",0.361916553540737,0.248225156103645,"DE",2022-09-26,1,1,1,1,1,0,1,1,1,0
"339",0.780454040235777,0.307717034985754,"DE",2022-09-27,1,1,1,1,1,0,1,0,1,1
"340",0.835248034899134,0.351039710311716,"DE",2022-09-28,1,0,1,1,1,1,1,1,1,1
"341",1.5368011939562,0.642429295120487,"DE",2022-09-29,0,1,1,1,0,0,1,1,1,0
"342",0.436910669522755,0.28582643911433,"DE",2022-09-30,1,1,1,1,1,0,1,1,1,0
"343",0.665527712299563,0.346619817559632,"DE",2022-10-01,1,1,1,1,1,1,1,0,1,0
"344",0.495311901153735,0.185379689558741,"DE",2022-10-02,1,1,1,1,1,0,1,0,1,1
"345",0.854626046812903,0.310101568005777,"DE",2022-10-03,0,1,1,1,1,0,1,0,1,1
"346",0.789919664485505,0.278047679149907,"DE",2022-10-04,1,0,1,1,1,0,1,0,1,0
"347",1.2838196574053,0.0381442505158534,"DE",2022-10-05,1,1,1,1,0,1,0,1,1,0
"348",1.73807028977381,0.68661881215815,"DE",2022-10-06,0,1,1,1,0,0,1,1,1,0
"349",0.740139983706538,0.471117669321436,"DE",2022-10-07,1,1,1,1,1,0,0,0,1,0
"350",0.11644380151794,0.0453418710890161,"DE",2022-10-08,1,1,1,1,1,1,1,1,1,1
"351",1.15639714228371,0.781385755236363,"DE",2022-10-09,1,1,1,1,0,0,1,1,1,0
"352",0.248483682392267,0.0521314621370288,"DE",2022-10-10,1,1,1,1,1,1,1,1,1,1
"353",0.681537986578817,0.53864771860679,"DE",2022-10-11,0,1,1,1,1,0,1,0,1,1
"354",0.858976316506746,0.474826587488402,"DE",2022-10-12,1,0,1,1,1,1,0,1,1,0
"355",0.162657119612116,0.0665061590196258,"DE",2022-10-13,1,1,1,1,1,1,1,1,1,1
"356",0.865184202773624,0.248393140231348,"DE",2022-10-14,1,1,1,1,1,1,1,1,1,1
"357",1.90750772037833,0.787190117402818,"DE",2022-10-15,0,0,1,1,0,0,0,1,1,0
"358",0.379100166857253,0.391289708799606,"DE",2022-10-16,1,1,1,1,1,1,1,1,1,1
"359",1.76266713038531,0.807110579213769,"DE",2022-10-17,1,0,1,1,1,0,0,1,1,0
"360",1.17892153418415,0.701938192935621,"DE",2022-10-18,1,1,1,1,0,1,1,0,1,0
"361",0.766063289839272,0.446546523345365,"DE",2022-10-19,0,1,1,1,1,1,1,1,1,1
"362",0.312017148702846,0.132064354808669,"DE",2022-10-20,1,1,1,1,1,0,1,0,1,0
"363",0.353023978435545,0.14676329728723,"DE",2022-10-21,1,1,1,1,1,1,1,0,1,0
"364",0.373704369004388,0.163189439151637,"DE",2022-10-22,1,1,1,1,1,1,1,1,1,1
"365",0.283350880607837,0.456102276004683,"DE",2022-10-23,1,1,1,1,1,1,1,1,1,1
"366",3.10218388119187,0.407445450186036,"DE",2022-10-24,1,1,0,0,0,0,0,0,0,0
"367",0.174222243648004,0.224148199043315,"DE",2022-10-25,1,1,1,1,1,1,1,1,1,1
"368",1.22019515670086,0.834061294464624,"DE",2022-10-26,0,1,1,1,0,0,1,0,1,0
"369",3.26940006169204,0.81721587049963,"DE",2022-10-27,0,1,1,1,0,0,0,0,1,0
"370",1.1086218453173,0.796174668552844,"DE",2022-10-28,0,1,1,1,0,0,1,0,1,0
"371",0.801933199664951,0.589332709662156,"DE",2022-10-29,1,1,1,1,1,1,1,0,1,0
"372",1.07645611445005,0.429350195827837,"DE",2022-10-30,1,1,1,1,0,1,1,0,1,0
"373",3.37975888101959,0.430606823372634,"DE",2022-10-31,1,1,0,1,0,1,1,0,1,0
"374",0.892581103732251,0.538073090539873,"DE",2022-11-01,1,1,0,1,1,1,1,1,1,1
"375",0.384564081614774,0.487778344925718,"DE",2022-11-02,1,1,1,1,1,1,1,0,1,0
"376",2.25271589890452,0.531214101084313,"DE",2022-11-03,1,1,0,1,0,1,1,0,1,0
"377",0.271079354651353,0.437664454188729,"DE",2022-11-04,1,1,1,1,1,1,1,1,1,1
"378",3.25452895434761,0.591594654556373,"DE",2022-11-05,1,1,0,1,0,1,1,0,1,0
"379",5.10165320485618,0.290851873093541,"FL",2022-09-25,0,1,0,1,0,0,1,0,1,0
"380",3.85830072689898,0.302032384754333,"FL",2022-09-26,0,1,1,0,0,1,1,0,0,0
"381",5.88687042166907,0.381799829413095,"FL",2022-09-27,1,0,1,0,0,0,0,1,0,0
"382",5.29448826889508,0.416346470740325,"FL",2022-09-28,0,0,1,1,0,0,0,0,1,0
"383",5.3243601638533,0.391690022678908,"FL",2022-09-29,0,0,1,1,0,0,0,0,1,0
"384",3.03412529700194,0.361129430523214,"FL",2022-09-30,0,1,1,1,0,0,0,0,1,0
"385",2.89925466745735,0.369033454214408,"FL",2022-10-01,0,0,0,1,0,0,0,0,1,0
"386",1.3927327374791,0.243733187658604,"FL",2022-10-02,1,1,1,0,1,1,1,0,0,1
"387",8.93746187238277,0.469565170026378,"FL",2022-10-03,0,1,0,1,0,0,0,0,1,0
"388",2.06168599216888,0.215098241847128,"FL",2022-10-04,1,1,0,1,1,0,0,0,1,0
"389",3.71132867266268,0.286733890897098,"FL",2022-10-05,0,0,0,0,1,1,0,0,0,0
"390",3.76845050469325,0.475485663394327,"FL",2022-10-06,0,1,1,0,0,0,0,0,0,0
"391",2.32413714612429,0.436915084997967,"FL",2022-10-07,1,0,0,1,0,0,0,0,1,0
"392",0.785863711628239,0.298365833352335,"FL",2022-10-08,1,1,1,1,1,0,0,1,1,1
"393",4.26449769713031,0.56240277939036,"FL",2022-10-09,0,1,1,1,0,0,1,1,1,0
"394",4.17341568953723,0.352512967287502,"FL",2022-10-10,0,1,0,0,1,0,1,0,0,1
"395",3.87052766174592,0.475223302670463,"FL",2022-10-11,0,1,1,1,0,0,0,0,1,0
"396",4.88003971219632,0.499354482075981,"FL",2022-10-12,0,0,1,0,0,0,0,0,0,0
"397",1.61510435947399,0.385001572569515,"FL",2022-10-13,1,1,1,0,1,1,0,1,0,0
"398",1.66533626972846,0.406135145349258,"FL",2022-10-14,0,1,1,1,1,0,1,0,1,0
"399",1.54609185312571,0.377848355667761,"FL",2022-10-15,0,1,1,0,1,0,1,1,0,0
"400",2.01235569857552,0.0878507774063271,"FL",2022-10-16,1,1,0,1,0,1,0,0,1,0
"401",2.15862005842014,0.453007362309723,"FL",2022-10-17,0,1,1,1,1,0,0,1,1,0
"402",1.7826366821842,0.247036422021808,"FL",2022-10-18,1,1,1,1,0,0,1,1,1,0
"403",1.81092796474579,0.504063118710839,"FL",2022-10-19,1,0,1,1,1,0,0,0,1,0
"404",1.67446433776674,0.452217526600303,"FL",2022-10-20,1,0,1,0,1,1,0,0,0,0
"405",3.51533447456938,0.508377179266577,"FL",2022-10-21,0,0,0,1,1,0,0,0,1,0
"406",1.8223051029103,0.565200601132519,"FL",2022-10-22,1,0,1,0,1,0,0,1,0,0
"407",1.25477323242894,0.541878812569636,"FL",2022-10-23,1,0,1,1,1,1,1,1,1,1
"408",2.38152280755193,0.528009135576491,"FL",2022-10-24,1,0,1,1,1,0,0,0,1,0
"409",0.473623459922631,0.452432113657593,"FL",2022-10-25,1,1,1,1,1,0,0,1,1,0
"410",3.50770758714078,0.557033642395946,"FL",2022-10-26,1,0,0,1,1,0,0,0,1,0
"411",2.98186272097423,0.537302402435667,"FL",2022-10-27,0,1,0,1,1,0,1,0,1,0
"412",1.25409361286861,0.569364901316762,"FL",2022-10-28,1,1,1,1,1,0,0,0,1,0
"413",3.68655571511383,0.420068551940944,"FL",2022-10-29,1,1,0,1,0,0,1,0,1,0
"414",3.09530049193027,0.613338759496725,"FL",2022-10-30,1,0,0,1,1,0,0,0,1,0
"415",16.7811472293257,0.607176664643982,"FL",2022-10-31,0,0,0,0,0,0,0,0,0,0
"416",11.3220934726608,0.612022287588706,"FL",2022-11-01,0,0,0,1,0,0,0,0,1,0
"417",7.3280068515105,0.583174916715146,"FL",2022-11-02,1,1,0,1,0,0,1,0,1,0
"418",12.3755422903874,0.617811149307099,"FL",2022-11-03,0,1,0,1,0,0,0,0,1,0
"419",16.9427252491201,0.667177495343686,"FL",2022-11-04,1,0,0,0,0,0,0,0,0,0
"420",3.13897079930013,0.496124869988596,"FL",2022-11-05,1,1,0,1,0,1,1,0,1,0
"421",4.89629535996569,0.83210980819807,"GA",2022-09-25,0,0,1,0,0,0,1,0,0,0
"422",7.24540775302733,0.654824826953202,"GA",2022-09-26,0,1,1,1,0,0,0,0,1,0
"423",8.75644223491172,0.547916079450236,"GA",2022-09-27,0,1,1,1,0,0,0,0,1,0
"424",1.52804236541685,0.332014087269208,"GA",2022-09-28,1,1,1,0,1,1,0,0,0,0
"425",2.63537445777901,0.411653695687257,"GA",2022-09-29,1,1,0,1,0,0,0,0,1,0
"426",1.56021326544139,0.286520264976276,"GA",2022-09-30,1,0,0,1,1,0,1,0,1,0
"427",3.05325362337895,0.609625364361267,"GA",2022-10-01,1,1,0,0,0,0,1,0,0,0
"428",0.754993585135379,0.250473945717405,"GA",2022-10-02,1,1,1,1,1,1,1,0,1,0
"429",1.57133889858075,0.362628550866253,"GA",2022-10-03,0,1,1,0,1,0,1,0,0,1
"430",1.40529259259766,0.275312488532699,"GA",2022-10-04,0,1,1,1,1,0,0,0,1,0
"431",1.99056548141099,0.478092165090615,"GA",2022-10-05,1,1,1,1,0,0,0,1,1,1
"432",2.07278347609045,0.568574993879826,"GA",2022-10-06,1,1,0,0,0,0,0,0,0,0
"433",1.76155036440339,0.687128260634442,"GA",2022-10-07,1,1,0,1,0,0,1,0,1,0
"434",1.86762528374832,0.448799271810679,"GA",2022-10-08,1,1,0,1,1,1,1,1,1,1
"435",1.48583737568334,0.546361148450422,"GA",2022-10-09,0,1,1,1,0,0,1,1,1,0
"436",1.03433804596577,0.447727915442527,"GA",2022-10-10,0,1,1,1,1,1,1,0,1,0
"437",3.20047591038125,0.441238378902783,"GA",2022-10-11,0,1,1,0,0,0,1,0,0,1
"438",6.63977656907254,0.586344787561081,"GA",2022-10-12,0,0,1,1,0,0,0,0,1,0
"439",1.62595005463744,0.446260895084328,"GA",2022-10-13,0,1,1,1,1,0,0,1,1,0
"440",2.55908033905916,0.558557935806433,"GA",2022-10-14,1,0,1,0,0,0,1,0,0,0
"441",0.910298230279902,0.391130597348321,"GA",2022-10-15,1,1,1,1,1,1,1,0,1,0
"442",1.51216458983358,0.383151291721685,"GA",2022-10-16,1,0,1,1,1,0,0,0,1,0
"443",4.63482769288692,0.617591873624634,"GA",2022-10-17,0,1,0,0,0,0,1,0,0,0
"444",4.9205799663651,0.774580095412768,"GA",2022-10-18,1,1,0,0,0,1,0,0,0,0
"445",4.93549381683786,0.604067820828412,"GA",2022-10-19,1,0,0,0,0,0,0,0,0,0
"446",3.44819613490493,0.697250821892941,"GA",2022-10-20,0,0,1,1,0,0,0,0,1,0
"447",2.88654977128375,0.693151682026189,"GA",2022-10-21,1,0,1,0,0,1,0,0,0,0
"448",2.32966284711101,0.286853049951573,"GA",2022-10-22,1,1,0,1,0,0,0,0,1,0
"449",2.57385517806537,0.68715305805233,"GA",2022-10-23,0,0,1,1,0,0,1,0,1,0
"450",3.00978317957148,0.615837699695045,"GA",2022-10-24,1,1,1,0,0,1,1,0,0,0
"451",2.19561252531093,0.654959951533554,"GA",2022-10-25,0,0,0,1,1,0,0,0,1,0
"452",3.60597648284026,0.632170998285447,"GA",2022-10-26,1,1,1,0,0,1,0,0,0,0
"453",4.2396825126542,0.559545839257415,"GA",2022-10-27,0,1,0,0,1,0,1,0,0,1
"454",2.33318838297988,0.800394836321807,"GA",2022-10-28,1,0,1,1,0,1,0,1,1,0
"455",3.25324767570158,0.6476471898807,"GA",2022-10-29,0,1,0,0,1,0,1,0,0,0
"456",1.65488403911208,0.598278359647383,"GA",2022-10-30,0,1,1,1,1,0,0,0,1,0
"457",4.85343406397337,0.572885640201459,"GA",2022-10-31,1,1,0,0,0,0,1,0,0,0
"458",3.86992889017208,0.580357093690584,"GA",2022-11-01,1,0,0,0,0,0,0,0,0,0
"459",2.26762599599405,0.591329956166855,"GA",2022-11-02,1,0,0,1,1,0,0,0,1,0
"460",9.80936412993978,0.776096637129601,"GA",2022-11-03,0,0,0,0,1,0,0,0,0,0
"461",7.08558912197938,0.606870699709786,"GA",2022-11-04,1,0,0,1,0,1,0,0,1,0
"462",6.97271666701012,0.774462892558725,"GA",2022-11-05,0,0,0,0,1,0,0,0,0,0
"463",0.140921677265868,0.028437934510718,"HI",2022-09-25,1,1,1,1,1,1,1,1,1,1
"464",0.0777324888170745,0.0288234959435823,"HI",2022-09-26,1,1,1,1,1,1,1,1,1,1
"465",0.0194534550356565,0.0292992089353645,"HI",2022-09-27,1,1,1,1,1,1,1,1,1,1
"466",0.346908139146986,0.0298764302176156,"HI",2022-09-28,1,1,1,1,1,1,1,1,1,1
"467",2.02875509149619,0.71504408921347,"HI",2022-09-29,1,1,1,0,0,1,1,0,0,1
"468",1.35752705999285,0.6778879227393,"HI",2022-09-30,1,1,1,0,0,0,1,1,0,1
"469",0.611961857057799,0.0323579804518191,"HI",2022-10-01,1,1,1,1,1,1,1,1,1,1
"470",2.50912143491512,0.866208465777571,"HI",2022-10-02,1,0,1,0,0,1,0,1,0,0
"471",0.089786304535096,0.0348177882869847,"HI",2022-10-03,1,1,1,1,1,1,1,1,1,1
"472",NA,NA,"HI",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.30410730711523,0.0381442505158534,"HI",2022-10-05,1,1,1,1,1,1,0,1,1,0
"474",0.195543327690799,0.040210066845326,"HI",2022-10-06,1,1,1,1,1,0,1,1,1,0
"475",0.895928738671539,0.372526038723728,"HI",2022-10-07,1,1,1,0,1,0,1,0,0,0
"476",0.781838561550566,0.362813038392874,"HI",2022-10-08,1,0,1,1,1,1,0,1,1,0
"477",0.516927113445871,0.340949817329825,"HI",2022-10-09,1,1,1,1,1,1,1,0,1,0
"478",0.133039732751406,0.0521314621370288,"HI",2022-10-10,1,1,1,1,1,0,1,0,1,0
"479",NA,NA,"HI",2022-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",2.15455788624035,0.62846468855829,"HI",2022-10-12,0,1,1,1,0,0,1,0,1,0
"481",1.23193947095674,0.350595986592331,"HI",2022-10-13,0,1,1,1,1,0,1,0,1,0
"482",0.522006467435963,0.0727223639955955,"HI",2022-10-14,1,1,1,1,1,1,0,0,1,0
"483",0.0642106696591079,0.0798026857535697,"HI",2022-10-15,1,1,1,1,1,1,1,1,1,1
"484",0.0669658263785542,0.0878507774063271,"HI",2022-10-16,1,1,1,1,1,1,1,0,1,0
"485",0.647083435324223,0.0969784300264855,"HI",2022-10-17,1,1,1,1,1,0,1,0,1,0
"486",1.31055193623031,0.316043459679772,"HI",2022-10-18,1,1,0,0,1,0,1,0,0,0
"487",0.604339773927791,0.385283426608477,"HI",2022-10-19,1,1,1,1,1,1,0,1,1,0
"488",0.9032598370324,0.389505840109339,"HI",2022-10-20,1,1,1,1,1,1,1,1,1,1
"489",1.40531064198453,0.379960919186679,"HI",2022-10-21,1,1,1,0,1,0,0,1,0,0
"490",0.3407898557489,0.385415055985781,"HI",2022-10-22,1,1,1,1,1,1,1,0,1,0
"491",0.724645842347286,0.59341477209711,"HI",2022-10-23,1,1,1,1,1,0,1,0,1,1
"492",NA,NA,"HI",2022-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.0015273197968,0.858667648263815,"HI",2022-10-26,1,1,1,0,1,1,1,1,0,0
"495",1.42449339227969,0.57275666082917,"HI",2022-10-27,1,1,0,1,1,1,0,0,1,0
"496",1.66312432366008,0.370131060317595,"HI",2022-10-28,1,1,0,1,0,0,1,0,1,0
"497",0.964717137581765,1.36763434835905,"HI",2022-10-29,1,0,1,1,1,1,0,1,1,0
"498",1.72787087799859,0.370912773916445,"HI",2022-10-30,1,1,0,1,0,1,1,0,1,0
"499",0.206272177194058,0.511406112338141,"HI",2022-10-31,1,1,1,1,1,0,1,0,1,1
"500",0.200519298472564,0.507550670833589,"HI",2022-11-01,1,1,1,1,1,1,1,1,1,1
"501",1.22823498949943,0.669075126534049,"HI",2022-11-02,1,1,1,0,1,0,1,1,0,0
"502",1.12491865846227,0.489889982614583,"HI",2022-11-03,1,1,0,1,1,1,1,0,1,0
"503",0.828576063191836,0.678785327178426,"HI",2022-11-04,1,0,1,1,1,1,0,0,1,0
"504",3.19778849869391,0.623899147607604,"HI",2022-11-05,1,1,0,1,0,1,1,0,1,0
"505",0.394388664687697,0.284603922174902,"IA",2022-09-25,1,1,1,1,1,0,1,1,1,0
"506",0.761072840394677,0.12481172226361,"IA",2022-09-26,1,1,1,1,1,1,1,1,1,1
"507",1.5384892798472,0.0960041614765398,"IA",2022-09-27,1,1,1,1,0,0,0,1,1,0
"508",0.942851558408093,0.0298764302176156,"IA",2022-09-28,1,1,1,1,0,1,0,0,0,0
"509",0.710801670096794,0.200529637612116,"IA",2022-09-29,1,1,1,1,1,0,1,1,1,0
"510",0.73070018889617,0.266254378403617,"IA",2022-09-30,1,1,1,1,1,1,1,0,1,0
"511",0.984190911167056,0.0323579804518191,"IA",2022-10-01,1,1,1,1,0,0,1,1,1,0
"512",0.743686766416678,0.0334930918551926,"IA",2022-10-02,1,1,1,1,1,0,1,1,1,0
"513",1.0928144072526,0.236856893190229,"IA",2022-10-03,0,1,1,1,1,1,0,0,1,0
"514",1.22127167640452,0.242073426902802,"IA",2022-10-04,1,1,1,1,1,0,1,0,1,0
"515",1.41515576748024,0.0381442505158534,"IA",2022-10-05,1,1,1,1,0,0,1,0,1,0
"516",1.33228924164742,0.289442014154424,"IA",2022-10-06,0,1,1,1,1,0,1,0,1,0
"517",0.660049715460755,0.191353319214743,"IA",2022-10-07,1,1,1,1,1,1,1,0,1,0
"518",0.632572576101406,0.209664881398487,"IA",2022-10-08,1,1,1,1,1,0,1,1,1,0
"519",0.61004970203889,0.232164039753832,"IA",2022-10-09,1,1,1,1,1,1,1,0,1,0
"520",2.29552233626585,0.125066441530927,"IA",2022-10-10,1,1,0,1,0,0,1,0,1,0
"521",1.29149145595564,0.206339530986667,"IA",2022-10-11,1,1,1,1,0,1,0,0,1,0
"522",2.0672215399658,0.509389526961269,"IA",2022-10-12,0,1,0,1,1,0,0,0,1,1
"523",1.13719279116891,0.233939223355583,"IA",2022-10-13,1,0,1,1,1,0,0,0,1,0
"524",2.02683329158105,0.166413444654663,"IA",2022-10-14,1,1,0,1,0,0,0,1,1,0
"525",1.28675935617797,0.371504474909478,"IA",2022-10-15,1,1,0,0,1,0,1,0,0,1
"526",1.48456715174056,0.320589611724446,"IA",2022-10-16,1,1,0,1,1,0,0,0,1,0
"527",1.09025916733391,0.213709809282944,"IA",2022-10-17,1,1,1,1,0,1,1,0,1,0
"528",4.83862710363143,0.440329140964902,"IA",2022-10-18,0,1,0,1,1,0,0,0,1,0
"529",2.32216447415251,0.476327430763227,"IA",2022-10-19,0,1,0,1,1,0,1,0,1,0
"530",3.65547955947142,0.343858454827262,"IA",2022-10-20,0,1,0,1,0,0,1,0,1,0
"531",3.56783170574008,0.30459223116011,"IA",2022-10-21,0,1,0,1,0,0,1,0,1,0
"532",2.99556020424606,0.717360042426632,"IA",2022-10-22,0,0,0,1,0,0,0,1,1,0
"533",1.877435281111,0.432933102450354,"IA",2022-10-23,1,1,1,1,1,0,0,1,1,0
"534",11.7373909604348,0.201756496269837,"IA",2022-10-24,0,1,0,1,0,0,0,0,1,0
"535",7.53013088550227,0.390986765898301,"IA",2022-10-25,0,1,0,1,0,1,0,0,1,0
"536",8.92597483375641,0.505194620609993,"IA",2022-10-26,1,0,0,0,0,0,0,0,0,0
"537",8.38743649007326,0.346172733707743,"IA",2022-10-27,1,1,0,1,0,1,0,0,1,0
"538",2.49439997474796,0.435267199318251,"IA",2022-10-28,1,1,1,1,0,0,0,0,1,0
"539",4.68701910437514,0.336731774586762,"IA",2022-10-29,1,1,0,1,0,0,1,0,1,0
"540",8.25955765781537,0.428716845446563,"IA",2022-10-30,1,1,0,1,0,0,1,0,1,0
"541",10.1098715170367,0.53118533984411,"IA",2022-10-31,0,1,0,1,0,0,1,0,1,0
"542",11.2522023459764,0.629095251738271,"IA",2022-11-01,0,1,0,0,0,0,1,0,0,0
"543",2.53900526210374,0.497458587820038,"IA",2022-11-02,1,1,0,1,0,1,0,0,1,0
"544",6.17525977762328,0.698515227491955,"IA",2022-11-03,0,1,0,1,0,0,0,0,1,0
"545",10.4107005483446,0.556797047722299,"IA",2022-11-04,1,1,0,1,0,1,0,0,1,0
"546",2.05615943140674,0.634717897125757,"IA",2022-11-05,0,1,0,1,1,1,1,0,1,0
"547",NA,NA,"ID",2022-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.231721163407119,0.0288234959435823,"ID",2022-09-26,1,1,1,1,1,1,1,1,1,1
"549",NA,NA,"ID",2022-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2022-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",0.945926922762924,0.58835325270881,"ID",2022-09-29,1,0,1,1,1,1,0,1,1,0
