"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"482",NA,NA,"HI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",0.0351815887145713,0.0485917779605252,"HI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"501",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",0.0263677572575391,0.0442678877312745,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"504",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.78878321030118,0.879414747585252,"IA",2023-12-03,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"506",4.35110463901667,0.754805220968657,"IA",2023-12-04,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"507",2.23339579383103,0.798175761582074,"IA",2023-12-05,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0
"508",2.30209754879326,0.706091719280893,"IA",2023-12-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"509",2.53325099159194,0.676951263627041,"IA",2023-12-07,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"510",2.33075998196821,0.59203288165966,"IA",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"511",2.06632160513689,0.632324231085535,"IA",2023-12-09,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"512",3.05429111193751,0.597952742126015,"IA",2023-12-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0
"513",1.86453275271435,0.74062746685184,"IA",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"514",3.30735006874648,0.66117466325709,"IA",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"515",2.14566289758842,0.594217647212864,"IA",2023-12-13,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"516",2.20725798734145,0.772566963553046,"IA",2023-12-14,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0
"517",2.41359546746234,0.803955563328646,"IA",2023-12-15,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"518",2.1242939439612,0.514648722963122,"IA",2023-12-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0
"519",0.939181956205949,0.558193448004134,"IA",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"520",6.30351071916251,0.563957698290271,"IA",2023-12-18,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
"521",2.27986567020476,0.572814111168887,"IA",2023-12-19,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"522",1.23051410664108,0.718082868051838,"IA",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"523",1.22626664658034,0.611560564594309,"IA",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"524",2.36823922609325,0.334674664318809,"IA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"525",1.45571674812047,0.895490759386948,"IA",2023-12-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1
"526",1.7696879947214,0.384510684954674,"IA",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"527",2.51552886355491,0.761793479106606,"IA",2023-12-25,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"528",1.43647809367411,0.502806477726877,"IA",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"529",1.24933206521064,0.472500678081295,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"530",2.40546227336428,0.376891273338925,"IA",2023-12-28,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
"531",1.31698495232407,0.387046104325513,"IA",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"532",0.729376570494898,0.417912988684077,"IA",2023-12-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"533",3.91201850422189,0.835135599855429,"IA",2023-12-31,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"534",0.573225008027564,0.0860483373993105,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"535",1.75132015228279,0.538023397338525,"IA",2024-01-02,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"536",1.74554611212972,0.491039442635457,"IA",2024-01-03,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"537",1.29598722615731,0.401136594123552,"IA",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"538",1.80706784348763,1.60704760562312,"IA",2024-01-05,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1
"539",2.58854170756601,1.22915833494426,"IA",2024-01-06,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"540",1.4188427931884,0.461428320338322,"IA",2024-01-07,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"541",0.93286253035685,0.430560607948681,"IA",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"542",0.0338637679504058,0.0485917779605252,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"543",1.64068367223651,0.274414014373424,"IA",2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"544",0.615774600774378,0.212308742466804,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0270540468138711,0.0442678877312745,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"546",1.04178110065582,0.858380868344129,"IA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"547",NA,NA,"ID",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.362053323131764,0.509851314874411,"ID",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"553",0.824853099208366,1.17242252097979,"ID",2023-12-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"554",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",0.179596311729603,0.241427741757077,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.0523278533393423,0.0722878272089291,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",0.0314422666387832,0.0485917779605252,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2.04852957165762,0.678423176637545,"IL",2023-12-03,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"590",3.92643245437118,0.707787113662862,"IL",2023-12-04,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"591",3.95984376751441,0.722769502323379,"IL",2023-12-05,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"592",2.66461840844907,0.786984457915979,"IL",2023-12-06,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"593",4.23054214262891,0.764797070752613,"IL",2023-12-07,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"594",3.22523880680254,0.676637145978461,"IL",2023-12-08,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"595",3.12899282443029,0.758882734742399,"IL",2023-12-09,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"596",4.92751264193662,0.869107638113839,"IL",2023-12-10,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1
"597",6.31991524742522,0.760886688625106,"IL",2023-12-11,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0
"598",3.75283047707991,0.738505513341093,"IL",2023-12-12,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"599",3.25879297725016,0.685736663471723,"IL",2023-12-13,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
"600",3.87145841417347,0.738017127272333,"IL",2023-12-14,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"601",3.92535896012751,0.779384997812894,"IL",2023-12-15,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"602",4.99871653136598,0.791293468922622,"IL",2023-12-16,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0
"603",3.21537565199275,0.755881231625984,"IL",2023-12-17,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0
"604",5.11247006876021,0.700319838605064,"IL",2023-12-18,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0
"605",2.62674657676423,0.636508853481523,"IL",2023-12-19,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"606",3.80966405634481,0.633996974393698,"IL",2023-12-20,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"607",2.55629044168763,0.637979683879405,"IL",2023-12-21,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"608",2.54243318601323,0.666756549213354,"IL",2023-12-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"609",2.56154904553137,0.735773387106806,"IL",2023-12-23,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0
"610",3.34306359804497,0.667955639679685,"IL",2023-12-24,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0
"611",1.12587409291294,0.599790209971935,"IL",2023-12-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0
"612",6.3713243429111,0.656015879923236,"IL",2023-12-26,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"613",3.27645721375628,0.506768357528507,"IL",2023-12-27,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"614",2.14206204533074,0.545805944726564,"IL",2023-12-28,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"615",1.07235733397905,0.38780375898502,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"616",2.63896855832571,0.482230249505529,"IL",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"617",4.26801270183469,0.668649802438602,"IL",2023-12-31,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0
"618",2.43151086762564,0.545564494833132,"IL",2024-01-01,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"619",10.7789030177521,0.666212875537063,"IL",2024-01-02,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0
"620",4.04137392168316,0.484358942342982,"IL",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"621",2.30893355658964,0.651493293195427,"IL",2024-01-04,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
"622",2.91550670590525,0.527570154662114,"IL",2024-01-05,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"623",1.6186365921044,0.461899027896829,"IL",2024-01-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"624",1.61101078510552,0.137645458823027,"IL",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"625",2.24584425363257,0.411076295153234,"IL",2024-01-08,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"626",1.87067620042917,0.559817906001003,"IL",2024-01-09,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0
"627",1.38409199840228,0.138731576684122,"IL",2024-01-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0
"628",4.28386607926722,0.478009503655345,"IL",2024-01-11,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
"629",4.27971503335444,0.586781985477128,"IL",2024-01-12,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
"630",3.4325251965064,0.674888095099823,"IL",2024-01-13,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0
"631",0.762033761081598,1.08608183322025,"IN",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"632",4.19084955558496,0.991308088611974,"IN",2023-12-04,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"633",1.42275445906662,0.735823262501613,"IN",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0
"634",1.14333714466939,0.944671327142263,"IN",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"635",NA,NA,"IN",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.762377510801756,0.692733027200646,"IN",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"640",1.28370188615288,1.21682229193091,"IN",2023-12-12,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"641",0.986183053559522,0.790249413990938,"IN",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"642",1.26963487261597,0.764159597689615,"IN",2023-12-14,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"643",0.989382031018267,0.620005547997198,"IN",2023-12-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"644",1.05854553637745,1.02535658473647,"IN",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"645",1.91844306153422,0.775499607370889,"IN",2023-12-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"646",0.807371248757128,0.803570880095279,"IN",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"647",2.67557379870644,0.895788246792344,"IN",2023-12-19,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0
"648",1.61091060032826,0.932471879260102,"IN",2023-12-20,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0
"649",0.487125923410659,0.241427741757077,"IN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"650",0.900456466471257,0.654478437678732,"IN",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"651",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.717269673270477,1.03767452011365,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"653",0.748906917602349,1.07551803862017,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"654",0.326724626934445,0.151824110801699,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"655",0.391035351946352,0.475183036600749,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"656",0.83634112483292,0.57867789459111,"IN",2023-12-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"657",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.212378589208991,0.0942964597719571,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"660",0.0629232544765432,0.0860483373993105,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",0.880040770727672,0.44099022859275,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"662",0.457204024346911,0.398601619526713,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"663",0.723569441134811,0.735625322670741,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"664",0.0412867203728633,0.0617542910812735,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.04105907274173,1.47617934588798,"IN",2024-01-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"667",0.808922763089153,0.773892801279947,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"668",1.16671756218857,1.65608065148501,"IN",2024-01-09,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
