"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"538",4.8134205068376,0.929652731764194,"IA",2023-01-20,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"539",0.651935601413864,0.481840161233709,"IA",2023-01-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"540",0.216370672124449,0.508327755784113,"IA",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",3.00698862447062,0.720548558055704,"IA",2023-01-23,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"542",3.15986631295414,0.818397103210942,"IA",2023-01-24,0,1,1,0,1,0,0,0,0,1,0,1,0,0
"543",1.56436975681839,0.651603049467819,"IA",2023-01-25,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"544",3.90549838977287,0.783942218398991,"IA",2023-01-26,0,0,0,0,1,1,0,0,0,0,0,1,1,1
"545",2.50499382634379,0.709381280958825,"IA",2023-01-27,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"546",1.3221453679403,1.16763527142397,"IA",2023-01-28,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"547",NA,NA,"ID",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.245879010982498,0.111012460081397,"ID",2022-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",0.897928766661167,1.27887906974578,"ID",2022-12-20,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"550",NA,NA,"ID",2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2022-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",0.0780803145946284,0.105750429704759,"ID",2022-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.0773186050281072,0.10607741943269,"ID",2022-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2022-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",0.0847914084829443,0.111351807898356,"ID",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"557",2.37763337881099,1.10897496078914,"ID",2022-12-28,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"558",0.984330398812847,1.36986346459648,"ID",2022-12-29,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"559",0.757090114471467,0.749310523279188,"ID",2022-12-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"560",0.833750680392797,1.18184666789313,"ID",2022-12-31,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"561",0.293779249908745,0.136767071687156,"ID",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"562",NA,NA,"ID",2023-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",2.37585797545195,0.816447645978341,"ID",2023-01-03,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"564",0.980778669252825,0.408933774215376,"ID",2023-01-04,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"565",1.32843213733772,1.22977328786566,"ID",2023-01-05,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"566",NA,NA,"ID",2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",0.150199719112405,0.203336701955653,"ID",2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"568",NA,NA,"ID",2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.480477273866471,0.236608130520767,"ID",2023-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.884459699100883,0.255615295408948,"ID",2023-01-10,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"571",1.1828044800642,1.09795744681563,"ID",2023-01-11,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"572",NA,NA,"ID",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.231741250784838,0.322699378803323,"ID",2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"574",NA,NA,"ID",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.998554120392297,1.4079662411019,"ID",2023-01-15,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"576",0.996817763122151,1.40717903338307,"ID",2023-01-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"577",2.33978563448612,0.57397364896351,"ID",2023-01-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"578",0.337141640065311,0.469024353865012,"ID",2023-01-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"579",0.370350118083799,0.503277117425826,"ID",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"580",0.19632720324226,0.503837862877313,"ID",2023-01-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"581",0.77471260963539,0.43464484949997,"ID",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"582",0.267409442173112,0.401934654195264,"ID",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"583",0.222113625066765,0.512491847219261,"ID",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",0.504628126063973,0.695089314577856,"ID",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"585",0.438482245344329,0.418417184142752,"ID",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"586",NA,NA,"ID",2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",6.53099319853675,0.473548084646239,"IL",2022-12-18,1,1,0,0,0,1,0,0,0,0,0,1,0,0
"590",9.11597767469148,0.413112983745236,"IL",2022-12-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"591",5.96383732423737,0.525478407422579,"IL",2022-12-20,1,0,1,0,1,1,0,1,0,0,0,0,0,0
"592",4.18357654146839,0.465188253305566,"IL",2022-12-21,1,1,0,0,0,1,0,0,0,1,0,0,1,1
"593",4.90776341787149,0.498003792765403,"IL",2022-12-22,0,1,0,0,1,1,0,0,0,0,1,0,1,0
"594",2.60781136299637,0.434436601838359,"IL",2022-12-23,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"595",3.103696664645,0.59120425384783,"IL",2022-12-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"596",0.0748922246788682,0.107100362686525,"IL",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"597",14.6879661441558,0.615487044623458,"IL",2022-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"598",2.81755421152844,0.538611990806662,"IL",2022-12-27,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"599",3.07273896006696,0.523594467510444,"IL",2022-12-28,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"600",5.97011308791822,0.612576976398972,"IL",2022-12-29,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"601",7.01498445272238,0.492421713291701,"IL",2022-12-30,1,1,1,0,0,1,0,0,0,0,0,0,1,0
"602",4.71915539327402,0.706811833625203,"IL",2022-12-31,0,0,1,1,1,0,0,0,0,1,0,1,0,0
"603",0.298143115554974,0.136767071687156,"IL",2023-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"604",9.63871614839152,0.423034712061071,"IL",2023-01-02,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"605",15.029420470912,0.556695480639392,"IL",2023-01-03,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"606",3.49188825731301,0.593626245660604,"IL",2023-01-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"607",7.48938298865677,0.655808613888399,"IL",2023-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"608",5.65246770572189,0.722174232217541,"IL",2023-01-06,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"609",5.53019935420605,0.818719448100041,"IL",2023-01-07,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"610",5.51036778468986,0.631618299353947,"IL",2023-01-08,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"611",7.8147586351665,0.667665261713747,"IL",2023-01-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"612",6.61163610023633,0.648695712665219,"IL",2023-01-10,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"613",2.88882731343042,0.613119567283536,"IL",2023-01-11,1,1,1,0,0,1,0,0,0,1,0,0,1,0
"614",8.32169945569118,0.532125290380666,"IL",2023-01-12,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"615",5.51826438905909,0.687186126415775,"IL",2023-01-13,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"616",2.76419927286391,0.656682577916151,"IL",2023-01-14,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"617",4.59026083832826,0.663166807365283,"IL",2023-01-15,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"618",8.48078677679096,0.770731993058991,"IL",2023-01-16,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"619",10.8529028886608,0.665666338811402,"IL",2023-01-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"620",5.73348152107657,0.708344050066342,"IL",2023-01-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"621",1.1312552576027,0.622342382489949,"IL",2023-01-19,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"622",12.2213024243565,0.660212701499815,"IL",2023-01-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"623",9.75128202180406,0.806284479083329,"IL",2023-01-21,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"624",3.89119154541245,0.669313454992751,"IL",2023-01-22,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"625",12.7439302662263,0.66816620162714,"IL",2023-01-23,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"626",7.31277967968146,0.70833155893065,"IL",2023-01-24,1,1,0,0,1,1,0,0,0,0,0,0,1,0
"627",2.32178741283609,0.588386419347862,"IL",2023-01-25,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"628",9.89492342899488,0.661950773198503,"IL",2023-01-26,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"629",9.37909409061412,0.691601002042619,"IL",2023-01-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"630",6.91710279322568,0.792436556321759,"IL",2023-01-28,0,0,1,0,0,0,1,0,0,0,0,1,0,1
"631",4.20198042749691,0.671340951809434,"IN",2022-12-18,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"632",2.54254130359486,0.503809351068136,"IN",2022-12-19,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"633",2.09460617724812,0.560378354343355,"IN",2022-12-20,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"634",6.66558892947671,0.75542220680497,"IN",2022-12-21,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"635",3.30542408339905,0.787413969289859,"IN",2022-12-22,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"636",2.46399433340552,0.779944160695925,"IN",2022-12-23,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"637",1.98433674321435,1.3716179842931,"IN",2022-12-24,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"638",NA,NA,"IN",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",4.21736108263961,0.655742314966721,"IN",2022-12-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"640",3.37372482814766,0.65923771317468,"IN",2022-12-27,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"641",6.01022575251321,0.622559077077393,"IN",2022-12-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"642",1.47175899217457,0.394401980746525,"IN",2022-12-29,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"643",2.46180954675503,0.5555324423656,"IN",2022-12-30,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"644",0.761852394128366,0.468488610171232,"IN",2022-12-31,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"645",NA,NA,"IN",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",3.54912252312673,0.668171930634177,"IN",2023-01-02,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"647",4.18760465555441,0.575547418078165,"IN",2023-01-03,1,1,1,0,1,1,0,0,0,0,0,1,1,0
"648",1.82363516990176,0.401646462348619,"IN",2023-01-04,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"649",1.51503531393536,0.408403234336698,"IN",2023-01-05,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"650",1.4071804613876,0.389466677923151,"IN",2023-01-06,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"651",1.44400401251841,0.594017918096324,"IN",2023-01-07,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"652",1.82720192299778,0.297375246258812,"IN",2023-01-08,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"653",3.05629632857205,0.664347041255489,"IN",2023-01-09,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"654",2.0104846003668,0.43729021200392,"IN",2023-01-10,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"655",2.15561446805583,0.434962757857901,"IN",2023-01-11,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"656",3.15303338584967,0.427952832933085,"IN",2023-01-12,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"657",2.67608297329053,0.748827931616464,"IN",2023-01-13,0,1,1,0,1,1,0,0,1,0,0,0,1,1
"658",1.84923980912841,0.523064731944435,"IN",2023-01-14,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"659",0.921111087055711,0.455255009484629,"IN",2023-01-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"660",1.67899822454544,0.637765929832407,"IN",2023-01-16,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"661",3.24809826005463,0.625833075604426,"IN",2023-01-17,0,0,0,0,1,1,1,0,0,1,0,1,1,1
"662",3.24823254630906,0.849829014545098,"IN",2023-01-18,1,0,1,0,1,0,0,1,0,0,0,1,0,0
"663",3.11484509021968,0.572818677471743,"IN",2023-01-19,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"664",2.73210404852852,0.787152391665415,"IN",2023-01-20,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"665",2.47957711560545,0.61422769957746,"IN",2023-01-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"666",0.924139584297201,0.572594390512877,"IN",2023-01-22,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"667",6.37395816703382,0.646017916845132,"IN",2023-01-23,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"668",2.56823731993446,0.637533254339484,"IN",2023-01-24,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"669",1.64352127319818,0.759476237093645,"IN",2023-01-25,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"670",3.33141205055449,0.616384590304266,"IN",2023-01-26,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"671",1.39428572091655,0.616724121511457,"IN",2023-01-27,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"672",2.49539922780659,0.488239237721585,"IN",2023-01-28,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"673",0.885364538107391,0.428850680994849,"KS",2022-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"674",3.62536533717905,0.727242323809846,"KS",2022-12-19,1,0,1,1,1,0,0,0,0,1,0,1,0,1
"675",0.513551159875692,0.342766787127179,"KS",2022-12-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"676",0.742058121996063,0.276558821082955,"KS",2022-12-21,1,1,1,1,1,1,1,0,0,1,0,0,0,0
"677",0.757071948784725,0.554783270493371,"KS",2022-12-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"678",NA,NA,"KS",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",2.32376124073659,1.3719114966987,"KS",2022-12-24,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"680",NA,NA,"KS",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",3.62800021433135,0.879434923400805,"KS",2022-12-26,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"682",0.447611143082915,0.111351807898356,"KS",2022-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.650571040081676,0.535816171109019,"KS",2022-12-29,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"685",2.88915352008805,1.091204753308,"KS",2022-12-30,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"686",1.36563623141447,0.546140340282188,"KS",2022-12-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"687",0.778968963553924,0.759397428485635,"KS",2023-01-01,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"688",1.17586459512808,0.507224024094413,"KS",2023-01-02,0,1,1,0,1,1,1,0,1,1,1,1,1,0
"689",0.592116170882087,0.153972019252857,"KS",2023-01-03,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"690",2.05421164882899,0.933385604543736,"KS",2023-01-04,0,0,1,1,1,1,0,1,0,1,0,1,1,0
"691",1.79914171684215,1.01208234933184,"KS",2023-01-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"692",6.79223645072165,1.12166219398123,"KS",2023-01-06,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"693",0.35705234910852,0.581329106496565,"KS",2023-01-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"694",0.999673201731654,1.41755486446503,"KS",2023-01-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"695",2.05447940733176,0.812528961068256,"KS",2023-01-09,1,1,0,0,1,1,0,1,1,1,0,1,1,0
"696",0.193819015117213,0.255615295408948,"KS",2023-01-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"697",0.738666156538392,0.382782468002447,"KS",2023-01-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"698",NA,NA,"KS",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",1.44507683767862,0.852540805492942,"KS",2023-01-13,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"700",NA,NA,"KS",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",1.05570004497401,0.653203270232193,"KS",2023-01-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"702",0.294599055549105,0.405369254968551,"KS",2023-01-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"703",0.733252485296367,0.483254778833972,"KS",2023-01-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"704",1.2814244533035,0.483211388114897,"KS",2023-01-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"705",0.987141337343643,0.729036422960386,"KS",2023-01-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"706",1.54301195125693,0.539045076726626,"KS",2023-01-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"707",1.56539732310822,1.40674227305901,"KS",2023-01-21,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"708",1.14272036155926,1.02087900222342,"KS",2023-01-22,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"709",0.583416892467265,0.49672568359159,"KS",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"710",0.488338919477269,0.429303679199151,"KS",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"711",0.735388550275741,0.595227148303628,"KS",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"712",0.501629478758147,0.532245591807049,"KS",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",1.5494910199342,0.681452968842685,"KS",2023-01-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"714",1.06106446704822,1.49540185923638,"KS",2023-01-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"715",1.56258246009135,0.831967993410779,"KY",2022-12-18,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"716",8.1965944066733,0.86396907853566,"KY",2022-12-19,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"717",1.06790480987753,0.576794857781828,"KY",2022-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"718",2.40828847573473,0.99412556717458,"KY",2022-12-21,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"719",2.4053470765934,0.656407042283851,"KY",2022-12-22,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"720",NA,NA,"KY",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",1.01778906534905,1.45551324628407,"KY",2022-12-24,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"722",NA,NA,"KY",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.648277340217964,0.356910248013273,"KY",2022-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"724",0.937284043818092,0.111351807898356,"KY",2022-12-27,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"725",0.799789422896067,0.322872401995438,"KY",2022-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"726",1.08753259519278,0.645393680272883,"KY",2022-12-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"727",0.742074839137882,0.123821692900888,"KY",2022-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"728",1.40069152072538,0.629409669622079,"KY",2022-12-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"729",NA,NA,"KY",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.79437728826508,0.689480807874604,"KY",2023-01-02,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"731",2.35853641922261,0.782564089971906,"KY",2023-01-03,0,0,1,1,1,1,0,1,1,0,1,0,1,0
"732",0.667867896389472,0.52368070540594,"KY",2023-01-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"733",0.673679192615051,0.389333214550307,"KY",2023-01-05,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"734",0.961290961071121,0.439595780074367,"KY",2023-01-06,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"735",1.73349702601222,0.993158341970169,"KY",2023-01-07,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"736",0.777796314480039,0.219201353551134,"KY",2023-01-08,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"737",1.29742511120932,0.848716352971018,"KY",2023-01-09,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"738",0.490210431248384,0.452861603568115,"KY",2023-01-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"739",0.936953339432234,0.276273675138629,"KY",2023-01-11,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"740",1.43034726756316,0.850127212203236,"KY",2023-01-12,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"741",1.63081118481975,0.535739620490622,"KY",2023-01-13,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"742",0.99388703178837,1.4014604106198,"KY",2023-01-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"743",0.422260760279777,0.486926731204239,"KY",2023-01-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"744",1.04816769073823,0.644842112877717,"KY",2023-01-16,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"745",1.28300628639406,0.700221670968199,"KY",2023-01-17,1,1,1,1,1,0,0,1,0,1,1,1,0,0
"746",2.17854155909304,1.0307485180548,"KY",2023-01-18,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"747",1.91742205479798,0.604521827350872,"KY",2023-01-19,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"748",0.730579043834232,0.492102124927542,"KY",2023-01-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"749",0.911908657741094,0.716118784411242,"KY",2023-01-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"750",0.320127137661878,0.47286338858783,"KY",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",4.84914134206283,0.84159498530228,"KY",2023-01-23,1,0,1,0,0,1,0,1,0,0,0,0,1,0
"752",3.32731277717375,0.568524726302282,"KY",2023-01-24,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"753",1.01960740754625,0.563608337690114,"KY",2023-01-25,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"754",1.02927803265402,0.581593356162173,"KY",2023-01-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"755",1.03361380882104,0.541055224378638,"KY",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"756",0.416541317493212,0.488000310120452,"KY",2023-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"757",1.01079356740476,0.562697393890635,"LA",2022-12-18,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"758",1.29503692528732,0.510072879315681,"LA",2022-12-19,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"759",1.78008910044684,0.420776144012062,"LA",2022-12-20,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"760",1.26382320031491,0.36321294710695,"LA",2022-12-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"761",4.12578439943948,0.776357576440248,"LA",2022-12-22,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"762",2.04789665257208,0.505826879250356,"LA",2022-12-23,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"763",0.902763832821269,0.620771225297632,"LA",2022-12-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"764",1.81608432188851,0.229566293633854,"LA",2022-12-25,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"765",1.28116490300135,0.447399432876818,"LA",2022-12-26,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"766",3.577471794405,0.668362880626982,"LA",2022-12-27,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"767",4.15834578567386,0.46545674542441,"LA",2022-12-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"768",10.4796821192665,0.763908629643838,"LA",2022-12-29,1,0,0,0,1,0,0,1,0,1,0,1,0,0
"769",2.38026522996804,0.504315003075398,"LA",2022-12-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"770",2.29930196703366,0.582700287100769,"LA",2022-12-31,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"771",2.30784172661299,0.215039183064056,"LA",2023-01-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"772",1.99223998736372,0.559277928652151,"LA",2023-01-02,1,1,1,0,0,1,0,0,0,0,1,0,0,0
"773",2.87241647469583,0.428466915753367,"LA",2023-01-03,1,0,1,0,1,1,0,0,0,0,0,1,0,0
"774",1.58130720109694,0.55430772491417,"LA",2023-01-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
