"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"507",3.13995041958256,0.812374681057046,"IA",2023-08-29,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"508",1.42346867192081,0.821923393444688,"IA",2023-08-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"509",1.93584368898765,0.772702832518837,"IA",2023-08-31,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"510",1.59727913053823,0.782832093956373,"IA",2023-09-01,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"511",1.89762332771563,0.624310891458808,"IA",2023-09-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"512",1.24510835817854,0.75647038889602,"IA",2023-09-03,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"513",3.01572970598539,0.701107354667381,"IA",2023-09-04,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"514",4.1939634605039,0.872986965939301,"IA",2023-09-05,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0
"515",2.49235325783102,0.706987628072292,"IA",2023-09-06,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"516",2.67831385258235,0.910127022182796,"IA",2023-09-07,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0
"517",2.46989318256702,0.700865130202851,"IA",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"518",2.45889917921611,0.688828907657632,"IA",2023-09-09,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"519",2.22089020258242,0.664254922328193,"IA",2023-09-10,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"520",2.17105815666292,0.676390649390642,"IA",2023-09-11,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0
"521",5.28836238038819,0.720707036996547,"IA",2023-09-12,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"522",1.89013777392659,0.718556429052071,"IA",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"523",1.16053559709857,0.678013087718783,"IA",2023-09-14,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1
"524",0.996163910999026,0.824800950490638,"IA",2023-09-15,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
"525",0.520237197213667,0.728674490426051,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"526",1.79396314847547,0.667944142804696,"IA",2023-09-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"527",3.39327925820765,0.903573882227665,"IA",2023-09-18,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"528",2.18955811570411,0.810653355993322,"IA",2023-09-19,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"529",1.20976405073422,0.732052267206587,"IA",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"530",1.66520094816655,0.7103724024167,"IA",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"531",1.91753170850851,0.624852816369729,"IA",2023-09-22,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"532",0.636224927945441,0.72089263167961,"IA",2023-09-23,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"533",1.57464223158183,0.732205078921073,"IA",2023-09-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"534",9.52606244354619,0.760215940647345,"IA",2023-09-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"535",3.02090666076509,0.663888711355417,"IA",2023-09-26,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"536",3.08009418402702,0.552504946412051,"IA",2023-09-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"537",2.6907616054472,0.557082985096749,"IA",2023-09-28,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"538",1.04500625546574,0.769533964537729,"IA",2023-09-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"539",0.90702240059184,0.849650898860787,"IA",2023-09-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"540",1.93815494537136,0.715986352173688,"IA",2023-10-01,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"541",0.526801782084855,0.516719474019803,"IA",2023-10-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"542",1.642095474616,0.758382308289211,"IA",2023-10-03,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"543",1.28659680315496,1.03325226448749,"IA",2023-10-04,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"544",1.03875745937728,0.327802116232199,"IA",2023-10-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"545",0.986713755261548,0.995962781405642,"IA",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"546",1.71558644614496,1.04189538892496,"IA",2023-10-07,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"547",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.506869923367161,0.710619410158129,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"565",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.315926329515371,0.452358353741266,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"572",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.238336676112319,0.335526520421705,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",0.816994130528763,1.15309678638134,"ID",2023-10-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"588",0.823416102603143,1.15940098376063,"ID",2023-10-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"589",1.75591471191722,0.783258127603641,"IL",2023-08-27,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"590",2.90022705533579,0.782494534565813,"IL",2023-08-28,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0
"591",1.2731016370584,0.809090306371752,"IL",2023-08-29,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"592",4.57480536959275,0.879864150271579,"IL",2023-08-30,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"593",1.39854816794018,0.774823118940781,"IL",2023-08-31,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"594",1.32063319863819,0.85838906959493,"IL",2023-09-01,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"595",1.69983384147879,0.70213398835996,"IL",2023-09-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"596",2.1075038228434,0.898438189421635,"IL",2023-09-03,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"597",1.65801034706015,0.749733644371081,"IL",2023-09-04,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"598",4.75486993527121,0.805513567532555,"IL",2023-09-05,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"599",2.16895736890091,0.793039513984419,"IL",2023-09-06,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"600",2.56335975433073,0.803231646063163,"IL",2023-09-07,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"601",2.41862695144341,0.730889908013159,"IL",2023-09-08,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"602",2.47195803559191,0.763210272683295,"IL",2023-09-09,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"603",3.06324005050764,0.878742424873184,"IL",2023-09-10,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"604",3.69205698038327,0.744070723530115,"IL",2023-09-11,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"605",3.04077184155382,0.836055859599928,"IL",2023-09-12,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
"606",1.19582678296663,0.745878427969935,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"607",2.38911727551972,0.698175248589621,"IL",2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"608",2.31718586664296,0.909316820587241,"IL",2023-09-15,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"609",1.88697054608718,0.835996524688088,"IL",2023-09-16,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"610",1.57847640659304,0.808075373591835,"IL",2023-09-17,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1
"611",5.0718683830951,0.88775514323285,"IL",2023-09-18,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0
"612",2.01819323875705,0.83764211587754,"IL",2023-09-19,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
"613",2.2996400594348,0.768328222646022,"IL",2023-09-20,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"614",2.3619671900227,0.851800561172942,"IL",2023-09-21,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0
"615",1.91518337298081,0.667922928865611,"IL",2023-09-22,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1
"616",3.00501181835524,0.736398389550254,"IL",2023-09-23,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"617",1.13235104410273,0.963537597005769,"IL",2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"618",2.8797048029538,0.665568742701387,"IL",2023-09-25,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
"619",3.34760184568921,0.852575964922549,"IL",2023-09-26,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"620",1.67080765041739,0.793272166807506,"IL",2023-09-27,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"621",3.97281045559982,0.967561539237659,"IL",2023-09-28,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0
"622",2.95717135550839,0.842891653477348,"IL",2023-09-29,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"623",1.11208318344419,0.897373160821952,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"624",2.10105395379132,0.86406132032459,"IL",2023-10-01,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"625",2.93594743356351,0.650928057133378,"IL",2023-10-02,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"626",2.22486860467485,0.577561807348721,"IL",2023-10-03,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"627",2.72342532271698,0.901070487705923,"IL",2023-10-04,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"628",3.07378057906223,0.834522935212292,"IL",2023-10-05,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0
"629",2.37194445390399,0.886072195444565,"IL",2023-10-06,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"630",2.11270441378261,0.808019532062264,"IL",2023-10-07,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"631",0.802770286511133,0.833841588831093,"IN",2023-08-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"632",2.09151621357439,0.797380141253867,"IN",2023-08-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"633",1.17976885138148,1.1363477482832,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0
"634",0.789536322396375,0.816043195205183,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"635",0.876358364358865,0.644558754699932,"IN",2023-08-31,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"636",0.869614331479155,0.643960372754976,"IN",2023-09-01,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"637",1.07623032686651,0.65715536318716,"IN",2023-09-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"638",0.6627800555864,0.754127937236909,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"639",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.989085249199571,0.728887098258819,"IN",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"641",2.10586070450586,0.614938015270092,"IN",2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"642",0.962534120020336,0.792531638914865,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"643",1.16607911465087,0.95603961220951,"IN",2023-09-08,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"644",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",1.14210074240536,0.824113745393116,"IN",2023-09-11,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"647",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",1.45156015571632,0.66176536436585,"IN",2023-09-13,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",1.63414885741378,0.936220707910292,"IN",2023-09-14,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"650",0.350081595272691,0.497056456485569,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.513720317267524,0.735011551687669,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"653",0.792502974461166,0.792287959532266,"IN",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"654",1.45697548547098,0.989635217920619,"IN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"655",1.16375573075981,1.11366131207207,"IN",2023-09-20,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"656",0.426449444532957,0.602735202617826,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"657",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.427416595253657,0.600080363895997,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"661",1.20961876077641,0.815197590032356,"IN",2023-09-26,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
"662",0.633954405584921,0.717578092609599,"IN",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"663",1.24785686458077,0.694410690360777,"IN",2023-09-28,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"664",1.69958078259342,0.73157482537857,"IN",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"665",0.601017061634173,0.830877264195501,"IN",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.249496093910379,0.351254871454451,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"668",1.31039724295633,0.856213086297052,"IN",2023-10-03,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"669",1.38427180562714,0.877483985661454,"IN",2023-10-04,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"670",1.55250286287824,0.964747237178142,"IN",2023-10-05,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"671",0.426556531709215,0.601376973684476,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"672",0.630908982571443,0.891581995675803,"IN",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"673",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.670767856332612,0.762579443477509,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"675",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.467265890855699,0.649640869582154,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"678",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.42789520349867,0.597744665475661,"KS",2023-09-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"682",0.749295715950057,0.797848947527485,"KS",2023-09-05,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"683",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.473407381921156,0.678932448683033,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"685",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.908853962811244,0.910533834848459,"KS",2023-09-11,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"689",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",0.358197908333312,0.515203226989013,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"691",0.356898217781314,0.506114510064834,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"692",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",1.17175725262384,0.735011551687669,"KS",2023-09-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.321022688514672,0.470104251843889,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.643267774292926,0.725420925944198,"KS",2023-09-19,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"697",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.424352310077457,0.602735202617826,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"699",0.834273798019509,1.18600733753189,"KS",2023-09-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"700",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.73233868447589,1.0360796603079,"KS",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"704",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
