"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"253",0.791272006088985,0.399841600239757,"CT",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"254",1.99242535931267,0.47448972226144,"CT",2022-10-31,1,1,0,1,0,0,0,1,0,1,0,1
"255",1.05762803102196,0.542769893888825,"CT",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"256",1.76442638507192,0.652421795954158,"CT",2022-11-02,1,1,0,1,1,0,1,1,0,1,1,0
"257",1.76257704131316,0.545012450057029,"CT",2022-11-03,1,1,1,1,1,1,0,0,0,0,1,0
"258",1.69136988610675,0.644455191545383,"CT",2022-11-04,1,1,0,1,0,1,0,1,0,1,0,0
"259",2.91998240573145,0.735375561443881,"CT",2022-11-05,0,1,1,1,0,0,0,1,0,1,0,0
"260",0.990804355655892,0.474764847535557,"CT",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"261",0.234596179503328,0.518686970614545,"CT",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.949103319970638,0.499382259016793,"CT",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0
"263",0.858389025916768,0.717625243243774,"CT",2022-11-09,0,1,1,1,1,1,1,0,0,1,1,1
"264",0.59797043629981,0.513555413511263,"CT",2022-11-10,1,1,1,1,1,1,0,1,0,1,1,0
"265",0.543572011494202,0.511338715973649,"CT",2022-11-11,1,1,1,1,1,1,0,1,0,1,1,1
"266",2.0246210819014,0.776503153130837,"CT",2022-11-12,1,1,1,0,1,0,0,0,0,0,1,0
"267",2.10508557846513,0.693098061705314,"CT",2022-11-13,1,1,0,1,0,0,0,1,0,1,0,0
"268",2.88659445863432,0.621806767396104,"CT",2022-11-14,1,1,1,0,0,0,1,0,0,1,0,0
"269",NA,NA,"CT",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",0.50754781237614,0.721909749371422,"CT",2022-11-16,1,1,1,1,1,1,1,1,0,1,1,0
"271",0.930814279124839,0.563050763536507,"CT",2022-11-17,1,1,1,1,1,1,0,1,0,1,1,0
"272",3.0043045442308,0.763787304151407,"CT",2022-11-18,1,1,0,1,1,0,1,0,0,1,1,0
"273",1.19052275980849,0.694964012241761,"CT",2022-11-19,1,1,1,0,0,1,1,1,0,0,0,1
"274",3.49834714069822,0.853562776198878,"CT",2022-11-20,1,1,0,1,0,1,0,0,0,0,0,0
"275",0.994081387168743,1.40342132512726,"CT",2022-11-21,1,1,1,0,1,1,1,1,1,0,1,0
"276",2.25573869556923,0.67158589730854,"CT",2022-11-22,1,1,1,1,0,0,1,1,0,0,0,0
"277",NA,NA,"CT",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",NA,NA,"CT",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",0.445962247724085,0.615802153740007,"CT",2022-11-25,1,1,1,1,1,1,1,1,0,1,1,0
"280",1.68598071536838,0.561918898928957,"CT",2022-11-26,1,0,1,1,1,1,0,0,0,1,1,0
"281",11.7742478512895,1.06850076334183,"CT",2022-11-27,1,1,0,1,0,0,0,1,0,1,0,0
"282",4.71402583592354,0.662350851731762,"CT",2022-11-28,1,1,0,0,0,0,1,1,0,0,0,0
"283",1.24125789953877,0.409304840498704,"CT",2022-11-29,1,1,1,1,0,1,1,1,0,0,0,1
"284",1.60131463418872,0.678321922757172,"CT",2022-11-30,1,0,0,1,0,1,1,0,0,0,0,0
"285",0.774097305637085,0.0856574926954902,"CT",2022-12-01,1,1,0,1,1,1,1,0,0,1,1,0
"286",4.65964266156654,0.601665264224611,"CT",2022-12-02,1,0,0,0,0,0,1,0,0,1,0,0
"287",4.88542876409087,0.585963662469823,"CT",2022-12-03,1,1,0,0,0,0,1,0,0,0,0,1
"288",2.38924310383459,0.533457364693189,"CT",2022-12-04,1,1,1,0,0,0,1,1,0,0,0,0
"289",4.66698659048946,0.566577327658833,"CT",2022-12-05,1,1,0,1,0,1,1,0,0,0,0,0
"290",0.457574329357907,0.25231390735347,"CT",2022-12-06,1,1,1,1,1,1,1,1,0,1,1,0
"291",5.13653629458743,0.79304676331224,"CT",2022-12-07,1,1,0,1,0,0,1,0,0,0,0,0
"292",5.17508325940141,0.893298528354813,"CT",2022-12-08,1,1,0,1,0,1,1,0,0,0,0,0
"293",4.67324067481465,0.736785531041954,"CT",2022-12-09,1,1,0,1,0,0,1,0,0,1,0,1
"294",2.74236191858733,0.537650410896132,"CT",2022-12-10,1,1,0,1,0,1,1,1,0,1,0,1
"295",0.366115980875459,0.579979398725037,"DC",2022-10-30,1,1,1,1,1,1,0,1,0,1,1,0
"296",1.46129587449,0.514424457954146,"DC",2022-10-31,1,1,1,1,0,1,1,1,0,1,0,0
"297",0.803481956847553,0.459322381210248,"DC",2022-11-01,1,1,1,1,1,1,0,1,0,0,1,0
"298",0.782941298192512,0.609490582650527,"DC",2022-11-02,1,1,1,1,1,1,0,1,1,1,1,0
"299",1.78007654838563,1.0268755680333,"DC",2022-11-03,1,0,1,1,0,0,1,0,1,1,0,0
"300",1.41392100107818,0.823707886166621,"DC",2022-11-04,1,1,1,0,0,1,0,1,0,0,0,0
"301",1.3543698389025,0.84058340728549,"DC",2022-11-05,0,1,0,0,1,1,0,1,1,0,1,0
"302",0.979381728428106,0.749435734578637,"DC",2022-11-06,0,1,1,1,1,1,0,1,1,1,1,0
"303",0.745090384692172,0.633433121294216,"DC",2022-11-07,1,0,1,1,1,1,1,0,0,1,1,1
"304",2.28743115855421,0.55451647932946,"DC",2022-11-08,1,1,0,1,1,0,1,1,0,1,1,0
"305",3.41567394568337,0.557503789043245,"DC",2022-11-09,1,1,0,1,1,0,1,1,0,1,1,0
"306",0.80976400234824,0.643710605987274,"DC",2022-11-10,1,0,1,1,1,1,1,0,0,1,1,0
"307",0.221750049544293,0.511338715973649,"DC",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"308",4.14857765597134,0.454407436840144,"DC",2022-11-12,1,1,0,1,1,0,1,0,0,1,1,0
"309",2.84133264260086,0.422429469960689,"DC",2022-11-13,1,1,0,1,1,0,1,1,0,1,1,0
"310",1.04562259463216,0.442329115624369,"DC",2022-11-14,1,1,0,1,1,1,1,1,0,1,1,0
"311",0.436758594630834,0.522698118271702,"DC",2022-11-15,1,1,1,1,1,1,1,1,0,0,1,0
"312",0.831706642171264,0.691295385218061,"DC",2022-11-16,1,0,1,1,1,1,1,0,0,1,1,0
"313",0.506548817550354,0.421744075885414,"DC",2022-11-17,1,1,1,1,1,1,0,1,0,1,1,1
"314",0.996309858453439,0.599007630173351,"DC",2022-11-18,1,1,1,1,1,1,1,1,0,1,1,0
"315",2.11073864966665,0.582172346572797,"DC",2022-11-19,1,1,1,0,1,0,1,1,0,0,1,0
"316",1.49445452240229,0.6629304320211,"DC",2022-11-20,1,1,1,0,1,1,0,1,0,0,1,0
"317",0.348394531294313,0.570474093975381,"DC",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0
"318",0.867597060007927,0.602947743335876,"DC",2022-11-22,1,0,1,1,1,1,1,0,1,1,1,0
"319",1.11422590371088,0.54897657429664,"DC",2022-11-23,1,1,1,1,1,1,1,1,1,0,1,0
"320",NA,NA,"DC",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",1.02244253043603,0.267260153686175,"DC",2022-11-25,1,1,0,1,1,1,1,1,0,1,1,0
"322",0.901090209485108,0.315854066741153,"DC",2022-11-26,1,1,1,1,1,1,1,0,0,0,1,1
"323",6.15943706692253,0.853445472819961,"DC",2022-11-27,1,1,0,1,0,0,0,1,0,0,0,0
"324",1.93122000432414,0.23759557085498,"DC",2022-11-28,1,1,0,1,1,0,0,0,0,1,1,1
"325",0.745211046206316,0.419930023971801,"DC",2022-11-29,1,0,1,1,1,1,1,0,0,1,1,0
"326",1.61792814204324,0.841563353717751,"DC",2022-11-30,1,1,0,0,1,0,1,1,0,1,1,0
"327",1.15556831414956,0.500309250004577,"DC",2022-12-01,0,1,1,1,1,1,0,1,1,1,1,0
"328",1.36442249916891,0.681156050796014,"DC",2022-12-02,1,1,0,1,0,1,1,1,0,0,0,0
"329",1.03258903604106,0.258494327724134,"DC",2022-12-03,1,0,1,1,1,1,1,0,1,1,1,0
"330",0.815120779299956,0.0649509581286778,"DC",2022-12-04,1,1,0,1,1,1,1,1,0,1,1,0
"331",3.03184194469921,1.19646855708234,"DC",2022-12-05,1,1,0,0,1,0,1,1,0,0,1,0
"332",2.59863269304168,1.23272104691958,"DC",2022-12-06,1,1,0,0,0,1,1,1,0,0,0,1
"333",1.35502156882129,0.0499543730877208,"DC",2022-12-07,1,1,0,1,1,1,1,0,0,0,1,0
"334",1.00756475863969,0.305757315892783,"DC",2022-12-08,1,0,1,1,1,1,0,0,0,1,1,0
"335",1.01702127068363,0.409824668098607,"DC",2022-12-09,1,1,1,1,1,0,0,1,0,0,1,0
"336",2.15466731876566,0.72343581464603,"DC",2022-12-10,1,0,0,1,1,0,1,0,0,1,1,0
"337",0.595450403571403,0.363814040542701,"DE",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"338",1.94454638931511,0.311636322061944,"DE",2022-10-31,1,1,1,1,1,0,0,0,0,1,1,0
"339",1.59444808486558,0.711694944012731,"DE",2022-11-01,1,1,0,1,1,0,1,1,0,1,1,0
"340",0.198669244373578,0.278448962087342,"DE",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"341",1.4235566774504,0.300966733379187,"DE",2022-11-03,1,1,0,1,1,0,1,1,0,1,1,0
"342",0.528910059776053,0.746114509069461,"DE",2022-11-04,1,1,1,1,1,1,1,1,0,0,1,1
"343",1.7629287846989,0.401537870654178,"DE",2022-11-05,1,1,0,1,1,0,1,0,0,1,1,0
"344",0.344895626166467,0.474764847535557,"DE",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.236100682210676,0.518686970614545,"DE",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0
"346",0.304857576873317,0.436371721516602,"DE",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.975149446683926,0.913394333500049,"DE",2022-11-09,1,1,1,0,1,1,1,1,1,0,1,0
"348",NA,NA,"DE",2022-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.917025348847027,0.523185863668957,"DE",2022-11-11,1,1,1,1,1,0,1,1,0,1,1,0
"350",0.645870986739506,0.504141895828014,"DE",2022-11-12,1,1,1,1,1,1,1,1,0,0,1,1
"351",0.415295869307394,0.51470361877073,"DE",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"352",0.894058039362023,0.855908828821302,"DE",2022-11-14,0,1,1,1,1,1,0,1,0,1,1,0
"353",0.272170646677558,0.362555415364396,"DE",2022-11-15,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.915110466360606,0.557307681228197,"DE",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.25057460243508,0.567372025530309,"DE",2022-11-17,1,1,1,1,1,0,1,1,0,0,1,0
"356",1.00918540013414,1.43797115931493,"DE",2022-11-18,1,1,1,1,0,1,1,1,1,1,0,0
"357",0.871828638196272,0.260406407215445,"DE",2022-11-19,1,1,0,1,1,1,1,1,1,1,1,1
"358",1.64895813819572,0.721369716818461,"DE",2022-11-20,1,1,0,1,1,0,0,1,0,1,1,0
"359",0.64145071435458,0.922627853459237,"DE",2022-11-21,1,1,1,1,1,1,1,1,0,1,1,0
"360",0.139579130826153,0.199460307615428,"DE",2022-11-22,1,1,1,1,1,1,1,1,1,1,1,1
"361",NA,NA,"DE",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,"DE",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.423836778376785,0.336968553696941,"DE",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.986805851909113,0.610484935406567,"DE",2022-11-26,0,1,1,1,1,1,1,1,0,1,1,0
"365",1.63133936266433,0.65559657723385,"DE",2022-11-27,1,0,1,1,1,1,1,0,0,0,1,0
"366",0.961335627281683,0.233527143479947,"DE",2022-11-28,1,1,0,1,1,1,1,1,0,1,1,0
"367",NA,NA,"DE",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",NA,NA,"DE",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369",1.862826271203,0.758807360453802,"DE",2022-12-01,1,0,0,1,0,1,1,0,0,1,0,0
"370",0.873200866057372,0.202769382971445,"DE",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,0
"371",0.919284556232495,0.588805899824257,"DE",2022-12-03,1,1,1,1,0,1,1,0,1,1,0,1
"372",1.3958082425305,0.725052620263717,"DE",2022-12-04,1,1,0,1,1,0,1,1,0,1,1,0
"373",1.04896389347966,0.510622107299507,"DE",2022-12-05,1,1,1,1,1,0,1,1,0,1,1,0
"374",0.131693777048984,0.0544121210647318,"DE",2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.438289963313087,0.285810783451855,"DE",2022-12-07,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.034556421472936,0.0459712882851391,"DE",2022-12-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",3.63020774266535,0.99772189625488,"DE",2022-12-09,0,0,0,1,1,0,0,1,0,0,1,0
"378",0.913966408474888,0.454583898819874,"DE",2022-12-10,1,1,1,1,0,1,0,0,0,1,0,1
"379",3.12429576196688,0.619660148689393,"FL",2022-10-30,0,0,1,1,1,1,1,0,0,1,1,0
"380",4.71320767110042,0.551575056489906,"FL",2022-10-31,1,0,0,1,0,1,0,0,0,0,0,1
"381",2.09190069736426,0.578153966467676,"FL",2022-11-01,1,1,1,1,1,1,0,1,0,0,1,0
"382",1.6485686769072,0.55638620115557,"FL",2022-11-02,1,1,1,1,1,1,0,1,0,1,0,0
"383",1.80092325403771,0.573756217147426,"FL",2022-11-03,1,1,1,1,1,1,0,0,0,1,1,0
"384",4.78794943782521,0.582046063031181,"FL",2022-11-04,1,0,0,1,0,0,0,0,0,1,0,0
"385",9.02646954739364,0.635180326047515,"FL",2022-11-05,0,1,0,1,1,0,0,0,0,1,1,0
"386",1.8284367520475,0.55143958159156,"FL",2022-11-06,0,1,1,1,1,1,0,1,0,1,1,1
"387",3.61901084341644,0.574683156320185,"FL",2022-11-07,0,1,1,1,0,1,0,1,0,0,0,0
"388",3.33040546905646,0.666020686452666,"FL",2022-11-08,1,0,1,1,0,1,1,0,0,0,0,0
"389",1.52476148426117,0.610444237266312,"FL",2022-11-09,1,1,1,1,1,1,0,1,0,1,1,0
"390",3.11716658330563,0.667575846687656,"FL",2022-11-10,0,1,0,1,1,0,1,0,0,0,1,0
"391",1.36548326471778,0.556003560246982,"FL",2022-11-11,1,1,1,1,1,1,0,1,0,0,1,0
"392",0.402252798863028,0.49308979383071,"FL",2022-11-12,1,1,1,1,1,1,1,1,0,1,1,0
"393",1.38068923566934,0.609033781930051,"FL",2022-11-13,1,1,1,1,0,1,1,0,0,0,0,1
"394",11.535349779582,0.643563177036188,"FL",2022-11-14,1,0,0,1,0,0,0,0,0,0,0,0
"395",6.91103282519942,0.602319752823694,"FL",2022-11-15,1,1,0,0,1,0,0,0,0,0,1,0
"396",5.79521216650444,0.526463411301821,"FL",2022-11-16,0,0,0,0,1,0,0,0,0,1,1,0
"397",4.98106292085007,0.638856897615705,"FL",2022-11-17,0,0,0,1,1,1,0,0,0,0,1,0
"398",3.23583670096806,0.592082559429544,"FL",2022-11-18,1,1,0,1,1,0,1,0,0,0,1,0
"399",1.4910029306866,0.562906812265601,"FL",2022-11-19,1,1,1,1,0,1,1,0,0,1,0,0
"400",1.65793982667149,0.43452120619381,"FL",2022-11-20,1,1,1,1,1,1,1,0,0,0,1,0
"401",3.32964380717805,0.503157889512522,"FL",2022-11-21,1,1,1,0,0,1,0,0,1,0,0,0
"402",2.15325501487674,0.510177621158346,"FL",2022-11-22,1,1,1,1,1,1,0,0,0,0,1,0
"403",7.66705073668429,0.6268483987628,"FL",2022-11-23,1,0,0,1,1,0,1,0,0,0,1,0
"404",0.627316639471623,0.165894051361405,"FL",2022-11-24,1,1,1,1,1,1,1,1,0,1,1,0
"405",11.5987811417513,0.557336825723162,"FL",2022-11-25,1,1,0,0,1,0,1,0,0,0,1,0
"406",6.52741810019627,0.559232170491268,"FL",2022-11-26,1,0,0,0,1,0,0,0,0,0,1,0
"407",8.26572156625135,0.576112215330327,"FL",2022-11-27,1,1,0,1,1,0,0,0,0,1,1,0
"408",35.3985325630191,0.621132585793791,"FL",2022-11-28,1,0,0,0,0,0,0,0,0,0,0,0
"409",4.97917004754652,0.498229233459905,"FL",2022-11-29,1,1,0,1,0,0,1,0,0,0,0,0
"410",12.9373643960973,0.569367662822081,"FL",2022-11-30,1,0,0,0,0,0,1,0,0,0,0,0
"411",12.5138177125168,0.533539307663409,"FL",2022-12-01,1,0,0,0,0,0,1,0,0,0,0,0
"412",6.10027228408777,0.471226268236653,"FL",2022-12-02,1,1,0,1,0,0,0,0,0,1,0,0
"413",6.02602737681229,0.573102177262935,"FL",2022-12-03,1,0,0,1,0,0,0,0,0,0,0,0
"414",2.46355396427478,0.284289247362723,"FL",2022-12-04,1,1,0,1,0,1,1,0,0,0,0,0
"415",4.80899381896569,0.644580850069068,"FL",2022-12-05,1,0,0,0,1,0,0,0,0,0,1,0
"416",16.6634737062407,0.529094155182623,"FL",2022-12-06,1,0,0,0,0,0,0,0,0,0,0,0
"417",7.81494465120316,0.507237442300854,"FL",2022-12-07,1,0,0,1,0,0,0,0,0,0,0,0
"418",3.02492306212543,0.307002946986463,"FL",2022-12-08,1,1,1,0,0,1,1,0,0,0,0,0
"419",10.1940499217452,0.460991734496734,"FL",2022-12-09,1,0,0,0,0,0,0,0,0,0,0,0
"420",3.70881553559149,0.416881396970737,"FL",2022-12-10,1,0,0,0,0,0,1,0,0,1,0,0
"421",1.4418692618727,0.600218524239512,"GA",2022-10-30,1,1,1,1,1,1,0,0,0,1,1,1
"422",1.69228155051262,0.548074113565693,"GA",2022-10-31,1,1,1,1,0,1,1,0,0,1,0,0
"423",2.75970750447963,0.578663907034653,"GA",2022-11-01,1,0,0,1,0,1,0,0,0,1,0,0
"424",2.05394646970722,0.594175531140339,"GA",2022-11-02,1,1,0,1,1,1,1,0,0,1,1,0
"425",5.49160216088867,0.741001260219975,"GA",2022-11-03,1,0,0,1,0,0,0,0,0,0,0,0
"426",2.64562293340604,0.573332063798859,"GA",2022-11-04,0,0,1,1,1,1,0,0,0,1,1,0
"427",3.05402662640769,0.715876097893959,"GA",2022-11-05,0,1,1,0,1,0,0,0,1,0,1,0
"428",3.40045201445064,0.768789287520061,"GA",2022-11-06,0,0,0,1,0,1,0,0,0,1,0,0
"429",2.14981795952414,0.638157199321881,"GA",2022-11-07,1,0,1,1,1,1,0,0,0,0,1,0
"430",2.69261777058009,0.602500591964702,"GA",2022-11-08,0,0,1,1,1,1,0,0,0,0,1,0
"431",4.19588828714664,0.686915495605085,"GA",2022-11-09,1,0,0,1,1,1,0,0,0,0,1,0
"432",4.74272283634456,0.661697691654039,"GA",2022-11-10,0,0,0,1,1,0,1,0,0,0,1,0
"433",3.87790339772377,0.577163348871279,"GA",2022-11-11,0,1,0,1,1,0,0,0,0,0,1,0
"434",1.85207487046446,0.713371404978504,"GA",2022-11-12,1,1,0,0,1,1,1,1,0,0,1,0
"435",4.61750683946349,0.800283908306199,"GA",2022-11-13,0,1,0,0,1,1,0,0,0,0,1,0
"436",3.48619916164279,0.675220444358059,"GA",2022-11-14,1,0,0,1,1,0,0,0,0,0,1,0
"437",1.88126744339429,0.599406543894261,"GA",2022-11-15,1,1,1,1,0,1,0,0,0,1,0,0
"438",3.35935809818081,0.573541618942076,"GA",2022-11-16,1,1,0,1,1,0,0,1,0,0,1,0
"439",2.52229047787616,0.652873940306888,"GA",2022-11-17,1,1,0,1,1,1,1,0,0,1,1,0
"440",4.77355249593775,0.637172630530081,"GA",2022-11-18,1,0,1,1,0,0,0,0,0,1,0,0
"441",1.88315729785965,0.631870510972328,"GA",2022-11-19,1,1,0,1,1,0,0,1,0,0,1,0
"442",5.30777571217503,0.876374461015577,"GA",2022-11-20,0,0,0,1,0,0,0,0,0,0,0,0
"443",3.67156360852422,0.494182284121718,"GA",2022-11-21,1,1,0,1,0,0,1,1,0,1,0,1
"444",8.55661002284852,0.683763702442578,"GA",2022-11-22,1,0,0,1,1,0,1,0,0,1,1,0
"445",2.83931773323228,0.527977454013674,"GA",2022-11-23,1,0,1,1,0,0,0,0,0,1,0,0
"446",0.844243526684694,0.589851205169218,"GA",2022-11-24,1,0,1,1,1,1,1,0,0,1,1,0
"447",4.57681870097349,0.593900347956791,"GA",2022-11-25,1,0,0,1,0,1,1,0,0,0,0,1
"448",6.06063613269908,0.645135696478982,"GA",2022-11-26,0,1,0,0,0,0,1,0,0,1,0,0
"449",5.02109850881727,0.594797929434188,"GA",2022-11-27,1,1,0,1,1,0,1,0,0,1,1,0
"450",11.3420407583134,0.819935820194852,"GA",2022-11-28,0,1,0,0,0,0,0,0,0,0,0,0
"451",14.9244020864853,0.610609504402941,"GA",2022-11-29,1,0,0,1,0,0,0,0,0,0,0,0
"452",6.16897010412127,0.493945617417496,"GA",2022-11-30,1,1,0,0,1,0,0,0,0,0,1,0
"453",6.92523703852033,0.539173394273597,"GA",2022-12-01,1,0,0,1,1,0,0,0,0,0,1,0
"454",7.61375811083633,0.620824436082363,"GA",2022-12-02,1,0,0,1,0,1,1,0,0,1,0,0
"455",0.38552937076971,0.328103497846326,"GA",2022-12-03,1,1,1,1,1,1,1,0,1,1,1,0
"456",1.66355290465236,0.475156498893689,"GA",2022-12-04,1,1,0,1,0,1,1,0,0,1,0,0
"457",5.40288086019266,0.590171175622578,"GA",2022-12-05,1,1,0,1,0,0,0,0,0,0,0,0
"458",7.81078407129194,0.528096126245889,"GA",2022-12-06,0,1,0,1,0,0,0,0,0,1,0,0
"459",10.3626098587313,0.603560055691145,"GA",2022-12-07,1,0,0,1,0,0,0,0,0,0,0,0
"460",6.59840133162654,0.538444540655427,"GA",2022-12-08,1,0,0,1,0,0,0,0,0,0,0,0
"461",6.41047941190921,0.495008019413752,"GA",2022-12-09,0,0,0,0,0,0,0,1,0,0,0,0
"462",1.8392637802338,0.37143550619148,"GA",2022-12-10,1,1,1,1,0,1,0,1,0,0,0,0
"463",1.11713012240326,0.219703801754477,"HI",2022-10-30,1,1,1,1,1,0,1,0,1,1,1,0
"464",0.340799592440506,0.569862329430201,"HI",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"465",0.321521924663876,0.560271406331241,"HI",2022-11-01,1,1,1,1,1,1,0,1,0,1,1,1
"466",2.10581233906086,0.722902284439482,"HI",2022-11-02,1,1,0,1,0,0,0,1,0,1,0,0
"467",2.16567400400986,0.688269983422394,"HI",2022-11-03,1,1,0,1,1,0,1,1,0,1,1,0
"468",0.868209235969566,0.695328118463402,"HI",2022-11-04,1,0,1,1,1,1,1,1,0,1,1,0
"469",2.07588956798426,0.350568538956128,"HI",2022-11-05,1,1,0,1,1,0,1,0,0,1,1,0
"470",1.16160855849049,0.377664641590908,"HI",2022-11-06,1,1,1,1,1,0,1,1,0,1,1,0
"471",0.278644605237017,0.406275729109286,"HI",2022-11-07,1,1,1,1,1,1,1,1,0,1,1,0
"472",0.555256372627668,0.54138928401692,"HI",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,0
"473",0.851096868063453,0.717625243243774,"HI",2022-11-09,0,1,1,1,1,1,0,1,1,0,1,1
"474",1.21502232146667,0.830470707667379,"HI",2022-11-10,0,0,1,1,1,1,0,0,0,1,1,0
"475",0.736324825464389,0.514723615315166,"HI",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"476",0.913821765697363,0.608872459648049,"HI",2022-11-12,1,1,1,1,1,1,0,1,0,1,1,0
"477",NA,NA,"HI",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.273616368918387,0.391790535661401,"HI",2022-11-14,1,1,1,1,1,1,1,1,0,1,1,0
"479",0.811473996923332,0.793604719781258,"HI",2022-11-15,1,0,1,1,1,1,1,0,1,1,1,0
"480",0.625201273576287,0.334773316417038,"HI",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.0054252237862,0.308477892828274,"HI",2022-11-17,1,1,0,1,1,1,1,1,1,1,1,1
"482",0.970089947036435,1.37928114029734,"HI",2022-11-18,1,1,1,0,1,1,1,0,1,0,1,1
"483",0.592790439953792,0.841886119637933,"HI",2022-11-19,1,1,1,1,1,1,1,1,1,1,1,1
"484",NA,NA,"HI",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2022-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1.5539382450258,0.697542440286123,"HI",2022-11-23,1,0,1,1,1,1,0,0,0,0,1,0
"488",NA,NA,"HI",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",0.784824463700096,0.283857391783977,"HI",2022-11-25,1,1,1,1,1,1,1,1,0,1,1,0
"490",0.786457439970492,0.436719936658429,"HI",2022-11-26,1,1,1,1,1,1,0,0,0,1,1,0
"491",1.46610997040797,1.32908400392448,"HI",2022-11-27,0,1,0,1,1,1,0,1,0,1,1,0
"492",0.0822488080749199,0.113752195242954,"HI",2022-11-28,1,1,1,1,1,1,1,1,0,0,1,1
"493",NA,NA,"HI",2022-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",1.90430985733314,0.0856574926954902,"HI",2022-12-01,1,1,0,1,1,0,1,1,0,1,1,0
"496",0.479353017322232,0.493846640254306,"HI",2022-12-02,1,1,1,1,1,1,1,1,0,0,1,1
"497",2.33737201672763,1.14175890536361,"HI",2022-12-03,1,0,0,1,1,1,1,0,0,1,1,0
"498",0.454137787952709,0.253551433024403,"HI",2022-12-04,1,1,1,1,1,1,1,1,0,1,1,0
"499",NA,NA,"HI",2022-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.72048141659564,0.977953790412175,"HI",2022-12-06,1,1,0,1,1,0,1,1,0,1,1,0
"501",0.607203744388784,0.521667193815989,"HI",2022-12-07,1,1,1,1,1,1,1,1,0,1,1,0
"502",0.466393234032716,0.334615897973952,"HI",2022-12-08,1,1,1,1,1,1,1,0,1,1,1,0
"503",0.816071329488595,0.777231799944904,"HI",2022-12-09,1,1,1,1,1,0,1,1,0,1,1,0
"504",0.889230913457854,0.371517386743616,"HI",2022-12-10,1,1,1,1,0,1,1,0,1,1,0,1
"505",5.35489026175821,0.283493556751189,"IA",2022-10-30,1,1,0,1,1,0,1,1,0,0,1,0
"506",4.97661589237849,0.422656553943715,"IA",2022-10-31,1,1,0,1,1,0,0,1,0,0,1,0
"507",6.03419432372607,0.487966911472427,"IA",2022-11-01,1,1,0,1,0,0,0,0,0,1,0,0
"508",1.19673027558927,0.427275604018616,"IA",2022-11-02,1,1,1,1,1,0,0,1,0,1,1,0
