"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"544",1.40134348234456,0.765693808770304,"IA",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"545",2.01489996036554,0.733535805112717,"IA",2023-08-11,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
"546",1.82627283085587,1.01748690755964,"IA",2023-08-12,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"547",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.760607837947531,1.06603164860989,"IL",2023-07-02,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"590",1.13101688301802,0.743991725453843,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"591",0.435719608747416,0.609825954919222,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"592",1.60874238347061,0.878448368621754,"IL",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"593",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1.29832356689849,0.857390181722053,"IL",2023-07-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"595",1.19591056888603,0.756621340611932,"IL",2023-07-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"596",0.532164731081163,0.769526473267251,"IL",2023-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"597",1.56599175906637,0.774911102452786,"IL",2023-07-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"598",1.29903824429524,0.805961418992558,"IL",2023-07-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"599",0.725664505881461,0.804791151951213,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"600",1.7315427808318,0.8386563344062,"IL",2023-07-13,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0
"601",2.60305105215269,0.856308399309898,"IL",2023-07-14,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,0
"602",1.01273176707574,0.91678474250659,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"603",1.46761033728729,0.903686755034776,"IL",2023-07-16,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"604",1.50316420354056,0.712625337693986,"IL",2023-07-17,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"605",1.9745456043994,0.838998711893023,"IL",2023-07-18,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"606",0.738729670878297,0.753259144765546,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"607",2.61169599331989,0.950408416135079,"IL",2023-07-20,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0
"608",1.46384669699094,0.821350141292042,"IL",2023-07-21,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"609",1.86153940878195,0.83861808379348,"IL",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"610",0.99912385105286,0.876633874400837,"IL",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"611",2.44274908788094,0.704436484536475,"IL",2023-07-24,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"612",2.47047638929625,0.81740109856654,"IL",2023-07-25,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0
"613",3.00377727921571,0.951283584551367,"IL",2023-07-26,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"614",2.36975655144462,0.970635059560696,"IL",2023-07-27,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
"615",3.128221930643,0.875347929469236,"IL",2023-07-28,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"616",2.58062685485397,0.96408802599223,"IL",2023-07-29,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"617",1.10840177425323,0.78320004172761,"IL",2023-07-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"618",2.88378159232417,0.830617915303125,"IL",2023-07-31,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0
"619",1.64001040866186,0.786011994792244,"IL",2023-08-01,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"620",4.44807189920763,0.947082893705327,"IL",2023-08-02,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0
"621",1.92808609206818,0.841358330024786,"IL",2023-08-03,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"622",2.6983426870045,0.892632832163747,"IL",2023-08-04,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"623",1.87823011168776,0.933520061985505,"IL",2023-08-05,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"624",2.19466832284155,0.861166603632705,"IL",2023-08-06,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"625",2.61005662092179,0.845579396540366,"IL",2023-08-07,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"626",2.13269907051153,0.796989764994989,"IL",2023-08-08,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0
"627",1.59899964104153,0.789404782621696,"IL",2023-08-09,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"628",1.54016395884215,0.805475467593188,"IL",2023-08-10,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"629",2.0748944909283,0.863530918492121,"IL",2023-08-11,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0
"630",1.62095077770509,0.77024549513308,"IL",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"631",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",1.01812195238743,0.609825954919222,"IN",2023-07-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"634",0.687949108938822,0.97258818167323,"IN",2023-07-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"635",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",0.821614861438048,1.16009561326147,"IN",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"637",0.76314889689243,1.07834885431423,"IN",2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"638",0.826512254269887,0.864444066421277,"IN",2023-07-09,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"639",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",0.568319298785324,0.794931132931043,"IN",2023-07-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"641",0.934006944175386,0.874127277056241,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"642",0.612624856070041,0.865510836370571,"IN",2023-07-13,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"643",0.937260957981334,0.95858705354768,"IN",2023-07-14,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"644",0.80079375235294,0.856951564258814,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"645",0.389681045893762,0.544110431206531,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",0.83604307744877,0.871331084422287,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"647",0.873540393942043,0.909530284714698,"IN",2023-07-18,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"648",1.76110380145472,0.902219173427112,"IN",2023-07-19,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"649",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.62178757402654,0.888048006913443,"IN",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"651",0.631388556760966,0.891666771960711,"IN",2023-07-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.663414426971826,0.943736117312671,"IN",2023-07-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"654",0.870726973515181,0.909312158606794,"IN",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"655",0.68511467141546,0.963853653449284,"IN",2023-07-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"656",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.386922311191616,0.52904107399017,"IN",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"661",0.38616070062243,0.530757239861567,"IN",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.788000376830909,1.11291421694285,"IN",2023-08-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.29144990953676,1.02959347547246,"IN",2023-08-03,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"664",0.928113871037843,0.537977355584599,"IN",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"665",0.772615566286226,0.607190992923135,"IN",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"666",0.396673638955315,0.544521837150802,"IN",2023-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.4931012250139,0.714850454119555,"IN",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"668",3.45016128785777,1.09147246042937,"IN",2023-08-08,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0
"669",1.02813121505131,1.01952126456176,"IN",2023-08-09,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1
"670",1.03126184548747,0.703502753184174,"IN",2023-08-10,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"671",NA,NA,"IN",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.695089416648963,0.968998539208838,"KS",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"678",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.702807147767085,0.995703587759204,"KS",2023-07-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.92708360698465,0.540757168562234,"KS",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"689",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.786055465493498,1.09867357596647,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"699",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.375378792987059,0.52766908545198,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"702",0.800415559715703,1.14108161089406,"KS",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"703",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.66266807574241,0.941168370202488,"KS",2023-08-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"705",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.831787636584051,0.837865333721367,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"710",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.405677993256645,0.556938268280313,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.704572298354183,0.986969575615145,"KS",2023-08-10,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"713",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.765788243655552,1.07959772907676,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"719",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",0.425942669569691,0.589043224766024,"KY",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"721",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.398831941022412,0.560819775774517,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.387333550376472,0.544110431206531,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"730",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.656272258147267,0.736998563102949,"KY",2023-07-19,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"733",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.840002551033841,1.19194994285131,"KY",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"738",0.907382791737837,0.92867714125843,"KY",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"739",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
