...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,recombinant_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,recombinant_95_CI,other_95_CI,X24A_95_CI
233,0.497644810178572,0.329851226197993,CO,2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,NA,NA,CO,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,NA,NA,CO,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,NA,NA,CO,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,0.316454212920058,0.2477784285525735,CO,2024-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
238,NA,NA,CO,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.386019335617427,0.289192253598642,CO,2024-05-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
241,NA,NA,CO,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,0.435421902452892,0.317113688373019,CO,2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
243,NA,NA,CO,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,NA,NA,CO,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,NA,NA,CO,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,0.73654813360784,0.565016728386995,CO,2024-05-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0
248,NA,NA,CO,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,0.961722042787945,0.465419203838232,CO,2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
250,NA,NA,CO,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,0.607046957251394,0.4336403089822255,CO,2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1,1,0
252,NA,NA,CO,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
253,NA,NA,CT,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,NA,NA,CT,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,NA,NA,CT,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,NA,NA,CT,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,0.0571220090417865,0.0469036858148681,CT,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0645900324536269,0.05138528147285,CT,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,NA,NA,CT,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,0.331690805487667,0.230124669726764,CT,2024-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
262,0.809733968290773,0.539606736018765,CT,2024-04-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
263,NA,NA,CT,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,1.06193227092095,0.74991713092424,CT,2024-04-25,1,1,0,1,1,1,1,1,1,0,1,1,1,0
265,NA,NA,CT,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,CT,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,NA,NA,CT,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,NA,NA,CT,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,NA,NA,CT,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,0.600097271304335,0.4063309972113865,CT,2024-05-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
271,NA,NA,CT,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,NA,NA,CT,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,0.215288092200986,0.17162756160196,CT,2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,NA,NA,CT,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,0.947872750950358,0.67774006078304,CT,2024-05-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0
276,1.34266321710867,0.64081678229866,CT,2024-05-07,1,0,0,1,1,1,1,1,0,0,1,1,1,0
277,NA,NA,CT,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,0.308776815187369,0.2343138638699775,CT,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,0.826174853714846,0.4381620033214825,CT,2024-05-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1
280,NA,NA,CT,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,NA,NA,CT,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
282,0.398944342480748,0.245833902003883,CT,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283,0.409385665058402,0.303158717511305,CT,2024-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
284,0.427850132336542,0.317113688373019,CT,2024-05-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
285,NA,NA,CT,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,NA,NA,CT,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,NA,NA,CT,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,0.513742647661074,0.3717217332015635,CT,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
289,NA,NA,CT,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,NA,NA,CT,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,0.572802553645532,0.410005243784162,CT,2024-05-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1
292,0.591248141145365,0.4220327533451125,CT,2024-05-23,1,1,1,1,1,1,0,1,0,1,1,1,1,0
293,0.61567357512506,0.4336403089822255,CT,2024-05-24,1,1,1,1,1,1,0,0,1,1,1,1,1,0
294,NA,NA,CT,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,NA,NA,DC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,NA,NA,DC,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
297,NA,NA,DC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,NA,DC,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,0.0579298785388366,0.0469036858148681,DC,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300,NA,NA,DC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,1.68836431598859,0.55609115644293,DC,2024-04-22,0,1,1,1,1,1,0,0,1,1,1,1,1,0
304,1.09676579346622,0.77060366263999,DC,2024-04-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0
305,NA,NA,DC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,DC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,DC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,DC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,DC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,DC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,DC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,DC,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,DC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,DC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,DC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,DC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,DC,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
318,NA,NA,DC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,NA,NA,DC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,DC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,DC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,DC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,DC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,DC,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,DC,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,DC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,0.440570601499453,0.331001386114244,DC,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
328,0.470059471592816,0.3447669579692635,DC,2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
329,0.481336608549215,0.3583572823424885,DC,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
330,0.791792137819599,0.536437620641475,DC,2024-05-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
331,0.361660157639185,0.197946328243905,DC,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
332,0.547984689548304,0.3975871353025755,DC,2024-05-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
333,0.575291555370874,0.410005243784162,DC,2024-05-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
334,0.593956487392454,0.4220327533451125,DC,2024-05-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1
335,0.617693793342405,0.4336403089822255,DC,2024-05-24,1,1,1,1,1,1,0,1,1,1,0,1,1,0
336,0.621607841516475,0.444803857563211,DC,2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
337,NA,NA,DE,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,NA,NA,DE,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
339,NA,NA,DE,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,NA,NA,DE,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,0.904014919606204,0.619715338507335,DE,2024-04-18,0,1,1,1,1,1,0,0,1,1,1,1,1,0
342,NA,NA,DE,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,NA,NA,DE,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,0.0744759509336584,0.0614845482147415,DE,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
345,0.0839952911179133,0.067141426368681,DE,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
346,NA,NA,DE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,1.0665308408805,0.74970434081846,DE,2024-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
348,NA,NA,DE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,0.728964300217048,0.4894209296276405,DE,2024-04-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
350,NA,NA,DE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,NA,NA,DE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,NA,NA,DE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,NA,NA,DE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,1.33528232911951,0.4063309972113865,DE,2024-05-01,0,1,1,1,1,1,0,0,1,1,1,1,1,0
355,NA,NA,DE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,NA,NA,DE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,NA,NA,DE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,NA,NA,DE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,NA,NA,DE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,NA,NA,DE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
361,NA,NA,DE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
362,NA,NA,DE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,NA,NA,DE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,NA,NA,DE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,0.895687109565024,0.2752701828236025,DE,2024-05-12,1,1,1,1,1,1,0,0,1,1,1,1,1,0
366,0.377940145668387,0.289192253598642,DE,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
367,0.404751937766955,0.303158717511305,DE,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
368,NA,NA,DE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,2.29020202121323,0.3755313797228615,DE,2024-05-16,0,1,1,1,1,1,0,1,0,1,1,1,1,0
370,NA,NA,DE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,NA,NA,DE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
372,NA,NA,DE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,NA,NA,DE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,NA,NA,DE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,1.43281766296182,0.446947883820209,DE,2024-05-22,1,0,1,1,1,1,0,0,1,1,1,1,1,0
376,0.778033070260164,0.51596315409557,DE,2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
377,NA,NA,DE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,NA,NA,DE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,0.0393132702126875,0.0322905421305114,FL,2024-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0
380,0.151871892584754,0.03548744775311905,FL,2024-04-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
381,0.0459284379933817,0.0389751788318114,FL,2024-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
382,0.929897205691636,0.634875813964465,FL,2024-04-17,0,1,1,1,1,1,0,0,1,1,1,1,1,0
383,0.60134603456138,0.333309512161102,FL,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0
384,0.204129239634566,0.05138528147285,FL,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0
385,NA,NA,FL,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,NA,NA,FL,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,0.0837326716602128,0.067141426368681,FL,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0
388,0.466976394980712,0.306417278697139,FL,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
389,0.505792610697814,0.1536288364013795,FL,2024-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0
390,1.65908671567838,0.1660896878445045,FL,2024-04-25,0,0,1,1,1,1,0,0,0,1,1,1,1,1
391,0.398333697817904,0.291822610625123,FL,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
392,NA,NA,FL,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,NA,NA,FL,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,NA,NA,FL,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
395,0.172360389061064,0.1290134595764615,FL,2024-04-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
396,NA,NA,FL,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,0.993619858561186,0.69680576123666,FL,2024-05-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0
398,0.209550557071027,0.160272409768434,FL,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,0
399,1.91475696375814,0.686737512377105,FL,2024-05-04,1,1,1,1,0,1,0,1,1,1,1,0,1,0
400,0.24224826356985,0.18341764557385,FL,2024-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
401,0.679042534152202,0.19561557857584,FL,2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
402,2.29418655698035,0.430258452241716,FL,2024-05-07,1,0,1,1,1,1,1,0,0,1,1,1,1,0
403,1.00498078499951,0.367041395262701,FL,2024-05-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
404,0.823481692688916,0.4176402422258905,FL,2024-05-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
405,0.336837244708297,0.2477784285525735,FL,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
406,0.29030180345076,0.2639404134468685,FL,2024-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
407,NA,NA,FL,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
408,0.935912725454735,0.289192253598642,FL,2024-05-13,1,1,1,1,1,1,0,0,1,1,0,1,1,0
409,2.97055456863121,0.529386944498655,FL,2024-05-14,1,0,1,0,1,1,0,0,0,1,0,1,1,0
410,0.686952182598097,0.2874939584890195,FL,2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
411,0.450983427682121,0.331001386114244,FL,2024-05-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
412,1.4022250849513,0.4552258442195905,FL,2024-05-17,0,1,1,1,1,1,1,0,1,0,0,1,1,0
413,NA,NA,FL,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
414,NA,NA,FL,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
415,0.456763655269252,0.29137960629463,FL,2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,1,0
416,0.959866603962512,0.329792622741067,FL,2024-05-21,1,1,1,1,1,1,0,0,0,1,1,1,1,1
417,0.569036898912043,0.410005243784162,FL,2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
418,0.364669335419705,0.188947900111059,FL,2024-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1
419,1.26352536333889,0.422494883161988,FL,2024-05-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
420,0.640223290186173,0.444803857563211,FL,2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
421,0.993805049895971,0.678158130062615,GA,2024-04-14,0,1,1,1,1,1,0,0,1,1,1,1,1,0
422,NA,NA,GA,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
423,0.0468559499572505,0.0389751788318114,GA,2024-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0
424,0.342919064397396,0.04277380449356935,GA,2024-04-17,1,1,1,1,1,1,1,0,1,1,0,1,1,0
425,0.90405255182862,0.619715338507335,GA,2024-04-18,0,1,1,1,1,1,0,0,1,1,1,1,1,0
426,NA,NA,GA,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
427,NA,NA,GA,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,NA,NA,GA,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
429,0.829430144842263,0.55609115644293,GA,2024-04-22,0,1,1,1,1,1,1,0,1,1,1,1,1,0
430,NA,NA,GA,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
431,0.101573216157123,0.0797606509165075,GA,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
432,NA,NA,GA,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
433,0.35889723779559,0.094224291622605,GA,2024-04-26,1,1,1,1,1,1,1,0,1,1,1,1,1,0
434,NA,NA,GA,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
435,NA,NA,GA,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
436,0.761304322919463,0.1195708619130525,GA,2024-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1
437,0.162910797887754,0.1290134595764615,GA,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
438,0.17412394165753,0.1389505448142345,GA,2024-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,0
439,0.190748644332001,0.1493743310047585,GA,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
440,0.925083911231835,0.433876485577897,GA,2024-05-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
441,0.897911356012866,0.4291825369895335,GA,2024-05-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
442,0.231142147480427,0.18341764557385,GA,2024-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
443,NA,NA,GA,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
444,0.268642480810659,0.208189412667563,GA,2024-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,0
445,0.742430450989609,0.2211025165153395,GA,2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1,1,0
446,0.308208004350391,0.2343138638699775,GA,2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
447,NA,NA,GA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
448,0.357749842905933,0.26144768165895,GA,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
449,0.830459791236321,0.61533442184044,GA,2024-05-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1
450,2.11524297747593,0.289192253598642,GA,2024-05-13,0,1,1,1,1,1,0,0,0,1,1,1,1,0
451,0.376824642300647,0.2366592029012775,GA,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
452,NA,NA,GA,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
453,1.24012766899884,0.4052180421286065,GA,2024-05-16,0,0,1,1,1,1,0,1,0,1,1,1,1,0
454,0.888402490271122,0.3717416159126275,GA,2024-05-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1
455,NA,NA,GA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,0.516542535963738,0.3717217332015635,GA,2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
457,0.781021047544435,0.364505920768614,GA,2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
458,NA,NA,GA,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
459,0.573249869388726,0.410005243784162,GA,2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0
460,NA,NA,GA,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
461,0.971777971834772,0.4724463935007985,GA,2024-05-24,1,0,1,1,1,1,1,0,0,1,1,1,1,0
462,0.611638512718396,0.444803857563211,GA,2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1,1,0
463,NA,NA,HI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
464,NA,NA,HI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
465,NA,NA,HI,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
466,NA,NA,HI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
467,NA,NA,HI,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,NA,NA,HI,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
469,NA,NA,HI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
