"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"299",0.356132547990544,0.200523380496251,"DC",2022-07-28,1,1,1,1,0,0,1,1
"300",0.710141882782312,0.330375182403508,"DC",2022-07-29,1,1,1,1,0,1,0,1
"301",0.320507599085951,0.246454527197809,"DC",2022-07-30,1,1,1,1,0,0,1,1
"302",0.727333083238547,0.032966418121598,"DC",2022-07-31,1,1,1,1,0,0,1,1
"303",0.7536893791092,0.332673503288945,"DC",2022-08-01,1,1,1,1,0,0,0,1
"304",3.39629189228713,0.504492703722223,"DC",2022-08-02,0,0,1,1,0,0,1,1
"305",3.64503362328333,0.793944746282005,"DC",2022-08-03,0,0,1,1,0,0,1,1
"306",0.406202085421722,0.0265642639409485,"DC",2022-08-04,1,1,1,1,1,0,0,1
"307",2.02033934380337,1.06181481745126,"DC",2022-08-05,0,0,1,1,0,0,1,1
"308",NA,NA,"DC",2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA
"309",0.314620674772497,0.219798321431296,"DC",2022-08-07,1,1,1,1,0,0,1,1
"310",0.492711272342612,0.165859336187492,"DC",2022-08-08,1,1,1,1,1,1,1,1
"311",0.107294403895336,0.0205178344807997,"DC",2022-08-09,1,1,1,1,1,1,1,1
"312",1.12499713590401,0.376588866595735,"DC",2022-08-10,0,0,1,1,0,0,1,1
"313",2.17100173637929,0.409525016641942,"DC",2022-08-11,0,0,1,0,1,0,1,0
"314",0.411941258022881,0.119255255209256,"DC",2022-08-12,1,1,1,1,0,0,1,1
"315",0.978341802555086,0.231978404511559,"DC",2022-08-13,1,1,1,0,0,0,1,0
"316",1.00584635329742,0.217477577506826,"DC",2022-08-14,1,1,1,0,0,1,1,0
"317",0.87742441886364,0.197117212199787,"DC",2022-08-15,1,1,0,1,1,1,1,1
"318",0.591985834877662,0.209817080972025,"DC",2022-08-16,1,1,1,1,0,0,1,1
"319",0.591260402936788,0.0138158539701138,"DC",2022-08-17,1,1,1,1,0,0,1,1
"320",1.43281331420157,0.301182095963517,"DC",2022-08-18,1,0,1,0,0,0,1,0
"321",0.37229380811127,0.199624778146218,"DC",2022-08-19,1,1,1,1,0,0,1,1
"322",0.896676726889413,0.575681940123562,"DC",2022-08-20,0,0,1,1,0,0,1,1
"323",0.573165731472695,0.294469202726284,"DC",2022-08-21,1,1,1,1,0,0,1,1
"324",0.575793288451196,0.295116719372257,"DC",2022-08-22,1,1,1,1,0,0,1,1
"325",1.04441996446753,0.273806552859525,"DC",2022-08-23,0,0,1,1,0,0,1,1
"326",0.469958931152887,0.00987762314223482,"DC",2022-08-24,1,1,1,1,0,0,1,1
"327",3.25941235173077,0.415465121956513,"DC",2022-08-25,0,0,1,1,0,0,1,1
"328",1.38906012851972,0.368506288785546,"DC",2022-08-26,1,0,1,0,0,0,1,0
"329",0.990040486176211,0.240345968215216,"DC",2022-08-27,0,1,1,1,0,0,1,1
"330",0.00581393094525717,0.00817432549232885,"DC",2022-08-28,1,1,1,1,1,1,1,1
"331",0.224104615476376,0.00779798643594922,"DC",2022-08-29,1,1,1,1,0,0,1,1
"332",0.384122862678409,0.167088604244018,"DC",2022-08-30,1,1,1,1,1,1,1,1
"333",0.492810704524328,0.20285280570005,"DC",2022-08-31,1,1,1,1,0,0,1,1
"334",3.13017166366467,0.669515257208981,"DC",2022-09-01,0,0,1,1,0,0,1,1
"335",0.0162857316718088,0.00646155318694012,"DC",2022-09-02,1,1,1,1,1,1,1,1
"336",0.0390144265772143,0.00616554064055568,"DC",2022-09-03,1,1,1,1,0,0,1,1
"337",1.27014334990903,0.369534843825092,"DE",2022-07-24,1,1,1,0,0,0,0,0
"338",2.13834146541079,0.196599648046701,"DE",2022-07-25,0,1,0,1,0,0,0,0
"339",0.687175699280872,0.339904352498074,"DE",2022-07-26,1,1,1,1,0,1,0,1
"340",0.864291130900229,0.401052442685618,"DE",2022-07-27,1,1,1,1,1,1,1,1
"341",1.186726513386,0.16412457358192,"DE",2022-07-28,0,1,1,1,0,0,0,1
"342",0.69078248873297,0.306061873494903,"DE",2022-07-29,1,1,1,1,0,0,1,1
"343",0.634478934242359,0.19076945283109,"DE",2022-07-30,1,1,1,1,0,1,0,1
"344",1.32497271021872,0.144226152741572,"DE",2022-07-31,0,1,1,1,0,0,0,1
"345",0.683824645599677,0.305267280896699,"DE",2022-08-01,1,1,1,1,0,0,0,1
"346",0.410277855494677,0.156206456711878,"DE",2022-08-02,1,1,1,1,0,0,1,1
"347",1.77269707514221,0.119810656392169,"DE",2022-08-03,0,1,1,0,0,1,1,0
"348",0.488639474634404,0.219510045612061,"DE",2022-08-04,1,1,1,1,0,0,1,1
"349",1.06202464443587,0.299600931776324,"DE",2022-08-05,0,1,1,1,0,0,1,1
"350",0.703019179597368,0.284913063978977,"DE",2022-08-06,1,1,1,1,0,0,1,1
"351",0.654411365962189,0.265277642251112,"DE",2022-08-07,1,1,1,1,0,0,1,1
"352",0.485552320768966,0.180286546676117,"DE",2022-08-08,1,1,1,1,0,1,0,1
"353",0.923482134878998,0.216283780094389,"DE",2022-08-09,1,1,0,1,0,0,0,1
"354",0.577646204896874,0.019508489757994,"DE",2022-08-10,1,1,1,1,1,1,1,1
"355",0.985137590295821,0.341830321075761,"DE",2022-08-11,0,1,1,1,0,1,0,1
"356",0.353808155247496,0.22085687829987,"DE",2022-08-12,1,1,1,1,0,0,1,1
"357",0.801672098621403,0.561674250216364,"DE",2022-08-13,0,1,1,1,0,0,1,1
"358",0.0362475607526706,0.0159934620404441,"DE",2022-08-14,1,1,1,1,1,1,1,1
"359",1.95547426138319,0.396431881982404,"DE",2022-08-15,0,0,1,1,0,0,1,1
"360",0.295365842044318,0.165427639771932,"DE",2022-08-16,1,1,1,1,0,0,1,1
"361",0.296562103657509,0.152834982313506,"DE",2022-08-17,1,1,1,1,1,1,1,1
"362",6.42279729907029,0.851204281252011,"DE",2022-08-18,0,0,1,1,0,0,1,1
"363",1.43876113647026,0.278395771750815,"DE",2022-08-19,0,0,1,1,0,0,1,1
"364",1.02734296739514,0.212481327313804,"DE",2022-08-20,1,1,0,1,0,1,0,1
"365",2.08187135319553,0.860615862404728,"DE",2022-08-21,0,0,1,1,0,0,1,1
"366",6.12813867243872,0.953439107954084,"DE",2022-08-22,0,0,0,1,0,0,0,1
"367",3.90148538952639,0.633053749071599,"DE",2022-08-23,0,0,1,1,0,0,1,1
"368",0.688717888370662,0.353704724829658,"DE",2022-08-24,1,1,1,1,0,0,1,1
"369",0.330705027336566,0.100245815482597,"DE",2022-08-25,1,1,1,1,0,0,1,1
"370",1.30100179392103,0.323909089173321,"DE",2022-08-26,0,0,1,1,0,0,1,1
"371",4.53543474233101,0.638554682678925,"DE",2022-08-27,0,0,1,0,0,0,1,0
"372",2.19588022655729,0.880379088313577,"DE",2022-08-28,0,0,1,1,0,0,1,1
"373",0.565637829375965,0.00779798643594922,"DE",2022-08-29,1,1,1,1,1,0,0,1
"374",0.604785733691516,0.258316710978994,"DE",2022-08-30,1,1,1,1,0,0,1,1
"375",1.09482537362783,0.320267897068806,"DE",2022-08-31,1,1,1,0,1,0,1,0
"376",0.495619042394868,0.203140391000763,"DE",2022-09-01,1,1,1,1,1,1,1,1
"377",1.56945598986615,0.361002200535756,"DE",2022-09-02,0,0,1,1,0,0,1,1
"378",2.53580902097215,0.387157683845994,"DE",2022-09-03,0,0,1,1,0,0,1,1
"379",3.60936321524522,0.315385276937485,"FL",2022-07-24,1,1,0,0,0,0,0,0
"380",5.12992840565135,0.303326135788336,"FL",2022-07-25,0,1,0,0,0,0,0,0
"381",2.11101450557049,0.29054327507258,"FL",2022-07-26,1,1,1,0,0,0,0,0
"382",112.361143994468,0.590563218382293,"FL",2022-07-27,0,0,0,0,0,0,0,0
"383",2.88088614718406,0.289754674776066,"FL",2022-07-28,1,1,0,0,0,0,0,0
"384",10.457880906718,0.323445511799813,"FL",2022-07-29,0,0,0,0,0,0,0,1
"385",4.02868522321693,0.278921614528185,"FL",2022-07-30,0,1,1,1,0,0,0,1
"386",5.91898471273082,0.292704269175899,"FL",2022-07-31,0,0,0,0,0,0,0,0
"387",17.9201198932144,0.311783061282147,"FL",2022-08-01,0,0,1,0,0,0,0,0
"388",11.6297719728845,0.331631798644726,"FL",2022-08-02,0,0,0,0,0,0,0,0
"389",5.83454943248822,0.27509319585201,"FL",2022-08-03,0,0,1,1,0,0,0,1
"390",1.32220586268326,0.202971835754538,"FL",2022-08-04,1,1,1,1,0,0,1,1
"391",11.3719951284383,0.327449596813704,"FL",2022-08-05,0,0,1,0,0,0,1,1
"392",1.11480407449681,0.235536939718944,"FL",2022-08-06,1,1,1,1,0,0,0,1
"393",6.60679525266366,0.340383453326575,"FL",2022-08-07,0,0,0,1,0,0,0,1
"394",4.49669300794602,0.274725363390083,"FL",2022-08-08,1,0,0,0,0,0,0,0
"395",1.44037061570806,0.208184575068197,"FL",2022-08-09,1,1,1,1,0,0,0,1
"396",2.12829438031377,0.202747104187887,"FL",2022-08-10,0,1,1,1,0,0,0,1
"397",21.1388522743226,0.308875072348558,"FL",2022-08-11,0,0,0,1,0,0,0,1
"398",15.97789527043,0.294339397573091,"FL",2022-08-12,0,0,1,0,0,0,0,0
"399",5.8933432453407,0.266051382871203,"FL",2022-08-13,0,0,1,0,0,0,0,0
"400",3.05383349634713,0.243441089389835,"FL",2022-08-14,0,0,1,0,0,0,1,0
"401",1.50776049552286,0.176917453436118,"FL",2022-08-15,1,1,1,0,1,1,0,0
"402",1.38582788591503,0.172659945615812,"FL",2022-08-16,1,1,1,0,1,0,1,0
"403",4.21171079837247,0.233875334564525,"FL",2022-08-17,0,0,1,0,0,0,0,0
"404",19.6911980545681,0.286015524254464,"FL",2022-08-18,0,0,1,0,0,0,0,0
"405",15.7985517379111,0.272456428342709,"FL",2022-08-19,0,0,1,0,0,0,1,0
"406",1.48801428051935,0.177124635823668,"FL",2022-08-20,1,1,1,1,0,0,1,1
"407",10.2842740724981,0.255961848838881,"FL",2022-08-21,0,0,1,0,0,0,1,0
"408",14.9757529680898,0.237031492820109,"FL",2022-08-22,0,0,1,0,0,0,1,0
"409",1.55188627230094,0.181058048953919,"FL",2022-08-23,1,1,0,1,0,0,0,1
"410",1.32041091633533,0.166162669363791,"FL",2022-08-24,1,1,1,1,0,0,1,1
"411",24.9824643186791,0.310110718647577,"FL",2022-08-25,0,0,1,0,0,0,1,0
"412",18.3495581668239,0.277045270609514,"FL",2022-08-26,0,0,1,1,0,0,1,1
"413",28.0999163576657,0.34776580159341,"FL",2022-08-27,0,0,1,0,0,0,1,0
"414",7.25580839277991,0.279759219202221,"FL",2022-08-28,0,0,1,0,0,0,1,0
"415",30.2051453857532,0.303518713268064,"FL",2022-08-29,0,0,1,1,0,0,1,1
"416",7.61960306432913,0.265897628576248,"FL",2022-08-30,0,0,1,0,0,0,1,0
"417",12.3570276065656,0.377344306157179,"FL",2022-08-31,0,0,0,0,0,0,1,0
"418",13.4598100431528,0.28439201058745,"FL",2022-09-01,0,0,1,0,0,0,1,0
"419",11.3009113051648,0.269734311119229,"FL",2022-09-02,0,0,1,1,0,0,1,1
"420",12.5910593975866,0.274616446367307,"FL",2022-09-03,0,0,1,0,0,0,1,0
"421",2.075604294459,0.307931456257067,"GA",2022-07-24,1,1,1,0,0,0,0,0
"422",2.17751951005606,0.268889490514798,"GA",2022-07-25,1,1,0,1,0,0,0,1
"423",7.35492335815067,0.466426588679236,"GA",2022-07-26,0,0,0,0,0,0,0,0
"424",1.36135674177661,0.246924621016677,"GA",2022-07-27,1,1,1,0,0,0,0,0
"425",5.64505267860046,0.359449066807586,"GA",2022-07-28,0,0,1,0,0,0,1,0
"426",3.32344408416447,0.398161510185041,"GA",2022-07-29,1,0,0,0,0,0,0,0
"427",4.71969529004448,0.385095037702724,"GA",2022-07-30,1,0,0,0,0,0,0,0
"428",2.04045508365806,0.303616630078532,"GA",2022-07-31,1,1,1,0,0,0,1,0
"429",13.6039950301609,0.378251309521579,"GA",2022-08-01,0,0,0,1,0,0,0,1
"430",5.99285961883442,0.332607851084796,"GA",2022-08-02,0,0,1,0,1,0,0,0
"431",2.90407400386746,0.288034621676364,"GA",2022-08-03,1,0,1,0,0,0,1,0
"432",6.0243654983617,0.332726629571627,"GA",2022-08-04,0,0,0,1,0,0,0,1
"433",17.1175801590328,0.447650382537594,"GA",2022-08-05,0,0,0,1,0,0,0,1
"434",0.955844808458246,0.252479275905901,"GA",2022-08-06,1,1,1,1,0,0,0,1
"435",6.74818858447013,0.554491860807518,"GA",2022-08-07,0,0,1,1,0,0,0,1
"436",3.54430386631097,0.260935957556368,"GA",2022-08-08,0,0,1,0,0,0,0,0
"437",10.2141405462629,0.394831345204798,"GA",2022-08-09,0,0,1,1,0,0,1,1
"438",8.83673135535322,0.366650196096729,"GA",2022-08-10,0,0,0,1,0,0,0,1
"439",5.85481380891735,0.294594105898578,"GA",2022-08-11,0,0,0,1,0,0,0,1
"440",7.15713609979204,0.401890908748561,"GA",2022-08-12,0,0,1,0,0,0,0,0
"441",12.6959887702552,0.350755510101112,"GA",2022-08-13,0,0,1,1,0,0,1,1
"442",13.0019213273109,0.372894312626963,"GA",2022-08-14,0,0,1,0,0,0,0,0
"443",17.0898744142308,0.353143809965231,"GA",2022-08-15,0,0,0,1,0,0,0,1
"444",13.7438207659783,0.375032120938169,"GA",2022-08-16,0,0,1,0,0,0,1,0
"445",12.3829619439308,0.384533529552493,"GA",2022-08-17,0,0,1,1,0,0,1,1
"446",10.7612543261329,0.317697020617395,"GA",2022-08-18,0,0,0,1,0,0,0,1
"447",5.87367345841948,0.316033536916453,"GA",2022-08-19,0,0,1,0,0,0,0,0
"448",5.43825369122258,0.325630859853716,"GA",2022-08-20,0,0,1,0,0,0,1,0
"449",13.734764822564,0.368584124999186,"GA",2022-08-21,0,0,1,0,0,0,0,0
"450",7.95973491012663,0.265497472106526,"GA",2022-08-22,0,0,1,1,0,0,0,1
"451",12.8408556590696,0.4173969181904,"GA",2022-08-23,0,0,1,0,0,0,0,0
"452",5.65217544731588,0.280632626754518,"GA",2022-08-24,0,0,1,0,0,0,1,0
"453",11.9236308385323,0.440842947477718,"GA",2022-08-25,0,0,1,1,0,0,1,1
"454",20.8664645666875,0.381280583704604,"GA",2022-08-26,0,0,1,0,0,0,0,0
"455",13.8037735287977,0.325871227107473,"GA",2022-08-27,0,0,0,1,0,0,0,1
"456",17.495189801109,0.329027352700377,"GA",2022-08-28,0,0,1,0,0,0,1,0
"457",13.7340187335789,0.440220855166795,"GA",2022-08-29,0,0,1,0,0,0,0,0
"458",8.54369867859644,0.358667628387467,"GA",2022-08-30,0,0,1,1,0,0,1,1
"459",2.30386359849256,0.183277296550571,"GA",2022-08-31,0,0,1,1,0,0,1,1
"460",10.8400246299884,0.387171122895952,"GA",2022-09-01,0,0,1,0,0,0,1,0
"461",7.29678487455834,0.313275574931108,"GA",2022-09-02,0,0,1,1,0,0,1,1
"462",15.0783746875074,0.327712101218195,"GA",2022-09-03,0,0,1,1,0,0,1,1
"463",0.506648857466859,0.0494887605649549,"HI",2022-07-24,1,1,1,1,0,0,1,1
"464",0.0336259962366001,0.0465738325563785,"HI",2022-07-25,1,1,1,1,0,0,1,1
"465",0.597000324938505,0.0438730225539588,"HI",2022-07-26,1,1,1,1,0,0,1,1
"466",0.845077608431445,0.0413669334798907,"HI",2022-07-27,1,1,1,1,0,0,1,1
"467",0.348405561604489,0.281266007703481,"HI",2022-07-28,1,1,1,1,1,1,1,1
"468",0.460363300781083,0.170281951518483,"HI",2022-07-29,1,1,1,1,0,0,1,1
"469",0.702288862647695,0.296240101996485,"HI",2022-07-30,1,1,1,1,0,1,0,1
"470",0.832636322903355,0.780211781018458,"HI",2022-07-31,0,1,1,1,1,1,1,1
"471",0.022815917485759,0.0312050569742449,"HI",2022-08-01,1,1,1,1,1,1,1,1
"472",0.148336060356436,0.0295569123444799,"HI",2022-08-02,1,1,1,1,0,0,1,1
"473",0.877467536020254,0.36901619926864,"HI",2022-08-03,1,1,0,1,0,1,0,1
"474",0.887079194791514,0.7983473906254,"HI",2022-08-04,0,0,1,1,0,0,1,1
"475",0.0632766171096524,0.0252039329333468,"HI",2022-08-05,1,1,1,1,1,1,1,1
"476",0.0167274452671339,0.0239249786045171,"HI",2022-08-06,1,1,1,1,1,1,1,1
"477",0.399372197819207,0.285490673726586,"HI",2022-08-07,1,1,1,1,0,0,1,1
"478",0.117349452581703,0.0215872313012409,"HI",2022-08-08,1,1,1,1,1,1,1,1
"479",0.757345072282205,0.552874827510486,"HI",2022-08-09,1,1,1,1,0,0,1,1
"480",0.0146227843625311,0.019508489757994,"HI",2022-08-10,1,1,1,1,1,1,1,1
"481",0.012350793710262,0.0185550240374849,"HI",2022-08-11,1,1,1,1,1,1,1,1
"482",1.5471147100018,0.559528955268584,"HI",2022-08-12,0,0,1,1,0,0,1,1
"483",0.319286607504362,0.198425308906764,"HI",2022-08-13,1,1,1,1,1,1,1,1
"484",0.585003966900937,0.344667234425068,"HI",2022-08-14,1,1,1,1,0,0,1,1
"485",0.0373642268782823,0.015228588193399,"HI",2022-08-15,1,1,1,1,1,1,1,1
"486",0.0747401034363983,0.0145035396916169,"HI",2022-08-16,1,1,1,1,1,1,1,1
"487",0.859611413641729,0.569892367343683,"HI",2022-08-17,0,0,1,1,0,0,1,1
"488",1.20706407108671,1.6892453007359,"HI",2022-08-18,0,0,1,1,0,0,1,1
"489",0.0090911870201168,0.0125436683353019,"HI",2022-08-19,1,1,1,1,1,1,1,1
"490",0.655260545601432,0.0796023531273151,"HI",2022-08-20,1,1,1,1,1,0,0,1
"491",2.04046439687472,0.378621637927884,"HI",2022-08-21,1,0,0,1,0,1,0,1
"492",0.0074410402127225,0.0108642124767299,"HI",2022-08-22,1,1,1,1,1,1,1,1
"493",NA,NA,"HI",2022-08-23,NA,NA,NA,NA,NA,NA,NA,NA
"494",1.7604724598372,0.723597574778041,"HI",2022-08-24,1,0,0,1,1,0,0,1
"495",0.00682510778147596,0.00941991361723144,"HI",2022-08-25,1,1,1,1,1,1,1,1
"496",0.0229269042797275,0.00898422842453473,"HI",2022-08-26,1,1,1,1,1,1,1,1
"497",0.493758883801342,0.225859932540594,"HI",2022-08-27,1,1,1,1,0,0,1,1
"498",0.0449568675127089,0.00817432549232885,"HI",2022-08-28,1,1,1,1,1,1,1,1
"499",0.00503857421950192,0.00779798643594922,"HI",2022-08-29,1,1,1,1,1,1,1,1
"500",0.0718131636922351,0.00743941745781145,"HI",2022-08-30,1,1,1,1,1,1,1,1
"501",NA,NA,"HI",2022-08-31,NA,NA,NA,NA,NA,NA,NA,NA
"502",1.25572372323898,1.77408730875476,"HI",2022-09-01,0,0,1,1,0,0,1,1
"503",NA,NA,"HI",2022-09-02,NA,NA,NA,NA,NA,NA,NA,NA
"504",0.0587153278091879,0.00616554064055568,"HI",2022-09-03,1,1,1,1,0,0,1,1
"505",0.441700068662333,0.204137771835253,"IA",2022-07-24,1,1,1,1,0,0,1,1
"506",3.94146362867403,0.424699200682198,"IA",2022-07-25,1,0,0,0,0,0,0,0
"507",2.80851721180141,0.4050792712836,"IA",2022-07-26,0,0,1,1,0,0,0,1
"508",3.52985393664696,0.5038344302668,"IA",2022-07-27,0,0,0,1,0,0,0,1
"509",1.81994130673497,0.20709580196513,"IA",2022-07-28,0,1,0,1,0,1,0,1
"510",0.654313505666166,0.291106820844128,"IA",2022-07-29,1,1,1,1,0,1,0,1
"511",4.94241187732565,0.66966109238487,"IA",2022-07-30,0,0,1,1,0,0,1,1
"512",2.87968153213863,0.389164074075319,"IA",2022-07-31,0,0,1,0,0,0,1,0
"513",1.89985963168154,0.29504694906466,"IA",2022-08-01,1,1,1,0,1,0,0,0
"514",0.967217149355149,0.209763653442923,"IA",2022-08-02,1,1,1,1,0,0,1,1
"515",1.07597633842783,0.168746720081672,"IA",2022-08-03,1,1,1,1,1,0,0,1
"516",0.64831357929432,0.16078741640781,"IA",2022-08-04,1,1,1,1,0,1,0,1
"517",1.71621696038323,0.343030704159256,"IA",2022-08-05,0,0,1,1,0,0,0,1
"518",0.93937005869921,0.271176848959269,"IA",2022-08-06,1,1,1,1,0,0,1,1
"519",1.04508419347932,0.269030319558595,"IA",2022-08-07,1,1,1,0,0,1,1,0
"520",5.1109015345727,0.361657192818833,"IA",2022-08-08,0,0,1,1,0,0,1,1
"521",1.22840592483343,0.138819388487397,"IA",2022-08-09,1,1,1,1,0,0,1,1
"522",0.725836591616759,0.172542936974169,"IA",2022-08-10,1,1,1,1,0,0,1,1
"523",0.738996305561788,0.0955253328561221,"IA",2022-08-11,1,1,1,1,0,0,1,1
"524",0.560909691674969,0.22085687829987,"IA",2022-08-12,1,1,1,1,0,0,1,1
"525",0.717235590593598,0.250318014808135,"IA",2022-08-13,1,1,1,1,0,0,1,1
"526",1.02863530253347,0.0159934620404441,"IA",2022-08-14,1,0,1,1,1,1,1,1
"527",1.44143266988315,0.123904434914117,"IA",2022-08-15,0,1,1,1,0,0,1,1
"528",0.673837405797431,0.186244757024389,"IA",2022-08-16,1,1,1,1,1,1,1,1
"529",1.58484748068702,0.25449896947217,"IA",2022-08-17,1,0,0,0,0,0,0,0
"530",1.23540727906169,0.0131632617681202,"IA",2022-08-18,0,0,1,1,0,0,1,1
"531",2.61507910464545,0.284113021286632,"IA",2022-08-19,0,0,1,1,0,0,1,1
"532",1.01079646639536,0.216473709151867,"IA",2022-08-20,1,1,1,0,1,0,1,0
"533",0.325227358953609,0.111304106947963,"IA",2022-08-21,1,1,1,1,0,0,1,1
"534",1.47998588588664,0.110103007198117,"IA",2022-08-22,1,1,1,0,0,0,1,0
"535",2.0306209518242,0.224410063380365,"IA",2022-08-23,0,0,1,1,0,0,1,1
"536",0.673349248333756,0.0712753198721318,"IA",2022-08-24,1,1,1,1,0,0,1,1
"537",3.23614703652505,0.415465121956513,"IA",2022-08-25,0,0,1,1,0,0,1,1
"538",1.9589102993017,0.314646593268945,"IA",2022-08-26,0,0,1,1,0,0,1,1
"539",0.362110351093339,0.166598877508052,"IA",2022-08-27,1,1,1,1,0,0,0,1
"540",0.301254312466749,0.132775005895364,"IA",2022-08-28,1,1,1,1,1,1,1,1
"541",8.6780568725518,0.360096295045574,"IA",2022-08-29,0,0,1,0,0,0,1,0
"542",0.548475242849621,0.108755247533674,"IA",2022-08-30,1,1,1,1,1,1,1,1
"543",1.88712157288712,0.230985481940904,"IA",2022-08-31,1,0,1,0,0,0,1,0
"544",1.4215865772377,0.210693020413042,"IA",2022-09-01,0,0,1,1,0,0,1,1
"545",0.295345204344432,0.110738214171886,"IA",2022-09-02,1,1,1,1,1,1,1,1
"546",0.339561761733174,0.133162921709035,"IA",2022-09-03,1,1,1,1,1,1,1,1
"547",0.51419035944763,0.0494887605649549,"ID",2022-07-24,1,1,1,1,1,1,1,1
"548",0.343528487501856,0.0465738325563785,"ID",2022-07-25,1,1,1,1,1,1,1,1
"549",0.684669002807225,0.211358434558354,"ID",2022-07-26,1,1,1,1,0,0,0,1
"550",0.204504834773256,0.0413669334798907,"ID",2022-07-27,1,1,1,1,0,0,1,1
"551",0.197232193558314,0.039038126081791,"ID",2022-07-28,1,1,1,1,1,1,1,1
"552",0.0904405315124294,0.0368709257809625,"ID",2022-07-29,1,1,1,1,1,1,1,1
"553",1.05456575480857,0.86257289988016,"ID",2022-07-30,1,1,0,1,1,1,1,1
"554",0.080551592846598,0.032966418121598,"ID",2022-07-31,1,1,1,1,1,1,1,1
"555",0.159100574775237,0.0312050569742449,"ID",2022-08-01,1,1,1,1,1,1,1,1
"556",0.77885024778215,0.0295569123444799,"ID",2022-08-02,1,1,1,1,0,0,1,1
"557",0.677830907072934,0.538634082374904,"ID",2022-08-03,1,1,1,1,0,0,1,1
"558",0.0645290599341729,0.0265642639409485,"ID",2022-08-04,1,1,1,1,1,0,0,1
"559",NA,NA,"ID",2022-08-05,NA,NA,NA,NA,NA,NA,NA,NA
"560",1.95434007914089,1.6747324130086,"ID",2022-08-06,0,0,0,1,0,0,0,1
"561",0.197712622813337,0.0227212645454284,"ID",2022-08-07,1,1,1,1,1,1,1,1
"562",0.171465016662259,0.0215872313012409,"ID",2022-08-08,1,1,1,1,1,1,1,1
"563",0.0511391674435573,0.0205178344807997,"ID",2022-08-09,1,1,1,1,1,1,1,1
"564",0.0497095470089638,0.019508489757994,"ID",2022-08-10,1,1,1,1,0,0,1,1
"565",0.0978183445583481,0.0185550240374849,"ID",2022-08-11,1,1,1,1,1,1,1,1
"566",0.0433374289153258,0.017653632118642,"ID",2022-08-12,1,1,1,1,1,1,1,1
"567",0.0880548738707073,0.0168008382519636,"ID",2022-08-13,1,1,1,1,0,0,1,1
"568",0.0108874927981408,0.0159934620404441,"ID",2022-08-14,1,1,1,1,1,1,1,1
"569",0.0801660172543741,0.015228588193399,"ID",2022-08-15,1,1,1,1,1,1,1,1
"570",0.0345885707787757,0.0145035396916169,"ID",2022-08-16,1,1,1,1,1,1,1,1
"571",0.166138444357927,0.0138158539701138,"ID",2022-08-17,1,1,1,1,1,1,1,1
"572",0.0710906900342096,0.0131632617681202,"ID",2022-08-18,1,1,1,1,1,1,1,1
"573",0.111853393546594,0.0125436683353019,"ID",2022-08-19,1,1,1,1,0,0,1,1
"574",0.0660111728468148,0.011955136718736,"ID",2022-08-20,1,1,1,1,1,1,1,1
"575",1.14876274757759,0.623438814621766,"ID",2022-08-21,1,0,0,1,1,0,0,1
"576",0.647635088847331,0.351967220751363,"ID",2022-08-22,1,1,1,1,0,0,1,1
"577",1.08285368775309,0.380842822276259,"ID",2022-08-23,1,1,1,0,0,1,1,0
"578",0.0261955163636368,0.00987762314223482,"ID",2022-08-24,1,1,1,1,1,1,1,1
"579",0.0233992708697964,0.00941991361723144,"ID",2022-08-25,1,1,1,1,1,1,1,1
"580",0.0502583740213335,0.00898422842453473,"ID",2022-08-26,1,1,1,1,1,1,1,1
"581",0.949918403423425,0.588010824406131,"ID",2022-08-27,0,0,1,1,0,0,1,1
"582",0.020502509503788,0.00817432549232885,"ID",2022-08-28,1,1,1,1,1,1,1,1
"583",NA,NA,"ID",2022-08-29,NA,NA,NA,NA,NA,NA,NA,NA
"584",1.20138052868118,0.631459776833087,"ID",2022-08-30,1,0,0,1,1,0,0,1
"585",0.0169318426282051,0.00709771420525625,"ID",2022-08-31,1,1,1,1,1,1,1,1
"586",0.0386649782642512,0.00677202628151388,"ID",2022-09-01,1,1,1,1,1,1,1,1
"587",0.0360658233670545,0.00646155318694012,"ID",2022-09-02,1,1,1,1,1,1,1,1
"588",0.00368044837153962,0.00616554064055568,"ID",2022-09-03,1,1,1,1,1,1,1,1
"589",2.64284498175445,0.302253089486199,"IL",2022-07-24,0,1,1,0,0,1,1,0
"590",8.86678890555682,0.358274070613073,"IL",2022-07-25,0,0,0,0,0,0,0,0
"591",3.34771470258291,0.225920487799331,"IL",2022-07-26,0,0,0,0,0,0,0,0
"592",2.70981767680361,0.316493450439499,"IL",2022-07-27,1,1,1,0,0,0,1,0
"593",2.25733142816603,0.308299218906442,"IL",2022-07-28,1,1,1,0,0,0,0,0
"594",4.65315575261086,0.279146192853172,"IL",2022-07-29,0,1,0,0,0,0,0,0
"595",2.44846452544747,0.21133147639825,"IL",2022-07-30,1,1,0,0,0,0,1,0
"596",2.8299649021901,0.235884471325019,"IL",2022-07-31,1,1,1,0,0,0,0,1
"597",5.91701781691729,0.287623397407164,"IL",2022-08-01,1,0,1,0,0,0,0,0
"598",6.0148181179753,0.349856031905701,"IL",2022-08-02,0,0,0,0,0,0,0,0
