"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"250",1.47657361921285,0.161679721902414,"CO",2023-04-06,1,0,0,1,1,1,1,0,0,1,1,1
"251",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",0.174065591227522,0.236903330972108,"CO",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"253",0.306467470428614,0.0181516862483785,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"254",0.875240299416028,0.269659732190026,"CT",2023-02-27,1,1,1,0,1,1,1,1,1,0,0,1
"255",0.877645928159836,0.163277838890693,"CT",2023-02-28,1,1,1,0,1,1,1,1,1,1,1,1
"256",0.899919149726365,0.270164944385766,"CT",2023-03-01,0,1,1,1,1,1,0,0,1,1,1,1
"257",0.0664287556948898,0.0120904604978393,"CT",2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"258",0.912631113209605,0.581475011202763,"CT",2023-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"259",0.0254329531105854,0.00997356143555578,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.0484751686941151,0.00909538524773815,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"261",0.160132537285234,0.00832288886357656,"CT",2023-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"262",1.49632498725588,0.458983160590769,"CT",2023-03-07,1,0,1,1,0,1,1,1,1,0,1,0
"263",0.973924650498738,0.271884680533145,"CT",2023-03-08,1,1,1,1,0,1,1,0,1,1,0,1
"264",0.209594188797283,0.00655375679211788,"CT",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0587899552112062,0.0061246768919987,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"266",0.0551437576187699,0.00576811748576462,"CT",2023-03-11,1,1,1,1,1,1,1,0,1,0,1,0
"267",0.0133516651698649,0.0054815245216164,"CT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",1.07899909199559,0.379475982064781,"CT",2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"269",0.243545472506791,0.00511635421946484,"CT",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"270",1.56753120461891,0.463098493069159,"CT",2023-03-15,1,0,1,0,1,0,1,0,1,0,1,0
"271",0.957514898290539,0.239131364248976,"CT",2023-03-16,1,1,1,1,0,1,1,0,1,1,0,1
"272",0.925816754679097,0.311938285125139,"CT",2023-03-17,1,1,1,0,1,1,1,0,1,0,1,1
"273",0.078743527937095,0.0053324895284265,"CT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",2.17081087785604,1.82936063462043,"CT",2023-03-19,1,0,0,1,1,0,1,0,0,1,1,0
"275",2.40364883460378,0.430515969333187,"CT",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"276",0.064018880216465,0.00674542973214061,"CT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"277",1.94665105169914,0.461206530095968,"CT",2023-03-22,1,0,1,1,1,0,1,0,1,0,1,0
"278",0.780236295616837,0.234140517412823,"CT",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"279",0.200388466762732,0.0102736365866423,"CT",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"280",1.37223763172405,0.339628913795615,"CT",2023-03-25,1,1,1,1,0,0,1,0,1,1,0,0
"281",0.199483398375718,0.0148193568073828,"CT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.41216279787658,0.0181426907299696,"CT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.0172338609964429,0.0224231162080377,"CT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.0812253435065842,0.0279098145447625,"CT",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"285",0.0988992495401363,0.0349038500489202,"CT",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"286",NA,NA,"CT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.144920567231162,0.0548941586615385,"CT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"288",NA,NA,"CT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.775364465163666,0.0858674004976596,"CT",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"290",0.0898246652874748,0.106724405388718,"CT",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"291",0.298186929455043,0.131841247353535,"CT",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"292",NA,NA,"CT",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",NA,NA,"CT",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",NA,NA,"CT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",1.86485406114426,0.519636115770871,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"296",0.011799971667552,0.0163677543673586,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0112532084204592,0.0147747118299389,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"298",0.35971376986307,0.0133544296550165,"DC",2023-03-01,1,1,1,1,1,1,0,0,1,1,0,1
"299",1.50358985541407,0.594521352989611,"DC",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"300",0.0261196679727827,0.0109679514936321,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"301",0.129558633042456,0.00997356143555578,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",2.35533634655546,0.92427202816808,"DC",2023-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"303",0.252618077653499,0.00832288886357656,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.106926796905443,0.00764685796418742,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",0.0669259978183303,0.00705936462177246,"DC",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"306",0.0168205554201953,0.00655375679211788,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.0164370654545244,0.0061246768919987,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"308",1.32391290099992,1.866873750485,"DC",2023-03-11,0,0,1,1,1,1,0,0,1,1,1,1
"309",1.2375704015278,0.937489483501836,"DC",2023-03-12,0,0,1,1,1,1,0,0,1,1,1,1
"310",0.0765809157148414,0.00526396176094132,"DC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",1.18275698757751,0.629254801272079,"DC",2023-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"312",0.0486249809771001,0.00504183379221215,"DC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.00374206564988309,0.00504621697103659,"DC",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"314",0.0149847200356096,0.00513865285165422,"DC",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"315",0.920968959343897,0.370477495034232,"DC",2023-03-18,1,1,1,1,1,0,1,0,1,1,1,0
"316",0.0310136227816745,0.00564641833125944,"DC",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"317",0.941110309389316,0.370725052606499,"DC",2023-03-20,1,1,1,1,1,0,1,0,1,1,1,0
"318",NA,NA,"DC",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",1.21708395652455,0.93149094557721,"DC",2023-03-22,1,0,1,1,0,1,1,0,1,1,0,1
"320",0.00672899782131152,0.00876042331009651,"DC",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.0613865428750955,0.0102736365866423,"DC",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",1.09721886635077,0.615914724938903,"DC",2023-03-25,0,1,1,1,1,1,0,0,1,1,1,1
"323",0.140065005744003,0.0148193568073828,"DC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"324",1.09690009898593,0.889328213498286,"DC",2023-03-27,1,0,1,0,1,1,1,1,1,1,1,1
"325",0.914653928873712,0.45262865398746,"DC",2023-03-28,1,1,1,0,1,1,1,1,1,1,1,1
"326",0.973846669941492,0.593318828187182,"DC",2023-03-29,1,1,1,0,1,1,1,0,1,0,1,1
"327",0.980403397383988,0.461727032799448,"DC",2023-03-30,1,1,1,1,0,1,1,1,0,1,0,1
"328",0.968870326252958,0.46221445750952,"DC",2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
"329",0.15528488095073,0.0548941586615385,"DC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"330",NA,NA,"DC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",1.04933649682589,0.744998489890793,"DC",2023-04-04,1,1,1,0,1,1,1,0,0,0,1,1
"333",0.98740772901582,0.615407859205811,"DC",2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
"334",1.07101297863746,1.53138686646419,"DC",2023-04-06,1,1,1,0,1,1,1,1,0,0,1,1
"335",1.00958355100939,0.870763897312588,"DC",2023-04-07,0,1,1,1,1,1,0,0,0,1,1,1
"336",0.488197325839052,0.236903330972108,"DC",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"337",0.0126152940687059,0.0181516862483785,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.0110128062571726,0.0163677543673586,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.355667645967518,0.181096891005096,"DE",2023-02-28,1,1,1,1,1,1,1,1,1,1,0,0
"340",0.229353008876416,0.0133544296550165,"DE",2023-03-01,1,1,1,1,1,1,1,0,1,1,0,1
"341",0.0617900830442448,0.0120904604978393,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"342",3.3932361124374,0.788931753293651,"DE",2023-03-03,0,0,1,1,1,1,0,0,1,1,1,0
"343",0.054294254135051,0.00997356143555578,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",1.08174830773328,0.878484036808703,"DE",2023-03-05,1,0,1,1,1,0,1,0,1,1,1,0
"345",1.20317355692366,0.307770104078121,"DE",2023-03-06,1,0,1,1,0,1,1,0,1,1,0,0
"346",0.273689510014479,0.00764685796418742,"DE",2023-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"347",1.10408612373204,0.470503667466674,"DE",2023-03-08,1,0,1,1,0,1,1,1,1,1,0,0
"348",0.0163430451034437,0.00655375679211788,"DE",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"349",0.188000237988034,0.0061246768919987,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.013669097381848,0.00526396176094132,"DE",2023-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"353",0.00376231718826897,0.00511635421946484,"DE",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"354",0.0131454185612205,0.00504183379221215,"DE",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"355",1.30586728138566,1.85170672954747,"DE",2023-03-16,1,0,0,1,1,1,1,0,0,1,1,1
"356",0.930690899847375,0.370153092507825,"DE",2023-03-17,1,1,1,1,1,0,1,1,1,0,1,0
"357",0.0141345170201888,0.0053324895284265,"DE",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",0.0568407117868348,0.00564641833125945,"DE",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"359",NA,NA,"DE",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",0.019463624945594,0.00674542973214061,"DE",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.048632396612915,0.00761031423388998,"DE",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",1.01495859024217,0.376467131928917,"DE",2023-03-23,1,1,1,1,0,1,1,1,1,0,0,1
"363",0.967700114046163,0.458079460007907,"DE",2023-03-24,1,1,1,0,1,1,1,0,1,0,1,1
"364",0.0362486506354323,0.0122504629778882,"DE",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.0117058981801929,0.0148193568073828,"DE",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"366",0.0153257333505696,0.0181426907299696,"DE",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.859195116279213,0.366587546431576,"DE",2023-03-28,1,1,1,0,1,1,1,0,1,0,1,1
"368",0.0233169450643594,0.0279098145447625,"DE",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.187961569446172,0.0349038500489201,"DE",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"370",0.89568925895143,0.453002132858711,"DE",2023-03-31,1,1,1,0,1,1,1,0,1,0,1,1
"371",0.149142932912987,0.0548941586615385,"DE",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.169309352018011,0.0687630634384934,"DE",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"373",NA,NA,"DE",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",1.01770615759874,0.862862165525773,"DE",2023-04-04,1,1,1,1,0,1,1,0,1,1,0,1
"375",NA,NA,"DE",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",0.898773035726092,0.161679721902414,"DE",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"377",0.153611509350871,0.196616502810765,"DE",2023-04-07,1,1,1,1,1,1,1,0,0,1,1,1
"378",0.184078180820286,0.236903330972108,"DE",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"379",1.58705152732802,0.143444623302709,"FL",2023-02-26,1,1,1,1,1,1,0,0,1,1,1,1
"380",2.94115477677809,0.247465007217669,"FL",2023-02-27,0,0,1,1,0,1,0,0,1,1,0,0
"381",2.55535079753543,0.179000930095118,"FL",2023-02-28,1,1,1,1,0,0,0,0,1,0,0,0
"382",4.66025142726603,0.27105034646632,"FL",2023-03-01,0,0,1,1,0,1,0,0,1,0,0,0
"383",1.1313839277792,0.157005497017631,"FL",2023-03-02,1,1,1,1,1,1,0,0,1,1,1,0
"384",2.85973246686747,0.126774059481553,"FL",2023-03-03,1,1,1,0,1,0,0,0,1,0,1,0
"385",1.1961743342566,0.179751342025254,"FL",2023-03-04,1,1,1,1,0,1,1,0,1,0,1,0
"386",2.07589130955643,0.230370220980338,"FL",2023-03-05,1,0,1,1,0,0,0,0,1,0,0,0
"387",6.46817205173665,0.290180152485896,"FL",2023-03-06,0,0,1,0,0,0,0,0,0,1,0,0
"388",3.1299022532214,0.208268757884724,"FL",2023-03-07,1,0,1,1,0,1,1,0,1,0,0,0
"389",2.4184658653535,0.184373092187474,"FL",2023-03-08,1,1,0,0,0,0,0,0,0,1,1,0
"390",4.82943270071539,0.226500102758659,"FL",2023-03-09,0,0,1,1,1,0,0,0,1,0,1,0
"391",5.2992621198629,0.300844208008506,"FL",2023-03-10,0,0,1,1,0,1,0,0,0,0,0,1
"392",2.82053874815292,0.294190439462346,"FL",2023-03-11,1,0,0,1,0,1,1,1,1,0,0,1
"393",0.882036661685087,0.103847843419434,"FL",2023-03-12,1,1,1,1,0,1,1,1,1,1,0,0
"394",6.2330001827885,0.305082940160194,"FL",2023-03-13,0,0,1,0,1,0,0,0,0,0,0,0
"395",2.35600751858567,0.219582083091463,"FL",2023-03-14,1,0,1,1,0,1,1,0,0,1,0,0
"396",4.2807277278462,0.238547254136828,"FL",2023-03-15,0,0,1,0,0,1,0,1,0,1,0,0
"397",1.41863302505368,0.0900670619405757,"FL",2023-03-16,0,1,1,1,0,1,0,0,0,0,0,0
"398",5.46151719057282,0.363486383083618,"FL",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"399",0.757974851523423,0.0760123819284083,"FL",2023-03-18,1,1,1,1,1,1,1,1,1,0,1,0
"400",3.19554260283645,0.286873123691853,"FL",2023-03-19,0,0,1,1,0,1,0,0,0,1,0,0
"401",3.1860938894647,0.261723608554646,"FL",2023-03-20,1,0,1,0,0,0,1,0,0,0,0,0
"402",5.09374531763859,0.286716234333172,"FL",2023-03-21,0,0,0,0,0,1,0,0,0,0,0,0
"403",2.33924283509078,0.0690676135549038,"FL",2023-03-22,1,0,0,1,1,1,1,0,0,0,1,0
"404",4.66590247093594,0.297143120478998,"FL",2023-03-23,0,0,0,0,0,1,0,0,0,0,0,0
"405",3.95004519326644,0.258896483504513,"FL",2023-03-24,0,0,0,0,0,0,0,0,0,1,1,0
"406",6.09749813606518,0.506003701766572,"FL",2023-03-25,0,0,1,0,0,1,0,0,0,0,0,1
"407",0.787464829859774,0.196966423508884,"FL",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"408",4.69517830194571,0.238957845730205,"FL",2023-03-27,0,1,0,0,0,1,0,0,0,0,0,0
"409",3.87026324428663,0.20871073037631,"FL",2023-03-28,0,1,0,1,0,0,0,0,0,0,0,0
"410",6.06350777324368,0.291702414832025,"FL",2023-03-29,0,1,0,0,0,0,0,0,0,0,0,0
"411",5.09010313607332,0.362077275915603,"FL",2023-03-30,1,1,0,0,0,0,1,0,0,0,0,0
"412",4.61086400138003,0.216073348311694,"FL",2023-03-31,1,1,0,0,1,1,1,0,0,0,1,1
"413",3.19877592038542,0.205904462225492,"FL",2023-04-01,1,1,0,0,1,1,1,0,0,0,1,1
"414",3.9319210461875,0.131283858103732,"FL",2023-04-02,1,0,0,1,1,1,1,0,0,0,1,0
"415",9.20098412766129,0.345426350258563,"FL",2023-04-03,0,1,0,0,1,1,0,0,0,0,1,1
"416",9.91499403842711,0.354200221172632,"FL",2023-04-04,0,1,0,0,1,1,0,0,0,0,1,0
"417",6.15504524362052,0.188054140727407,"FL",2023-04-05,1,0,0,1,0,1,1,0,0,1,0,1
"418",8.99665873389972,0.313427068500529,"FL",2023-04-06,0,0,0,1,1,0,0,0,0,1,1,0
"419",8.15866982274828,0.403967115721304,"FL",2023-04-07,0,0,0,0,1,1,0,0,0,0,1,1
"420",6.37224532832673,0.363298930202537,"FL",2023-04-08,1,0,0,1,1,0,1,0,0,1,1,0
"421",1.10815746244557,0.395557999704483,"GA",2023-02-26,1,0,1,1,0,1,0,1,1,1,0,1
"422",0.926108208304275,0.152755742425718,"GA",2023-02-27,1,1,1,0,1,1,1,1,1,0,1,0
"423",0.353024801401644,0.181096891005096,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,1,0,1
"424",2.72960838919956,0.593450616269678,"GA",2023-03-01,0,0,1,1,0,0,0,0,1,1,0,0
"425",0.221647809333702,0.0120904604978393,"GA",2023-03-02,1,1,1,1,1,1,1,0,1,1,1,0
"426",0.400355833645126,0.182120069406372,"GA",2023-03-03,1,1,1,1,1,1,1,0,1,1,1,0
"427",0.625813905308172,0.297577835518179,"GA",2023-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"428",2.53257316058947,0.673553219787441,"GA",2023-03-05,1,0,0,1,1,0,1,0,0,1,1,1
"429",3.62008596236712,1.03225951820057,"GA",2023-03-06,1,0,1,0,0,0,1,0,1,0,0,0
"430",7.07643688959155,0.568380738325966,"GA",2023-03-07,1,0,1,1,1,0,1,0,1,0,1,0
"431",2.62332014551971,0.416147616225051,"GA",2023-03-08,1,0,1,1,1,0,0,0,0,1,1,0
"432",0.290500664056914,0.00655375679211788,"GA",2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"433",0.157225460502914,0.00612467689199871,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"434",0.959179645553744,0.455419519976551,"GA",2023-03-11,1,0,1,1,1,0,1,1,1,0,1,0
"435",1.92681378726991,0.74788926406227,"GA",2023-03-12,1,0,1,0,0,1,1,0,1,0,0,1
"436",1.07856251522688,0.379475982064781,"GA",2023-03-13,1,1,1,1,0,1,1,0,1,1,0,1
"437",0.0268054508737994,0.00511635421946484,"GA",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"438",1.42163470394265,0.290974757361992,"GA",2023-03-15,1,0,1,0,0,1,1,0,1,0,0,1
"439",0.132323806004759,0.00504621697103659,"GA",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"440",2.9050543412103,0.70310265752309,"GA",2023-03-17,1,0,1,0,0,1,1,0,1,0,0,1
"441",0.21467646382997,0.0053324895284265,"GA",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1
"442",0.145642044065124,0.00564641833125944,"GA",2023-03-19,1,1,1,1,1,1,1,0,1,1,1,0
"443",0.436577509475773,0.00610596761331799,"GA",2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
"444",0.746770835650331,0.208920145573483,"GA",2023-03-21,1,1,1,1,1,0,1,0,1,1,1,0
"445",1.61572459112281,0.286746447072092,"GA",2023-03-22,1,1,1,1,1,0,1,0,1,1,1,0
"446",0.28580115879797,0.00876042331009651,"GA",2023-03-23,1,1,1,1,1,1,1,0,0,1,1,0
"447",0.969732216332078,0.314839448122682,"GA",2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1
"448",0.17555930674042,0.0122504629778882,"GA",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",0.579107518044945,0.0148193568073828,"GA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.418768894200703,0.154053521840624,"GA",2023-03-27,1,1,1,1,1,1,1,0,0,1,1,0
"451",0.782184586369864,0.286872120720228,"GA",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"452",0.451647358273315,0.335160686997896,"GA",2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"453",0.769495513147806,0.0349038500489202,"GA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"454",1.34266930013948,0.19613178095143,"GA",2023-03-31,1,1,1,1,0,1,1,1,1,0,0,1
"455",0.382924261527255,0.390595434699058,"GA",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"456",0.339595225787456,0.32136207831186,"GA",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"457",0.329544404860646,0.379661242594546,"GA",2023-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"458",1.84698205756503,0.106724405388718,"GA",2023-04-04,1,0,0,1,1,1,1,0,0,1,1,1
"459",1.56317605180555,0.131841247353535,"GA",2023-04-05,1,0,0,1,1,1,1,0,0,1,1,1
"460",1.99624782589862,0.721622390990617,"GA",2023-04-06,1,1,1,0,0,0,1,0,0,0,0,0
"461",0.977355094924293,0.614365020100146,"GA",2023-04-07,1,1,1,1,1,0,1,1,0,1,1,0
"462",0.184325243929893,0.236903330972108,"GA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.0340254319679351,0.0133544296550165,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"467",0.412241632093269,0.0120904604978393,"HI",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,0
"468",0.79153048945279,0.438848246275481,"HI",2023-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"469",0.0559045566905396,0.00997356143555578,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"470",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.00511625696534869,0.00705936462177246,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.0176001965106069,0.00655375679211788,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"475",0.00452298023538017,0.0061246768919987,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",0.0146846101763553,0.0054815245216164,"HI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"478",NA,NA,"HI",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",0.00341437822670176,0.00504183379221215,"HI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"481",1.05090120870138,0.465777968423781,"HI",2023-03-16,1,0,1,0,1,1,1,0,1,0,1,1
"482",NA,NA,"HI",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",0.0861720483923641,0.00564641833125945,"HI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.0188389846747869,0.00674542973214061,"HI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"487",0.0464937552938663,0.00761031423388998,"HI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"488",0.803921807766336,0.266337673713212,"HI",2023-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"489",0.00735945422639869,0.0102736365866423,"HI",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",1.84381415307245,0.456582124660287,"HI",2023-03-25,1,0,1,0,1,1,1,1,0,0,1,1
"491",1.89662654326825,0.517997332352562,"HI",2023-03-26,1,0,1,0,1,1,1,0,1,0,1,1
"492",NA,NA,"HI",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.0620111251603086,0.0224231162080377,"HI",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"494",0.963267565414924,0.275753826916154,"HI",2023-03-29,1,1,1,1,0,1,1,0,0,1,0,0
"495",0.862916666416718,0.31296155559574,"HI",2023-03-30,1,1,1,0,1,1,1,1,0,0,1,1
"496",0.392596947746575,0.220604423511025,"HI",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"497",1.07227388051189,0.255131135579916,"HI",2023-04-01,1,1,1,0,1,1,1,1,0,0,1,1
"498",0.970445631695516,0.59800645445251,"HI",2023-04-02,1,1,1,1,1,0,1,1,1,0,1,0
"499",0.212185081211613,0.0858674004976597,"HI",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"500",0.355733214397953,0.466520916368087,"HI",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"501",1.44645119711626,0.335189123197375,"HI",2023-04-05,1,1,0,0,1,1,1,0,0,0,1,1
"502",1.1437002518141,0.5134797405834,"HI",2023-04-06,1,1,1,1,0,1,1,1,0,1,0,1
