...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,X23H_50_CI,recombinant_50_CI,other_50_CI,X23B_50_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,X23H_95_CI,recombinant_95_CI,other_95_CI,X23B_95_CI
555,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,0.524961971636795,0.360765744579233,ID,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
558,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,0.342892893187628,0.242766895179962,ID,2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
565,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.266617906865157,0.1910118555101705,ID,2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
579,NA,NA,ID,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,0.802314409959966,0.56666479021759,ID,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
581,0.8028202600023,0.568817064666395,ID,2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
582,NA,NA,ID,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,1.028890253449,0.510094161604855,ID,2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
584,0.714352546680078,0.513987646220825,ID,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
585,NA,NA,ID,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,NA,NA,ID,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,2.01885888734243,0.4465611834334595,IL,2023-09-03,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
590,1.78316523071749,0.3818802541744565,IL,2023-09-04,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
591,4.08114941846168,0.3986908028153165,IL,2023-09-05,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
592,2.56490560360016,0.3990496188338235,IL,2023-09-06,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
593,2.31006898021011,0.3988796528591585,IL,2023-09-07,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
594,2.39743979375992,0.3649685788712405,IL,2023-09-08,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
595,2.37070467088669,0.3794892303121715,IL,2023-09-09,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
596,3.06809857900334,0.440191033462832,IL,2023-09-10,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
597,4.02768513079472,0.376617114356118,IL,2023-09-11,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
598,3.37274531942441,0.4214656778961345,IL,2023-09-12,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1
599,1.193120638209,0.372968099345598,IL,2023-09-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
600,2.57265268022797,0.3545367674161415,IL,2023-09-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
601,2.2126101733966,0.449229609872366,IL,2023-09-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
602,2.04661508377891,0.4232778226744085,IL,2023-09-16,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
603,1.6411990456724601,0.4056797929480945,IL,2023-09-17,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0
604,4.47227044673438,0.431539814427716,IL,2023-09-18,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
605,2.08073297489509,0.4197862859310945,IL,2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
606,2.23779463411944,0.3882413645058415,IL,2023-09-20,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
607,2.40639410167704,0.4284324091975015,IL,2023-09-21,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1
608,2.06757933778099,0.3395374670681385,IL,2023-09-22,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
609,2.90718341113958,0.3658073130271545,IL,2023-09-23,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0
610,1.08474297290909,0.467287641113042,IL,2023-09-24,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
611,3.3601996390147,0.3413910796101375,IL,2023-09-25,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
612,3.02879394586622,0.420937966734626,IL,2023-09-26,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0
613,1.33325257035163,0.391614856941326,IL,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
614,3.71429072962776,0.4749059255082035,IL,2023-09-28,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
615,2.91522114479692,0.420813997721853,IL,2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0
616,1.10751330015407,0.448065617908528,IL,2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
617,1.9939030879913,0.428545776249147,IL,2023-10-01,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
618,3.57520895321994,0.334401706577615,IL,2023-10-02,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1
619,2.75020105931666,0.2976970216660365,IL,2023-10-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
620,2.44949069229267,0.4405419622544345,IL,2023-10-04,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1
621,2.96148029483009,0.415132461628971,IL,2023-10-05,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
622,2.07808944054174,0.433815794417178,IL,2023-10-06,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
623,1.7907787608122,0.3927974789894575,IL,2023-10-07,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1
624,1.45700413481838,0.4417223219767425,IL,2023-10-08,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0
625,1.72155339101699,0.3021083542506715,IL,2023-10-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
626,1.47944886407174,0.3243018610737195,IL,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
627,1.26307931244339,0.3249849217894285,IL,2023-10-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
628,2.44443307803283,0.238059019488762,IL,2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
629,1.39005023838752,0.313013456163603,IL,2023-10-13,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0
630,1.28615522301502,0.300807140230205,IL,2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
631,0.622671710799964,0.366776756189054,IN,2023-09-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
632,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,0.994253003769469,0.36550637702439,IN,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
634,2.24300214139698,0.317513898218833,IN,2023-09-06,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
635,0.955111064357687,0.395059912072079,IN,2023-09-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
636,1.15116589120515,0.477175473013213,IN,2023-09-08,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
637,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,1.24129973304528,0.417950491021268,IN,2023-09-11,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
640,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,1.50180375683416,0.338515544178741,IN,2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
642,1.6245535037239,0.464796980052461,IN,2023-09-14,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
643,0.372899351304855,0.263353913523854,IN,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
644,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.527250027741261,0.3718244655975935,IN,2023-09-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
646,0.807778343546983,0.400755532855926,IN,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
647,1.36235828195841,0.4536160955248745,IN,2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
648,1.14990091270431,0.555954883196565,IN,2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
649,0.453919428472439,0.3113036228582865,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
650,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,0.455745175507349,0.3099279908631355,IN,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
654,1.1907430115824,0.404008933286223,IN,2023-09-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
655,0.581319440587885,0.345408592042612,IN,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
656,1.24034275789516,0.3472705161954735,IN,2023-09-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
657,1.48854053590482,0.3540303328552655,IN,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
658,0.580999816276177,0.4140046416101915,IN,2023-09-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
659,NA,NA,IN,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,0.286793685681476,0.1976715030865145,IN,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
661,1.32353440331003,0.424796342833525,IN,2023-10-03,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
662,1.26705336343954,0.431477351608036,IN,2023-10-04,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
663,1.52684562586388,0.4762635837305565,IN,2023-10-05,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
664,0.464733279725097,0.3102573393969255,IN,2023-10-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
665,0.618916380894716,0.439574417129565,IN,2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
666,NA,NA,IN,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,0.633418179307366,0.4470779236680465,IN,2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
668,0.568551215818418,0.265647929187254,IN,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
669,1.23070159038207,0.58991918018418,IN,2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
670,0.644640741727077,0.458407578244626,IN,2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
671,1.07439916756627,0.363260148992117,IN,2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
672,0.687617924778293,0.28406185742441,IN,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
673,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,0.433625893848495,0.3102307357343015,KS,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
675,0.760488734088521,0.407740859114638,KS,2023-09-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
676,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,0.485381697872576,0.346159533006881,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
678,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,0.898596835441561,0.4531203628200705,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
682,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,0.383093455225742,0.2717649429772655,KS,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
684,0.376627119269143,0.2675493366600265,KS,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
685,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,1.17570431071285,0.3718244655975935,KS,2023-09-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
688,0.346261097343451,0.2509134836457725,KS,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
689,0.589419776885799,0.350219922729417,KS,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
690,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.466716320703105,0.3113036228582865,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
692,0.809329969978257,0.578628778527515,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
693,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,0.671166749609985,0.4724628110258075,KS,2023-09-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
697,NA,NA,KS,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,0.605299470075064,0.424796342833525,KS,2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
704,NA,NA,KS,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.245040967667596,0.1786694313276105,KS,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
709,NA,NA,KS,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.50394420113974,0.513987646220825,KS,2023-10-10,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
711,NA,NA,KS,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.854433525417923,0.603684576906825,KS,2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
713,NA,NA,KS,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.489242288784183,0.3397913756144595,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
717,1.53380333657506,0.4280039322042755,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
718,0.702922791714208,0.3855000173550585,KY,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
719,1.27570197594683,0.4020626101400035,KY,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
720,0.487891159960722,0.3207428287175475,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
721,0.773217842871978,0.545296554955205,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
722,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.44416047302806,0.377848940487584,KY,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
724,1.87508954515109,0.406933614354295,KY,2023-09-12,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
725,1.60538591891306,0.429915782067871,KY,2023-09-13,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
726,0.519337927140329,0.3634345195135195,KY,2023-09-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
727,0.475119085585791,0.314760927252395,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
728,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,0.799376636919795,0.400209167329479,KY,2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
731,1.14637113994107,0.55469800879971,KY,2023-09-19,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
732,1.06194758425964,0.51717540489231,KY,2023-09-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
733,0.329777886714978,0.238745590841527,KY,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
734,NA,NA,KY,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,0.32409270576193,0.2308205509017915,KY,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
736,NA,NA,KY,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.825216057170393,0.583488706623285,KY,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
738,NA,NA,KY,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.661926433775104,0.475297253317106,KY,2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
740,1.12161059692855,0.4496549482548525,KY,2023-09-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
741,0.749324967105898,0.2081915393770565,KY,2023-09-29,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
742,NA,NA,KY,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.790705362490433,0.4005056719438545,KY,2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
744,0.75203967262644,0.392305376092143,KY,2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
745,1.62950508302725,0.535433121598225,KY,2023-10-03,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0
