"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X23A_95_CI"
"483",0.0998037320851499,0.0401734389014264,"HI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"484",0.0294237313461527,0.0441083163857054,"HI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"485",NA,NA,"HI",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",0.25556433305678,0.0533215323327248,"HI",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"487",1.35802107029221,0.811216694721439,"HI",2023-04-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"488",0.451411131474353,0.0646400105088425,"HI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"489",0.927707333557742,0.589692279069319,"HI",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"490",NA,NA,"HI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",0.586195257268907,0.419815326425818,"HI",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"494",0.92226727751317,0.59621258480705,"HI",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"495",2.16870034043312,0.127477967998485,"HI",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"496",0.651748902288704,0.432298494158281,"HI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"497",1.02006416978356,0.735248311056091,"HI",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"498",0.631853937728736,0.169473595154208,"HI",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"499",NA,NA,"HI",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1.89358263945241,1.05154366987664,"HI",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"501",0.481194071736822,0.223178991077665,"HI",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"502",1.03301714726945,1.45177810128721,"HI",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"503",NA,NA,"HI",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.09792516158889,0.881336070354451,"IA",2023-03-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"506",0.798969325500723,0.174441571685457,"IA",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"507",0.646985668357678,0.0105572627626978,"IA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.199943776168184,0.0110718014156932,"IA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.911557782911975,0.311457093172666,"IA",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"510",0.413576860546549,0.0123331272868192,"IA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00924710405718893,0.0130931041300733,"IA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"512",0.0377447007944254,0.0139497376925483,"IA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"513",2.75416696492041,0.897156146562213,"IA",2023-04-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0
"514",0.92630784522826,0.142307881191575,"IA",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"515",0.204695580274543,0.0171980172692629,"IA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"516",0.231033207221453,0.0185463659636151,"IA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"517",0.244720806852812,0.0200510260277132,"IA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"518",0.112121430754901,0.0217286886463044,"IA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"519",0.0556684925225792,0.0235979932691247,"IA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.484199687481791,0.184663995162301,"IA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"521",0.540475889954113,0.0279968933845374,"IA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"522",0.56265037157765,0.257571972015519,"IA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"523",1.28857487180627,0.473384106334248,"IA",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"524",0.641730400223463,0.0366307203354616,"IA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"525",0.0984591208231741,0.0401734389014264,"IA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.1087709306635,0.0441083163857054,"IA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"527",0.958415030494036,0.28114405734798,"IA",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"528",0.525407189690716,0.293158477371622,"IA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"529",0.585788610977885,0.0586922520272256,"IA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"530",0.790486198306616,0.760776184597276,"IA",2023-04-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"531",0.163373017129144,0.0712200491799563,"IA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"532",1.00640173292076,1.42023465306917,"IA",2023-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"533",0.919701153616981,0.590798140486748,"IA",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"534",1.22552322061723,0.524507800611712,"IA",2023-04-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"535",1.45250731951079,0.734545303822004,"IA",2023-04-25,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"536",0.712412854414246,0.275122830687877,"IA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"537",0.0940582691334397,0.127477967998485,"IA",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"538",2.13455578687165,0.786035955815036,"IA",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"539",0.687524854897046,0.722320670828735,"IA",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.359709572463144,0.169473595154208,"IA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"541",1.33091108241991,0.542677999062961,"IA",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"542",1.10878983665582,0.521749959669812,"IA",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"543",1.92150451934558,0.400328997613082,"IA",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
"544",1.10645962949294,0.43724114346908,"IA",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"545",1.22736965967382,0.560121444273193,"IA",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"546",0.21153482598304,0.290072852377435,"IA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.00665128678503997,0.00973407529996565,"ID",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0071759458732102,0.0105572627626978,"ID",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",0.028917559568475,0.0110718014156932,"ID",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0075821221497382,0.0116617148382323,"ID",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",NA,NA,"ID",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",0.0107484190296068,0.0149122439819581,"ID",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"556",NA,NA,"ID",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.0116111741540456,0.0171980172692629,"ID",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",0.0108687403197051,0.0185463659636151,"ID",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",0.0226482200352608,0.0305751345469665,"ID",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"565",0.0244837560995534,0.0334426931189098,"ID",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"566",NA,NA,"ID",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.0354763815387419,0.0484762183647193,"ID",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0388851029112446,0.0533215323327248,"ID",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",0.0617700198973272,0.0865152299810891,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"576",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.072441449157979,0.105085349029631,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.497492627173029,0.243955468761415,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"587",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.68585530757457,0.231781701823418,"IL",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"590",1.55228650751302,0.247435543316279,"IL",2023-03-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0
"591",2.49019826189678,0.304148077539596,"IL",2023-03-28,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0
"592",2.61581610778277,0.352254849589051,"IL",2023-03-29,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"593",1.15088279160007,0.266763714159982,"IL",2023-03-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"594",1.15496102287536,0.23571326188471,"IL",2023-03-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"595",0.863947027071165,0.105473829179747,"IL",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"596",0.871618660759619,0.212749705767272,"IL",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"597",1.0040918864554,0.221831146222904,"IL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"598",1.1236808313845,0.231050857480638,"IL",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"599",1.27344615291322,0.299512747214399,"IL",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0
"600",0.714947440460671,0.174396090278177,"IL",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"601",1.79863807657756,0.336513641332062,"IL",2023-04-07,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"602",0.882334858063021,0.245619358035416,"IL",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"603",0.474823943356994,0.0235979932691247,"IL",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",2.59925332888051,0.321704557425129,"IL",2023-04-10,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"605",2.82260006022571,0.341706958229912,"IL",2023-04-11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
"606",1.10274095170706,0.361763118549981,"IL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"607",1.03659824985888,0.235128802724497,"IL",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"608",2.2613730689441,0.401884016837431,"IL",2023-04-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"609",1.67128762245023,0.37369643492164,"IL",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"610",0.546925631219886,0.229363325308831,"IL",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"611",4.57315673051582,0.129770029020076,"IL",2023-04-17,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0
"612",1.93224202099553,0.282161426959535,"IL",2023-04-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"613",1.88704621918433,0.319643635938413,"IL",2023-04-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"614",0.560827539138341,0.45831924375792,"IL",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"615",1.48420047845303,0.40385023009542,"IL",2023-04-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"616",1.32373506041242,0.295693751308049,"IL",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"617",1.08880261783111,0.440004299721116,"IL",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"618",5.12792757844916,0.18833840676935,"IL",2023-04-24,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"619",2.81640263873008,0.452622108654605,"IL",2023-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
"620",0.995612707691553,0.379651357482019,"IL",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"621",4.43936441506228,0.585578346369296,"IL",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"622",2.16508407605092,0.390583436249238,"IL",2023-04-28,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"623",1.31777416235934,0.481286598047638,"IL",2023-04-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"624",4.35242134816487,0.285624968309819,"IL",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"625",4.20609823852466,0.393596451086289,"IL",2023-05-01,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"626",5.05801998151531,0.509693523407586,"IL",2023-05-02,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"627",6.81419710865002,0.342112455361905,"IL",2023-05-03,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"628",3.93333996009047,0.431774187027353,"IL",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"629",8.80720186493619,0.337441611312613,"IL",2023-05-05,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"630",3.31293318811599,0.554942662398106,"IL",2023-05-06,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"631",0.126545769205447,0.00973407529996565,"IN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"632",0.960589417844621,0.371636049392678,"IN",2023-03-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"633",0.860146259009678,0.309701752645308,"IN",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"634",1.07772814551723,0.608705165076053,"IN",2023-03-29,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"635",NA,NA,"IN",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",1.07213113163078,0.610594571710273,"IN",2023-03-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"637",0.12236107376999,0.0130931041300733,"IN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"638",1.24692291665647,1.75922296605274,"IN",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"639",0.864738039098555,0.269129134587975,"IN",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"640",0.0822056629087516,0.0159910707535945,"IN",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"641",1.04958888259983,0.606007155359242,"IN",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"642",0.0126679028099509,0.0185463659636151,"IN",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.0531489538233496,0.0200510260277132,"IN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"644",0.267423757143942,0.0217286886463044,"IN",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"645",1.22986559188895,1.75367143038153,"IN",2023-04-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"646",0.301644074715338,0.0256797038446543,"IN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"647",0.137432969345645,0.0279968933845374,"IN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"648",0.0222343504367856,0.0305751345469665,"IN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"649",0.772841116676801,0.555602248948832,"IN",2023-04-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"650",0.411053130721239,0.0366307203354616,"IN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"651",0.314020580203876,0.0401734389014264,"IN",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"652",NA,NA,"IN",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.512943232200943,0.291974904794967,"IN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"654",1.22722348954104,0.0533215323327248,"IN",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"655",0.272770375646838,0.0586922520272256,"IN",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.58575620038825,0.5191341053644,"IN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"657",0.491703846932376,0.0712200491799563,"IN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",0.0526885202333072,0.0784911090390763,"IN",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"659",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.428846762575662,0.396960608647096,"IN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"661",0.919668354575468,0.593817299250652,"IN",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"662",0.669363001945242,0.361666738242721,"IN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"663",1.04236424164566,0.127477967998485,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"664",0.102848030684422,0.140284982900359,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",0.117560108511144,0.169473595154208,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.647484751574381,0.542677999062961,"IN",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"668",1.10554597666319,0.521749959669812,"IN",2023-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"669",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",0.338182797779427,0.467045644240701,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"671",1.01158646917985,0.85956170867789,"IN",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"672",0.344495847488918,0.469845777149146,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
