"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22D_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"540",1.45159752756414,0.968116956077428,"IA",2023-05-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"541",NA,NA,"IA",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.516876007481046,0.710734811970529,"IA",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"543",0.498933003213741,0.689896343372888,"IA",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",0.373811448249153,0.509426836351405,"IA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"545",0.932434360556361,0.90251385551378,"IA",2023-06-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"546",0.402335117585609,0.556743072482991,"IA",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",0.0327213096711751,0.0476097507157764,"ID",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"548",NA,NA,"ID",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.0357475004170978,0.0543959464855801,"ID",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"550",NA,NA,"ID",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.220128227444394,0.0995916345790797,"ID",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.93943321344788,0.429600385302312,"IL",2023-04-23,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"590",3.17114108869603,0.157300580193587,"IL",2023-04-24,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"591",1.98542223948518,0.441936039167108,"IL",2023-04-25,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"592",1.20013955604513,0.381286020577346,"IL",2023-04-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"593",4.68574884933286,0.603784801190931,"IL",2023-04-27,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0
"594",1.04910783688464,0.373052702211467,"IL",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0
"595",1.23036513079022,0.479748774875579,"IL",2023-04-29,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"596",1.87294739632748,0.213835737937831,"IL",2023-04-30,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"597",1.7890479533743,0.366211006568687,"IL",2023-05-01,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"598",2.56328916677015,0.46177022963857,"IL",2023-05-02,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0
"599",2.76488233988574,0.250701739032253,"IL",2023-05-03,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0
"600",1.18274954320375,0.357706768193515,"IL",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"601",4.32944782809787,0.210474997209137,"IL",2023-05-05,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0
"602",1.47931932918794,0.447709373434639,"IL",2023-05-06,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0
"603",1.26539193993917,0.121518671054361,"IL",2023-05-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"604",2.74115677756883,0.235769382065962,"IL",2023-05-08,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0
"605",2.28480803093062,0.440586645078494,"IL",2023-05-09,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
"606",3.25067245818464,0.418013659200173,"IL",2023-05-10,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0
"607",1.1249358344013,0.44832810586708,"IL",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"608",1.56550365922177,0.647477464919998,"IL",2023-05-12,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"609",0.577700728706892,0.425929133868081,"IL",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"610",0.53505140183246,0.420164270225073,"IL",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"611",1.06537902756837,0.549227005234769,"IL",2023-05-15,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"612",1.38475223531488,0.833983022477752,"IL",2023-05-16,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"613",0.842790552707053,0.633543182262046,"IL",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"614",0.691419432991966,0.539374102808105,"IL",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"615",2.75798501198933,0.8234186088087,"IL",2023-05-19,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"616",0.746522677018688,0.627539202467084,"IL",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"617",0.669519444924453,0.44894793128225,"IL",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"618",3.02268717248596,0.365656500405938,"IL",2023-05-22,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"619",2.49206178465345,0.624568216329914,"IL",2023-05-23,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"620",2.81945416005515,0.730559998533914,"IL",2023-05-24,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
"621",1.57722618996653,0.360455552384067,"IL",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"622",0.999773917323142,0.531611799544414,"IL",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"623",0.732481474783269,0.400035615322954,"IL",2023-05-27,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"624",0.58014497650563,0.694443040155426,"IL",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"625",0.827911420841475,1.1905671509641,"IL",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"626",1.74831948876295,0.683226595818169,"IL",2023-05-30,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0
"627",1.40486310255307,0.69518381730903,"IL",2023-05-31,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"628",0.971609314906434,0.781610891252627,"IL",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"629",1.70041878773688,0.852280155234621,"IL",2023-06-02,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"630",0.880054274700691,0.767124583653005,"IL",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"631",NA,NA,"IN",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.640133214253174,0.422026302159615,"IN",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"633",0.861842406635546,0.573665712801588,"IN",2023-04-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"634",0.471099159176462,0.335814600510052,"IN",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"635",0.602573665327639,0.0622094945278018,"IN",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"636",0.0459056550048594,0.0665412447133004,"IN",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.0525775468905183,0.0761398583114857,"IN",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"639",0.544783277271267,0.510329495449766,"IN",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"640",0.793786777591066,0.447283618041661,"IN",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"641",NA,NA,"IN",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",0.576549446696875,0.515353725762658,"IN",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"643",1.29198840406526,0.973296699160339,"IN",2023-05-05,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"644",0.542509619428288,0.510085548221346,"IN",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"645",0.261946338239766,0.121518671054361,"IN",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"646",1.10997685608097,0.580545163581443,"IN",2023-05-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"647",0.831480280805643,0.786247312645935,"IN",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"648",0.56198300259463,0.14777485204127,"IN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"649",0.108192767988432,0.157583919527651,"IN",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"650",0.122422839406173,0.167954307380889,"IN",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"651",0.121363225752567,0.178904754392959,"IN",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"652",0.125647076620656,0.190453095232829,"IN",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",NA,NA,"IN",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",1.00824129944436,1.42118055414086,"IN",2023-05-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"655",0.157998145229224,0.228845736428748,"IN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"656",0.165844004080374,0.242938256504251,"IN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"657",0.17481256465338,0.257696465206932,"IN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"658",1.38946970202922,0.719506546242,"IN",2023-05-20,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1
"659",0.668038595732838,0.44894793128225,"IN",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"660",0.952640672975288,1.35632439152868,"IN",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"661",NA,NA,"IN",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.588153672050796,0.802207317864339,"IN",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"665",NA,NA,"IN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.10166471941877,0.557606082194425,"IN",2023-05-28,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"667",NA,NA,"IN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.900248670851837,1.29039974016233,"IN",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"669",0.943348359953076,0.711726050867958,"IN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"670",0.371355680521905,0.509426836351405,"IN",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"671",0.829727648566567,0.846739876836365,"IN",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"672",0.665822422419535,0.93363456411269,"IN",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"673",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.0358037012635938,0.0508820364272738,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"675",0.0401511210299624,0.0543959464855801,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"676",0.13443544479308,0.0581665249162231,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"677",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.0433774229950386,0.0665412447133004,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"679",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.13001208757093,1.59485958249015,"KS",2023-04-30,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"681",0.970222642739194,1.36810322832706,"KS",2023-05-01,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"682",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.933427478701563,1.31855872295359,"KS",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"685",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",0.927425287635939,1.30274459027187,"KS",2023-05-06,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"687",NA,NA,"KS",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.629069443449298,0.690362860871625,"KS",2023-05-08,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"689",0.0959396822798866,0.138507659638168,"KS",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",0.101634861713361,0.14777485204127,"KS",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"691",NA,NA,"KS",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.753788217125767,1.05793430572635,"KS",2023-05-16,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",0.703657330306614,1.02014669764907,"KS",2023-05-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"704",NA,NA,"KS",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.25571719109402,0.360455552384067,"KS",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"706",NA,NA,"KS",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.51795990317382,0.710734811970529,"KS",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"711",NA,NA,"KS",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.0356901681993119,0.0508820364272738,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",0.0413742036279324,0.0543959464855801,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.418023609286057,0.0581665249162231,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"719",0.0420365788334092,0.0622094945278018,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0451358561365385,0.0665412447133004,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"721",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.351449533689808,0.0761398583114857,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"723",0.616826426455726,0.524040039904323,"KY",2023-05-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.778602720342944,0.0871059185290136,"KY",2023-05-02,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"725",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.565840995973362,0.515353725762658,"KY",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"727",0.661635252680815,0.704109183663563,"KY",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"728",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.530979616630251,0.505414698610326,"KY",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"731",1.78519633578038,1.23400163134461,"KY",2023-05-09,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"732",0.101151879497682,0.14777485204127,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"733",0.854466476629614,1.18453732817929,"KY",2023-05-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"734",0.836313588911124,1.18354589650625,"KY",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"735",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.808892836456608,1.13457711633511,"KY",2023-05-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"738",NA,NA,"KY",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.58946757492689,0.306027885703753,"KY",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.627762597818253,0.876769962757313,"KY",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"746",0.612181415038958,0.851519087028667,"KY",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
