"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"249",0.000368063222688175,0.000537373301284143,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"250",0.00132669449424812,0.000465608148450429,"CO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.000953688409657392,0.000403516089479682,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.36213258103216,0.982087038175593,"CO",2024-02-10,1,1,1,0,0,1,1,1,1,0,0,1
"253",0.597642736820689,0.681317854847949,"CT",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"254",NA,NA,"CT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2.23697041926233,0.176828930971198,"CT",2024-01-02,0,1,1,0,1,0,0,1,1,0,1,0
"256",1.18731853146444,0.33963850868682,"CT",2024-01-03,0,1,1,1,1,0,0,1,1,0,0,0
"257",1.55535170718142,0.665468501919822,"CT",2024-01-04,0,1,1,0,1,0,0,0,1,0,1,0
"258",1.52203045993298,0.46833755268849,"CT",2024-01-05,1,1,1,1,1,0,1,0,1,1,1,0
"259",0.223506070160842,0.0474009099595687,"CT",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"260",0.624619699763692,0.526813214772724,"CT",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"261",0.78059523160791,0.215451128820087,"CT",2024-01-08,1,1,1,1,1,1,1,1,1,0,0,0
"262",0.464953220403837,0.0321765570866673,"CT",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"263",0.527892506517085,0.0281970676258909,"CT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.420393905647527,0.182762228627358,"CT",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"265",0.0530871991025458,0.0215723239707852,"CT",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2.00655790527636,0.854668740866396,"CT",2024-01-15,1,1,1,0,1,0,1,1,1,0,1,0
"269",0.104641095438028,0.0124678781794241,"CT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"270",0.259511708229182,0.0108474102089915,"CT",2024-01-17,1,1,1,1,1,1,1,1,1,0,0,0
"271",0.0240848097735181,0.00943077916724082,"CT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"272",0.10644973569833,0.00819382568590899,"CT",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"273",0.10446491018481,0.00711494868980518,"CT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0174678484861032,0.00617489638676625,"CT",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"275",0.173727673715109,0.00535656131199894,"CT",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"276",0.223746335610246,0.00464478264922035,"CT",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"277",0.0800988254039247,0.00402615815179173,"CT",2024-01-24,1,1,1,1,1,1,1,1,1,0,1,0
"278",1.08388133186857,0.379916986887939,"CT",2024-01-25,1,1,1,0,0,1,1,1,1,0,0,1
"279",0.0161059723895814,0.00302250617996876,"CT",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.00147513788628918,0.00226714253797432,"CT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"282",1.03197272101892,0.240969993280144,"CT",2024-01-29,1,1,1,1,0,1,1,1,1,0,0,1
"283",0.00425037929328358,0.0016997048753139,"CT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.00346360876477902,0.00147157292592949,"CT",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"285",1.07382765150593,0.318842766647374,"CT",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"286",0.041993799870046,0.00110305628828244,"CT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000603572208044106,0.000827004057696473,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.00425551196765699,0.000716194656299578,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"290",1.20400510595807,0.387485172674478,"CT",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"291",0.00521192767708643,0.000537373301284143,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"292",1.36012515601381,0.981222865281362,"CT",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"293",0.00242106357377739,0.000403516089479683,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"294",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",NA,NA,"DC",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",NA,NA,"DC",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",0.0501845419820238,0.0687850859776976,"DC",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"299",0.041140179568749,0.0608683540676162,"DC",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.754586754791908,0.744721354231675,"DC",2024-01-05,1,1,1,1,1,0,1,1,1,0,1,0
"301",NA,NA,"DC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.100973569329992,0.0417227542473008,"DC",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.187489072092885,0.0366670885821385,"DC",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.594020512045288,0.0321765570866673,"DC",2024-01-09,1,1,1,1,1,1,0,1,1,0,1,1
"305",1.13128827392916,1.58018892975386,"DC",2024-01-10,1,1,1,0,1,0,1,1,1,0,1,0
"306",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",0.0146022782575197,0.0188366097081033,"DC",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"309",NA,NA,"DC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",0.00768625069454097,0.0108474102089915,"DC",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"313",0.00622191740772841,0.00943077916724082,"DC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"314",NA,NA,"DC",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.26901242339929,1.79670052813599,"DC",2024-01-21,1,1,1,0,1,0,1,1,1,0,1,0
"317",NA,NA,"DC",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",0.0120121888854181,0.00464478264922035,"DC",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"319",NA,NA,"DC",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",0.00102828882609277,0.00147157292592949,"DC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.000840580259573655,0.00127404545368309,"DC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"328",0.000848047307225562,0.00110305628828244,"DC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"329",NA,NA,"DC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",0.216044268849273,0.0980547373632774,"DE",2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
"338",2.54445296876236,1.14227035154055,"DE",2024-01-01,0,1,1,0,0,0,0,1,1,0,0,0
"339",0.858940419968375,0.203392619906115,"DE",2024-01-02,1,1,1,1,1,1,0,1,1,0,1,0
"340",1.24233229206441,0.0687850859776976,"DE",2024-01-03,1,1,1,0,1,1,1,1,1,0,1,0
"341",0.787256423586717,0.381946076004665,"DE",2024-01-04,0,1,1,1,1,1,0,1,1,1,1,0
"342",0.0374154946020732,0.053761850373712,"DE",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"343",0.831941723306957,0.368016165777605,"DE",2024-01-06,1,0,1,1,1,1,1,0,1,1,1,0
"344",0.0958739846980143,0.0417227542473008,"DE",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"345",2.28043679788401,0.961186777079058,"DE",2024-01-08,1,1,0,0,1,0,1,1,0,0,1,0
"346",0.253185917154098,0.0321765570866673,"DE",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"347",1.22150785843518,1.72004160243791,"DE",2024-01-10,0,1,1,0,1,1,0,1,1,0,1,1
"348",0.533378082202622,0.340846455679653,"DE",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"349",NA,NA,"DE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",0.0994825928098373,0.0188366097081033,"DE",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"351",0.975622544132251,0.45842433020533,"DE",2024-01-14,1,0,1,1,1,1,1,0,1,0,1,1
"352",0.00978962466232969,0.0143191095313939,"DE",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"353",0.164547282204547,0.0124678781794241,"DE",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"354",0.030593278580911,0.0108474102089915,"DE",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"355",0.052405919525961,0.00943077916724082,"DE",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.00411454121770102,0.00617489638676625,"DE",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"359",1.58727588595803,0.463203132846242,"DE",2024-01-22,1,1,0,0,1,0,1,1,0,0,1,0
"360",0.044843564072241,0.00464478264922035,"DE",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.0402035900931419,0.00402615815179173,"DE",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.00241144625819203,0.00348886723345673,"DE",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.00826081886589741,0.00302250617996876,"DE",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0157092029055372,0.0026179359366281,"DE",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"365",NA,NA,"DE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",0.0543398403097198,0.00196310994974162,"DE",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"367",0.0464911887423484,0.0016997048753139,"DE",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"368",0.00845640477564794,0.00147157292592949,"DE",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"369",NA,NA,"DE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",0.000618902283073111,0.00110305628828244,"DE",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.005432327885557,0.000955067593319411,"DE",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.005242178524863,0.000827004057696473,"DE",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"373",0.000540809409964593,0.000716194656299578,"DE",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.018001924500733,0.000620321245697859,"DE",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"375",0.00838330370314724,0.000537373301284143,"DE",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.00746849070914139,0.000465608148450429,"DE",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"377",0.00221749217145231,0.000403516089479683,"DE",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"378",1.36314038015112,0.980593013646615,"DE",2024-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"379",1.08675597949754,0.302150333262042,"FL",2023-12-31,1,1,0,1,1,1,1,1,0,1,0,1
"380",0.567963400218723,0.0873126673798606,"FL",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"381",2.14840212432465,0.274163429490877,"FL",2024-01-02,1,1,1,0,0,1,0,0,1,0,0,0
"382",2.2267482977129,0.284402105141353,"FL",2024-01-03,1,1,1,0,1,1,0,1,0,0,0,0
"383",5.6951870673127,0.204618854013302,"FL",2024-01-04,1,1,0,0,1,0,0,0,0,0,0,0
"384",1.25800970756166,0.234012155727963,"FL",2024-01-05,1,1,1,1,1,1,1,0,1,0,1,0
"385",1.01776565278802,0.148793981846928,"FL",2024-01-06,1,1,1,0,1,1,1,1,1,0,1,0
"386",0.960545213673526,0.481236810624992,"FL",2024-01-07,1,1,0,1,1,1,1,1,0,0,1,0
"387",1.14638093628749,0.234454635339502,"FL",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,0
"388",0.590205895183983,0.0321765570866673,"FL",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"389",1.65114542809378,0.272995510281603,"FL",2024-01-10,1,1,1,1,0,1,1,1,1,0,0,1
"390",0.787557194731975,0.175234408291535,"FL",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
"391",0.583932589667805,0.128777716298502,"FL",2024-01-12,1,1,1,1,1,1,0,1,1,0,0,1
"392",0.162006304486454,0.0188366097081033,"FL",2024-01-13,1,1,1,1,1,1,1,0,1,0,1,1
"393",0.0829465340074375,0.0164310009020288,"FL",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"394",0.653976123522559,0.0983540726648941,"FL",2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
"395",0.91036884249911,0.132902032793616,"FL",2024-01-16,1,1,1,1,1,1,0,1,1,0,0,0
"396",2.50347630337712,0.30413236301062,"FL",2024-01-17,1,0,1,0,0,1,1,1,1,0,0,0
"397",1.52200806388467,0.227467778638922,"FL",2024-01-18,0,0,1,1,1,1,0,0,1,0,0,0
"398",1.4662072650915,0.1813310971456,"FL",2024-01-19,1,1,1,1,0,1,0,1,1,1,0,0
"399",0.306915214113113,0.00711494868980518,"FL",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"400",0.566389426316526,0.185227459561689,"FL",2024-01-21,1,1,1,1,1,1,1,0,1,0,1,1
"401",0.427884978737176,0.118166430354561,"FL",2024-01-22,1,1,1,1,1,1,1,1,1,1,0,0
"402",1.30566561909082,0.212340802604763,"FL",2024-01-23,0,1,1,1,0,1,0,1,1,0,0,0
"403",2.55035575021001,0.433062751070673,"FL",2024-01-24,1,1,1,0,0,1,1,1,1,0,0,0
"404",0.256826185114871,0.00348886723345673,"FL",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"405",0.797630861223576,0.114288604551758,"FL",2024-01-26,1,1,0,1,1,1,1,1,0,0,1,1
"406",0.0143758048359613,0.0026179359366281,"FL",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"407",NA,NA,"FL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",0.565924758362481,0.00196310994974162,"FL",2024-01-29,1,1,1,1,1,1,1,0,1,0,1,0
"409",0.142661324871629,0.0016997048753139,"FL",2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
"410",0.456066372998632,0.00147157292592949,"FL",2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
"411",1.85091992799849,0.149691850946464,"FL",2024-02-01,1,1,1,0,0,1,1,1,1,0,0,0
"412",1.96759200744469,0.169313895524515,"FL",2024-02-02,1,1,1,0,0,1,1,1,0,0,0,0
"413",1.20274415471231,0.324132271478974,"FL",2024-02-03,1,1,1,0,0,1,1,0,1,1,0,1
"414",NA,NA,"FL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415",1.05490402503141,0.24188522866855,"FL",2024-02-05,1,1,1,0,1,0,1,1,0,1,1,0
"416",4.59380786834399,0.29481187211494,"FL",2024-02-06,0,1,1,0,0,0,0,1,1,0,0,0
"417",1.72649822672862,0.157016109168188,"FL",2024-02-07,0,1,1,0,0,1,0,1,1,0,0,1
"418",0.721352718773688,0.0752056031236679,"FL",2024-02-08,1,1,1,1,1,0,1,1,1,0,1,0
"419",0.0888789282899985,0.000403516089479682,"FL",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"420",0.00562591174793707,0.000349789877823089,"FL",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"421",0.598376134671509,0.681317854847949,"GA",2023-12-31,1,1,1,1,1,1,1,1,1,0,1,0
"422",1.23703250745707,0.693928680151067,"GA",2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1
"423",2.31202460810644,0.61251827062001,"GA",2024-01-02,1,1,1,1,0,1,1,0,1,0,0,0
"424",1.57928081362396,0.335881821880828,"GA",2024-01-03,1,0,1,1,1,1,0,0,1,0,0,0
"425",1.11946027029129,0.52514168144597,"GA",2024-01-04,1,1,1,1,1,1,1,1,0,0,0,0
"426",0.724476023009805,0.17939085107516,"GA",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"427",0.901622156752675,0.580881653425187,"GA",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"428",0.0265186397054785,0.0417227542473008,"GA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"429",3.7318763115653,0.79327318811818,"GA",2024-01-08,1,1,1,0,1,0,1,1,1,0,0,0
"430",4.77079926157296,0.713888452132311,"GA",2024-01-09,1,1,0,0,1,0,1,1,0,0,0,0
"431",1.12270714855322,0.332739446044637,"GA",2024-01-10,0,1,1,1,1,1,0,0,1,1,0,0
"432",1.25527757834774,0.299236671863735,"GA",2024-01-11,1,1,1,1,0,1,1,1,1,0,0,1
"433",4.82624085697589,0.800389666990919,"GA",2024-01-12,0,1,0,0,0,0,0,1,0,0,0,0
"434",0.897421353605059,0.30066073107988,"GA",2024-01-13,0,1,1,1,1,1,1,1,1,1,0,0
"435",0.426614876885877,0.200647619884365,"GA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"436",0.986192839301502,0.302742794295487,"GA",2024-01-15,0,1,1,1,1,1,0,1,1,0,1,1
"437",1.12685474332295,0.271401310599936,"GA",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"438",1.23575600570005,0.272559533400675,"GA",2024-01-17,1,1,1,1,1,1,1,0,1,0,0,0
"439",2.80051546414432,0.556943556294071,"GA",2024-01-18,0,1,0,0,1,0,0,1,0,0,1,0
"440",0.146943063242935,0.00819382568590899,"GA",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"441",0.781617674545909,0.17353091418839,"GA",2024-01-20,1,1,1,1,0,1,1,1,1,0,0,1
"442",0.867634968650243,0.236471610751868,"GA",2024-01-21,1,1,1,1,0,1,1,1,1,0,0,1
"443",0.528715335170408,0.155769720035415,"GA",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"444",2.95785322241945,0.35316735496738,"GA",2024-01-23,1,1,1,0,0,0,1,1,1,0,0,0
"445",0.0600589588340574,0.00402615815179173,"GA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"446",0.0339579869498941,0.00348886723345673,"GA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"447",0.0475402614877535,0.00302250617996876,"GA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"448",0.0264554724320209,0.0026179359366281,"GA",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"449",0.081055522116195,0.00226714253797432,"GA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"450",0.951455702835276,0.175786297826398,"GA",2024-01-29,1,1,1,1,0,1,1,1,1,1,0,0
"451",0.0922928058043319,0.0016997048753139,"GA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"452",0.859641397941111,0.114651432232215,"GA",2024-01-31,1,1,1,1,0,1,1,1,1,0,0,1
"453",0.173067276216419,0.00127404545368309,"GA",2024-02-01,1,1,1,1,1,1,1,0,1,0,1,1
"454",1.11602343521866,0.216724676480187,"GA",2024-02-02,1,0,1,0,1,1,0,0,1,0,1,0
"455",1.02920728786,0.162361137419854,"GA",2024-02-03,1,1,0,1,1,1,1,1,0,1,1,0
"456",0.013736757923567,0.000827004057696473,"GA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"457",1.10515149285673,0.19519829561573,"GA",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"458",0.196714701041319,0.000620321245697859,"GA",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"459",0.913834358891111,0.0819764600059009,"GA",2024-02-07,1,1,1,1,0,1,1,1,1,0,0,1
"460",0.0145790918687198,0.000465608148450429,"GA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.004365153574312,0.000403516089479682,"GA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"462",0.000293025050772871,0.000349789877823089,"GA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",0.0231684384916903,0.0321765570866673,"HI",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"473",NA,NA,"HI",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",0.0146637258371033,0.0215723239707852,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"476",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.00105612054899742,0.00147157292592949,"HI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"495",NA,NA,"HI",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
