"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"569",1.01302173388493,1.00438718949605,"ID",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"570",0.692716578260636,0.976669484823292,"ID",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"571",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",0.209166880902719,0.29388198411699,"ID",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"586",NA,NA,"ID",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.63454389423136,0.811127943895354,"IL",2023-09-17,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0
"590",4.20311114064721,0.852910125666656,"IL",2023-09-18,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"591",2.10730845698756,0.840021482956613,"IL",2023-09-19,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"592",2.26879862804447,0.77904518371364,"IL",2023-09-20,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"593",2.37541914100899,0.853670219170794,"IL",2023-09-21,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"594",2.23960979620197,0.688517991530243,"IL",2023-09-22,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0
"595",3.00152162333222,0.737196370821434,"IL",2023-09-23,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"596",1.04090537893527,0.916569437198089,"IL",2023-09-24,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"597",3.71394179691519,0.695016414672264,"IL",2023-09-25,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"598",2.89321228678803,0.838079765895336,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"599",1.2482300672392,0.781034709799546,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"600",3.5788875327445,0.938581231652056,"IL",2023-09-28,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"601",2.92611671968401,0.840781868212075,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"602",1.09887575021115,0.893874657395933,"IL",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"603",1.98613721185368,0.857326691358692,"IL",2023-10-01,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1
"604",4.10833676512221,0.681201534076832,"IL",2023-10-02,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"605",3.03263221214667,0.629360391393843,"IL",2023-10-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"606",2.63262874751712,0.850034804690131,"IL",2023-10-04,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"607",2.57098675879551,0.78708139059031,"IL",2023-10-05,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"608",2.31292951653168,0.825009181826279,"IL",2023-10-06,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"609",1.94633504199253,0.688024705466041,"IL",2023-10-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0
"610",1.56039343365239,0.832765425651879,"IL",2023-10-08,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0
"611",2.51812821718053,0.601114822243784,"IL",2023-10-09,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"612",2.70353751125299,0.579190782270773,"IL",2023-10-10,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"613",1.83776031439493,0.700471123620099,"IL",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"614",2.29106389529863,0.602084902439119,"IL",2023-10-12,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"615",2.17016885025899,0.674040788524407,"IL",2023-10-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"616",1.62054292108072,0.652613861354556,"IL",2023-10-14,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"617",1.57636825400728,0.649615065639192,"IL",2023-10-15,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"618",2.53346452566808,0.597459308374024,"IL",2023-10-16,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"619",2.87051888992894,0.757980937252422,"IL",2023-10-17,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"620",1.75737140001606,0.701371369276405,"IL",2023-10-18,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"621",3.1414065610204,0.883552610302643,"IL",2023-10-19,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"622",2.32087705031064,0.806733572834584,"IL",2023-10-20,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0
"623",1.39112752560447,0.542598419956693,"IL",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"624",1.11330334826411,0.738280713129333,"IL",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"625",1.54083678688029,0.676873231537364,"IL",2023-10-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"626",2.48061101266046,0.717538226414226,"IL",2023-10-24,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"627",3.17716094246466,0.709217717972543,"IL",2023-10-25,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0
"628",2.20704966767845,0.762086752324992,"IL",2023-10-26,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"629",4.12986385941933,0.796689339835214,"IL",2023-10-27,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"630",1.48327479548303,0.634263826354637,"IL",2023-10-28,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"631",0.514631480977933,0.729825208469036,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"632",0.808936962160512,0.804192720571324,"IN",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"633",1.32943966285444,0.876237856362781,"IN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"634",1.14917735383361,1.11147369206124,"IN",2023-09-20,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"635",0.468706390849718,0.628171841544696,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"636",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.467376702522683,0.624510143419913,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"640",1.18598553324633,0.80675895727789,"IN",2023-09-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"641",0.561670597688354,0.685967197024394,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"642",1.27794366214488,0.702073324394615,"IN",2023-09-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"643",1.40702096728568,0.699739672233303,"IN",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"644",0.565437244562917,0.803325779395258,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"645",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.299256258861565,0.425904320815176,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"647",1.26097664329496,0.822379085549173,"IN",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"648",1.31080959513822,0.869177153568188,"IN",2023-10-04,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0
"649",1.48651192035506,0.933446127095169,"IN",2023-10-05,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"650",0.466850973767386,0.620524751167029,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"651",0.607934970182814,0.848746422734872,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"652",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.61049326835996,0.862283298593558,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"654",0.593421755781734,0.538707346199009,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"655",1.22794525955145,1.17617400632706,"IN",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"656",0.634938232591862,0.882949370125325,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"657",1.04112377069367,0.711756279465332,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"658",0.674937297273644,0.565995373937607,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.639885646590793,0.911014999657436,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"661",0.749724476790406,0.772888532032801,"IN",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"662",0.558136515008095,0.674414240190365,"IN",2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"663",0.492070932273633,0.627328405264347,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"664",0.72453793898635,1.03262888715205,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"665",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",1.4187709174827,0.95367051291969,"IN",2023-10-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"667",NA,NA,"IN",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",0.210588009968975,0.298279719984226,"IN",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"669",0.956648273378319,0.863069232832594,"IN",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"670",1.19313090232802,0.955312122536847,"IN",2023-10-26,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"671",0.90812953145622,1.27882532119952,"IN",2023-10-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"672",0.199516881525407,0.28157760414509,"IN",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"673",1.16164062005669,0.729825208469036,"KS",2023-09-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"674",0.365023129277368,0.528443968655828,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",0.578186085175949,0.698522226210718,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"676",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.466966689395603,0.628171841544696,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"678",0.8134408342411,1.14201235224765,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"679",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.639059406598607,0.906086538060973,"KS",2023-09-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.592419703908045,0.822379085549173,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"690",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.270374934897444,0.386052475972216,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"695",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",1.44955314188942,0.976669484823292,"KS",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",0.843322770737066,1.19979646176614,"KS",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"699",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.12082541811838,1.0983445380249,"KS",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"704",0.725153913848483,1.02126540550546,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"705",0.232764108994855,0.322352666446391,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"706",0.232118251803339,0.317270218397796,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"707",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.681263775728836,0.771106450820168,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"710",0.572506443865813,0.676838180402257,"KS",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"711",0.575029785195939,0.677477853624477,"KS",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"712",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.807336382316258,0.803309171539606,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"717",1.15445219971917,1.10876544853552,"KY",2023-09-19,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"718",1.0304510733531,1.01643746038577,"KY",2023-09-20,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"719",0.354861439137718,0.505641357089918,"KY",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"720",NA,NA,"KY",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.346022406378238,0.490643304797614,"KY",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"722",NA,NA,"KY",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.827068507236929,1.16124374986265,"KY",2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"724",NA,NA,"KY",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.64989542202218,0.910683626261919,"KY",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"726",1.10801693073784,0.89557274106657,"KY",2023-09-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"727",0.783800135923519,0.44690726918134,"KY",2023-09-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"728",NA,NA,"KY",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",0.79863430609504,0.808295110322984,"KY",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"730",0.755703172842582,0.786271733619357,"KY",2023-10-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"731",1.55741377995659,1.04702012446266,"KY",2023-10-03,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"732",NA,NA,"KY",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.79078127692319,0.804485163656481,"KY",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"734",0.558392179481052,0.677138412550747,"KY",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"735",0.272652539981729,0.392474372481937,"KY",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"736",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",0.688411470301181,0.379725743251967,"KY",2023-10-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"738",0.697943161237407,0.57455462937345,"KY",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",3.09225892066021,0.982130201653867,"KY",2023-10-11,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"740",0.666025080361385,0.361346733350262,"KY",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"741",1.33992349888927,0.889919020786298,"KY",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"742",1.15560782448783,1.11937081487195,"KY",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"743",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.27295681818975,1.21244818208703,"KY",2023-10-16,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"745",0.839509485244439,1.18108647784469,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"746",1.12344556672204,1.09064454074055,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
"747",0.886411340640598,1.26000612323219,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"748",0.220386148218432,0.317270218397796,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.40861133467226,0.874885210270582,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"752",1.5862794334971,0.788534348881895,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"753",0.783196936090311,0.69446712136601,"KY",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"754",1.19263414569427,1.13623753257583,"KY",2023-10-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"755",0.703324834548596,0.989129763850896,"KY",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"756",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
