"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"538",0.932574873956382,0.618463654711078,"IA",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"539",2.45142932098004,0.353568706261448,"IA",2023-10-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"540",1.86915080148697,0.955745816976681,"IA",2023-10-15,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"541",1.53682069188648,0.686980983638766,"IA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"542",1.07887934627632,0.716925756682319,"IA",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"543",1.6469488428708,0.808812424303567,"IA",2023-10-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"544",0.830137084292716,0.637936137498773,"IA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"545",1.03278843434697,0.539368954750539,"IA",2023-10-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"546",0.673840419243622,0.934277514275362,"IA",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"547",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",0.504210240249102,0.699361911493918,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"551",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",0.361938347652075,0.514237560541635,"ID",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"558",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.279388326047913,0.413288201543062,"ID",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",0.804276998980351,1.12589736755355,"ID",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"574",0.809160957209959,1.12992262685952,"ID",2023-10-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"575",NA,NA,"ID",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1.01316232363596,0.994202242682724,"ID",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"577",0.717177650398464,0.999720829258769,"ID",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"578",NA,NA,"ID",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",3.07327121535618,0.880671379155365,"IL",2023-09-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"590",3.90405868931639,0.748775945687465,"IL",2023-09-11,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
"591",3.43395867025671,0.843525192506234,"IL",2023-09-12,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"592",1.24982842262486,0.749748085068991,"IL",2023-09-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"593",2.75645970688524,0.718853688231823,"IL",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"594",2.20917683748158,0.896310157715606,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1
"595",2.04206653952132,0.844694024138964,"IL",2023-09-16,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"596",1.62713840608317,0.809618951625826,"IL",2023-09-17,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"597",4.29464634289331,0.856524292479783,"IL",2023-09-18,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"598",2.06341716401457,0.837913047273254,"IL",2023-09-19,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"599",2.21196843300872,0.775130215467102,"IL",2023-09-20,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0
"600",2.32145075658334,0.847257584775628,"IL",2023-09-21,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1
"601",2.22089986046914,0.688906558745151,"IL",2023-09-22,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"602",3.03675218914351,0.740992569210715,"IL",2023-09-23,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"603",1.04634070176392,0.917205477143463,"IL",2023-09-24,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"604",3.64880020004662,0.693140432016782,"IL",2023-09-25,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"605",2.95153148574749,0.839578803302832,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"606",1.25615595670263,0.780923309045257,"IL",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"607",3.61513272781398,0.938465267440287,"IL",2023-09-28,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"608",2.8850124995377,0.836641280903995,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"609",1.09578600715024,0.890742471868403,"IL",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"610",2.00464990287759,0.857360919257015,"IL",2023-10-01,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0
"611",3.91464293258129,0.679611249823899,"IL",2023-10-02,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"612",2.91166555962395,0.601514360323549,"IL",2023-10-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"613",2.26216977515426,0.864982441930916,"IL",2023-10-04,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"614",2.86053397516705,0.824354224529096,"IL",2023-10-05,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"615",1.89641437435154,0.857381801210238,"IL",2023-10-06,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"616",1.73635022909158,0.783026566482899,"IL",2023-10-07,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0
"617",1.50796599837121,0.893165472464002,"IL",2023-10-08,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0
"618",1.82722622252425,0.616580272011563,"IL",2023-10-09,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
"619",1.4927083327078,0.650989287710726,"IL",2023-10-10,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"620",1.15934492313036,0.645301642344643,"IL",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"621",2.60663777851251,0.493623378550129,"IL",2023-10-12,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"622",1.60224873516402,0.635578792597728,"IL",2023-10-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0
"623",1.29550318406583,0.612275137933578,"IL",2023-10-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"624",1.30989829488195,0.673170181819474,"IL",2023-10-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"625",2.18660308119965,0.568431822128047,"IL",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"626",1.67798265095731,0.777051868014495,"IL",2023-10-17,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"627",1.58653006932474,0.764889774114076,"IL",2023-10-18,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0
"628",2.41690064745845,0.849945038921843,"IL",2023-10-19,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"629",2.28130195305731,0.807466354175068,"IL",2023-10-20,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0
"630",1.3709666107066,0.550299657989859,"IL",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"631",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1.24227459674231,0.835204172076661,"IN",2023-09-11,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"633",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",1.45920601070407,0.666729372140097,"IN",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"635",1.6153428003349,0.930501610608505,"IN",2023-09-14,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"636",0.38503029140424,0.553082019764507,"IN",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.523659537504991,0.718209258559135,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"639",0.799956490032728,0.800700121699403,"IN",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"640",1.35183350070031,0.893986257982662,"IN",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"641",1.14104586555964,1.10490495051658,"IN",2023-09-20,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
"642",0.462775104573287,0.622734521845555,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",0.451933067663694,0.618896136913673,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"647",1.17929231439274,0.799448510466574,"IN",2023-09-26,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1
"648",0.586530416123601,0.696554862925778,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"649",1.27828812679035,0.707196673423834,"IN",2023-09-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"650",1.4644042124408,0.707355562276242,"IN",2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"651",0.584896031202281,0.791368037760445,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"652",NA,NA,"IN",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",0.304668977435651,0.426707333515373,"IN",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"654",1.272144677098,0.810445818070106,"IN",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"655",1.29582126680036,0.864793484931009,"IN",2023-10-04,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0
"656",1.48432759274441,0.922978437064798,"IN",2023-10-05,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"657",0.456111477777099,0.615233429697283,"IN",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"658",0.597594975993338,0.836858494699248,"IN",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"659",NA,NA,"IN",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",0.60572417251346,0.850410639718534,"IN",2023-10-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"661",0.575799047568263,0.536291379154414,"IN",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"662",1.22685143371396,1.1702816535406,"IN",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"663",0.625423417896491,0.871072756600946,"IN",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"664",1.03100905447553,0.704986011406485,"IN",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"665",0.691047620806044,0.576324074045015,"IN",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"666",NA,NA,"IN",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.644077304877671,0.899049847498162,"IN",2023-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"668",0.747478700226058,0.773363009109035,"IN",2023-10-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"669",0.584996693774265,0.688969285425582,"IN",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"670",0.474740429793914,0.624859389172017,"IN",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.744820094924401,1.05495351544947,"IN",2023-10-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"672",NA,NA,"IN",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",0.877794493382096,0.890963469215569,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"675",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.406966157979654,0.568831754078637,"KS",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"677",0.388212045649161,0.560945509321385,"KS",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"678",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",1.1572476559125,0.718209258559135,"KS",2023-09-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"681",0.36413800129308,0.529665389503562,"KS",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.597031286436642,0.707958398426966,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.461543784391448,0.622734521845555,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"685",0.821730388451,1.14461197964963,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"686",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.644010794551141,0.926301664504389,"KS",2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"690",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.586459472576727,0.810445818070106,"KS",2023-10-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"697",NA,NA,"KS",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.270559404911867,0.387796661519001,"KS",2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"702",NA,NA,"KS",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",1.46847611345599,0.999720829258769,"KS",2023-10-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"704",NA,NA,"KS",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.844906138374032,1.19677010318975,"KS",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"706",NA,NA,"KS",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",1.14251221395868,1.10422058056137,"KS",2023-10-17,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"711",0.73804489473044,1.04396769709557,"KS",2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"712",0.219714524055044,0.329533126470779,"KS",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.227512936042752,0.32529402679248,"KS",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"714",NA,NA,"KS",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.449446762009,0.754592804081617,"KY",2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"717",1.82692473694755,0.795286164664305,"KY",2023-09-12,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"718",1.59502469528792,0.856353778176111,"KY",2023-09-13,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"719",0.496820762245285,0.703897463791226,"KY",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"720",0.465107085371674,0.630816746241768,"KY",2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"721",NA,NA,"KY",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.797822971548655,0.797218134521555,"KY",2023-09-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
