"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"275",0.373343233992934,0.478157784566814,"CT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"276",0.840875502482431,1.2050154150293,"CT",2024-04-23,0,1,1,1,1,0,1,1,1,0
"277",NA,NA,"CT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1.08760156229921,1.55360316942047,"CT",2024-04-25,1,1,1,0,1,1,1,1,0,0
"279",NA,NA,"CT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",NA,NA,"CT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",0.66107288510396,0.962331887186024,"CT",2024-05-01,1,1,1,1,1,0,1,1,1,0
"285",NA,NA,"CT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",NA,NA,"CT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",0.198502848005655,0.272512268521822,"CT",2024-05-04,1,1,1,1,1,1,0,1,1,0
"288",NA,NA,"CT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",0.978041716334578,1.39962545616092,"CT",2024-05-06,1,1,0,1,1,1,1,0,1,0
"290",1.31843546944135,1.23936202974755,"CT",2024-05-07,1,1,1,0,0,1,1,1,0,0
"291",NA,NA,"CT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",0.292243894976869,0.385505200522558,"CT",2024-05-09,1,1,1,1,1,0,1,1,1,0
"293",0.973488657314279,0.892029679670457,"CT",2024-05-10,1,1,1,0,1,1,0,1,0,1
"294",NA,NA,"CT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",NA,NA,"DC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.0100442679599849,0.0129241672963779,"DC",2024-04-01,1,1,1,1,1,1,1,1,1,1
"297",NA,NA,"DC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1.16269049011685,1.66875011856131,"DC",2024-04-03,0,1,1,1,0,0,1,1,1,0
"299",NA,NA,"DC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",NA,NA,"DC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",NA,NA,"DC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",NA,NA,"DC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",1.09110001873376,0.884790073451386,"DC",2024-04-09,1,1,0,1,1,0,1,0,1,1
"305",NA,NA,"DC",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",NA,NA,"DC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",NA,NA,"DC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",NA,NA,"DC",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",NA,NA,"DC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",NA,NA,"DC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",0.0514393453997176,0.0687433600143442,"DC",2024-04-18,1,1,1,1,1,0,1,1,1,0
"314",NA,NA,"DC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",NA,NA,"DC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",NA,NA,"DC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1.78673225671856,1.23455004593915,"DC",2024-04-22,0,1,1,1,0,0,1,1,1,0
"318",1.11665154534944,1.58234085875635,"DC",2024-04-23,1,1,1,0,1,1,1,1,0,0
"319",NA,NA,"DC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",NA,NA,"DC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",NA,NA,"DC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",NA,NA,"DC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",NA,NA,"DC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",NA,NA,"DC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",NA,NA,"DC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",NA,NA,"DC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",NA,NA,"DC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",NA,NA,"DC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",NA,NA,"DC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",NA,NA,"DC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",NA,NA,"DC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",NA,NA,"DC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",NA,NA,"DC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",NA,NA,"DC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.010102674979859,0.0129241672963779,"DE",2024-04-01,1,1,1,1,1,1,1,1,1,1
"339",0.0127198327358813,0.0142484543306971,"DE",2024-04-02,1,1,1,1,1,1,1,1,1,1
"340",0.0429122978631751,0.01571704045999,"DE",2024-04-03,1,1,1,1,1,1,1,1,1,1
"341",NA,NA,"DE",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",NA,NA,"DE",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",NA,NA,"DE",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",NA,NA,"DE",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",0.0708905804658752,0.0257915664008743,"DE",2024-04-08,1,1,1,1,1,0,1,1,1,0
"346",0.075327951972791,0.028486686525222,"DE",2024-04-09,1,1,1,1,1,1,1,1,1,1
"347",NA,NA,"DE",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",NA,NA,"DE",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",NA,NA,"DE",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",NA,NA,"DE",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",NA,NA,"DE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",NA,NA,"DE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",NA,NA,"DE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.925960289690572,1.34762992296564,"DE",2024-04-18,0,1,1,1,0,0,1,1,1,0
"356",NA,NA,"DE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",0.0706748701497639,0.0911602135666925,"DE",2024-04-21,1,1,1,1,1,1,1,1,1,1
"359",0.076557164179639,0.0999616538806475,"DE",2024-04-22,1,1,1,1,1,1,1,1,1,1
"360",NA,NA,"DE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",1.10219682609624,1.56798427300053,"DE",2024-04-24,1,1,1,0,1,1,1,1,0,0
"362",NA,NA,"DE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.765291981815261,1.11446604034641,"DE",2024-04-26,0,1,1,1,1,0,1,1,1,0
"364",NA,NA,"DE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,"DE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",NA,NA,"DE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",1.41766913991598,0.962331887186024,"DE",2024-05-01,0,1,1,1,0,0,1,1,1,0
"369",NA,NA,"DE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370",NA,NA,"DE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371",NA,NA,"DE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372",NA,NA,"DE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",NA,NA,"DE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376",NA,NA,"DE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377",NA,NA,"DE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",NA,NA,"DE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",NA,NA,"FL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380",NA,NA,"FL",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381",0.933598208594483,0.371789674535284,"FL",2024-04-02,1,1,0,1,1,1,1,0,1,0
"382",0.145028736822593,0.01571704045999,"FL",2024-04-03,1,1,1,1,1,1,1,1,1,1
"383",0.893904207540467,0.312199756095462,"FL",2024-04-04,1,1,0,1,1,1,1,0,1,0
"384",0.0554216246154161,0.01914772020793,"FL",2024-04-05,1,1,1,1,1,0,1,1,1,0
"385",0.0148077069243387,0.0211435414821907,"FL",2024-04-06,1,1,1,1,1,1,1,1,1,1
"386",0.0629325122149739,0.0233512770501208,"FL",2024-04-07,1,1,1,1,1,1,1,1,1,1
"387",0.134754878087256,0.0257915664008743,"FL",2024-04-08,1,1,1,1,1,1,1,1,1,1
"388",0.0721757095784972,0.028486686525222,"FL",2024-04-09,1,1,1,1,1,1,1,1,1,1
"389",NA,NA,"FL",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",0.0239177312688419,0.0347390483594125,"FL",2024-04-11,1,1,1,1,1,1,1,1,1,1
"391",NA,NA,"FL",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392",NA,NA,"FL",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393",0.0334542117150021,0.04668517665568,"FL",2024-04-14,1,1,1,1,1,1,0,1,1,0
"394",0.131069522552218,0.051474219275662,"FL",2024-04-15,1,1,1,1,1,1,1,1,1,1
"395",0.0421571829747383,0.0567227253960002,"FL",2024-04-16,1,1,1,1,1,1,1,1,1,1
"396",0.949851235800737,1.37436967942239,"FL",2024-04-17,0,1,1,1,0,0,1,1,1,0
"397",0.631387146412976,0.708186641489993,"FL",2024-04-18,1,1,1,1,1,0,1,1,1,0
"398",0.182121367117849,0.0755914011519148,"FL",2024-04-19,1,1,1,1,1,1,1,1,1,1
"399",NA,NA,"FL",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400",NA,NA,"FL",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401",0.0747653838812812,0.0999616538806475,"FL",2024-04-22,1,1,1,1,1,1,1,1,1,1
"402",0.511123587825921,0.657255213040812,"FL",2024-04-23,1,1,1,1,1,1,1,1,1,1
"403",0.50007745555867,0.295684204700802,"FL",2024-04-24,1,1,1,1,1,1,1,1,1,1
"404",1.43113588797745,0.28974151499561,"FL",2024-04-25,0,1,1,1,1,0,1,1,1,0
"405",0.445304106420145,0.628672564244362,"FL",2024-04-26,1,1,1,1,1,1,1,1,1,1
"406",NA,NA,"FL",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407",NA,NA,"FL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408",NA,NA,"FL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"409",0.148860671003704,0.199859469234729,"FL",2024-04-30,1,1,1,1,1,1,1,1,1,1
"410",NA,NA,"FL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411",1.00996627229932,1.44512947309237,"FL",2024-05-02,1,1,0,1,1,1,1,0,1,0
"412",0.191909770236802,0.252838874995345,"FL",2024-05-03,1,1,1,1,1,0,1,1,1,0
"413",1.96014010355391,1.42127945876915,"FL",2024-05-04,1,1,0,1,0,1,1,0,1,0
"414",0.215372619749104,0.293187558543566,"FL",2024-05-05,1,1,1,1,1,1,1,1,1,1
"415",0.636857694107786,0.314850591580147,"FL",2024-05-06,1,1,1,1,1,1,0,1,1,0
"416",1.69640501439457,0.784238073190604,"FL",2024-05-07,1,0,1,1,1,1,0,1,1,0
"417",1.14165605270281,0.704081416597452,"FL",2024-05-08,1,1,1,0,1,0,1,1,0,0
"418",0.60499310521314,0.704912472308591,"FL",2024-05-09,1,1,1,1,1,0,0,1,1,1
"419",0.304928032984614,0.410818104935805,"FL",2024-05-10,1,1,1,1,1,0,1,1,1,0
"420",0.346134682317531,0.568133049158645,"FL",2024-05-11,1,1,1,1,1,0,1,1,1,0
"421",1.28838157718999,1.83550764284818,"GA",2024-03-31,1,1,1,0,0,1,1,1,0,0
"422",1.01618811865064,0.855757139803926,"GA",2024-04-01,0,1,1,1,0,1,1,1,1,1
"423",0.00918005619623545,0.0142484543306971,"GA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"424",0.142343458394785,0.01571704045999,"GA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"425",0.0935663242543494,0.0173447441095256,"GA",2024-04-04,1,1,1,1,1,1,1,0,1,0
"426",0.100571706385938,0.01914772020793,"GA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"427",0.189786769550195,0.0211435414821907,"GA",2024-04-06,1,1,1,1,1,0,1,1,1,0
"428",0.0177425111888939,0.0233512770501208,"GA",2024-04-07,1,1,1,1,1,1,1,1,1,1
"429",0.887252350374589,0.803506433792895,"GA",2024-04-08,0,1,1,1,0,1,1,1,1,1
"430",0.250847481816401,0.028486686525222,"GA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"431",0.497721654695474,0.408786210181725,"GA",2024-04-10,1,1,1,1,1,0,1,1,1,0
"432",0.409235823253725,0.0347390483594125,"GA",2024-04-11,1,1,1,1,1,1,1,1,1,1
"433",1.05684814493556,1.49711533984018,"GA",2024-04-12,0,1,1,1,0,1,1,1,1,1
"434",0.34689893592259,0.0423211847697117,"GA",2024-04-13,1,1,1,1,1,0,1,1,1,0
"435",1.00975808598983,1.45030130889471,"GA",2024-04-14,0,1,1,1,0,0,1,1,1,0
"436",NA,NA,"GA",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",0.0432162733686663,0.0567227253960002,"GA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"438",0.297255149032845,0.0624666538537283,"GA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"439",0.933828054715693,1.34762992296564,"GA",2024-04-18,0,1,1,1,0,0,1,1,1,0
"440",NA,NA,"GA",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",NA,NA,"GA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",NA,NA,"GA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",0.852193496049671,1.23455004593915,"GA",2024-04-22,0,1,1,1,1,0,1,1,1,0
"444",NA,NA,"GA",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",0.0933981849572322,0.119800127212136,"GA",2024-04-24,1,1,1,1,1,0,1,1,1,0
"446",NA,NA,"GA",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",0.337331107559434,0.14287908814231,"GA",2024-04-26,1,1,1,1,1,0,1,1,1,0
"448",NA,NA,"GA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",NA,NA,"GA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",0.707036875364724,0.184188829978599,"GA",2024-04-29,1,1,1,1,1,1,1,1,1,1
"451",0.155920326110248,0.199859469234729,"GA",2024-04-30,1,1,1,1,1,1,1,1,1,1
"452",0.164135916955068,0.216516590879407,"GA",2024-05-01,1,1,1,1,1,0,1,1,1,0
"453",0.177016602361535,0.234173893626607,"GA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"454",0.938278633057119,0.848612894493523,"GA",2024-05-03,1,1,1,0,1,1,1,1,0,0
"455",0.927264405505847,0.846895863645486,"GA",2024-05-04,1,1,0,1,1,0,1,0,1,0
"456",0.223515930141087,0.293187558543566,"GA",2024-05-05,1,1,1,1,1,1,1,1,1,1
"457",NA,NA,"GA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",0.25361722539433,0.337479301869811,"GA",2024-05-07,1,1,1,1,1,1,0,1,1,0
"459",0.705356795206539,0.36104356626953,"GA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"460",0.292040219939537,0.385505200522558,"GA",2024-05-09,1,1,1,1,1,1,0,1,1,0
"461",NA,NA,"GA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",0.335668057796079,0.436928562939791,"GA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"463",NA,NA,"HI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",NA,NA,"HI",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",NA,NA,"HI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",NA,NA,"HI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",NA,NA,"HI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",NA,NA,"HI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",NA,NA,"HI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",NA,NA,"HI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,NA,"HI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",NA,NA,"HI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,NA,"HI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",NA,NA,"HI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",NA,NA,"HI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",NA,NA,"HI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,NA,"HI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",NA,NA,"HI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",NA,NA,"HI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",NA,NA,"HI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",NA,NA,"HI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",NA,NA,"HI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,NA,"IA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",0.177101341145664,0.0129241672963779,"IA",2024-04-01,1,1,1,1,1,0,1,1,1,0
"507",0.0749512106531983,0.0142484543306971,"IA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"508",0.15007676648249,0.01571704045999,"IA",2024-04-03,1,1,1,1,1,0,1,1,1,0
"509",0.919228141664959,0.371170758492649,"IA",2024-04-04,1,1,0,1,1,1,1,0,1,0
"510",0.109554872342279,0.01914772020793,"IA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"511",0.0545844504834274,0.0211435414821907,"IA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"512",1.11592287186401,1.60026333777515,"IA",2024-04-07,0,1,1,1,0,0,1,1,1,0
"513",0.225279853401591,0.0257915664008743,"IA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"514",0.0775518487017247,0.028486686525222,"IA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"515",0.267103362428597,0.0314606096106377,"IA",2024-04-10,1,1,1,1,1,0,1,1,1,0
"516",0.397433988748651,0.331658820320691,"IA",2024-04-11,1,1,1,1,1,0,1,0,1,1
"517",0.102789495060963,0.0383494856313733,"IA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"518",0.0300445145349739,0.0423211847697117,"IA",2024-04-13,1,1,1,1,1,0,1,1,1,0
"519",NA,NA,"IA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"520",0.0386453795761288,0.051474219275662,"IA",2024-04-15,1,1,1,1,1,1,1,1,1,1
"521",0.684841662471468,0.728568467254437,"IA",2024-04-16,1,1,1,1,1,0,1,1,1,0
"522",0.952361592153487,1.37436967942239,"IA",2024-04-17,0,1,1,1,0,0,1,1,1,0
"523",0.0485738375979898,0.0687433600143442,"IA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"524",0.602868349544788,0.697911523802549,"IA",2024-04-19,1,1,1,1,1,0,1,1,1,0
"525",0.0666855575409193,0.0830502929032998,"IA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"526",NA,NA,"IA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"527",NA,NA,"IA",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528",0.0877667299864082,0.109495011052328,"IA",2024-04-23,1,1,1,1,1,1,0,1,1,0
"529",0.0920082958691308,0.119800127212136,"IA",2024-04-24,1,1,1,1,1,1,1,1,1,1
"530",0.100479774514872,0.130915774152578,"IA",2024-04-25,1,1,1,1,1,1,1,1,1,1
"531",0.333852317661884,0.14287908814231,"IA",2024-04-26,1,1,1,1,1,1,1,1,1,1
"532",NA,NA,"IA",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533",0.137576378150402,0.169485393939202,"IA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"534",1.06118136138152,0.184188829978599,"IA",2024-04-29,1,1,1,1,0,0,1,1,1,0
"535",0.438831491513125,0.199859469234729,"IA",2024-04-30,1,1,1,1,1,0,1,1,1,0
"536",0.338417055999865,0.465121689648279,"IA",2024-05-01,1,1,1,1,1,1,1,0,1,0
"537",0.182707737147297,0.234173893626607,"IA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"538",0.534599615877972,0.252838874995345,"IA",2024-05-03,1,1,1,1,1,0,1,1,1,0
"539",0.33812919269343,0.573630679680679,"IA",2024-05-04,1,1,1,1,1,1,1,1,1,1
"540",NA,NA,"IA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",NA,NA,"IA",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",0.543399215118301,0.793445081410863,"IA",2024-05-07,1,1,1,1,1,0,1,1,1,0
"543",0.274666224490165,0.36104356626953,"IA",2024-05-08,1,1,1,1,1,1,1,1,1,1
"544",0.494967885888773,0.505023982646286,"IA",2024-05-09,1,1,1,1,1,0,1,1,1,0
"545",0.310856826359351,0.410818104935805,"IA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"546",0.481439987499832,0.699337535377499,"IA",2024-05-11,1,1,1,1,1,0,1,1,1,0
"547",NA,NA,"ID",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
