"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"539",0.609765782873471,0.856620885663886,"IA",2023-07-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"540",0.861083186031052,1.22336505281185,"IA",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"541",0.829672739121446,1.17399750919312,"IA",2023-07-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"542",NA,NA,"IA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",0.975482822120754,0.680627497872408,"IA",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"544",0.997188440210559,0.982690435962683,"IA",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"545",NA,NA,"IA",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",2.31244803739457,0.976221624507062,"IA",2023-07-29,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"547",NA,NA,"ID",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",0.421447520974879,0.610015310244755,"ID",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"550",NA,NA,"ID",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",0.416080750208775,0.578351480421136,"IL",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"590",1.98294193361169,0.834143960080295,"IL",2023-06-19,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"591",1.62716766574958,0.755977359663867,"IL",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"592",0.855561368759608,0.754091556008844,"IL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"593",NA,NA,"IL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",0.463887857873127,0.657565730484161,"IL",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"595",1.02080029325684,0.608855925066366,"IL",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"596",NA,NA,"IL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1.69122700576992,0.891550374758751,"IL",2023-06-26,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"598",1.34237094419281,0.977167193115468,"IL",2023-06-27,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"599",0.407046004477103,0.570817018549209,"IL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"600",3.16977829862005,0.926841209510748,"IL",2023-06-29,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"601",0.98739583313643,0.751379217980878,"IL",2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"602",0.528334101764083,0.663761999583829,"IL",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.747856510627278,1.04963667981601,"IL",2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"604",1.27145284601504,0.755575356457848,"IL",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"605",0.40038555359813,0.525469532033452,"IL",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"606",1.88693684356908,0.930085942877676,"IL",2023-07-05,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"607",NA,NA,"IL",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1.3339109072153,0.876037296307627,"IL",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"609",1.32798797533478,0.880383595467779,"IL",2023-07-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"610",0.619722341358146,0.89361295438605,"IL",2023-07-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"611",1.80932034917209,0.830334464238407,"IL",2023-07-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"612",1.28012697196984,0.804202264494473,"IL",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"613",0.783539754307265,0.819517483460238,"IL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"614",2.03007586157997,0.897517336191087,"IL",2023-07-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"615",2.52871201433518,0.85077714372616,"IL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"616",1.0794159291808,0.945123893157991,"IL",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"617",1.55288189882673,0.939450684303485,"IL",2023-07-16,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"618",1.48850669073649,0.710092734201294,"IL",2023-07-17,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"619",2.35745175070756,0.871163470786152,"IL",2023-07-18,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0
"620",0.763405664326022,0.756047069964663,"IL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"621",2.83550753986319,0.994128031006619,"IL",2023-07-20,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"622",1.74673251110947,0.847953992608545,"IL",2023-07-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"623",2.08853579744718,0.890954778149353,"IL",2023-07-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"624",1.1902333395671,0.916981710575515,"IL",2023-07-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"625",2.37296956998637,0.701012161924926,"IL",2023-07-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0
"626",3.1864995270912,0.835310305811949,"IL",2023-07-25,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0
"627",3.38522886243715,1.01403324524294,"IL",2023-07-26,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0
"628",2.45697823018294,0.989850656267327,"IL",2023-07-27,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
"629",3.25781183115548,0.882921934790742,"IL",2023-07-28,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0
"630",2.86391674347378,1.05576260596433,"IL",2023-07-29,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"631",0.467124812807357,0.627740373972469,"IN",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"632",NA,NA,"IN",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",0.478573187725992,0.631471319518204,"IN",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"634",NA,NA,"IN",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",1.04178795210537,0.641733677363551,"IN",2023-06-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
"636",0.656055131410662,0.739168977540409,"IN",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",NA,NA,"IN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.772002241444092,1.09335684448879,"IN",2023-06-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"640",0.514085043007003,0.720277405889094,"IN",2023-06-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"641",0.412644494136584,0.570817018549209,"IN",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"642",0.683259675735506,0.964162458676612,"IN",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"643",0.517558317558537,0.660145544782432,"IN",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"644",NA,NA,"IN",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.908804446169937,0.525469532033452,"IN",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"648",0.667002711010934,0.946449560605146,"IN",2023-07-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"649",NA,NA,"IN",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",0.823311055022616,1.17295022520473,"IN",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"651",0.805596658355349,1.14020611294439,"IN",2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"652",0.883087119907157,0.916258522622304,"IN",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"653",NA,NA,"IN",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",0.639252687212518,0.919281139743594,"IN",2023-07-11,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"655",1.01969742855168,0.920569671957144,"IN",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"656",0.626207274212524,0.898990239215372,"IN",2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"657",0.917087866719419,0.939326085278104,"IN",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"658",0.900073023997483,0.937711372754999,"IN",2023-07-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"659",0.342329668524278,0.477764553639525,"IN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.936703424111685,0.953741164710006,"IN",2023-07-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"661",0.953998012489456,0.966810577133807,"IN",2023-07-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"662",1.95276640425714,0.946591189696501,"IN",2023-07-19,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0
"663",NA,NA,"IN",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",0.662429229168181,0.938775170486769,"IN",2023-07-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"665",0.653737472622565,0.944320664465655,"IN",2023-07-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"666",NA,NA,"IN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.743846974730301,1.05950671471233,"IN",2023-07-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"668",0.933684689988373,0.944075778986356,"IN",2023-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"669",0.754759583985154,1.07723126330001,"IN",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"670",NA,NA,"IN",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.429575416442034,0.610015310244755,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"676",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",0.800631764648335,1.13017548089074,"KS",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"683",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.666293779890256,0.94425807027379,"KS",2023-07-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.699325580200472,0.973863795999525,"KS",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"697",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.838543775731075,0.476396185537007,"KS",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"703",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",0.837980069983255,1.18171999058185,"KS",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"713",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.62296267227859,0.866750997309899,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"717",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
