"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"253",4.81403630800847,0.483162564849458,"CT",2023-01-22,1,1,0,1,1,0,0,0,0,0,1,0
"254",7.54780030339073,0.376779820506129,"CT",2023-01-23,1,1,0,1,1,0,0,0,0,1,1,0
"255",1.65410270460513,0.548129429889569,"CT",2023-01-24,1,1,1,0,1,0,1,1,0,0,1,0
"256",2.38079928637302,0.354111564384213,"CT",2023-01-25,1,1,0,1,1,0,1,0,0,1,1,0
"257",6.50529740754958,0.346819657629247,"CT",2023-01-26,1,1,0,0,1,0,1,1,0,1,1,0
"258",3.28424432951843,0.303021934043534,"CT",2023-01-27,1,1,0,1,1,0,1,1,0,1,1,0
"259",1.94347528166556,0.231904841366571,"CT",2023-01-28,1,1,0,1,1,0,1,1,0,1,1,0
"260",0.462232398743463,0.41357146542772,"CT",2023-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"261",5.17840789321549,0.267823231814401,"CT",2023-01-30,1,1,0,0,1,0,1,0,0,0,1,0
"262",0.5977986079278,0.311433426318278,"CT",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"263",0.595276229185974,0.155968492511057,"CT",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"264",0.345062229494211,0.329763750640198,"CT",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"265",2.03811863507679,0.203183285381355,"CT",2023-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"266",0.697861089928107,0.244915029830783,"CT",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"267",1.50226113691574,0.529112211107661,"CT",2023-02-05,1,1,1,0,0,0,1,1,1,0,0,0
"268",1.03291518078934,0.090280953884322,"CT",2023-02-06,1,1,0,1,1,1,1,1,0,1,1,0
"269",2.50987894690179,0.0804483813243425,"CT",2023-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"270",1.33039631538049,0.246113179970889,"CT",2023-02-08,1,1,1,0,1,0,1,1,0,0,1,0
"271",0.461775258041819,0.321847382525653,"CT",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,0
"272",1.07503695811918,0.0563328754335185,"CT",2023-02-10,1,1,0,1,1,1,1,1,0,1,1,0
"273",0.665896752060204,0.0498644850413723,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0293607281392299,0.0440744589682132,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"275",1.28404694873627,0.0389030005238193,"CT",2023-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"276",0.0258305823909814,0.0342935921268351,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"277",0.989021572587977,0.462338043103425,"CT",2023-02-15,0,1,1,1,1,1,0,1,0,1,1,1
"278",0.733914979654468,0.117272032721346,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.958724598764083,0.218000676234536,"CT",2023-02-17,1,1,1,0,1,1,1,1,0,0,1,1
"280",0.251377198858348,0.0204691800959518,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.22958998066611,0.0179457730400912,"CT",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"282",0.275501915642457,0.015719362954517,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"283",0.453970898474203,0.0137576499856797,"CT",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"284",0.159276756634655,0.012031352189747,"CT",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"285",0.513524696872395,0.255111741286422,"CT",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"286",0.993056568786324,0.316079304147014,"CT",2023-02-24,1,0,1,1,1,1,1,0,0,1,1,1
"287",0.00592093034046101,0.00801338941351853,"CT",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"288",0.136011328991572,0.00698956872225055,"CT",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"289",1.04212837229074,0.274499550973255,"CT",2023-02-27,1,1,1,1,0,1,1,1,0,1,0,1
"290",0.973781374920128,0.16254878956055,"CT",2023-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"291",1.03938993954035,0.274174883318213,"CT",2023-03-01,1,0,1,1,1,1,1,0,0,1,1,1
"292",0.0239628263897635,0.00402546800565844,"CT",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"293",1.09222593916594,0.614871119075629,"CT",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"294",0.00798646061744282,0.00304735533372844,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.616937204752436,0.451036929882425,"DC",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"296",1.53689292059912,1.39722469476275,"DC",2023-01-23,0,1,0,0,1,1,0,0,1,0,1,0
"297",1.97280687933721,0.33089974053337,"DC",2023-01-24,1,1,0,1,1,0,1,1,0,1,1,0
"298",1.72253703520412,0.488794687873792,"DC",2023-01-25,1,1,0,1,0,0,1,0,0,1,0,0
"299",0.843494600027637,0.550265729396769,"DC",2023-01-26,1,0,1,1,1,1,0,0,0,1,1,0
"300",1.92155018507846,0.595663944252051,"DC",2023-01-27,0,1,1,0,1,0,0,0,0,0,1,0
"301",1.92640159603211,0.231904841366571,"DC",2023-01-28,1,1,0,1,1,0,1,1,0,1,1,0
"302",2.0421078229979,0.281763083643453,"DC",2023-01-29,1,1,0,1,1,0,1,1,1,1,1,1
"303",1.0275758169413,0.191115279690651,"DC",2023-01-30,1,1,0,1,1,1,1,1,1,1,1,1
"304",1.23476025735934,0.413946203146369,"DC",2023-01-31,0,1,1,1,1,1,0,1,0,1,1,0
"305",2.57743214602086,0.279213494870086,"DC",2023-02-01,1,0,0,1,1,0,1,0,0,1,1,0
"306",0.302968956068807,0.140409861908716,"DC",2023-02-02,1,1,1,1,1,1,1,0,0,1,1,0
"307",0.513549475566574,0.126124026041418,"DC",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"308",0.478951383395205,0.113050711925714,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.659917951169401,0.101125449678201,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"310",0.577445881461113,0.090280953884322,"DC",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.533838563166556,0.0804483813243425,"DC",2023-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"312",0.546918741527627,0.383592697881397,"DC",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"313",0.624336204511025,0.0635424117850297,"DC",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"314",1.01045325774304,0.328193758294958,"DC",2023-02-10,1,1,1,1,0,1,1,0,0,1,0,0
"315",0.67904457980516,0.0498644850413723,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"316",0.977287418779111,0.596021881620778,"DC",2023-02-12,1,0,1,1,1,1,1,0,0,1,1,1
"317",0.290641324939544,0.0389030005238193,"DC",2023-02-13,1,1,1,1,1,1,0,1,0,0,1,1
"318",0.767323894590434,0.0342935921268351,"DC",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,0
"319",2.07763136788189,0.546572670871259,"DC",2023-02-15,1,0,0,0,0,1,1,0,0,0,0,0
"320",0.973280608301534,0.375677748171068,"DC",2023-02-16,0,1,1,1,1,1,0,1,0,1,1,1
"321",0.124864573137782,0.0233250775341499,"DC",2023-02-17,1,1,1,1,1,1,1,1,0,1,1,0
"322",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",1.10264515868073,0.615007107425125,"DC",2023-02-19,0,1,1,1,1,1,0,1,1,1,1,0
"324",0.267135234756659,0.015719362954517,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.39575724383952,0.222592274124816,"DC",2023-02-21,1,1,1,1,1,1,1,0,1,1,1,0
"326",0.96572839732571,0.240678744405862,"DC",2023-02-22,0,1,1,1,1,1,0,1,0,1,1,1
"327",0.188576790147355,0.01051401669721,"DC",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"328",0.0513932539015239,0.00918182385812807,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.112527176617068,0.00801338941351853,"DC",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"330",2.46806286318528,0.547105022482414,"DC",2023-02-26,1,1,0,1,0,0,1,1,0,1,0,0
"331",0.00451105841795667,0.00609326617202503,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.00383488048980871,0.00530925212013464,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.153468757038249,0.00462398904192309,"DC",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"334",1.87574835315671,0.624618251791522,"DC",2023-03-02,1,1,0,1,0,0,1,1,0,1,0,0
"335",0.0102040436994234,0.00350305613296493,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"336",0.0440610171717655,0.00304735533372844,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"337",0.624230516855206,0.451036929882425,"DE",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"338",2.56391711254345,0.359183476981956,"DE",2023-01-23,1,1,0,1,1,0,1,1,0,1,1,0
"339",1.09487054847255,0.33089974053337,"DE",2023-01-24,1,1,0,1,1,0,1,1,0,1,1,0
"340",0.758564217122709,0.394204986043257,"DE",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,0
"341",1.80425400836125,0.463860977146724,"DE",2023-01-26,0,1,0,1,1,0,1,0,0,1,1,0
"342",1.26632218756311,0.254478032701091,"DE",2023-01-27,1,1,0,1,1,0,0,1,0,1,1,1
"343",0.553356197575673,0.36125410730143,"DE",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.753532558536033,0.210789339605771,"DE",2023-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"345",0.975285785993311,0.625417656438896,"DE",2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
"346",0.372884164393391,0.17285451144856,"DE",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"347",0.598106598559693,0.155968492511057,"DE",2023-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"348",0.434440205097122,0.61379458373742,"DE",2023-02-02,1,1,1,1,1,1,1,1,0,1,1,0
"349",1.00510507171194,0.237431845087994,"DE",2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"350",0.705896874775079,0.113050711925714,"DE",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"351",0.443973619483849,0.101125449678201,"DE",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"352",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",0.0546761691182633,0.0804483813243425,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"354",1.47801463289583,0.071558450058798,"DE",2023-02-08,1,1,0,1,1,0,1,1,0,0,1,0
"355",0.942150574719307,0.477216211215235,"DE",2023-02-09,0,1,1,1,1,1,0,1,0,1,1,0
"356",0.404354793550392,0.0563328754335185,"DE",2023-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"357",2.00083384137734,0.711118731197307,"DE",2023-02-11,1,1,0,1,0,1,1,1,0,1,0,1
"358",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.098436012728239,0.0389030005238193,"DE",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.50181317279711,0.0342935921268351,"DE",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"361",1.93456133452065,1.03807004948236,"DE",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"362",1.60625453739657,0.0265523074118203,"DE",2023-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"363",0.390657523207384,0.144170956245915,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0495755870261841,0.0204691800959518,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.79692576308873,0.559207112294006,"DE",2023-02-19,1,1,1,1,1,0,1,1,1,0,1,0
"366",0.203363153670969,0.015719362954517,"DE",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"367",0.0780697082428098,0.0137576499856797,"DE",2023-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"368",0.0084990416575922,0.012031352189747,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.254704206164394,0.01051401669721,"DE",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"370",0.0841350972610122,0.00918182385812807,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"371",0.046647852754522,0.00801338941351853,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"372",0.0050107142101696,0.00698956872225055,"DE",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"373",0.00411280173809539,0.00609326617202503,"DE",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"374",0.523697643384131,0.184873618719172,"DE",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"375",0.0989927746057111,0.00462398904192309,"DE",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"376",0.0230501345068319,0.00402546800565844,"DE",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"377",3.71666332559947,0.818346475507265,"DE",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"378",0.0171471716948918,0.00304735533372844,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"379",6.14800219677049,0.704394369028251,"FL",2023-01-22,0,0,0,1,0,0,0,0,0,1,0,0
"380",9.11585733926091,0.57388209040736,"FL",2023-01-23,1,0,0,1,1,0,0,0,0,0,1,0
"381",5.32291267268812,0.612168968180965,"FL",2023-01-24,0,0,1,0,0,0,0,0,0,0,0,0
"382",5.16816401413474,0.577881645120071,"FL",2023-01-25,1,0,1,0,1,0,1,0,0,1,0,0
"383",9.81099328545823,0.568239569253709,"FL",2023-01-26,0,1,0,0,0,0,0,0,0,0,0,0
"384",4.19387482217837,0.573946439872453,"FL",2023-01-27,0,1,1,0,0,0,1,0,0,0,0,0
"385",6.03671527869713,0.337620855381684,"FL",2023-01-28,1,1,0,1,0,0,1,1,0,1,0,0
"386",4.27218907888987,0.449050014740343,"FL",2023-01-29,1,1,0,1,1,0,0,0,0,1,0,0
"387",9.14621078982029,0.587287501532162,"FL",2023-01-30,0,0,0,1,0,0,0,0,0,0,0,1
"388",0.991310294083022,0.462674297731774,"FL",2023-01-31,1,1,1,1,0,1,0,1,0,1,0,0
"389",1.35406895093139,0.460648880816676,"FL",2023-02-01,1,1,1,1,1,1,1,0,0,0,0,0
"390",2.28690979924591,0.50729742195327,"FL",2023-02-02,1,1,1,0,0,1,1,1,0,0,0,0
"391",7.15669023622409,0.653091476543772,"FL",2023-02-03,0,0,0,0,0,1,0,0,0,0,0,0
"392",2.52465054553867,0.50964628719391,"FL",2023-02-04,1,1,0,1,0,0,1,1,0,1,0,0
"393",3.71314466622811,0.559586053445957,"FL",2023-02-05,0,1,0,0,0,1,0,1,0,0,0,0
"394",4.52977208636466,0.422121536311638,"FL",2023-02-06,0,0,0,1,0,0,0,0,0,1,0,0
"395",3.7504124419643,0.340134977993577,"FL",2023-02-07,1,1,1,1,0,0,0,0,1,0,0,0
"396",5.28874473526831,0.452204792572526,"FL",2023-02-08,0,1,0,0,0,1,0,0,0,0,0,0
"397",3.00952226496757,0.417940228275775,"FL",2023-02-09,1,1,0,0,0,1,1,1,0,0,0,1
"398",1.73304518733402,0.339218077086493,"FL",2023-02-10,1,0,1,1,0,1,1,0,0,0,1,0
"399",2.82967803109832,0.380920867146109,"FL",2023-02-11,1,1,0,0,0,1,1,1,0,0,0,0
"400",3.43676338070436,0.364539039950872,"FL",2023-02-12,1,1,0,1,1,0,1,1,0,0,1,0
"401",11.1297987973012,0.441929400902906,"FL",2023-02-13,1,0,0,1,0,0,1,0,0,0,0,0
"402",3.65860909006856,0.317790434817616,"FL",2023-02-14,0,1,0,0,0,1,1,1,0,0,0,0
"403",2.50994176467075,0.306212722828878,"FL",2023-02-15,0,0,0,1,0,1,1,0,0,0,1,0
"404",6.14041654792035,0.329919546432076,"FL",2023-02-16,0,1,0,1,0,0,0,0,0,1,0,0
"405",4.97662167929643,0.324024899138089,"FL",2023-02-17,0,0,0,1,1,1,0,0,0,0,1,1
"406",1.93287144514262,0.239692333963023,"FL",2023-02-18,0,1,1,1,1,1,0,0,0,0,1,0
"407",1.9419491407117,0.266932556616842,"FL",2023-02-19,0,1,0,1,0,1,0,0,0,1,0,0
"408",4.27952126566738,0.260276650177441,"FL",2023-02-20,0,0,0,1,0,1,1,0,0,0,1,0
"409",9.25040391882047,0.33792617250496,"FL",2023-02-21,0,1,0,1,0,0,0,1,0,1,0,0
"410",3.13467009392392,0.212099020855345,"FL",2023-02-22,0,0,0,1,0,1,0,0,0,0,0,0
"411",3.6365124217267,0.206839770691681,"FL",2023-02-23,1,1,0,0,0,1,1,1,0,0,0,0
"412",2.87421207953285,0.212364436897772,"FL",2023-02-24,0,1,0,1,0,1,0,1,0,0,1,0
"413",1.2408533621878,0.159393286588446,"FL",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"414",0.993380844064798,0.142188055796549,"FL",2023-02-26,1,1,1,1,1,1,1,0,0,1,1,0
"415",6.46910133539873,0.253041211023649,"FL",2023-02-27,1,0,0,1,0,0,1,0,0,0,0,0
"416",3.2161596623783,0.180053374893685,"FL",2023-02-28,0,1,0,1,0,1,0,0,0,0,0,0
"417",9.44368230328535,0.279079455372505,"FL",2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
"418",2.31008262006634,0.159024768473505,"FL",2023-03-02,1,1,0,1,1,0,1,0,0,1,1,0
"419",2.95445025155283,0.126259002711667,"FL",2023-03-03,1,1,1,1,0,1,1,0,0,1,0,0
"420",2.3682860979371,0.18288188713984,"FL",2023-03-04,1,0,0,0,1,1,1,1,0,0,1,0
"421",2.97467962759965,0.71678141740048,"GA",2023-01-22,1,1,0,1,0,1,1,0,0,1,0,0
"422",5.35151649230622,0.707341091378846,"GA",2023-01-23,1,1,1,1,0,0,0,1,0,0,0,0
"423",5.2462663389627,0.6388074498173,"GA",2023-01-24,0,0,0,1,1,0,0,0,0,0,1,0
"424",1.42554210719336,0.53392549721425,"GA",2023-01-25,1,1,1,1,1,1,0,1,0,1,0,0
"425",6.77655469494646,0.722737763539544,"GA",2023-01-26,0,0,0,1,1,0,0,0,0,1,1,0
"426",1.69985915206752,0.520364432190119,"GA",2023-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"427",4.9463706291838,0.790910821187705,"GA",2023-01-28,1,0,0,1,0,0,1,0,0,1,0,0
"428",0.923529467917949,0.494028803906838,"GA",2023-01-29,0,1,1,1,1,1,0,0,1,1,1,1
"429",1.7306566928505,0.49074696380947,"GA",2023-01-30,1,0,1,1,0,1,1,0,0,1,1,0
"430",13.6143541668058,0.816633120338493,"GA",2023-01-31,1,0,0,0,0,0,1,0,0,1,0,0
"431",3.61679027443563,0.557596951449215,"GA",2023-02-01,1,0,0,1,0,0,1,0,0,0,1,0
"432",7.24579662092274,0.611816707136883,"GA",2023-02-02,1,0,0,1,1,0,1,0,0,0,1,0
"433",5.01820993890864,0.629642692682698,"GA",2023-02-03,0,1,0,1,0,1,0,1,0,1,0,0
"434",1.87850572108715,0.582428879408031,"GA",2023-02-04,0,1,0,1,1,1,0,0,0,0,1,0
"435",2.66684602566149,0.579269243065563,"GA",2023-02-05,1,1,0,0,1,0,1,1,0,0,1,0
"436",7.9503409438694,0.608299226702426,"GA",2023-02-06,0,0,0,1,1,0,1,0,0,1,0,0
"437",8.38841945169952,0.642229359612545,"GA",2023-02-07,0,1,0,0,0,0,0,0,0,0,0,0
"438",3.89681238140298,0.509384147357518,"GA",2023-02-08,1,0,0,1,0,0,1,0,0,0,1,0
"439",1.55534364944573,0.384339999238631,"GA",2023-02-09,0,1,1,0,1,1,0,1,0,0,1,0
"440",3.23869827314315,0.244029411833471,"GA",2023-02-10,1,1,1,1,0,0,1,0,0,0,1,0
"441",0.545392158763591,0.324354793401954,"GA",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"442",3.5382199314635,0.616433750767481,"GA",2023-02-12,0,0,0,0,1,1,0,0,0,0,1,0
"443",0.652228229432496,0.267182742511243,"GA",2023-02-13,1,1,1,1,1,1,1,1,0,0,1,1
"444",3.58161657198498,0.503854557477727,"GA",2023-02-14,1,1,0,0,1,0,1,1,0,0,1,0
"445",0.965705543320572,0.290610456817249,"GA",2023-02-15,1,0,1,1,1,1,1,0,0,1,1,0
"446",3.59341691472824,0.383427999747555,"GA",2023-02-16,1,1,0,1,0,0,1,0,0,1,0,0
"447",3.12860683672905,0.476320322859423,"GA",2023-02-17,1,0,0,0,1,1,1,1,0,0,1,0
"448",1.84565531209396,0.819548516871321,"GA",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"449",0.987186281984694,0.197064173355601,"GA",2023-02-19,0,1,1,1,1,1,0,1,1,1,1,0
"450",1.391460038597,0.243020819897084,"GA",2023-02-20,1,1,1,1,1,0,1,1,0,1,1,0
"451",4.01379188297293,0.477834592517094,"GA",2023-02-21,1,1,0,1,1,0,1,1,0,0,1,0
"452",3.42885275798492,0.402245008534735,"GA",2023-02-22,1,0,0,0,1,1,1,0,0,0,1,0
"453",2.8806792819007,0.475069189207103,"GA",2023-02-23,1,1,0,0,1,0,1,1,0,0,1,0
"454",3.78401843798381,0.564555706240177,"GA",2023-02-24,1,0,0,1,0,0,1,0,0,1,0,0
"455",0.685403971877918,0.00801338941351853,"GA",2023-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"456",1.47530994388283,0.410911888650617,"GA",2023-02-26,0,1,0,1,1,1,0,1,0,1,1,0
"457",0.966517687455556,0.150619727218841,"GA",2023-02-27,1,1,1,1,0,1,1,1,0,1,0,1
"458",0.517153207881306,0.184873618719172,"GA",2023-02-28,1,1,1,1,1,1,1,1,0,1,1,0
"459",3.4402694051908,0.621282034800824,"GA",2023-03-01,1,0,0,1,0,0,1,0,0,1,0,1
"460",0.0819715549412148,0.00402546800565844,"GA",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"461",0.607639169744673,0.186913475015764,"GA",2023-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"462",0.884250747447841,0.310598024213482,"GA",2023-03-04,1,1,0,1,1,0,1,1,0,1,1,0
"463",NA,NA,"HI",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",NA,NA,"HI",2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",1.15742118054161,1.06604970150859,"HI",2023-01-24,1,1,0,0,1,1,1,1,1,0,1,0
"466",1.00028870989993,1.41466409715233,"HI",2023-01-25,0,1,1,1,1,1,0,1,0,1,1,1
"467",0.269877500852235,0.537130672383142,"HI",2023-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"468",1.02862045244931,0.656730954156695,"HI",2023-01-27,1,1,1,1,0,1,1,1,0,1,0,1
"469",0.317914516540772,0.555278006203719,"HI",2023-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"470",0.64516412805217,0.920526779982591,"HI",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"471",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",0.113644745136154,0.155968492511057,"HI",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"474",0.0977787821816457,0.140409861908716,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"475",1.10406249906094,1.55923969432547,"HI",2023-02-03,1,1,1,0,1,1,1,1,0,0,1,1
"476",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.395236050978351,0.090280953884322,"HI",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"479",0.054612303233432,0.0804483813243425,"HI",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"480",2.93557845977049,1.31969544134919,"HI",2023-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"481",3.01220889587519,1.35506726548814,"HI",2023-02-09,1,1,0,1,1,0,1,1,0,1,0,0
"482",1.18232609586535,1.67481862895198,"HI",2023-02-10,1,1,0,0,1,1,1,1,0,0,1,1
"483",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",0.0302968950907087,0.0389030005238193,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"486",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",2.2041963422703,1.54200848106578,"HI",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"488",0.0675010161327682,0.0265523074118203,"HI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.0155313741469513,0.0233250775341499,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"490",0.0147951062831409,0.0204691800959518,"HI",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"491",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",0.0073913588877297,0.01051401669721,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"496",0.923989188945864,0.586207030138792,"HI",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"497",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.0122193229419979,0.00462398904192309,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.0841568631433792,0.00402546800565844,"HI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"503",0.993094315897682,0.462029103339963,"HI",2023-03-03,1,1,0,1,1,0,1,1,1,1,1,1
"504",0.0181548662622397,0.00304735533372844,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"505",0.226061974984398,0.513287682149728,"IA",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"506",2.74884992457918,0.715227757386186,"IA",2023-01-23,0,1,0,1,1,1,0,0,0,1,0,0
