"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"534",1.05710248502536,0.159301761387711,"IA",2023-03-06,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"535",1.9943247966833,0.7526236349636,"IA",2023-03-07,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"536",2.09579620099918,0.275445653363647,"IA",2023-03-08,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"537",0.0831836359042781,0.00243209146089374,"IA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"538",2.67654802122867,0.337977686239442,"IA",2023-03-10,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"539",0.1039527813517,0.00188895118223931,"IA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"540",2.27128167704126,0.32287927338212,"IA",2023-03-12,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"541",1.05789745814248,0.194590801229602,"IA",2023-03-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"542",2.97675037492117,0.47935533484267,"IA",2023-03-14,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"543",0.0745995751926989,0.00114447741698758,"IA",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"544",1.07616304205053,0.177522420553367,"IA",2023-03-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"545",2.48102917371392,0.43304396614453,"IA",2023-03-17,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"546",2.25368887430399,0.968458166542434,"IA",2023-03-18,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"547",NA,NA,"ID",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",0.443063137393928,0.105300691958495,"ID",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"549",1.30720388967305,0.975711260340509,"ID",2023-02-07,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"550",0.193048746443353,0.0848507399863438,"ID",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"551",0.0542257845233406,0.0759825713028498,"ID",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"552",0.054484981585208,0.0679385888573067,"ID",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"553",0.0429236725839814,0.0606594026246548,"ID",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"554",NA,NA,"ID",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1.06424637691555,1.4915876525419,"ID",2023-02-15,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"558",NA,NA,"ID",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",0.0163981032104583,0.0234878614943931,"ID",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"562",0.94639399401258,0.315696922198598,"ID",2023-02-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"563",0.655596816218117,0.423627038571597,"ID",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"564",1.96636893255499,0.838209747116708,"ID",2023-02-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"565",1.00696636759623,0.376003131117167,"ID",2023-02-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"566",0.00848492780573976,0.0126338078404416,"ID",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"567",NA,NA,"ID",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",0.00609169662648069,0.00865783445544235,"ID",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"570",0.0053445958879324,0.00762832812546325,"ID",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"571",NA,NA,"ID",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",0.0144344824905782,0.00591839896258379,"ID",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"573",NA,NA,"ID",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",0.00208776106003332,0.00355897830049988,"ID",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"577",1.35701371494804,1.91228804077639,"ID",2023-03-07,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"578",0.00152545560460212,0.00276071886080866,"ID",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"579",0.00644137861673745,0.00243209146089374,"ID",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"580",1.27641434711739,0.643654133631595,"ID",2023-03-10,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"581",NA,NA,"ID",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",0.00410973201022591,0.00146905662428303,"ID",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"584",1.05661189134193,0.318112837448168,"ID",2023-03-14,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"585",NA,NA,"ID",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",0.00269546314226096,0.00101094730202754,"ID",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"587",0.00212472863777972,0.000893520574638851,"ID",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"588",NA,NA,"ID",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",4.54770751721884,0.278055254004275,"IL",2023-02-05,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"590",5.17758154926604,0.514353926818285,"IL",2023-02-06,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"591",7.56146098890836,0.537486535631457,"IL",2023-02-07,0,1,0,1,0,1,0,0,1,0,0,0,0,0
"592",10.914176514185,0.595275499528014,"IL",2023-02-08,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"593",13.749024380496,0.635088667080818,"IL",2023-02-09,1,0,0,1,1,0,0,1,1,0,1,1,0,0
"594",1.46571494631244,0.346269882778235,"IL",2023-02-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"595",1.29107302077552,0.308817512130646,"IL",2023-02-11,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"596",1.48644360654902,0.335844662265945,"IL",2023-02-12,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"597",4.74932947461504,0.368512817414057,"IL",2023-02-13,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"598",1.65257548682507,0.297715678213229,"IL",2023-02-14,1,1,1,0,1,0,1,1,1,1,0,0,1,1
"599",7.9964172898865,0.417569739918522,"IL",2023-02-15,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"600",7.08790585720727,0.462509063802006,"IL",2023-02-16,0,1,0,1,0,1,0,0,1,0,0,0,1,0
"601",2.72694124587307,0.321538697027729,"IL",2023-02-17,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"602",2.02594941075892,0.295794247068208,"IL",2023-02-18,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"603",2.43343734695378,0.295402410686159,"IL",2023-02-19,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"604",2.46196062415832,0.262941213874747,"IL",2023-02-20,0,1,0,0,0,0,1,0,1,1,1,1,0,0
"605",2.28829336729056,0.238930995224094,"IL",2023-02-21,0,1,1,1,1,1,1,0,1,1,0,0,0,0
"606",2.28459773020506,0.239284202745161,"IL",2023-02-22,1,1,0,1,0,1,0,1,0,1,0,0,1,1
"607",1.18144474397571,0.183007348032657,"IL",2023-02-23,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"608",2.63392819621543,0.296788682385358,"IL",2023-02-24,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"609",1.34568389340424,0.234890162824788,"IL",2023-02-25,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"610",2.93774158515507,0.294140079314368,"IL",2023-02-26,1,0,0,0,0,0,1,1,0,0,0,1,0,0
"611",2.51477506306764,0.213731737995107,"IL",2023-02-27,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"612",7.69317554367558,0.323110384703321,"IL",2023-02-28,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"613",3.83846425028547,0.217153896319411,"IL",2023-03-01,1,1,0,1,0,0,1,1,0,0,1,0,0,0
"614",2.66986867559658,0.195190336306747,"IL",2023-03-02,0,1,0,1,1,0,0,1,1,0,1,1,0,0
"615",9.01261373811918,0.379547795606589,"IL",2023-03-03,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"616",1.31743059994214,0.188098128042892,"IL",2023-03-04,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"617",3.96072426743592,0.274197740127844,"IL",2023-03-05,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"618",5.89066568350154,0.299008035872627,"IL",2023-03-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"619",5.72904200867711,0.285080324147217,"IL",2023-03-07,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"620",2.66288365517783,0.165331066555435,"IL",2023-03-08,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"621",3.47559153369169,0.227595196292065,"IL",2023-03-09,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"622",1.98831294288552,0.145168315925334,"IL",2023-03-10,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"623",0.869943413388571,0.0758539438530419,"IL",2023-03-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"624",3.28779034701444,0.263572670023782,"IL",2023-03-12,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"625",2.21206766629677,0.154517369070175,"IL",2023-03-13,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"626",0.587701726863411,0.00129633729896362,"IL",2023-03-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"627",0.928967249453757,0.0536917851300865,"IL",2023-03-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"628",0.845900407140808,0.0636440507137933,"IL",2023-03-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"629",2.30813374664267,0.216219477283097,"IL",2023-03-17,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"630",2.65105330582334,0.307439871285972,"IL",2023-03-18,1,0,0,1,1,0,0,1,0,0,0,1,0,1
"631",4.09497972618897,0.769375435685852,"IN",2023-02-05,1,0,0,1,1,0,0,1,1,0,1,1,0,0
"632",1.27992582861421,0.419356049902993,"IN",2023-02-06,0,1,1,1,1,1,1,0,0,0,1,1,0,0
"633",3.95240108644365,0.579059248028156,"IN",2023-02-07,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"634",1.40739134705368,0.348974500312155,"IN",2023-02-08,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"635",1.05062832250199,0.312282227057504,"IN",2023-02-09,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"636",1.31604390700505,0.437375371494607,"IN",2023-02-10,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"637",0.471171821961206,0.278932165435348,"IN",2023-02-11,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"638",2.23764260565172,0.533701185295768,"IN",2023-02-12,0,1,0,1,1,0,1,0,0,1,1,0,0,1
"639",1.66870743733439,0.37793346169283,"IN",2023-02-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"640",0.49236691479004,0.23219034194639,"IN",2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"641",1.64153612997856,0.457100581747494,"IN",2023-02-15,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"642",0.660523761930278,0.236320876253807,"IN",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"643",1.76633988853334,0.421810199699099,"IN",2023-02-17,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"644",2.71673701602266,0.798558677116319,"IN",2023-02-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"645",3.19242762258239,0.569952225236336,"IN",2023-02-19,1,0,0,1,1,1,0,1,0,0,1,1,1,1
"646",3.12943236995818,0.499927378946331,"IN",2023-02-20,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"647",0.559896384728193,0.209074807619392,"IN",2023-02-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"648",1.38448010008785,0.290215915529581,"IN",2023-02-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"649",0.937892971539178,0.245921098085479,"IN",2023-02-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"650",0.561944936909213,0.293638589980469,"IN",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"651",2.8821835999665,0.650617762990185,"IN",2023-02-25,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"652",0.135563569136607,0.00982357419484393,"IN",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"653",2.36177580570697,0.36778165479629,"IN",2023-02-27,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"654",0.942356021588631,0.176716217910086,"IN",2023-02-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"655",2.82949947074317,0.384275001625837,"IN",2023-03-01,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"656",1.04163453262201,0.317704899523647,"IN",2023-03-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"657",0.315126916107899,0.00521200404085462,"IN",2023-03-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"658",0.17784943645592,0.00458962436041016,"IN",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"659",0.194559406758493,0.00404150783334438,"IN",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"660",0.508528858074023,0.144662834478507,"IN",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"661",0.217278308238781,0.00313432804358339,"IN",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"662",0.279522353476033,0.00276071886080866,"IN",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",1.12899702333282,0.321409364286034,"IN",2023-03-09,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"664",2.32926646882952,0.626124089133571,"IN",2023-03-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"665",0.0681933489311994,0.00188895118223931,"IN",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",1.94473369627221,0.292030316728956,"IN",2023-03-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"667",0.699541118562742,0.136780341449842,"IN",2023-03-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"668",2.63181483006475,0.971697183199178,"IN",2023-03-14,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"669",0.0431451392411572,0.00114447741698758,"IN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"670",0.0292849933361176,0.00101094730202754,"IN",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"671",0.0187542191178337,0.000893520574638851,"IN",2023-03-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"672",1.26353385054793,0.390763328749761,"IN",2023-03-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"673",0.0846127367628375,0.117002496318009,"KS",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.522767618245836,0.650264573122263,"KS",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"675",0.656602281994315,0.473756128440702,"KS",2023-02-07,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"676",0.316909414329485,0.380651128748445,"KS",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"677",0.296037764038206,0.321411619839872,"KS",2023-02-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"678",1.4389316390961,1.01991275131689,"KS",2023-02-10,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"679",1.03424492683101,0.863468359386678,"KS",2023-02-11,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"680",2.00945541747699,1.40229494179588,"KS",2023-02-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"681",0.643808394285027,0.0481655503627738,"KS",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"682",0.931078389406096,0.457340574992905,"KS",2023-02-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"683",0.803351974747304,0.764825217514713,"KS",2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"684",0.397722236574943,0.330838958695235,"KS",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",0.358896177207341,0.282527467980519,"KS",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"686",0.999159708179917,0.461831831939825,"KS",2023-02-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"687",0.194564369275633,0.0234878614943931,"KS",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"688",0.623489835644641,0.41997497323936,"KS",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"689",0.087101542887494,0.0183617134396544,"KS",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",1.99364164974452,0.847127545685142,"KS",2023-02-23,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"692",0.0088402631041312,0.0126338078404416,"KS",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",0.00748134529574949,0.0111425878511724,"KS",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"694",0.00622635804144769,0.00982357419484393,"KS",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"695",0.0772319848561379,0.00865783445544235,"KS",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",0.182086045111166,0.00762832812546325,"KS",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"697",0.89611157384464,0.449616526792605,"KS",2023-03-01,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"698",0.00390928226420027,0.00591839896258379,"KS",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"699",0.00369292173203289,0.00521200404085462,"KS",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"700",0.00337018405604708,0.00458962436041016,"KS",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"701",1.7022296883706,0.468399736519655,"KS",2023-03-05,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"702",0.0348965886928779,0.00355897830049988,"KS",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",1.20680701272031,0.480448572736555,"KS",2023-03-07,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"704",0.916718331335418,0.311821126493307,"KS",2023-03-08,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"705",0.00625389244640792,0.00243209146089374,"KS",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",0.00560114584573695,0.00214308283300213,"KS",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.19429709473911,0.630789260273706,"KS",2023-03-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"709",1.37132552791315,1.93234688997249,"KS",2023-03-13,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"710",0.00391248557239901,0.00129633729896362,"KS",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"711",0.00676932861143253,0.00114447741698758,"KS",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"712",0.000879683264468148,0.00101094730202754,"KS",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"713",0.000602808532503801,0.000893520574638851,"KS",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"714",0.00483155003803469,0.000790238834793839,"KS",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"715",0.470577875778145,0.117002496318009,"KY",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",3.25818059019864,0.640552809949745,"KY",2023-02-06,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"717",0.482197827015502,0.378967928012581,"KY",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"718",1.44812450743247,0.479251258335812,"KY",2023-02-08,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"719",1.39440541019604,0.647870069826579,"KY",2023-02-09,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"720",0.867886666543232,0.491034494423407,"KY",2023-02-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"721",0.304606174896005,0.322586717997487,"KY",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"722",NA,NA,"KY",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.59463938363105,0.509840626224852,"KY",2023-02-13,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"724",0.700337982008867,0.358423131381811,"KY",2023-02-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"725",0.0947453928212452,0.0380627824875264,"KY",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"726",0.489834698280093,0.405103166327786,"KY",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"727",0.144777356577768,0.0299538329240275,"KY",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"728",0.850921503652428,0.798558677116319,"KY",2023-02-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"729",0.909148775843277,0.809062215698401,"KY",2023-02-19,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"730",0.324528259136467,0.198196891085826,"KY",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"731",3.27188143640084,0.756970127279024,"KY",2023-02-21,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"732",0.197077475004844,0.0162189997360172,"KY",2023-02-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"733",1.11246863735536,0.617126408168106,"KY",2023-02-23,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"734",0.166030018182482,0.0126338078404416,"KY",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",0.00738790820608674,0.0111425878511724,"KY",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"736",0.00644187004624651,0.00982357419484393,"KY",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.204927737605325,0.00865783445544235,"KY",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",2.61457147501881,0.679248359366082,"KY",2023-02-28,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"739",0.0380949736691865,0.00671975330644105,"KY",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"740",0.918576589613342,0.452360604679666,"KY",2023-03-02,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"741",1.18715423707255,0.630134454651598,"KY",2023-03-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"742",0.0119337321214889,0.00458962436041016,"KY",2023-03-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"743",NA,NA,"KY",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0351698514988611,0.00355897830049988,"KY",2023-03-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"745",0.00849249137606162,0.00313432804358339,"KY",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",4.07888518397937,0.95782943499214,"KY",2023-03-08,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"747",0.00186923678005103,0.00243209146089374,"KY",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.00149316910894755,0.00214308283300213,"KY",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",0.00558514624989519,0.00188895118223931,"KY",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",3.18201356774332,1.43887783308967,"KY",2023-03-12,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"751",1.20804445983793,0.38771254583492,"KY",2023-03-13,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"752",0.000808477611349896,0.00129633729896362,"KY",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.000777633613499903,0.00114447741698758,"KY",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.29451893111517,0.957386977076657,"KY",2023-03-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"755",2.29009890056397,0.974690067376702,"KY",2023-03-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"756",0.0045103165084064,0.000790238834793839,"KY",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"757",1.3159805976751,0.810757583968899,"LA",2023-02-05,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"758",2.37882646853922,0.600139967368165,"LA",2023-02-06,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"759",3.00359540782679,0.852908930153184,"LA",2023-02-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"760",0.32648366090004,0.282050999161078,"LA",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"761",1.50617211503108,0.894079399759589,"LA",2023-02-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"762",1.99387428775736,0.702582447206457,"LA",2023-02-10,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"763",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.30370371227416,0.79546478030591,"LA",2023-02-12,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"765",0.728699538412076,0.740678164155891,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"766",0.444436310178275,0.397870878080381,"LA",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.00867656061572,0.600764588726695,"LA",2023-02-15,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"768",1.23417133236218,0.52887684571537,"LA",2023-02-16,1,1,0,1,1,1,0,1,1,0,1,1,1,0
