"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"496",0.0101356685777778,0.0149159390263736,"HI",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"497",NA,NA,"HI",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",2.87636317723211,0.59422422904465,"IA",2023-12-10,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
"506",1.88689649410136,0.741188136913896,"IA",2023-12-11,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"507",3.58842863199427,0.663726438800397,"IA",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"508",2.1132290098174,0.595046943494271,"IA",2023-12-13,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"509",2.10739694610933,0.770186822340622,"IA",2023-12-14,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"510",2.44547102041116,0.805517745550809,"IA",2023-12-15,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"511",2.06291602153494,0.512918494082801,"IA",2023-12-16,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"512",0.89620664324638,0.555547388510771,"IA",2023-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"513",5.97305189094685,0.562252639517008,"IA",2023-12-18,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"514",2.03093097831843,0.569398842494045,"IA",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"515",1.33600641822262,0.721357720005649,"IA",2023-12-20,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"516",1.29068673178374,0.612529930142381,"IA",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"517",2.05555946885425,0.325824238259886,"IA",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"518",1.56421814994753,0.912591124924579,"IA",2023-12-23,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"519",1.51909301714273,0.379027684582774,"IA",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0
"520",2.71706527621026,0.771187711551548,"IA",2023-12-25,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"521",1.49348505010634,0.50352736764001,"IA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0
"522",1.23394256344859,0.471923975915475,"IA",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"523",2.05416107693986,0.370029088359435,"IA",2023-12-28,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"524",1.18926438022118,0.382975508428023,"IA",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"525",0.80254700817762,0.4220511080046,"IA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"526",4.22009810020375,0.857980918976706,"IA",2023-12-31,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0
"527",0.440241443629602,0.066036373749706,"IA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"528",2.09588072166842,0.545100990186655,"IA",2024-01-02,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0
"529",2.0495732440943,0.496951581485593,"IA",2024-01-03,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"530",1.39082544600832,0.402754586584152,"IA",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"531",1.93154966223493,1.68770345157051,"IA",2024-01-05,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"532",2.80574122216139,1.28546875311022,"IA",2024-01-06,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
"533",1.73862132790538,0.46851862485341,"IA",2024-01-07,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"534",1.06130504260155,0.435704987441252,"IA",2024-01-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"535",0.015919731324622,0.0227575954137477,"IA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"536",1.5807203743369,0.267807622368679,"IA",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"537",0.424405046796738,0.200452110194858,"IA",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"538",0.0104861672658393,0.0149159390263736,"IA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"539",1.18246399184919,0.912346732994584,"IA",2024-01-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"540",0.299877234178701,0.0111995076879796,"IA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"541",0.0516097442380057,0.00969256316074021,"IA",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0442671598094008,0.00838233683602837,"IA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"543",1.14916651850557,0.623093704353293,"IA",2024-01-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"544",0.0569287129524803,0.00625745190615826,"IA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"545",0.0276188121001336,0.00540205535713509,"IA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"546",0.0228921840597722,0.00466142323335136,"IA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"547",NA,NA,"ID",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",0.161047118956085,0.22734550626714,"ID",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"559",NA,NA,"ID",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.0329653887884062,0.0511164138222643,"ID",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"572",NA,NA,"ID",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",0.0162814164429549,0.0227575954137477,"ID",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"578",NA,NA,"ID",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",5.03778872962195,0.869109303309498,"IL",2023-12-10,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0
"590",6.50335724868445,0.762473985952123,"IL",2023-12-11,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"591",4.00106479951676,0.743962291191571,"IL",2023-12-12,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"592",3.46558529638649,0.688361775763427,"IL",2023-12-13,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"593",3.71092137054341,0.736320373436918,"IL",2023-12-14,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
"594",4.68875689798067,0.780236620829873,"IL",2023-12-15,0,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0
"595",4.82205155595044,0.796143227098189,"IL",2023-12-16,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0
"596",3.54381733947993,0.759508773081437,"IL",2023-12-17,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"597",5.74692967759629,0.703573215680226,"IL",2023-12-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0
"598",2.80996805578405,0.638522702684276,"IL",2023-12-19,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"599",3.72750891851803,0.634870257431523,"IL",2023-12-20,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"600",2.87175903001858,0.640855851210465,"IL",2023-12-21,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0
"601",2.79042535017018,0.667055785530501,"IL",2023-12-22,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0
"602",2.62321395592956,0.745546583720444,"IL",2023-12-23,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0
"603",3.77619810313705,0.672758564694904,"IL",2023-12-24,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0
"604",1.21778157647796,0.6018764355893,"IL",2023-12-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"605",6.90780493614158,0.664275826132736,"IL",2023-12-26,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"606",3.42712232783245,0.507147265389058,"IL",2023-12-27,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"607",2.36449194300684,0.547577566020851,"IL",2023-12-28,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0
"608",0.903359230266601,0.384027227119653,"IL",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"609",2.90405869960345,0.485130010798454,"IL",2023-12-30,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"610",4.79766045656783,0.680378878113431,"IL",2023-12-31,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"611",2.9383223558572,0.551337270852979,"IL",2024-01-01,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"612",12.6365648852777,0.681656670347176,"IL",2024-01-02,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
"613",4.43633712354106,0.487837028139907,"IL",2024-01-03,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"614",2.8159285523092,0.666531407087579,"IL",2024-01-04,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0
"615",3.43013951811495,0.538806739462018,"IL",2024-01-05,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"616",1.97489607833762,0.468206099367366,"IL",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0
"617",0.911269778614427,0.120328384518491,"IL",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"618",2.99420787351942,0.415104118010535,"IL",2024-01-08,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"619",2.31131365707583,0.577200641494404,"IL",2024-01-09,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0
"620",1.11932461077023,0.129174274800101,"IL",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"621",6.00823847296534,0.490488648388928,"IL",2024-01-11,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0
"622",5.3113720228547,0.611515068897502,"IL",2024-01-12,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0
"623",4.39755063903445,0.709919855113077,"IL",2024-01-13,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"624",1.5524587545438,0.59738874311049,"IL",2024-01-14,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"625",2.49751840350345,0.671702246103191,"IL",2024-01-15,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"626",4.05204873658408,0.664577185711349,"IL",2024-01-16,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
"627",0.856554520221058,0.130414342566265,"IL",2024-01-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"628",4.64986008275104,0.913951369558334,"IL",2024-01-18,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0
"629",0.560756328691141,0.169459530509507,"IL",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"630",1.09121335777755,0.610890365718588,"IL",2024-01-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"631",NA,NA,"IN",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",0.754632301344341,0.690985286161683,"IN",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"633",1.27086531933007,1.19913862181119,"IN",2023-12-12,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
"634",1.03075900506944,0.798309412250879,"IN",2023-12-13,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"635",1.29184098500466,0.765048704380364,"IN",2023-12-14,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"636",0.957417177185008,0.618161830096838,"IN",2023-12-15,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"637",1.05789761460311,1.01896495918146,"IN",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"638",1.95574581121193,0.789698977151992,"IN",2023-12-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"639",0.839619429852813,0.807964963581334,"IN",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"640",2.84160237274038,0.911647504268147,"IN",2023-12-19,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
"641",1.72435555898243,0.948384098377143,"IN",2023-12-20,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"642",0.455654241128626,0.22734550626714,"IN",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"643",0.936968511387662,0.65795666047083,"IN",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"644",NA,NA,"IN",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",0.756617478647212,1.06567869293133,"IN",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"646",0.782584914532255,1.106278546191,"IN",2023-12-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"647",0.284503128254427,0.134963458546937,"IN",2023-12-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"648",0.40408068918445,0.475909493236518,"IN",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"649",0.842255149497526,0.577045529097807,"IN",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"650",NA,NA,"IN",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",0.167575769376401,0.074828362908704,"IN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"653",0.0464041935678077,0.066036373749706,"IN",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"654",0.948641688660941,0.442809136496887,"IN",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"655",0.472536871141494,0.399358245532671,"IN",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"656",0.776841876063111,0.760663608122618,"IN",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"657",0.0257067396997188,0.0392756960069396,"IN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"658",NA,NA,"IN",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",1.12741796738773,1.56587404127882,"IN",2024-01-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"660",0.894898248292881,0.809577855694444,"IN",2024-01-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"661",1.23788856685107,1.75476505446832,"IN",2024-01-09,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"662",0.0491685628681997,0.0197899457959842,"IN",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"663",2.35819622655823,1.66654986987264,"IN",2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"664",NA,NA,"IN",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",0.0333508756116122,0.0129304640353928,"IN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"666",0.0261449851617641,0.0111995076879796,"IN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"667",0.0258529693365436,0.00969256316074021,"IN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"668",NA,NA,"IN",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",NA,NA,"IN",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"670",NA,NA,"IN",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.23107188888214,0.798546822758096,"KS",2023-12-11,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0
"675",0.687927501840378,0.754504601413997,"KS",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"676",1.27578985611004,1.20837769096836,"KS",2023-12-13,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"677",NA,NA,"KS",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",0.79430148773513,0.80045767738057,"KS",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"679",NA,NA,"KS",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.850170092264284,0.816950842248237,"KS",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"682",NA,NA,"KS",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
