"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"253",1.3951912267377,0.47678652022461,"CT",2023-01-29,1,0,1,0,1,1,1,0,1,0,1,1
"254",1.15662296919844,0.123657184573109,"CT",2023-01-30,1,1,1,1,0,1,0,0,1,0,0,0
"255",0.524780809310796,0.288983106989544,"CT",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.0772324335487102,0.0167449942661883,"CT",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"257",0.641925320931379,0.346150823306538,"CT",2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
"258",0.371330899603802,0.142525314689302,"CT",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"259",0.494055378636749,0.223142939657875,"CT",2023-02-04,1,1,1,1,1,1,1,1,1,0,0,1
"260",1.68216143417254,0.531186953018001,"CT",2023-02-05,1,1,1,0,0,0,1,0,1,0,0,0
"261",0.17031531552639,0.0114307135602052,"CT",2023-02-06,1,1,1,1,1,1,1,0,1,0,1,0
"262",0.514578342831856,0.0106149833493392,"CT",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"263",0.893544931140121,0.213840023850583,"CT",2023-02-08,1,1,1,1,0,1,1,1,1,0,0,1
"264",1.56829901995504,0.355766412192578,"CT",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"265",0.195134526623633,0.0085505231476019,"CT",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"266",0.110321067379516,0.00797330576975497,"CT",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"267",0.0034760237976677,0.00744423025219524,"CT",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.24086106289023,0.00695943101292959,"CT",2023-02-13,1,1,1,1,1,1,0,0,1,0,1,1
"269",0.00276512692704448,0.00651535662877997,"CT",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"270",1.15188504911028,0.471890356679646,"CT",2023-02-15,0,1,1,0,1,1,0,1,1,0,1,1
"271",0.484911812613856,0.110957512569798,"CT",2023-02-16,1,1,1,1,1,1,1,1,1,0,0,1
"272",0.979427386243081,0.214120628584787,"CT",2023-02-17,1,1,1,1,0,1,1,0,1,0,0,1
"273",0.0397673601535844,0.00508494182901202,"CT",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"274",0.0377130321009156,0.00480059100510516,"CT",2023-02-19,1,1,1,1,1,1,1,0,1,0,1,1
"275",0.0475106786533186,0.00454100125240296,"CT",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"276",0.0895793979091016,0.00430423112753572,"CT",2023-02-21,1,1,1,1,1,1,0,1,1,0,1,1
"277",0.0297306760184463,0.00408850442026069,"CT",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"278",0.966833163880213,0.264736006075633,"CT",2023-02-23,1,0,1,0,1,1,1,0,1,0,1,1
"279",1.17668307217082,0.320699181865808,"CT",2023-02-24,1,1,0,0,1,1,1,0,0,0,1,1
"280",0.00105884998118697,0.00355204840032524,"CT",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"281",0.0276089583838147,0.00340562554462113,"CT",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"282",1.16597624852801,0.275598002669055,"CT",2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
"283",1.06306260873802,0.162161083469127,"CT",2023-02-28,1,1,1,1,1,0,1,0,1,0,0,0
"284",1.19112229212511,0.276143588647549,"CT",2023-03-01,1,1,0,0,1,1,1,1,0,0,0,0
"285",0.00598179193150122,0.00295270707948997,"CT",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"286",1.25191440509311,0.619694003379165,"CT",2023-03-03,1,0,1,0,1,1,1,0,1,0,1,1
"287",0.00252366562965846,0.00279399971906078,"CT",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"288",0.00491228178339857,0.00272919018880702,"CT",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"289",0.0150264879169496,0.00267336160468539,"CT",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"290",2.08676163393088,0.474329374513017,"CT",2023-03-07,1,0,1,0,1,0,1,1,1,1,0,0
"291",1.21651025776593,0.275582318985514,"CT",2023-03-08,0,1,1,0,1,1,0,0,1,1,1,1
"292",0.0223830099690014,0.00255552127767925,"CT",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"293",0.005881544450879,0.00253166962195371,"CT",2023-03-10,1,1,1,1,1,1,1,1,1,0,0,1
"294",0.00542357919926685,0.00251510902379622,"CT",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"295",0.506284839732845,0.185622123714459,"DC",2023-01-29,1,1,1,1,1,1,1,0,0,0,0,1
"296",0.251683358388136,0.0312616526443918,"DC",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.928568041578579,0.389271523279355,"DC",2023-01-31,0,1,1,1,1,1,0,0,1,0,1,1
"298",0.754533133333301,0.175490441013338,"DC",2023-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"299",0.0582532315809546,0.0211787832226569,"DC",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.10972073425754,0.0185600725265087,"DC",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"301",0.0925568619374868,0.0162487723207319,"DC",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"302",0.134544712989847,0.0142116827644948,"DC",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.119751085402403,0.0124186936103323,"DC",2023-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"304",0.103649565954899,0.0108425832770747,"DC",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"305",1.63094898787073,0.446253923395443,"DC",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"306",0.133246242756956,0.00824533138477914,"DC",2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
"307",0.970737057112457,0.315410632824564,"DC",2023-02-10,1,1,1,1,1,0,1,1,1,0,1,0
"308",0.135189254869469,0.00625221177923001,"DC",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"309",1.0813910969865,0.617059821543951,"DC",2023-02-12,1,1,0,0,1,1,1,1,0,0,1,1
"310",0.055112027234744,0.00472899661636744,"DC",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"311",0.159171174092257,0.00410939093407077,"DC",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"312",2.4639378462329,0.568754163348493,"DC",2023-02-15,1,1,0,0,0,0,1,1,0,0,0,0
"313",1.07960832495679,0.382021138302337,"DC",2023-02-16,0,1,1,0,1,1,0,1,1,0,1,1
"314",0.0218305367577277,0.00268909419396624,"DC",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"315",NA,NA,"DC",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",1.21790396388814,0.640180643983776,"DC",2023-02-19,0,1,1,0,1,1,0,1,1,0,1,1
"317",0.0574883067256143,0.0017541604485539,"DC",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"318",0.906522312905831,0.239157419581837,"DC",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"319",1.04924938959935,0.242651527085338,"DC",2023-02-22,0,1,1,1,1,1,0,1,1,0,1,1
"320",0.0452527107073442,0.00114220542737694,"DC",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"321",0.012199675506919,0.000989842358321926,"DC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"322",0.0268297295270016,0.000857812968435197,"DC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"323",3.03674226813762,0.582125813261117,"DC",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"324",0.00126021985090502,0.000644406937335762,"DC",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"325",0.00116822525852314,0.00055866733129075,"DC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"326",0.0473162330296193,0.000484457026728821,"DC",2023-03-01,1,1,1,1,1,1,1,1,1,0,0,1
"327",2.09553085569434,0.652381593566165,"DC",2023-03-02,1,0,1,0,1,0,1,0,1,0,1,0
"328",0.0032337882858855,0.000364669408610463,"DC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"329",0.0184960102096338,0.000316592268634529,"DC",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"330",2.57327281668337,0.980825315899364,"DC",2023-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"331",0.0354116931418921,0.000239008804781183,"DC",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"332",0.0154716717739804,0.000207869408662401,"DC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"333",0.0112970823685262,0.00018092192835838,"DC",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"334",0.00313732899874281,0.000157597635090361,"DC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"335",0.00323672974541343,0.000137404378588636,"DC",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"336",1.34836705766315,1.97427072414324,"DC",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"337",0.188827372596056,0.027948230032071,"DE",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"338",0.952751870725348,0.595320961499561,"DE",2023-01-30,0,1,1,1,1,1,0,1,1,0,1,1
"339",0.0858336988102943,0.0224007471169963,"DE",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.146984607086964,0.0201491601850791,"DE",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"341",0.883464389917,0.831815663908521,"DE",2023-02-02,1,0,1,0,1,1,1,1,1,1,1,1
"342",0.343357694032876,0.199319338873996,"DE",2023-02-03,1,1,1,1,1,1,1,0,1,0,1,1
"343",0.180801612981894,0.0149989905629408,"DE",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"344",0.102474863753265,0.0137115572128379,"DE",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"345",NA,NA,"DE",2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",0.0110523193841756,0.0116327621493977,"DE",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"347",0.448613787721307,0.0108037142320493,"DE",2023-02-08,1,1,1,1,1,1,1,1,1,0,0,0
"348",1.36119513265884,0.514619162536808,"DE",2023-02-09,0,1,1,0,1,1,0,0,1,1,1,1
"349",0.106576149354908,0.00949213877939965,"DE",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"350",2.24133571742809,0.742473582755456,"DE",2023-02-11,1,1,1,0,1,0,1,0,1,0,1,0
"351",NA,NA,"DE",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.027253354521586,0.00823433748070104,"DE",2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
"353",0.164653349474172,0.00797537843428167,"DE",2023-02-14,1,1,1,1,1,1,1,0,0,0,1,1
"354",2.33835633374722,1.18270237096411,"DE",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,0
"355",0.596305864498719,0.00767397823843814,"DE",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"356",0.456589496264939,0.143530708982712,"DE",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"357",0.019035207005566,0.00765473381273054,"DE",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"358",1.01610219464133,0.59679563933603,"DE",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"359",0.0840145135522282,0.00793126065281649,"DE",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"360",0.0305903704282246,0.00819191127018743,"DE",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"361",0.00412676002354398,0.00854393233661193,"DE",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"362",0.129113340551369,0.00899717936080273,"DE",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"363",0.0467992642216625,0.00956367004728988,"DE",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0299877475667107,0.0102576518396977,"DE",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"365",0.00422221943865665,0.0110955744936494,"DE",2023-02-26,1,1,1,1,1,1,1,1,1,0,1,0
"366",0.00379071459765636,0.0120959094485173,"DE",2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
"367",0.662086443769578,0.18492258114102,"DE",2023-02-28,1,1,1,1,1,1,1,0,1,1,0,1
"368",0.0928008564236429,0.0146650852315532,"DE",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"369",0.0286676880168152,0.016275769888663,"DE",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"370",3.55809943633378,0.757123508214256,"DE",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"371",0.0288201590230223,0.0202434295270472,"DE",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"372",1.15426481020003,0.84816961908241,"DE",2023-03-05,1,0,1,0,1,1,1,1,1,1,1,1
"373",1.41035427378111,0.304626052816653,"DE",2023-03-06,1,1,1,0,0,1,1,0,1,0,0,0
"374",0.174280470953155,0.0281968440209204,"DE",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"375",1.07041569538308,0.419680982095418,"DE",2023-03-08,0,1,1,0,1,1,0,0,1,1,1,1
"376",0.0188802824558059,0.034732043507299,"DE",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"377",0.158494362988081,0.0382781945388736,"DE",2023-03-10,1,1,1,1,1,1,1,1,1,0,1,0
"378",NA,NA,"DE",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379",2.81030781701289,0.439772065053486,"FL",2023-01-29,1,0,1,0,1,1,0,0,1,0,0,0
"380",11.024503886041,0.592851921837745,"FL",2023-01-30,1,0,1,0,0,1,0,0,1,0,0,0
"381",1.09365073344869,0.464367678681004,"FL",2023-01-31,1,1,1,1,1,1,1,0,1,0,1,0
"382",2.03707593010552,0.463373251407165,"FL",2023-02-01,1,1,1,1,1,1,0,0,0,0,1,0
"383",1.9400212963278,0.505158654797069,"FL",2023-02-02,1,1,1,1,0,0,0,0,0,0,0,0
"384",5.4113705784151,0.641168478923206,"FL",2023-02-03,1,1,1,0,0,1,1,0,0,0,0,1
"385",2.36603591822908,0.505229492909119,"FL",2023-02-04,1,0,1,1,1,1,1,0,1,0,1,0
"386",2.41860460010634,0.548836231545486,"FL",2023-02-05,1,1,1,0,0,1,1,0,0,0,0,1
"387",4.06071038440716,0.420260567535011,"FL",2023-02-06,1,0,0,1,0,1,1,0,0,0,0,0
"388",6.39851966653349,0.348065544756886,"FL",2023-02-07,0,0,1,0,1,1,0,0,0,0,0,0
"389",2.64466303800521,0.447324975290413,"FL",2023-02-08,1,1,1,1,0,0,0,0,1,0,0,0
"390",1.85226833226978,0.414376709773165,"FL",2023-02-09,1,1,1,1,1,1,0,1,0,0,1,0
"391",3.47648179041983,0.345991110234889,"FL",2023-02-10,1,1,1,0,1,1,0,0,1,0,1,0
"392",2.5023001992516,0.381907059043532,"FL",2023-02-11,1,1,1,1,1,1,0,0,1,0,0,1
"393",2.35564492033865,0.356111729594497,"FL",2023-02-12,1,1,1,1,1,1,0,0,1,0,0,0
"394",2.46405312851636,0.422711405294962,"FL",2023-02-13,1,1,1,1,1,1,0,0,0,0,1,1
"395",6.67181816304161,0.327180542709799,"FL",2023-02-14,1,0,0,0,1,1,1,0,0,0,0,0
"396",5.53721416185211,0.319894076788749,"FL",2023-02-15,1,0,1,0,1,1,0,0,0,0,1,0
"397",5.85318071020125,0.332806813437232,"FL",2023-02-16,1,1,0,0,1,1,0,0,0,0,0,0
"398",6.25530562711088,0.333606788468446,"FL",2023-02-17,1,0,0,0,0,0,0,0,0,0,0,0
"399",7.89217829474277,0.271057988261117,"FL",2023-02-18,1,0,1,0,0,0,0,0,0,0,0,0
"400",4.5059247330212,0.289573793685215,"FL",2023-02-19,1,0,1,0,1,1,0,0,0,0,0,0
"401",11.9396349863926,0.291619268060834,"FL",2023-02-20,1,0,0,0,0,1,0,0,0,0,0,0
"402",6.40647022344757,0.338448991354056,"FL",2023-02-21,1,0,1,0,0,1,1,0,0,0,0,0
"403",16.1107270260259,0.268217545565413,"FL",2023-02-22,1,0,1,0,0,1,0,0,0,0,0,0
"404",16.1521394983197,0.270221552092884,"FL",2023-02-23,0,0,1,0,1,1,0,0,0,0,0,0
"405",13.2144155595714,0.273341330995923,"FL",2023-02-24,1,0,1,0,1,1,0,0,0,0,0,0
"406",13.5314270233331,0.238460923745164,"FL",2023-02-25,0,0,1,0,1,0,1,0,0,0,1,0
"407",14.2058314403473,0.237517333078218,"FL",2023-02-26,0,0,1,0,0,0,0,0,0,0,0,0
"408",16.4528280723188,0.316446700349108,"FL",2023-02-27,0,0,1,0,0,1,0,0,0,0,0,0
"409",21.5534102995656,0.287493952336734,"FL",2023-02-28,1,0,1,0,0,1,1,0,0,0,0,0
"410",17.9684972956383,0.346802996046507,"FL",2023-03-01,1,0,1,0,0,1,0,0,0,0,0,0
"411",17.2399253325471,0.284783077537026,"FL",2023-03-02,0,0,1,0,0,0,0,0,0,0,0,0
"412",27.2849409814249,0.299816338356736,"FL",2023-03-03,0,0,1,0,0,1,0,0,0,0,0,0
"413",13.4904858060287,0.33215579130077,"FL",2023-03-04,1,0,1,0,1,0,0,0,0,0,0,0
"414",11.9108610316134,0.344416391714243,"FL",2023-03-05,1,0,1,0,1,0,0,0,0,0,0,0
"415",20.9649877429202,0.419603854212684,"FL",2023-03-06,0,0,1,0,0,1,0,0,0,0,0,0
"416",24.202779080285,0.405684096867386,"FL",2023-03-07,1,0,1,0,0,1,0,0,0,0,0,0
"417",21.5983001157886,0.434660824973289,"FL",2023-03-08,1,0,1,0,0,1,0,0,0,0,0,0
"418",25.9022157292796,0.441512307320914,"FL",2023-03-09,0,0,0,0,0,0,0,0,0,0,0,0
"419",17.9575123039195,0.521873394223097,"FL",2023-03-10,1,0,0,0,0,1,0,0,0,0,0,0
"420",11.1150902310832,0.553776853620115,"FL",2023-03-11,1,0,1,0,0,0,1,0,0,0,0,1
"421",1.31613506436268,0.504468663573929,"GA",2023-01-29,1,1,1,1,1,1,0,0,1,0,1,0
"422",2.75382530072467,0.505325616283355,"GA",2023-01-30,1,0,1,0,1,1,0,0,0,0,1,0
"423",9.29220715708542,0.758051734153825,"GA",2023-01-31,0,0,0,0,0,0,0,0,0,0,0,0
"424",1.88614724373074,0.542474330003059,"GA",2023-02-01,1,1,1,1,1,1,0,0,0,0,0,1
"425",4.4125164497326,0.584524177512158,"GA",2023-02-02,1,0,1,0,1,1,0,0,0,0,0,1
"426",2.65929939354453,0.608296901841611,"GA",2023-02-03,0,1,1,0,1,1,0,0,0,0,0,0
"427",1.42761412682668,0.566474165169257,"GA",2023-02-04,0,1,1,1,1,1,0,0,0,1,1,1
"428",2.00800136016571,0.561426422269521,"GA",2023-02-05,1,0,1,1,0,1,1,0,0,0,0,1
"429",5.30512313664816,0.586437154475776,"GA",2023-02-06,1,0,1,0,1,1,0,0,0,0,0,0
"430",5.46927464780297,0.622794642866936,"GA",2023-02-07,0,0,1,0,0,1,0,1,0,0,0,0
"431",2.24261141075385,0.500111321363159,"GA",2023-02-08,1,1,1,0,0,1,0,1,0,1,0,0
"432",1.46166631900807,0.382714362635844,"GA",2023-02-09,1,1,1,1,0,1,0,0,1,0,0,0
"433",3.9227293005853,0.24749689024828,"GA",2023-02-10,1,0,1,0,0,1,0,0,0,0,1,1
"434",0.56424188146834,0.325278781867081,"GA",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"435",2.66875754904857,0.605690183666693,"GA",2023-02-12,0,1,0,0,0,1,0,0,0,0,0,1
"436",0.84042778920526,0.268896441908169,"GA",2023-02-13,1,1,1,1,1,1,1,0,0,0,1,1
"437",3.09510130063264,0.504630402983738,"GA",2023-02-14,1,0,1,0,0,1,1,0,0,0,0,1
"438",0.805633316463386,0.290282921995419,"GA",2023-02-15,1,1,1,1,1,1,0,0,0,0,1,0
"439",2.75647063709558,0.385024204574756,"GA",2023-02-16,1,0,1,0,1,1,1,0,0,0,1,1
"440",2.66112916129945,0.477895825978089,"GA",2023-02-17,1,1,1,0,0,1,0,0,1,0,0,1
"441",1.78822850384597,0.838902289290325,"GA",2023-02-18,1,0,1,0,1,1,1,0,1,0,1,1
"442",0.901201449134999,0.192899931171628,"GA",2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"443",1.50538119411953,0.247150330224504,"GA",2023-02-20,1,0,1,1,1,1,0,0,0,0,1,1
"444",3.8513911709141,0.491541830843719,"GA",2023-02-21,1,0,1,0,1,1,0,0,1,0,1,1
"445",3.08359635347591,0.407745690532761,"GA",2023-02-22,1,0,1,0,0,1,1,0,0,0,0,1
"446",2.80362547300458,0.487421783905921,"GA",2023-02-23,1,0,1,0,0,1,1,0,1,0,0,1
"447",3.49879745480371,0.576207713913757,"GA",2023-02-24,1,0,1,0,1,0,1,0,0,0,1,0
"448",0.70575821024449,0.00433653333787959,"GA",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"449",1.4262009431349,0.418477354502276,"GA",2023-02-26,0,1,1,0,1,1,0,0,0,0,1,1
"450",0.872628284307148,0.149336736437578,"GA",2023-02-27,1,1,1,1,1,0,1,1,0,0,1,0
"451",0.598427977849533,0.189679421354336,"GA",2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
"452",3.27560146943605,0.635016605836302,"GA",2023-03-01,1,0,0,0,1,0,1,0,0,0,1,0
"453",0.088169406006879,0.00155302510618547,"GA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"454",0.72634165429758,0.19216103189145,"GA",2023-03-03,1,0,1,1,1,1,1,0,0,1,1,1
"455",0.939368750585144,0.320784624709957,"GA",2023-03-04,1,0,1,0,1,1,1,0,1,0,1,1
"456",3.00077665244972,0.726068307006404,"GA",2023-03-05,1,0,1,0,1,0,1,0,1,0,1,0
"457",4.04228022005748,1.11126515807797,"GA",2023-03-06,0,0,1,0,1,0,0,0,0,0,1,0
"458",8.20625947718418,0.618353918122156,"GA",2023-03-07,1,0,1,0,1,1,1,0,0,0,1,1
"459",3.30008369838924,0.449943836665883,"GA",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"460",0.0834616532911205,0.000379496656942731,"GA",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"461",0.0422396433503445,0.00031315271432972,"GA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"462",1.17795015870425,0.490866642902724,"GA",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"463",0.404907416415166,0.625539123886324,"HI",2023-01-29,1,1,1,1,1,1,1,0,1,0,1,1
"464",NA,NA,"HI",2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",NA,NA,"HI",2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",0.914625582619589,0.840300116377228,"HI",2023-02-01,1,1,1,1,0,1,1,1,1,0,0,1
"467",0.277373722217158,0.340925945014504,"HI",2023-02-02,1,1,1,1,1,1,1,1,1,0,0,1
"468",0.950195299749576,1.33542827755706,"HI",2023-02-03,1,1,1,1,0,1,1,1,1,0,0,1
"469",NA,NA,"HI",2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",NA,NA,"HI",2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",0.972010040294638,0.273346260505568,"HI",2023-02-06,1,1,1,0,1,1,1,0,1,0,1,1
"472",0.2210695810959,0.259099538923875,"HI",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"473",1.9950464977641,0.885960168876891,"HI",2023-02-08,1,0,1,0,1,1,0,0,1,0,0,1
"474",2.02181919858353,0.90885177517622,"HI",2023-02-09,1,0,1,0,1,1,1,0,1,0,1,1
"475",0.968501573073348,1.39524904936488,"HI",2023-02-10,1,1,1,1,0,1,1,1,1,0,0,1
"476",NA,NA,"HI",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",NA,NA,"HI",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",0.159695187374081,0.193224429800466,"HI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"479",NA,NA,"HI",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",1.42576270249358,1.02566593568677,"HI",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"481",0.387259020390705,0.171334243067166,"HI",2023-02-16,1,1,1,1,1,1,1,1,0,0,1,1
"482",0.139070226074491,0.165461467600806,"HI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"483",0.140776616158359,0.160254123024256,"HI",2023-02-18,1,1,1,1,1,1,0,1,1,0,1,1
"484",NA,NA,"HI",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",NA,NA,"HI",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",NA,NA,"HI",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",NA,NA,"HI",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",0.115944723065653,0.143353462575265,"HI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"489",0.40219845395349,0.467443248824494,"HI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"490",NA,NA,"HI",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",NA,NA,"HI",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",NA,NA,"HI",2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",NA,NA,"HI",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",0.286426459786939,0.140306780633087,"HI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"495",1.82113217169707,0.141305130307497,"HI",2023-03-02,1,1,1,0,1,1,1,1,1,1,1,1
"496",0.471217339513017,0.387510392109687,"HI",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"497",0.481761975180401,0.144332263996222,"HI",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"498",NA,NA,"HI",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",0.105591718123575,0.153504857534087,"HI",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"502",0.279171439979034,0.156232911858946,"HI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"503",0.115819013617099,0.159067732107719,"HI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"504",NA,NA,"HI",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1.24984020102282,0.538507228782152,"IA",2023-01-29,1,0,1,1,1,1,0,0,1,0,1,1
