"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"524",1.68298049524178,0.606335042254144,"IA",2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"525",1.86155525614671,0.504126713658356,"IA",2023-09-09,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"526",2.19911118182628,0.653710623518362,"IA",2023-09-10,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"527",3.6998690150133,0.712115601795406,"IA",2023-09-11,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0
"528",2.74813657193601,0.654648222089137,"IA",2023-09-12,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"529",1.25518419694843,0.675643706863547,"IA",2023-09-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"530",1.68583843249447,0.761934072177484,"IA",2023-09-14,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
"531",1.34882734672712,0.867541871982651,"IA",2023-09-15,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"532",0.30657908499342,0.494154373632526,"IA",2023-09-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"533",2.34472683052397,0.684389832141467,"IA",2023-09-17,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"534",1.89458362278749,0.826936352504691,"IA",2023-09-18,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"535",1.68885408890028,0.754748320865935,"IA",2023-09-19,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"536",1.32364525626858,0.725779936277625,"IA",2023-09-20,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"537",2.0352326594301,0.720075628497988,"IA",2023-09-21,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"538",3.65572670958684,0.765738179545896,"IA",2023-09-22,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"539",0.882776901854401,0.878073391989698,"IA",2023-09-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"540",1.13356891010544,0.689838451850227,"IA",2023-09-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"541",5.38847500077006,0.547002582574396,"IA",2023-09-25,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"542",2.08240435411541,0.616204894572826,"IA",2023-09-26,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"543",6.28446729912833,0.725297745537616,"IA",2023-09-27,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"544",4.97166260707746,0.7945471330674,"IA",2023-09-28,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"545",0.657885719969441,0.686649021802212,"IA",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"546",1.16599093453595,0.940769440683604,"IA",2023-09-30,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"547",NA,NA,"ID",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",NA,NA,"ID",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",NA,NA,"ID",2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",0.47011673331836,0.76174760301108,"ID",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"572",NA,NA,"ID",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",0.525208186325191,0.664031598467712,"ID",2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"579",NA,NA,"ID",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.48733520224191,0.863331372668668,"IL",2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"590",2.17776253988443,0.862800227223247,"IL",2023-08-21,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"591",2.20506384786593,0.874285998588083,"IL",2023-08-22,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"592",1.71511512513623,0.792822030351007,"IL",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"593",3.51806756471396,0.842355298479598,"IL",2023-08-24,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
"594",4.00263065990067,0.749987421871978,"IL",2023-08-25,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"595",2.28630801657195,0.845531242504446,"IL",2023-08-26,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"596",2.17469140559019,0.803138825259084,"IL",2023-08-27,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"597",3.21742887911876,0.786125261622922,"IL",2023-08-28,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"598",1.18359885586043,0.80570406768375,"IL",2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"599",3.21803572963504,0.836730690591756,"IL",2023-08-30,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"600",1.91517981374658,0.803667246886134,"IL",2023-08-31,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"601",1.39245685319212,0.883459169650531,"IL",2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"602",1.72195496799675,0.700418533564302,"IL",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"603",1.94476952279828,0.892682769344569,"IL",2023-09-03,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"604",2.06501638339342,0.796958360415507,"IL",2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"605",5.78720793548426,0.81882292149673,"IL",2023-09-05,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1
"606",2.70919028050284,0.799742214143283,"IL",2023-09-06,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"607",3.04758540394013,0.81349956100309,"IL",2023-09-07,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"608",3.43711939823743,0.758432607143485,"IL",2023-09-08,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"609",2.52249389805802,0.76204063601408,"IL",2023-09-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"610",2.43464068332534,0.818956127185464,"IL",2023-09-10,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"611",4.88770792538626,0.78710185661157,"IL",2023-09-11,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"612",3.0409255122434,0.836300302133695,"IL",2023-09-12,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"613",1.39363177151325,0.754194561130569,"IL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"614",2.34061465670551,0.698979419467331,"IL",2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"615",1.71530477989809,0.848454797685876,"IL",2023-09-15,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"616",2.13187631192931,0.852478059021778,"IL",2023-09-16,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"617",1.99417842550658,0.827021427525326,"IL",2023-09-17,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"618",4.71384363724002,0.871783415037956,"IL",2023-09-18,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"619",1.78360615544383,0.828778263072212,"IL",2023-09-19,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
"620",2.69272947829836,0.790793817762911,"IL",2023-09-20,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"621",2.45897282038904,0.865513638358533,"IL",2023-09-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"622",2.28045749892056,0.693544485880901,"IL",2023-09-22,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"623",2.75302315781934,0.725556329834083,"IL",2023-09-23,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"624",1.09314858738187,0.929266569608135,"IL",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"625",3.06921505396743,0.679308336839072,"IL",2023-09-25,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"626",2.04503022068868,0.81418576896999,"IL",2023-09-26,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"627",1.74916860292454,0.79071433174549,"IL",2023-09-27,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"628",2.92610170507731,0.908335309450019,"IL",2023-09-28,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1
"629",2.99721609995572,0.848100002542321,"IL",2023-09-29,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"630",1.08964326319386,0.884818937407546,"IL",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"631",0.366682793800776,0.571316104604371,"IN",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"632",1.11325327634844,0.900889472721412,"IN",2023-08-21,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"633",0.573551231534663,0.702037300130462,"IN",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"634",1.8045644538333,0.888167845087781,"IN",2023-08-23,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"635",0.883434776639342,0.667572902689969,"IN",2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"636",1.12291801876415,0.898550498692357,"IN",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"637",NA,NA,"IN",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",0.580700079748415,0.707320820132844,"IN",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"639",1.67696264457634,0.737689258425646,"IN",2023-08-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"640",1.18712570429149,1.1286127491429,"IN",2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
"641",0.953767884539178,0.847505649270676,"IN",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"642",0.826581288995125,0.650096748223075,"IN",2023-08-31,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"643",0.833585268942196,0.648085769321913,"IN",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"644",0.849848788549527,0.532191999019378,"IN",2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"645",0.88024195143017,0.879939063035645,"IN",2023-09-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"646",NA,NA,"IN",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",1.47088493372395,0.781032925589249,"IN",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"648",3.06684181957711,0.742596020858834,"IN",2023-09-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"649",0.925717652837432,0.778308485357276,"IN",2023-09-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"650",1.23443452797012,0.989778470575563,"IN",2023-09-08,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"651",NA,NA,"IN",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",1.50164490279264,0.863293136739926,"IN",2023-09-11,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"654",NA,NA,"IN",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",1.16143501858445,0.593183155699862,"IN",2023-09-13,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"656",1.87545490519572,0.983236134957879,"IN",2023-09-14,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"657",0.640654186998013,0.888712943224278,"IN",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"658",NA,NA,"IN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",0.332353212091377,0.482243147403234,"IN",2023-09-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"660",0.928895576623063,0.846093625095548,"IN",2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
"661",1.37626828313075,0.894009842019853,"IN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"662",1.10622532018623,1.06685903993704,"IN",2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"663",0.588538471733868,0.684608395738211,"IN",2023-09-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"664",NA,NA,"IN",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",0.579306950364505,0.682550791016083,"IN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"668",1.02241207979701,0.753768181402268,"IN",2023-09-26,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0
"669",0.886744139481016,0.907194852179933,"IN",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"670",2.31620457844092,0.969685503068857,"IN",2023-09-28,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0
"671",2.40084543555314,0.843823706796602,"IN",2023-09-29,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"672",0.31521227901664,0.441597409893068,"IN",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"673",0.62658358232552,0.958574606759776,"KS",2023-08-20,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"674",NA,NA,"KS",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"675",0.353891854376301,0.492384105258541,"KS",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"676",0.363215354282133,0.491624441449969,"KS",2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"677",NA,NA,"KS",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"678",NA,NA,"KS",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",0.592911935217898,0.819981821546572,"KS",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"680",NA,NA,"KS",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.716120749913588,0.761696454500978,"KS",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"682",NA,NA,"KS",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.369171102565974,0.486416862285083,"KS",2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"685",NA,NA,"KS",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.571242647916039,0.824138160814174,"KS",2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"689",0.877013602644204,0.901779133239932,"KS",2023-09-05,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"690",NA,NA,"KS",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.369502268953704,0.484170783131712,"KS",2023-09-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"692",NA,NA,"KS",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",0.740894768612184,0.727183332600339,"KS",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"696",NA,NA,"KS",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.571899606686982,0.832094626228959,"KS",2023-09-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"698",0.572207169850439,0.833104385749045,"KS",2023-09-14,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"699",NA,NA,"KS",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",0.912277495590187,0.48827294071422,"KS",2023-09-17,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"702",0.567355413243522,0.837233508413501,"KS",2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.793801628536397,0.937479321531639,"KS",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"704",NA,NA,"KS",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.54904631396653,0.66694318736522,"KS",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"706",0.73060719228952,0.901062762245651,"KS",2023-09-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.624174653374798,1.05313193283045,"KS",2023-09-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"711",NA,NA,"KS",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.781774542021865,1.11601149856513,"KY",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"716",1.31402973296394,0.962335797677684,"KY",2023-08-21,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"717",0.718908692118995,0.777793354991045,"KY",2023-08-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"718",1.46408225637376,0.779066959333381,"KY",2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"719",1.22812549800497,0.765647831028555,"KY",2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"720",0.380385434251773,0.534394340652193,"KY",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"721",NA,NA,"KY",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.38646390083846,0.754837139683976,"KY",2023-08-28,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
