"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"229",NA,NA,"CO",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.952022834507485,0.503184951243909,"CO",2023-04-28,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"231",0.0769674275182506,0.141791109876813,"CO",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.256719053250138,0.15481475927059,"CO",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"233",0.935014217568639,0.168812793578178,"CO",2023-05-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"234",0.54844092019451,0.375391310818378,"CO",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.112282390761557,0.199747687498133,"CO",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.559585910894503,0.216658096991869,"CO",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"237",0.128095985387996,0.234488397094369,"CO",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",0.485024900008868,0.641957151844242,"CO",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.915573187994657,1.03127189776802,"CO",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"241",0.46592480834984,0.638571426755752,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"242",2.04869255058094,1.07778319040251,"CO",2023-05-10,1,1,0,0,1,0,0,1,0,0,0,1,0,0
"243",0.485634506864495,0.357126622630114,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.884980673257352,0.401864043674125,"CO",2023-05-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"246",0.227280538338344,0.42452955554448,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"247",1.6135357255039,0.518356184727024,"CO",2023-05-15,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"248",0.753787194832621,0.662820423132586,"CO",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"249",0.257994895168916,0.492733946636756,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"250",0.774980447177855,0.798110930499843,"CO",2023-05-18,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"251",0.844735060957496,1.17527194172751,"CO",2023-05-19,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"252",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1.62484536915101,1.12666948711863,"CT",2023-04-10,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"255",0.594741737566472,0.346198368501011,"CT",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"256",0.58806895432154,0.345058158934472,"CT",2023-04-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"257",0.0289765711538689,0.0303668564983127,"CT",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"258",0.0317537047489506,0.0320177558443423,"CT",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.651966732304615,0.430891239395858,"CT",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"261",0.12266902161049,0.0374923667084884,"CT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"262",0.81971598775545,0.788008107822033,"CT",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"263",0.130953717206251,0.0415934788450339,"CT",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"264",0.0390655565540697,0.0437840588155646,"CT",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"265",0.0449883678005991,0.0460699769141391,"CT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.049480970730513,0.050933923156163,"CT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"268",0.72985440641679,0.756254158922094,"CT",2023-04-24,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"269",0.686321040716996,0.552018853831602,"CT",2023-04-25,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"270",1.1054582712784,1.61406291258419,"CT",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"271",NA,NA,"CT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",0.184103927876474,0.0648781260693356,"CT",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",NA,NA,"CT",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",0.904978665141754,0.821282467932412,"CT",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"277",1.43555554879616,1.05105437381011,"CT",2023-05-03,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"278",0.226336308591349,0.0853105460516756,"CT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"279",0.0848064981444634,0.0891532827351106,"CT",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"280",0.0900287928466583,0.0931320849068212,"CT",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"281",NA,NA,"CT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",0.678816428041579,0.541441570055796,"CT",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"283",1.97995824988267,0.919617632004816,"CT",2023-05-09,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"284",0.834384809003009,0.71821112008773,"CT",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"285",1.12047816290296,0.342007986885513,"CT",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"286",0.998090863675299,0.90862251928517,"CT",2023-05-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"287",NA,NA,"CT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",0.127461710606454,0.141573981326269,"CT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"291",2.25842224002436,1.37577642727321,"CT",2023-05-17,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"292",1.58841510977417,0.960346929398163,"CT",2023-05-18,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"293",0.141923090794272,0.15969231845363,"CT",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"294",1.69854558530405,0.960127267689934,"CT",2023-05-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"295",NA,NA,"DC",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.054343517784868,0.080796433405206,"DC",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"297",0.0612070921771201,0.0862253254247893,"DC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",0.073677104102598,0.0979672268035174,"DC",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"300",0.0746905153982787,0.104288391354976,"DC",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"301",NA,NA,"DC",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",0.09247553786906,0.117849557706476,"DC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"303",0.281952731715599,0.12509689183524,"DC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"304",0.832903107983067,0.579490959265359,"DC",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"305",NA,NA,"DC",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",0.117396526411229,0.148757967938817,"DC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"307",0.524354076396417,0.674248363012396,"DC",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"308",0.133272982830429,0.166190419551042,"DC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"309",0.510818151410103,0.662837875992154,"DC",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"310",1.42551283005418,0.848856616894262,"DC",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"311",0.163686734423593,0.19499550528827,"DC",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"312",NA,NA,"DC",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",NA,NA,"DC",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",0.798413810923254,1.12375996817183,"DC",2023-04-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"315",1.38120219264382,1.31054289768325,"DC",2023-04-29,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"316",NA,NA,"DC",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",NA,NA,"DC",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",NA,NA,"DC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",NA,NA,"DC",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",0.848879800482336,0.813360094607926,"DC",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"321",0.254354440760564,0.316906251237355,"DC",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"322",0.268486097059264,0.331201170188792,"DC",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"323",NA,NA,"DC",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",1.18415428553071,1.15430626790848,"DC",2023-05-08,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"325",1.24530947257783,0.794248330322847,"DC",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"326",0.307475102314567,0.390412424279664,"DC",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"327",0.820517940619794,1.1431740416885,"DC",2023-05-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"328",NA,NA,"DC",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",NA,NA,"DC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",0.337283669549217,0.449554855898492,"DC",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"331",0.349410564998828,0.46381807005964,"DC",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"332",NA,NA,"DC",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",1.0391117718778,1.02061366320076,"DC",2023-05-17,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"334",0.719914376435569,0.562245535122176,"DC",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"335",NA,NA,"DC",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",NA,NA,"DC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337",NA,NA,"DE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",0.0168716526106877,0.0174985138303676,"DE",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"339",0.114545484480677,0.0182328395246755,"DE",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"340",0.0172026492945953,0.0190073409090955,"DE",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"341",0.123232466555114,0.019824476368073,"DE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"342",0.0167300898334236,0.0206869564711536,"DE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"343",NA,NA,"DE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",0.0639906516035332,0.022560182806591,"DE",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"345",0.0194055273300994,0.0235778027041219,"DE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"346",NA,NA,"DE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",0.0210577388906698,0.0257947128136264,"DE",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"348",NA,NA,"DE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",0.0245382457414316,0.02828418948809,"DE",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"350",NA,NA,"DE",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",NA,NA,"DE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",0.898916550953875,0.80017184601656,"DE",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"353",0.0272511316146268,0.0342528929337068,"DE",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"354",NA,NA,"DE",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",0.0308724799950512,0.0378318715914131,"DE",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"356",NA,NA,"DE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",NA,NA,"DE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",NA,NA,"DE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",0.903481774583828,0.585875023470869,"DE",2023-05-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"360",NA,NA,"DE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",0.115756704306958,0.0516094549810302,"DE",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"362",NA,NA,"DE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",0.0398218496815458,0.0573857392667082,"DE",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"364",0.0395544784659442,0.0605164185100688,"DE",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"365",NA,NA,"DE",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,"DE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",1.62730955353415,1.45989317973069,"DE",2023-05-09,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"368",0.0434909277708725,0.0746602947598417,"DE",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"369",0.135315106186381,0.0785823077621396,"DE",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"370",1.03694505476724,1.5544124881709,"DE",2023-05-12,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"371",0.0509405239777898,0.086829844522177,"DE",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"372",NA,NA,"DE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373",NA,NA,"DE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374",NA,NA,"DE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375",2.43535907391027,1.42124241872425,"DE",2023-05-17,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"376",0.0576240689834269,0.109080129872058,"DE",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"377",NA,NA,"DE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378",0.701445911621692,0.468497564932153,"DE",2023-05-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"379",0.545651852442516,0.0250389353284446,"FL",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"380",3.22172538287325,0.290194885898098,"FL",2023-04-10,1,0,1,1,1,0,1,1,0,1,0,1,0,0
"381",2.90656600797935,0.350913910839007,"FL",2023-04-11,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"382",2.69870383892681,0.301838678057246,"FL",2023-04-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0
"383",3.73335113173197,0.132754100993703,"FL",2023-04-13,1,0,0,0,0,1,0,1,1,0,0,1,0,1
"384",2.44008381579367,0.13809017881246,"FL",2023-04-14,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"385",1.94412578824543,0.400445431046231,"FL",2023-04-15,1,0,0,0,1,1,1,0,0,0,0,1,1,1
"386",2.46711460543901,0.383793161087114,"FL",2023-04-16,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"387",2.85335156481025,0.436765594789892,"FL",2023-04-17,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"388",0.838909704246033,0.446118690905722,"FL",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"389",2.83096370153372,0.469010796365373,"FL",2023-04-19,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"390",1.92030015655398,0.35977474170497,"FL",2023-04-20,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"391",1.59645053444149,0.270624569976435,"FL",2023-04-21,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"392",0.975912489349582,0.305117314342445,"FL",2023-04-22,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"393",2.1100338175188,0.667669923115982,"FL",2023-04-23,0,1,0,0,1,1,1,0,1,1,1,0,1,1
"394",3.37100178382111,0.47930103288981,"FL",2023-04-24,1,0,0,1,0,1,1,1,0,0,0,0,1,0
"395",2.64219548312718,0.354101028695216,"FL",2023-04-25,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"396",1.92391817825193,0.414619877082282,"FL",2023-04-26,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"397",2.04777419832041,0.440494415465795,"FL",2023-04-27,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"398",1.87074945047886,0.217074642369045,"FL",2023-04-28,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"399",3.97332400654904,0.71388286419422,"FL",2023-04-29,1,0,0,1,0,1,1,1,1,0,0,0,1,1
"400",4.21218147200512,0.721480683567444,"FL",2023-04-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"401",3.09119252128003,0.488319560738789,"FL",2023-05-01,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"402",1.8999431269709,0.433791962302652,"FL",2023-05-02,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"403",1.6041081482773,0.299415969186003,"FL",2023-05-03,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"404",2.76292645668965,0.246188317571938,"FL",2023-05-04,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"405",3.2801492774632,0.158434128674078,"FL",2023-05-05,1,0,0,1,0,1,1,1,1,1,0,0,0,1
"406",4.03402700328859,0.663603990887962,"FL",2023-05-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"407",1.52100534966232,0.215890158970388,"FL",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"408",2.20660856712145,0.43499520157614,"FL",2023-05-08,0,1,1,1,1,1,0,0,0,0,0,0,1,0
"409",6.91912044884421,0.613649966289398,"FL",2023-05-09,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"410",7.97539046042383,0.637677563867608,"FL",2023-05-10,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"411",6.81244569202957,0.621371993751341,"FL",2023-05-11,1,1,0,0,0,1,1,1,0,0,0,0,0,0
"412",2.49698644475777,0.588233075060692,"FL",2023-05-12,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"413",0.993775682251542,0.556510473825845,"FL",2023-05-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"414",0.504160639509426,0.333244376666959,"FL",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"415",3.63782065991216,0.723672412905053,"FL",2023-05-15,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"416",1.46419520616764,0.420193224533972,"FL",2023-05-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"417",4.14339232235586,0.611885808174016,"FL",2023-05-17,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"418",2.74821733095627,0.499611577494731,"FL",2023-05-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"419",3.28589752795464,0.600509571571672,"FL",2023-05-19,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"420",0.989067294516865,0.544407946061049,"FL",2023-05-20,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"421",NA,NA,"GA",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1.26637606918627,0.435387101743689,"GA",2023-04-10,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"423",2.17938497300906,0.433722696420793,"GA",2023-04-11,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"424",0.554821000844481,0.0337012834543094,"GA",2023-04-12,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"425",0.567575265723935,0.290969670028615,"GA",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"426",0.676644301199443,0.235577593831029,"GA",2023-04-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"427",0.660090821431515,0.302109284129069,"GA",2023-04-15,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"428",0.753798305298525,0.268669360694276,"GA",2023-04-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"429",0.807884553814991,0.271754075704345,"GA",2023-04-17,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"430",0.26961472762191,0.0425718610228867,"GA",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"431",NA,NA,"GA",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1.45014415557777,0.830265627298283,"GA",2023-04-20,1,0,0,0,1,1,1,0,0,1,0,1,1,0
"433",NA,NA,"GA",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",0.0289606188240548,0.0501099887526331,"GA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"435",1.43325286262525,0.822777560560311,"GA",2023-04-23,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"436",0.803500762809497,0.366877750238827,"GA",2023-04-24,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"437",0.838611587325872,0.468163255534293,"GA",2023-04-25,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"438",1.89710539334938,0.634818446820024,"GA",2023-04-26,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"439",0.662556476967698,0.428059920455996,"GA",2023-04-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"440",1.20300571258094,0.764735734864359,"GA",2023-04-28,1,1,0,0,0,1,1,1,1,1,0,0,1,1
"441",0.963133761473992,0.824936981009662,"GA",2023-04-29,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"442",0.883111936638981,0.577198838997556,"GA",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"443",2.1872348221619,0.667490704146523,"GA",2023-05-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"444",2.71108095735276,0.719086546429598,"GA",2023-05-02,1,0,0,0,1,0,1,1,0,0,1,0,0,1
"445",1.74844801107514,0.68398574276351,"GA",2023-05-03,1,0,0,0,1,1,1,1,1,1,0,1,0,1
"446",1.65709524186182,0.793380680096441,"GA",2023-05-04,1,0,0,1,1,1,0,1,1,1,0,0,1,1
"447",0.59324943452381,0.399125809557807,"GA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"448",0.0505001237321601,0.0932358219542187,"GA",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"449",0.597751557040205,0.33923407577525,"GA",2023-05-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"450",0.77840678848223,0.563162437507278,"GA",2023-05-08,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"451",2.77358595348402,0.688464682421499,"GA",2023-05-09,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"452",0.628797250727163,0.344090567159351,"GA",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"453",0.725459772304171,0.379751709397853,"GA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"454",1.89452726644186,1.07381759270013,"GA",2023-05-12,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"455",NA,NA,"GA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,NA,"GA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",0.876467863713922,1.24913898263054,"GA",2023-05-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"458",1.26461396802835,0.921920129960773,"GA",2023-05-16,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"459",0.921164868035955,0.62102660738526,"GA",2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"460",1.48071673882741,0.423540909526457,"GA",2023-05-18,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"461",0.951176532726578,0.319878731910999,"GA",2023-05-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"462",NA,NA,"GA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
