...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
548,NA,NA,ID,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,NA,NA,ID,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,NA,NA,ID,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,NA,NA,ID,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,NA,NA,ID,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,NA,NA,ID,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,NA,NA,ID,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,NA,NA,ID,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,NA,NA,ID,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,NA,NA,ID,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,NA,NA,ID,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,NA,NA,ID,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,NA,NA,ID,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,NA,NA,ID,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,NA,NA,ID,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,NA,NA,ID,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,NA,NA,ID,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,NA,NA,ID,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,NA,NA,ID,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,NA,NA,ID,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,NA,NA,ID,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,NA,NA,ID,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,ID,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,ID,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,NA,NA,ID,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,ID,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,ID,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,NA,NA,ID,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,ID,2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,ID,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,0.463750792385194,0.366103223028093,ID,2023-09-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
579,NA,NA,ID,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,NA,NA,ID,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,ID,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,NA,NA,ID,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,NA,NA,ID,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,NA,NA,ID,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,0.582175975441029,0.381400896218058,ID,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
586,NA,NA,ID,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,NA,NA,ID,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,NA,NA,ID,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,1.5041973492138,0.3956280268106605,IL,2023-08-13,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
590,1.97689706391033,0.448064052214661,IL,2023-08-14,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
591,1.83261611951074,0.4428099080205645,IL,2023-08-15,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1
592,2.13549660084099,0.4303893144446695,IL,2023-08-16,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1
593,4.98425642655184,0.4487202638573725,IL,2023-08-17,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1
594,1.99703699254703,0.427968506876703,IL,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
595,1.52548603689724,0.4179088628594055,IL,2023-08-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
596,1.43978414295149,0.431379490062294,IL,2023-08-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
597,1.96374966759285,0.424761926807523,IL,2023-08-21,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
598,2.14055363294422,0.4363105055011145,IL,2023-08-22,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
599,2.12255678506508,0.4035767560548805,IL,2023-08-23,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
600,3.1493790717238,0.4158858627624755,IL,2023-08-24,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
601,4.64171305116511,0.389346874693771,IL,2023-08-25,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
602,1.90824794225934,0.40868525097983,IL,2023-08-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
603,1.91583909682216,0.395260974449778,IL,2023-08-27,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
604,4.28951810599315,0.4030846355210315,IL,2023-08-28,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0
605,1.20268054577112,0.4031477784621485,IL,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
606,3.64653475474582,0.427629960661645,IL,2023-08-30,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
607,2.06828905243941,0.4062744137129515,IL,2023-08-31,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
608,1.32161342529443,0.4289878778209405,IL,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
609,2.14829322330778,0.3870341739870745,IL,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
610,1.41840087832489,0.428722526101175,IL,2023-09-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1
611,1.87641481749113,0.386247526679259,IL,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
612,5.66350742720277,0.4091310020805835,IL,2023-09-05,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1
613,3.19465201521841,0.4039322324986045,IL,2023-09-06,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
614,2.83731809892084,0.4060247109008755,IL,2023-09-07,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1
615,3.6973841884558,0.386156335649665,IL,2023-09-08,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1
616,3.55470282922743,0.4081735844898035,IL,2023-09-09,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
617,2.46184763898794,0.412193329839637,IL,2023-09-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
618,4.46867037412041,0.3883966537140855,IL,2023-09-11,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0
619,3.20149577075444,0.4199988234806155,IL,2023-09-12,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1
620,1.81514309747005,0.396830828888711,IL,2023-09-13,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0
621,3.54088033699931,0.384035914711966,IL,2023-09-14,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0
622,1.59033403458938,0.4173619096144585,IL,2023-09-15,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
623,1.895169632285,0.416619029557832,IL,2023-09-16,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
624,1.9928639931814,0.4148695157191155,IL,2023-09-17,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0
625,4.23808490521567,0.428304986501074,IL,2023-09-18,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
626,1.5147347071495,0.408565758358214,IL,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
627,2.71603188368008,0.399676667309517,IL,2023-09-20,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
628,1.90420277866801,0.4107341779184945,IL,2023-09-21,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
629,3.33951087723565,0.3885192399536625,IL,2023-09-22,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0
630,3.98168318343317,0.409548361588413,IL,2023-09-23,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
631,NA,NA,IN,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,0.843583039420996,0.439109932843813,IN,2023-08-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
633,NA,NA,IN,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,0.623861202284203,0.366071488393223,IN,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
635,1.07275823604341,0.328929511021496,IN,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
636,0.362148655396206,0.25214706752981503,IN,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
637,0.874095175562801,0.3264688047891395,IN,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0
638,0.364742733198362,0.2494685561744215,IN,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
639,1.16319849629472,0.4619315645042675,IN,2023-08-21,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
640,0.542976187386729,0.3226318585176925,IN,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
641,1.86074974185121,0.4601025192326285,IN,2023-08-23,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
642,0.901177505574494,0.3281684128370405,IN,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
643,1.12034305462573,0.4591956115074295,IN,2023-08-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
644,NA,NA,IN,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,0.550171718583027,0.322505304060381,IN,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
646,1.76889356308944,0.3739356943200595,IN,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
647,1.20793015601905,0.58278035597016,IN,2023-08-29,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
648,1.01276972539506,0.446625874177735,IN,2023-08-30,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
649,0.827587790187815,0.3182037184504125,IN,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
650,0.820544818825956,0.317635648192136,IN,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
651,0.818308315391675,0.2333748824344555,IN,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
652,0.939976786074152,0.4932245983338965,IN,2023-09-03,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
653,NA,NA,IN,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,1.54364839575875,0.4050952294848025,IN,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
655,3.11380788336707,0.3903742234437595,IN,2023-09-06,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
656,0.984705979636591,0.403771041276813,IN,2023-09-07,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
657,1.25160397735839,0.50170830350251,IN,2023-09-08,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
658,NA,NA,IN,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,1.54633406350542,0.4459192384704605,IN,2023-09-11,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
661,NA,NA,IN,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,1.10380294845835,0.2894981212375865,IN,2023-09-13,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
663,1.97423521838799,0.52431039489219,IN,2023-09-14,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
664,0.674937552130849,0.4937650287564405,IN,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
665,NA,NA,IN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,0.306210498542971,0.218312743086738,IN,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
667,0.943359848430007,0.43783405910499,IN,2023-09-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1
668,1.4460213479991,0.51100069800507,IN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
669,1.11680142775753,0.551352988201725,IN,2023-09-20,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
670,0.593288393191995,0.3565211951004725,IN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
671,NA,NA,IN,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,NA,NA,KS,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,NA,NA,KS,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,0.919869145425708,0.462044391861222,KS,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
679,NA,NA,KS,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,0.584351813689712,0.422930534443098,KS,2023-08-20,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
681,NA,NA,KS,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,0.404165421223883,0.3244777991816835,KS,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
683,0.396872477443501,0.325426864804486,KS,2023-08-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
684,NA,NA,KS,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,NA,NA,KS,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,0.602666261174875,0.381473838922539,KS,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
687,NA,NA,KS,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
688,0.765678035280848,0.395544619733599,KS,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
689,NA,NA,KS,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,0.406675466453459,0.333301200387597,KS,2023-08-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
692,NA,NA,KS,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,0.604188647934753,0.3767456671795475,KS,2023-09-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
696,0.88811664608474,0.424591992993623,KS,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
697,NA,NA,KS,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,0.405802062295059,0.340663682731332,KS,2023-09-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,NA,NA,KS,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,0.729489161785804,0.4035292956554775,KS,2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
703,NA,NA,KS,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,0.592901229665793,0.374596836336102,KS,2023-09-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
705,0.600292079453759,0.3744935597029415,KS,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
706,NA,NA,KS,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,0.957959817213679,0.35221741647032,KS,2023-09-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
709,0.598441934553821,0.374325592361197,KS,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
710,0.755583105172207,0.3860638955296645,KS,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
711,NA,NA,KS,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,0.621599984016846,0.36586545883601,KS,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
713,0.699715054697216,0.4633987884492775,KS,2023-09-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
714,NA,NA,KS,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,0.510595032657492,0.368639210937357,KY,2023-08-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
717,5.65670345838448,0.356729636559986,KY,2023-08-15,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
718,0.395323970118707,0.2685112485746175,KY,2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
719,0.936449072508958,0.269562168414921,KY,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
720,0.3921307324612,0.270625756176295,KY,2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
721,0.487106727302595,0.3591780315898085,KY,2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
722,0.779325548410068,0.56194428874674,KY,2023-08-20,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
723,1.35984161043474,0.48371315191418,KY,2023-08-21,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1
724,0.71923720392386,0.39200949107299,KY,2023-08-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
725,1.48866737198629,0.392599921166245,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
726,1.19858567292586,0.380886821651286,KY,2023-08-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
727,0.4060967843509,0.278384890974485,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
728,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,1.47217490117292,0.381779914381096,KY,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
731,0.938879158974773,0.4235713250794975,KY,2023-08-29,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
732,0.846489743542704,0.3783471686897045,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
733,1.30020576659146,0.418879410828664,KY,2023-08-31,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
734,0.869930035895483,0.450535053171363,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
735,1.05762229367903,0.529541611252995,KY,2023-09-02,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1
736,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.424018108739863,0.2902860470043755,KY,2023-09-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
738,1.23601427158857,0.404652455502762,KY,2023-09-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
739,0.648505257645982,0.3751995891515775,KY,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
740,1.04826701855707,0.385437945104084,KY,2023-09-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
741,0.474155911903895,0.314341914991063,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
742,0.705981067245889,0.502646139324325,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
743,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,1.23558222973526,0.368749623023591,KY,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
745,1.56562909201121,0.350349956536098,KY,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
746,1.6109924922661,0.431011862414197,KY,2023-09-13,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
747,0.430090953919259,0.303101916693231,KY,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
748,0.472360098571498,0.3166118111212485,KY,2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
749,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.756097362171841,0.397196581339914,KY,2023-09-18,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
752,1.09691862102851,0.53930679955908,KY,2023-09-19,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1
